issue_utc,lead_min,method,mae
2026-08-25 15:00:00,180,M0,18.000572204589844
2026-08-25 15:00:00,180,M4,14.138639450073242
2026-08-25 15:50:00,30,M4,7.219890117645264
2026-08-25 15:50:00,60,M4,8.739418983459473
2026-08-25 15:50:00,90,M4,10.49599266052246
2026-08-25 15:50:00,120,M4,12.22446632385254
2026-08-25 15:50:00,150,M4,14.235167503356934
2026-08-25 15:50:00,180,M4,15.2013521194458
2026-08-25 16:50:00,30,M4,8.361946105957031
2026-08-25 16:50:00,60,M4,9.989151000976562
2026-08-25 16:50:00,90,M4,11.492177963256836
2026-08-25 16:50:00,120,M4,12.930830955505373
2026-08-25 16:50:00,150,M4,15.457965850830078
2026-08-25 16:50:00,180,M4,17.00250816345215
2026-08-25 19:40:00,30,M4,8.749781608581543
2026-08-25 19:40:00,60,M4,10.538228034973145
2026-08-25 19:40:00,90,M4,11.918654441833496
2026-08-25 19:40:00,120,M4,13.986726760864258
2026-08-25 19:40:00,150,M4,15.820945739746094
2026-08-25 19:40:00,180,M4,17.323156356811523
2026-08-25 20:40:00,30,M0,11.93288516998291
2026-08-25 20:40:00,30,M4,9.83168601989746
2026-08-25 20:40:00,60,M0,15.482007026672363
2026-08-25 20:40:00,60,M4,12.63985824584961
2026-08-25 20:40:00,90,M0,17.46349334716797
2026-08-25 20:40:00,90,M4,13.577617645263672
2026-08-25 20:40:00,120,M0,19.0219669342041
2026-08-25 20:40:00,120,M4,15.309015274047852
2026-08-25 20:40:00,150,M0,19.949586868286133
2026-08-25 20:40:00,150,M4,16.96525001525879
2026-08-25 20:40:00,180,M0,21.279985427856445
2026-08-25 20:40:00,180,M4,18.12273597717285
2026-08-25 22:10:00,30,M0,13.2361478805542
2026-08-25 22:10:00,30,M4,10.731943130493164
2026-08-25 22:10:00,60,M0,15.968629837036133
2026-08-25 22:10:00,60,M4,12.69933795928955
2026-08-25 22:10:00,90,M0,17.918821334838867
2026-08-25 22:10:00,90,M4,14.675088882446287
2026-08-25 22:10:00,120,M0,19.43288230895996
2026-08-25 22:10:00,120,M4,16.35654640197754
2026-08-25 22:10:00,150,M0,20.31886863708496
2026-08-25 22:10:00,150,M4,17.27428436279297
2026-08-25 22:10:00,180,M0,21.25045394897461
2026-08-25 22:10:00,180,M4,17.99515151977539
2026-08-25 22:40:00,30,M0,12.924375534057615
2026-08-25 22:40:00,30,M4,10.19068431854248
2026-08-25 22:40:00,60,M0,16.277956008911133
2026-08-25 22:40:00,60,M4,12.836081504821776
2026-08-25 22:40:00,90,M0,18.236814498901367
2026-08-25 22:40:00,90,M4,14.680727005004885
2026-08-25 22:40:00,120,M0,19.306396484375
2026-08-25 22:40:00,120,M4,15.660704612731934
2026-08-25 22:40:00,150,M0,20.919841766357425
2026-08-25 22:40:00,150,M4,17.27212905883789
2026-08-25 22:40:00,180,M0,21.94136619567871
2026-08-25 22:40:00,180,M4,18.13020706176757
2026-08-26 01:50:00,30,M4,8.875214576721191
2026-08-26 01:50:00,60,M4,11.164182662963867
2026-08-26 01:50:00,90,M4,12.750699043273926
2026-08-26 01:50:00,120,M4,14.179656982421877
2026-08-26 01:50:00,150,M4,15.996950149536133
2026-08-26 01:50:00,180,M4,16.725496292114258
2026-08-26 03:20:00,30,M0,12.51117992401123
2026-08-26 03:20:00,30,M4,9.537484169006348
2026-08-26 03:20:00,60,M0,15.328908920288086
2026-08-26 03:20:00,60,M4,11.61743450164795
2026-08-26 03:20:00,90,M0,17.055063247680664
2026-08-26 03:20:00,90,M4,13.15954303741455
2026-08-26 03:20:00,120,M0,18.222389221191406
2026-08-26 03:20:00,120,M4,14.46837329864502
2026-08-26 03:20:00,150,M0,18.83975601196289
2026-08-26 03:20:00,150,M4,16.221948623657227
2026-08-26 03:20:00,180,M0,19.31266212463379
2026-08-26 03:20:00,180,M4,17.294681549072266
2026-08-26 04:50:00,30,M4,9.67963981628418
2026-08-26 04:50:00,60,M4,11.72193431854248
2026-08-26 04:50:00,90,M4,13.46755599975586
2026-08-26 04:50:00,120,M4,15.752433776855469
2026-08-26 04:50:00,150,M4,18.680870056152344
2026-08-26 04:50:00,180,M4,20.20487403869629
2026-08-26 05:50:00,30,M4,10.20591640472412
2026-08-26 05:50:00,60,M4,12.865544319152832
2026-08-26 05:50:00,90,M4,14.90297794342041
2026-08-26 05:50:00,120,M4,17.22991180419922
2026-08-26 05:50:00,150,M4,20.6527156829834
2026-08-26 05:50:00,180,M4,22.3243350982666
2026-08-26 07:00:00,30,M4,10.438800811767578
2026-08-26 07:00:00,60,M4,12.900822639465332
2026-08-26 07:00:00,90,M4,14.4895601272583
2026-08-26 07:00:00,120,M4,16.702110290527344
2026-08-26 07:00:00,150,M4,18.618501663208008
2026-08-26 07:00:00,180,M4,21.137659072875977
2026-08-26 07:50:00,30,M4,10.612692832946776
2026-08-26 07:50:00,60,M4,13.211313247680664
2026-08-26 07:50:00,90,M4,14.734777450561523
2026-08-26 07:50:00,120,M4,17.393949508666992
2026-08-26 07:50:00,150,M4,19.693161010742188
2026-08-26 07:50:00,180,M4,23.06458282470703
2026-08-26 08:40:00,30,M4,10.465982437133787
2026-08-26 08:40:00,60,M4,13.80519676208496
2026-08-26 08:40:00,90,M4,14.215449333190918
2026-08-26 08:40:00,120,M4,15.638794898986816
2026-08-26 08:40:00,150,M4,16.355520248413086
2026-08-26 08:40:00,180,M4,17.437044143676758
2026-08-26 08:40:00,210,M4,18.19233512878418
2026-08-26 08:40:00,240,M4,19.038997650146484
2026-08-26 08:40:00,270,M4,19.35357666015625
2026-08-26 08:40:00,300,M4,19.719701766967773
2026-08-26 08:40:00,330,M4,19.41446113586425
2026-08-26 08:40:00,360,M4,19.50703239440918
2026-08-26 09:00:00,30,M4,11.066168785095217
2026-08-26 09:00:00,60,M4,12.88785171508789
2026-08-26 09:00:00,90,M4,14.240025520324709
2026-08-26 09:00:00,120,M4,15.120769500732422
2026-08-26 09:00:00,150,M4,16.06593132019043
2026-08-26 09:00:00,180,M4,16.916851043701172
2026-08-26 09:00:00,210,M4,17.790952682495117
2026-08-26 09:00:00,240,M4,18.182113647460938
2026-08-26 09:00:00,270,M4,18.57396125793457
2026-08-26 09:00:00,300,M4,18.736045837402344
2026-08-26 09:00:00,330,M4,18.85360336303711
2026-08-26 09:00:00,360,M4,18.652517318725582
2026-08-26 09:20:00,30,M4,12.39123821258545
2026-08-26 09:20:00,60,M4,13.209744453430176
2026-08-26 09:20:00,90,M4,16.073719024658203
2026-08-26 09:20:00,120,M4,15.258395195007324
2026-08-26 09:20:00,150,M4,16.4351749420166
2026-08-26 09:20:00,180,M4,17.11998748779297
2026-08-26 09:20:00,210,M4,18.213184356689453
2026-08-26 09:20:00,240,M4,18.335664749145508
2026-08-26 09:20:00,270,M4,19.001020431518555
2026-08-26 09:20:00,300,M4,18.786178588867188
2026-08-26 09:20:00,330,M4,18.884668350219727
2026-08-26 09:20:00,360,M4,18.01565742492676
2026-08-26 09:50:00,30,M4,12.059541702270508
2026-08-26 09:50:00,60,M4,14.833148956298828
2026-08-26 09:50:00,90,M4,14.358933448791504
2026-08-26 09:50:00,120,M4,15.498419761657717
2026-08-26 09:50:00,150,M4,16.06543731689453
2026-08-26 09:50:00,180,M4,17.24851417541504
2026-08-26 09:50:00,210,M4,17.428653717041016
2026-08-26 09:50:00,240,M4,18.33023834228516
2026-08-26 09:50:00,270,M4,18.06587219238281
2026-08-26 09:50:00,300,M4,18.60546493530273
2026-08-26 09:50:00,330,M4,17.807424545288086
2026-08-26 09:50:00,360,M4,19.869462966918945
2026-08-26 10:40:00,30,M4,11.121115684509276
2026-08-26 10:40:00,60,M4,12.668659210205078
2026-08-26 10:40:00,90,M4,13.957816123962402
2026-08-26 10:40:00,120,M4,15.163301467895508
2026-08-26 10:40:00,150,M4,16.142742156982422
2026-08-26 10:40:00,180,M4,17.243257522583008
2026-08-26 10:40:00,210,M4,17.933910369873047
2026-08-26 10:40:00,240,M4,19.237016677856445
2026-08-26 10:40:00,270,M4,19.51046562194824
2026-08-26 10:40:00,300,M4,21.04539680480957
2026-08-26 10:40:00,330,M4,22.840721130371094
2026-08-26 10:40:00,360,M4,24.155521392822266
2026-08-26 11:40:00,30,M0,11.454438209533691
2026-08-26 11:40:00,30,M4,8.635663986206055
2026-08-26 11:40:00,60,M0,14.951160430908203
2026-08-26 11:40:00,60,M4,11.306229591369627
2026-08-26 11:40:00,90,M0,17.507488250732422
2026-08-26 11:40:00,90,M4,13.571542739868164
2026-08-26 11:40:00,120,M0,18.687618255615234
2026-08-26 11:40:00,120,M4,15.094382286071776
2026-08-26 11:40:00,150,M0,19.859596252441406
2026-08-26 11:40:00,150,M4,16.058149337768555
2026-08-26 11:40:00,180,M0,21.009654998779297
2026-08-26 11:40:00,180,M4,16.98332405090332
2026-08-26 11:40:00,210,M0,21.737293243408203
2026-08-26 11:40:00,210,M4,17.079805374145508
2026-08-26 11:40:00,240,M0,22.714488983154297
2026-08-26 11:40:00,240,M4,18.506221771240234
2026-08-26 11:40:00,270,M0,23.5261287689209
2026-08-26 11:40:00,270,M4,20.29828643798828
2026-08-26 11:40:00,300,M0,23.88051414489746
2026-08-26 11:40:00,300,M4,22.177051544189453
2026-08-26 11:40:00,330,M0,25.10740089416504
2026-08-26 11:40:00,330,M4,22.621143341064453
2026-08-26 11:40:00,360,M0,25.324369430541992
2026-08-26 11:40:00,360,M4,23.334047317504883
2026-08-26 11:50:00,30,M4,8.715511322021484
2026-08-26 11:50:00,60,M4,11.52200984954834
2026-08-26 11:50:00,90,M4,13.449385643005373
2026-08-26 11:50:00,120,M4,15.07097053527832
2026-08-26 11:50:00,150,M4,15.868102073669434
2026-08-26 11:50:00,180,M4,16.777565002441406
2026-08-26 11:50:00,210,M4,16.818532943725586
2026-08-26 11:50:00,240,M4,18.8595027923584
2026-08-26 11:50:00,270,M4,21.0682315826416
2026-08-26 11:50:00,300,M4,22.010133743286133
2026-08-26 11:50:00,330,M4,22.427228927612305
2026-08-26 11:50:00,360,M4,23.08068084716797
2026-08-26 12:50:00,30,M4,9.007891654968262
2026-08-26 12:50:00,60,M4,11.647103309631348
2026-08-26 12:50:00,90,M4,13.520170211791992
2026-08-26 12:50:00,120,M4,14.964123725891112
2026-08-26 12:50:00,150,M4,15.4957275390625
2026-08-26 12:50:00,180,M4,16.665828704833984
2026-08-26 12:50:00,210,M4,18.327072143554688
2026-08-26 12:50:00,240,M4,19.023252487182617
2026-08-26 12:50:00,270,M4,19.66946220397949
2026-08-26 12:50:00,300,M4,20.357595443725582
2026-08-26 12:50:00,330,M4,21.42720413208008
2026-08-26 12:50:00,360,M4,21.87923622131348
2026-08-26 13:20:00,30,M0,11.636467933654783
2026-08-26 13:20:00,30,M4,9.069842338562012
2026-08-26 13:20:00,60,M0,14.917150497436523
2026-08-26 13:20:00,60,M4,11.563108444213867
2026-08-26 13:20:00,90,M0,16.558053970336914
2026-08-26 13:20:00,90,M4,13.344646453857422
2026-08-26 13:20:00,120,M0,18.535947799682617
2026-08-26 13:20:00,120,M4,14.476021766662598
2026-08-26 13:20:00,150,M0,19.56310272216797
2026-08-26 13:20:00,150,M4,15.822190284729004
2026-08-26 13:20:00,180,M0,21.333091735839844
2026-08-26 13:20:00,180,M4,17.81265640258789
2026-08-26 13:20:00,210,M0,21.48998069763184
2026-08-26 13:20:00,210,M4,18.4385929107666
2026-08-26 13:20:00,240,M0,22.7917423248291
2026-08-26 13:20:00,240,M4,18.89992904663086
2026-08-26 13:20:00,270,M0,23.28635597229004
2026-08-26 13:20:00,270,M4,19.65885353088379
2026-08-26 13:20:00,300,M0,23.67115974426269
2026-08-26 13:20:00,300,M4,20.89581298828125
2026-08-26 13:20:00,330,M0,23.876651763916016
2026-08-26 13:20:00,330,M4,21.61506462097168
2026-08-26 13:20:00,360,M0,24.232419967651367
2026-08-26 13:20:00,360,M4,22.182518005371094
2026-08-26 13:30:00,30,M4,9.167597770690918
2026-08-26 13:30:00,60,M4,11.566405296325684
2026-08-26 13:30:00,90,M4,13.210695266723633
2026-08-26 13:30:00,120,M4,14.728781700134276
2026-08-26 13:30:00,150,M4,15.59643840789795
2026-08-26 13:30:00,180,M4,17.163127899169922
2026-08-26 13:30:00,210,M4,17.720020294189453
2026-08-26 13:30:00,240,M4,18.19869041442871
2026-08-26 13:30:00,270,M4,19.171051025390625
2026-08-26 13:30:00,300,M4,20.23944854736328
2026-08-26 13:30:00,330,M4,20.81891441345215
2026-08-26 13:30:00,360,M4,21.57565116882324
2026-08-26 14:00:00,30,M4,9.227482795715332
2026-08-26 14:00:00,60,M4,11.750359535217283
2026-08-26 14:00:00,90,M4,13.75985336303711
2026-08-26 14:00:00,120,M4,14.421513557434082
2026-08-26 14:00:00,150,M4,16.054790496826172
2026-08-26 14:00:00,180,M4,16.46853256225586
2026-08-26 14:00:00,210,M4,17.064077377319336
2026-08-26 14:00:00,240,M4,17.825634002685547
2026-08-26 14:00:00,270,M4,18.83982276916504
2026-08-26 14:00:00,300,M4,19.39168167114257
2026-08-26 14:00:00,330,M4,20.2034969329834
2026-08-26 14:00:00,360,M4,21.396303176879883
2026-08-26 15:40:00,30,M4,9.42871379852295
2026-08-26 15:40:00,60,M4,12.002418518066406
2026-08-26 15:40:00,90,M4,13.130338668823242
2026-08-26 15:40:00,120,M4,13.683923721313477
2026-08-26 15:40:00,150,M4,14.381854057312012
2026-08-26 15:40:00,180,M4,15.408650398254396
2026-08-26 15:40:00,210,M4,16.38335418701172
2026-08-26 15:40:00,240,M4,17.53087043762207
2026-08-26 15:40:00,270,M4,18.74604034423828
2026-08-26 15:40:00,300,M4,19.711179733276367
2026-08-26 15:40:00,330,M4,20.742164611816406
2026-08-26 15:40:00,360,M4,21.6657772064209
2026-08-26 15:50:00,30,M4,9.74848175048828
2026-08-26 15:50:00,60,M4,11.607792854309082
2026-08-26 15:50:00,90,M4,13.3876371383667
2026-08-26 15:50:00,120,M4,13.987768173217772
2026-08-26 15:50:00,150,M4,14.828765869140623
2026-08-26 15:50:00,180,M4,15.755053520202637
2026-08-26 15:50:00,210,M4,16.73776626586914
2026-08-26 15:50:00,240,M4,17.882204055786133
2026-08-26 15:50:00,270,M4,19.0820255279541
2026-08-26 15:50:00,300,M4,20.22862243652344
2026-08-26 15:50:00,330,M4,20.737382888793945
2026-08-26 15:50:00,360,M4,22.39143753051757
2026-08-26 16:00:00,30,M0,10.581672668457031
2026-08-26 16:00:00,30,M4,8.729278564453125
2026-08-26 16:00:00,60,M0,13.594510078430176
2026-08-26 16:00:00,60,M4,11.57606029510498
2026-08-26 16:00:00,90,M0,14.678644180297852
2026-08-26 16:00:00,90,M4,12.776151657104492
2026-08-26 16:00:00,120,M0,15.835155487060549
2026-08-26 16:00:00,120,M4,13.676036834716797
2026-08-26 16:00:00,150,M0,16.956174850463867
2026-08-26 16:00:00,150,M4,14.989701271057127
2026-08-26 16:00:00,180,M0,17.956735610961914
2026-08-26 16:00:00,180,M4,15.873494148254396
2026-08-26 16:00:00,210,M0,18.5611572265625
2026-08-26 16:00:00,210,M4,17.0246524810791
2026-08-26 16:00:00,240,M0,19.492395401000977
2026-08-26 16:00:00,240,M4,18.18383979797364
2026-08-26 16:00:00,270,M0,20.645660400390625
2026-08-26 16:00:00,270,M4,19.31414604187012
2026-08-26 16:00:00,300,M0,21.27098274230957
2026-08-26 16:00:00,300,M4,20.126468658447266
2026-08-26 16:00:00,330,M0,21.96693992614746
2026-08-26 16:00:00,330,M4,20.64138984680176
2026-08-26 16:00:00,360,M0,24.761207580566406
2026-08-26 16:00:00,360,M4,22.98722648620605
2026-08-26 18:00:00,30,M4,8.101329803466797
2026-08-26 18:00:00,60,M4,10.41000270843506
2026-08-26 18:00:00,90,M4,12.241377830505373
2026-08-26 18:00:00,120,M4,14.051687240600586
2026-08-26 18:00:00,150,M4,15.502214431762695
2026-08-26 18:00:00,180,M4,17.003746032714844
2026-08-26 18:00:00,210,M4,19.32601547241211
2026-08-26 18:00:00,240,M4,21.109140396118164
2026-08-26 18:00:00,270,M4,22.57612419128418
2026-08-26 18:00:00,300,M4,23.26156616210937
2026-08-26 18:00:00,330,M4,23.82730293273925
2026-08-26 18:00:00,360,M4,24.07112503051757
2026-08-26 20:00:00,30,M4,9.001055717468262
2026-08-26 20:00:00,60,M4,12.305992126464844
2026-08-26 20:00:00,90,M4,16.017791748046875
2026-08-26 20:00:00,120,M4,18.821718215942383
2026-08-26 20:00:00,150,M4,20.461084365844727
2026-08-26 20:00:00,180,M4,21.238571166992188
2026-08-26 20:00:00,210,M4,21.97601890563965
2026-08-26 20:00:00,240,M4,22.624589920043945
2026-08-26 20:00:00,270,M4,22.95001983642578
2026-08-26 20:00:00,300,M4,23.82118034362793
2026-08-26 20:00:00,330,M4,24.685834884643555
2026-08-26 20:00:00,360,M4,25.47760009765625
2026-08-26 23:30:00,30,M4,10.93580150604248
2026-08-26 23:30:00,60,M4,14.274245262145996
2026-08-26 23:30:00,90,M4,16.84356689453125
2026-08-26 23:30:00,120,M4,19.42947006225586
2026-08-26 23:30:00,150,M4,21.233776092529297
2026-08-26 23:30:00,180,M4,23.0797176361084
2026-08-26 23:30:00,210,M4,23.753570556640625
2026-08-26 23:30:00,240,M4,24.660207748413086
2026-08-26 23:30:00,270,M4,25.514545440673828
2026-08-26 23:30:00,300,M4,26.59499740600586
2026-08-26 23:30:00,330,M4,27.4827823638916
2026-08-26 23:30:00,360,M4,27.91973876953125
2026-08-27 00:30:00,30,M0,14.05332088470459
2026-08-27 00:30:00,30,M4,10.873861312866211
2026-08-27 00:30:00,60,M0,18.787446975708008
2026-08-27 00:30:00,60,M4,14.730137825012207
2026-08-27 00:30:00,90,M0,21.632232666015625
2026-08-27 00:30:00,90,M4,17.213327407836914
2026-08-27 00:30:00,120,M0,24.053224563598633
2026-08-27 00:30:00,120,M4,19.468339920043945
2026-08-27 00:30:00,150,M0,26.0825138092041
2026-08-27 00:30:00,150,M4,20.90504264831543
2026-08-27 00:30:00,180,M0,27.69869041442871
2026-08-27 00:30:00,180,M4,22.24730682373047
2026-08-27 00:30:00,210,M0,29.08661651611328
2026-08-27 00:30:00,210,M4,23.188770294189453
2026-08-27 00:30:00,240,M0,30.183286666870117
2026-08-27 00:30:00,240,M4,24.10760498046875
2026-08-27 00:30:00,270,M0,31.58854866027832
2026-08-27 00:30:00,270,M4,24.997316360473633
2026-08-27 00:30:00,300,M0,32.168663024902344
2026-08-27 00:30:00,300,M4,25.475067138671875
2026-08-27 00:30:00,360,M0,33.61933898925781
2026-08-27 00:30:00,360,M4,26.025135040283203
2026-08-27 02:00:00,30,M0,14.599971771240234
2026-08-27 02:00:00,30,M4,11.736063957214355
2026-08-27 02:00:00,60,M0,18.764827728271484
2026-08-27 02:00:00,60,M4,14.958992958068848
2026-08-27 02:00:00,90,M0,21.560182571411133
2026-08-27 02:00:00,90,M4,17.454952239990234
2026-08-27 02:00:00,120,M0,23.591535568237305
2026-08-27 02:00:00,120,M4,19.198348999023438
2026-08-27 02:00:00,150,M0,25.64041519165039
2026-08-27 02:00:00,150,M4,20.85553741455078
2026-08-27 02:00:00,180,M0,27.757368087768555
2026-08-27 02:00:00,180,M4,22.031005859375
2026-08-27 02:00:00,210,M0,28.853378295898438
2026-08-27 02:00:00,210,M4,22.829133987426758
2026-08-27 02:00:00,270,M0,30.634296417236328
2026-08-27 02:00:00,270,M4,24.114665985107422
2026-08-27 02:00:00,300,M0,31.355451583862305
2026-08-27 02:00:00,300,M4,24.47869110107422
2026-08-27 02:00:00,330,M0,32.35226821899414
2026-08-27 02:00:00,330,M4,24.924503326416016
2026-08-27 02:00:00,360,M0,33.40946578979492
2026-08-27 02:00:00,360,M4,25.63503646850586
