issue_utc,lead_min,method,mae
2026-08-25 15:00:00,180,M0,18.000572204589844
2026-08-25 15:00:00,180,M4,14.138639450073242
2026-08-25 15:50:00,30,M4,7.219890117645264
2026-08-25 15:50:00,60,M4,8.739418983459473
2026-08-25 15:50:00,90,M4,10.49599266052246
2026-08-25 15:50:00,120,M4,12.22446632385254
2026-08-25 15:50:00,150,M4,14.235167503356934
2026-08-25 15:50:00,180,M4,15.2013521194458
2026-08-25 16:50:00,30,M4,8.361946105957031
2026-08-25 16:50:00,60,M4,9.989151000976562
2026-08-25 16:50:00,90,M4,11.492177963256836
2026-08-25 16:50:00,120,M4,12.930830955505373
2026-08-25 16:50:00,150,M4,15.457965850830078
2026-08-25 16:50:00,180,M4,17.00250816345215
2026-08-25 19:40:00,30,M4,8.749781608581543
2026-08-25 19:40:00,60,M4,10.538228034973145
2026-08-25 19:40:00,90,M4,11.918654441833496
2026-08-25 19:40:00,120,M4,13.986726760864258
2026-08-25 19:40:00,150,M4,15.820945739746094
2026-08-25 19:40:00,180,M4,17.323156356811523
2026-08-25 20:40:00,30,M0,11.93288516998291
2026-08-25 20:40:00,30,M4,9.83168601989746
2026-08-25 20:40:00,60,M0,15.482007026672363
2026-08-25 20:40:00,60,M4,12.63985824584961
2026-08-25 20:40:00,90,M0,17.46349334716797
2026-08-25 20:40:00,90,M4,13.577617645263672
2026-08-25 20:40:00,120,M0,19.0219669342041
2026-08-25 20:40:00,120,M4,15.309015274047852
2026-08-25 20:40:00,150,M0,19.949586868286133
2026-08-25 20:40:00,150,M4,16.96525001525879
2026-08-25 20:40:00,180,M0,21.279985427856445
2026-08-25 20:40:00,180,M4,18.12273597717285
2026-08-25 22:10:00,30,M0,13.2361478805542
2026-08-25 22:10:00,30,M4,10.731943130493164
2026-08-25 22:10:00,60,M0,15.968629837036133
2026-08-25 22:10:00,60,M4,12.69933795928955
2026-08-25 22:10:00,90,M0,17.918821334838867
2026-08-25 22:10:00,90,M4,14.675088882446287
2026-08-25 22:10:00,120,M0,19.43288230895996
2026-08-25 22:10:00,120,M4,16.35654640197754
2026-08-25 22:10:00,150,M0,20.31886863708496
2026-08-25 22:10:00,150,M4,17.27428436279297
2026-08-25 22:10:00,180,M0,21.25045394897461
2026-08-25 22:10:00,180,M4,17.99515151977539
2026-08-25 22:40:00,30,M0,12.924375534057615
2026-08-25 22:40:00,30,M4,10.19068431854248
2026-08-25 22:40:00,60,M0,16.277956008911133
2026-08-25 22:40:00,60,M4,12.836081504821776
2026-08-25 22:40:00,90,M0,18.236814498901367
2026-08-25 22:40:00,90,M4,14.680727005004885
2026-08-25 22:40:00,120,M0,19.306396484375
2026-08-25 22:40:00,120,M4,15.660704612731934
2026-08-25 22:40:00,150,M0,20.919841766357425
2026-08-25 22:40:00,150,M4,17.27212905883789
2026-08-25 22:40:00,180,M0,21.94136619567871
2026-08-25 22:40:00,180,M4,18.13020706176757
2026-08-26 01:50:00,30,M4,8.875214576721191
2026-08-26 01:50:00,60,M4,11.164182662963867
2026-08-26 01:50:00,90,M4,12.750699043273926
2026-08-26 01:50:00,120,M4,14.179656982421877
2026-08-26 01:50:00,150,M4,15.996950149536133
2026-08-26 01:50:00,180,M4,16.725496292114258
2026-08-26 03:20:00,30,M0,12.51117992401123
2026-08-26 03:20:00,30,M4,9.537484169006348
2026-08-26 03:20:00,60,M0,15.328908920288086
2026-08-26 03:20:00,60,M4,11.61743450164795
2026-08-26 03:20:00,90,M0,17.055063247680664
2026-08-26 03:20:00,90,M4,13.15954303741455
2026-08-26 03:20:00,120,M0,18.222389221191406
2026-08-26 03:20:00,120,M4,14.46837329864502
2026-08-26 03:20:00,150,M0,18.83975601196289
2026-08-26 03:20:00,150,M4,16.221948623657227
2026-08-26 03:20:00,180,M0,19.31266212463379
2026-08-26 03:20:00,180,M4,17.294681549072266
2026-08-26 04:50:00,30,M4,9.67963981628418
2026-08-26 04:50:00,60,M4,11.72193431854248
2026-08-26 04:50:00,90,M4,13.46755599975586
2026-08-26 04:50:00,120,M4,15.752433776855469
2026-08-26 04:50:00,150,M4,18.680870056152344
2026-08-26 04:50:00,180,M4,20.20487403869629
2026-08-26 05:50:00,30,M4,10.20591640472412
2026-08-26 05:50:00,60,M4,12.865544319152832
2026-08-26 05:50:00,90,M4,14.90297794342041
2026-08-26 05:50:00,120,M4,17.22991180419922
2026-08-26 05:50:00,150,M4,20.6527156829834
2026-08-26 05:50:00,180,M4,22.3243350982666
2026-08-26 07:00:00,30,M4,10.438800811767578
2026-08-26 07:00:00,60,M4,12.900822639465332
2026-08-26 07:00:00,90,M4,14.4895601272583
2026-08-26 07:00:00,120,M4,16.702110290527344
2026-08-26 07:00:00,150,M4,18.618501663208008
2026-08-26 07:00:00,180,M4,21.137659072875977
2026-08-26 07:50:00,30,M4,10.612692832946776
2026-08-26 07:50:00,60,M4,13.211313247680664
2026-08-26 07:50:00,90,M4,14.734777450561523
2026-08-26 07:50:00,120,M4,17.393949508666992
2026-08-26 07:50:00,150,M4,19.693161010742188
2026-08-26 07:50:00,180,M4,23.06458282470703
2026-08-26 08:40:00,30,M4,10.465982437133789
2026-08-26 08:40:00,60,M4,13.805196762084961
2026-08-26 08:40:00,90,M4,14.215449333190918
2026-08-26 08:40:00,120,M4,15.638794898986816
2026-08-26 08:40:00,150,M4,16.355520248413086
2026-08-26 08:40:00,180,M4,17.437044143676758
2026-08-26 08:40:00,210,M4,18.19233512878418
2026-08-26 08:40:00,240,M4,19.038997650146484
2026-08-26 08:40:00,270,M4,19.35357666015625
2026-08-26 08:40:00,300,M4,19.719701766967773
2026-08-26 08:40:00,330,M4,19.414461135864258
2026-08-26 08:40:00,360,M4,19.50703239440918
2026-08-26 09:00:00,30,M4,11.066168785095215
2026-08-26 09:00:00,60,M4,12.88785171508789
2026-08-26 09:00:00,90,M4,14.240025520324707
2026-08-26 09:00:00,120,M4,15.120769500732422
2026-08-26 09:00:00,150,M4,16.06593132019043
2026-08-26 09:00:00,180,M4,16.916851043701172
2026-08-26 09:00:00,210,M4,17.790952682495117
2026-08-26 09:00:00,240,M4,18.182113647460938
2026-08-26 09:00:00,270,M4,18.57396125793457
2026-08-26 09:00:00,300,M4,18.736045837402344
2026-08-26 09:00:00,330,M4,18.85360336303711
2026-08-26 09:00:00,360,M4,18.652517318725586
2026-08-26 09:20:00,30,M4,12.39123821258545
2026-08-26 09:20:00,60,M4,13.209744453430176
2026-08-26 09:20:00,90,M4,16.073719024658203
2026-08-26 09:20:00,120,M4,15.258395195007324
2026-08-26 09:20:00,150,M4,16.4351749420166
2026-08-26 09:20:00,180,M4,17.11998748779297
2026-08-26 09:20:00,210,M4,18.213184356689453
2026-08-26 09:20:00,240,M4,18.335664749145508
2026-08-26 09:20:00,270,M4,19.001020431518555
2026-08-26 09:20:00,300,M4,18.786178588867188
2026-08-26 09:20:00,330,M4,18.884668350219727
2026-08-26 09:20:00,360,M4,18.015657424926758
