issue_utc,lead_min,method,mae
2026-09-01 03:50:00,120,M4,13.148550987243652
2026-09-01 03:50:00,150,M0,16.969314575195312
2026-09-01 03:50:00,150,M4,14.31208038330078
2026-09-01 03:50:00,180,M0,17.86638069152832
2026-09-01 03:50:00,180,M4,15.300789833068848
2026-09-01 03:50:00,210,M0,18.52861785888672
2026-09-01 03:50:00,210,M4,16.168106079101562
2026-09-01 03:50:00,240,M0,19.34507369995117
2026-09-01 03:50:00,240,M4,17.182870864868164
2026-09-01 03:50:00,270,M0,20.531417846679688
2026-09-01 03:50:00,270,M4,18.08856201171875
2026-09-01 03:50:00,300,M0,21.653886795043945
2026-09-01 03:50:00,300,M4,18.65222930908203
2026-09-01 03:50:00,330,M0,22.860246658325195
2026-09-01 03:50:00,330,M4,18.872520446777344
2026-09-01 03:50:00,360,M0,22.937713623046875
2026-09-01 03:50:00,360,M4,19.16353988647461
2026-09-01 04:00:00,30,M0,11.21143913269043
2026-09-01 04:00:00,30,M4,8.780113220214844
2026-09-01 04:00:00,60,M0,13.80334186553955
2026-09-01 04:00:00,60,M4,10.735434532165527
2026-09-01 04:00:00,90,M0,15.06126308441162
2026-09-01 04:00:00,90,M4,12.019946098327637
2026-09-01 04:00:00,150,M0,16.974773406982422
2026-09-01 04:00:00,150,M4,14.36616325378418
2026-09-01 04:00:00,180,M0,17.888206481933594
2026-09-01 04:00:00,180,M4,15.263365745544434
2026-09-01 04:00:00,210,M0,18.74021339416504
2026-09-01 04:00:00,210,M4,16.11690902709961
2026-09-01 04:00:00,240,M0,19.76258850097656
2026-09-01 04:00:00,240,M4,17.1093807220459
2026-09-01 04:00:00,270,M0,20.96078491210937
2026-09-01 04:00:00,270,M4,17.97943878173828
2026-09-01 04:00:00,300,M0,22.434232711791992
2026-09-01 04:00:00,300,M4,18.58374214172364
2026-09-01 04:00:00,330,M0,23.028806686401367
2026-09-01 04:00:00,330,M4,18.374834060668945
2026-09-01 04:00:00,360,M0,24.31818962097168
2026-09-01 04:00:00,360,M4,19.538509368896484
2026-09-01 05:00:00,30,M0,11.21592140197754
2026-09-01 05:00:00,30,M4,8.900251388549805
2026-09-01 05:00:00,90,M0,15.280019760131836
2026-09-01 05:00:00,90,M4,12.597466468811035
2026-09-01 05:00:00,120,M0,16.596200942993164
2026-09-01 05:00:00,120,M4,14.000814437866213
2026-09-01 05:00:00,150,M0,17.91121482849121
2026-09-01 05:00:00,150,M4,15.394298553466797
2026-09-01 05:00:00,180,M0,19.554161071777344
2026-09-01 05:00:00,180,M4,16.77762794494629
2026-09-01 05:00:00,210,M0,21.163402557373047
2026-09-01 05:00:00,210,M4,18.0693416595459
2026-09-01 05:00:00,240,M0,23.11306571960449
2026-09-01 05:00:00,240,M4,19.054607391357425
2026-09-01 05:00:00,270,M0,23.75035095214844
2026-09-01 05:00:00,270,M4,18.800678253173828
2026-09-01 05:00:00,300,M0,25.08485984802246
2026-09-01 05:00:00,300,M4,19.54677963256836
2026-09-01 05:00:00,330,M0,26.17576789855957
2026-09-01 05:00:00,330,M4,19.55072784423828
2026-09-01 05:00:00,360,M0,26.930152893066406
2026-09-01 05:00:00,360,M4,20.188152313232425
2026-09-01 06:50:00,30,M0,11.379456520080566
2026-09-01 06:50:00,30,M4,8.646562576293945
2026-09-01 06:50:00,60,M0,14.097753524780272
2026-09-01 06:50:00,60,M4,10.71452808380127
2026-09-01 06:50:00,90,M0,16.46211051940918
2026-09-01 06:50:00,90,M4,12.514569282531738
2026-09-01 06:50:00,120,M0,18.308767318725582
2026-09-01 06:50:00,120,M4,13.958171844482422
2026-09-01 06:50:00,150,M0,20.118221282958984
2026-09-01 06:50:00,150,M4,14.92092227935791
2026-09-01 06:50:00,180,M0,20.37641716003418
2026-09-01 06:50:00,180,M4,15.347249031066896
2026-09-01 06:50:00,210,M0,22.668975830078125
2026-09-01 06:50:00,210,M4,16.365230560302734
2026-09-01 06:50:00,240,M0,24.136127471923828
2026-09-01 06:50:00,240,M4,17.992050170898438
2026-09-01 06:50:00,270,M0,24.23258781433105
2026-09-01 06:50:00,270,M4,16.83666229248047
2026-09-01 06:50:00,300,M0,24.579561233520508
2026-09-01 06:50:00,300,M4,17.307437896728516
2026-09-01 06:50:00,330,M0,25.05212783813477
2026-09-01 06:50:00,330,M4,17.113924026489258
2026-09-01 06:50:00,360,M0,25.312950134277344
2026-09-01 06:50:00,360,M4,17.736940383911133
2026-09-01 07:00:00,30,M0,11.362492561340332
2026-09-01 07:00:00,30,M4,8.599135398864746
2026-09-01 07:00:00,60,M0,14.23136043548584
2026-09-01 07:00:00,60,M4,10.808425903320312
2026-09-01 07:00:00,90,M0,16.539737701416016
2026-09-01 07:00:00,90,M4,12.529836654663086
2026-09-01 07:00:00,120,M0,18.603662490844727
2026-09-01 07:00:00,120,M4,14.134153366088867
2026-09-01 07:00:00,150,M0,19.768495559692383
2026-09-01 07:00:00,150,M4,14.70797061920166
2026-09-01 07:00:00,180,M0,21.18668937683105
2026-09-01 07:00:00,180,M4,16.01215171813965
2026-09-01 07:00:00,210,M0,22.81134414672852
2026-09-01 07:00:00,210,M4,16.700557708740234
2026-09-01 07:00:00,240,M0,23.503028869628903
2026-09-01 07:00:00,240,M4,16.806867599487305
2026-09-01 07:00:00,270,M0,24.141651153564453
2026-09-01 07:00:00,270,M4,17.26129913330078
2026-09-01 07:00:00,300,M0,24.519012451171875
2026-09-01 07:00:00,300,M4,17.02288246154785
2026-09-01 07:00:00,330,M0,24.76519012451172
2026-09-01 07:00:00,330,M4,17.449369430541992
2026-09-01 07:00:00,360,M0,25.19373893737793
2026-09-01 07:00:00,360,M4,17.495697021484375
2026-09-01 08:10:00,30,M0,11.701007843017578
2026-09-01 08:10:00,30,M4,8.646478652954102
2026-09-01 08:10:00,60,M0,14.613285064697266
2026-09-01 08:10:00,60,M4,10.76584243774414
2026-09-01 08:10:00,90,M0,16.17973518371582
2026-09-01 08:10:00,90,M4,11.922947883605957
2026-09-01 08:10:00,120,M0,18.371850967407227
2026-09-01 08:10:00,120,M4,13.487466812133789
2026-09-01 08:10:00,150,M0,20.499162673950195
2026-09-01 08:10:00,150,M4,15.18562126159668
2026-09-01 08:10:00,180,M0,20.709840774536133
2026-09-01 08:10:00,180,M4,14.85638427734375
2026-09-01 08:10:00,210,M0,21.49322509765625
2026-09-01 08:10:00,210,M4,15.70062255859375
2026-09-01 08:10:00,240,M0,21.632923126220703
2026-09-01 08:10:00,240,M4,15.566634178161621
2026-09-01 08:10:00,270,M0,21.980730056762695
2026-09-01 08:10:00,270,M4,16.21756362915039
2026-09-01 08:10:00,300,M0,22.139888763427734
2026-09-01 08:10:00,300,M4,16.28934097290039
2026-09-01 08:10:00,330,M0,22.453649520874023
2026-09-01 08:10:00,330,M4,16.976802825927734
2026-09-01 08:10:00,360,M0,22.68285369873047
2026-09-01 08:10:00,360,M4,16.974782943725586
