issue_utc,lead_min,method,mae
2026-09-01 03:50:00,120,M4,13.148550987243652
2026-09-01 03:50:00,150,M0,16.969314575195312
2026-09-01 03:50:00,150,M4,14.31208038330078
2026-09-01 03:50:00,180,M0,17.86638069152832
2026-09-01 03:50:00,180,M4,15.300789833068848
2026-09-01 03:50:00,210,M0,18.52861785888672
2026-09-01 03:50:00,210,M4,16.168106079101562
2026-09-01 03:50:00,240,M0,19.34507369995117
2026-09-01 03:50:00,240,M4,17.182870864868164
2026-09-01 03:50:00,270,M0,20.531417846679688
2026-09-01 03:50:00,270,M4,18.08856201171875
2026-09-01 03:50:00,300,M0,21.653886795043945
2026-09-01 03:50:00,300,M4,18.65222930908203
2026-09-01 03:50:00,330,M0,22.860246658325195
2026-09-01 03:50:00,330,M4,18.872520446777344
2026-09-01 03:50:00,360,M0,22.937713623046875
2026-09-01 03:50:00,360,M4,19.16353988647461
2026-09-01 04:00:00,30,M0,11.21143913269043
2026-09-01 04:00:00,30,M4,8.780113220214844
2026-09-01 04:00:00,60,M0,13.80334186553955
2026-09-01 04:00:00,60,M4,10.735434532165527
2026-09-01 04:00:00,90,M0,15.06126308441162
2026-09-01 04:00:00,90,M4,12.019946098327637
2026-09-01 04:00:00,150,M0,16.974773406982422
2026-09-01 04:00:00,150,M4,14.36616325378418
2026-09-01 04:00:00,180,M0,17.888206481933594
2026-09-01 04:00:00,180,M4,15.263365745544434
2026-09-01 04:00:00,210,M0,18.74021339416504
2026-09-01 04:00:00,210,M4,16.11690902709961
2026-09-01 04:00:00,240,M0,19.76258850097656
2026-09-01 04:00:00,240,M4,17.1093807220459
2026-09-01 04:00:00,270,M0,20.96078491210937
2026-09-01 04:00:00,270,M4,17.97943878173828
2026-09-01 04:00:00,300,M0,22.434232711791992
2026-09-01 04:00:00,300,M4,18.58374214172364
2026-09-01 04:00:00,330,M0,23.028806686401367
2026-09-01 04:00:00,330,M4,18.374834060668945
2026-09-01 04:00:00,360,M0,24.31818962097168
2026-09-01 04:00:00,360,M4,19.538509368896484
2026-09-01 05:00:00,30,M0,11.21592140197754
2026-09-01 05:00:00,30,M4,8.900251388549805
2026-09-01 05:00:00,90,M0,15.280019760131836
2026-09-01 05:00:00,90,M4,12.597466468811035
2026-09-01 05:00:00,120,M0,16.596200942993164
2026-09-01 05:00:00,120,M4,14.000814437866213
2026-09-01 05:00:00,150,M0,17.91121482849121
2026-09-01 05:00:00,150,M4,15.394298553466797
2026-09-01 05:00:00,180,M0,19.554161071777344
2026-09-01 05:00:00,180,M4,16.77762794494629
2026-09-01 05:00:00,210,M0,21.163402557373047
2026-09-01 05:00:00,210,M4,18.0693416595459
2026-09-01 05:00:00,240,M0,23.11306571960449
2026-09-01 05:00:00,240,M4,19.054607391357425
2026-09-01 05:00:00,270,M0,23.75035095214844
2026-09-01 05:00:00,270,M4,18.800678253173828
2026-09-01 05:00:00,300,M0,25.08485984802246
2026-09-01 05:00:00,300,M4,19.54677963256836
2026-09-01 05:00:00,330,M0,26.17576789855957
2026-09-01 05:00:00,330,M4,19.55072784423828
2026-09-01 05:00:00,360,M0,26.930152893066406
2026-09-01 05:00:00,360,M4,20.188152313232425
2026-09-01 06:50:00,30,M0,11.379456520080566
2026-09-01 06:50:00,30,M4,8.646562576293945
2026-09-01 06:50:00,60,M0,14.097753524780272
2026-09-01 06:50:00,60,M4,10.71452808380127
2026-09-01 06:50:00,90,M0,16.46211051940918
2026-09-01 06:50:00,90,M4,12.514569282531738
2026-09-01 06:50:00,120,M0,18.308767318725582
2026-09-01 06:50:00,120,M4,13.958171844482422
2026-09-01 06:50:00,150,M0,20.118221282958984
2026-09-01 06:50:00,150,M4,14.92092227935791
2026-09-01 06:50:00,180,M0,20.37641716003418
2026-09-01 06:50:00,180,M4,15.347249031066896
2026-09-01 06:50:00,210,M0,22.668975830078125
2026-09-01 06:50:00,210,M4,16.365230560302734
2026-09-01 06:50:00,240,M0,24.136127471923828
2026-09-01 06:50:00,240,M4,17.992050170898438
2026-09-01 06:50:00,270,M0,24.23258781433105
2026-09-01 06:50:00,270,M4,16.83666229248047
2026-09-01 06:50:00,300,M0,24.579561233520508
2026-09-01 06:50:00,300,M4,17.307437896728516
2026-09-01 06:50:00,330,M0,25.05212783813477
2026-09-01 06:50:00,330,M4,17.113924026489258
2026-09-01 06:50:00,360,M0,25.312950134277344
2026-09-01 06:50:00,360,M4,17.736940383911133
2026-09-01 07:00:00,30,M0,11.362492561340332
2026-09-01 07:00:00,30,M4,8.599135398864746
2026-09-01 07:00:00,60,M0,14.23136043548584
2026-09-01 07:00:00,60,M4,10.808425903320312
2026-09-01 07:00:00,90,M0,16.539737701416016
2026-09-01 07:00:00,90,M4,12.529836654663086
2026-09-01 07:00:00,120,M0,18.603662490844727
2026-09-01 07:00:00,120,M4,14.134153366088867
2026-09-01 07:00:00,150,M0,19.768495559692383
2026-09-01 07:00:00,150,M4,14.70797061920166
2026-09-01 07:00:00,180,M0,21.18668937683105
2026-09-01 07:00:00,180,M4,16.01215171813965
2026-09-01 07:00:00,210,M0,22.81134414672852
2026-09-01 07:00:00,210,M4,16.700557708740234
2026-09-01 07:00:00,240,M0,23.503028869628903
2026-09-01 07:00:00,240,M4,16.806867599487305
2026-09-01 07:00:00,270,M0,24.141651153564453
2026-09-01 07:00:00,270,M4,17.26129913330078
2026-09-01 07:00:00,300,M0,24.519012451171875
2026-09-01 07:00:00,300,M4,17.02288246154785
2026-09-01 07:00:00,330,M0,24.76519012451172
2026-09-01 07:00:00,330,M4,17.449369430541992
2026-09-01 07:00:00,360,M0,25.19373893737793
2026-09-01 07:00:00,360,M4,17.495697021484375
2026-09-01 08:10:00,30,M0,11.701007843017578
2026-09-01 08:10:00,30,M4,8.646478652954102
2026-09-01 08:10:00,60,M0,14.613285064697266
2026-09-01 08:10:00,60,M4,10.76584243774414
2026-09-01 08:10:00,90,M0,16.17973518371582
2026-09-01 08:10:00,90,M4,11.922947883605955
2026-09-01 08:10:00,120,M0,18.371850967407227
2026-09-01 08:10:00,120,M4,13.487466812133787
2026-09-01 08:10:00,150,M0,20.499162673950195
2026-09-01 08:10:00,150,M4,15.18562126159668
2026-09-01 08:10:00,180,M0,20.709840774536133
2026-09-01 08:10:00,180,M4,14.85638427734375
2026-09-01 08:10:00,210,M0,21.49322509765625
2026-09-01 08:10:00,210,M4,15.70062255859375
2026-09-01 08:10:00,240,M0,21.632923126220703
2026-09-01 08:10:00,240,M4,15.56663417816162
2026-09-01 08:10:00,270,M0,21.98073005676269
2026-09-01 08:10:00,270,M4,16.21756362915039
2026-09-01 08:10:00,300,M0,22.13988876342773
2026-09-01 08:10:00,300,M4,16.28934097290039
2026-09-01 08:10:00,330,M0,22.453649520874023
2026-09-01 08:10:00,330,M4,16.976802825927734
2026-09-01 08:10:00,360,M0,22.68285369873047
2026-09-01 08:10:00,360,M4,16.974782943725586
2026-09-01 09:00:00,30,M0,11.158757209777832
2026-09-01 09:00:00,30,M4,9.100503921508787
2026-09-01 09:00:00,60,M0,13.617833137512209
2026-09-01 09:00:00,60,M4,11.326934814453123
2026-09-01 09:00:00,90,M0,16.57488441467285
2026-09-01 09:00:00,90,M4,12.597394943237305
2026-09-01 09:00:00,120,M0,17.211441040039062
2026-09-01 09:00:00,120,M4,13.03981876373291
2026-09-01 09:00:00,150,M0,18.278053283691406
2026-09-01 09:00:00,150,M4,14.226811408996582
2026-09-01 09:00:00,180,M0,18.713415145874023
2026-09-01 09:00:00,180,M4,14.36717128753662
2026-09-01 09:00:00,210,M0,19.27928352355957
2026-09-01 09:00:00,210,M4,15.16405963897705
2026-09-01 09:00:00,240,M0,19.47666358947754
2026-09-01 09:00:00,240,M4,15.327086448669434
2026-09-01 09:00:00,270,M0,19.69075965881348
2026-09-01 09:00:00,270,M4,16.130849838256836
2026-09-01 09:00:00,300,M0,19.833250045776367
2026-09-01 09:00:00,300,M4,16.102317810058594
2026-09-01 09:00:00,330,M0,20.42577743530273
2026-09-01 09:00:00,330,M4,16.566740036010742
2026-09-01 09:00:00,360,M0,21.19390106201172
2026-09-01 09:00:00,360,M4,16.95525360107422
2026-09-01 10:00:00,30,M0,12.461069107055664
2026-09-01 10:00:00,30,M4,9.487174987792969
2026-09-01 10:00:00,60,M0,14.429972648620604
2026-09-01 10:00:00,60,M4,10.53163719177246
2026-09-01 10:00:00,90,M0,16.10898780822754
2026-09-01 10:00:00,90,M4,11.942427635192873
2026-09-01 10:00:00,120,M0,16.97732162475586
2026-09-01 10:00:00,120,M4,12.351922035217283
2026-09-01 10:00:00,150,M0,17.748647689819336
2026-09-01 10:00:00,150,M4,13.288455963134766
2026-09-01 10:00:00,180,M0,18.112653732299805
2026-09-01 10:00:00,180,M4,13.523431777954102
2026-09-01 10:00:00,210,M0,18.40506935119629
2026-09-01 10:00:00,210,M4,14.332950592041016
2026-09-01 10:00:00,240,M0,18.550996780395508
2026-09-01 10:00:00,240,M4,14.532512664794922
2026-09-01 10:00:00,270,M0,19.084135055541992
2026-09-01 10:00:00,270,M4,15.105484008789062
2026-09-01 10:00:00,300,M0,20.007173538208008
2026-09-01 10:00:00,300,M4,15.553059577941896
2026-09-01 10:00:00,330,M0,34.59559631347656
2026-09-01 10:00:00,330,M4,28.48526954650879
2026-09-01 10:00:00,360,M0,20.762828826904297
2026-09-01 10:00:00,360,M4,16.849966049194336
2026-09-01 11:00:00,30,M0,10.561928749084473
2026-09-01 11:00:00,30,M4,8.349615097045898
2026-09-01 11:00:00,60,M0,12.437742233276367
2026-09-01 11:00:00,60,M4,10.011871337890623
2026-09-01 11:00:00,90,M0,14.06644058227539
2026-09-01 11:00:00,90,M4,11.42588996887207
2026-09-01 11:00:00,120,M0,14.807252883911133
2026-09-01 11:00:00,120,M4,12.06613063812256
2026-09-01 11:00:00,150,M0,15.54249382019043
2026-09-01 11:00:00,150,M4,12.945043563842772
2026-09-01 11:00:00,180,M0,16.039813995361328
2026-09-01 11:00:00,180,M4,13.441081047058104
2026-09-01 11:00:00,210,M0,16.649330139160156
2026-09-01 11:00:00,210,M4,14.130849838256836
2026-09-01 11:00:00,240,M0,17.470149993896484
2026-09-01 11:00:00,240,M4,14.869409561157228
2026-09-01 11:00:00,270,M0,31.93161964416504
2026-09-01 11:00:00,270,M4,27.9940128326416
2026-09-01 11:00:00,300,M0,18.14053726196289
2026-09-01 11:00:00,300,M4,16.24146842956543
2026-09-01 11:00:00,330,M0,18.65379905700684
2026-09-01 11:00:00,330,M4,17.002336502075195
2026-09-01 11:00:00,360,M0,19.043794631958008
2026-09-01 11:00:00,360,M4,17.607053756713867
2026-09-01 12:30:00,30,M0,11.062217712402344
2026-09-01 12:30:00,30,M4,8.39972972869873
2026-09-01 12:30:00,60,M0,13.159897804260254
2026-09-01 12:30:00,60,M4,10.133831024169922
2026-09-01 12:30:00,90,M0,14.585594177246094
2026-09-01 12:30:00,90,M4,11.152698516845703
2026-09-01 12:30:00,120,M0,15.447799682617188
2026-09-01 12:30:00,120,M4,12.026684761047363
2026-09-01 12:30:00,150,M0,16.520179748535156
2026-09-01 12:30:00,150,M4,12.728673934936523
2026-09-01 12:30:00,180,M0,30.487417221069336
2026-09-01 12:30:00,180,M4,27.17556571960449
2026-09-01 12:30:00,210,M0,17.41253089904785
2026-09-01 12:30:00,210,M4,13.968005180358888
2026-09-01 12:30:00,240,M0,17.85691261291504
2026-09-01 12:30:00,240,M4,14.934730529785156
2026-09-01 12:30:00,270,M0,18.353349685668945
2026-09-01 12:30:00,270,M4,15.512825012207031
2026-09-01 12:30:00,300,M0,18.86520195007324
2026-09-01 12:30:00,300,M4,16.002986907958984
2026-09-01 12:30:00,330,M0,19.24019241333008
2026-09-01 12:30:00,330,M4,16.303770065307617
2026-09-01 12:30:00,360,M0,19.56806182861328
2026-09-01 12:30:00,360,M4,17.087053298950195
2026-09-01 13:00:00,30,M0,10.845956802368164
2026-09-01 13:00:00,30,M4,8.329833030700684
2026-09-01 13:00:00,60,M0,12.76257610321045
2026-09-01 13:00:00,60,M4,10.164576530456545
2026-09-01 13:00:00,90,M0,13.924829483032228
2026-09-01 13:00:00,90,M4,11.34090518951416
2026-09-01 13:00:00,120,M0,15.115668296813965
2026-09-01 13:00:00,120,M4,12.072651863098145
2026-09-01 13:00:00,150,M0,29.32747840881348
2026-09-01 13:00:00,150,M4,26.65586853027344
2026-09-01 13:00:00,180,M0,16.410484313964844
2026-09-01 13:00:00,180,M4,13.528508186340332
2026-09-01 13:00:00,210,M0,16.962650299072266
2026-09-01 13:00:00,210,M4,14.433913230895996
2026-09-01 13:00:00,240,M0,17.574562072753906
2026-09-01 13:00:00,240,M4,15.14716339111328
2026-09-01 13:00:00,270,M0,18.02900695800781
2026-09-01 13:00:00,270,M4,15.593567848205566
2026-09-01 13:00:00,300,M0,18.48639297485352
2026-09-01 13:00:00,300,M4,15.880725860595703
2026-09-01 13:00:00,330,M0,18.889545440673828
2026-09-01 13:00:00,330,M4,16.578754425048828
2026-09-01 13:00:00,360,M0,19.30110740661621
2026-09-01 13:00:00,360,M4,17.18425941467285
2026-09-01 14:00:00,30,M0,10.619085311889648
2026-09-01 14:00:00,30,M4,8.195798873901367
2026-09-01 14:00:00,60,M0,13.24889850616455
2026-09-01 14:00:00,60,M4,10.182907104492188
2026-09-01 14:00:00,90,M0,28.6142807006836
2026-09-01 14:00:00,90,M4,26.005342483520508
2026-09-01 14:00:00,120,M0,15.291065216064451
2026-09-01 14:00:00,120,M4,12.237011909484863
2026-09-01 14:00:00,150,M0,16.062088012695312
2026-09-01 14:00:00,150,M4,13.275717735290527
2026-09-01 14:00:00,180,M0,16.929885864257812
2026-09-01 14:00:00,180,M4,14.087952613830566
2026-09-01 14:00:00,210,M0,17.37689208984375
2026-09-01 14:00:00,210,M4,14.698162078857422
2026-09-01 14:00:00,240,M0,17.6734561920166
2026-09-01 14:00:00,240,M4,15.184271812438965
2026-09-01 14:00:00,270,M0,18.135128021240234
2026-09-01 14:00:00,270,M4,15.985397338867188
2026-09-01 14:00:00,300,M0,18.68784713745117
2026-09-01 14:00:00,300,M4,16.652469635009766
2026-09-01 14:00:00,330,M0,19.191940307617188
2026-09-01 14:00:00,330,M4,17.08761215209961
2026-09-01 14:00:00,360,M0,19.651641845703125
2026-09-01 14:00:00,360,M4,17.63633918762207
2026-09-01 15:40:00,30,M0,12.066444396972656
2026-09-01 15:40:00,30,M4,11.080703735351562
2026-09-01 15:40:00,60,M0,14.651644706726074
2026-09-01 15:40:00,60,M4,14.928791046142578
2026-09-01 15:40:00,90,M0,16.2695255279541
2026-09-01 15:40:00,90,M4,17.290571212768555
2026-09-01 15:40:00,120,M0,17.152584075927734
2026-09-01 15:40:00,120,M4,18.4639835357666
2026-09-01 15:40:00,150,M0,17.53003692626953
2026-09-01 15:40:00,150,M4,19.277631759643555
2026-09-01 15:40:00,180,M0,18.10035514831543
2026-09-01 15:40:00,180,M4,20.24123954772949
2026-09-01 15:40:00,210,M0,18.48084259033203
2026-09-01 15:40:00,210,M4,20.96073532104492
2026-09-01 15:40:00,240,M0,18.90707969665528
2026-09-01 15:40:00,240,M4,21.63022804260254
2026-09-01 15:40:00,270,M0,19.599868774414062
2026-09-01 15:40:00,270,M4,22.402862548828125
2026-09-01 15:40:00,300,M0,20.3225154876709
2026-09-01 15:40:00,300,M4,23.312345504760746
2026-09-01 15:40:00,330,M0,21.126745223999023
2026-09-01 15:40:00,330,M4,23.70475006103516
2026-09-01 15:40:00,360,M0,21.695327758789062
2026-09-01 15:40:00,360,M4,24.12641716003418
2026-09-01 18:30:00,30,M0,10.65086269378662
2026-09-01 18:30:00,30,M4,8.070322036743164
2026-09-01 18:30:00,60,M0,13.237627983093262
2026-09-01 18:30:00,60,M4,10.06968879699707
2026-09-01 18:30:00,90,M0,14.641073226928713
2026-09-01 18:30:00,90,M4,11.331687927246094
2026-09-01 18:30:00,120,M0,15.631132125854492
2026-09-01 18:30:00,120,M4,12.554078102111816
2026-09-01 18:30:00,150,M0,16.590700149536133
2026-09-01 18:30:00,150,M4,13.380565643310549
2026-09-01 18:30:00,180,M0,17.501644134521484
2026-09-01 18:30:00,180,M4,14.128358840942385
2026-09-01 18:30:00,210,M0,18.11714744567871
2026-09-01 18:30:00,210,M4,14.546866416931152
2026-09-01 18:30:00,240,M0,18.46102905273437
2026-09-01 18:30:00,240,M4,14.96043872833252
2026-09-01 18:30:00,270,M0,18.816308975219727
2026-09-01 18:30:00,270,M4,15.467755317687988
2026-09-01 18:30:00,300,M0,19.07177352905273
2026-09-01 18:30:00,300,M4,16.055511474609375
2026-09-01 18:30:00,330,M0,19.181058883666992
2026-09-01 18:30:00,330,M4,16.34547996520996
2026-09-01 18:30:00,360,M0,19.13011932373047
2026-09-01 18:30:00,360,M4,16.39422607421875
2026-09-01 19:00:00,30,M0,10.501323699951172
2026-09-01 19:00:00,30,M4,8.07828140258789
2026-09-01 19:00:00,60,M0,13.039745330810549
2026-09-01 19:00:00,60,M4,10.015236854553224
2026-09-01 19:00:00,90,M0,14.229674339294434
2026-09-01 19:00:00,90,M4,11.409297943115234
2026-09-01 19:00:00,120,M0,15.350730895996094
2026-09-01 19:00:00,120,M4,12.382673263549805
2026-09-01 19:00:00,150,M0,16.419918060302734
2026-09-01 19:00:00,150,M4,13.290539741516112
2026-09-01 19:00:00,180,M0,17.243188858032227
2026-09-01 19:00:00,180,M4,13.990703582763672
2026-09-01 19:00:00,210,M0,17.78054428100586
2026-09-01 19:00:00,210,M4,14.555597305297852
2026-09-01 19:00:00,240,M0,18.32442092895508
2026-09-01 19:00:00,240,M4,15.166455268859863
2026-09-01 19:00:00,270,M0,18.652549743652344
2026-09-01 19:00:00,270,M4,15.597163200378418
2026-09-01 19:00:00,300,M0,18.647817611694336
2026-09-01 19:00:00,300,M4,15.89214038848877
2026-09-01 19:00:00,330,M0,18.74502754211425
2026-09-01 19:00:00,330,M4,15.932050704956056
2026-09-01 19:00:00,360,M0,19.12649345397949
2026-09-01 19:00:00,360,M4,16.47654151916504
2026-09-01 20:00:00,30,M0,9.893412590026855
2026-09-01 20:00:00,30,M4,7.802958011627197
2026-09-01 20:00:00,60,M0,12.384723663330078
2026-09-01 20:00:00,60,M4,9.882631301879885
2026-09-01 20:00:00,90,M0,14.106091499328612
2026-09-01 20:00:00,90,M4,11.372733116149902
2026-09-01 20:00:00,120,M0,15.795936584472656
2026-09-01 20:00:00,120,M4,12.500527381896973
2026-09-01 20:00:00,150,M0,16.068267822265625
2026-09-01 20:00:00,150,M4,12.961604118347168
2026-09-01 20:00:00,180,M0,16.80299949645996
2026-09-01 20:00:00,180,M4,13.868464469909668
2026-09-01 20:00:00,210,M0,17.216384887695312
2026-09-01 20:00:00,210,M4,14.546793937683104
2026-09-01 20:00:00,240,M0,17.597793579101562
2026-09-01 20:00:00,240,M4,15.031770706176758
2026-09-01 20:00:00,270,M0,17.793981552124023
2026-09-01 20:00:00,270,M4,15.193318367004396
2026-09-01 20:00:00,300,M0,18.419767379760746
2026-09-01 20:00:00,300,M4,15.883794784545898
2026-09-01 20:00:00,330,M0,19.020151138305664
2026-09-01 20:00:00,330,M4,16.49459457397461
2026-09-01 20:00:00,360,M0,19.5168514251709
2026-09-01 20:00:00,360,M4,17.258161544799805
2026-09-01 21:00:00,30,M0,10.703837394714355
2026-09-01 21:00:00,30,M4,8.767334938049316
2026-09-01 21:00:00,60,M0,13.613092422485352
2026-09-01 21:00:00,60,M4,11.0106840133667
2026-09-01 21:00:00,90,M0,14.29012680053711
2026-09-01 21:00:00,90,M4,11.843467712402344
2026-09-01 21:00:00,120,M0,15.247949600219728
2026-09-01 21:00:00,120,M4,12.87423610687256
2026-09-01 21:00:00,150,M0,15.881258964538574
2026-09-01 21:00:00,150,M4,13.69252586364746
2026-09-01 21:00:00,180,M0,16.426090240478516
2026-09-01 21:00:00,180,M4,14.30688190460205
2026-09-01 21:00:00,210,M0,16.98790168762207
2026-09-01 21:00:00,210,M4,14.699408531188965
2026-09-01 21:00:00,240,M0,17.820152282714844
2026-09-01 21:00:00,240,M4,15.68531322479248
2026-09-01 21:00:00,270,M0,18.50546836853028
2026-09-01 21:00:00,270,M4,16.669815063476562
2026-09-01 21:00:00,300,M0,19.14229965209961
2026-09-01 21:00:00,300,M4,17.58173370361328
2026-09-01 21:00:00,330,M0,19.533123016357425
2026-09-01 21:00:00,330,M4,18.121580123901367
2026-09-01 21:00:00,360,M0,20.17420196533203
2026-09-01 21:00:00,360,M4,18.975059509277344
2026-09-01 22:00:00,30,M0,11.35728645324707
2026-09-01 22:00:00,30,M4,9.504083633422852
2026-09-01 22:00:00,60,M0,13.535333633422852
2026-09-01 22:00:00,60,M4,11.432418823242188
2026-09-01 22:00:00,90,M0,14.503171920776367
2026-09-01 22:00:00,90,M4,12.819113731384276
2026-09-01 22:00:00,120,M0,15.106321334838867
2026-09-01 22:00:00,120,M4,13.645565032958984
2026-09-01 22:00:00,150,M0,15.79146957397461
2026-09-01 22:00:00,150,M4,14.159361839294434
2026-09-01 22:00:00,180,M0,16.986019134521484
2026-09-01 22:00:00,180,M4,15.03879737854004
2026-09-01 22:00:00,210,M0,17.816308975219727
2026-09-01 22:00:00,210,M4,15.942211151123049
2026-09-01 22:00:00,240,M0,18.77737236022949
2026-09-01 22:00:00,240,M4,16.741575241088867
2026-09-01 22:00:00,270,M0,19.2716007232666
2026-09-01 22:00:00,270,M4,17.22093391418457
2026-09-01 22:00:00,300,M0,20.03591537475586
2026-09-01 22:00:00,300,M4,17.89305305480957
2026-09-01 22:00:00,330,M0,21.109413146972656
2026-09-01 22:00:00,330,M4,18.63634490966797
2026-09-01 22:00:00,360,M0,21.91112518310547
2026-09-01 22:00:00,360,M4,19.25406837463379
2026-09-01 22:20:00,30,M0,10.961321830749512
2026-09-01 22:20:00,30,M4,8.753978729248047
2026-09-01 22:20:00,60,M0,13.14236831665039
2026-09-01 22:20:00,60,M4,10.604602813720703
2026-09-01 22:20:00,90,M0,14.07483196258545
2026-09-01 22:20:00,90,M4,11.9096097946167
2026-09-01 22:20:00,120,M0,14.871641159057615
2026-09-01 22:20:00,120,M4,12.876541137695312
2026-09-01 22:20:00,150,M0,16.15068817138672
2026-09-01 22:20:00,150,M4,13.975089073181152
2026-09-01 22:20:00,180,M0,17.217226028442383
2026-09-01 22:20:00,180,M4,14.961908340454102
2026-09-01 22:20:00,210,M0,18.17523765563965
2026-09-01 22:20:00,210,M4,15.792325973510742
2026-09-01 22:20:00,240,M0,18.83856773376465
2026-09-01 22:20:00,240,M4,16.300352096557617
2026-09-01 22:20:00,270,M0,19.56209182739257
2026-09-01 22:20:00,270,M4,16.654338836669922
2026-09-01 22:20:00,300,M0,20.544658660888672
2026-09-01 22:20:00,300,M4,17.27445411682129
2026-09-01 22:20:00,330,M0,21.354883193969727
2026-09-01 22:20:00,330,M4,17.7499942779541
2026-09-01 22:20:00,360,M0,22.12802505493164
2026-09-01 22:20:00,360,M4,18.33082771301269
2026-09-01 23:00:00,30,M0,10.140378952026367
2026-09-01 23:00:00,30,M4,8.01782512664795
2026-09-01 23:00:00,60,M0,12.681849479675291
2026-09-01 23:00:00,60,M4,10.30002212524414
2026-09-01 23:00:00,90,M0,14.002652168273926
2026-09-01 23:00:00,90,M4,11.665175437927246
2026-09-01 23:00:00,120,M0,15.667765617370604
2026-09-01 23:00:00,120,M4,13.363435745239258
2026-09-01 23:00:00,150,M0,16.91335105895996
2026-09-01 23:00:00,150,M4,14.669281005859377
2026-09-01 23:00:00,180,M0,18.005916595458984
2026-09-01 23:00:00,180,M4,15.638975143432615
2026-09-01 23:00:00,210,M0,18.783218383789062
2026-09-01 23:00:00,210,M4,16.267724990844727
2026-09-01 23:00:00,240,M0,19.570045471191406
2026-09-01 23:00:00,240,M4,17.045501708984375
2026-09-01 23:00:00,270,M0,20.569379806518555
2026-09-01 23:00:00,270,M4,18.08820152282715
2026-09-01 23:00:00,300,M0,21.407007217407227
2026-09-01 23:00:00,300,M4,19.099252700805664
2026-09-01 23:00:00,330,M0,22.14803504943848
2026-09-01 23:00:00,330,M4,19.701602935791016
2026-09-01 23:00:00,360,M0,22.96996307373047
2026-09-01 23:00:00,360,M4,20.40082740783692
2026-09-02 01:20:00,30,M0,10.853974342346191
2026-09-02 01:20:00,30,M4,8.393228530883789
2026-09-02 01:20:00,60,M0,13.36830234527588
2026-09-02 01:20:00,60,M4,10.319891929626465
2026-09-02 01:20:00,90,M0,14.913414001464844
2026-09-02 01:20:00,90,M4,11.523734092712402
2026-09-02 01:20:00,120,M0,16.095577239990234
2026-09-02 01:20:00,120,M4,12.614861488342283
2026-09-02 01:20:00,150,M0,17.324682235717773
2026-09-02 01:20:00,150,M4,13.467390060424805
2026-09-02 01:20:00,180,M0,18.50030899047852
2026-09-02 01:20:00,180,M4,14.387012481689451
2026-09-02 01:20:00,210,M0,19.49920654296875
2026-09-02 01:20:00,210,M4,15.1835355758667
2026-09-02 01:20:00,240,M0,20.334077835083008
2026-09-02 01:20:00,240,M4,16.11311149597168
2026-09-02 01:20:00,270,M0,20.851547241210938
