var,city,model,lead,n,ME,MAE
t2m,광주,GFS,024-048h,696,-2.96,3.04
t2m,광주,GFS,048-072h,669,-2.97,3.09
t2m,광주,GFS,072-120h,1263,-3.16,3.27
t2m,광주,GFS,120-240h,271,-3.27,3.31
t2m,광주,GFS,240h+,9,-4.01,4.01
t2m,광주,KIM,000-024h,451,-1.68,1.76
t2m,광주,KIM,024-048h,417,-1.87,1.96
t2m,광주,KIM,048-072h,380,-1.85,1.96
t2m,광주,KIM,072-120h,280,-1.97,2.06
t2m,광주,KIM,120-240h,99,-0.99,1.36
t2m,광주,KIM,240h+,19,-0.72,1.09
t2m,대구,ECMWF,000-024h,373,-2.46,2.48
t2m,대구,ECMWF,024-048h,368,-2.42,2.46
t2m,대구,ECMWF,048-072h,361,-2.37,2.42
t2m,대구,ECMWF,072-120h,698,-2.48,2.6
t2m,대구,ECMWF,120-240h,964,-2.65,2.85
t2m,대구,ECMWF,240h+,37,-3.18,3.38
t2m,대구,GFS,000-024h,720,-3.01,3.05
t2m,대구,GFS,024-048h,696,-3.12,3.15
t2m,대구,GFS,048-072h,669,-3.04,3.09
t2m,대구,GFS,072-120h,1263,-3.2,3.27
t2m,대구,GFS,120-240h,271,-3.67,3.72
t2m,대구,GFS,240h+,9,-4.19,4.19
t2m,대구,KIM,000-024h,451,-1.48,1.64
t2m,대구,KIM,024-048h,417,-1.47,1.66
t2m,대구,KIM,048-072h,380,-1.41,1.69
t2m,대구,KIM,072-120h,280,-1.68,1.85
t2m,대구,KIM,120-240h,99,-0.97,1.43
t2m,대구,KIM,240h+,19,-0.42,1.15
t2m,대전,ECMWF,000-024h,373,-1.41,1.59
t2m,대전,ECMWF,024-048h,368,-1.5,1.78
t2m,대전,ECMWF,048-072h,361,-1.33,1.75
t2m,대전,ECMWF,072-120h,698,-1.3,1.76
t2m,대전,ECMWF,120-240h,964,-1.26,1.86
t2m,대전,ECMWF,240h+,37,-1.82,2.23
t2m,대전,GFS,000-024h,720,-1.8,1.94
t2m,대전,GFS,024-048h,696,-1.94,2.15
t2m,대전,GFS,048-072h,669,-1.94,2.2
t2m,대전,GFS,072-120h,1263,-2.04,2.34
t2m,대전,GFS,120-240h,271,-2.52,2.57
t2m,대전,GFS,240h+,9,-3.63,3.63
t2m,대전,KIM,000-024h,451,-1.85,1.95
t2m,대전,KIM,024-048h,417,-1.87,2.06
t2m,대전,KIM,048-072h,380,-1.73,1.97
t2m,대전,KIM,072-120h,280,-1.99,2.1
t2m,대전,KIM,120-240h,99,-1.33,1.65
t2m,대전,KIM,240h+,19,-0.81,1.42
t2m,부산,ECMWF,000-024h,373,-0.49,1.68
t2m,부산,ECMWF,024-048h,368,-0.66,1.61
t2m,부산,ECMWF,048-072h,361,-0.6,1.68
t2m,부산,ECMWF,072-120h,698,-0.7,1.67
t2m,부산,ECMWF,120-240h,964,-0.83,1.85
t2m,부산,ECMWF,240h+,37,0.25,1.46
t2m,부산,GFS,000-024h,720,-0.57,1.48
t2m,부산,GFS,024-048h,696,-0.72,1.51
t2m,부산,GFS,048-072h,669,-0.61,1.55
t2m,부산,GFS,072-120h,1263,-0.82,1.67
t2m,부산,GFS,120-240h,271,-0.53,1.4
t2m,부산,GFS,240h+,9,-0.88,1.43
t2m,부산,KIM,000-024h,451,-1.15,1.34
t2m,부산,KIM,024-048h,417,-1.1,1.26
t2m,부산,KIM,048-072h,380,-1.14,1.33
t2m,부산,KIM,072-120h,280,-1.12,1.38
t2m,부산,KIM,120-240h,99,-0.17,0.92
t2m,부산,KIM,240h+,19,0.52,1.17
t2m,서울,ECMWF,000-024h,373,-0.52,0.96
t2m,서울,ECMWF,024-048h,368,-0.63,1.18
t2m,서울,ECMWF,048-072h,361,-0.58,1.42
t2m,서울,ECMWF,072-120h,698,-0.36,1.5
t2m,서울,ECMWF,120-240h,964,-0.51,1.54
t2m,서울,ECMWF,240h+,37,-0.96,1.9
t2m,서울,GFS,000-024h,720,-0.16,0.98
t2m,서울,GFS,024-048h,696,-0.11,1.21
t2m,서울,GFS,048-072h,669,0.15,1.33
t2m,서울,GFS,072-120h,1263,0.16,1.57
t2m,서울,GFS,120-240h,271,-0.03,1.34
t2m,서울,GFS,240h+,9,-1.17,1.72
t2m,서울,KIM,000-024h,451,-1.31,1.74
t2m,서울,KIM,024-048h,417,-1.37,1.8
t2m,서울,KIM,048-072h,380,-1.22,1.75
t2m,서울,KIM,072-120h,280,-1.49,1.93
t2m,서울,KIM,120-240h,99,-1.04,1.56
t2m,서울,KIM,240h+,19,-1.07,1.5
t2m,수원,ECMWF,000-024h,373,-0.52,0.97
t2m,수원,ECMWF,024-048h,368,-0.58,1.13
t2m,수원,ECMWF,048-072h,361,-0.59,1.32
t2m,수원,ECMWF,072-120h,698,-0.29,1.44
t2m,수원,ECMWF,120-240h,964,-0.33,1.51
t2m,수원,ECMWF,240h+,37,-0.76,1.86
t2m,수원,GFS,000-024h,720,-0.15,1.2
t2m,수원,GFS,024-048h,696,-0.16,1.35
t2m,수원,GFS,048-072h,669,0.03,1.51
t2m,수원,GFS,072-120h,1263,0.06,1.61
t2m,수원,GFS,120-240h,271,0.08,1.45
t2m,수원,GFS,240h+,9,-1.06,2.1
t2m,수원,KIM,000-024h,451,-0.63,1.12
t2m,수원,KIM,024-048h,417,-0.71,1.31
t2m,수원,KIM,048-072h,380,-0.64,1.28
t2m,수원,KIM,072-120h,280,-0.72,1.28
t2m,수원,KIM,120-240h,99,-0.35,1.16
t2m,수원,KIM,240h+,19,0.07,1.28
t2m,인천,ECMWF,000-024h,373,-0.62,1.12
t2m,인천,ECMWF,024-048h,368,-0.65,1.34
t2m,인천,ECMWF,048-072h,361,-0.73,1.57
t2m,인천,ECMWF,072-120h,698,-0.49,1.55
t2m,인천,ECMWF,120-240h,964,-0.55,1.56
t2m,인천,ECMWF,240h+,37,-1.05,1.71
t2m,인천,GFS,000-024h,720,-0.05,0.89
t2m,인천,GFS,024-048h,696,-0.01,1.04
t2m,인천,GFS,048-072h,669,0.15,1.12
t2m,인천,GFS,072-120h,1263,0.12,1.3
t2m,인천,GFS,120-240h,271,0.03,1.27
t2m,인천,GFS,240h+,9,-0.8,1.89
t2m,인천,KIM,000-024h,451,-1.98,2.17
t2m,인천,KIM,024-048h,417,-2.13,2.37
t2m,인천,KIM,048-072h,380,-2.17,2.37
t2m,인천,KIM,072-120h,280,-2.57,2.66
t2m,인천,KIM,120-240h,99,-2.19,2.22
t2m,인천,KIM,240h+,19,-2.0,2.17
t2m,전주,ECMWF,000-024h,373,-1.59,1.73
t2m,전주,ECMWF,024-048h,368,-1.67,1.87
t2m,전주,ECMWF,048-072h,361,-1.62,1.87
t2m,전주,ECMWF,072-120h,698,-1.65,1.84
t2m,전주,ECMWF,120-240h,964,-1.52,1.95
t2m,전주,ECMWF,240h+,37,-2.01,2.34
t2m,전주,GFS,000-024h,720,-2.38,2.47
t2m,전주,GFS,024-048h,696,-2.56,2.7
t2m,전주,GFS,048-072h,669,-2.6,2.7
t2m,전주,GFS,072-120h,1263,-2.82,2.94
t2m,전주,GFS,120-240h,271,-3.18,3.21
t2m,전주,GFS,240h+,9,-3.72,3.79
t2m,전주,KIM,000-024h,451,-2.77,2.8
t2m,전주,KIM,024-048h,417,-2.86,2.89
t2m,전주,KIM,048-072h,380,-2.83,2.88
t2m,전주,KIM,072-120h,280,-2.81,2.84
t2m,전주,KIM,120-240h,99,-2.28,2.4
t2m,전주,KIM,240h+,19,-1.78,1.89
t2m,제주,ECMWF,000-024h,373,-2.83,2.83
t2m,제주,ECMWF,024-048h,368,-2.91,2.91
t2m,제주,ECMWF,048-072h,361,-2.94,2.94
t2m,제주,ECMWF,072-120h,698,-2.87,2.87
t2m,제주,ECMWF,120-240h,964,-2.77,2.82
t2m,제주,ECMWF,240h+,37,-2.41,2.57
t2m,제주,GFS,000-024h,720,-2.71,2.72
t2m,제주,GFS,024-048h,696,-2.89,2.89
t2m,제주,GFS,048-072h,669,-2.9,2.9
t2m,제주,GFS,072-120h,1263,-2.97,2.98
t2m,제주,GFS,120-240h,271,-2.66,2.67
t2m,제주,GFS,240h+,9,-3.4,3.4
t2m,제주,KIM,000-024h,451,-2.38,2.42
t2m,제주,KIM,024-048h,417,-2.43,2.45
t2m,제주,KIM,048-072h,380,-2.5,2.52
t2m,제주,KIM,072-120h,280,-1.87,1.92
t2m,제주,KIM,120-240h,99,-1.34,1.46
t2m,제주,KIM,240h+,19,-1.03,1.13
tcc,강릉,ECMWF,000-024h,373,1.8,18.97
tcc,강릉,ECMWF,024-048h,368,3.4,18.95
tcc,강릉,ECMWF,048-072h,361,2.71,22.08
tcc,강릉,ECMWF,072-120h,698,9.6,24.83
tcc,강릉,ECMWF,120-240h,964,12.52,32.79
tcc,강릉,ECMWF,240h+,37,23.16,35.0
tcc,강릉,GFS,000-024h,720,6.25,20.45
tcc,강릉,GFS,024-048h,696,11.13,21.57
tcc,강릉,GFS,048-072h,669,8.78,23.68
tcc,강릉,GFS,072-120h,1263,11.67,28.16
tcc,강릉,GFS,120-240h,271,20.51,39.87
tcc,강릉,GFS,240h+,9,32.44,52.89
tcc,강릉,KIM,000-024h,451,19.64,29.23
tcc,강릉,KIM,024-048h,417,22.0,33.98
tcc,강릉,KIM,048-072h,380,21.4,36.42
tcc,강릉,KIM,072-120h,280,31.09,41.56
tcc,강릉,KIM,120-240h,99,46.81,51.96
tcc,강릉,KIM,240h+,19,53.0,61.0
tcc,광주,ECMWF,000-024h,373,-0.04,19.76
tcc,광주,ECMWF,024-048h,368,-1.39,23.69
tcc,광주,ECMWF,048-072h,361,-4.54,25.99
tcc,광주,ECMWF,072-120h,698,3.14,30.74
tcc,광주,ECMWF,120-240h,964,8.98,34.72
tcc,광주,ECMWF,240h+,37,-1.38,42.62
tcc,광주,GFS,000-024h,720,3.75,22.99
tcc,광주,GFS,024-048h,696,6.07,25.11
tcc,광주,GFS,048-072h,669,6.94,28.54
tcc,광주,GFS,072-120h,1263,8.45,31.86
tcc,광주,GFS,120-240h,271,7.88,36.23
tcc,광주,GFS,240h+,9,28.67,57.33
tcc,광주,KIM,000-024h,451,24.64,33.79
tcc,광주,KIM,024-048h,417,19.51,35.27
tcc,광주,KIM,048-072h,380,15.86,40.03
tcc,광주,KIM,072-120h,280,26.48,36.59
tcc,광주,KIM,120-240h,99,37.29,42.83
tcc,광주,KIM,240h+,19,56.32,56.32
tcc,대구,ECMWF,000-024h,372,-1.13,20.57
tcc,대구,ECMWF,024-048h,367,-2.61,21.75
tcc,대구,ECMWF,048-072h,360,-3.64,25.96
tcc,대구,ECMWF,072-120h,695,3.67,30.26
tcc,대구,ECMWF,120-240h,963,9.09,34.5
tcc,대구,ECMWF,240h+,37,7.95,39.19
tcc,대구,GFS,000-024h,717,1.1,22.95
tcc,대구,GFS,024-048h,693,2.52,24.44
tcc,대구,GFS,048-072h,666,2.02,29.03
tcc,대구,GFS,072-120h,1256,5.67,30.68
tcc,대구,GFS,120-240h,271,10.24,31.84
tcc,대구,GFS,240h+,9,27.0,55.67
tcc,대구,KIM,000-024h,450,16.09,32.36
tcc,대구,KIM,024-048h,416,12.1,34.52
tcc,대구,KIM,048-072h,379,10.35,39.26
tcc,대구,KIM,072-120h,280,20.26,35.32
tcc,대구,KIM,120-240h,99,33.34,41.06
tcc,대구,KIM,240h+,19,52.0,59.89
tcc,대전,ECMWF,000-024h,373,-0.81,18.58
tcc,대전,ECMWF,024-048h,368,1.98,20.72
tcc,대전,ECMWF,048-072h,361,-3.45,23.8
tcc,대전,ECMWF,072-120h,698,4.67,25.43
tcc,대전,ECMWF,120-240h,964,8.67,30.39
tcc,대전,ECMWF,240h+,37,1.65,40.41
tcc,대전,GFS,000-024h,720,5.56,20.34
tcc,대전,GFS,024-048h,696,6.73,22.8
tcc,대전,GFS,048-072h,669,6.0,25.58
tcc,대전,GFS,072-120h,1263,8.04,28.1
tcc,대전,GFS,120-240h,271,13.84,36.8
tcc,대전,GFS,240h+,9,25.11,60.0
tcc,대전,KIM,000-024h,451,24.94,32.44
tcc,대전,KIM,024-048h,417,23.92,34.67
tcc,대전,KIM,048-072h,380,18.7,38.15
tcc,대전,KIM,072-120h,280,30.8,38.89
tcc,대전,KIM,120-240h,99,44.43,51.1
tcc,대전,KIM,240h+,19,59.11,74.26
tcc,부산,ECMWF,000-024h,373,-2.74,20.0
tcc,부산,ECMWF,024-048h,368,-4.77,24.27
tcc,부산,ECMWF,048-072h,361,-3.57,26.37
tcc,부산,ECMWF,072-120h,698,-1.16,29.43
tcc,부산,ECMWF,120-240h,964,11.49,32.96
tcc,부산,ECMWF,240h+,37,19.35,37.35
tcc,부산,GFS,000-024h,720,6.17,25.8
tcc,부산,GFS,024-048h,696,9.64,26.7
tcc,부산,GFS,048-072h,669,9.79,31.49
tcc,부산,GFS,072-120h,1263,8.65,32.05
tcc,부산,GFS,120-240h,271,17.89,31.57
tcc,부산,GFS,240h+,9,41.22,48.11
tcc,부산,KIM,000-024h,451,22.59,33.27
tcc,부산,KIM,024-048h,417,17.27,35.33
tcc,부산,KIM,048-072h,380,19.41,35.82
tcc,부산,KIM,072-120h,280,30.61,39.8
tcc,부산,KIM,120-240h,99,43.11,48.75
tcc,부산,KIM,240h+,19,67.53,69.21
tcc,서울,ECMWF,000-024h,373,1.59,16.56
tcc,서울,ECMWF,024-048h,368,1.97,16.08
tcc,서울,ECMWF,048-072h,361,0.13,19.07
tcc,서울,ECMWF,072-120h,698,6.08,22.65
tcc,서울,ECMWF,120-240h,964,8.08,30.61
tcc,서울,ECMWF,240h+,37,2.38,47.84
tcc,서울,GFS,000-024h,720,7.36,18.62
tcc,서울,GFS,024-048h,696,7.39,20.37
tcc,서울,GFS,048-072h,669,5.39,22.68
tcc,서울,GFS,072-120h,1263,7.65,27.66
tcc,서울,GFS,120-240h,271,13.53,39.02
tcc,서울,GFS,240h+,9,30.11,52.33
tcc,서울,KIM,000-024h,451,26.39,31.21
tcc,서울,KIM,024-048h,417,23.91,33.43
tcc,서울,KIM,048-072h,380,24.73,37.34
tcc,서울,KIM,072-120h,280,25.97,37.31
tcc,서울,KIM,120-240h,99,36.73,44.4
tcc,서울,KIM,240h+,19,61.53,64.47
tcc,수원,ECMWF,000-024h,373,1.47,18.4
tcc,수원,ECMWF,024-048h,368,1.86,19.23
tcc,수원,ECMWF,048-072h,361,0.63,21.03
tcc,수원,ECMWF,072-120h,698,6.52,23.28
tcc,수원,ECMWF,120-240h,964,9.01,30.24
tcc,수원,ECMWF,240h+,37,6.7,45.68
tcc,수원,GFS,000-024h,720,7.41,20.4
tcc,수원,GFS,024-048h,696,7.87,21.43
tcc,수원,GFS,048-072h,669,6.93,23.62
tcc,수원,GFS,072-120h,1263,8.47,27.14
tcc,수원,GFS,120-240h,271,14.05,33.52
tcc,수원,GFS,240h+,9,22.44,64.67
tcc,수원,KIM,000-024h,451,26.58,33.53
tcc,수원,KIM,024-048h,417,20.9,35.45
tcc,수원,KIM,048-072h,380,20.24,37.9
tcc,수원,KIM,072-120h,280,25.74,36.31
tcc,수원,KIM,120-240h,99,36.84,45.1
tcc,수원,KIM,240h+,19,52.47,55.63
tcc,인천,ECMWF,000-024h,373,3.03,16.83
tcc,인천,ECMWF,024-048h,368,3.16,17.1
tcc,인천,ECMWF,048-072h,361,2.19,19.0
tcc,인천,ECMWF,072-120h,698,7.42,22.9
tcc,인천,ECMWF,120-240h,964,8.42,32.26
tcc,인천,ECMWF,240h+,37,7.08,52.22
tcc,인천,GFS,000-024h,720,9.49,18.15
tcc,인천,GFS,024-048h,696,8.53,20.85
tcc,인천,GFS,048-072h,669,6.14,23.77
tcc,인천,GFS,072-120h,1263,8.59,28.09
tcc,인천,GFS,120-240h,271,9.56,37.23
tcc,인천,GFS,240h+,9,22.0,50.89
tcc,인천,KIM,000-024h,451,28.38,32.24
tcc,인천,KIM,024-048h,417,24.78,34.63
tcc,인천,KIM,048-072h,380,25.03,38.17
tcc,인천,KIM,072-120h,280,26.95,36.67
tcc,인천,KIM,120-240h,99,32.88,43.4
tcc,인천,KIM,240h+,19,52.84,58.11
tcc,전주,ECMWF,000-024h,373,-0.32,19.13
tcc,전주,ECMWF,024-048h,368,-1.07,22.08
tcc,전주,ECMWF,048-072h,361,-6.07,25.6
tcc,전주,ECMWF,072-120h,698,2.19,29.51
tcc,전주,ECMWF,120-240h,964,8.45,33.03
tcc,전주,ECMWF,240h+,37,1.3,41.35
tcc,전주,GFS,000-024h,720,4.32,21.12
tcc,전주,GFS,024-048h,696,5.88,24.06
tcc,전주,GFS,048-072h,669,5.76,28.66
tcc,전주,GFS,072-120h,1263,7.48,29.86
tcc,전주,GFS,120-240h,271,15.23,37.48
tcc,전주,GFS,240h+,9,35.56,62.22
tcc,전주,KIM,000-024h,451,26.94,35.55
tcc,전주,KIM,024-048h,417,24.21,36.74
tcc,전주,KIM,048-072h,380,17.98,39.96
tcc,전주,KIM,072-120h,280,28.12,38.78
tcc,전주,KIM,120-240h,99,44.04,50.81
tcc,전주,KIM,240h+,19,59.89,68.32
tcc,제주,ECMWF,000-024h,373,0.95,23.68
tcc,제주,ECMWF,024-048h,368,1.61,28.1
tcc,제주,ECMWF,048-072h,361,2.71,29.46
tcc,제주,ECMWF,072-120h,698,3.05,30.55
tcc,제주,ECMWF,120-240h,964,14.22,33.62
tcc,제주,ECMWF,240h+,37,13.0,39.92
