var,city,model,lead,n,ME,MAE
dswrf,서울,GFS,000-024h,77,19.63,116.7
dswrf,서울,GFS,024-048h,78,29.74,116.65
dswrf,서울,GFS,048-072h,72,104.87,140.32
dswrf,서울,GFS,072-120h,120,104.55,181.48
dswrf,서울,GFS,120-240h,1,-15.06,15.06
dswrf,서울,KIM,000-024h,45,62.9,150.41
dswrf,서울,KIM,024-048h,40,46.3,130.92
dswrf,서울,KIM,048-072h,27,36.85,137.28
dswrf,서울,KIM,072-120h,2,169.04,169.04
dswrf,수원,GFS,000-024h,77,3.21,108.64
dswrf,수원,GFS,024-048h,78,4.61,98.27
dswrf,수원,GFS,048-072h,72,46.91,124.07
dswrf,수원,GFS,072-120h,120,70.94,150.96
dswrf,수원,GFS,120-240h,1,-84.43,84.43
dswrf,수원,KIM,000-024h,45,74.11,119.68
dswrf,수원,KIM,024-048h,40,65.21,151.75
dswrf,수원,KIM,048-072h,27,57.65,131.02
dswrf,수원,KIM,072-120h,2,123.62,142.43
dswrf,인천,GFS,000-024h,77,-16.86,89.23
dswrf,인천,GFS,024-048h,78,22.96,102.5
dswrf,인천,GFS,048-072h,72,89.13,134.22
dswrf,인천,GFS,072-120h,120,43.14,154.07
dswrf,인천,GFS,120-240h,1,-35.04,35.04
dswrf,인천,KIM,000-024h,45,26.24,128.8
dswrf,인천,KIM,024-048h,40,9.5,99.15
dswrf,인천,KIM,048-072h,27,11.21,104.58
dswrf,인천,KIM,072-120h,2,157.88,157.88
dswrf,전주,GFS,000-024h,77,71.87,113.17
dswrf,전주,GFS,024-048h,78,95.82,142.11
dswrf,전주,GFS,048-072h,72,117.08,146.01
dswrf,전주,GFS,072-120h,120,78.38,154.24
dswrf,전주,GFS,120-240h,1,-232.59,232.59
dswrf,전주,KIM,000-024h,45,-1.35,125.97
dswrf,전주,KIM,024-048h,40,-36.16,109.89
dswrf,전주,KIM,048-072h,27,-31.98,138.66
dswrf,전주,KIM,072-120h,2,133.24,133.24
dswrf,제주,GFS,000-024h,77,141.16,142.98
dswrf,제주,GFS,024-048h,78,129.75,138.39
dswrf,제주,GFS,048-072h,72,111.67,138.32
dswrf,제주,GFS,072-120h,120,141.47,172.21
dswrf,제주,GFS,120-240h,1,199.39,199.39
dswrf,제주,KIM,000-024h,45,123.6,127.88
dswrf,제주,KIM,024-048h,40,134.06,144.71
dswrf,제주,KIM,048-072h,27,63.77,106.22
dswrf,제주,KIM,072-120h,2,-55.29,116.25
t2m,강릉,ECMWF,000-024h,178,-0.84,1.3
t2m,강릉,ECMWF,024-048h,175,-0.68,1.25
t2m,강릉,ECMWF,048-072h,166,-0.66,1.24
t2m,강릉,ECMWF,072-120h,284,-0.77,1.68
t2m,강릉,ECMWF,120-240h,312,-0.67,1.93
t2m,강릉,ECMWF,240h+,10,-0.51,1.61
t2m,강릉,GFS,000-024h,216,-1.63,1.73
t2m,강릉,GFS,024-048h,207,-1.56,1.77
t2m,강릉,GFS,048-072h,188,-1.7,1.89
t2m,강릉,GFS,072-120h,312,-2.29,2.44
t2m,강릉,GFS,120-240h,16,-2.22,2.41
t2m,강릉,KIM,000-024h,117,-0.19,1.35
t2m,강릉,KIM,024-048h,104,-0.06,1.56
t2m,강릉,KIM,048-072h,71,-0.56,1.61
t2m,강릉,KIM,072-120h,8,0.44,1.49
t2m,광주,ECMWF,000-024h,178,-1.57,1.89
t2m,광주,ECMWF,024-048h,175,-1.57,1.92
t2m,광주,ECMWF,048-072h,166,-1.56,1.94
t2m,광주,ECMWF,072-120h,284,-1.98,2.27
t2m,광주,ECMWF,120-240h,312,-2.17,2.59
t2m,광주,ECMWF,240h+,10,-2.5,3.06
t2m,광주,GFS,000-024h,216,-1.99,2.32
t2m,광주,GFS,024-048h,207,-2.27,2.53
t2m,광주,GFS,048-072h,188,-2.05,2.46
t2m,광주,GFS,072-120h,312,-2.31,2.67
t2m,광주,GFS,120-240h,16,-2.95,2.96
t2m,광주,KIM,000-024h,117,-1.36,1.63
t2m,광주,KIM,024-048h,104,-1.61,1.86
t2m,광주,KIM,048-072h,71,-1.81,2.05
t2m,광주,KIM,072-120h,8,-1.65,2.12
t2m,대구,ECMWF,000-024h,178,-2.38,2.41
t2m,대구,ECMWF,024-048h,175,-2.04,2.12
t2m,대구,ECMWF,048-072h,166,-2.14,2.21
t2m,대구,ECMWF,072-120h,284,-2.35,2.53
t2m,대구,ECMWF,120-240h,312,-2.6,2.79
t2m,대구,ECMWF,240h+,10,-3.24,3.4
t2m,대구,GFS,000-024h,216,-2.54,2.65
t2m,대구,GFS,024-048h,207,-2.66,2.77
t2m,대구,GFS,048-072h,188,-2.45,2.6
t2m,대구,GFS,072-120h,312,-2.49,2.71
t2m,대구,GFS,120-240h,16,-3.35,3.36
t2m,대구,KIM,000-024h,117,-0.76,1.23
t2m,대구,KIM,024-048h,104,-0.92,1.42
t2m,대구,KIM,048-072h,71,-1.25,1.63
t2m,대구,KIM,072-120h,8,-0.7,1.5
t2m,대전,ECMWF,000-024h,178,-1.53,1.8
t2m,대전,ECMWF,024-048h,175,-1.49,1.94
t2m,대전,ECMWF,048-072h,166,-1.25,1.86
t2m,대전,ECMWF,072-120h,284,-1.34,2.09
t2m,대전,ECMWF,120-240h,312,-1.49,2.23
t2m,대전,ECMWF,240h+,10,-2.95,2.95
t2m,대전,GFS,000-024h,216,-1.86,2.07
t2m,대전,GFS,024-048h,207,-1.81,2.27
t2m,대전,GFS,048-072h,188,-1.89,2.46
t2m,대전,GFS,072-120h,312,-1.53,2.29
t2m,대전,GFS,120-240h,16,-2.94,2.94
t2m,대전,KIM,000-024h,117,-1.41,1.62
t2m,대전,KIM,024-048h,104,-1.37,1.96
t2m,대전,KIM,048-072h,71,-1.9,2.16
t2m,대전,KIM,072-120h,8,-0.74,2.26
t2m,부산,ECMWF,000-024h,178,-0.94,1.81
t2m,부산,ECMWF,024-048h,175,-1.16,1.78
t2m,부산,ECMWF,048-072h,166,-1.21,1.96
t2m,부산,ECMWF,072-120h,284,-1.4,1.86
t2m,부산,ECMWF,120-240h,312,-1.94,2.27
t2m,부산,ECMWF,240h+,10,-0.34,1.42
t2m,부산,GFS,000-024h,216,-0.61,1.5
t2m,부산,GFS,024-048h,207,-0.91,1.64
t2m,부산,GFS,048-072h,188,-0.79,1.73
t2m,부산,GFS,072-120h,312,-1.28,1.87
t2m,부산,GFS,120-240h,16,-1.19,1.7
t2m,부산,KIM,000-024h,117,-0.69,1.19
t2m,부산,KIM,024-048h,104,-0.99,1.27
t2m,부산,KIM,048-072h,71,-1.48,1.71
t2m,부산,KIM,072-120h,8,-1.65,1.9
t2m,서울,ECMWF,000-024h,178,-0.59,1.07
t2m,서울,ECMWF,024-048h,175,-0.68,1.24
t2m,서울,ECMWF,048-072h,166,-0.45,1.48
t2m,서울,ECMWF,072-120h,284,-0.36,1.57
t2m,서울,ECMWF,120-240h,312,-0.73,1.67
t2m,서울,ECMWF,240h+,10,-1.9,2.54
t2m,서울,GFS,000-024h,216,-0.99,1.28
t2m,서울,GFS,024-048h,207,-1.16,1.5
t2m,서울,GFS,048-072h,188,-0.45,1.53
t2m,서울,GFS,072-120h,312,-0.02,1.7
t2m,서울,GFS,120-240h,16,-0.51,1.08
t2m,서울,KIM,000-024h,117,-0.97,1.63
t2m,서울,KIM,024-048h,104,-0.85,1.62
t2m,서울,KIM,048-072h,71,-1.39,1.75
t2m,서울,KIM,072-120h,8,-0.55,1.82
t2m,수원,ECMWF,000-024h,178,-0.67,0.98
t2m,수원,ECMWF,024-048h,175,-0.62,1.1
t2m,수원,ECMWF,048-072h,166,-0.47,1.36
t2m,수원,ECMWF,072-120h,284,-0.21,1.46
t2m,수원,ECMWF,120-240h,312,-0.5,1.46
t2m,수원,ECMWF,240h+,10,-1.14,1.66
t2m,수원,GFS,000-024h,216,-1.16,1.31
t2m,수원,GFS,024-048h,207,-1.3,1.53
t2m,수원,GFS,048-072h,188,-0.89,1.67
t2m,수원,GFS,072-120h,312,-0.46,1.46
t2m,수원,GFS,120-240h,16,-0.5,1.0
t2m,수원,KIM,000-024h,117,-0.49,1.09
t2m,수원,KIM,024-048h,104,-0.45,1.43
t2m,수원,KIM,048-072h,71,-0.9,1.2
t2m,수원,KIM,072-120h,8,0.44,1.19
t2m,인천,ECMWF,000-024h,178,-0.53,1.04
t2m,인천,ECMWF,024-048h,175,-0.55,1.24
t2m,인천,ECMWF,048-072h,166,-0.4,1.43
t2m,인천,ECMWF,072-120h,284,-0.26,1.49
t2m,인천,ECMWF,120-240h,312,-0.47,1.55
t2m,인천,ECMWF,240h+,10,-1.53,2.05
t2m,인천,GFS,000-024h,216,-0.93,1.12
t2m,인천,GFS,024-048h,207,-0.97,1.29
t2m,인천,GFS,048-072h,188,-0.51,1.33
t2m,인천,GFS,072-120h,312,-0.28,1.46
t2m,인천,GFS,120-240h,16,-0.58,1.08
t2m,인천,KIM,000-024h,117,-1.33,1.62
t2m,인천,KIM,024-048h,104,-1.13,1.69
t2m,인천,KIM,048-072h,71,-1.8,1.94
t2m,인천,KIM,072-120h,8,-0.95,1.45
t2m,전주,ECMWF,000-024h,178,-1.69,1.93
t2m,전주,ECMWF,024-048h,175,-1.53,1.89
t2m,전주,ECMWF,048-072h,166,-1.56,1.98
t2m,전주,ECMWF,072-120h,284,-1.71,2.01
t2m,전주,ECMWF,120-240h,312,-1.78,2.28
t2m,전주,ECMWF,240h+,10,-2.56,2.56
t2m,전주,GFS,000-024h,216,-2.07,2.29
t2m,전주,GFS,024-048h,207,-1.93,2.36
t2m,전주,GFS,048-072h,188,-2.04,2.33
t2m,전주,GFS,072-120h,312,-2.29,2.64
t2m,전주,GFS,120-240h,16,-3.04,3.05
t2m,전주,KIM,000-024h,117,-2.88,2.98
t2m,전주,KIM,024-048h,104,-2.94,3.0
t2m,전주,KIM,048-072h,71,-3.45,3.45
t2m,전주,KIM,072-120h,8,-2.52,2.68
t2m,제주,ECMWF,000-024h,178,-2.96,2.96
t2m,제주,ECMWF,024-048h,175,-3.06,3.06
t2m,제주,ECMWF,048-072h,166,-3.25,3.25
t2m,제주,ECMWF,072-120h,284,-3.42,3.42
t2m,제주,ECMWF,120-240h,312,-3.72,3.72
t2m,제주,ECMWF,240h+,10,-3.25,3.25
t2m,제주,GFS,000-024h,216,-2.53,2.55
t2m,제주,GFS,024-048h,207,-2.82,2.82
t2m,제주,GFS,048-072h,188,-2.97,2.97
t2m,제주,GFS,072-120h,312,-3.27,3.27
t2m,제주,GFS,120-240h,16,-3.14,3.14
t2m,제주,KIM,000-024h,117,-2.52,2.52
t2m,제주,KIM,024-048h,104,-2.67,2.67
t2m,제주,KIM,048-072h,71,-3.21,3.21
t2m,제주,KIM,072-120h,8,-3.4,3.4
tcc,강릉,ECMWF,000-024h,178,-5.46,17.19
tcc,강릉,ECMWF,024-048h,175,-1.23,14.5
tcc,강릉,ECMWF,048-072h,166,-1.61,15.92
tcc,강릉,ECMWF,072-120h,284,4.13,20.77
tcc,강릉,ECMWF,120-240h,312,4.91,27.92
tcc,강릉,ECMWF,240h+,10,8.6,29.2
tcc,강릉,GFS,000-024h,216,2.16,17.91
tcc,강릉,GFS,024-048h,207,4.78,14.84
tcc,강릉,GFS,048-072h,188,-1.68,16.87
tcc,강릉,GFS,072-120h,312,5.58,21.73
tcc,강릉,GFS,120-240h,16,-10.81,26.44
tcc,강릉,KIM,000-024h,117,3.97,17.84
tcc,강릉,KIM,024-048h,104,9.77,19.35
tcc,강릉,KIM,048-072h,71,16.42,21.21
tcc,강릉,KIM,072-120h,8,19.75,23.75
tcc,광주,ECMWF,000-024h,178,5.58,22.2
tcc,광주,ECMWF,024-048h,175,3.78,26.62
tcc,광주,ECMWF,048-072h,166,6.03,26.09
tcc,광주,ECMWF,072-120h,284,16.15,34.11
tcc,광주,ECMWF,120-240h,312,17.82,39.6
tcc,광주,ECMWF,240h+,10,-5.5,47.3
tcc,광주,GFS,000-024h,216,1.92,26.51
tcc,광주,GFS,024-048h,207,6.43,25.85
tcc,광주,GFS,048-072h,188,8.6,31.85
tcc,광주,GFS,072-120h,312,3.53,35.13
tcc,광주,GFS,120-240h,16,-18.06,37.81
tcc,광주,KIM,000-024h,117,27.21,35.65
tcc,광주,KIM,024-048h,104,31.48,42.62
tcc,광주,KIM,048-072h,71,29.93,42.8
tcc,광주,KIM,072-120h,8,40.88,42.12
tcc,대구,ECMWF,000-024h,178,4.96,19.19
tcc,대구,ECMWF,024-048h,175,4.44,20.82
tcc,대구,ECMWF,048-072h,166,6.73,22.18
tcc,대구,ECMWF,072-120h,284,15.37,28.29
tcc,대구,ECMWF,120-240h,312,17.94,36.34
tcc,대구,ECMWF,240h+,10,-13.3,25.7
tcc,대구,GFS,000-024h,216,4.37,21.06
tcc,대구,GFS,024-048h,207,2.83,22.74
tcc,대구,GFS,048-072h,188,6.2,24.23
tcc,대구,GFS,072-120h,312,1.69,28.99
tcc,대구,GFS,120-240h,16,-10.56,25.31
tcc,대구,KIM,000-024h,117,20.18,29.99
tcc,대구,KIM,024-048h,104,15.4,31.96
tcc,대구,KIM,048-072h,71,26.1,38.01
tcc,대구,KIM,072-120h,8,19.62,37.12
tcc,대전,ECMWF,000-024h,178,-0.78,21.4
tcc,대전,ECMWF,024-048h,175,3.35,20.67
tcc,대전,ECMWF,048-072h,166,4.87,23.33
tcc,대전,ECMWF,072-120h,284,13.22,25.72
tcc,대전,ECMWF,120-240h,312,12.9,33.4
tcc,대전,ECMWF,240h+,10,-2.3,48.7
tcc,대전,GFS,000-024h,216,3.79,23.93
tcc,대전,GFS,024-048h,207,0.92,21.21
tcc,대전,GFS,048-072h,188,1.98,23.46
tcc,대전,GFS,072-120h,312,-0.28,25.65
tcc,대전,GFS,120-240h,16,-13.12,25.62
tcc,대전,KIM,000-024h,117,20.92,26.38
tcc,대전,KIM,024-048h,104,20.64,27.14
tcc,대전,KIM,048-072h,71,26.17,33.01
tcc,대전,KIM,072-120h,8,40.12,41.12
tcc,부산,ECMWF,000-024h,178,-2.16,20.72
tcc,부산,ECMWF,024-048h,175,-5.33,27.09
tcc,부산,ECMWF,048-072h,166,-2.7,27.1
tcc,부산,ECMWF,072-120h,284,-1.09,32.68
tcc,부산,ECMWF,120-240h,312,8.38,36.52
tcc,부산,ECMWF,240h+,10,-6.4,33.2
tcc,부산,GFS,000-024h,216,0.12,26.98
tcc,부산,GFS,024-048h,207,7.44,27.43
tcc,부산,GFS,048-072h,188,1.99,34.15
tcc,부산,GFS,072-120h,312,-8.14,33.86
tcc,부산,GFS,120-240h,16,-10.06,24.94
tcc,부산,KIM,000-024h,117,20.91,29.81
tcc,부산,KIM,024-048h,104,20.77,35.29
tcc,부산,KIM,048-072h,71,20.06,39.38
tcc,부산,KIM,072-120h,8,8.62,34.62
tcc,서울,ECMWF,000-024h,178,-1.29,20.94
tcc,서울,ECMWF,024-048h,175,0.96,15.34
tcc,서울,ECMWF,048-072h,166,3.75,17.49
tcc,서울,ECMWF,072-120h,284,9.43,23.23
tcc,서울,ECMWF,120-240h,312,9.88,31.71
tcc,서울,ECMWF,240h+,10,-15.6,54.6
tcc,서울,GFS,000-024h,216,3.38,18.74
tcc,서울,GFS,024-048h,207,3.59,15.44
tcc,서울,GFS,048-072h,188,1.09,15.89
tcc,서울,GFS,072-120h,312,0.89,20.99
tcc,서울,GFS,120-240h,16,-0.56,20.06
tcc,서울,KIM,000-024h,117,15.81,22.58
tcc,서울,KIM,024-048h,104,13.43,21.93
tcc,서울,KIM,048-072h,71,25.41,26.68
tcc,서울,KIM,072-120h,8,31.38,33.62
tcc,수원,ECMWF,000-024h,178,-2.53,22.53
tcc,수원,ECMWF,024-048h,175,-0.38,19.19
tcc,수원,ECMWF,048-072h,166,4.02,20.48
tcc,수원,ECMWF,072-120h,284,11.88,24.62
tcc,수원,ECMWF,120-240h,312,7.86,30.85
tcc,수원,ECMWF,240h+,10,-11.8,56.4
tcc,수원,GFS,000-024h,216,0.87,20.43
tcc,수원,GFS,024-048h,207,2.87,17.43
tcc,수원,GFS,048-072h,188,4.12,17.69
tcc,수원,GFS,072-120h,312,1.92,21.65
tcc,수원,GFS,120-240h,16,-14.81,26.06
tcc,수원,KIM,000-024h,117,15.76,25.9
tcc,수원,KIM,024-048h,104,8.88,28.22
tcc,수원,KIM,048-072h,71,22.92,27.31
tcc,수원,KIM,072-120h,8,22.5,26.0
tcc,인천,ECMWF,000-024h,178,-1.42,19.65
tcc,인천,ECMWF,024-048h,175,1.65,15.23
tcc,인천,ECMWF,048-072h,166,4.31,18.62
tcc,인천,ECMWF,072-120h,284,10.41,23.38
tcc,인천,ECMWF,120-240h,312,8.03,31.9
tcc,인천,ECMWF,240h+,10,-12.1,55.7
tcc,인천,GFS,000-024h,216,4.97,19.02
tcc,인천,GFS,024-048h,207,4.03,16.87
tcc,인천,GFS,048-072h,188,2.18,18.76
tcc,인천,GFS,072-120h,312,3.04,21.25
tcc,인천,GFS,120-240h,16,0.06,20.69
tcc,인천,KIM,000-024h,117,18.67,23.95
tcc,인천,KIM,024-048h,104,15.21,23.31
tcc,인천,KIM,048-072h,71,26.15,27.37
tcc,인천,KIM,072-120h,8,26.25,28.75
tcc,전주,ECMWF,000-024h,178,2.76,21.52
tcc,전주,ECMWF,024-048h,175,2.13,24.26
tcc,전주,ECMWF,048-072h,166,2.06,26.7
tcc,전주,ECMWF,072-120h,284,13.59,31.64
tcc,전주,ECMWF,120-240h,312,13.82,37.04
tcc,전주,ECMWF,240h+,10,-15.7,50.9
tcc,전주,GFS,000-024h,216,0.31,24.98
tcc,전주,GFS,024-048h,207,3.11,23.67
tcc,전주,GFS,048-072h,188,2.9,29.43
tcc,전주,GFS,072-120h,312,0.42,30.84
tcc,전주,GFS,120-240h,16,-10.94,25.56
tcc,전주,KIM,000-024h,117,24.22,32.58
tcc,전주,KIM,024-048h,104,27.74,36.53
tcc,전주,KIM,048-072h,71,30.76,38.42
tcc,전주,KIM,072-120h,8,31.38,33.12
tcc,제주,ECMWF,000-024h,178,10.7,27.44
tcc,제주,ECMWF,024-048h,175,12.45,32.75
tcc,제주,ECMWF,048-072h,166,14.95,35.4
tcc,제주,ECMWF,072-120h,284,19.08,35.9
tcc,제주,ECMWF,120-240h,312,24.93,40.88
tcc,제주,ECMWF,240h+,10,27.4,28.0
tcc,제주,GFS,000-024h,216,5.55,34.51
tcc,제주,GFS,024-048h,207,7.36,32.9
tcc,제주,GFS,048-072h,188,-5.35,34.49
tcc,제주,GFS,072-120h,312,-5.23,30.13
tcc,제주,GFS,120-240h,16,-6.31,29.81
tcc,제주,KIM,000-024h,117,39.44,43.62
tcc,제주,KIM,024-048h,104,36.52,44.46
tcc,제주,KIM,048-072h,71,40.08,46.48
tcc,제주,KIM,072-120h,8,34.0,34.0
