var,city,model,lead,n,ME,MAE
t2m,인천,ECMWF,048-072h,385,-0.72,1.55
t2m,인천,ECMWF,072-120h,746,-0.5,1.54
t2m,인천,ECMWF,120-240h,1048,-0.54,1.56
t2m,인천,ECMWF,240h+,40,-1.04,1.65
t2m,인천,GFS,000-024h,792,0.02,0.89
t2m,인천,GFS,024-048h,768,0.05,1.03
t2m,인천,GFS,048-072h,741,0.2,1.1
t2m,인천,GFS,072-120h,1400,0.19,1.28
t2m,인천,GFS,120-240h,359,0.02,1.17
t2m,인천,GFS,240h+,15,-0.47,1.42
t2m,인천,KIM,000-024h,499,-1.98,2.16
t2m,인천,KIM,024-048h,465,-2.13,2.35
t2m,인천,KIM,048-072h,425,-2.21,2.4
t2m,인천,KIM,072-120h,355,-2.48,2.59
t2m,인천,KIM,120-240h,153,-2.21,2.24
t2m,인천,KIM,240h+,44,-2.68,2.76
t2m,전주,ECMWF,000-024h,397,-1.58,1.7
t2m,전주,ECMWF,024-048h,392,-1.64,1.83
t2m,전주,ECMWF,048-072h,385,-1.6,1.83
t2m,전주,ECMWF,072-120h,746,-1.63,1.81
t2m,전주,ECMWF,120-240h,1048,-1.51,1.93
t2m,전주,ECMWF,240h+,40,-1.97,2.27
t2m,전주,GFS,000-024h,792,-2.35,2.43
t2m,전주,GFS,024-048h,768,-2.52,2.64
t2m,전주,GFS,048-072h,741,-2.55,2.64
t2m,전주,GFS,072-120h,1400,-2.76,2.87
t2m,전주,GFS,120-240h,359,-3.09,3.11
t2m,전주,GFS,240h+,15,-3.51,3.55
t2m,전주,KIM,000-024h,499,-2.65,2.68
t2m,전주,KIM,024-048h,465,-2.75,2.77
t2m,전주,KIM,048-072h,425,-2.73,2.78
t2m,전주,KIM,072-120h,355,-2.6,2.63
t2m,전주,KIM,120-240h,153,-2.08,2.17
t2m,전주,KIM,240h+,44,-2.43,2.47
t2m,제주,ECMWF,000-024h,397,-2.8,2.8
t2m,제주,ECMWF,024-048h,392,-2.87,2.87
t2m,제주,ECMWF,048-072h,385,-2.91,2.91
t2m,제주,ECMWF,072-120h,746,-2.85,2.85
t2m,제주,ECMWF,120-240h,1048,-2.76,2.8
t2m,제주,ECMWF,240h+,40,-2.51,2.66
t2m,제주,GFS,000-024h,792,-2.68,2.68
t2m,제주,GFS,024-048h,768,-2.86,2.86
t2m,제주,GFS,048-072h,741,-2.88,2.88
t2m,제주,GFS,072-120h,1400,-2.94,2.95
t2m,제주,GFS,120-240h,359,-2.72,2.72
t2m,제주,GFS,240h+,15,-3.36,3.36
t2m,제주,KIM,000-024h,499,-2.28,2.35
t2m,제주,KIM,024-048h,465,-2.31,2.37
t2m,제주,KIM,048-072h,425,-2.4,2.43
t2m,제주,KIM,072-120h,355,-1.69,1.85
t2m,제주,KIM,120-240h,153,-1.33,1.43
t2m,제주,KIM,240h+,44,-1.96,2.0
tcc,강릉,ECMWF,000-024h,397,2.68,18.84
tcc,강릉,ECMWF,024-048h,392,4.28,18.9
tcc,강릉,ECMWF,048-072h,385,4.2,22.37
tcc,강릉,ECMWF,072-120h,746,10.11,24.53
tcc,강릉,ECMWF,120-240h,1048,13.76,33.26
tcc,강릉,ECMWF,240h+,40,18.15,39.1
tcc,강릉,GFS,000-024h,792,6.84,20.3
tcc,강릉,GFS,024-048h,768,11.72,22.17
tcc,강릉,GFS,048-072h,741,11.17,25.24
tcc,강릉,GFS,072-120h,1400,14.64,29.81
tcc,강릉,GFS,120-240h,359,21.33,44.71
tcc,강릉,GFS,240h+,15,15.73,54.67
tcc,강릉,KIM,000-024h,499,19.94,29.51
tcc,강릉,KIM,024-048h,465,22.32,33.91
tcc,강릉,KIM,048-072h,425,22.47,35.94
tcc,강릉,KIM,072-120h,355,29.14,39.92
tcc,강릉,KIM,120-240h,153,42.76,50.25
tcc,강릉,KIM,240h+,44,39.34,52.07
tcc,광주,ECMWF,000-024h,397,0.3,19.54
tcc,광주,ECMWF,024-048h,392,-1.72,23.77
tcc,광주,ECMWF,048-072h,385,-3.86,26.0
tcc,광주,ECMWF,072-120h,746,3.27,30.6
tcc,광주,ECMWF,120-240h,1048,8.89,34.34
tcc,광주,ECMWF,240h+,40,0.68,41.38
tcc,광주,GFS,000-024h,792,5.22,23.16
tcc,광주,GFS,024-048h,768,7.99,26.23
tcc,광주,GFS,048-072h,741,8.5,28.9
tcc,광주,GFS,072-120h,1400,9.28,31.66
tcc,광주,GFS,120-240h,359,7.29,35.07
tcc,광주,GFS,240h+,15,8.0,51.87
tcc,광주,KIM,000-024h,499,24.33,33.16
tcc,광주,KIM,024-048h,465,20.2,35.88
tcc,광주,KIM,048-072h,425,16.64,39.4
tcc,광주,KIM,072-120h,355,27.95,37.33
tcc,광주,KIM,120-240h,153,33.95,41.25
tcc,광주,KIM,240h+,44,29.0,39.68
tcc,대구,ECMWF,000-024h,396,-0.73,20.29
tcc,대구,ECMWF,024-048h,391,-2.65,21.62
tcc,대구,ECMWF,048-072h,384,-3.32,26.51
tcc,대구,ECMWF,072-120h,743,3.16,30.42
tcc,대구,ECMWF,120-240h,1047,9.19,34.71
tcc,대구,ECMWF,240h+,40,3.58,40.02
tcc,대구,GFS,000-024h,789,2.32,22.66
tcc,대구,GFS,024-048h,765,4.63,26.37
tcc,대구,GFS,048-072h,738,4.39,29.62
tcc,대구,GFS,072-120h,1393,7.24,31.65
tcc,대구,GFS,120-240h,359,5.61,34.25
tcc,대구,GFS,240h+,15,-0.13,53.73
tcc,대구,KIM,000-024h,498,15.73,31.2
tcc,대구,KIM,024-048h,464,13.18,35.17
tcc,대구,KIM,048-072h,424,11.45,39.02
tcc,대구,KIM,072-120h,355,22.66,36.09
tcc,대구,KIM,120-240h,153,23.22,38.01
tcc,대구,KIM,240h+,44,16.14,41.41
tcc,대전,ECMWF,000-024h,397,-0.37,18.64
tcc,대전,ECMWF,024-048h,392,2.27,20.75
tcc,대전,ECMWF,048-072h,385,-3.1,24.64
tcc,대전,ECMWF,072-120h,746,4.96,25.49
tcc,대전,ECMWF,120-240h,1048,9.03,31.14
tcc,대전,ECMWF,240h+,40,-1.95,41.3
tcc,대전,GFS,000-024h,792,6.31,19.99
tcc,대전,GFS,024-048h,768,8.93,24.22
tcc,대전,GFS,048-072h,741,8.09,26.47
tcc,대전,GFS,072-120h,1400,10.24,29.18
tcc,대전,GFS,120-240h,359,10.2,38.96
tcc,대전,GFS,240h+,15,7.4,56.33
tcc,대전,KIM,000-024h,499,24.47,32.22
tcc,대전,KIM,024-048h,465,24.8,35.67
tcc,대전,KIM,048-072h,425,19.47,37.86
tcc,대전,KIM,072-120h,355,31.28,39.57
tcc,대전,KIM,120-240h,153,33.93,45.71
tcc,대전,KIM,240h+,44,23.23,51.14
tcc,부산,ECMWF,000-024h,397,-2.44,19.97
tcc,부산,ECMWF,024-048h,392,-5.06,24.74
tcc,부산,ECMWF,048-072h,385,-3.36,26.08
tcc,부산,ECMWF,072-120h,746,-0.66,29.27
tcc,부산,ECMWF,120-240h,1048,10.49,32.74
tcc,부산,ECMWF,240h+,40,17.0,36.35
tcc,부산,GFS,000-024h,792,7.31,25.61
tcc,부산,GFS,024-048h,768,10.21,27.28
tcc,부산,GFS,048-072h,741,10.16,31.4
tcc,부산,GFS,072-120h,1400,8.78,32.67
tcc,부산,GFS,120-240h,359,11.17,33.43
tcc,부산,GFS,240h+,15,8.4,46.4
tcc,부산,KIM,000-024h,499,20.79,31.94
tcc,부산,KIM,024-048h,465,17.09,36.04
tcc,부산,KIM,048-072h,425,18.72,35.21
tcc,부산,KIM,072-120h,355,30.85,40.27
tcc,부산,KIM,120-240h,153,32.72,43.37
tcc,부산,KIM,240h+,44,25.52,44.3
tcc,서울,ECMWF,000-024h,397,2.14,17.04
tcc,서울,ECMWF,024-048h,392,2.49,17.16
tcc,서울,ECMWF,048-072h,385,0.96,19.44
tcc,서울,ECMWF,072-120h,746,6.57,22.83
tcc,서울,ECMWF,120-240h,1048,8.22,31.43
tcc,서울,ECMWF,240h+,40,-2.78,49.28
tcc,서울,GFS,000-024h,792,6.53,18.12
tcc,서울,GFS,024-048h,768,7.22,21.22
tcc,서울,GFS,048-072h,741,7.09,23.73
tcc,서울,GFS,072-120h,1400,10.31,28.72
tcc,서울,GFS,120-240h,359,9.75,41.82
tcc,서울,GFS,240h+,15,13.13,53.13
tcc,서울,KIM,000-024h,499,25.75,31.68
tcc,서울,KIM,024-048h,465,23.59,33.94
tcc,서울,KIM,048-072h,425,24.75,37.04
tcc,서울,KIM,072-120h,355,25.81,38.28
tcc,서울,KIM,120-240h,153,28.97,40.63
tcc,서울,KIM,240h+,44,28.39,46.48
tcc,수원,ECMWF,000-024h,397,2.16,18.28
tcc,수원,ECMWF,024-048h,392,2.23,19.61
tcc,수원,ECMWF,048-072h,385,1.26,21.13
tcc,수원,ECMWF,072-120h,746,6.96,23.23
tcc,수원,ECMWF,120-240h,1048,9.38,30.8
tcc,수원,ECMWF,240h+,40,2.25,46.3
tcc,수원,GFS,000-024h,792,6.7,19.46
tcc,수원,GFS,024-048h,768,7.91,21.85
tcc,수원,GFS,048-072h,741,8.8,24.65
tcc,수원,GFS,072-120h,1400,11.13,28.26
tcc,수원,GFS,120-240h,359,11.59,36.32
tcc,수원,GFS,240h+,15,10.33,57.0
tcc,수원,KIM,000-024h,499,26.17,33.28
tcc,수원,KIM,024-048h,465,21.74,35.83
tcc,수원,KIM,048-072h,425,21.3,37.71
tcc,수원,KIM,072-120h,355,26.26,36.77
tcc,수원,KIM,120-240h,153,31.2,41.59
tcc,수원,KIM,240h+,44,28.66,41.84
tcc,인천,ECMWF,000-024h,397,3.16,17.17
tcc,인천,ECMWF,024-048h,392,3.35,17.84
tcc,인천,ECMWF,048-072h,385,2.8,19.6
tcc,인천,ECMWF,072-120h,746,7.65,22.79
tcc,인천,ECMWF,120-240h,1048,8.43,33.03
tcc,인천,ECMWF,240h+,40,1.58,53.32
tcc,인천,GFS,000-024h,792,8.7,18.24
tcc,인천,GFS,024-048h,768,8.43,21.87
tcc,인천,GFS,048-072h,741,7.98,24.97
tcc,인천,GFS,072-120h,1400,11.34,29.22
tcc,인천,GFS,120-240h,359,5.71,39.62
tcc,인천,GFS,240h+,15,6.2,50.2
tcc,인천,KIM,000-024h,499,28.04,32.84
tcc,인천,KIM,024-048h,465,24.67,35.31
tcc,인천,KIM,048-072h,425,25.51,37.89
tcc,인천,KIM,072-120h,355,27.79,37.83
tcc,인천,KIM,120-240h,153,24.9,40.0
tcc,인천,KIM,240h+,44,23.2,45.2
tcc,전주,ECMWF,000-024h,397,0.5,19.23
tcc,전주,ECMWF,024-048h,392,-0.42,22.02
tcc,전주,ECMWF,048-072h,385,-5.06,26.14
tcc,전주,ECMWF,072-120h,746,2.92,29.67
tcc,전주,ECMWF,120-240h,1048,9.47,33.71
tcc,전주,ECMWF,240h+,40,2.78,39.83
tcc,전주,GFS,000-024h,792,6.57,21.88
tcc,전주,GFS,024-048h,768,8.89,26.05
tcc,전주,GFS,048-072h,741,8.39,29.83
tcc,전주,GFS,072-120h,1400,9.95,30.98
tcc,전주,GFS,120-240h,359,13.98,38.95
tcc,전주,GFS,240h+,15,16.13,56.13
tcc,전주,KIM,000-024h,499,26.76,34.75
tcc,전주,KIM,024-048h,465,25.28,37.77
tcc,전주,KIM,048-072h,425,19.36,39.78
tcc,전주,KIM,072-120h,355,30.68,40.5
tcc,전주,KIM,120-240h,153,37.54,47.33
tcc,전주,KIM,240h+,44,32.23,44.95
tcc,제주,ECMWF,000-024h,397,0.54,23.15
tcc,제주,ECMWF,024-048h,392,1.36,27.72
tcc,제주,ECMWF,048-072h,385,3.26,28.94
tcc,제주,ECMWF,072-120h,746,2.97,30.32
tcc,제주,ECMWF,120-240h,1048,12.31,33.18
