var,city,model,lead,n,ME,MAE
tcc,수원,ECMWF,000-024h,146,0.77,21.95
tcc,수원,ECMWF,024-048h,133,3.64,18.95
tcc,수원,ECMWF,048-072h,121,8.03,22.6
tcc,수원,ECMWF,072-120h,207,15.56,30.46
tcc,수원,ECMWF,120-240h,224,12.93,35.97
tcc,수원,ECMWF,240h+,6,23.83,47.83
tcc,수원,GFS,000-024h,171,3.63,20.66
tcc,수원,GFS,024-048h,157,4.15,20.49
tcc,수원,GFS,048-072h,140,5.53,21.6
tcc,수원,GFS,072-120h,232,2.44,26.54
tcc,수원,GFS,120-240h,12,-23.0,31.33
tcc,수원,KIM,000-024h,88,22.36,27.7
tcc,수원,KIM,024-048h,69,14.97,35.55
tcc,수원,KIM,048-072h,48,34.29,40.0
tcc,수원,KIM,072-120h,6,30.0,34.67
tcc,인천,ECMWF,000-024h,146,-0.77,21.01
tcc,인천,ECMWF,024-048h,133,2.74,16.57
tcc,인천,ECMWF,048-072h,121,7.98,21.48
tcc,인천,ECMWF,072-120h,207,12.17,28.25
tcc,인천,ECMWF,120-240h,224,13.54,34.91
tcc,인천,ECMWF,240h+,6,21.33,49.67
tcc,인천,GFS,000-024h,171,6.12,19.88
tcc,인천,GFS,024-048h,157,5.92,18.88
tcc,인천,GFS,048-072h,140,1.06,22.29
tcc,인천,GFS,072-120h,232,1.43,25.64
tcc,인천,GFS,120-240h,12,-2.42,25.08
tcc,인천,KIM,000-024h,88,22.52,26.27
tcc,인천,KIM,024-048h,69,20.88,30.54
tcc,인천,KIM,048-072h,48,39.29,39.88
tcc,인천,KIM,072-120h,6,35.0,38.33
tcc,전주,ECMWF,000-024h,146,4.08,21.78
tcc,전주,ECMWF,024-048h,133,2.97,25.57
tcc,전주,ECMWF,048-072h,121,2.46,28.61
tcc,전주,ECMWF,072-120h,207,20.09,36.67
tcc,전주,ECMWF,120-240h,224,17.32,42.99
tcc,전주,ECMWF,240h+,6,-5.17,57.17
tcc,전주,GFS,000-024h,171,3.73,23.91
tcc,전주,GFS,024-048h,157,7.95,22.51
tcc,전주,GFS,048-072h,140,7.63,31.57
tcc,전주,GFS,072-120h,232,4.11,32.53
tcc,전주,GFS,120-240h,12,-9.33,28.83
tcc,전주,KIM,000-024h,88,30.16,38.32
tcc,전주,KIM,024-048h,69,39.14,45.26
tcc,전주,KIM,048-072h,48,41.08,51.5
tcc,전주,KIM,072-120h,6,36.17,38.5
tcc,제주,ECMWF,000-024h,146,6.16,25.77
tcc,제주,ECMWF,024-048h,133,10.17,32.12
tcc,제주,ECMWF,048-072h,121,16.4,36.12
tcc,제주,ECMWF,072-120h,207,21.75,37.07
tcc,제주,ECMWF,120-240h,224,23.26,40.68
tcc,제주,ECMWF,240h+,6,23.83,24.83
tcc,제주,GFS,000-024h,171,2.78,33.78
tcc,제주,GFS,024-048h,157,7.6,33.83
tcc,제주,GFS,048-072h,140,-6.06,36.53
tcc,제주,GFS,072-120h,232,-5.37,28.62
tcc,제주,GFS,120-240h,12,-3.83,30.17
tcc,제주,KIM,000-024h,88,39.42,43.38
tcc,제주,KIM,024-048h,69,34.7,42.52
tcc,제주,KIM,048-072h,48,39.85,49.02
tcc,제주,KIM,072-120h,6,38.17,38.17
