var,city,model,lead,n,ME,MAE
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,99,87.4,122.35
dswrf,제주,KIM,024-048h,84,92.08,147.43
dswrf,제주,KIM,048-072h,66,67.65,143.6
dswrf,제주,KIM,072-120h,2,-55.29,116.25
t2m,강릉,ECMWF,000-024h,242,-0.61,1.19
t2m,강릉,ECMWF,024-048h,232,-0.43,1.2
t2m,강릉,ECMWF,048-072h,225,-0.51,1.17
t2m,강릉,ECMWF,072-120h,426,-0.37,1.49
t2m,강릉,ECMWF,120-240h,562,-0.32,1.54
t2m,강릉,ECMWF,240h+,20,-0.52,1.42
t2m,강릉,GFS,000-024h,363,-1.12,1.55
t2m,강릉,GFS,024-048h,336,-1.14,1.64
t2m,강릉,GFS,048-072h,317,-1.28,1.77
t2m,강릉,GFS,072-120h,568,-1.58,2.05
t2m,강릉,GFS,120-240h,31,-1.5,2.07
t2m,강릉,KIM,000-024h,246,-0.01,1.26
t2m,강릉,KIM,024-048h,214,0.01,1.45
t2m,강릉,KIM,048-072h,173,-0.11,1.44
t2m,강릉,KIM,072-120h,21,0.7,1.28
t2m,광주,ECMWF,000-024h,242,-1.72,1.96
t2m,광주,ECMWF,024-048h,232,-1.74,2.0
t2m,광주,ECMWF,048-072h,225,-1.71,1.99
t2m,광주,ECMWF,072-120h,426,-2.13,2.35
t2m,광주,ECMWF,120-240h,562,-2.39,2.65
t2m,광주,ECMWF,240h+,20,-3.02,3.3
t2m,광주,GFS,000-024h,363,-2.44,2.64
t2m,광주,GFS,024-048h,336,-2.69,2.85
t2m,광주,GFS,048-072h,317,-2.67,2.92
t2m,광주,GFS,072-120h,568,-3.03,3.23
t2m,광주,GFS,120-240h,31,-3.72,3.72
t2m,광주,KIM,000-024h,246,-1.57,1.7
t2m,광주,KIM,024-048h,214,-1.67,1.8
t2m,광주,KIM,048-072h,173,-1.65,1.82
t2m,광주,KIM,072-120h,21,-1.34,1.74
t2m,대구,ECMWF,000-024h,242,-2.55,2.57
t2m,대구,ECMWF,024-048h,232,-2.27,2.33
t2m,대구,ECMWF,048-072h,225,-2.32,2.37
t2m,대구,ECMWF,072-120h,426,-2.5,2.63
t2m,대구,ECMWF,120-240h,562,-2.89,3.0
t2m,대구,ECMWF,240h+,20,-3.66,3.82
t2m,대구,GFS,000-024h,363,-2.86,2.93
t2m,대구,GFS,024-048h,336,-2.97,3.03
t2m,대구,GFS,048-072h,317,-2.95,3.04
t2m,대구,GFS,072-120h,568,-3.23,3.35
t2m,대구,GFS,120-240h,31,-4.14,4.14
t2m,대구,KIM,000-024h,246,-1.14,1.39
t2m,대구,KIM,024-048h,214,-1.19,1.45
t2m,대구,KIM,048-072h,173,-1.38,1.58
t2m,대구,KIM,072-120h,21,-1.15,1.47
t2m,대전,ECMWF,000-024h,242,-1.46,1.67
t2m,대전,ECMWF,024-048h,232,-1.45,1.85
t2m,대전,ECMWF,048-072h,225,-1.16,1.74
t2m,대전,ECMWF,072-120h,426,-1.3,1.91
t2m,대전,ECMWF,120-240h,562,-1.45,2.07
t2m,대전,ECMWF,240h+,20,-2.76,2.76
t2m,대전,GFS,000-024h,363,-1.84,2.02
t2m,대전,GFS,024-048h,336,-1.83,2.15
t2m,대전,GFS,048-072h,317,-1.9,2.29
t2m,대전,GFS,072-120h,568,-1.92,2.37
t2m,대전,GFS,120-240h,31,-3.03,3.03
t2m,대전,KIM,000-024h,246,-1.63,1.8
t2m,대전,KIM,024-048h,214,-1.54,1.88
t2m,대전,KIM,048-072h,173,-1.69,2.02
t2m,대전,KIM,072-120h,21,-1.39,2.02
t2m,부산,ECMWF,000-024h,242,-0.75,1.73
t2m,부산,ECMWF,024-048h,232,-0.95,1.67
t2m,부산,ECMWF,048-072h,225,-0.99,1.79
t2m,부산,ECMWF,072-120h,426,-1.21,1.7
t2m,부산,ECMWF,120-240h,562,-1.51,1.96
t2m,부산,ECMWF,240h+,20,-0.59,1.41
t2m,부산,GFS,000-024h,363,-0.6,1.42
t2m,부산,GFS,024-048h,336,-0.81,1.51
t2m,부산,GFS,048-072h,317,-0.8,1.58
t2m,부산,GFS,072-120h,568,-1.21,1.72
t2m,부산,GFS,120-240h,31,-1.2,1.71
t2m,부산,KIM,000-024h,246,-0.95,1.23
t2m,부산,KIM,024-048h,214,-1.09,1.26
t2m,부산,KIM,048-072h,173,-1.27,1.42
t2m,부산,KIM,072-120h,21,-1.36,1.5
t2m,서울,ECMWF,000-024h,242,-0.72,1.11
t2m,서울,ECMWF,024-048h,232,-0.83,1.35
t2m,서울,ECMWF,048-072h,225,-0.71,1.56
t2m,서울,ECMWF,072-120h,426,-0.49,1.63
t2m,서울,ECMWF,120-240h,562,-0.9,1.64
t2m,서울,ECMWF,240h+,20,-1.94,2.3
t2m,서울,GFS,000-024h,363,-0.68,0.99
t2m,서울,GFS,024-048h,336,-0.86,1.18
t2m,서울,GFS,048-072h,317,-0.48,1.31
t2m,서울,GFS,072-120h,568,-0.42,1.66
t2m,서울,GFS,120-240h,31,-1.02,1.5
t2m,서울,KIM,000-024h,246,-0.95,1.47
t2m,서울,KIM,024-048h,214,-1.01,1.54
t2m,서울,KIM,048-072h,173,-1.28,1.6
t2m,서울,KIM,072-120h,21,-1.06,1.57
t2m,수원,ECMWF,000-024h,242,-0.71,1.02
t2m,수원,ECMWF,024-048h,232,-0.71,1.2
t2m,수원,ECMWF,048-072h,225,-0.64,1.44
t2m,수원,ECMWF,072-120h,426,-0.28,1.57
t2m,수원,ECMWF,120-240h,562,-0.67,1.53
t2m,수원,ECMWF,240h+,20,-1.66,1.94
t2m,수원,GFS,000-024h,363,-0.83,1.11
t2m,수원,GFS,024-048h,336,-0.99,1.3
t2m,수원,GFS,048-072h,317,-0.76,1.51
t2m,수원,GFS,072-120h,568,-0.71,1.57
t2m,수원,GFS,120-240h,31,-1.02,1.46
t2m,수원,KIM,000-024h,246,-0.51,1.08
t2m,수원,KIM,024-048h,214,-0.54,1.31
t2m,수원,KIM,048-072h,173,-0.82,1.24
t2m,수원,KIM,072-120h,21,-0.57,1.21
t2m,인천,ECMWF,000-024h,242,-0.7,1.13
t2m,인천,ECMWF,024-048h,232,-0.74,1.36
t2m,인천,ECMWF,048-072h,225,-0.74,1.61
t2m,인천,ECMWF,072-120h,426,-0.49,1.63
t2m,인천,ECMWF,120-240h,562,-0.77,1.65
t2m,인천,ECMWF,240h+,20,-1.9,2.16
t2m,인천,GFS,000-024h,363,-0.48,0.94
t2m,인천,GFS,024-048h,336,-0.58,1.1
t2m,인천,GFS,048-072h,317,-0.32,1.15
t2m,인천,GFS,072-120h,568,-0.29,1.42
t2m,인천,GFS,120-240h,31,-0.87,1.54
t2m,인천,KIM,000-024h,246,-1.45,1.77
t2m,인천,KIM,024-048h,214,-1.53,1.94
t2m,인천,KIM,048-072h,173,-1.91,2.12
t2m,인천,KIM,072-120h,21,-2.0,2.19
t2m,전주,ECMWF,000-024h,242,-1.6,1.79
t2m,전주,ECMWF,024-048h,232,-1.52,1.82
t2m,전주,ECMWF,048-072h,225,-1.5,1.84
t2m,전주,ECMWF,072-120h,426,-1.64,1.89
t2m,전주,ECMWF,120-240h,562,-1.74,2.13
t2m,전주,ECMWF,240h+,20,-2.84,2.84
t2m,전주,GFS,000-024h,363,-2.17,2.31
t2m,전주,GFS,024-048h,336,-2.17,2.43
t2m,전주,GFS,048-072h,317,-2.27,2.46
t2m,전주,GFS,072-120h,568,-2.59,2.82
t2m,전주,GFS,120-240h,31,-3.3,3.31
t2m,전주,KIM,000-024h,246,-2.93,2.98
t2m,전주,KIM,024-048h,214,-2.96,3.01
t2m,전주,KIM,048-072h,173,-3.15,3.22
t2m,전주,KIM,072-120h,21,-2.59,2.69
t2m,제주,ECMWF,000-024h,242,-2.91,2.91
t2m,제주,ECMWF,024-048h,232,-3.0,3.0
t2m,제주,ECMWF,048-072h,225,-3.15,3.15
t2m,제주,ECMWF,072-120h,426,-3.17,3.17
t2m,제주,ECMWF,120-240h,562,-3.31,3.31
t2m,제주,ECMWF,240h+,20,-3.3,3.29
t2m,제주,GFS,000-024h,363,-2.62,2.63
t2m,제주,GFS,024-048h,336,-2.82,2.82
t2m,제주,GFS,048-072h,317,-2.93,2.93
t2m,제주,GFS,072-120h,568,-3.17,3.18
t2m,제주,GFS,120-240h,31,-3.04,3.04
t2m,제주,KIM,000-024h,246,-2.56,2.56
t2m,제주,KIM,024-048h,214,-2.56,2.56
t2m,제주,KIM,048-072h,173,-2.76,2.76
t2m,제주,KIM,072-120h,21,-2.47,2.48
tcc,강릉,ECMWF,000-024h,242,-3.07,17.83
tcc,강릉,ECMWF,024-048h,232,-0.85,15.98
tcc,강릉,ECMWF,048-072h,225,0.88,19.12
tcc,강릉,ECMWF,072-120h,426,6.94,21.32
tcc,강릉,ECMWF,120-240h,562,7.38,29.48
tcc,강릉,ECMWF,240h+,20,15.1,25.8
tcc,강릉,GFS,000-024h,363,3.47,20.88
tcc,강릉,GFS,024-048h,336,8.65,20.63
tcc,강릉,GFS,048-072h,317,8.26,23.84
tcc,강릉,GFS,072-120h,568,12.47,26.7
tcc,강릉,GFS,120-240h,31,9.94,31.23
tcc,강릉,KIM,000-024h,246,12.19,24.71
tcc,강릉,KIM,024-048h,214,19.69,28.9
tcc,강릉,KIM,048-072h,173,25.42,30.84
tcc,강릉,KIM,072-120h,21,34.0,39.81
tcc,광주,ECMWF,000-024h,242,3.65,21.06
tcc,광주,ECMWF,024-048h,232,2.06,24.06
tcc,광주,ECMWF,048-072h,225,3.23,25.24
tcc,광주,ECMWF,072-120h,426,13.51,32.81
tcc,광주,ECMWF,120-240h,562,13.91,34.91
tcc,광주,ECMWF,240h+,20,-8.3,40.8
tcc,광주,GFS,000-024h,363,3.29,22.92
tcc,광주,GFS,024-048h,336,4.59,23.74
tcc,광주,GFS,048-072h,317,6.99,29.8
tcc,광주,GFS,072-120h,568,5.6,30.5
tcc,광주,GFS,120-240h,31,-5.0,32.48
tcc,광주,KIM,000-024h,246,27.86,34.74
tcc,광주,KIM,024-048h,214,28.99,39.01
tcc,광주,KIM,048-072h,173,30.11,41.16
tcc,광주,KIM,072-120h,21,34.05,40.9
tcc,대구,ECMWF,000-024h,242,2.78,21.23
tcc,대구,ECMWF,024-048h,232,1.64,20.64
tcc,대구,ECMWF,048-072h,225,2.78,23.91
tcc,대구,ECMWF,072-120h,426,14.06,29.01
tcc,대구,ECMWF,120-240h,562,12.36,33.07
tcc,대구,ECMWF,240h+,20,-1.35,34.85
tcc,대구,GFS,000-024h,363,1.78,22.98
tcc,대구,GFS,024-048h,336,0.05,23.93
tcc,대구,GFS,048-072h,317,2.37,25.7
tcc,대구,GFS,072-120h,568,3.42,28.3
tcc,대구,GFS,120-240h,31,-13.0,29.39
tcc,대구,KIM,000-024h,246,18.82,30.7
tcc,대구,KIM,024-048h,214,17.58,29.66
tcc,대구,KIM,048-072h,173,25.31,33.92
tcc,대구,KIM,072-120h,21,18.67,35.43
tcc,대전,ECMWF,000-024h,242,-2.12,19.36
tcc,대전,ECMWF,024-048h,232,0.38,20.45
tcc,대전,ECMWF,048-072h,225,0.08,22.88
tcc,대전,ECMWF,072-120h,426,8.57,24.22
tcc,대전,ECMWF,120-240h,562,8.73,29.15
tcc,대전,ECMWF,240h+,20,-1.85,37.45
tcc,대전,GFS,000-024h,363,0.91,19.63
tcc,대전,GFS,024-048h,336,0.19,20.14
tcc,대전,GFS,048-072h,317,4.58,22.97
tcc,대전,GFS,072-120h,568,0.71,22.3
tcc,대전,GFS,120-240h,31,-3.74,22.26
tcc,대전,KIM,000-024h,246,24.17,29.58
tcc,대전,KIM,024-048h,214,27.53,32.69
tcc,대전,KIM,048-072h,173,30.21,36.1
tcc,대전,KIM,072-120h,21,39.86,40.24
tcc,부산,ECMWF,000-024h,242,-2.03,20.69
tcc,부산,ECMWF,024-048h,232,-5.38,25.59
tcc,부산,ECMWF,048-072h,225,-2.44,27.65
tcc,부산,ECMWF,072-120h,426,1.77,31.76
tcc,부산,ECMWF,120-240h,562,9.95,33.44
tcc,부산,ECMWF,240h+,20,-2.35,26.55
tcc,부산,GFS,000-024h,363,4.62,25.79
tcc,부산,GFS,024-048h,336,6.86,27.56
tcc,부산,GFS,048-072h,317,3.67,33.85
tcc,부산,GFS,072-120h,568,1.44,32.81
tcc,부산,GFS,120-240h,31,-0.45,22.84
tcc,부산,KIM,000-024h,246,23.05,31.83
tcc,부산,KIM,024-048h,214,22.05,35.38
tcc,부산,KIM,048-072h,173,22.6,34.34
tcc,부산,KIM,072-120h,21,22.86,32.76
tcc,서울,ECMWF,000-024h,242,0.68,18.86
tcc,서울,ECMWF,024-048h,232,3.23,15.75
tcc,서울,ECMWF,048-072h,225,3.25,17.7
tcc,서울,ECMWF,072-120h,426,7.62,20.96
tcc,서울,ECMWF,120-240h,562,10.89,30.98
tcc,서울,ECMWF,240h+,20,-9.55,42.45
tcc,서울,GFS,000-024h,363,2.58,17.47
tcc,서울,GFS,024-048h,336,7.1,18.56
tcc,서울,GFS,048-072h,317,6.16,20.94
tcc,서울,GFS,072-120h,568,8.5,24.55
tcc,서울,GFS,120-240h,31,16.19,29.68
tcc,서울,KIM,000-024h,246,27.4,32.15
tcc,서울,KIM,024-048h,214,29.13,35.05
tcc,서울,KIM,048-072h,173,40.86,42.21
tcc,서울,KIM,072-120h,21,47.52,48.38
tcc,수원,ECMWF,000-024h,242,1.33,20.91
tcc,수원,ECMWF,024-048h,232,3.15,18.9
tcc,수원,ECMWF,048-072h,225,4.74,19.46
tcc,수원,ECMWF,072-120h,426,10.23,21.61
tcc,수원,ECMWF,120-240h,562,12.25,30.36
tcc,수원,ECMWF,240h+,20,-2.45,42.55
tcc,수원,GFS,000-024h,363,3.94,18.31
tcc,수원,GFS,024-048h,336,7.96,18.79
tcc,수원,GFS,048-072h,317,9.61,21.13
tcc,수원,GFS,072-120h,568,9.75,24.25
tcc,수원,GFS,120-240h,31,12.84,33.94
tcc,수원,KIM,000-024h,246,28.34,35.12
tcc,수원,KIM,024-048h,214,24.88,37.17
tcc,수원,KIM,048-072h,173,35.56,40.32
tcc,수원,KIM,072-120h,21,38.62,41.29
tcc,인천,ECMWF,000-024h,242,2.3,18.66
tcc,인천,ECMWF,024-048h,232,4.93,16.38
tcc,인천,ECMWF,048-072h,225,5.32,17.52
tcc,인천,ECMWF,072-120h,426,10.22,20.77
tcc,인천,ECMWF,120-240h,562,10.57,31.56
tcc,인천,ECMWF,240h+,20,-4.55,41.15
tcc,인천,GFS,000-024h,363,5.93,17.06
tcc,인천,GFS,024-048h,336,9.66,18.93
tcc,인천,GFS,048-072h,317,8.37,22.18
tcc,인천,GFS,072-120h,568,11.64,25.11
tcc,인천,GFS,120-240h,31,16.39,30.39
tcc,인천,KIM,000-024h,246,30.6,34.54
tcc,인천,KIM,024-048h,214,30.76,38.09
tcc,인천,KIM,048-072h,173,41.21,43.43
tcc,인천,KIM,072-120h,21,48.05,49.0
tcc,전주,ECMWF,000-024h,242,2.3,19.48
tcc,전주,ECMWF,024-048h,232,-0.25,22.42
tcc,전주,ECMWF,048-072h,225,-0.46,23.72
tcc,전주,ECMWF,072-120h,426,9.92,29.33
tcc,전주,ECMWF,120-240h,562,11.66,32.74
tcc,전주,ECMWF,240h+,20,-4.85,39.15
tcc,전주,GFS,000-024h,363,1.83,20.72
tcc,전주,GFS,024-048h,336,2.39,21.95
tcc,전주,GFS,048-072h,317,5.36,28.09
tcc,전주,GFS,072-120h,568,3.6,25.81
tcc,전주,GFS,120-240h,31,-0.74,24.35
tcc,전주,KIM,000-024h,246,30.48,35.84
tcc,전주,KIM,024-048h,214,32.67,37.98
tcc,전주,KIM,048-072h,173,33.71,38.05
tcc,전주,KIM,072-120h,21,36.95,38.67
tcc,제주,ECMWF,000-024h,242,7.95,25.86
tcc,제주,ECMWF,024-048h,232,10.14,30.37
tcc,제주,ECMWF,048-072h,225,13.27,33.36
tcc,제주,ECMWF,072-120h,426,14.46,33.72
tcc,제주,ECMWF,120-240h,562,15.51,35.19
tcc,제주,ECMWF,240h+,20,-0.25,30.95
tcc,제주,GFS,000-024h,363,3.39,29.32
tcc,제주,GFS,024-048h,336,5.6,29.75
tcc,제주,GFS,048-072h,317,-4.52,31.88
tcc,제주,GFS,072-120h,568,-0.57,28.64
tcc,제주,GFS,120-240h,31,2.58,22.32
tcc,제주,KIM,000-024h,246,28.72,34.2
tcc,제주,KIM,024-048h,214,28.83,34.38
tcc,제주,KIM,048-072h,173,23.05,31.27
tcc,제주,KIM,072-120h,21,25.71,26.0
