var,city,model,lead,n,ME,MAE
dswrf,수원,ECMWF,072-120h,100,18.11,102.45
dswrf,수원,ECMWF,120-240h,71,-50.45,153.09
dswrf,수원,GFS,000-024h,269,3.59,83.34
dswrf,수원,GFS,024-048h,276,27.26,86.35
dswrf,수원,GFS,048-072h,264,48.53,104.62
dswrf,수원,GFS,072-120h,488,34.34,121.75
dswrf,수원,GFS,120-240h,13,9.02,90.97
dswrf,수원,KIM,000-024h,177,54.69,89.17
dswrf,수원,KIM,024-048h,164,38.89,103.16
dswrf,수원,KIM,048-072h,150,46.42,102.4
dswrf,수원,KIM,072-120h,85,29.13,103.52
dswrf,수원,KIM,120-240h,22,-46.44,53.58
dswrf,인천,ECMWF,000-024h,62,-7.35,42.19
dswrf,인천,ECMWF,024-048h,60,28.64,64.7
dswrf,인천,ECMWF,048-072h,56,19.78,77.11
dswrf,인천,ECMWF,072-120h,100,25.76,93.61
dswrf,인천,ECMWF,120-240h,71,-45.34,141.33
dswrf,인천,GFS,000-024h,269,7.34,80.11
dswrf,인천,GFS,024-048h,276,35.92,89.3
dswrf,인천,GFS,048-072h,264,60.93,99.85
dswrf,인천,GFS,072-120h,488,28.03,122.08
dswrf,인천,GFS,120-240h,13,28.7,116.46
dswrf,인천,KIM,000-024h,177,33.59,88.27
dswrf,인천,KIM,024-048h,164,21.47,80.32
dswrf,인천,KIM,048-072h,150,42.01,90.03
dswrf,인천,KIM,072-120h,85,9.76,101.29
dswrf,인천,KIM,120-240h,22,-24.57,38.32
dswrf,전주,ECMWF,000-024h,62,2.13,44.52
dswrf,전주,ECMWF,024-048h,60,-1.2,55.87
dswrf,전주,ECMWF,048-072h,56,20.29,73.27
dswrf,전주,ECMWF,072-120h,100,14.12,82.07
dswrf,전주,ECMWF,120-240h,71,-117.35,156.24
dswrf,전주,GFS,000-024h,269,26.88,79.79
dswrf,전주,GFS,024-048h,276,15.75,93.57
dswrf,전주,GFS,048-072h,264,30.96,88.91
dswrf,전주,GFS,072-120h,488,-15.04,115.01
dswrf,전주,GFS,120-240h,13,-122.55,136.17
dswrf,전주,KIM,000-024h,177,15.25,71.1
dswrf,전주,KIM,024-048h,164,4.16,66.36
dswrf,전주,KIM,048-072h,150,3.62,90.24
dswrf,전주,KIM,072-120h,85,-35.49,131.76
dswrf,전주,KIM,120-240h,22,-19.93,42.18
dswrf,제주,ECMWF,000-024h,62,78.33,101.26
dswrf,제주,ECMWF,024-048h,60,72.89,102.52
dswrf,제주,ECMWF,048-072h,56,110.56,127.62
dswrf,제주,ECMWF,072-120h,100,73.96,108.91
dswrf,제주,ECMWF,120-240h,71,11.89,117.66
dswrf,제주,GFS,000-024h,269,88.66,107.57
dswrf,제주,GFS,024-048h,276,78.07,113.88
dswrf,제주,GFS,048-072h,264,76.82,131.28
dswrf,제주,GFS,072-120h,488,30.75,152.49
dswrf,제주,GFS,120-240h,13,-52.48,141.87
dswrf,제주,KIM,000-024h,177,89.56,119.22
dswrf,제주,KIM,024-048h,164,91.69,128.4
dswrf,제주,KIM,048-072h,150,57.91,108.06
dswrf,제주,KIM,072-120h,85,39.45,121.41
dswrf,제주,KIM,120-240h,22,86.27,86.27
t2m,강릉,ECMWF,000-024h,349,-0.5,1.29
t2m,강릉,ECMWF,024-048h,344,-0.3,1.29
t2m,강릉,ECMWF,048-072h,340,-0.3,1.33
t2m,강릉,ECMWF,072-120h,644,-0.31,1.54
t2m,강릉,ECMWF,120-240h,877,-0.22,1.64
t2m,강릉,ECMWF,240h+,34,-0.21,1.66
t2m,강릉,GFS,000-024h,654,-0.77,1.56
t2m,강릉,GFS,024-048h,632,-0.76,1.65
t2m,강릉,GFS,048-072h,605,-0.76,1.75
t2m,강릉,GFS,072-120h,1128,-0.92,1.88
t2m,강릉,GFS,120-240h,178,-1.09,1.64
t2m,강릉,GFS,240h+,2,-2.1,2.1
t2m,강릉,KIM,000-024h,411,-0.01,1.34
t2m,강릉,KIM,024-048h,377,0.15,1.57
t2m,강릉,KIM,048-072h,334,0.25,1.67
t2m,강릉,KIM,072-120h,190,0.32,1.74
t2m,강릉,KIM,120-240h,49,-0.47,1.54
t2m,강릉,KIM,240h+,2,-0.9,0.9
t2m,광주,ECMWF,000-024h,349,-1.7,1.88
t2m,광주,ECMWF,024-048h,344,-1.81,2.02
t2m,광주,ECMWF,048-072h,340,-1.7,1.97
t2m,광주,ECMWF,072-120h,644,-1.88,2.15
t2m,광주,ECMWF,120-240h,877,-2.04,2.34
t2m,광주,ECMWF,240h+,34,-2.24,2.61
t2m,광주,GFS,000-024h,654,-2.58,2.7
t2m,광주,GFS,024-048h,632,-2.96,3.04
t2m,광주,GFS,048-072h,605,-2.92,3.06
t2m,광주,GFS,072-120h,1128,-3.09,3.21
t2m,광주,GFS,120-240h,178,-2.89,2.95
t2m,광주,GFS,240h+,2,-2.9,2.9
t2m,광주,KIM,000-024h,411,-1.59,1.68
t2m,광주,KIM,024-048h,377,-1.76,1.85
t2m,광주,KIM,048-072h,334,-1.71,1.86
t2m,광주,KIM,072-120h,190,-1.77,1.87
t2m,광주,KIM,120-240h,49,-0.67,1.05
t2m,광주,KIM,240h+,2,-0.7,0.7
t2m,대구,ECMWF,000-024h,349,-2.51,2.53
t2m,대구,ECMWF,024-048h,344,-2.45,2.49
t2m,대구,ECMWF,048-072h,340,-2.38,2.46
t2m,대구,ECMWF,072-120h,644,-2.47,2.63
t2m,대구,ECMWF,120-240h,877,-2.76,2.95
t2m,대구,ECMWF,240h+,34,-3.4,3.61
t2m,대구,GFS,000-024h,654,-3.05,3.09
t2m,대구,GFS,024-048h,632,-3.14,3.18
t2m,대구,GFS,048-072h,605,-3.02,3.08
t2m,대구,GFS,072-120h,1128,-3.19,3.28
t2m,대구,GFS,120-240h,178,-3.29,3.41
t2m,대구,GFS,240h+,2,-5.1,5.1
t2m,대구,KIM,000-024h,411,-1.4,1.57
t2m,대구,KIM,024-048h,377,-1.4,1.62
t2m,대구,KIM,048-072h,334,-1.35,1.64
t2m,대구,KIM,072-120h,190,-1.54,1.74
t2m,대구,KIM,120-240h,49,-1.02,1.61
t2m,대구,KIM,240h+,2,-2.6,2.6
t2m,대전,ECMWF,000-024h,349,-1.44,1.63
t2m,대전,ECMWF,024-048h,344,-1.49,1.8
t2m,대전,ECMWF,048-072h,340,-1.32,1.77
t2m,대전,ECMWF,072-120h,644,-1.27,1.77
t2m,대전,ECMWF,120-240h,877,-1.32,1.93
t2m,대전,ECMWF,240h+,34,-1.9,2.35
t2m,대전,GFS,000-024h,654,-1.78,1.93
t2m,대전,GFS,024-048h,632,-1.92,2.15
t2m,대전,GFS,048-072h,605,-1.87,2.15
t2m,대전,GFS,072-120h,1128,-1.98,2.31
t2m,대전,GFS,120-240h,178,-2.41,2.46
t2m,대전,GFS,240h+,2,-3.3,3.3
t2m,대전,KIM,000-024h,411,-1.77,1.88
t2m,대전,KIM,024-048h,377,-1.78,1.99
t2m,대전,KIM,048-072h,334,-1.67,1.94
t2m,대전,KIM,072-120h,190,-1.9,2.04
t2m,대전,KIM,120-240h,49,-1.71,1.75
t2m,대전,KIM,240h+,2,-2.0,2.0
t2m,부산,ECMWF,000-024h,349,-0.5,1.69
t2m,부산,ECMWF,024-048h,344,-0.67,1.63
t2m,부산,ECMWF,048-072h,340,-0.55,1.71
t2m,부산,ECMWF,072-120h,644,-0.69,1.69
t2m,부산,ECMWF,120-240h,877,-0.87,1.85
t2m,부산,ECMWF,240h+,34,0.06,1.36
t2m,부산,GFS,000-024h,654,-0.58,1.45
t2m,부산,GFS,024-048h,632,-0.72,1.49
t2m,부산,GFS,048-072h,605,-0.55,1.54
t2m,부산,GFS,072-120h,1128,-0.77,1.65
t2m,부산,GFS,120-240h,178,-0.21,1.29
t2m,부산,GFS,240h+,2,0.9,0.9
t2m,부산,KIM,000-024h,411,-1.06,1.29
t2m,부산,KIM,024-048h,377,-1.03,1.24
t2m,부산,KIM,048-072h,334,-1.04,1.29
t2m,부산,KIM,072-120h,190,-0.71,1.27
t2m,부산,KIM,120-240h,49,0.26,1.07
t2m,부산,KIM,240h+,2,-1.0,1.0
t2m,서울,ECMWF,000-024h,349,-0.53,0.96
t2m,서울,ECMWF,024-048h,344,-0.62,1.17
t2m,서울,ECMWF,048-072h,340,-0.57,1.44
t2m,서울,ECMWF,072-120h,644,-0.28,1.5
t2m,서울,ECMWF,120-240h,877,-0.5,1.58
t2m,서울,ECMWF,240h+,34,-0.79,1.87
t2m,서울,GFS,000-024h,654,-0.2,1.01
t2m,서울,GFS,024-048h,632,-0.13,1.27
t2m,서울,GFS,048-072h,605,0.2,1.38
t2m,서울,GFS,072-120h,1128,0.23,1.61
t2m,서울,GFS,120-240h,178,0.23,1.5
t2m,서울,GFS,240h+,2,1.3,1.3
t2m,서울,KIM,000-024h,411,-1.15,1.62
t2m,서울,KIM,024-048h,377,-1.17,1.65
t2m,서울,KIM,048-072h,334,-0.97,1.58
t2m,서울,KIM,072-120h,190,-0.95,1.6
t2m,서울,KIM,120-240h,49,-1.06,1.64
t2m,서울,KIM,240h+,2,-0.7,0.7
t2m,수원,ECMWF,000-024h,349,-0.6,0.97
t2m,수원,ECMWF,024-048h,344,-0.61,1.13
t2m,수원,ECMWF,048-072h,340,-0.64,1.34
t2m,수원,ECMWF,072-120h,644,-0.25,1.46
t2m,수원,ECMWF,120-240h,877,-0.36,1.56
t2m,수원,ECMWF,240h+,34,-0.87,1.91
t2m,수원,GFS,000-024h,654,-0.26,1.22
t2m,수원,GFS,024-048h,632,-0.24,1.4
t2m,수원,GFS,048-072h,605,-0.01,1.58
t2m,수원,GFS,072-120h,1128,0.05,1.67
t2m,수원,GFS,120-240h,178,-0.01,1.58
t2m,수원,GFS,240h+,2,-0.9,0.9
t2m,수원,KIM,000-024h,411,-0.55,1.08
t2m,수원,KIM,024-048h,377,-0.59,1.26
t2m,수원,KIM,048-072h,334,-0.5,1.23
t2m,수원,KIM,072-120h,190,-0.5,1.29
t2m,수원,KIM,120-240h,49,-0.81,1.43
t2m,수원,KIM,240h+,2,-3.1,3.1
t2m,인천,ECMWF,000-024h,349,-0.7,1.11
t2m,인천,ECMWF,024-048h,344,-0.7,1.32
t2m,인천,ECMWF,048-072h,340,-0.78,1.57
t2m,인천,ECMWF,072-120h,644,-0.48,1.55
t2m,인천,ECMWF,120-240h,877,-0.6,1.58
t2m,인천,ECMWF,240h+,34,-1.06,1.77
t2m,인천,GFS,000-024h,654,-0.15,0.88
t2m,인천,GFS,024-048h,632,-0.11,1.05
t2m,인천,GFS,048-072h,605,0.12,1.14
t2m,인천,GFS,072-120h,1128,0.13,1.34
t2m,인천,GFS,120-240h,178,-0.11,1.23
t2m,인천,GFS,240h+,2,-0.7,0.7
t2m,인천,KIM,000-024h,411,-1.9,2.11
t2m,인천,KIM,024-048h,377,-2.0,2.27
t2m,인천,KIM,048-072h,334,-2.02,2.24
t2m,인천,KIM,072-120h,190,-2.49,2.62
t2m,인천,KIM,120-240h,49,-2.81,2.83
t2m,인천,KIM,240h+,2,-4.0,4.0
t2m,전주,ECMWF,000-024h,349,-1.6,1.75
t2m,전주,ECMWF,024-048h,344,-1.66,1.88
t2m,전주,ECMWF,048-072h,340,-1.61,1.88
t2m,전주,ECMWF,072-120h,644,-1.63,1.84
t2m,전주,ECMWF,120-240h,877,-1.62,2.02
t2m,전주,ECMWF,240h+,34,-2.11,2.43
t2m,전주,GFS,000-024h,654,-2.35,2.44
t2m,전주,GFS,024-048h,632,-2.55,2.7
t2m,전주,GFS,048-072h,605,-2.54,2.65
t2m,전주,GFS,072-120h,1128,-2.77,2.91
t2m,전주,GFS,120-240h,178,-3.17,3.18
t2m,전주,GFS,240h+,2,-3.5,3.5
t2m,전주,KIM,000-024h,411,-2.82,2.85
t2m,전주,KIM,024-048h,377,-2.91,2.93
t2m,전주,KIM,048-072h,334,-2.92,2.96
t2m,전주,KIM,072-120h,190,-3.27,3.28
t2m,전주,KIM,120-240h,49,-2.79,2.8
t2m,전주,KIM,240h+,2,-3.0,3.0
t2m,제주,ECMWF,000-024h,349,-2.82,2.82
t2m,제주,ECMWF,024-048h,344,-2.92,2.92
t2m,제주,ECMWF,048-072h,340,-2.89,2.89
t2m,제주,ECMWF,072-120h,644,-2.84,2.84
t2m,제주,ECMWF,120-240h,877,-2.81,2.84
t2m,제주,ECMWF,240h+,34,-2.56,2.56
t2m,제주,GFS,000-024h,654,-2.67,2.67
t2m,제주,GFS,024-048h,632,-2.86,2.86
t2m,제주,GFS,048-072h,605,-2.86,2.86
t2m,제주,GFS,072-120h,1128,-2.92,2.93
t2m,제주,GFS,120-240h,178,-2.24,2.24
t2m,제주,GFS,240h+,2,-1.5,1.5
t2m,제주,KIM,000-024h,411,-2.41,2.46
t2m,제주,KIM,024-048h,377,-2.44,2.48
t2m,제주,KIM,048-072h,334,-2.58,2.61
t2m,제주,KIM,072-120h,190,-1.83,1.88
t2m,제주,KIM,120-240h,49,-0.72,0.99
t2m,제주,KIM,240h+,2,-0.6,0.6
tcc,강릉,ECMWF,000-024h,349,1.17,18.42
tcc,강릉,ECMWF,024-048h,344,2.44,18.25
tcc,강릉,ECMWF,048-072h,340,2.48,21.39
tcc,강릉,ECMWF,072-120h,644,9.38,23.91
tcc,강릉,ECMWF,120-240h,877,12.2,32.5
tcc,강릉,ECMWF,240h+,34,20.0,32.88
tcc,강릉,GFS,000-024h,654,6.34,19.66
tcc,강릉,GFS,024-048h,632,12.83,21.9
tcc,강릉,GFS,048-072h,605,10.41,23.62
tcc,강릉,GFS,072-120h,1128,13.11,28.53
tcc,강릉,GFS,120-240h,178,28.14,43.08
tcc,강릉,GFS,240h+,2,90.0,90.0
tcc,강릉,KIM,000-024h,411,16.47,26.52
tcc,강릉,KIM,024-048h,377,19.2,31.85
tcc,강릉,KIM,048-072h,334,18.27,34.72
tcc,강릉,KIM,072-120h,190,24.92,36.97
tcc,강릉,KIM,120-240h,49,47.51,51.06
tcc,강릉,KIM,240h+,2,90.0,90.0
tcc,광주,ECMWF,000-024h,349,0.42,19.9
tcc,광주,ECMWF,024-048h,344,-0.43,23.88
tcc,광주,ECMWF,048-072h,340,-4.21,26.99
tcc,광주,ECMWF,072-120h,644,5.32,31.25
tcc,광주,ECMWF,120-240h,877,10.29,36.07
tcc,광주,ECMWF,240h+,34,-6.06,42.0
tcc,광주,GFS,000-024h,654,4.77,23.08
tcc,광주,GFS,024-048h,632,7.7,25.67
tcc,광주,GFS,048-072h,605,9.36,29.68
tcc,광주,GFS,072-120h,1128,11.91,33.64
tcc,광주,GFS,120-240h,178,19.25,43.42
tcc,광주,GFS,240h+,2,90.0,90.0
tcc,광주,KIM,000-024h,411,21.43,31.78
tcc,광주,KIM,024-048h,377,17.84,34.8
tcc,광주,KIM,048-072h,334,14.61,40.62
tcc,광주,KIM,072-120h,190,20.26,33.2
tcc,광주,KIM,120-240h,49,34.08,41.76
tcc,광주,KIM,240h+,2,64.0,64.0
tcc,대구,ECMWF,000-024h,348,-0.76,21.0
tcc,대구,ECMWF,024-048h,343,-1.92,22.1
tcc,대구,ECMWF,048-072h,339,-3.6,26.96
tcc,대구,ECMWF,072-120h,641,4.53,31.07
tcc,대구,ECMWF,120-240h,876,8.99,34.52
tcc,대구,ECMWF,240h+,34,0.79,39.5
tcc,대구,GFS,000-024h,651,1.8,23.08
tcc,대구,GFS,024-048h,629,3.44,24.4
tcc,대구,GFS,048-072h,602,4.16,29.67
tcc,대구,GFS,072-120h,1121,9.21,31.1
tcc,대구,GFS,120-240h,178,4.44,29.54
tcc,대구,GFS,240h+,2,20.0,20.0
tcc,대구,KIM,000-024h,410,12.44,29.68
tcc,대구,KIM,024-048h,376,8.63,32.93
tcc,대구,KIM,048-072h,333,7.84,38.96
tcc,대구,KIM,072-120h,190,10.66,30.78
tcc,대구,KIM,120-240h,49,12.8,26.55
tcc,대구,KIM,240h+,2,3.0,3.0
tcc,대전,ECMWF,000-024h,349,-0.8,18.9
tcc,대전,ECMWF,024-048h,344,2.31,21.58
tcc,대전,ECMWF,048-072h,340,-2.73,24.58
tcc,대전,ECMWF,072-120h,644,6.57,25.96
tcc,대전,ECMWF,120-240h,877,10.5,32.07
tcc,대전,ECMWF,240h+,34,-1.85,40.91
tcc,대전,GFS,000-024h,654,5.58,20.47
tcc,대전,GFS,024-048h,632,8.81,23.91
tcc,대전,GFS,048-072h,605,7.78,26.52
tcc,대전,GFS,072-120h,1128,11.26,29.25
tcc,대전,GFS,120-240h,178,25.92,45.8
tcc,대전,GFS,240h+,2,90.0,90.0
tcc,대전,KIM,000-024h,411,21.77,29.32
tcc,대전,KIM,024-048h,377,22.45,32.85
tcc,대전,KIM,048-072h,334,17.9,38.25
tcc,대전,KIM,072-120h,190,26.06,34.86
tcc,대전,KIM,120-240h,49,50.57,56.33
tcc,대전,KIM,240h+,2,64.0,64.0
tcc,부산,ECMWF,000-024h,349,-2.58,20.3
tcc,부산,ECMWF,024-048h,344,-4.7,25.05
tcc,부산,ECMWF,048-072h,340,-4.63,27.07
tcc,부산,ECMWF,072-120h,644,-0.96,30.35
tcc,부산,ECMWF,120-240h,877,10.31,32.7
tcc,부산,ECMWF,240h+,34,12.56,34.74
tcc,부산,GFS,000-024h,654,6.51,25.79
tcc,부산,GFS,024-048h,632,9.93,26.56
tcc,부산,GFS,048-072h,605,11.16,32.19
tcc,부산,GFS,072-120h,1128,10.72,32.98
tcc,부산,GFS,120-240h,178,8.88,26.38
tcc,부산,GFS,240h+,2,20.0,20.0
tcc,부산,KIM,000-024h,411,18.6,30.36
tcc,부산,KIM,024-048h,377,13.33,33.12
tcc,부산,KIM,048-072h,334,15.32,33.56
tcc,부산,KIM,072-120h,190,18.15,30.2
tcc,부산,KIM,120-240h,49,16.39,27.08
tcc,부산,KIM,240h+,2,-16.0,16.0
tcc,서울,ECMWF,000-024h,349,1.7,16.66
tcc,서울,ECMWF,024-048h,344,2.35,15.88
tcc,서울,ECMWF,048-072h,340,1.63,19.07
tcc,서울,ECMWF,072-120h,644,6.94,22.09
tcc,서울,ECMWF,120-240h,877,8.86,31.47
tcc,서울,ECMWF,240h+,34,-4.65,44.82
tcc,서울,GFS,000-024h,654,5.74,17.4
tcc,서울,GFS,024-048h,632,8.93,20.86
tcc,서울,GFS,048-072h,605,6.58,22.65
tcc,서울,GFS,072-120h,1128,7.52,25.8
tcc,서울,GFS,120-240h,178,20.53,44.67
tcc,서울,GFS,240h+,2,100.0,100.0
tcc,서울,KIM,000-024h,411,23.51,28.79
tcc,서울,KIM,024-048h,377,21.54,32.17
tcc,서울,KIM,048-072h,334,22.9,36.65
tcc,서울,KIM,072-120h,190,20.66,30.82
tcc,서울,KIM,120-240h,49,34.73,45.67
tcc,서울,KIM,240h+,2,91.0,91.0
tcc,수원,ECMWF,000-024h,349,1.86,18.56
tcc,수원,ECMWF,024-048h,344,2.45,18.57
tcc,수원,ECMWF,048-072h,340,2.36,20.87
tcc,수원,ECMWF,072-120h,644,7.5,23.1
tcc,수원,ECMWF,120-240h,877,10.37,30.92
tcc,수원,ECMWF,240h+,34,1.41,46.18
tcc,수원,GFS,000-024h,654,6.85,19.2
tcc,수원,GFS,024-048h,632,9.7,21.36
tcc,수원,GFS,048-072h,605,8.61,23.77
tcc,수원,GFS,072-120h,1128,9.01,26.11
tcc,수원,GFS,120-240h,178,22.6,38.66
tcc,수원,GFS,240h+,2,60.0,60.0
tcc,수원,KIM,000-024h,411,23.46,30.54
tcc,수원,KIM,024-048h,377,18.07,33.45
tcc,수원,KIM,048-072h,334,18.14,37.27
tcc,수원,KIM,072-120h,190,22.13,31.2
tcc,수원,KIM,120-240h,49,38.22,41.86
tcc,수원,KIM,240h+,2,49.0,49.0
tcc,인천,ECMWF,000-024h,349,3.07,16.79
tcc,인천,ECMWF,024-048h,344,3.94,17.39
tcc,인천,ECMWF,048-072h,340,3.7,18.95
tcc,인천,ECMWF,072-120h,644,8.66,22.48
tcc,인천,ECMWF,120-240h,877,9.52,32.83
tcc,인천,ECMWF,240h+,34,-2.53,50.71
tcc,인천,GFS,000-024h,654,8.2,17.31
tcc,인천,GFS,024-048h,632,10.41,21.51
tcc,인천,GFS,048-072h,605,7.52,24.34
tcc,인천,GFS,072-120h,1128,8.31,26.41
tcc,인천,GFS,120-240h,178,14.27,38.22
tcc,인천,GFS,240h+,2,30.0,30.0
tcc,인천,KIM,000-024h,411,26.06,30.1
tcc,인천,KIM,024-048h,377,23.07,33.75
tcc,인천,KIM,048-072h,334,23.72,37.54
tcc,인천,KIM,072-120h,190,22.12,31.44
tcc,인천,KIM,120-240h,49,27.02,45.96
tcc,인천,KIM,240h+,2,12.0,12.0
tcc,전주,ECMWF,000-024h,349,0.11,19.66
tcc,전주,ECMWF,024-048h,344,-0.32,22.56
tcc,전주,ECMWF,048-072h,340,-5.64,26.49
tcc,전주,ECMWF,072-120h,644,4.41,30.13
tcc,전주,ECMWF,120-240h,877,10.38,34.65
tcc,전주,ECMWF,240h+,34,-3.5,40.44
tcc,전주,GFS,000-024h,654,4.76,21.53
tcc,전주,GFS,024-048h,632,8.05,25.34
tcc,전주,GFS,048-072h,605,8.07,30.02
tcc,전주,GFS,072-120h,1128,10.95,31.4
tcc,전주,GFS,120-240h,178,31.34,47.08
tcc,전주,GFS,240h+,2,90.0,90.0
tcc,전주,KIM,000-024h,411,23.63,33.17
tcc,전주,KIM,024-048h,377,22.12,35.45
tcc,전주,KIM,048-072h,334,17.2,40.88
tcc,전주,KIM,072-120h,190,22.75,36.38
tcc,전주,KIM,120-240h,49,49.16,57.57
tcc,전주,KIM,240h+,2,70.0,70.0
tcc,제주,ECMWF,000-024h,349,2.51,23.6
tcc,제주,ECMWF,024-048h,344,3.83,27.76
tcc,제주,ECMWF,048-072h,340,3.78,29.91
tcc,제주,ECMWF,072-120h,644,5.43,30.72
tcc,제주,ECMWF,120-240h,877,15.41,33.7
tcc,제주,ECMWF,240h+,34,10.44,35.56
tcc,제주,GFS,000-024h,654,0.13,25.4
tcc,제주,GFS,024-048h,632,3.16,26.73
tcc,제주,GFS,048-072h,605,-1.69,27.45
tcc,제주,GFS,072-120h,1128,4.77,29.44
tcc,제주,GFS,120-240h,178,5.63,25.88
tcc,제주,GFS,240h+,2,20.0,20.0
tcc,제주,KIM,000-024h,411,21.4,29.93
tcc,제주,KIM,024-048h,377,17.53,29.82
tcc,제주,KIM,048-072h,334,15.16,29.63
tcc,제주,KIM,072-120h,190,20.79,28.92
