var,city,model,lead,n,ME,MAE
dswrf,제주,GFS,048-072h,87,112.5,134.55
dswrf,제주,GFS,072-120h,155,87.17,190.61
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,66,77.94,111.52
dswrf,제주,KIM,024-048h,55,103.83,124.1
dswrf,제주,KIM,048-072h,39,59.83,94.08
dswrf,제주,KIM,072-120h,2,-55.29,116.25
t2m,강릉,ECMWF,000-024h,205,-0.78,1.21
t2m,강릉,ECMWF,024-048h,200,-0.54,1.21
t2m,강릉,ECMWF,048-072h,193,-0.61,1.17
t2m,강릉,ECMWF,072-120h,358,-0.57,1.49
t2m,강릉,ECMWF,120-240h,427,-0.52,1.59
t2m,강릉,ECMWF,240h+,13,-0.66,1.52
t2m,강릉,GFS,000-024h,280,-1.42,1.55
t2m,강릉,GFS,024-048h,256,-1.43,1.62
t2m,강릉,GFS,048-072h,229,-1.62,1.79
t2m,강릉,GFS,072-120h,407,-2.07,2.23
t2m,강릉,GFS,120-240h,22,-2.1,2.24
t2m,강릉,KIM,000-024h,171,-0.01,1.25
t2m,강릉,KIM,024-048h,145,-0.09,1.4
t2m,강릉,KIM,048-072h,101,-0.54,1.37
t2m,강릉,KIM,072-120h,11,0.25,1.28
t2m,광주,ECMWF,000-024h,205,-1.65,1.93
t2m,광주,ECMWF,024-048h,200,-1.64,1.94
t2m,광주,ECMWF,048-072h,193,-1.62,1.94
t2m,광주,ECMWF,072-120h,358,-2.06,2.3
t2m,광주,ECMWF,120-240h,427,-2.46,2.79
t2m,광주,ECMWF,240h+,13,-3.18,3.62
t2m,광주,GFS,000-024h,280,-2.18,2.44
t2m,광주,GFS,024-048h,256,-2.42,2.63
t2m,광주,GFS,048-072h,229,-2.22,2.57
t2m,광주,GFS,072-120h,407,-2.79,3.07
t2m,광주,GFS,120-240h,22,-3.99,4.0
t2m,광주,KIM,000-024h,171,-1.49,1.68
t2m,광주,KIM,024-048h,145,-1.71,1.89
t2m,광주,KIM,048-072h,101,-1.82,2.01
t2m,광주,KIM,072-120h,11,-1.54,1.88
t2m,대구,ECMWF,000-024h,205,-2.46,2.48
t2m,대구,ECMWF,024-048h,200,-2.13,2.2
t2m,대구,ECMWF,048-072h,193,-2.18,2.24
t2m,대구,ECMWF,072-120h,358,-2.39,2.54
t2m,대구,ECMWF,120-240h,427,-2.85,3.0
t2m,대구,ECMWF,240h+,13,-3.55,3.67
t2m,대구,GFS,000-024h,280,-2.61,2.7
t2m,대구,GFS,024-048h,256,-2.75,2.83
t2m,대구,GFS,048-072h,229,-2.64,2.76
t2m,대구,GFS,072-120h,407,-3.03,3.19
t2m,대구,GFS,120-240h,22,-4.12,4.13
t2m,대구,KIM,000-024h,171,-0.86,1.21
t2m,대구,KIM,024-048h,145,-1.04,1.41
t2m,대구,KIM,048-072h,101,-1.37,1.64
t2m,대구,KIM,072-120h,11,-0.95,1.54
t2m,대전,ECMWF,000-024h,205,-1.44,1.69
t2m,대전,ECMWF,024-048h,200,-1.4,1.86
t2m,대전,ECMWF,048-072h,193,-1.06,1.72
t2m,대전,ECMWF,072-120h,358,-1.22,1.88
t2m,대전,ECMWF,120-240h,427,-1.39,2.14
t2m,대전,ECMWF,240h+,13,-3.12,3.12
t2m,대전,GFS,000-024h,280,-1.77,1.99
t2m,대전,GFS,024-048h,256,-1.76,2.17
t2m,대전,GFS,048-072h,229,-1.82,2.33
t2m,대전,GFS,072-120h,407,-1.82,2.43
t2m,대전,GFS,120-240h,22,-3.21,3.21
t2m,대전,KIM,000-024h,171,-1.37,1.61
t2m,대전,KIM,024-048h,145,-1.33,1.77
t2m,대전,KIM,048-072h,101,-1.71,1.96
t2m,대전,KIM,072-120h,11,-1.06,2.17
t2m,부산,ECMWF,000-024h,205,-0.9,1.8
t2m,부산,ECMWF,024-048h,200,-1.13,1.75
t2m,부산,ECMWF,048-072h,193,-1.17,1.89
t2m,부산,ECMWF,072-120h,358,-1.36,1.79
t2m,부산,ECMWF,120-240h,427,-1.89,2.16
t2m,부산,ECMWF,240h+,13,-0.73,1.56
t2m,부산,GFS,000-024h,280,-0.64,1.46
t2m,부산,GFS,024-048h,256,-0.97,1.59
t2m,부산,GFS,048-072h,229,-0.95,1.73
t2m,부산,GFS,072-120h,407,-1.46,1.92
t2m,부산,GFS,120-240h,22,-1.62,2.0
t2m,부산,KIM,000-024h,171,-0.82,1.2
t2m,부산,KIM,024-048h,145,-1.08,1.32
t2m,부산,KIM,048-072h,101,-1.48,1.69
t2m,부산,KIM,072-120h,11,-1.71,1.89
t2m,서울,ECMWF,000-024h,205,-0.57,1.02
t2m,서울,ECMWF,024-048h,200,-0.64,1.24
t2m,서울,ECMWF,048-072h,193,-0.48,1.48
t2m,서울,ECMWF,072-120h,358,-0.21,1.56
t2m,서울,ECMWF,120-240h,427,-0.59,1.56
t2m,서울,ECMWF,240h+,13,-1.83,2.32
t2m,서울,GFS,000-024h,280,-0.76,1.14
t2m,서울,GFS,024-048h,256,-0.97,1.37
t2m,서울,GFS,048-072h,229,-0.38,1.51
t2m,서울,GFS,072-120h,407,-0.21,1.94
t2m,서울,GFS,120-240h,22,-0.65,1.34
t2m,서울,KIM,000-024h,171,-0.69,1.43
t2m,서울,KIM,024-048h,145,-0.76,1.54
t2m,서울,KIM,048-072h,101,-1.08,1.62
t2m,서울,KIM,072-120h,11,-0.66,1.59
t2m,수원,ECMWF,000-024h,205,-0.6,0.96
t2m,수원,ECMWF,024-048h,200,-0.54,1.11
t2m,수원,ECMWF,048-072h,193,-0.44,1.37
t2m,수원,ECMWF,072-120h,358,-0.01,1.53
t2m,수원,ECMWF,120-240h,427,-0.34,1.45
t2m,수원,ECMWF,240h+,13,-1.32,1.72
t2m,수원,GFS,000-024h,280,-0.92,1.2
t2m,수원,GFS,024-048h,256,-1.07,1.45
t2m,수원,GFS,048-072h,229,-0.71,1.71
t2m,수원,GFS,072-120h,407,-0.58,1.75
t2m,수원,GFS,120-240h,22,-0.6,1.19
t2m,수원,KIM,000-024h,171,-0.3,1.05
t2m,수원,KIM,024-048h,145,-0.3,1.38
t2m,수원,KIM,048-072h,101,-0.65,1.29
t2m,수원,KIM,072-120h,11,-0.01,1.19
t2m,인천,ECMWF,000-024h,205,-0.5,1.01
t2m,인천,ECMWF,024-048h,200,-0.49,1.21
t2m,인천,ECMWF,048-072h,193,-0.48,1.49
t2m,인천,ECMWF,072-120h,358,-0.13,1.49
t2m,인천,ECMWF,120-240h,427,-0.33,1.48
t2m,인천,ECMWF,240h+,13,-1.62,2.02
t2m,인천,GFS,000-024h,280,-0.6,1.07
t2m,인천,GFS,024-048h,256,-0.69,1.26
t2m,인천,GFS,048-072h,229,-0.29,1.36
t2m,인천,GFS,072-120h,407,-0.18,1.7
t2m,인천,GFS,120-240h,22,-0.51,1.45
t2m,인천,KIM,000-024h,171,-0.98,1.45
t2m,인천,KIM,024-048h,145,-1.0,1.6
t2m,인천,KIM,048-072h,101,-1.39,1.75
t2m,인천,KIM,072-120h,11,-0.98,1.35
t2m,전주,ECMWF,000-024h,205,-1.56,1.77
t2m,전주,ECMWF,024-048h,200,-1.41,1.76
t2m,전주,ECMWF,048-072h,193,-1.39,1.8
t2m,전주,ECMWF,072-120h,358,-1.53,1.8
t2m,전주,ECMWF,120-240h,427,-1.7,2.17
t2m,전주,ECMWF,240h+,13,-2.83,2.83
t2m,전주,GFS,000-024h,280,-1.96,2.15
t2m,전주,GFS,024-048h,256,-1.89,2.24
t2m,전주,GFS,048-072h,229,-1.95,2.21
t2m,전주,GFS,072-120h,407,-2.42,2.73
t2m,전주,GFS,120-240h,22,-3.48,3.49
t2m,전주,KIM,000-024h,171,-2.69,2.76
t2m,전주,KIM,024-048h,145,-2.75,2.79
t2m,전주,KIM,048-072h,101,-3.15,3.15
t2m,전주,KIM,072-120h,11,-2.28,2.39
t2m,제주,ECMWF,000-024h,205,-3.0,3.0
t2m,제주,ECMWF,024-048h,200,-3.1,3.1
t2m,제주,ECMWF,048-072h,193,-3.28,3.28
t2m,제주,ECMWF,072-120h,358,-3.34,3.34
t2m,제주,ECMWF,120-240h,427,-3.67,3.67
t2m,제주,ECMWF,240h+,13,-3.72,3.72
t2m,제주,GFS,000-024h,280,-2.55,2.56
t2m,제주,GFS,024-048h,256,-2.83,2.83
t2m,제주,GFS,048-072h,229,-2.96,2.96
t2m,제주,GFS,072-120h,407,-3.26,3.26
t2m,제주,GFS,120-240h,22,-3.42,3.42
t2m,제주,KIM,000-024h,171,-2.59,2.59
t2m,제주,KIM,024-048h,145,-2.69,2.69
t2m,제주,KIM,048-072h,101,-3.12,3.12
t2m,제주,KIM,072-120h,11,-3.03,3.03
tcc,강릉,ECMWF,000-024h,205,-3.44,16.41
tcc,강릉,ECMWF,024-048h,200,-1.2,14.66
tcc,강릉,ECMWF,048-072h,193,1.09,17.13
tcc,강릉,ECMWF,072-120h,358,4.83,19.09
tcc,강릉,ECMWF,120-240h,427,7.21,26.36
tcc,강릉,ECMWF,240h+,13,11.92,28.23
tcc,강릉,GFS,000-024h,280,3.19,16.6
tcc,강릉,GFS,024-048h,256,6.0,15.59
tcc,강릉,GFS,048-072h,229,1.66,17.47
tcc,강릉,GFS,072-120h,407,8.41,20.84
tcc,강릉,GFS,120-240h,22,-2.86,25.14
tcc,강릉,KIM,000-024h,171,5.85,16.4
tcc,강릉,KIM,024-048h,145,14.14,21.26
tcc,강릉,KIM,048-072h,101,19.78,24.1
tcc,강릉,KIM,072-120h,11,20.55,23.82
tcc,광주,ECMWF,000-024h,205,6.06,22.19
tcc,광주,ECMWF,024-048h,200,3.66,25.09
tcc,광주,ECMWF,048-072h,193,5.92,26.14
tcc,광주,ECMWF,072-120h,358,14.45,32.1
tcc,광주,ECMWF,120-240h,427,14.15,36.27
tcc,광주,ECMWF,240h+,13,-9.54,46.0
tcc,광주,GFS,000-024h,280,4.72,24.07
tcc,광주,GFS,024-048h,256,7.85,24.1
tcc,광주,GFS,048-072h,229,10.45,30.07
tcc,광주,GFS,072-120h,407,6.6,32.85
tcc,광주,GFS,120-240h,22,-11.05,33.59
tcc,광주,KIM,000-024h,171,25.53,31.3
tcc,광주,KIM,024-048h,145,25.56,35.16
tcc,광주,KIM,048-072h,101,27.33,36.4
tcc,광주,KIM,072-120h,11,38.82,39.73
tcc,대구,ECMWF,000-024h,205,6.25,20.01
tcc,대구,ECMWF,024-048h,200,4.01,20.42
tcc,대구,ECMWF,048-072h,193,6.8,22.74
tcc,대구,ECMWF,072-120h,358,15.96,27.58
tcc,대구,ECMWF,120-240h,427,15.69,32.35
tcc,대구,ECMWF,240h+,13,-11.23,26.92
tcc,대구,GFS,000-024h,280,7.59,20.74
tcc,대구,GFS,024-048h,256,4.08,21.96
tcc,대구,GFS,048-072h,229,8.18,24.55
tcc,대구,GFS,072-120h,407,5.63,27.74
tcc,대구,GFS,120-240h,22,-11.09,25.45
tcc,대구,KIM,000-024h,171,20.67,27.44
tcc,대구,KIM,024-048h,145,14.73,27.54
tcc,대구,KIM,048-072h,101,24.47,33.04
tcc,대구,KIM,072-120h,11,16.09,28.82
tcc,대전,ECMWF,000-024h,205,-0.85,19.97
tcc,대전,ECMWF,024-048h,200,1.75,20.74
tcc,대전,ECMWF,048-072h,193,1.78,23.36
tcc,대전,ECMWF,072-120h,358,9.9,24.6
tcc,대전,ECMWF,120-240h,427,7.3,29.48
tcc,대전,ECMWF,240h+,13,-7.15,47.31
tcc,대전,GFS,000-024h,280,4.69,21.38
tcc,대전,GFS,024-048h,256,2.07,19.89
tcc,대전,GFS,048-072h,229,2.87,21.38
tcc,대전,GFS,072-120h,407,1.99,22.82
tcc,대전,GFS,120-240h,22,-9.23,21.05
tcc,대전,KIM,000-024h,171,17.85,21.98
tcc,대전,KIM,024-048h,145,17.89,22.69
tcc,대전,KIM,048-072h,101,21.63,26.54
tcc,대전,KIM,072-120h,11,31.64,32.36
tcc,부산,ECMWF,000-024h,205,-1.21,20.61
tcc,부산,ECMWF,024-048h,200,-4.32,26.12
tcc,부산,ECMWF,048-072h,193,-4.16,26.83
tcc,부산,ECMWF,072-120h,358,-0.61,31.06
tcc,부산,ECMWF,120-240h,427,8.56,33.92
tcc,부산,ECMWF,240h+,13,-8.15,32.0
tcc,부산,GFS,000-024h,280,4.65,25.99
tcc,부산,GFS,024-048h,256,7.93,26.58
tcc,부산,GFS,048-072h,229,4.93,33.8
tcc,부산,GFS,072-120h,407,-2.5,34.61
tcc,부산,GFS,120-240h,22,-4.45,22.36
tcc,부산,KIM,000-024h,171,23.01,30.65
tcc,부산,KIM,024-048h,145,21.24,32.47
tcc,부산,KIM,048-072h,101,21.66,35.5
tcc,부산,KIM,072-120h,11,14.0,32.91
tcc,서울,ECMWF,000-024h,205,0.27,19.7
tcc,서울,ECMWF,024-048h,200,3.05,15.85
tcc,서울,ECMWF,048-072h,193,4.72,18.57
tcc,서울,ECMWF,072-120h,358,10.22,21.9
tcc,서울,ECMWF,120-240h,427,10.33,31.76
tcc,서울,ECMWF,240h+,13,-12.38,56.69
tcc,서울,GFS,000-024h,280,3.15,17.68
tcc,서울,GFS,024-048h,256,4.0,15.92
tcc,서울,GFS,048-072h,229,2.44,16.73
tcc,서울,GFS,072-120h,407,8.01,23.8
tcc,서울,GFS,120-240h,22,10.5,25.5
tcc,서울,KIM,000-024h,171,17.17,22.49
tcc,서울,KIM,024-048h,145,19.39,26.1
tcc,서울,KIM,048-072h,101,29.54,30.73
tcc,서울,KIM,072-120h,11,32.55,34.18
tcc,수원,ECMWF,000-024h,205,-0.09,21.67
tcc,수원,ECMWF,024-048h,200,2.0,19.43
tcc,수원,ECMWF,048-072h,193,5.61,20.4
tcc,수원,ECMWF,072-120h,358,12.34,22.84
tcc,수원,ECMWF,120-240h,427,9.91,31.29
tcc,수원,ECMWF,240h+,13,-12.38,55.92
tcc,수원,GFS,000-024h,280,3.63,19.17
tcc,수원,GFS,024-048h,256,5.34,17.4
tcc,수원,GFS,048-072h,229,7.22,18.9
tcc,수원,GFS,072-120h,407,8.9,24.3
tcc,수원,GFS,120-240h,22,0.09,29.82
tcc,수원,KIM,000-024h,171,18.72,25.77
tcc,수원,KIM,024-048h,145,17.26,31.82
tcc,수원,KIM,048-072h,101,29.42,32.6
tcc,수원,KIM,072-120h,11,25.91,28.45
tcc,인천,ECMWF,000-024h,205,1.47,19.84
tcc,인천,ECMWF,024-048h,200,4.86,16.8
tcc,인천,ECMWF,048-072h,193,6.1,18.76
tcc,인천,ECMWF,072-120h,358,12.12,22.65
tcc,인천,ECMWF,120-240h,427,9.74,33.16
tcc,인천,ECMWF,240h+,13,-8.54,59.0
tcc,인천,GFS,000-024h,280,5.99,17.09
tcc,인천,GFS,024-048h,256,6.07,16.68
tcc,인천,GFS,048-072h,229,4.25,18.96
tcc,인천,GFS,072-120h,407,11.15,25.69
tcc,인천,GFS,120-240h,22,11.86,26.86
tcc,인천,KIM,000-024h,171,20.15,23.98
tcc,인천,KIM,024-048h,145,21.91,28.23
tcc,인천,KIM,048-072h,101,31.57,32.68
tcc,인천,KIM,072-120h,11,28.82,30.64
tcc,전주,ECMWF,000-024h,205,3.78,20.75
tcc,전주,ECMWF,024-048h,200,0.82,23.48
tcc,전주,ECMWF,048-072h,193,0.99,25.4
tcc,전주,ECMWF,072-120h,358,10.62,29.53
tcc,전주,ECMWF,120-240h,427,9.28,33.35
tcc,전주,ECMWF,240h+,13,-14.77,48.62
tcc,전주,GFS,000-024h,280,3.73,23.06
tcc,전주,GFS,024-048h,256,4.26,22.49
tcc,전주,GFS,048-072h,229,4.76,27.7
tcc,전주,GFS,072-120h,407,3.76,28.25
tcc,전주,GFS,120-240h,22,-9.64,23.91
tcc,전주,KIM,000-024h,171,21.63,27.73
tcc,전주,KIM,024-048h,145,22.44,29.1
tcc,전주,KIM,048-072h,101,26.95,32.51
tcc,전주,KIM,072-120h,11,26.45,27.73
tcc,제주,ECMWF,000-024h,205,10.94,26.95
tcc,제주,ECMWF,024-048h,200,12.22,31.0
tcc,제주,ECMWF,048-072h,193,13.94,35.33
tcc,제주,ECMWF,072-120h,358,17.18,34.03
tcc,제주,ECMWF,120-240h,427,20.37,37.29
tcc,제주,ECMWF,240h+,13,15.92,26.69
tcc,제주,GFS,000-024h,280,7.05,32.05
tcc,제주,GFS,024-048h,256,6.83,31.76
tcc,제주,GFS,048-072h,229,-2.04,33.65
tcc,제주,GFS,072-120h,407,-1.21,31.27
tcc,제주,GFS,120-240h,22,1.59,28.14
tcc,제주,KIM,000-024h,171,35.69,38.58
tcc,제주,KIM,024-048h,145,31.82,38.79
tcc,제주,KIM,048-072h,101,34.24,41.11
tcc,제주,KIM,072-120h,11,37.18,37.18
