var,city,model,lead,n,ME,MAE
dswrf,부산,KIM,048-072h,174,5.02,82.28
dswrf,부산,KIM,072-120h,133,7.99,85.83
dswrf,부산,KIM,120-240h,44,-21.57,60.27
dswrf,부산,KIM,240h+,7,-33.21,57.31
dswrf,서울,ECMWF,000-024h,74,-17.58,48.47
dswrf,서울,ECMWF,024-048h,72,12.69,64.94
dswrf,서울,ECMWF,048-072h,68,7.03,79.17
dswrf,서울,ECMWF,072-120h,124,13.84,83.14
dswrf,서울,ECMWF,120-240h,103,-42.99,108.33
dswrf,서울,GFS,000-024h,298,-2.93,82.31
dswrf,서울,GFS,024-048h,308,21.64,87.81
dswrf,서울,GFS,048-072h,292,46.99,97.2
dswrf,서울,GFS,072-120h,560,25.12,119.79
dswrf,서울,GFS,120-240h,16,11.11,94.87
dswrf,서울,KIM,000-024h,195,30.92,88.54
dswrf,서울,KIM,024-048h,180,13.87,84.9
dswrf,서울,KIM,048-072h,174,16.56,94.67
dswrf,서울,KIM,072-120h,133,5.02,76.09
dswrf,서울,KIM,120-240h,44,-27.71,37.95
dswrf,서울,KIM,240h+,7,-58.62,67.86
dswrf,수원,ECMWF,000-024h,74,-12.46,40.53
dswrf,수원,ECMWF,024-048h,72,13.56,58.54
dswrf,수원,ECMWF,048-072h,68,14.39,74.73
dswrf,수원,ECMWF,072-120h,124,10.97,83.68
dswrf,수원,ECMWF,120-240h,103,-34.97,103.72
dswrf,수원,GFS,000-024h,298,-0.19,74.6
dswrf,수원,GFS,024-048h,308,22.26,76.44
dswrf,수원,GFS,048-072h,292,40.4,93.84
dswrf,수원,GFS,072-120h,560,25.85,106.89
dswrf,수원,GFS,120-240h,16,1.41,80.25
dswrf,수원,KIM,000-024h,195,47.26,79.72
dswrf,수원,KIM,024-048h,180,33.22,92.25
dswrf,수원,KIM,048-072h,174,36.83,88.04
dswrf,수원,KIM,072-120h,133,17.2,68.2
dswrf,수원,KIM,120-240h,44,-38.13,41.76
dswrf,수원,KIM,240h+,7,-51.93,51.93
dswrf,인천,ECMWF,000-024h,74,-1.73,41.69
dswrf,인천,ECMWF,024-048h,72,30.07,60.57
dswrf,인천,ECMWF,048-072h,68,23.59,71.93
dswrf,인천,ECMWF,072-120h,124,26.59,84.87
dswrf,인천,ECMWF,120-240h,103,-22.5,104.74
dswrf,인천,GFS,000-024h,298,6.89,74.32
dswrf,인천,GFS,024-048h,308,35.21,83.41
dswrf,인천,GFS,048-072h,292,56.03,92.64
dswrf,인천,GFS,072-120h,560,25.26,111.02
dswrf,인천,GFS,120-240h,16,21.75,99.72
dswrf,인천,KIM,000-024h,195,32.29,82.2
dswrf,인천,KIM,024-048h,180,20.24,75.33
dswrf,인천,KIM,048-072h,174,37.36,81.45
dswrf,인천,KIM,072-120h,133,16.85,70.36
dswrf,인천,KIM,120-240h,44,-2.13,22.29
dswrf,인천,KIM,240h+,7,-36.48,42.82
dswrf,전주,ECMWF,000-024h,74,-0.25,36.98
dswrf,전주,ECMWF,024-048h,72,0.63,46.8
dswrf,전주,ECMWF,048-072h,68,16.4,64.9
dswrf,전주,ECMWF,072-120h,124,20.07,69.67
dswrf,전주,ECMWF,120-240h,103,-70.55,103.01
dswrf,전주,GFS,000-024h,298,26.36,71.24
dswrf,전주,GFS,024-048h,308,20.84,79.83
dswrf,전주,GFS,048-072h,292,31.18,80.94
dswrf,전주,GFS,072-120h,560,-8.7,100.83
dswrf,전주,GFS,120-240h,16,-97.36,116.56
dswrf,전주,KIM,000-024h,195,9.45,67.31
dswrf,전주,KIM,024-048h,180,5.99,62.21
dswrf,전주,KIM,048-072h,174,5.45,80.06
dswrf,전주,KIM,072-120h,133,-5.94,76.6
dswrf,전주,KIM,120-240h,44,-17.46,37.7
dswrf,전주,KIM,240h+,7,-36.75,61.35
dswrf,제주,ECMWF,000-024h,74,84.7,103.91
dswrf,제주,ECMWF,024-048h,72,84.61,109.3
dswrf,제주,ECMWF,048-072h,68,101.84,115.9
dswrf,제주,ECMWF,072-120h,124,80.05,108.23
dswrf,제주,ECMWF,120-240h,103,6.19,119.09
dswrf,제주,GFS,000-024h,298,94.83,109.82
dswrf,제주,GFS,024-048h,308,91.17,117.94
dswrf,제주,GFS,048-072h,292,86.8,132.52
dswrf,제주,GFS,072-120h,560,46.78,148.35
dswrf,제주,GFS,120-240h,16,-22.51,135.41
dswrf,제주,KIM,000-024h,195,88.37,116.24
dswrf,제주,KIM,024-048h,180,86.63,120.58
dswrf,제주,KIM,048-072h,174,68.37,110.85
dswrf,제주,KIM,072-120h,133,50.23,99.67
dswrf,제주,KIM,120-240h,44,23.21,76.21
dswrf,제주,KIM,240h+,7,-8.37,71.06
t2m,강릉,ECMWF,000-024h,373,-0.52,1.24
t2m,강릉,ECMWF,024-048h,368,-0.35,1.26
t2m,강릉,ECMWF,048-072h,361,-0.38,1.32
t2m,강릉,ECMWF,072-120h,698,-0.34,1.5
t2m,강릉,ECMWF,120-240h,966,-0.24,1.58
t2m,강릉,ECMWF,240h+,37,0.09,1.66
t2m,강릉,GFS,000-024h,720,-0.75,1.54
t2m,강릉,GFS,024-048h,696,-0.75,1.61
t2m,강릉,GFS,048-072h,662,-0.74,1.71
t2m,강릉,GFS,072-120h,1270,-0.86,1.84
t2m,강릉,GFS,120-240h,271,-0.73,1.31
t2m,강릉,GFS,240h+,9,-0.72,1.3
t2m,강릉,KIM,000-024h,448,-0.08,1.3
t2m,강릉,KIM,024-048h,415,0.08,1.53
t2m,강릉,KIM,048-072h,385,0.17,1.61
t2m,강릉,KIM,072-120h,280,0.02,1.49
t2m,강릉,KIM,120-240h,97,0.38,1.12
t2m,강릉,KIM,240h+,19,1.58,1.75
t2m,광주,ECMWF,000-024h,373,-1.69,1.86
t2m,광주,ECMWF,024-048h,368,-1.79,1.98
t2m,광주,ECMWF,048-072h,361,-1.73,1.96
t2m,광주,ECMWF,072-120h,698,-1.91,2.15
t2m,광주,ECMWF,120-240h,966,-1.92,2.26
t2m,광주,ECMWF,240h+,37,-2.21,2.52
t2m,광주,GFS,000-024h,720,-2.66,2.77
t2m,광주,GFS,024-048h,696,-2.96,3.04
t2m,광주,GFS,048-072h,662,-2.96,3.09
t2m,광주,GFS,072-120h,1270,-3.18,3.28
t2m,광주,GFS,120-240h,271,-3.24,3.28
t2m,광주,GFS,240h+,9,-3.74,3.74
t2m,광주,KIM,000-024h,448,-1.68,1.77
t2m,광주,KIM,024-048h,415,-1.89,1.97
t2m,광주,KIM,048-072h,385,-1.86,1.98
t2m,광주,KIM,072-120h,280,-2.04,2.13
t2m,광주,KIM,120-240h,97,-0.98,1.34
t2m,광주,KIM,240h+,19,-0.46,0.94
t2m,대구,ECMWF,000-024h,373,-2.46,2.48
t2m,대구,ECMWF,024-048h,368,-2.42,2.46
t2m,대구,ECMWF,048-072h,361,-2.37,2.43
t2m,대구,ECMWF,072-120h,698,-2.48,2.6
t2m,대구,ECMWF,120-240h,966,-2.63,2.83
t2m,대구,ECMWF,240h+,37,-3.19,3.39
t2m,대구,GFS,000-024h,720,-3.02,3.06
t2m,대구,GFS,024-048h,696,-3.14,3.17
t2m,대구,GFS,048-072h,662,-3.05,3.1
t2m,대구,GFS,072-120h,1270,-3.2,3.27
t2m,대구,GFS,120-240h,271,-3.53,3.57
t2m,대구,GFS,240h+,9,-3.51,3.51
t2m,대구,KIM,000-024h,448,-1.47,1.63
t2m,대구,KIM,024-048h,415,-1.46,1.65
t2m,대구,KIM,048-072h,385,-1.45,1.72
t2m,대구,KIM,072-120h,280,-1.7,1.87
t2m,대구,KIM,120-240h,97,-0.77,1.4
t2m,대구,KIM,240h+,19,0.05,0.83
t2m,대전,ECMWF,000-024h,373,-1.42,1.6
t2m,대전,ECMWF,024-048h,368,-1.51,1.79
t2m,대전,ECMWF,048-072h,361,-1.34,1.76
t2m,대전,ECMWF,072-120h,698,-1.3,1.76
t2m,대전,ECMWF,120-240h,966,-1.23,1.85
t2m,대전,ECMWF,240h+,37,-1.8,2.21
t2m,대전,GFS,000-024h,720,-1.78,1.92
t2m,대전,GFS,024-048h,696,-1.92,2.13
t2m,대전,GFS,048-072h,662,-1.91,2.17
t2m,대전,GFS,072-120h,1270,-2.02,2.32
t2m,대전,GFS,120-240h,271,-2.3,2.34
t2m,대전,GFS,240h+,9,-2.74,2.74
t2m,대전,KIM,000-024h,448,-1.84,1.94
t2m,대전,KIM,024-048h,415,-1.86,2.05
t2m,대전,KIM,048-072h,385,-1.74,1.98
t2m,대전,KIM,072-120h,280,-1.97,2.08
t2m,대전,KIM,120-240h,97,-1.04,1.39
t2m,대전,KIM,240h+,19,-0.05,0.89
t2m,부산,ECMWF,000-024h,373,-0.48,1.68
t2m,부산,ECMWF,024-048h,368,-0.66,1.61
t2m,부산,ECMWF,048-072h,361,-0.6,1.68
t2m,부산,ECMWF,072-120h,698,-0.7,1.66
t2m,부산,ECMWF,120-240h,966,-0.82,1.85
t2m,부산,ECMWF,240h+,37,0.22,1.44
t2m,부산,GFS,000-024h,720,-0.58,1.47
t2m,부산,GFS,024-048h,696,-0.72,1.51
t2m,부산,GFS,048-072h,662,-0.61,1.55
t2m,부산,GFS,072-120h,1270,-0.83,1.68
t2m,부산,GFS,120-240h,271,-0.47,1.33
t2m,부산,GFS,240h+,9,-0.61,1.39
t2m,부산,KIM,000-024h,448,-1.15,1.34
t2m,부산,KIM,024-048h,415,-1.12,1.28
t2m,부산,KIM,048-072h,385,-1.18,1.36
t2m,부산,KIM,072-120h,280,-1.15,1.42
t2m,부산,KIM,120-240h,97,-0.1,0.9
t2m,부산,KIM,240h+,19,0.96,1.11
t2m,서울,ECMWF,000-024h,373,-0.52,0.95
t2m,서울,ECMWF,024-048h,368,-0.63,1.17
t2m,서울,ECMWF,048-072h,361,-0.58,1.41
t2m,서울,ECMWF,072-120h,698,-0.36,1.5
t2m,서울,ECMWF,120-240h,966,-0.5,1.54
t2m,서울,ECMWF,240h+,37,-1.01,1.92
t2m,서울,GFS,000-024h,720,-0.17,0.98
t2m,서울,GFS,024-048h,696,-0.11,1.21
t2m,서울,GFS,048-072h,662,0.17,1.33
t2m,서울,GFS,072-120h,1270,0.14,1.56
t2m,서울,GFS,120-240h,271,0.04,1.32
t2m,서울,GFS,240h+,9,-1.26,1.88
t2m,서울,KIM,000-024h,448,-1.31,1.75
t2m,서울,KIM,024-048h,415,-1.4,1.83
t2m,서울,KIM,048-072h,385,-1.25,1.78
t2m,서울,KIM,072-120h,280,-1.61,2.04
t2m,서울,KIM,120-240h,97,-1.01,1.57
t2m,서울,KIM,240h+,19,-0.85,1.45
t2m,수원,ECMWF,000-024h,373,-0.52,0.97
t2m,수원,ECMWF,024-048h,368,-0.57,1.13
t2m,수원,ECMWF,048-072h,361,-0.58,1.32
t2m,수원,ECMWF,072-120h,698,-0.28,1.43
t2m,수원,ECMWF,120-240h,966,-0.3,1.5
t2m,수원,ECMWF,240h+,37,-0.73,1.89
t2m,수원,GFS,000-024h,720,-0.13,1.21
t2m,수원,GFS,024-048h,696,-0.13,1.37
t2m,수원,GFS,048-072h,662,0.05,1.53
t2m,수원,GFS,072-120h,1270,0.06,1.62
t2m,수원,GFS,120-240h,271,0.23,1.51
t2m,수원,GFS,240h+,9,-0.92,2.63
t2m,수원,KIM,000-024h,448,-0.62,1.11
t2m,수원,KIM,024-048h,415,-0.72,1.32
t2m,수원,KIM,048-072h,385,-0.64,1.27
t2m,수원,KIM,072-120h,280,-0.76,1.3
t2m,수원,KIM,120-240h,97,-0.2,1.15
t2m,수원,KIM,240h+,19,0.59,1.37
t2m,인천,ECMWF,000-024h,373,-0.61,1.14
t2m,인천,ECMWF,024-048h,368,-0.63,1.35
t2m,인천,ECMWF,048-072h,361,-0.71,1.59
t2m,인천,ECMWF,072-120h,698,-0.48,1.57
t2m,인천,ECMWF,120-240h,966,-0.52,1.58
t2m,인천,ECMWF,240h+,37,-1.06,1.72
t2m,인천,GFS,000-024h,720,-0.02,0.91
t2m,인천,GFS,024-048h,696,0.02,1.06
t2m,인천,GFS,048-072h,662,0.18,1.13
t2m,인천,GFS,072-120h,1270,0.12,1.29
t2m,인천,GFS,120-240h,271,0.21,1.26
t2m,인천,GFS,240h+,9,-0.77,2.5
t2m,인천,KIM,000-024h,448,-1.94,2.13
t2m,인천,KIM,024-048h,415,-2.14,2.38
t2m,인천,KIM,048-072h,385,-2.15,2.35
t2m,인천,KIM,072-120h,280,-2.6,2.69
t2m,인천,KIM,120-240h,97,-1.97,2.01
t2m,인천,KIM,240h+,19,-1.38,1.72
t2m,전주,ECMWF,000-024h,373,-1.6,1.73
t2m,전주,ECMWF,024-048h,368,-1.67,1.87
t2m,전주,ECMWF,048-072h,361,-1.63,1.87
t2m,전주,ECMWF,072-120h,698,-1.65,1.84
t2m,전주,ECMWF,120-240h,966,-1.48,1.93
t2m,전주,ECMWF,240h+,37,-2.0,2.34
t2m,전주,GFS,000-024h,720,-2.38,2.46
t2m,전주,GFS,024-048h,696,-2.55,2.68
t2m,전주,GFS,048-072h,662,-2.58,2.68
t2m,전주,GFS,072-120h,1270,-2.82,2.94
t2m,전주,GFS,120-240h,271,-3.04,3.09
t2m,전주,GFS,240h+,9,-3.0,3.09
t2m,전주,KIM,000-024h,448,-2.77,2.81
t2m,전주,KIM,024-048h,415,-2.86,2.89
t2m,전주,KIM,048-072h,385,-2.83,2.88
t2m,전주,KIM,072-120h,280,-2.81,2.85
t2m,전주,KIM,120-240h,97,-2.16,2.29
t2m,전주,KIM,240h+,19,-1.28,1.46
t2m,제주,ECMWF,000-024h,373,-2.84,2.84
t2m,제주,ECMWF,024-048h,368,-2.92,2.92
t2m,제주,ECMWF,048-072h,361,-2.95,2.95
t2m,제주,ECMWF,072-120h,698,-2.89,2.89
t2m,제주,ECMWF,120-240h,966,-2.78,2.82
t2m,제주,ECMWF,240h+,37,-2.42,2.56
t2m,제주,GFS,000-024h,720,-2.74,2.74
t2m,제주,GFS,024-048h,696,-2.92,2.92
t2m,제주,GFS,048-072h,662,-2.92,2.92
t2m,제주,GFS,072-120h,1270,-3.01,3.01
t2m,제주,GFS,120-240h,271,-2.7,2.71
t2m,제주,GFS,240h+,9,-3.61,3.61
t2m,제주,KIM,000-024h,448,-2.44,2.47
t2m,제주,KIM,024-048h,415,-2.46,2.48
t2m,제주,KIM,048-072h,385,-2.55,2.56
t2m,제주,KIM,072-120h,280,-1.98,2.01
t2m,제주,KIM,120-240h,97,-1.52,1.6
t2m,제주,KIM,240h+,19,-0.96,1.03
tcc,강릉,ECMWF,000-024h,373,2.02,19.02
tcc,강릉,ECMWF,024-048h,368,3.27,18.73
tcc,강릉,ECMWF,048-072h,361,3.38,22.32
tcc,강릉,ECMWF,072-120h,698,10.23,24.79
tcc,강릉,ECMWF,120-240h,966,13.34,32.98
tcc,강릉,ECMWF,240h+,37,24.43,36.27
tcc,강릉,GFS,000-024h,720,6.41,19.69
tcc,강릉,GFS,024-048h,696,10.74,20.9
tcc,강릉,GFS,048-072h,662,9.5,23.25
tcc,강릉,GFS,072-120h,1270,11.45,27.48
tcc,강릉,GFS,120-240h,271,21.69,39.01
tcc,강릉,GFS,240h+,9,27.56,48.0
tcc,강릉,KIM,000-024h,448,20.39,29.63
tcc,강릉,KIM,024-048h,415,22.87,34.4
tcc,강릉,KIM,048-072h,385,22.53,37.04
tcc,강릉,KIM,072-120h,280,32.39,41.13
tcc,강릉,KIM,120-240h,97,53.03,54.89
tcc,강릉,KIM,240h+,19,59.53,67.11
tcc,광주,ECMWF,000-024h,373,-0.02,19.66
tcc,광주,ECMWF,024-048h,368,-1.49,23.43
tcc,광주,ECMWF,048-072h,361,-4.53,25.94
tcc,광주,ECMWF,072-120h,698,3.21,30.68
tcc,광주,ECMWF,120-240h,966,9.38,34.83
tcc,광주,ECMWF,240h+,37,-0.59,43.41
tcc,광주,GFS,000-024h,720,3.32,22.66
tcc,광주,GFS,024-048h,696,5.69,24.76
tcc,광주,GFS,048-072h,662,7.04,28.47
tcc,광주,GFS,072-120h,1270,8.21,31.59
tcc,광주,GFS,120-240h,271,8.19,35.66
tcc,광주,GFS,240h+,9,32.0,56.22
tcc,광주,KIM,000-024h,448,24.71,33.88
tcc,광주,KIM,024-048h,415,18.54,34.58
tcc,광주,KIM,048-072h,385,15.57,39.56
tcc,광주,KIM,072-120h,280,22.91,33.06
tcc,광주,KIM,120-240h,97,40.22,45.31
tcc,광주,KIM,240h+,19,64.79,64.79
tcc,대구,ECMWF,000-024h,372,-0.77,20.27
tcc,대구,ECMWF,024-048h,367,-2.26,21.34
tcc,대구,ECMWF,048-072h,360,-3.25,25.44
tcc,대구,ECMWF,072-120h,695,4.1,29.8
tcc,대구,ECMWF,120-240h,965,10.09,34.42
tcc,대구,ECMWF,240h+,37,10.41,41.65
tcc,대구,GFS,000-024h,717,0.98,22.57
tcc,대구,GFS,024-048h,693,2.51,24.01
tcc,대구,GFS,048-072h,659,2.74,28.67
tcc,대구,GFS,072-120h,1263,5.98,30.33
tcc,대구,GFS,120-240h,271,13.32,31.86
tcc,대구,GFS,240h+,9,33.56,51.33
tcc,대구,KIM,000-024h,447,16.55,32.6
tcc,대구,KIM,024-048h,414,11.7,34.43
tcc,대구,KIM,048-072h,384,10.48,38.84
tcc,대구,KIM,072-120h,280,18.84,33.86
tcc,대구,KIM,120-240h,97,38.37,44.47
tcc,대구,KIM,240h+,19,67.84,68.26
tcc,대전,ECMWF,000-024h,373,-0.91,18.64
tcc,대전,ECMWF,024-048h,368,1.76,20.55
tcc,대전,ECMWF,048-072h,361,-3.11,23.45
tcc,대전,ECMWF,072-120h,698,4.94,25.32
tcc,대전,ECMWF,120-240h,966,9.06,30.26
tcc,대전,ECMWF,240h+,37,3.41,42.16
tcc,대전,GFS,000-024h,720,5.26,20.2
tcc,대전,GFS,024-048h,696,6.44,22.45
tcc,대전,GFS,048-072h,662,5.86,25.57
tcc,대전,GFS,072-120h,1270,7.79,28.09
tcc,대전,GFS,120-240h,271,15.48,35.61
tcc,대전,GFS,240h+,9,31.22,52.78
tcc,대전,KIM,000-024h,448,25.06,32.69
tcc,대전,KIM,024-048h,415,23.95,34.63
tcc,대전,KIM,048-072h,385,19.45,38.51
tcc,대전,KIM,072-120h,280,28.77,36.89
tcc,대전,KIM,120-240h,97,50.04,53.94
tcc,대전,KIM,240h+,19,78.63,79.16
tcc,부산,ECMWF,000-024h,373,-2.8,20.11
tcc,부산,ECMWF,024-048h,368,-4.86,24.33
tcc,부산,ECMWF,048-072h,361,-3.6,26.46
tcc,부산,ECMWF,072-120h,698,-1.26,29.6
tcc,부산,ECMWF,120-240h,966,11.91,33.48
tcc,부산,ECMWF,240h+,37,19.7,37.7
tcc,부산,GFS,000-024h,720,5.61,25.56
tcc,부산,GFS,024-048h,696,8.68,26.15
tcc,부산,GFS,048-072h,662,9.18,31.09
tcc,부산,GFS,072-120h,1270,8.1,32.04
tcc,부산,GFS,120-240h,271,18.2,32.2
tcc,부산,GFS,240h+,9,40.67,50.89
tcc,부산,KIM,000-024h,448,22.24,32.97
tcc,부산,KIM,024-048h,415,17.13,35.28
tcc,부산,KIM,048-072h,385,19.27,35.46
tcc,부산,KIM,072-120h,280,26.72,36.11
tcc,부산,KIM,120-240h,97,41.57,47.42
tcc,부산,KIM,240h+,19,69.58,71.26
tcc,서울,ECMWF,000-024h,373,1.67,16.46
tcc,서울,ECMWF,024-048h,368,1.7,16.15
tcc,서울,ECMWF,048-072h,361,0.18,19.19
tcc,서울,ECMWF,072-120h,698,6.0,22.9
tcc,서울,ECMWF,120-240h,966,7.36,30.43
tcc,서울,ECMWF,240h+,37,1.84,47.3
tcc,서울,GFS,000-024h,720,6.97,18.59
tcc,서울,GFS,024-048h,696,7.01,20.61
tcc,서울,GFS,048-072h,662,5.66,22.83
tcc,서울,GFS,072-120h,1270,6.52,27.19
tcc,서울,GFS,120-240h,271,10.41,35.54
tcc,서울,GFS,240h+,9,31.11,53.33
tcc,서울,KIM,000-024h,448,27.03,31.84
tcc,서울,KIM,024-048h,415,24.91,34.24
tcc,서울,KIM,048-072h,385,25.85,38.14
tcc,서울,KIM,072-120h,280,24.82,37.2
tcc,서울,KIM,120-240h,97,36.82,44.31
tcc,서울,KIM,240h+,19,63.42,63.84
tcc,수원,ECMWF,000-024h,373,1.82,18.21
tcc,수원,ECMWF,024-048h,368,1.83,18.91
tcc,수원,ECMWF,048-072h,361,1.11,20.72
tcc,수원,ECMWF,072-120h,698,6.8,22.97
tcc,수원,ECMWF,120-240h,966,8.86,29.64
tcc,수원,ECMWF,240h+,37,9.16,48.14
tcc,수원,GFS,000-024h,720,7.42,19.76
tcc,수원,GFS,024-048h,696,7.92,20.55
tcc,수원,GFS,048-072h,662,7.82,23.27
tcc,수원,GFS,072-120h,1270,8.02,26.93
tcc,수원,GFS,120-240h,271,14.68,32.91
tcc,수원,GFS,240h+,9,28.78,57.67
tcc,수원,KIM,000-024h,448,27.62,34.15
tcc,수원,KIM,024-048h,415,22.45,36.05
tcc,수원,KIM,048-072h,385,21.9,38.8
tcc,수원,KIM,072-120h,280,26.28,36.1
tcc,수원,KIM,120-240h,97,42.39,45.22
tcc,수원,KIM,240h+,19,65.58,68.95
tcc,인천,ECMWF,000-024h,373,3.25,16.7
tcc,인천,ECMWF,024-048h,368,3.11,17.37
tcc,인천,ECMWF,048-072h,361,2.37,19.12
tcc,인천,ECMWF,072-120h,698,7.45,23.21
tcc,인천,ECMWF,120-240h,966,7.48,32.03
tcc,인천,ECMWF,240h+,37,7.08,52.22
tcc,인천,GFS,000-024h,720,9.58,18.21
tcc,인천,GFS,024-048h,696,8.64,21.01
tcc,인천,GFS,048-072h,662,6.59,23.95
tcc,인천,GFS,072-120h,1270,7.5,27.54
tcc,인천,GFS,120-240h,271,7.52,34.42
tcc,인천,GFS,240h+,9,25.67,56.78
tcc,인천,KIM,000-024h,448,29.33,33.15
tcc,인천,KIM,024-048h,415,25.77,35.65
tcc,인천,KIM,048-072h,385,26.36,38.99
tcc,인천,KIM,072-120h,280,26.63,37.05
tcc,인천,KIM,120-240h,97,34.42,44.55
tcc,인천,KIM,240h+,19,58.42,61.79
tcc,전주,ECMWF,000-024h,373,-0.47,19.14
tcc,전주,ECMWF,024-048h,368,-1.34,21.9
tcc,전주,ECMWF,048-072h,361,-5.94,25.43
tcc,전주,ECMWF,072-120h,698,2.19,29.55
tcc,전주,ECMWF,120-240h,966,8.84,32.91
tcc,전주,ECMWF,240h+,37,3.19,43.24
tcc,전주,GFS,000-024h,720,3.62,20.53
tcc,전주,GFS,024-048h,696,5.43,23.72
tcc,전주,GFS,048-072h,662,5.74,28.54
tcc,전주,GFS,072-120h,1270,7.17,29.87
tcc,전주,GFS,120-240h,271,15.73,37.44
tcc,전주,GFS,240h+,9,40.0,60.0
tcc,전주,KIM,000-024h,448,27.02,35.68
tcc,전주,KIM,024-048h,415,23.65,36.29
tcc,전주,KIM,048-072h,385,18.12,40.03
tcc,전주,KIM,072-120h,280,24.71,35.94
tcc,전주,KIM,120-240h,97,47.86,54.23
tcc,전주,KIM,240h+,19,74.16,74.68
tcc,제주,ECMWF,000-024h,373,0.84,23.92
tcc,제주,ECMWF,024-048h,368,1.55,28.33
tcc,제주,ECMWF,048-072h,361,2.57,29.63
tcc,제주,ECMWF,072-120h,698,2.87,30.74
tcc,제주,ECMWF,120-240h,966,14.71,34.05
tcc,제주,ECMWF,240h+,37,13.03,39.95
