var,city,model,lead,n,ME,MAE
dswrf,서울,KIM,048-072h,178,18.58,93.77
dswrf,서울,KIM,072-120h,145,7.4,77.35
dswrf,서울,KIM,120-240h,47,-35.7,45.29
dswrf,서울,KIM,240h+,10,-66.18,74.12
dswrf,수원,ECMWF,000-024h,78,-12.98,41.24
dswrf,수원,ECMWF,024-048h,76,12.08,57.91
dswrf,수원,ECMWF,048-072h,72,14.48,72.18
dswrf,수원,ECMWF,072-120h,132,10.22,80.61
dswrf,수원,ECMWF,120-240h,111,-40.2,105.9
dswrf,수원,GFS,000-024h,309,0.05,72.92
dswrf,수원,GFS,024-048h,320,21.66,74.86
dswrf,수원,GFS,048-072h,308,38.67,90.08
dswrf,수원,GFS,072-120h,576,24.22,105.77
dswrf,수원,GFS,120-240h,17,1.25,75.6
dswrf,수원,KIM,000-024h,202,45.8,78.01
dswrf,수원,KIM,024-048h,192,31.2,88.13
dswrf,수원,KIM,048-072h,178,36.19,87.02
dswrf,수원,KIM,072-120h,145,13.63,68.01
dswrf,수원,KIM,120-240h,47,-44.89,48.29
dswrf,수원,KIM,240h+,10,-64.53,65.09
dswrf,인천,ECMWF,000-024h,78,-4.47,39.79
dswrf,인천,ECMWF,024-048h,76,25.2,56.71
dswrf,인천,ECMWF,048-072h,72,20.27,67.03
dswrf,인천,ECMWF,072-120h,132,22.09,79.96
dswrf,인천,ECMWF,120-240h,111,-32.67,103.52
dswrf,인천,GFS,000-024h,309,5.34,71.27
dswrf,인천,GFS,024-048h,320,32.73,79.53
dswrf,인천,GFS,048-072h,308,52.26,87.99
dswrf,인천,GFS,072-120h,576,21.68,108.51
dswrf,인천,GFS,120-240h,17,21.51,94.43
dswrf,인천,KIM,000-024h,202,29.11,79.36
dswrf,인천,KIM,024-048h,192,17.25,71.19
dswrf,인천,KIM,048-072h,178,34.76,79.12
dswrf,인천,KIM,072-120h,145,5.94,69.27
dswrf,인천,KIM,120-240h,47,-10.72,28.4
dswrf,인천,KIM,240h+,10,-53.35,63.26
dswrf,전주,ECMWF,000-024h,78,-0.52,36.74
dswrf,전주,ECMWF,024-048h,76,3.1,46.84
dswrf,전주,ECMWF,048-072h,72,18.23,63.64
dswrf,전주,ECMWF,072-120h,132,19.96,66.91
dswrf,전주,ECMWF,120-240h,111,-64.89,104.04
dswrf,전주,GFS,000-024h,309,24.46,70.99
dswrf,전주,GFS,024-048h,320,20.04,78.0
dswrf,전주,GFS,048-072h,308,30.26,77.6
dswrf,전주,GFS,072-120h,576,-7.06,99.4
dswrf,전주,GFS,120-240h,17,-93.44,111.52
dswrf,전주,KIM,000-024h,202,10.38,66.77
dswrf,전주,KIM,024-048h,192,5.69,61.16
dswrf,전주,KIM,048-072h,178,5.75,80.52
dswrf,전주,KIM,072-120h,145,-13.72,83.05
dswrf,전주,KIM,120-240h,47,-22.42,41.37
dswrf,전주,KIM,240h+,10,-48.16,65.39
dswrf,제주,ECMWF,000-024h,78,87.06,105.28
dswrf,제주,ECMWF,024-048h,76,88.57,111.96
dswrf,제주,ECMWF,048-072h,72,104.77,120.14
dswrf,제주,ECMWF,072-120h,132,83.5,111.09
dswrf,제주,ECMWF,120-240h,111,25.25,121.34
dswrf,제주,GFS,000-024h,309,97.02,111.48
dswrf,제주,GFS,024-048h,320,94.89,120.87
dswrf,제주,GFS,048-072h,308,91.51,134.85
dswrf,제주,GFS,072-120h,576,52.44,151.19
dswrf,제주,GFS,120-240h,17,-16.84,131.78
dswrf,제주,KIM,000-024h,202,92.19,118.64
dswrf,제주,KIM,024-048h,192,88.88,120.68
dswrf,제주,KIM,048-072h,178,72.42,113.04
dswrf,제주,KIM,072-120h,145,60.82,108.26
dswrf,제주,KIM,120-240h,47,29.39,74.95
dswrf,제주,KIM,240h+,10,9.31,60.27
t2m,강릉,ECMWF,000-024h,381,-0.54,1.25
t2m,강릉,ECMWF,024-048h,376,-0.38,1.27
t2m,강릉,ECMWF,048-072h,369,-0.43,1.34
t2m,강릉,ECMWF,072-120h,714,-0.39,1.52
t2m,강릉,ECMWF,120-240h,992,-0.27,1.57
t2m,강릉,ECMWF,240h+,38,0.08,1.63
t2m,강릉,GFS,000-024h,744,-0.75,1.56
t2m,강릉,GFS,024-048h,720,-0.76,1.64
t2m,강릉,GFS,048-072h,693,-0.77,1.73
t2m,강릉,GFS,072-120h,1304,-0.9,1.86
t2m,강릉,GFS,120-240h,301,-0.87,1.39
t2m,강릉,GFS,240h+,11,-1.51,1.78
t2m,강릉,KIM,000-024h,467,-0.11,1.32
t2m,강릉,KIM,024-048h,433,-0.0,1.55
t2m,강릉,KIM,048-072h,393,0.11,1.64
t2m,강릉,KIM,072-120h,307,-0.06,1.52
t2m,강릉,KIM,120-240h,117,0.27,1.11
t2m,강릉,KIM,240h+,26,0.81,1.4
t2m,광주,ECMWF,000-024h,381,-1.68,1.85
t2m,광주,ECMWF,024-048h,376,-1.77,1.98
t2m,광주,ECMWF,048-072h,369,-1.71,1.94
t2m,광주,ECMWF,072-120h,714,-1.88,2.13
t2m,광주,ECMWF,120-240h,992,-1.93,2.26
t2m,광주,ECMWF,240h+,38,-2.22,2.52
t2m,광주,GFS,000-024h,744,-2.66,2.77
t2m,광주,GFS,024-048h,720,-2.95,3.03
t2m,광주,GFS,048-072h,693,-2.97,3.09
t2m,광주,GFS,072-120h,1304,-3.14,3.25
t2m,광주,GFS,120-240h,301,-3.3,3.33
t2m,광주,GFS,240h+,11,-4.11,4.11
t2m,광주,KIM,000-024h,467,-1.69,1.76
t2m,광주,KIM,024-048h,433,-1.89,1.97
t2m,광주,KIM,048-072h,393,-1.86,1.97
t2m,광주,KIM,072-120h,307,-1.98,2.06
t2m,광주,KIM,120-240h,117,-1.14,1.48
t2m,광주,KIM,240h+,26,-0.95,1.27
t2m,대구,ECMWF,000-024h,381,-2.47,2.48
t2m,대구,ECMWF,024-048h,376,-2.44,2.48
t2m,대구,ECMWF,048-072h,369,-2.4,2.46
t2m,대구,ECMWF,072-120h,714,-2.5,2.62
t2m,대구,ECMWF,120-240h,992,-2.66,2.86
t2m,대구,ECMWF,240h+,38,-3.24,3.43
t2m,대구,GFS,000-024h,744,-3.03,3.06
t2m,대구,GFS,024-048h,720,-3.15,3.18
t2m,대구,GFS,048-072h,693,-3.08,3.13
t2m,대구,GFS,072-120h,1304,-3.24,3.31
t2m,대구,GFS,120-240h,301,-3.78,3.83
t2m,대구,GFS,240h+,11,-4.49,4.49
t2m,대구,KIM,000-024h,467,-1.54,1.69
t2m,대구,KIM,024-048h,433,-1.55,1.74
t2m,대구,KIM,048-072h,393,-1.48,1.75
t2m,대구,KIM,072-120h,307,-1.8,1.95
t2m,대구,KIM,120-240h,117,-1.26,1.67
t2m,대구,KIM,240h+,26,-0.68,1.35
t2m,대전,ECMWF,000-024h,381,-1.41,1.59
t2m,대전,ECMWF,024-048h,376,-1.51,1.79
t2m,대전,ECMWF,048-072h,369,-1.35,1.76
t2m,대전,ECMWF,072-120h,714,-1.33,1.78
t2m,대전,ECMWF,120-240h,992,-1.3,1.89
t2m,대전,ECMWF,240h+,38,-1.87,2.27
t2m,대전,GFS,000-024h,744,-1.84,1.97
t2m,대전,GFS,024-048h,720,-1.98,2.18
t2m,대전,GFS,048-072h,693,-1.99,2.24
t2m,대전,GFS,072-120h,1304,-2.06,2.35
t2m,대전,GFS,120-240h,301,-2.65,2.69
t2m,대전,GFS,240h+,11,-3.83,3.83
t2m,대전,KIM,000-024h,467,-1.87,1.97
t2m,대전,KIM,024-048h,433,-1.9,2.08
t2m,대전,KIM,048-072h,393,-1.77,2.0
t2m,대전,KIM,072-120h,307,-2.03,2.13
t2m,대전,KIM,120-240h,117,-1.55,1.83
t2m,대전,KIM,240h+,26,-1.39,1.84
t2m,부산,ECMWF,000-024h,381,-0.48,1.7
t2m,부산,ECMWF,024-048h,376,-0.65,1.62
t2m,부산,ECMWF,048-072h,369,-0.6,1.69
t2m,부산,ECMWF,072-120h,714,-0.69,1.67
t2m,부산,ECMWF,120-240h,992,-0.81,1.85
t2m,부산,ECMWF,240h+,38,0.26,1.44
t2m,부산,GFS,000-024h,744,-0.57,1.49
t2m,부산,GFS,024-048h,720,-0.71,1.53
t2m,부산,GFS,048-072h,693,-0.61,1.56
t2m,부산,GFS,072-120h,1304,-0.81,1.67
t2m,부산,GFS,120-240h,301,-0.54,1.41
t2m,부산,GFS,240h+,11,-0.87,1.44
t2m,부산,KIM,000-024h,467,-1.16,1.34
t2m,부산,KIM,024-048h,433,-1.11,1.27
t2m,부산,KIM,048-072h,393,-1.14,1.33
t2m,부산,KIM,072-120h,307,-1.08,1.35
t2m,부산,KIM,120-240h,117,-0.24,0.93
t2m,부산,KIM,240h+,26,0.5,1.17
t2m,서울,ECMWF,000-024h,381,-0.5,0.95
t2m,서울,ECMWF,024-048h,376,-0.62,1.16
t2m,서울,ECMWF,048-072h,369,-0.59,1.4
t2m,서울,ECMWF,072-120h,714,-0.37,1.49
t2m,서울,ECMWF,120-240h,992,-0.52,1.53
t2m,서울,ECMWF,240h+,38,-0.97,1.88
t2m,서울,GFS,000-024h,744,-0.14,0.97
t2m,서울,GFS,024-048h,720,-0.09,1.19
t2m,서울,GFS,048-072h,693,0.15,1.3
t2m,서울,GFS,072-120h,1304,0.17,1.55
t2m,서울,GFS,120-240h,301,-0.08,1.35
t2m,서울,GFS,240h+,11,-1.09,1.6
t2m,서울,KIM,000-024h,467,-1.34,1.76
t2m,서울,KIM,024-048h,433,-1.41,1.82
t2m,서울,KIM,048-072h,393,-1.26,1.78
t2m,서울,KIM,072-120h,307,-1.55,1.95
t2m,서울,KIM,120-240h,117,-1.2,1.64
t2m,서울,KIM,240h+,26,-1.4,1.71
t2m,수원,ECMWF,000-024h,381,-0.5,0.97
t2m,수원,ECMWF,024-048h,376,-0.57,1.12
t2m,수원,ECMWF,048-072h,369,-0.59,1.31
t2m,수원,ECMWF,072-120h,714,-0.3,1.42
t2m,수원,ECMWF,120-240h,992,-0.34,1.49
t2m,수원,ECMWF,240h+,38,-0.76,1.83
t2m,수원,GFS,000-024h,744,-0.12,1.19
t2m,수원,GFS,024-048h,720,-0.14,1.33
t2m,수원,GFS,048-072h,693,0.04,1.49
t2m,수원,GFS,072-120h,1304,0.08,1.6
t2m,수원,GFS,120-240h,301,0.05,1.44
t2m,수원,GFS,240h+,11,-1.11,2.0
t2m,수원,KIM,000-024h,467,-0.64,1.12
t2m,수원,KIM,024-048h,433,-0.73,1.31
t2m,수원,KIM,048-072h,393,-0.66,1.28
t2m,수원,KIM,072-120h,307,-0.75,1.26
t2m,수원,KIM,120-240h,117,-0.46,1.15
t2m,수원,KIM,240h+,26,-0.35,1.35
t2m,인천,ECMWF,000-024h,381,-0.61,1.1
t2m,인천,ECMWF,024-048h,376,-0.64,1.32
t2m,인천,ECMWF,048-072h,369,-0.72,1.55
t2m,인천,ECMWF,072-120h,714,-0.5,1.54
t2m,인천,ECMWF,120-240h,992,-0.57,1.55
t2m,인천,ECMWF,240h+,38,-1.07,1.72
t2m,인천,GFS,000-024h,744,-0.03,0.89
t2m,인천,GFS,024-048h,720,-0.01,1.03
t2m,인천,GFS,048-072h,693,0.14,1.11
t2m,인천,GFS,072-120h,1304,0.12,1.28
t2m,인천,GFS,120-240h,301,-0.04,1.27
t2m,인천,GFS,240h+,11,-0.85,1.74
t2m,인천,KIM,000-024h,467,-2.0,2.19
t2m,인천,KIM,024-048h,433,-2.16,2.39
t2m,인천,KIM,048-072h,393,-2.2,2.4
t2m,인천,KIM,072-120h,307,-2.61,2.69
t2m,인천,KIM,120-240h,117,-2.31,2.33
t2m,인천,KIM,240h+,26,-2.35,2.47
t2m,전주,ECMWF,000-024h,381,-1.58,1.71
t2m,전주,ECMWF,024-048h,376,-1.65,1.85
t2m,전주,ECMWF,048-072h,369,-1.61,1.85
t2m,전주,ECMWF,072-120h,714,-1.64,1.83
t2m,전주,ECMWF,120-240h,992,-1.51,1.94
t2m,전주,ECMWF,240h+,38,-2.02,2.34
t2m,전주,GFS,000-024h,744,-2.38,2.46
t2m,전주,GFS,024-048h,720,-2.56,2.69
t2m,전주,GFS,048-072h,693,-2.6,2.69
t2m,전주,GFS,072-120h,1304,-2.81,2.93
t2m,전주,GFS,120-240h,301,-3.2,3.23
t2m,전주,GFS,240h+,11,-3.81,3.86
t2m,전주,KIM,000-024h,467,-2.74,2.77
t2m,전주,KIM,024-048h,433,-2.85,2.87
t2m,전주,KIM,048-072h,393,-2.82,2.86
t2m,전주,KIM,072-120h,307,-2.75,2.78
t2m,전주,KIM,120-240h,117,-2.3,2.41
t2m,전주,KIM,240h+,26,-2.15,2.23
t2m,제주,ECMWF,000-024h,381,-2.81,2.81
t2m,제주,ECMWF,024-048h,376,-2.89,2.89
t2m,제주,ECMWF,048-072h,369,-2.93,2.93
t2m,제주,ECMWF,072-120h,714,-2.86,2.86
t2m,제주,ECMWF,120-240h,992,-2.76,2.8
t2m,제주,ECMWF,240h+,38,-2.43,2.58
t2m,제주,GFS,000-024h,744,-2.69,2.7
t2m,제주,GFS,024-048h,720,-2.87,2.87
t2m,제주,GFS,048-072h,693,-2.88,2.88
t2m,제주,GFS,072-120h,1304,-2.96,2.96
t2m,제주,GFS,120-240h,301,-2.63,2.64
t2m,제주,GFS,240h+,11,-3.35,3.35
t2m,제주,KIM,000-024h,467,-2.33,2.39
t2m,제주,KIM,024-048h,433,-2.37,2.42
t2m,제주,KIM,048-072h,393,-2.46,2.49
t2m,제주,KIM,072-120h,307,-1.75,1.86
t2m,제주,KIM,120-240h,117,-1.25,1.38
t2m,제주,KIM,240h+,26,-1.23,1.31
tcc,강릉,ECMWF,000-024h,381,2.23,19.04
tcc,강릉,ECMWF,024-048h,376,3.55,18.8
tcc,강릉,ECMWF,048-072h,369,2.88,21.83
tcc,강릉,ECMWF,072-120h,714,9.56,24.47
tcc,강릉,ECMWF,120-240h,992,12.49,32.46
tcc,강릉,ECMWF,240h+,38,24.37,35.89
tcc,강릉,GFS,000-024h,744,5.96,20.28
tcc,강릉,GFS,024-048h,720,10.6,21.52
tcc,강릉,GFS,048-072h,693,8.93,23.93
tcc,강릉,GFS,072-120h,1304,12.96,29.13
tcc,강릉,GFS,120-240h,301,23.44,40.87
tcc,강릉,GFS,240h+,11,28.73,45.45
tcc,강릉,KIM,000-024h,467,19.12,28.84
tcc,강릉,KIM,024-048h,433,21.81,33.83
tcc,강릉,KIM,048-072h,393,21.51,36.03
tcc,강릉,KIM,072-120h,307,30.91,40.73
tcc,강릉,KIM,120-240h,117,49.79,54.15
tcc,강릉,KIM,240h+,26,56.65,62.5
tcc,광주,ECMWF,000-024h,381,-0.1,19.71
tcc,광주,ECMWF,024-048h,376,-1.63,23.77
tcc,광주,ECMWF,048-072h,369,-4.61,25.91
tcc,광주,ECMWF,072-120h,714,2.93,30.89
tcc,광주,ECMWF,120-240h,992,8.8,34.67
tcc,광주,ECMWF,240h+,38,-0.29,42.55
tcc,광주,GFS,000-024h,744,3.89,22.79
tcc,광주,GFS,024-048h,720,6.19,25.55
tcc,광주,GFS,048-072h,693,7.23,28.51
tcc,광주,GFS,072-120h,1304,8.73,32.03
tcc,광주,GFS,120-240h,301,9.12,36.55
tcc,광주,GFS,240h+,11,21.45,52.18
tcc,광주,KIM,000-024h,467,24.39,33.48
tcc,광주,KIM,024-048h,433,20.09,35.97
tcc,광주,KIM,048-072h,393,15.8,40.23
tcc,광주,KIM,072-120h,307,27.97,38.5
tcc,광주,KIM,120-240h,117,38.91,44.52
tcc,광주,KIM,240h+,26,50.85,53.08
tcc,대구,ECMWF,000-024h,380,-1.33,20.55
tcc,대구,ECMWF,024-048h,375,-3.15,21.99
tcc,대구,ECMWF,048-072h,368,-4.49,26.33
tcc,대구,ECMWF,072-120h,711,2.85,30.54
tcc,대구,ECMWF,120-240h,991,8.74,34.66
tcc,대구,ECMWF,240h+,38,7.24,38.66
tcc,대구,GFS,000-024h,741,1.33,22.96
tcc,대구,GFS,024-048h,717,2.08,25.21
tcc,대구,GFS,048-072h,690,1.84,28.75
tcc,대구,GFS,072-120h,1297,5.75,30.87
tcc,대구,GFS,120-240h,301,11.54,33.91
tcc,대구,GFS,240h+,11,15.27,52.36
tcc,대구,KIM,000-024h,466,15.44,31.62
tcc,대구,KIM,024-048h,432,12.39,34.89
tcc,대구,KIM,048-072h,392,10.33,39.41
tcc,대구,KIM,072-120h,307,21.17,36.44
tcc,대구,KIM,120-240h,117,34.57,42.73
tcc,대구,KIM,240h+,26,43.08,54.0
tcc,대전,ECMWF,000-024h,381,-0.83,18.46
tcc,대전,ECMWF,024-048h,376,1.62,20.73
tcc,대전,ECMWF,048-072h,369,-3.75,23.75
tcc,대전,ECMWF,072-120h,714,4.39,25.37
tcc,대전,ECMWF,120-240h,992,8.88,30.4
tcc,대전,ECMWF,240h+,38,1.84,39.58
tcc,대전,GFS,000-024h,744,5.75,20.17
tcc,대전,GFS,024-048h,720,6.92,23.18
tcc,대전,GFS,048-072h,693,6.63,25.73
tcc,대전,GFS,072-120h,1304,8.84,28.78
tcc,대전,GFS,120-240h,301,16.97,38.04
tcc,대전,GFS,240h+,11,25.0,55.36
tcc,대전,KIM,000-024h,467,24.79,32.35
tcc,대전,KIM,024-048h,433,24.31,35.47
tcc,대전,KIM,048-072h,393,18.42,38.27
tcc,대전,KIM,072-120h,307,31.77,40.93
tcc,대전,KIM,120-240h,117,47.32,53.22
tcc,대전,KIM,240h+,26,57.08,68.15
tcc,부산,ECMWF,000-024h,381,-2.59,19.96
tcc,부산,ECMWF,024-048h,376,-5.02,24.3
tcc,부산,ECMWF,048-072h,369,-3.75,26.18
tcc,부산,ECMWF,072-120h,714,-1.24,29.52
tcc,부산,ECMWF,120-240h,992,10.89,33.07
tcc,부산,ECMWF,240h+,38,17.42,37.79
tcc,부산,GFS,000-024h,744,5.92,25.38
tcc,부산,GFS,024-048h,720,8.93,26.65
tcc,부산,GFS,048-072h,693,8.98,31.27
tcc,부산,GFS,072-120h,1304,7.93,32.12
tcc,부산,GFS,120-240h,301,16.01,34.07
tcc,부산,GFS,240h+,11,33.64,41.09
tcc,부산,KIM,000-024h,467,21.94,32.75
tcc,부산,KIM,024-048h,433,17.6,35.59
tcc,부산,KIM,048-072h,393,19.22,36.09
tcc,부산,KIM,072-120h,307,32.07,41.08
tcc,부산,KIM,120-240h,117,42.02,49.18
tcc,부산,KIM,240h+,26,51.27,58.27
tcc,서울,ECMWF,000-024h,381,1.48,16.6
tcc,서울,ECMWF,024-048h,376,2.01,16.32
tcc,서울,ECMWF,048-072h,369,-0.14,19.01
tcc,서울,ECMWF,072-120h,714,5.66,22.51
tcc,서울,ECMWF,120-240h,992,7.96,30.34
tcc,서울,ECMWF,240h+,38,2.34,46.61
tcc,서울,GFS,000-024h,744,6.75,18.54
tcc,서울,GFS,024-048h,720,6.73,20.33
tcc,서울,GFS,048-072h,693,5.8,22.91
tcc,서울,GFS,072-120h,1304,8.92,28.48
tcc,서울,GFS,120-240h,301,15.36,40.05
tcc,서울,GFS,240h+,11,29.18,47.36
tcc,서울,KIM,000-024h,467,25.52,30.98
tcc,서울,KIM,024-048h,433,22.93,33.25
tcc,서울,KIM,048-072h,393,24.01,36.99
tcc,서울,KIM,072-120h,307,26.26,37.8
tcc,서울,KIM,120-240h,117,38.17,45.59
tcc,서울,KIM,240h+,26,59.04,61.19
tcc,수원,ECMWF,000-024h,381,1.51,18.26
tcc,수원,ECMWF,024-048h,376,1.86,19.19
tcc,수원,ECMWF,048-072h,369,0.34,20.9
tcc,수원,ECMWF,072-120h,714,6.08,23.08
tcc,수원,ECMWF,120-240h,992,9.05,30.03
tcc,수원,ECMWF,240h+,38,6.58,44.53
tcc,수원,GFS,000-024h,744,6.82,20.18
tcc,수원,GFS,024-048h,720,7.32,21.37
tcc,수원,GFS,048-072h,693,7.6,24.11
tcc,수원,GFS,072-120h,1304,9.77,28.05
tcc,수원,GFS,120-240h,301,17.6,35.35
tcc,수원,GFS,240h+,11,25.36,59.91
tcc,수원,KIM,000-024h,467,26.06,32.91
tcc,수원,KIM,024-048h,433,20.66,35.32
tcc,수원,KIM,048-072h,393,20.13,37.78
tcc,수원,KIM,072-120h,307,25.99,36.2
tcc,수원,KIM,120-240h,117,40.99,48.15
tcc,수원,KIM,240h+,26,56.42,58.73
tcc,인천,ECMWF,000-024h,381,2.79,16.71
tcc,인천,ECMWF,024-048h,376,3.06,17.12
tcc,인천,ECMWF,048-072h,369,1.87,18.91
tcc,인천,ECMWF,072-120h,714,6.96,22.68
tcc,인천,ECMWF,120-240h,992,8.5,31.96
tcc,인천,ECMWF,240h+,38,6.92,50.87
tcc,인천,GFS,000-024h,744,8.81,17.97
tcc,인천,GFS,024-048h,720,7.92,20.76
tcc,인천,GFS,048-072h,693,6.71,24.04
tcc,인천,GFS,072-120h,1304,9.87,28.94
tcc,인천,GFS,120-240h,301,11.26,38.06
tcc,인천,GFS,240h+,11,21.73,45.36
tcc,인천,KIM,000-024h,467,27.7,31.95
tcc,인천,KIM,024-048h,433,23.98,34.37
tcc,인천,KIM,048-072h,393,24.49,37.52
tcc,인천,KIM,072-120h,307,27.54,36.72
tcc,인천,KIM,120-240h,117,34.77,44.84
tcc,인천,KIM,240h+,26,52.88,56.73
tcc,전주,ECMWF,000-024h,381,-0.21,19.04
tcc,전주,ECMWF,024-048h,376,-1.2,22.19
tcc,전주,ECMWF,048-072h,369,-6.15,25.61
tcc,전주,ECMWF,072-120h,714,2.18,29.57
tcc,전주,ECMWF,120-240h,992,8.75,33.12
tcc,전주,ECMWF,240h+,38,2.66,41.66
tcc,전주,GFS,000-024h,744,4.96,21.25
tcc,전주,GFS,024-048h,720,6.42,24.72
tcc,전주,GFS,048-072h,693,6.57,28.85
tcc,전주,GFS,072-120h,1304,8.36,30.36
tcc,전주,GFS,120-240h,301,18.67,38.95
tcc,전주,GFS,240h+,11,34.36,56.18
tcc,전주,KIM,000-024h,467,26.69,35.1
tcc,전주,KIM,024-048h,433,24.7,37.66
tcc,전주,KIM,048-072h,393,18.03,40.11
tcc,전주,KIM,072-120h,307,30.08,41.3
tcc,전주,KIM,120-240h,117,48.03,53.75
tcc,전주,KIM,240h+,26,59.69,65.85
tcc,제주,ECMWF,000-024h,381,0.76,23.47
tcc,제주,ECMWF,024-048h,376,1.61,27.97
tcc,제주,ECMWF,048-072h,369,2.74,29.3
tcc,제주,ECMWF,072-120h,714,3.01,30.64
tcc,제주,ECMWF,120-240h,992,13.43,33.46
tcc,제주,ECMWF,240h+,38,11.13,40.39
