var,city,model,lead,n,ME,MAE
dswrf,부산,ECMWF,000-024h,90,11.78,65.8
dswrf,부산,ECMWF,024-048h,88,-0.78,60.17
dswrf,부산,ECMWF,048-072h,84,10.95,74.04
dswrf,부산,ECMWF,072-120h,156,-4.14,73.44
dswrf,부산,ECMWF,120-240h,136,-26.38,97.02
dswrf,부산,GFS,000-024h,322,-1.68,80.57
dswrf,부산,GFS,024-048h,341,0.64,80.36
dswrf,부산,GFS,048-072h,336,5.4,96.78
dswrf,부산,GFS,072-120h,630,-8.61,104.2
dswrf,부산,GFS,120-240h,20,-68.36,97.27
dswrf,부산,KIM,000-024h,223,8.83,72.13
dswrf,부산,KIM,024-048h,216,23.44,82.95
dswrf,부산,KIM,048-072h,202,7.57,81.44
dswrf,부산,KIM,072-120h,189,23.26,104.18
dswrf,부산,KIM,120-240h,49,-33.29,68.12
dswrf,부산,KIM,240h+,22,-16.26,57.23
dswrf,서울,ECMWF,000-024h,90,-9.9,47.24
dswrf,서울,ECMWF,024-048h,88,26.65,74.12
dswrf,서울,ECMWF,048-072h,84,21.67,88.41
dswrf,서울,ECMWF,072-120h,156,25.04,83.91
dswrf,서울,ECMWF,120-240h,136,4.26,126.86
dswrf,서울,GFS,000-024h,342,3.46,78.34
dswrf,서울,GFS,024-048h,356,26.45,84.08
dswrf,서울,GFS,048-072h,344,51.24,95.57
dswrf,서울,GFS,072-120h,648,31.7,115.65
dswrf,서울,GFS,120-240h,20,7.62,77.85
dswrf,서울,KIM,000-024h,223,41.45,95.26
dswrf,서울,KIM,024-048h,216,29.65,95.66
dswrf,서울,KIM,048-072h,202,33.48,105.24
dswrf,서울,KIM,072-120h,189,58.23,112.87
dswrf,서울,KIM,120-240h,49,-34.61,44.11
dswrf,서울,KIM,240h+,22,-5.98,58.62
dswrf,수원,ECMWF,000-024h,90,-9.17,40.4
dswrf,수원,ECMWF,024-048h,88,23.78,63.9
dswrf,수원,ECMWF,048-072h,84,22.42,79.92
dswrf,수원,ECMWF,072-120h,156,13.36,79.43
dswrf,수원,ECMWF,120-240h,136,0.72,125.71
dswrf,수원,GFS,000-024h,342,0.35,68.38
dswrf,수원,GFS,024-048h,356,23.06,73.67
dswrf,수원,GFS,048-072h,344,41.93,91.67
dswrf,수원,GFS,072-120h,648,27.5,102.42
dswrf,수원,GFS,120-240h,20,4.31,68.04
dswrf,수원,KIM,000-024h,223,53.69,86.47
dswrf,수원,KIM,024-048h,216,41.93,95.14
dswrf,수원,KIM,048-072h,202,50.78,97.17
dswrf,수원,KIM,072-120h,189,62.09,105.31
dswrf,수원,KIM,120-240h,49,-42.44,47.2
dswrf,수원,KIM,240h+,22,5.41,64.32
dswrf,인천,ECMWF,000-024h,90,0.01,41.09
dswrf,인천,ECMWF,024-048h,88,37.61,67.9
dswrf,인천,ECMWF,048-072h,84,32.31,80.75
dswrf,인천,ECMWF,072-120h,156,31.46,84.05
dswrf,인천,ECMWF,120-240h,136,11.5,124.4
dswrf,인천,GFS,000-024h,342,8.13,69.31
dswrf,인천,GFS,024-048h,356,34.11,77.1
dswrf,인천,GFS,048-072h,344,55.67,90.37
dswrf,인천,GFS,072-120h,648,27.4,106.08
dswrf,인천,GFS,120-240h,20,17.91,83.19
dswrf,인천,KIM,000-024h,223,38.08,86.57
dswrf,인천,KIM,024-048h,216,32.67,84.38
dswrf,인천,KIM,048-072h,202,47.97,92.05
dswrf,인천,KIM,072-120h,189,51.46,100.96
dswrf,인천,KIM,120-240h,49,-10.71,28.04
dswrf,인천,KIM,240h+,22,4.87,57.87
dswrf,전주,ECMWF,000-024h,90,0.68,36.9
dswrf,전주,ECMWF,024-048h,88,7.34,47.01
dswrf,전주,ECMWF,048-072h,84,10.91,60.24
dswrf,전주,ECMWF,072-120h,156,19.65,62.15
dswrf,전주,ECMWF,120-240h,136,-34.93,115.97
dswrf,전주,GFS,000-024h,342,18.56,69.95
dswrf,전주,GFS,024-048h,356,18.54,75.24
dswrf,전주,GFS,048-072h,344,27.47,74.61
dswrf,전주,GFS,072-120h,648,-4.34,93.93
dswrf,전주,GFS,120-240h,20,-76.64,97.58
dswrf,전주,KIM,000-024h,223,19.31,71.02
dswrf,전주,KIM,024-048h,216,22.69,72.21
dswrf,전주,KIM,048-072h,202,12.2,80.11
dswrf,전주,KIM,072-120h,189,18.26,97.75
dswrf,전주,KIM,120-240h,49,-20.12,41.06
dswrf,전주,KIM,240h+,22,6.32,58.04
dswrf,제주,ECMWF,000-024h,90,86.45,102.25
dswrf,제주,ECMWF,024-048h,88,81.67,103.42
dswrf,제주,ECMWF,048-072h,84,99.6,116.46
dswrf,제주,ECMWF,072-120h,156,75.85,103.4
dswrf,제주,ECMWF,120-240h,136,21.93,108.64
dswrf,제주,GFS,000-024h,342,98.71,112.14
dswrf,제주,GFS,024-048h,356,87.68,117.88
dswrf,제주,GFS,048-072h,344,94.47,137.48
dswrf,제주,GFS,072-120h,648,62.65,150.92
dswrf,제주,GFS,120-240h,20,-0.92,125.41
dswrf,제주,KIM,000-024h,223,85.6,115.66
dswrf,제주,KIM,024-048h,216,95.2,123.46
dswrf,제주,KIM,048-072h,202,69.02,109.17
dswrf,제주,KIM,072-120h,189,63.19,104.07
dswrf,제주,KIM,120-240h,49,30.7,74.4
dswrf,제주,KIM,240h+,22,50.6,73.76
t2m,강릉,ECMWF,000-024h,405,-0.52,1.23
t2m,강릉,ECMWF,024-048h,400,-0.37,1.27
t2m,강릉,ECMWF,048-072h,393,-0.42,1.34
t2m,강릉,ECMWF,072-120h,762,-0.39,1.53
t2m,강릉,ECMWF,120-240h,1070,-0.3,1.61
t2m,강릉,ECMWF,240h+,43,0.07,1.53
t2m,강릉,GFS,000-024h,816,-0.75,1.54
t2m,강릉,GFS,024-048h,792,-0.74,1.58
t2m,강릉,GFS,048-072h,765,-0.75,1.67
t2m,강릉,GFS,072-120h,1448,-0.87,1.8
t2m,강릉,GFS,120-240h,388,-0.68,1.4
t2m,강릉,GFS,240h+,17,-1.0,2.07
t2m,강릉,KIM,000-024h,515,-0.14,1.27
t2m,강릉,KIM,024-048h,481,-0.01,1.48
t2m,강릉,KIM,048-072h,441,0.1,1.6
t2m,강릉,KIM,072-120h,389,0.01,1.5
t2m,강릉,KIM,120-240h,171,0.4,1.19
t2m,강릉,KIM,240h+,51,0.3,1.55
t2m,광주,ECMWF,000-024h,405,-1.66,1.84
t2m,광주,ECMWF,024-048h,400,-1.76,1.96
t2m,광주,ECMWF,048-072h,393,-1.69,1.92
t2m,광주,ECMWF,072-120h,762,-1.89,2.13
t2m,광주,ECMWF,120-240h,1070,-1.87,2.24
t2m,광주,ECMWF,240h+,43,-1.92,2.28
t2m,광주,GFS,000-024h,816,-2.69,2.79
t2m,광주,GFS,024-048h,792,-2.89,2.97
t2m,광주,GFS,048-072h,765,-2.9,3.01
t2m,광주,GFS,072-120h,1448,-3.1,3.21
t2m,광주,GFS,120-240h,388,-3.18,3.21
t2m,광주,GFS,240h+,17,-3.72,3.72
t2m,광주,KIM,000-024h,515,-1.68,1.75
t2m,광주,KIM,024-048h,481,-1.78,1.89
t2m,광주,KIM,048-072h,441,-1.79,1.9
t2m,광주,KIM,072-120h,389,-1.78,1.93
t2m,광주,KIM,120-240h,171,-1.23,1.47
t2m,광주,KIM,240h+,51,-1.83,2.01
t2m,대구,ECMWF,000-024h,405,-2.47,2.48
t2m,대구,ECMWF,024-048h,400,-2.41,2.45
t2m,대구,ECMWF,048-072h,393,-2.42,2.47
t2m,대구,ECMWF,072-120h,762,-2.52,2.63
t2m,대구,ECMWF,120-240h,1070,-2.63,2.83
t2m,대구,ECMWF,240h+,43,-3.3,3.46
t2m,대구,GFS,000-024h,816,-3.08,3.12
t2m,대구,GFS,024-048h,792,-3.18,3.21
t2m,대구,GFS,048-072h,765,-3.09,3.14
t2m,대구,GFS,072-120h,1448,-3.29,3.35
t2m,대구,GFS,120-240h,388,-3.56,3.6
t2m,대구,GFS,240h+,17,-4.05,4.05
t2m,대구,KIM,000-024h,515,-1.65,1.79
t2m,대구,KIM,024-048h,481,-1.61,1.78
t2m,대구,KIM,048-072h,441,-1.58,1.82
t2m,대구,KIM,072-120h,389,-1.89,2.01
t2m,대구,KIM,120-240h,171,-1.35,1.64
t2m,대구,KIM,240h+,51,-1.5,1.88
t2m,대전,ECMWF,000-024h,405,-1.4,1.59
t2m,대전,ECMWF,024-048h,400,-1.48,1.77
t2m,대전,ECMWF,048-072h,393,-1.32,1.74
t2m,대전,ECMWF,072-120h,762,-1.27,1.75
t2m,대전,ECMWF,120-240h,1070,-1.21,1.91
t2m,대전,ECMWF,240h+,43,-1.61,2.36
t2m,대전,GFS,000-024h,816,-1.82,1.94
t2m,대전,GFS,024-048h,792,-1.91,2.1
t2m,대전,GFS,048-072h,765,-1.87,2.16
t2m,대전,GFS,072-120h,1448,-1.95,2.28
t2m,대전,GFS,120-240h,388,-2.19,2.49
t2m,대전,GFS,240h+,17,-2.66,3.27
t2m,대전,KIM,000-024h,515,-1.8,1.93
t2m,대전,KIM,024-048h,481,-1.76,2.08
t2m,대전,KIM,048-072h,441,-1.64,1.96
t2m,대전,KIM,072-120h,389,-1.56,2.11
t2m,대전,KIM,120-240h,171,-1.0,1.92
t2m,대전,KIM,240h+,51,-1.6,1.89
t2m,부산,ECMWF,000-024h,405,-0.45,1.67
t2m,부산,ECMWF,024-048h,400,-0.62,1.6
t2m,부산,ECMWF,048-072h,393,-0.58,1.66
t2m,부산,ECMWF,072-120h,762,-0.69,1.65
t2m,부산,ECMWF,120-240h,1070,-0.8,1.81
t2m,부산,ECMWF,240h+,43,0.13,1.38
t2m,부산,GFS,000-024h,816,-0.57,1.47
t2m,부산,GFS,024-048h,792,-0.71,1.51
t2m,부산,GFS,048-072h,765,-0.62,1.54
t2m,부산,GFS,072-120h,1448,-0.83,1.63
t2m,부산,GFS,120-240h,388,-0.55,1.34
t2m,부산,GFS,240h+,17,-0.99,1.43
t2m,부산,KIM,000-024h,515,-1.21,1.37
t2m,부산,KIM,024-048h,481,-1.13,1.27
t2m,부산,KIM,048-072h,441,-1.21,1.38
t2m,부산,KIM,072-120h,389,-1.17,1.41
t2m,부산,KIM,120-240h,171,-0.47,0.95
t2m,부산,KIM,240h+,51,-1.0,1.88
t2m,서울,ECMWF,000-024h,405,-0.44,0.94
t2m,서울,ECMWF,024-048h,400,-0.49,1.19
t2m,서울,ECMWF,048-072h,393,-0.49,1.41
t2m,서울,ECMWF,072-120h,762,-0.3,1.48
t2m,서울,ECMWF,120-240h,1070,-0.37,1.56
t2m,서울,ECMWF,240h+,43,-0.57,1.94
t2m,서울,GFS,000-024h,816,-0.06,0.98
t2m,서울,GFS,024-048h,792,0.03,1.21
t2m,서울,GFS,048-072h,765,0.3,1.34
t2m,서울,GFS,072-120h,1448,0.33,1.57
t2m,서울,GFS,120-240h,388,0.36,1.48
t2m,서울,GFS,240h+,17,0.26,2.0
t2m,서울,KIM,000-024h,515,-1.26,1.73
t2m,서울,KIM,024-048h,481,-1.27,1.85
t2m,서울,KIM,048-072h,441,-1.15,1.8
t2m,서울,KIM,072-120h,389,-1.08,2.01
t2m,서울,KIM,120-240h,171,-0.65,1.63
t2m,서울,KIM,240h+,51,-1.02,1.41
t2m,수원,ECMWF,000-024h,405,-0.43,0.96
t2m,수원,ECMWF,024-048h,400,-0.44,1.15
t2m,수원,ECMWF,048-072h,393,-0.47,1.32
t2m,수원,ECMWF,072-120h,762,-0.24,1.4
t2m,수원,ECMWF,120-240h,1070,-0.22,1.5
t2m,수원,ECMWF,240h+,43,-0.51,1.8
t2m,수원,GFS,000-024h,816,-0.04,1.23
t2m,수원,GFS,024-048h,792,-0.02,1.34
t2m,수원,GFS,048-072h,765,0.19,1.5
t2m,수원,GFS,072-120h,1448,0.24,1.62
t2m,수원,GFS,120-240h,388,0.35,1.45
t2m,수원,GFS,240h+,17,-0.01,2.0
t2m,수원,KIM,000-024h,515,-0.56,1.1
t2m,수원,KIM,024-048h,481,-0.59,1.31
t2m,수원,KIM,048-072h,441,-0.51,1.3
t2m,수원,KIM,072-120h,389,-0.32,1.38
t2m,수원,KIM,120-240h,171,-0.06,1.25
t2m,수원,KIM,240h+,51,-0.48,1.15
t2m,인천,ECMWF,000-024h,405,-0.55,1.11
t2m,인천,ECMWF,024-048h,400,-0.52,1.37
t2m,인천,ECMWF,048-072h,393,-0.64,1.56
t2m,인천,ECMWF,072-120h,762,-0.41,1.55
t2m,인천,ECMWF,120-240h,1070,-0.43,1.61
t2m,인천,ECMWF,240h+,43,-0.77,1.72
t2m,인천,GFS,000-024h,816,0.05,0.9
t2m,인천,GFS,024-048h,792,0.12,1.08
t2m,인천,GFS,048-072h,765,0.29,1.17
t2m,인천,GFS,072-120h,1448,0.28,1.33
t2m,인천,GFS,120-240h,388,0.31,1.35
t2m,인천,GFS,240h+,17,0.27,1.94
t2m,인천,KIM,000-024h,515,-1.89,2.17
t2m,인천,KIM,024-048h,481,-1.96,2.37
t2m,인천,KIM,048-072h,441,-2.03,2.38
t2m,인천,KIM,072-120h,389,-2.02,2.63
t2m,인천,KIM,120-240h,171,-1.64,2.09
t2m,인천,KIM,240h+,51,-2.1,2.22
t2m,전주,ECMWF,000-024h,405,-1.55,1.7
t2m,전주,ECMWF,024-048h,400,-1.61,1.82
t2m,전주,ECMWF,048-072h,393,-1.57,1.82
t2m,전주,ECMWF,072-120h,762,-1.61,1.8
t2m,전주,ECMWF,120-240h,1070,-1.43,1.92
t2m,전주,ECMWF,240h+,43,-1.7,2.43
t2m,전주,GFS,000-024h,816,-2.36,2.43
t2m,전주,GFS,024-048h,792,-2.49,2.61
t2m,전주,GFS,048-072h,765,-2.48,2.59
t2m,전주,GFS,072-120h,1448,-2.7,2.82
t2m,전주,GFS,120-240h,388,-2.79,2.9
t2m,전주,GFS,240h+,17,-3.01,3.18
t2m,전주,KIM,000-024h,515,-2.58,2.64
t2m,전주,KIM,024-048h,481,-2.62,2.73
t2m,전주,KIM,048-072h,441,-2.58,2.69
t2m,전주,KIM,072-120h,389,-2.22,2.57
t2m,전주,KIM,120-240h,171,-1.62,2.19
t2m,전주,KIM,240h+,51,-2.52,2.56
t2m,제주,ECMWF,000-024h,405,-2.81,2.81
t2m,제주,ECMWF,024-048h,400,-2.89,2.89
t2m,제주,ECMWF,048-072h,393,-2.93,2.93
t2m,제주,ECMWF,072-120h,762,-2.88,2.88
t2m,제주,ECMWF,120-240h,1070,-2.78,2.81
t2m,제주,ECMWF,240h+,43,-2.5,2.64
t2m,제주,GFS,000-024h,816,-2.69,2.69
t2m,제주,GFS,024-048h,792,-2.86,2.86
t2m,제주,GFS,048-072h,765,-2.87,2.87
t2m,제주,GFS,072-120h,1448,-2.99,3.0
t2m,제주,GFS,120-240h,388,-2.67,2.68
t2m,제주,GFS,240h+,17,-3.31,3.31
t2m,제주,KIM,000-024h,515,-2.28,2.35
t2m,제주,KIM,024-048h,481,-2.31,2.36
t2m,제주,KIM,048-072h,441,-2.39,2.42
t2m,제주,KIM,072-120h,389,-1.78,1.9
t2m,제주,KIM,120-240h,171,-1.33,1.42
t2m,제주,KIM,240h+,51,-2.48,2.52
tcc,강릉,ECMWF,000-024h,405,2.47,18.71
tcc,강릉,ECMWF,024-048h,400,3.76,18.7
tcc,강릉,ECMWF,048-072h,393,3.47,21.48
tcc,강릉,ECMWF,072-120h,762,9.67,23.75
tcc,강릉,ECMWF,120-240h,1070,11.89,32.24
tcc,강릉,ECMWF,240h+,43,18.37,35.81
tcc,강릉,GFS,000-024h,816,6.24,19.87
tcc,강릉,GFS,024-048h,792,10.57,21.51
tcc,강릉,GFS,048-072h,765,9.38,24.05
tcc,강릉,GFS,072-120h,1448,12.82,28.19
tcc,강릉,GFS,120-240h,388,19.29,37.65
tcc,강릉,GFS,240h+,17,6.71,48.35
tcc,강릉,KIM,000-024h,515,18.63,28.06
tcc,강릉,KIM,024-048h,481,20.88,32.31
tcc,강릉,KIM,048-072h,441,20.69,33.75
tcc,강릉,KIM,072-120h,389,25.6,35.43
tcc,강릉,KIM,120-240h,171,36.01,42.23
tcc,강릉,KIM,240h+,51,22.55,48.12
tcc,광주,ECMWF,000-024h,405,0.02,18.93
tcc,광주,ECMWF,024-048h,400,-1.86,23.06
tcc,광주,ECMWF,048-072h,393,-4.16,25.26
tcc,광주,ECMWF,072-120h,762,2.62,29.99
tcc,광주,ECMWF,120-240h,1070,7.98,33.59
tcc,광주,ECMWF,240h+,43,-0.28,38.51
tcc,광주,GFS,000-024h,816,4.26,21.87
tcc,광주,GFS,024-048h,792,6.78,24.59
tcc,광주,GFS,048-072h,765,7.51,27.17
tcc,광주,GFS,072-120h,1448,8.21,30.31
tcc,광주,GFS,120-240h,388,5.23,32.16
tcc,광주,GFS,240h+,17,-2.35,52.59
tcc,광주,KIM,000-024h,515,22.81,31.74
tcc,광주,KIM,024-048h,481,18.59,34.22
tcc,광주,KIM,048-072h,441,15.25,37.26
tcc,광주,KIM,072-120h,389,23.74,33.1
tcc,광주,KIM,120-240h,171,25.94,36.25
tcc,광주,KIM,240h+,51,17.43,38.69
tcc,대구,ECMWF,000-024h,404,-1.38,20.2
tcc,대구,ECMWF,024-048h,399,-2.81,21.16
tcc,대구,ECMWF,048-072h,392,-3.92,25.73
tcc,대구,ECMWF,072-120h,759,2.6,29.68
tcc,대구,ECMWF,120-240h,1069,8.08,33.68
tcc,대구,ECMWF,240h+,43,5.0,36.4
tcc,대구,GFS,000-024h,813,1.86,21.75
tcc,대구,GFS,024-048h,789,3.37,24.44
tcc,대구,GFS,048-072h,762,3.14,27.58
tcc,대구,GFS,072-120h,1441,5.78,29.88
tcc,대구,GFS,120-240h,388,6.11,30.73
tcc,대구,GFS,240h+,17,-9.0,54.53
tcc,대구,KIM,000-024h,514,14.38,29.88
tcc,대구,KIM,024-048h,480,11.66,33.27
tcc,대구,KIM,048-072h,440,9.85,36.79
tcc,대구,KIM,072-120h,389,17.66,32.23
tcc,대구,KIM,120-240h,171,19.42,35.19
tcc,대구,KIM,240h+,51,11.12,39.16
tcc,대전,ECMWF,000-024h,405,-0.65,17.9
tcc,대전,ECMWF,024-048h,400,1.67,20.11
tcc,대전,ECMWF,048-072h,393,-3.22,23.71
tcc,대전,ECMWF,072-120h,762,4.27,24.8
tcc,대전,ECMWF,120-240h,1070,7.73,30.33
tcc,대전,ECMWF,240h+,43,-0.09,36.7
tcc,대전,GFS,000-024h,816,5.87,19.4
tcc,대전,GFS,024-048h,792,7.75,22.71
tcc,대전,GFS,048-072h,765,7.24,24.94
tcc,대전,GFS,072-120h,1448,9.21,27.67
tcc,대전,GFS,120-240h,388,10.73,33.36
tcc,대전,GFS,240h+,17,9.59,44.53
tcc,대전,KIM,000-024h,515,23.18,30.91
tcc,대전,KIM,024-048h,481,22.32,34.44
tcc,대전,KIM,048-072h,441,17.41,36.14
tcc,대전,KIM,072-120h,389,26.0,36.61
tcc,대전,KIM,120-240h,171,29.96,40.06
tcc,대전,KIM,240h+,51,18.8,45.2
tcc,부산,ECMWF,000-024h,405,-2.57,19.43
tcc,부산,ECMWF,024-048h,400,-4.82,24.0
tcc,부산,ECMWF,048-072h,393,-3.89,25.64
tcc,부산,ECMWF,072-120h,762,-1.24,28.69
tcc,부산,ECMWF,120-240h,1070,9.49,32.35
tcc,부산,ECMWF,240h+,43,14.58,35.09
tcc,부산,GFS,000-024h,816,6.25,24.37
tcc,부산,GFS,024-048h,792,9.2,25.77
tcc,부산,GFS,048-072h,765,9.3,29.87
tcc,부산,GFS,072-120h,1448,7.4,31.1
tcc,부산,GFS,120-240h,388,8.29,31.92
tcc,부산,GFS,240h+,17,0.35,48.0
tcc,부산,KIM,000-024h,515,20.19,30.73
tcc,부산,KIM,024-048h,481,16.54,33.91
tcc,부산,KIM,048-072h,441,17.32,33.97
tcc,부산,KIM,072-120h,389,26.57,35.86
tcc,부산,KIM,120-240h,171,27.04,38.98
tcc,부산,KIM,240h+,51,17.25,42.2
tcc,서울,ECMWF,000-024h,405,1.95,16.36
tcc,서울,ECMWF,024-048h,400,2.17,16.36
tcc,서울,ECMWF,048-072h,393,0.65,18.72
tcc,서울,ECMWF,072-120h,762,6.2,22.14
tcc,서울,ECMWF,120-240h,1070,6.94,30.48
tcc,서울,ECMWF,240h+,43,-0.3,43.56
tcc,서울,GFS,000-024h,816,7.0,18.0
tcc,서울,GFS,024-048h,792,7.13,20.17
tcc,서울,GFS,048-072h,765,6.53,22.38
tcc,서울,GFS,072-120h,1448,9.5,27.28
tcc,서울,GFS,120-240h,388,10.03,35.63
tcc,서울,GFS,240h+,17,11.0,43.0
tcc,서울,KIM,000-024h,515,24.72,30.37
tcc,서울,KIM,024-048h,481,22.01,32.19
tcc,서울,KIM,048-072h,441,23.29,35.4
tcc,서울,KIM,072-120h,389,22.58,34.21
tcc,서울,KIM,120-240h,171,23.8,35.99
tcc,서울,KIM,240h+,51,16.35,46.59
tcc,수원,ECMWF,000-024h,405,1.96,17.93
tcc,수원,ECMWF,024-048h,400,1.92,19.03
tcc,수원,ECMWF,048-072h,393,0.9,20.36
tcc,수원,ECMWF,072-120h,762,6.54,22.69
tcc,수원,ECMWF,120-240h,1070,8.13,30.04
tcc,수원,ECMWF,240h+,43,3.91,41.26
tcc,수원,GFS,000-024h,816,6.99,19.27
tcc,수원,GFS,024-048h,792,7.65,20.99
tcc,수원,GFS,048-072h,765,8.13,23.51
tcc,수원,GFS,072-120h,1448,10.31,26.86
tcc,수원,GFS,120-240h,388,11.91,31.2
tcc,수원,GFS,240h+,17,7.12,50.18
tcc,수원,KIM,000-024h,515,24.98,32.08
tcc,수원,KIM,024-048h,481,20.03,33.89
tcc,수원,KIM,048-072h,441,19.4,35.89
tcc,수원,KIM,072-120h,389,22.4,32.81
tcc,수원,KIM,120-240h,171,26.13,36.93
tcc,수원,KIM,240h+,51,17.14,42.63
tcc,인천,ECMWF,000-024h,405,3.36,16.78
tcc,인천,ECMWF,024-048h,400,3.26,16.97
tcc,인천,ECMWF,048-072h,393,2.44,18.73
tcc,인천,ECMWF,072-120h,762,7.46,22.34
tcc,인천,ECMWF,120-240h,1070,7.35,32.01
tcc,인천,ECMWF,240h+,43,4.21,47.79
tcc,인천,GFS,000-024h,816,9.19,18.0
tcc,인천,GFS,024-048h,792,8.54,20.89
tcc,인천,GFS,048-072h,765,7.72,23.79
tcc,인천,GFS,072-120h,1448,10.69,27.98
tcc,인천,GFS,120-240h,388,7.52,34.18
tcc,인천,GFS,240h+,17,8.0,40.94
tcc,인천,KIM,000-024h,515,27.04,31.56
tcc,인천,KIM,024-048h,481,23.45,33.4
tcc,인천,KIM,048-072h,441,24.24,36.17
tcc,인천,KIM,072-120h,389,24.64,33.49
tcc,인천,KIM,120-240h,171,21.95,34.98
tcc,인천,KIM,240h+,51,15.1,43.76
tcc,전주,ECMWF,000-024h,405,0.15,18.8
tcc,전주,ECMWF,024-048h,400,-0.76,21.66
tcc,전주,ECMWF,048-072h,393,-5.06,25.13
tcc,전주,ECMWF,072-120h,762,2.22,28.96
tcc,전주,ECMWF,120-240h,1070,8.67,32.53
tcc,전주,ECMWF,240h+,43,3.4,37.86
tcc,전주,GFS,000-024h,816,5.65,20.68
tcc,전주,GFS,024-048h,792,7.5,24.23
tcc,전주,GFS,048-072h,765,7.36,27.91
tcc,전주,GFS,072-120h,1448,8.77,29.18
tcc,전주,GFS,120-240h,388,14.6,34.77
tcc,전주,GFS,240h+,17,16.24,44.94
tcc,전주,KIM,000-024h,515,25.3,33.22
tcc,전주,KIM,024-048h,481,23.16,35.77
tcc,전주,KIM,048-072h,441,17.53,37.64
tcc,전주,KIM,072-120h,389,25.84,36.09
tcc,전주,KIM,120-240h,171,33.39,42.37
tcc,전주,KIM,240h+,51,23.12,44.22
tcc,제주,ECMWF,000-024h,405,-0.13,23.15
tcc,제주,ECMWF,024-048h,400,0.58,28.14
tcc,제주,ECMWF,048-072h,393,1.92,29.17
tcc,제주,ECMWF,072-120h,762,2.83,29.91
tcc,제주,ECMWF,120-240h,1070,12.09,32.57
tcc,제주,ECMWF,240h+,43,3.14,42.4
