var,city,model,lead,n,ME,MAE
dswrf,수원,KIM,048-072h,9,-6.71,119.4
dswrf,인천,GFS,000-024h,45,-19.01,74.99
dswrf,인천,GFS,024-048h,45,38.95,112.5
dswrf,인천,GFS,048-072h,42,104.51,163.04
dswrf,인천,GFS,072-120h,71,4.98,106.6
dswrf,인천,KIM,000-024h,17,-9.37,106.56
dswrf,인천,KIM,024-048h,11,-32.79,104.64
dswrf,인천,KIM,048-072h,9,-87.21,91.62
dswrf,전주,GFS,000-024h,45,47.39,114.53
dswrf,전주,GFS,024-048h,45,41.48,108.84
dswrf,전주,GFS,048-072h,42,81.68,126.55
dswrf,전주,GFS,072-120h,71,57.49,96.65
dswrf,전주,KIM,000-024h,17,7.35,66.92
dswrf,전주,KIM,024-048h,11,-60.48,87.53
dswrf,전주,KIM,048-072h,9,-63.78,104.15
dswrf,제주,GFS,000-024h,45,112.99,116.09
dswrf,제주,GFS,024-048h,45,98.61,113.6
dswrf,제주,GFS,048-072h,42,75.7,118.06
dswrf,제주,GFS,072-120h,71,129.44,178.54
dswrf,제주,KIM,000-024h,17,94.95,94.95
dswrf,제주,KIM,024-048h,11,123.17,123.17
dswrf,제주,KIM,048-072h,9,110.79,110.79
t2m,강릉,ECMWF,000-024h,106,-1.31,1.54
t2m,강릉,ECMWF,024-048h,96,-1.11,1.45
t2m,강릉,ECMWF,048-072h,89,-0.9,1.39
t2m,강릉,ECMWF,072-120h,154,-1.37,1.88
t2m,강릉,ECMWF,120-240h,129,-1.76,2.35
t2m,강릉,ECMWF,240h+,2,-3.4,3.4
t2m,강릉,GFS,000-024h,125,-1.94,1.99
t2m,강릉,GFS,024-048h,119,-1.76,1.94
t2m,강릉,GFS,048-072h,111,-1.68,1.93
t2m,강릉,GFS,072-120h,188,-2.92,3.0
t2m,강릉,GFS,120-240h,9,-3.31,3.31
t2m,강릉,KIM,000-024h,43,-1.08,1.81
t2m,강릉,KIM,024-048h,31,-1.07,2.35
t2m,강릉,KIM,048-072h,23,-1.99,2.56
t2m,강릉,KIM,072-120h,2,-1.5,2.3
t2m,광주,ECMWF,000-024h,106,-1.61,2.01
t2m,광주,ECMWF,024-048h,96,-1.69,1.99
t2m,광주,ECMWF,048-072h,89,-1.73,2.07
t2m,광주,ECMWF,072-120h,154,-1.99,2.2
t2m,광주,ECMWF,120-240h,129,-2.63,2.79
t2m,광주,ECMWF,240h+,2,-4.05,4.05
t2m,광주,GFS,000-024h,125,-2.21,2.51
t2m,광주,GFS,024-048h,119,-2.55,2.72
t2m,광주,GFS,048-072h,111,-2.18,2.54
t2m,광주,GFS,072-120h,188,-2.45,2.74
t2m,광주,GFS,120-240h,9,-3.37,3.37
t2m,광주,KIM,000-024h,43,-1.9,1.95
t2m,광주,KIM,024-048h,31,-2.18,2.18
t2m,광주,KIM,048-072h,23,-1.97,2.02
t2m,광주,KIM,072-120h,2,-2.65,2.65
t2m,대구,ECMWF,000-024h,106,-2.54,2.57
t2m,대구,ECMWF,024-048h,96,-2.15,2.24
t2m,대구,ECMWF,048-072h,89,-2.17,2.27
t2m,대구,ECMWF,072-120h,154,-2.44,2.6
t2m,대구,ECMWF,120-240h,129,-3.3,3.34
t2m,대구,ECMWF,240h+,2,-6.6,6.6
t2m,대구,GFS,000-024h,125,-2.91,2.98
t2m,대구,GFS,024-048h,119,-2.6,2.67
t2m,대구,GFS,048-072h,111,-2.35,2.45
t2m,대구,GFS,072-120h,188,-2.29,2.51
t2m,대구,GFS,120-240h,9,-3.58,3.58
t2m,대구,KIM,000-024h,43,-1.28,1.41
t2m,대구,KIM,024-048h,31,-1.21,1.41
t2m,대구,KIM,048-072h,23,-1.43,1.52
t2m,대구,KIM,072-120h,2,-2.35,2.35
t2m,대전,ECMWF,000-024h,106,-1.44,1.75
t2m,대전,ECMWF,024-048h,96,-1.27,1.84
t2m,대전,ECMWF,048-072h,89,-0.98,1.75
t2m,대전,ECMWF,072-120h,154,-1.05,1.97
t2m,대전,ECMWF,120-240h,129,-1.72,2.27
t2m,대전,ECMWF,240h+,2,-3.25,3.25
t2m,대전,GFS,000-024h,125,-1.94,2.13
t2m,대전,GFS,024-048h,119,-1.89,2.29
t2m,대전,GFS,048-072h,111,-1.84,2.5
t2m,대전,GFS,072-120h,188,-1.34,2.06
t2m,대전,GFS,120-240h,9,-3.06,3.06
t2m,대전,KIM,000-024h,43,-1.31,1.67
t2m,대전,KIM,024-048h,31,-0.75,2.13
t2m,대전,KIM,048-072h,23,-1.2,1.66
t2m,대전,KIM,072-120h,2,-2.0,2.0
t2m,부산,ECMWF,000-024h,106,-1.09,2.01
t2m,부산,ECMWF,024-048h,96,-1.44,2.07
t2m,부산,ECMWF,048-072h,89,-1.25,2.3
t2m,부산,ECMWF,072-120h,154,-1.59,2.11
t2m,부산,ECMWF,120-240h,129,-2.55,2.58
t2m,부산,ECMWF,240h+,2,-1.8,1.8
t2m,부산,GFS,000-024h,125,-0.7,1.52
t2m,부산,GFS,024-048h,119,-0.86,1.53
t2m,부산,GFS,048-072h,111,-0.89,1.89
t2m,부산,GFS,072-120h,188,-1.33,2.04
t2m,부산,GFS,120-240h,9,-0.92,1.5
t2m,부산,KIM,000-024h,43,-0.85,1.28
t2m,부산,KIM,024-048h,31,-1.13,1.37
t2m,부산,KIM,048-072h,23,-1.37,1.67
t2m,부산,KIM,072-120h,2,-2.1,2.1
t2m,서울,ECMWF,000-024h,106,-0.36,1.12
t2m,서울,ECMWF,024-048h,96,-0.26,1.2
t2m,서울,ECMWF,048-072h,89,0.37,1.47
t2m,서울,ECMWF,072-120h,154,0.35,1.55
t2m,서울,ECMWF,120-240h,129,-0.2,1.7
t2m,서울,ECMWF,240h+,2,-3.45,3.45
t2m,서울,GFS,000-024h,125,-1.24,1.43
t2m,서울,GFS,024-048h,119,-1.24,1.6
t2m,서울,GFS,048-072h,111,-0.17,1.7
t2m,서울,GFS,072-120h,188,0.15,1.58
t2m,서울,GFS,120-240h,9,-0.27,0.98
t2m,서울,KIM,000-024h,43,-0.92,1.85
t2m,서울,KIM,024-048h,31,-0.03,2.02
t2m,서울,KIM,048-072h,23,-0.55,1.29
t2m,서울,KIM,072-120h,2,-1.7,1.7
t2m,수원,ECMWF,000-024h,106,-0.57,1.04
t2m,수원,ECMWF,024-048h,96,-0.19,0.98
t2m,수원,ECMWF,048-072h,89,0.25,1.32
t2m,수원,ECMWF,072-120h,154,0.5,1.4
t2m,수원,ECMWF,120-240h,129,-0.15,1.54
t2m,수원,ECMWF,240h+,2,-1.55,1.55
t2m,수원,GFS,000-024h,125,-1.35,1.44
t2m,수원,GFS,024-048h,119,-1.38,1.57
t2m,수원,GFS,048-072h,111,-0.56,1.67
t2m,수원,GFS,072-120h,188,-0.33,1.35
t2m,수원,GFS,120-240h,9,-0.27,0.89
t2m,수원,KIM,000-024h,43,-0.5,1.24
t2m,수원,KIM,024-048h,31,0.19,1.7
t2m,수원,KIM,048-072h,23,-0.28,0.79
t2m,수원,KIM,072-120h,2,-0.55,0.65
t2m,인천,ECMWF,000-024h,106,-0.29,1.05
t2m,인천,ECMWF,024-048h,96,-0.08,1.25
t2m,인천,ECMWF,048-072h,89,0.35,1.49
t2m,인천,ECMWF,072-120h,154,0.4,1.62
t2m,인천,ECMWF,120-240h,129,0.04,1.74
t2m,인천,ECMWF,240h+,2,-2.35,2.35
t2m,인천,GFS,000-024h,125,-1.13,1.25
t2m,인천,GFS,024-048h,119,-0.99,1.39
t2m,인천,GFS,048-072h,111,-0.33,1.5
t2m,인천,GFS,072-120h,188,-0.18,1.29
t2m,인천,GFS,120-240h,9,-0.57,1.1
t2m,인천,KIM,000-024h,43,-1.31,1.94
t2m,인천,KIM,024-048h,31,-0.39,2.17
t2m,인천,KIM,048-072h,23,-1.45,1.75
t2m,인천,KIM,072-120h,2,-2.0,2.0
t2m,전주,ECMWF,000-024h,106,-1.88,1.95
t2m,전주,ECMWF,024-048h,96,-1.57,1.76
t2m,전주,ECMWF,048-072h,89,-1.73,1.92
t2m,전주,ECMWF,072-120h,154,-1.79,1.99
t2m,전주,ECMWF,120-240h,129,-2.42,2.44
t2m,전주,ECMWF,240h+,2,-3.35,3.35
t2m,전주,GFS,000-024h,125,-2.39,2.45
t2m,전주,GFS,024-048h,119,-2.33,2.38
t2m,전주,GFS,048-072h,111,-2.37,2.5
t2m,전주,GFS,072-120h,188,-2.47,2.54
t2m,전주,GFS,120-240h,9,-3.58,3.58
t2m,전주,KIM,000-024h,43,-3.24,3.27
t2m,전주,KIM,024-048h,31,-2.98,3.09
t2m,전주,KIM,048-072h,23,-3.7,3.7
t2m,전주,KIM,072-120h,2,-3.3,3.3
t2m,제주,ECMWF,000-024h,106,-3.06,3.06
t2m,제주,ECMWF,024-048h,96,-3.14,3.14
t2m,제주,ECMWF,048-072h,89,-3.32,3.32
t2m,제주,ECMWF,072-120h,154,-3.4,3.4
t2m,제주,ECMWF,120-240h,129,-3.94,3.94
t2m,제주,ECMWF,240h+,2,-3.7,3.7
t2m,제주,GFS,000-024h,125,-2.69,2.71
t2m,제주,GFS,024-048h,119,-2.97,2.97
t2m,제주,GFS,048-072h,111,-3.18,3.18
t2m,제주,GFS,072-120h,188,-3.32,3.33
t2m,제주,GFS,120-240h,9,-3.11,3.11
t2m,제주,KIM,000-024h,43,-3.03,3.03
t2m,제주,KIM,024-048h,31,-3.15,3.15
t2m,제주,KIM,048-072h,23,-3.43,3.43
t2m,제주,KIM,072-120h,2,-2.7,2.7
tcc,강릉,ECMWF,000-024h,106,-5.52,19.14
tcc,강릉,ECMWF,024-048h,96,0.69,16.1
tcc,강릉,ECMWF,048-072h,89,1.0,19.2
tcc,강릉,ECMWF,072-120h,154,6.81,29.41
tcc,강릉,ECMWF,120-240h,129,17.23,43.59
tcc,강릉,ECMWF,240h+,2,76.5,76.5
tcc,강릉,GFS,000-024h,125,3.38,21.94
tcc,강릉,GFS,024-048h,119,3.92,18.43
tcc,강릉,GFS,048-072h,111,-6.45,22.47
tcc,강릉,GFS,072-120h,188,6.91,28.98
tcc,강릉,GFS,120-240h,9,-11.89,35.89
tcc,강릉,KIM,000-024h,43,13.93,29.65
tcc,강릉,KIM,024-048h,31,33.13,38.87
tcc,강릉,KIM,048-072h,23,48.13,49.7
tcc,강릉,KIM,072-120h,2,80.0,80.0
tcc,광주,ECMWF,000-024h,106,6.02,23.81
tcc,광주,ECMWF,024-048h,96,11.17,27.96
tcc,광주,ECMWF,048-072h,89,11.9,29.31
tcc,광주,ECMWF,072-120h,154,25.91,41.21
tcc,광주,ECMWF,120-240h,129,34.96,50.06
tcc,광주,ECMWF,240h+,2,66.0,66.0
tcc,광주,GFS,000-024h,125,6.52,25.62
tcc,광주,GFS,024-048h,119,15.07,24.71
tcc,광주,GFS,048-072h,111,23.14,31.68
tcc,광주,GFS,072-120h,188,14.94,34.79
tcc,광주,GFS,120-240h,9,-1.89,32.56
tcc,광주,KIM,000-024h,43,36.44,43.79
tcc,광주,KIM,024-048h,31,74.19,74.19
tcc,광주,KIM,048-072h,23,73.91,73.91
tcc,광주,KIM,072-120h,2,81.5,81.5
tcc,대구,ECMWF,000-024h,106,7.62,21.64
tcc,대구,ECMWF,024-048h,96,12.98,22.9
tcc,대구,ECMWF,048-072h,89,12.64,27.67
tcc,대구,ECMWF,072-120h,154,26.05,34.18
tcc,대구,ECMWF,120-240h,129,36.16,53.89
tcc,대구,ECMWF,240h+,2,17.5,17.5
tcc,대구,GFS,000-024h,125,6.74,21.52
tcc,대구,GFS,024-048h,119,7.0,21.54
tcc,대구,GFS,048-072h,111,11.46,24.88
tcc,대구,GFS,072-120h,188,10.73,28.39
tcc,대구,GFS,120-240h,9,0.0,19.56
tcc,대구,KIM,000-024h,43,36.05,43.49
tcc,대구,KIM,024-048h,31,54.32,54.39
tcc,대구,KIM,048-072h,23,65.7,66.57
tcc,대구,KIM,072-120h,2,57.0,57.0
tcc,대전,ECMWF,000-024h,106,0.12,21.65
tcc,대전,ECMWF,024-048h,96,7.95,20.16
tcc,대전,ECMWF,048-072h,89,6.36,27.33
tcc,대전,ECMWF,072-120h,154,19.55,32.66
tcc,대전,ECMWF,120-240h,129,26.41,46.46
tcc,대전,ECMWF,240h+,2,44.0,56.0
tcc,대전,GFS,000-024h,125,10.39,22.44
tcc,대전,GFS,024-048h,119,6.43,18.31
tcc,대전,GFS,048-072h,111,8.41,23.13
tcc,대전,GFS,072-120h,188,4.73,28.04
tcc,대전,GFS,120-240h,9,-9.78,32.0
tcc,대전,KIM,000-024h,43,33.3,33.67
tcc,대전,KIM,024-048h,31,45.65,45.65
tcc,대전,KIM,048-072h,23,61.43,62.13
tcc,대전,KIM,072-120h,2,87.0,87.0
tcc,부산,ECMWF,000-024h,106,-0.42,23.47
tcc,부산,ECMWF,024-048h,96,2.14,28.26
tcc,부산,ECMWF,048-072h,89,12.16,26.74
tcc,부산,ECMWF,072-120h,154,11.22,35.84
tcc,부산,ECMWF,120-240h,129,24.19,45.02
tcc,부산,ECMWF,240h+,2,42.0,49.0
tcc,부산,GFS,000-024h,125,6.47,27.1
tcc,부산,GFS,024-048h,119,14.03,27.79
tcc,부산,GFS,048-072h,111,15.61,36.3
tcc,부산,GFS,072-120h,188,1.85,29.6
tcc,부산,GFS,120-240h,9,0.78,22.56
tcc,부산,KIM,000-024h,43,34.35,36.21
tcc,부산,KIM,024-048h,31,58.29,60.61
tcc,부산,KIM,048-072h,23,51.35,54.3
tcc,부산,KIM,072-120h,2,58.0,58.0
tcc,서울,ECMWF,000-024h,106,-3.98,21.64
tcc,서울,ECMWF,024-048h,96,1.56,16.33
tcc,서울,ECMWF,048-072h,89,6.17,20.21
tcc,서울,ECMWF,072-120h,154,9.06,30.62
tcc,서울,ECMWF,120-240h,129,22.74,43.71
tcc,서울,ECMWF,240h+,2,67.5,67.5
tcc,서울,GFS,000-024h,125,1.49,20.83
tcc,서울,GFS,024-048h,119,2.82,17.53
tcc,서울,GFS,048-072h,111,-2.01,20.55
tcc,서울,GFS,072-120h,188,-1.11,25.94
tcc,서울,GFS,120-240h,9,-5.22,29.0
tcc,서울,KIM,000-024h,43,25.51,30.12
tcc,서울,KIM,024-048h,31,31.71,32.81
tcc,서울,KIM,048-072h,23,58.52,58.52
tcc,서울,KIM,072-120h,2,75.0,75.0
tcc,수원,ECMWF,000-024h,106,-2.76,21.63
tcc,수원,ECMWF,024-048h,96,3.79,18.58
tcc,수원,ECMWF,048-072h,89,6.92,23.98
tcc,수원,ECMWF,072-120h,154,14.73,33.17
tcc,수원,ECMWF,120-240h,129,23.23,44.24
tcc,수원,ECMWF,240h+,2,77.5,77.5
tcc,수원,GFS,000-024h,125,1.18,19.81
tcc,수원,GFS,024-048h,119,1.93,20.84
tcc,수원,GFS,048-072h,111,4.15,21.92
tcc,수원,GFS,072-120h,188,3.1,26.92
tcc,수원,GFS,120-240h,9,-18.44,29.56
tcc,수원,KIM,000-024h,43,29.26,34.28
tcc,수원,KIM,024-048h,31,32.23,35.52
tcc,수원,KIM,048-072h,23,54.0,57.48
tcc,수원,KIM,072-120h,2,80.0,80.0
tcc,인천,ECMWF,000-024h,106,-5.22,20.86
tcc,인천,ECMWF,024-048h,96,1.09,17.47
tcc,인천,ECMWF,048-072h,89,6.29,22.27
tcc,인천,ECMWF,072-120h,154,9.67,30.12
tcc,인천,ECMWF,120-240h,129,23.4,42.83
tcc,인천,ECMWF,240h+,2,81.5,81.5
tcc,인천,GFS,000-024h,125,1.5,19.26
tcc,인천,GFS,024-048h,119,3.1,18.28
tcc,인천,GFS,048-072h,111,-1.86,22.21
tcc,인천,GFS,072-120h,188,0.66,25.72
tcc,인천,GFS,120-240h,9,2.44,23.56
tcc,인천,KIM,000-024h,43,29.95,33.16
tcc,인천,KIM,024-048h,31,32.23,35.71
tcc,인천,KIM,048-072h,23,56.52,56.52
tcc,인천,KIM,072-120h,2,80.0,80.0
tcc,전주,ECMWF,000-024h,106,3.03,19.67
tcc,전주,ECMWF,024-048h,96,9.35,23.12
tcc,전주,ECMWF,048-072h,89,7.0,27.29
tcc,전주,ECMWF,072-120h,154,23.94,37.39
tcc,전주,ECMWF,120-240h,129,32.64,48.45
tcc,전주,ECMWF,240h+,2,78.0,78.0
tcc,전주,GFS,000-024h,125,9.86,21.34
tcc,전주,GFS,024-048h,119,10.82,20.05
tcc,전주,GFS,048-072h,111,13.62,28.31
tcc,전주,GFS,072-120h,188,10.62,30.98
tcc,전주,GFS,120-240h,9,-0.56,26.56
tcc,전주,KIM,000-024h,43,40.21,42.26
tcc,전주,KIM,024-048h,31,63.52,63.52
tcc,전주,KIM,048-072h,23,73.17,73.17
tcc,전주,KIM,072-120h,2,73.5,73.5
tcc,제주,ECMWF,000-024h,106,11.83,26.72
tcc,제주,ECMWF,024-048h,96,18.0,33.38
tcc,제주,ECMWF,048-072h,89,26.69,38.01
tcc,제주,ECMWF,072-120h,154,29.41,38.76
tcc,제주,ECMWF,120-240h,129,40.42,46.81
tcc,제주,ECMWF,240h+,2,35.5,35.5
tcc,제주,GFS,000-024h,125,12.55,34.6
tcc,제주,GFS,024-048h,119,16.55,32.98
tcc,제주,GFS,048-072h,111,-1.78,36.68
tcc,제주,GFS,072-120h,188,-4.72,28.21
tcc,제주,GFS,120-240h,9,-5.78,34.0
tcc,제주,KIM,000-024h,43,50.98,53.35
tcc,제주,KIM,024-048h,31,56.32,58.52
tcc,제주,KIM,048-072h,23,63.09,65.35
tcc,제주,KIM,072-120h,2,72.0,72.0
