var,city,model,lead,n,ME,MAE
t2m,대구,ECMWF,120-240h,1,-3.8,3.8
t2m,대구,GFS,000-024h,38,-2.84,2.94
t2m,대구,GFS,024-048h,29,-2.77,2.77
t2m,대구,GFS,048-072h,24,-1.67,1.95
t2m,대구,GFS,072-120h,31,-2.07,2.28
t2m,대전,ECMWF,000-024h,34,-1.17,1.47
t2m,대전,ECMWF,024-048h,24,-0.83,1.8
t2m,대전,ECMWF,048-072h,17,-0.56,1.19
t2m,대전,ECMWF,072-120h,25,-1.18,1.62
t2m,대전,ECMWF,120-240h,1,-2.3,2.3
t2m,대전,GFS,000-024h,38,-1.74,1.97
t2m,대전,GFS,024-048h,29,-1.29,1.77
t2m,대전,GFS,048-072h,24,-1.36,2.43
t2m,대전,GFS,072-120h,31,-1.65,1.98
t2m,부산,ECMWF,000-024h,34,0.69,1.7
t2m,부산,ECMWF,024-048h,24,0.54,1.69
t2m,부산,ECMWF,048-072h,17,2.51,2.58
t2m,부산,ECMWF,072-120h,25,1.28,1.68
t2m,부산,ECMWF,120-240h,1,0.0,0.0
t2m,부산,GFS,000-024h,38,0.14,1.38
t2m,부산,GFS,024-048h,29,0.18,1.39
t2m,부산,GFS,048-072h,24,2.0,2.12
t2m,부산,GFS,072-120h,31,1.74,1.75
t2m,서울,ECMWF,000-024h,34,0.16,0.89
t2m,서울,ECMWF,024-048h,24,0.57,1.16
t2m,서울,ECMWF,048-072h,17,0.87,1.29
t2m,서울,ECMWF,072-120h,25,-0.02,0.91
t2m,서울,ECMWF,120-240h,1,-1.3,1.3
t2m,서울,GFS,000-024h,38,-1.41,1.59
t2m,서울,GFS,024-048h,29,-0.37,1.16
t2m,서울,GFS,048-072h,24,0.87,1.64
t2m,서울,GFS,072-120h,31,0.7,1.03
t2m,수원,ECMWF,000-024h,34,-0.31,0.96
t2m,수원,ECMWF,024-048h,24,0.49,1.1
t2m,수원,ECMWF,048-072h,17,0.45,1.5
t2m,수원,ECMWF,072-120h,25,-0.06,0.89
t2m,수원,ECMWF,120-240h,1,-1.4,1.4
t2m,수원,GFS,000-024h,38,-1.49,1.58
t2m,수원,GFS,024-048h,29,-0.81,1.17
t2m,수원,GFS,048-072h,24,0.32,1.78
t2m,수원,GFS,072-120h,31,0.3,0.68
t2m,인천,ECMWF,000-024h,34,-0.03,0.7
t2m,인천,ECMWF,024-048h,24,0.75,1.33
t2m,인천,ECMWF,048-072h,17,0.35,1.0
t2m,인천,ECMWF,072-120h,25,-0.49,0.8
t2m,인천,ECMWF,120-240h,1,-1.1,1.1
t2m,인천,GFS,000-024h,38,-1.1,1.3
t2m,인천,GFS,024-048h,29,0.33,0.92
t2m,인천,GFS,048-072h,24,0.36,0.96
t2m,인천,GFS,072-120h,31,0.05,0.53
t2m,전주,ECMWF,000-024h,34,-1.48,1.52
t2m,전주,ECMWF,024-048h,24,-1.07,1.42
t2m,전주,ECMWF,048-072h,17,-1.01,1.23
t2m,전주,ECMWF,072-120h,25,-1.86,1.95
t2m,전주,ECMWF,120-240h,1,-3.1,3.1
t2m,전주,GFS,000-024h,38,-2.13,2.2
t2m,전주,GFS,024-048h,29,-2.23,2.28
t2m,전주,GFS,048-072h,24,-1.96,2.12
t2m,전주,GFS,072-120h,31,-2.36,2.39
t2m,제주,ECMWF,000-024h,34,-2.27,2.27
t2m,제주,ECMWF,024-048h,24,-1.8,1.8
t2m,제주,ECMWF,048-072h,17,-2.81,2.81
t2m,제주,ECMWF,072-120h,25,-2.61,2.61
t2m,제주,ECMWF,120-240h,1,-2.5,2.5
t2m,제주,GFS,000-024h,38,-1.82,1.87
t2m,제주,GFS,024-048h,29,-2.08,2.08
t2m,제주,GFS,048-072h,24,-2.87,2.87
t2m,제주,GFS,072-120h,31,-1.47,1.51
tcc,강릉,ECMWF,000-024h,34,0.56,15.79
tcc,강릉,ECMWF,024-048h,24,1.21,11.12
tcc,강릉,ECMWF,048-072h,17,-6.12,16.24
tcc,강릉,ECMWF,072-120h,25,-18.24,33.92
tcc,강릉,ECMWF,120-240h,1,-61.0,61.0
tcc,강릉,GFS,000-024h,38,-8.32,15.37
tcc,강릉,GFS,024-048h,29,-6.17,12.72
tcc,강릉,GFS,048-072h,24,-34.96,39.46
tcc,강릉,GFS,072-120h,31,8.65,42.19
tcc,광주,ECMWF,000-024h,34,11.06,29.53
tcc,광주,ECMWF,024-048h,24,6.58,24.67
tcc,광주,ECMWF,048-072h,17,-0.65,23.71
tcc,광주,ECMWF,072-120h,25,28.84,53.96
tcc,광주,ECMWF,120-240h,1,4.0,4.0
tcc,광주,GFS,000-024h,38,11.63,24.84
tcc,광주,GFS,024-048h,29,5.24,11.66
tcc,광주,GFS,048-072h,24,5.29,16.04
tcc,광주,GFS,072-120h,31,44.74,53.19
tcc,대구,ECMWF,000-024h,34,1.26,21.79
tcc,대구,ECMWF,024-048h,24,4.33,14.33
tcc,대구,ECMWF,048-072h,17,-5.71,8.06
tcc,대구,ECMWF,072-120h,25,14.56,32.96
tcc,대구,ECMWF,120-240h,1,41.0,41.0
tcc,대구,GFS,000-024h,38,9.55,19.76
tcc,대구,GFS,024-048h,29,0.97,12.34
tcc,대구,GFS,048-072h,24,-1.79,9.79
tcc,대구,GFS,072-120h,31,8.32,37.87
tcc,대전,ECMWF,000-024h,34,-0.24,26.29
tcc,대전,ECMWF,024-048h,24,10.92,19.08
tcc,대전,ECMWF,048-072h,17,4.76,25.59
tcc,대전,ECMWF,072-120h,25,28.32,49.04
tcc,대전,ECMWF,120-240h,1,64.0,64.0
tcc,대전,GFS,000-024h,38,4.55,27.24
tcc,대전,GFS,024-048h,29,8.21,13.45
tcc,대전,GFS,048-072h,24,-0.04,26.96
tcc,대전,GFS,072-120h,31,22.35,43.58
tcc,부산,ECMWF,000-024h,34,-15.24,23.88
tcc,부산,ECMWF,024-048h,24,-15.04,20.88
tcc,부산,ECMWF,048-072h,17,-4.53,4.53
tcc,부산,ECMWF,072-120h,25,-29.36,34.32
tcc,부산,ECMWF,120-240h,1,25.0,25.0
tcc,부산,GFS,000-024h,38,-1.53,21.05
tcc,부산,GFS,024-048h,29,-6.14,10.9
tcc,부산,GFS,048-072h,24,-20.08,20.08
tcc,부산,GFS,072-120h,31,-29.68,37.42
tcc,서울,ECMWF,000-024h,34,-5.79,26.32
tcc,서울,ECMWF,024-048h,24,-9.21,21.04
tcc,서울,ECMWF,048-072h,17,-3.59,14.41
tcc,서울,ECMWF,072-120h,25,-11.56,38.2
tcc,서울,ECMWF,120-240h,1,49.0,49.0
tcc,서울,GFS,000-024h,38,-8.0,18.05
tcc,서울,GFS,024-048h,29,-10.97,15.24
tcc,서울,GFS,048-072h,24,-18.79,29.79
tcc,서울,GFS,072-120h,31,2.39,34.19
tcc,수원,ECMWF,000-024h,34,-0.59,24.76
tcc,수원,ECMWF,024-048h,24,4.0,19.08
tcc,수원,ECMWF,048-072h,17,-9.12,24.06
tcc,수원,ECMWF,072-120h,25,13.88,45.4
tcc,수원,ECMWF,120-240h,1,14.0,14.0
tcc,수원,GFS,000-024h,38,-0.61,17.45
tcc,수원,GFS,024-048h,29,-10.48,17.03
tcc,수원,GFS,048-072h,24,-14.96,28.96
tcc,수원,GFS,072-120h,31,16.77,38.19
tcc,인천,ECMWF,000-024h,34,-5.79,25.68
tcc,인천,ECMWF,024-048h,24,-9.88,19.12
tcc,인천,ECMWF,048-072h,17,-7.47,20.41
tcc,인천,ECMWF,072-120h,25,-2.92,25.56
tcc,인천,ECMWF,120-240h,1,6.0,6.0
tcc,인천,GFS,000-024h,38,-5.84,14.21
tcc,인천,GFS,024-048h,29,-13.1,17.86
tcc,인천,GFS,048-072h,24,-31.25,39.25
tcc,인천,GFS,072-120h,31,9.26,29.97
tcc,전주,ECMWF,000-024h,34,-1.85,17.32
tcc,전주,ECMWF,024-048h,24,6.21,17.04
tcc,전주,ECMWF,048-072h,17,0.41,19.24
tcc,전주,ECMWF,072-120h,25,18.2,49.4
tcc,전주,ECMWF,120-240h,1,58.0,58.0
tcc,전주,GFS,000-024h,38,3.0,22.68
tcc,전주,GFS,024-048h,29,4.79,11.0
tcc,전주,GFS,048-072h,24,-5.21,22.79
tcc,전주,GFS,072-120h,31,39.32,51.9
tcc,제주,ECMWF,000-024h,34,5.44,13.03
tcc,제주,ECMWF,024-048h,24,5.38,13.21
tcc,제주,ECMWF,048-072h,17,6.53,11.0
tcc,제주,ECMWF,072-120h,25,8.4,18.48
tcc,제주,ECMWF,120-240h,1,55.0,55.0
tcc,제주,GFS,000-024h,38,-7.0,24.84
tcc,제주,GFS,024-048h,29,2.9,13.52
tcc,제주,GFS,048-072h,24,-24.04,37.04
tcc,제주,GFS,072-120h,31,-10.87,32.74
