var,city,model,lead,n,ME,MAE
t2m,대전,GFS,048-072h,485,-1.8,2.14
t2m,대전,GFS,072-120h,888,-1.85,2.24
t2m,대전,GFS,120-240h,56,-2.62,2.62
t2m,대전,KIM,000-024h,334,-1.72,1.86
t2m,대전,KIM,024-048h,307,-1.67,1.93
t2m,대전,KIM,048-072h,268,-1.53,1.87
t2m,대전,KIM,072-120h,71,-1.03,1.4
t2m,대전,KIM,120-240h,4,-1.65,1.65
t2m,부산,ECMWF,000-024h,301,-0.61,1.72
t2m,부산,ECMWF,024-048h,296,-0.8,1.64
t2m,부산,ECMWF,048-072h,289,-0.76,1.75
t2m,부산,ECMWF,072-120h,554,-0.92,1.69
t2m,부산,ECMWF,120-240h,748,-1.07,1.93
t2m,부산,ECMWF,240h+,28,-0.15,1.42
t2m,부산,GFS,000-024h,536,-0.63,1.49
t2m,부산,GFS,024-048h,512,-0.76,1.56
t2m,부산,GFS,048-072h,485,-0.65,1.63
t2m,부산,GFS,072-120h,888,-0.94,1.74
t2m,부산,GFS,120-240h,56,-0.83,1.58
t2m,부산,KIM,000-024h,334,-1.09,1.3
t2m,부산,KIM,024-048h,307,-1.02,1.19
t2m,부산,KIM,048-072h,268,-1.04,1.24
t2m,부산,KIM,072-120h,71,-0.96,1.24
t2m,부산,KIM,120-240h,4,-0.38,1.02
t2m,서울,ECMWF,000-024h,301,-0.6,1.02
t2m,서울,ECMWF,024-048h,296,-0.67,1.26
t2m,서울,ECMWF,048-072h,289,-0.53,1.52
t2m,서울,ECMWF,072-120h,554,-0.26,1.59
t2m,서울,ECMWF,120-240h,748,-0.57,1.59
t2m,서울,ECMWF,240h+,28,-1.11,2.03
t2m,서울,GFS,000-024h,536,-0.26,1.05
t2m,서울,GFS,024-048h,512,-0.18,1.31
t2m,서울,GFS,048-072h,485,0.18,1.45
t2m,서울,GFS,072-120h,888,0.23,1.73
t2m,서울,GFS,120-240h,56,0.11,1.62
t2m,서울,KIM,000-024h,334,-0.97,1.54
t2m,서울,KIM,024-048h,307,-1.0,1.57
t2m,서울,KIM,048-072h,268,-0.89,1.6
t2m,서울,KIM,072-120h,71,-0.16,1.69
t2m,서울,KIM,120-240h,4,-0.8,1.15
t2m,수원,ECMWF,000-024h,301,-0.68,0.98
t2m,수원,ECMWF,024-048h,296,-0.67,1.17
t2m,수원,ECMWF,048-072h,289,-0.6,1.37
t2m,수원,ECMWF,072-120h,554,-0.22,1.49
t2m,수원,ECMWF,120-240h,748,-0.41,1.5
t2m,수원,ECMWF,240h+,28,-0.9,1.83
t2m,수원,GFS,000-024h,536,-0.39,1.18
t2m,수원,GFS,024-048h,512,-0.34,1.35
t2m,수원,GFS,048-072h,485,-0.07,1.56
t2m,수원,GFS,072-120h,888,0.02,1.64
t2m,수원,GFS,120-240h,56,0.18,1.61
t2m,수원,KIM,000-024h,334,-0.47,1.08
t2m,수원,KIM,024-048h,307,-0.48,1.28
t2m,수원,KIM,048-072h,268,-0.45,1.27
t2m,수원,KIM,072-120h,71,0.27,1.25
t2m,수원,KIM,120-240h,4,0.68,0.78
t2m,인천,ECMWF,000-024h,301,-0.73,1.13
t2m,인천,ECMWF,024-048h,296,-0.73,1.37
t2m,인천,ECMWF,048-072h,289,-0.73,1.6
t2m,인천,ECMWF,072-120h,554,-0.44,1.59
t2m,인천,ECMWF,120-240h,748,-0.65,1.6
t2m,인천,ECMWF,240h+,28,-1.3,1.92
t2m,인천,GFS,000-024h,536,-0.18,0.94
t2m,인천,GFS,024-048h,512,-0.11,1.12
t2m,인천,GFS,048-072h,485,0.15,1.22
t2m,인천,GFS,072-120h,888,0.17,1.47
t2m,인천,GFS,120-240h,56,-0.16,1.44
t2m,인천,KIM,000-024h,334,-1.67,1.93
t2m,인천,KIM,024-048h,307,-1.77,2.09
t2m,인천,KIM,048-072h,268,-1.82,2.11
t2m,인천,KIM,072-120h,71,-1.61,1.95
t2m,인천,KIM,120-240h,4,-1.75,1.75
t2m,전주,ECMWF,000-024h,301,-1.58,1.74
t2m,전주,ECMWF,024-048h,296,-1.6,1.85
t2m,전주,ECMWF,048-072h,289,-1.55,1.84
t2m,전주,ECMWF,072-120h,554,-1.63,1.86
t2m,전주,ECMWF,120-240h,748,-1.6,2.02
t2m,전주,ECMWF,240h+,28,-2.26,2.58
t2m,전주,GFS,000-024h,536,-2.25,2.36
t2m,전주,GFS,024-048h,512,-2.32,2.5
t2m,전주,GFS,048-072h,485,-2.32,2.45
t2m,전주,GFS,072-120h,888,-2.55,2.72
t2m,전주,GFS,120-240h,56,-2.95,2.96
t2m,전주,KIM,000-024h,334,-2.98,3.02
t2m,전주,KIM,024-048h,307,-2.98,3.01
t2m,전주,KIM,048-072h,268,-2.9,2.95
t2m,전주,KIM,072-120h,71,-2.35,2.37
t2m,전주,KIM,120-240h,4,-1.55,1.55
t2m,제주,ECMWF,000-024h,301,-2.89,2.89
t2m,제주,ECMWF,024-048h,296,-2.99,2.99
t2m,제주,ECMWF,048-072h,289,-3.05,3.05
t2m,제주,ECMWF,072-120h,554,-3.02,3.02
t2m,제주,ECMWF,120-240h,748,-3.01,3.04
t2m,제주,ECMWF,240h+,28,-2.88,2.88
t2m,제주,GFS,000-024h,536,-2.72,2.72
t2m,제주,GFS,024-048h,512,-2.86,2.86
t2m,제주,GFS,048-072h,485,-2.88,2.88
t2m,제주,GFS,072-120h,888,-3.01,3.02
t2m,제주,GFS,120-240h,56,-3.0,3.0
t2m,제주,KIM,000-024h,334,-2.7,2.7
t2m,제주,KIM,024-048h,307,-2.67,2.67
t2m,제주,KIM,048-072h,268,-2.72,2.72
t2m,제주,KIM,072-120h,71,-2.13,2.25
t2m,제주,KIM,120-240h,4,-2.02,2.02
tcc,강릉,ECMWF,000-024h,301,-1.7,18.0
tcc,강릉,ECMWF,024-048h,296,-0.46,17.4
tcc,강릉,ECMWF,048-072h,289,-1.45,20.27
tcc,강릉,ECMWF,072-120h,554,6.44,22.8
tcc,강릉,ECMWF,120-240h,748,7.6,30.42
tcc,강릉,ECMWF,240h+,28,15.32,28.25
tcc,강릉,GFS,000-024h,536,5.08,19.84
tcc,강릉,GFS,024-048h,512,10.3,21.01
tcc,강릉,GFS,048-072h,485,9.03,23.39
tcc,강릉,GFS,072-120h,888,11.27,27.26
tcc,강릉,GFS,120-240h,56,13.2,30.12
tcc,강릉,KIM,000-024h,334,13.41,25.61
tcc,강릉,KIM,024-048h,307,14.04,29.46
tcc,강릉,KIM,048-072h,268,12.85,33.1
tcc,강릉,KIM,072-120h,71,2.32,31.34
tcc,강릉,KIM,120-240h,4,21.75,29.75
tcc,광주,ECMWF,000-024h,301,-0.11,20.9
tcc,광주,ECMWF,024-048h,296,-1.11,24.41
tcc,광주,ECMWF,048-072h,289,-2.71,27.4
tcc,광주,ECMWF,072-120h,554,5.85,32.9
tcc,광주,ECMWF,120-240h,748,10.09,36.86
tcc,광주,ECMWF,240h+,28,-5.71,45.43
tcc,광주,GFS,000-024h,536,3.06,23.63
tcc,광주,GFS,024-048h,512,5.35,25.37
tcc,광주,GFS,048-072h,485,8.47,31.34
tcc,광주,GFS,072-120h,888,10.51,33.24
tcc,광주,GFS,120-240h,56,10.57,35.79
tcc,광주,KIM,000-024h,334,23.49,33.18
tcc,광주,KIM,024-048h,307,18.48,37.26
tcc,광주,KIM,048-072h,268,11.31,42.06
tcc,광주,KIM,072-120h,71,15.63,38.14
tcc,광주,KIM,120-240h,4,20.25,20.25
tcc,대구,ECMWF,000-024h,300,-0.09,21.41
tcc,대구,ECMWF,024-048h,295,-2.43,22.55
tcc,대구,ECMWF,048-072h,288,-1.89,26.42
tcc,대구,ECMWF,072-120h,551,6.17,31.41
tcc,대구,ECMWF,120-240h,747,8.16,34.76
tcc,대구,ECMWF,240h+,28,3.43,36.21
tcc,대구,GFS,000-024h,533,0.94,23.92
tcc,대구,GFS,024-048h,509,1.19,24.94
tcc,대구,GFS,048-072h,482,3.86,29.7
tcc,대구,GFS,072-120h,881,7.97,30.6
tcc,대구,GFS,120-240h,56,1.7,31.95
tcc,대구,KIM,000-024h,333,12.92,31.32
tcc,대구,KIM,024-048h,306,7.06,35.36
tcc,대구,KIM,048-072h,267,3.64,41.24
tcc,대구,KIM,072-120h,71,-0.45,39.8
tcc,대구,KIM,120-240h,4,17.25,23.25
tcc,대전,ECMWF,000-024h,301,-2.82,19.46
tcc,대전,ECMWF,024-048h,296,0.29,20.98
tcc,대전,ECMWF,048-072h,289,-2.51,24.14
tcc,대전,ECMWF,072-120h,554,5.97,26.1
tcc,대전,ECMWF,120-240h,748,7.68,30.98
tcc,대전,ECMWF,240h+,28,-7.46,43.04
tcc,대전,GFS,000-024h,536,3.02,20.75
tcc,대전,GFS,024-048h,512,5.36,22.69
tcc,대전,GFS,048-072h,485,6.33,26.09
tcc,대전,GFS,072-120h,888,7.63,26.36
tcc,대전,GFS,120-240h,56,16.57,32.57
tcc,대전,KIM,000-024h,334,21.57,29.77
tcc,대전,KIM,024-048h,307,20.46,32.71
tcc,대전,KIM,048-072h,268,13.32,37.76
tcc,대전,KIM,072-120h,71,10.13,29.59
tcc,대전,KIM,120-240h,4,20.0,24.0
tcc,부산,ECMWF,000-024h,301,-2.55,20.43
tcc,부산,ECMWF,024-048h,296,-5.87,24.89
tcc,부산,ECMWF,048-072h,289,-3.77,27.53
tcc,부산,ECMWF,072-120h,554,-0.69,30.95
tcc,부산,ECMWF,120-240h,748,11.23,34.29
tcc,부산,ECMWF,240h+,28,13.18,33.82
tcc,부산,GFS,000-024h,536,5.06,26.98
tcc,부산,GFS,024-048h,512,7.87,27.4
tcc,부산,GFS,048-072h,485,10.64,34.4
tcc,부산,GFS,072-120h,888,8.55,34.42
tcc,부산,GFS,120-240h,56,9.68,29.11
tcc,부산,KIM,000-024h,334,20.56,32.0
tcc,부산,KIM,024-048h,307,13.4,35.27
tcc,부산,KIM,048-072h,268,12.73,34.32
tcc,부산,KIM,072-120h,71,18.25,36.73
tcc,부산,KIM,120-240h,4,7.0,57.0
tcc,서울,ECMWF,000-024h,301,1.19,17.77
tcc,서울,ECMWF,024-048h,296,2.24,16.56
tcc,서울,ECMWF,048-072h,289,0.65,19.83
tcc,서울,ECMWF,072-120h,554,6.82,22.08
tcc,서울,ECMWF,120-240h,748,8.83,31.48
tcc,서울,ECMWF,240h+,28,-7.04,48.82
tcc,서울,GFS,000-024h,536,5.58,17.45
tcc,서울,GFS,024-048h,512,7.88,20.5
tcc,서울,GFS,048-072h,485,6.87,22.52
tcc,서울,GFS,072-120h,888,9.08,26.16
tcc,서울,GFS,120-240h,56,20.84,31.59
tcc,서울,KIM,000-024h,334,25.75,30.64
tcc,서울,KIM,024-048h,307,23.27,34.3
tcc,서울,KIM,048-072h,268,25.78,39.86
tcc,서울,KIM,072-120h,71,12.38,34.49
tcc,서울,KIM,120-240h,4,5.5,10.0
tcc,수원,ECMWF,000-024h,301,1.1,19.82
tcc,수원,ECMWF,024-048h,296,1.93,19.65
tcc,수원,ECMWF,048-072h,289,1.15,21.27
tcc,수원,ECMWF,072-120h,554,7.51,23.44
tcc,수원,ECMWF,120-240h,748,9.95,30.75
tcc,수원,ECMWF,240h+,28,-0.18,48.46
tcc,수원,GFS,000-024h,536,6.17,18.91
tcc,수원,GFS,024-048h,512,8.07,20.59
tcc,수원,GFS,048-072h,485,9.16,23.13
tcc,수원,GFS,072-120h,888,9.87,25.8
tcc,수원,GFS,120-240h,56,20.21,32.75
tcc,수원,KIM,000-024h,334,25.44,32.76
tcc,수원,KIM,024-048h,307,19.24,35.73
tcc,수원,KIM,048-072h,268,19.54,40.13
tcc,수원,KIM,072-120h,71,9.34,32.04
tcc,수원,KIM,120-240h,4,13.25,15.75
tcc,인천,ECMWF,000-024h,301,2.65,17.88
tcc,인천,ECMWF,024-048h,296,3.66,18.3
tcc,인천,ECMWF,048-072h,289,3.2,19.4
tcc,인천,ECMWF,072-120h,554,9.05,22.35
tcc,인천,ECMWF,120-240h,748,9.47,32.74
tcc,인천,ECMWF,240h+,28,1.46,50.11
tcc,인천,GFS,000-024h,536,8.25,17.93
tcc,인천,GFS,024-048h,512,9.72,21.44
tcc,인천,GFS,048-072h,485,8.34,24.02
tcc,인천,GFS,072-120h,888,10.82,26.76
tcc,인천,GFS,120-240h,56,21.09,32.16
tcc,인천,KIM,000-024h,334,28.05,32.63
tcc,인천,KIM,024-048h,307,24.7,37.02
tcc,인천,KIM,048-072h,268,26.63,41.34
tcc,인천,KIM,072-120h,71,15.31,33.51
tcc,인천,KIM,120-240h,4,7.25,16.75
tcc,전주,ECMWF,000-024h,301,-0.61,19.9
tcc,전주,ECMWF,024-048h,296,-2.03,22.6
tcc,전주,ECMWF,048-072h,289,-4.76,26.38
tcc,전주,ECMWF,072-120h,554,4.13,31.06
tcc,전주,ECMWF,120-240h,748,8.99,34.5
tcc,전주,ECMWF,240h+,28,-8.25,44.25
tcc,전주,GFS,000-024h,536,2.36,21.15
tcc,전주,GFS,024-048h,512,5.05,23.99
tcc,전주,GFS,048-072h,485,7.07,29.84
tcc,전주,GFS,072-120h,888,8.27,28.55
tcc,전주,GFS,120-240h,56,16.46,33.68
tcc,전주,KIM,000-024h,334,25.01,34.01
tcc,전주,KIM,024-048h,307,22.62,37.11
tcc,전주,KIM,048-072h,268,13.77,41.24
tcc,전주,KIM,072-120h,71,8.97,32.55
tcc,전주,KIM,120-240h,4,1.5,15.0
tcc,제주,ECMWF,000-024h,301,3.67,24.35
tcc,제주,ECMWF,024-048h,296,3.93,29.05
tcc,제주,ECMWF,048-072h,289,6.07,31.84
tcc,제주,ECMWF,072-120h,554,8.68,31.85
tcc,제주,ECMWF,120-240h,748,17.74,35.43
tcc,제주,ECMWF,240h+,28,10.79,35.79
tcc,제주,GFS,000-024h,536,-1.8,26.58
tcc,제주,GFS,024-048h,512,1.03,27.73
tcc,제주,GFS,048-072h,485,-4.35,28.74
tcc,제주,GFS,072-120h,888,2.41,30.43
tcc,제주,GFS,120-240h,56,14.66,31.45
tcc,제주,KIM,000-024h,334,23.23,31.81
tcc,제주,KIM,024-048h,307,18.61,32.43
tcc,제주,KIM,048-072h,268,14.25,31.41
tcc,제주,KIM,072-120h,71,34.11,42.7
tcc,제주,KIM,120-240h,4,59.25,59.25
