var,city,model,lead,n,ME,MAE
dswrf,인천,ECMWF,072-120h,44,89.23,145.26
dswrf,인천,ECMWF,120-240h,21,89.08,188.15
dswrf,인천,GFS,000-024h,203,8.06,88.35
dswrf,인천,GFS,024-048h,204,45.06,101.51
dswrf,인천,GFS,048-072h,192,74.0,117.93
dswrf,인천,GFS,072-120h,344,37.47,144.41
dswrf,인천,GFS,120-240h,7,38.21,192.17
dswrf,인천,KIM,000-024h,137,40.61,98.83
dswrf,인천,KIM,024-048h,120,26.19,89.3
dswrf,인천,KIM,048-072h,110,54.32,105.68
dswrf,인천,KIM,072-120h,18,214.96,219.44
dswrf,전주,ECMWF,000-024h,35,-3.88,35.89
dswrf,전주,ECMWF,024-048h,32,-0.22,46.28
dswrf,전주,ECMWF,048-072h,28,0.11,75.27
dswrf,전주,ECMWF,072-120h,44,16.1,96.17
dswrf,전주,ECMWF,120-240h,21,-134.76,134.76
dswrf,전주,GFS,000-024h,203,37.85,83.0
dswrf,전주,GFS,024-048h,204,39.24,93.74
dswrf,전주,GFS,048-072h,192,44.4,100.46
dswrf,전주,GFS,072-120h,344,-10.4,129.5
dswrf,전주,GFS,120-240h,7,-233.19,233.19
dswrf,전주,KIM,000-024h,137,7.64,72.21
dswrf,전주,KIM,024-048h,120,0.31,68.23
dswrf,전주,KIM,048-072h,110,6.73,99.46
dswrf,전주,KIM,072-120h,18,16.76,63.84
dswrf,제주,ECMWF,000-024h,35,81.18,109.73
dswrf,제주,ECMWF,024-048h,32,75.96,111.21
dswrf,제주,ECMWF,048-072h,28,80.63,104.69
dswrf,제주,ECMWF,072-120h,44,34.17,90.9
dswrf,제주,ECMWF,120-240h,21,-7.25,91.02
dswrf,제주,GFS,000-024h,203,101.26,114.03
dswrf,제주,GFS,024-048h,204,95.92,120.45
dswrf,제주,GFS,048-072h,192,86.17,142.6
dswrf,제주,GFS,072-120h,344,47.39,164.9
dswrf,제주,GFS,120-240h,7,-105.63,208.6
dswrf,제주,KIM,000-024h,137,74.85,113.08
dswrf,제주,KIM,024-048h,120,82.64,129.68
dswrf,제주,KIM,048-072h,110,64.18,121.6
dswrf,제주,KIM,072-120h,18,-40.65,128.38
t2m,강릉,ECMWF,000-024h,293,-0.47,1.24
t2m,강릉,ECMWF,024-048h,288,-0.28,1.26
t2m,강릉,ECMWF,048-072h,281,-0.26,1.27
t2m,강릉,ECMWF,072-120h,538,-0.22,1.52
t2m,강릉,ECMWF,120-240h,720,-0.03,1.65
t2m,강릉,ECMWF,240h+,27,-0.08,1.73
t2m,강릉,GFS,000-024h,512,-0.74,1.51
t2m,강릉,GFS,024-048h,488,-0.67,1.6
t2m,강릉,GFS,048-072h,461,-0.66,1.74
t2m,강릉,GFS,072-120h,840,-0.9,1.91
t2m,강릉,GFS,120-240h,48,-0.62,1.84
t2m,강릉,KIM,000-024h,322,0.16,1.32
t2m,강릉,KIM,024-048h,294,0.38,1.57
t2m,강릉,KIM,048-072h,260,0.48,1.66
t2m,강릉,KIM,072-120h,55,1.19,1.51
t2m,강릉,KIM,120-240h,1,-0.2,0.2
t2m,광주,ECMWF,000-024h,293,-1.76,1.96
t2m,광주,ECMWF,024-048h,288,-1.82,2.04
t2m,광주,ECMWF,048-072h,281,-1.78,2.02
t2m,광주,ECMWF,072-120h,538,-2.1,2.29
t2m,광주,ECMWF,120-240h,720,-2.22,2.46
t2m,광주,ECMWF,240h+,27,-2.64,3.0
t2m,광주,GFS,000-024h,512,-2.54,2.68
t2m,광주,GFS,024-048h,488,-2.76,2.88
t2m,광주,GFS,048-072h,461,-2.75,2.94
t2m,광주,GFS,072-120h,840,-3.04,3.19
t2m,광주,GFS,120-240h,48,-3.53,3.53
t2m,광주,KIM,000-024h,322,-1.65,1.76
t2m,광주,KIM,024-048h,294,-1.76,1.86
t2m,광주,KIM,048-072h,260,-1.62,1.76
t2m,광주,KIM,072-120h,55,-1.25,1.48
t2m,광주,KIM,120-240h,1,-0.3,0.3
t2m,대구,ECMWF,000-024h,293,-2.52,2.54
t2m,대구,ECMWF,024-048h,288,-2.37,2.42
t2m,대구,ECMWF,048-072h,281,-2.33,2.37
t2m,대구,ECMWF,072-120h,538,-2.56,2.67
t2m,대구,ECMWF,120-240h,720,-2.75,2.94
t2m,대구,ECMWF,240h+,27,-3.33,3.6
t2m,대구,GFS,000-024h,512,-2.91,2.96
t2m,대구,GFS,024-048h,488,-3.0,3.05
t2m,대구,GFS,048-072h,461,-2.92,2.98
t2m,대구,GFS,072-120h,840,-3.2,3.3
t2m,대구,GFS,120-240h,48,-3.84,3.87
t2m,대구,KIM,000-024h,322,-1.22,1.42
t2m,대구,KIM,024-048h,294,-1.26,1.51
t2m,대구,KIM,048-072h,260,-1.24,1.58
t2m,대구,KIM,072-120h,55,-1.23,1.43
t2m,대구,KIM,120-240h,1,-1.3,1.3
t2m,대전,ECMWF,000-024h,293,-1.43,1.64
t2m,대전,ECMWF,024-048h,288,-1.5,1.85
t2m,대전,ECMWF,048-072h,281,-1.22,1.73
t2m,대전,ECMWF,072-120h,538,-1.27,1.82
t2m,대전,ECMWF,120-240h,720,-1.31,1.93
t2m,대전,ECMWF,240h+,27,-2.11,2.58
t2m,대전,GFS,000-024h,512,-1.8,1.96
t2m,대전,GFS,024-048h,488,-1.77,2.05
t2m,대전,GFS,048-072h,461,-1.8,2.14
t2m,대전,GFS,072-120h,840,-1.88,2.27
t2m,대전,GFS,120-240h,48,-2.72,2.72
t2m,대전,KIM,000-024h,322,-1.72,1.87
t2m,대전,KIM,024-048h,294,-1.66,1.92
t2m,대전,KIM,048-072h,260,-1.55,1.88
t2m,대전,KIM,072-120h,55,-1.13,1.48
t2m,대전,KIM,120-240h,1,-0.7,0.7
t2m,부산,ECMWF,000-024h,293,-0.62,1.72
t2m,부산,ECMWF,024-048h,288,-0.8,1.65
t2m,부산,ECMWF,048-072h,281,-0.76,1.75
t2m,부산,ECMWF,072-120h,538,-0.94,1.7
t2m,부산,ECMWF,120-240h,720,-1.08,1.96
t2m,부산,ECMWF,240h+,27,-0.2,1.43
t2m,부산,GFS,000-024h,512,-0.62,1.5
t2m,부산,GFS,024-048h,488,-0.77,1.57
t2m,부산,GFS,048-072h,461,-0.65,1.64
t2m,부산,GFS,072-120h,840,-0.93,1.73
t2m,부산,GFS,120-240h,48,-0.88,1.67
t2m,부산,KIM,000-024h,322,-1.06,1.28
t2m,부산,KIM,024-048h,294,-1.03,1.19
t2m,부산,KIM,048-072h,260,-1.03,1.22
t2m,부산,KIM,072-120h,55,-1.07,1.25
t2m,부산,KIM,120-240h,1,-2.0,2.0
t2m,서울,ECMWF,000-024h,293,-0.62,1.04
t2m,서울,ECMWF,024-048h,288,-0.68,1.28
t2m,서울,ECMWF,048-072h,281,-0.51,1.53
t2m,서울,ECMWF,072-120h,538,-0.25,1.61
t2m,서울,ECMWF,120-240h,720,-0.59,1.62
t2m,서울,ECMWF,240h+,27,-1.25,2.0
t2m,서울,GFS,000-024h,512,-0.3,1.07
t2m,서울,GFS,024-048h,488,-0.21,1.34
t2m,서울,GFS,048-072h,461,0.14,1.47
t2m,서울,GFS,072-120h,840,0.22,1.78
t2m,서울,GFS,120-240h,48,-0.02,1.68
t2m,서울,KIM,000-024h,322,-0.95,1.55
t2m,서울,KIM,024-048h,294,-0.98,1.57
t2m,서울,KIM,048-072h,260,-0.89,1.62
t2m,서울,KIM,072-120h,55,0.02,1.83
t2m,서울,KIM,120-240h,1,-0.9,0.9
t2m,수원,ECMWF,000-024h,293,-0.7,0.99
t2m,수원,ECMWF,024-048h,288,-0.67,1.18
t2m,수원,ECMWF,048-072h,281,-0.58,1.38
t2m,수원,ECMWF,072-120h,538,-0.2,1.51
t2m,수원,ECMWF,120-240h,720,-0.43,1.52
t2m,수원,ECMWF,240h+,27,-1.05,1.78
t2m,수원,GFS,000-024h,512,-0.43,1.2
t2m,수원,GFS,024-048h,488,-0.39,1.37
t2m,수원,GFS,048-072h,461,-0.13,1.57
t2m,수원,GFS,072-120h,840,-0.04,1.66
t2m,수원,GFS,120-240h,48,-0.12,1.55
t2m,수원,KIM,000-024h,322,-0.47,1.1
t2m,수원,KIM,024-048h,294,-0.48,1.31
t2m,수원,KIM,048-072h,260,-0.46,1.3
t2m,수원,KIM,072-120h,55,0.3,1.41
t2m,수원,KIM,120-240h,1,-0.2,0.2
t2m,인천,ECMWF,000-024h,293,-0.73,1.14
t2m,인천,ECMWF,024-048h,288,-0.71,1.36
t2m,인천,ECMWF,048-072h,281,-0.7,1.58
t2m,인천,ECMWF,072-120h,538,-0.41,1.6
t2m,인천,ECMWF,120-240h,720,-0.64,1.62
t2m,인천,ECMWF,240h+,27,-1.37,1.97
t2m,인천,GFS,000-024h,512,-0.19,0.96
t2m,인천,GFS,024-048h,488,-0.11,1.14
t2m,인천,GFS,048-072h,461,0.14,1.25
t2m,인천,GFS,072-120h,840,0.18,1.52
t2m,인천,GFS,120-240h,48,-0.16,1.55
t2m,인천,KIM,000-024h,322,-1.65,1.92
t2m,인천,KIM,024-048h,294,-1.73,2.07
t2m,인천,KIM,048-072h,260,-1.82,2.11
t2m,인천,KIM,072-120h,55,-1.49,1.94
t2m,인천,KIM,120-240h,1,-1.0,1.0
t2m,전주,ECMWF,000-024h,293,-1.59,1.76
t2m,전주,ECMWF,024-048h,288,-1.6,1.86
t2m,전주,ECMWF,048-072h,281,-1.56,1.85
t2m,전주,ECMWF,072-120h,538,-1.66,1.88
t2m,전주,ECMWF,120-240h,720,-1.63,2.04
t2m,전주,ECMWF,240h+,27,-2.32,2.66
t2m,전주,GFS,000-024h,512,-2.25,2.37
t2m,전주,GFS,024-048h,488,-2.3,2.5
t2m,전주,GFS,048-072h,461,-2.33,2.46
t2m,전주,GFS,072-120h,840,-2.6,2.77
t2m,전주,GFS,120-240h,48,-3.16,3.16
t2m,전주,KIM,000-024h,322,-2.99,3.03
t2m,전주,KIM,024-048h,294,-2.99,3.02
t2m,전주,KIM,048-072h,260,-2.92,2.97
t2m,전주,KIM,072-120h,55,-2.52,2.55
t2m,전주,KIM,120-240h,1,-1.7,1.7
t2m,제주,ECMWF,000-024h,293,-2.88,2.88
t2m,제주,ECMWF,024-048h,288,-2.98,2.98
t2m,제주,ECMWF,048-072h,281,-3.05,3.05
t2m,제주,ECMWF,072-120h,538,-3.03,3.03
t2m,제주,ECMWF,120-240h,720,-3.03,3.06
t2m,제주,ECMWF,240h+,27,-2.87,2.87
t2m,제주,GFS,000-024h,512,-2.7,2.7
t2m,제주,GFS,024-048h,488,-2.85,2.85
t2m,제주,GFS,048-072h,461,-2.88,2.88
t2m,제주,GFS,072-120h,840,-2.99,3.0
t2m,제주,GFS,120-240h,48,-2.85,2.85
t2m,제주,KIM,000-024h,322,-2.69,2.69
t2m,제주,KIM,024-048h,294,-2.63,2.63
t2m,제주,KIM,048-072h,260,-2.72,2.73
t2m,제주,KIM,072-120h,55,-2.13,2.27
t2m,제주,KIM,120-240h,1,-2.1,2.1
tcc,강릉,ECMWF,000-024h,293,-1.86,18.15
tcc,강릉,ECMWF,024-048h,288,-0.48,17.71
tcc,강릉,ECMWF,048-072h,281,-1.35,20.18
tcc,강릉,ECMWF,072-120h,538,6.51,22.78
tcc,강릉,ECMWF,120-240h,720,7.05,30.7
tcc,강릉,ECMWF,240h+,27,13.7,27.11
tcc,강릉,GFS,000-024h,512,4.89,20.13
tcc,강릉,GFS,024-048h,488,10.5,21.43
tcc,강릉,GFS,048-072h,461,9.15,23.67
tcc,강릉,GFS,072-120h,840,11.07,27.61
tcc,강릉,GFS,120-240h,48,8.92,28.67
tcc,강릉,KIM,000-024h,322,13.5,26.09
tcc,강릉,KIM,024-048h,294,14.54,29.87
tcc,강릉,KIM,048-072h,260,13.21,33.55
tcc,강릉,KIM,072-120h,55,2.8,34.76
tcc,강릉,KIM,120-240h,1,-16.0,16.0
tcc,광주,ECMWF,000-024h,293,0.56,20.74
tcc,광주,ECMWF,024-048h,288,-0.86,24.39
tcc,광주,ECMWF,048-072h,281,-2.02,27.22
tcc,광주,ECMWF,072-120h,538,6.46,33.05
tcc,광주,ECMWF,120-240h,720,9.28,36.71
tcc,광주,ECMWF,240h+,27,-8.07,44.96
tcc,광주,GFS,000-024h,512,2.76,23.52
tcc,광주,GFS,024-048h,488,4.59,25.19
tcc,광주,GFS,048-072h,461,8.2,31.48
tcc,광주,GFS,072-120h,840,8.77,32.69
tcc,광주,GFS,120-240h,48,5.19,34.6
tcc,광주,KIM,000-024h,322,23.78,33.47
tcc,광주,KIM,024-048h,294,18.44,37.61
tcc,광주,KIM,048-072h,260,12.05,42.31
tcc,광주,KIM,072-120h,55,14.44,39.67
tcc,광주,KIM,120-240h,1,5.0,5.0
tcc,대구,ECMWF,000-024h,292,0.28,21.5
tcc,대구,ECMWF,024-048h,287,-1.93,22.38
tcc,대구,ECMWF,048-072h,280,-1.27,26.38
tcc,대구,ECMWF,072-120h,535,7.07,31.21
tcc,대구,ECMWF,120-240h,719,7.62,34.56
tcc,대구,ECMWF,240h+,27,3.56,37.56
tcc,대구,GFS,000-024h,509,0.37,23.87
tcc,대구,GFS,024-048h,485,0.48,25.06
tcc,대구,GFS,048-072h,458,3.32,29.65
tcc,대구,GFS,072-120h,833,6.6,30.38
tcc,대구,GFS,120-240h,48,-2.6,32.65
tcc,대구,KIM,000-024h,321,13.44,31.16
tcc,대구,KIM,024-048h,293,7.4,35.59
tcc,대구,KIM,048-072h,259,4.51,41.64
tcc,대구,KIM,072-120h,55,2.76,40.65
tcc,대구,KIM,120-240h,1,26.0,26.0
tcc,대전,ECMWF,000-024h,293,-2.62,19.38
tcc,대전,ECMWF,024-048h,288,0.14,21.01
tcc,대전,ECMWF,048-072h,281,-2.28,24.26
tcc,대전,ECMWF,072-120h,538,5.89,26.19
tcc,대전,ECMWF,120-240h,720,6.58,30.79
tcc,대전,ECMWF,240h+,27,-10.33,42.04
tcc,대전,GFS,000-024h,512,2.31,20.51
tcc,대전,GFS,024-048h,488,5.06,22.6
tcc,대전,GFS,048-072h,461,6.15,25.6
tcc,대전,GFS,072-120h,840,6.55,26.05
tcc,대전,GFS,120-240h,48,10.52,29.19
tcc,대전,KIM,000-024h,322,21.43,29.51
tcc,대전,KIM,024-048h,294,20.28,32.72
tcc,대전,KIM,048-072h,260,13.45,38.08
tcc,대전,KIM,072-120h,55,9.96,31.6
tcc,대전,KIM,120-240h,1,-8.0,8.0
tcc,부산,ECMWF,000-024h,293,-1.69,19.88
tcc,부산,ECMWF,024-048h,288,-5.03,24.57
tcc,부산,ECMWF,048-072h,281,-2.86,27.21
tcc,부산,ECMWF,072-120h,538,0.27,30.77
tcc,부산,ECMWF,120-240h,720,11.22,34.24
tcc,부산,ECMWF,240h+,27,12.52,33.93
tcc,부산,GFS,000-024h,512,6.68,26.54
tcc,부산,GFS,024-048h,488,8.51,27.25
tcc,부산,GFS,048-072h,461,10.6,35.28
tcc,부산,GFS,072-120h,840,6.98,34.19
tcc,부산,GFS,120-240h,48,5.44,28.1
tcc,부산,KIM,000-024h,322,22.21,31.88
tcc,부산,KIM,024-048h,294,15.97,34.86
tcc,부산,KIM,048-072h,260,13.45,34.82
tcc,부산,KIM,072-120h,55,22.75,35.55
tcc,부산,KIM,120-240h,1,88.0,88.0
tcc,서울,ECMWF,000-024h,293,0.91,17.9
tcc,서울,ECMWF,024-048h,288,1.98,16.68
tcc,서울,ECMWF,048-072h,281,0.13,19.71
tcc,서울,ECMWF,072-120h,538,6.19,21.82
tcc,서울,ECMWF,120-240h,720,7.29,30.82
tcc,서울,ECMWF,240h+,27,-11.0,46.93
tcc,서울,GFS,000-024h,512,5.28,17.67
tcc,서울,GFS,024-048h,488,7.9,20.69
tcc,서울,GFS,048-072h,461,6.96,23.07
tcc,서울,GFS,072-120h,840,7.95,25.95
tcc,서울,GFS,120-240h,48,14.67,27.21
tcc,서울,KIM,000-024h,322,26.45,31.46
tcc,서울,KIM,024-048h,294,23.57,34.66
tcc,서울,KIM,048-072h,260,25.5,39.98
tcc,서울,KIM,072-120h,55,9.73,38.2
tcc,서울,KIM,120-240h,1,-9.0,9.0
tcc,수원,ECMWF,000-024h,293,0.95,20.12
tcc,수원,ECMWF,024-048h,288,1.67,19.84
tcc,수원,ECMWF,048-072h,281,0.79,20.97
tcc,수원,ECMWF,072-120h,538,7.12,23.06
tcc,수원,ECMWF,120-240h,720,8.68,30.28
tcc,수원,ECMWF,240h+,27,-3.89,46.56
tcc,수원,GFS,000-024h,512,5.98,19.27
tcc,수원,GFS,024-048h,488,8.23,21.06
tcc,수원,GFS,048-072h,461,9.41,23.8
tcc,수원,GFS,072-120h,840,8.94,25.66
tcc,수원,GFS,120-240h,48,14.83,29.42
tcc,수원,KIM,000-024h,322,26.24,33.74
tcc,수원,KIM,024-048h,294,19.18,36.16
tcc,수원,KIM,048-072h,260,19.1,40.25
tcc,수원,KIM,072-120h,55,5.49,34.25
tcc,수원,KIM,120-240h,1,-5.0,5.0
tcc,인천,ECMWF,000-024h,293,2.23,17.86
tcc,인천,ECMWF,024-048h,288,3.54,18.36
tcc,인천,ECMWF,048-072h,281,2.75,19.38
tcc,인천,ECMWF,072-120h,538,8.47,22.14
tcc,인천,ECMWF,120-240h,720,7.73,31.92
tcc,인천,ECMWF,240h+,27,-2.19,48.26
tcc,인천,GFS,000-024h,512,8.22,18.14
tcc,인천,GFS,024-048h,488,9.73,21.34
tcc,인천,GFS,048-072h,461,8.58,24.3
tcc,인천,GFS,072-120h,840,9.61,26.45
tcc,인천,GFS,120-240h,48,14.21,27.12
tcc,인천,KIM,000-024h,322,28.67,33.34
tcc,인천,KIM,024-048h,294,25.16,37.38
tcc,인천,KIM,048-072h,260,26.51,41.59
tcc,인천,KIM,072-120h,55,12.69,36.18
tcc,인천,KIM,120-240h,1,-19.0,19.0
tcc,전주,ECMWF,000-024h,293,0.09,19.42
tcc,전주,ECMWF,024-048h,288,-1.84,22.63
tcc,전주,ECMWF,048-072h,281,-3.86,25.79
tcc,전주,ECMWF,072-120h,538,4.43,30.95
tcc,전주,ECMWF,120-240h,720,8.26,34.48
tcc,전주,ECMWF,240h+,27,-11.15,43.3
tcc,전주,GFS,000-024h,512,2.14,20.84
tcc,전주,GFS,024-048h,488,4.94,23.94
tcc,전주,GFS,048-072h,461,7.37,29.91
tcc,전주,GFS,072-120h,840,7.18,28.33
tcc,전주,GFS,120-240h,48,10.98,31.06
tcc,전주,KIM,000-024h,322,25.29,34.29
tcc,전주,KIM,024-048h,294,22.93,37.8
tcc,전주,KIM,048-072h,260,14.45,41.82
tcc,전주,KIM,072-120h,55,8.42,34.56
tcc,전주,KIM,120-240h,1,-6.0,6.0
tcc,제주,ECMWF,000-024h,293,4.08,24.61
tcc,제주,ECMWF,024-048h,288,4.48,29.34
tcc,제주,ECMWF,048-072h,281,6.7,32.04
tcc,제주,ECMWF,072-120h,538,9.02,31.91
tcc,제주,ECMWF,120-240h,720,17.11,35.19
tcc,제주,ECMWF,240h+,27,12.59,35.7
tcc,제주,GFS,000-024h,512,-1.33,26.61
tcc,제주,GFS,024-048h,488,1.15,27.73
tcc,제주,GFS,048-072h,461,-4.89,29.4
tcc,제주,GFS,072-120h,840,-1.03,28.58
tcc,제주,GFS,120-240h,48,7.29,26.88
tcc,제주,KIM,000-024h,322,24.78,32.29
tcc,제주,KIM,024-048h,294,19.93,33.12
tcc,제주,KIM,048-072h,260,14.45,31.9
tcc,제주,KIM,072-120h,55,32.24,41.62
tcc,제주,KIM,120-240h,1,90.0,90.0
