var,city,model,lead,n,ME,MAE
t2m,강릉,ECMWF,024-048h,16,0.29,0.57
t2m,강릉,ECMWF,048-072h,16,0.25,0.88
t2m,강릉,ECMWF,072-120h,10,0.04,1.04
t2m,강릉,GFS,000-024h,24,-1.1,1.12
t2m,강릉,GFS,024-048h,24,-0.54,0.71
t2m,강릉,GFS,048-072h,23,-1.29,1.38
t2m,강릉,GFS,072-120h,8,-1.9,2.02
t2m,광주,ECMWF,000-024h,21,-0.87,1.56
t2m,광주,ECMWF,024-048h,16,-1.21,1.68
t2m,광주,ECMWF,048-072h,16,-1.11,1.66
t2m,광주,ECMWF,072-120h,10,-0.31,1.37
t2m,광주,GFS,000-024h,24,-2.37,2.63
t2m,광주,GFS,024-048h,24,-3.18,3.18
t2m,광주,GFS,048-072h,23,-2.02,2.72
t2m,광주,GFS,072-120h,8,-1.38,1.92
t2m,대구,ECMWF,000-024h,21,-1.51,1.59
t2m,대구,ECMWF,024-048h,16,-0.98,1.49
t2m,대구,ECMWF,048-072h,16,-0.68,1.18
t2m,대구,ECMWF,072-120h,10,0.76,1.2
t2m,대구,GFS,000-024h,24,-3.17,3.17
t2m,대구,GFS,024-048h,24,-2.83,2.83
t2m,대구,GFS,048-072h,23,-1.67,1.96
t2m,대구,GFS,072-120h,8,-1.64,1.76
t2m,대전,ECMWF,000-024h,21,-0.78,1.28
t2m,대전,ECMWF,024-048h,16,-0.36,1.81
t2m,대전,ECMWF,048-072h,16,-0.46,1.13
t2m,대전,ECMWF,072-120h,10,0.2,0.9
t2m,대전,GFS,000-024h,24,-1.45,1.78
t2m,대전,GFS,024-048h,24,-1.19,1.74
t2m,대전,GFS,048-072h,23,-1.32,2.43
t2m,대전,GFS,072-120h,8,-0.99,2.04
t2m,부산,ECMWF,000-024h,21,1.01,2.25
t2m,부산,ECMWF,024-048h,16,0.76,2.04
t2m,부산,ECMWF,048-072h,16,2.64,2.71
t2m,부산,ECMWF,072-120h,10,2.91,2.91
t2m,부산,GFS,000-024h,24,-0.24,1.52
t2m,부산,GFS,024-048h,24,0.07,1.49
t2m,부산,GFS,048-072h,23,2.0,2.13
t2m,부산,GFS,072-120h,8,2.68,2.68
t2m,서울,ECMWF,000-024h,21,0.54,0.9
t2m,서울,ECMWF,024-048h,16,1.11,1.32
t2m,서울,ECMWF,048-072h,16,1.01,1.29
t2m,서울,ECMWF,072-120h,10,0.77,1.11
t2m,서울,GFS,000-024h,24,-1.85,1.94
t2m,서울,GFS,024-048h,24,-0.4,1.23
t2m,서울,GFS,048-072h,23,0.91,1.71
t2m,서울,GFS,072-120h,8,1.16,1.46
t2m,수원,ECMWF,000-024h,21,-0.23,1.21
t2m,수원,ECMWF,024-048h,16,0.9,1.49
t2m,수원,ECMWF,048-072h,16,0.52,1.56
t2m,수원,ECMWF,072-120h,10,0.62,1.3
t2m,수원,GFS,000-024h,24,-1.96,2.11
t2m,수원,GFS,024-048h,24,-0.79,1.23
t2m,수원,GFS,048-072h,23,0.31,1.83
t2m,수원,GFS,072-120h,8,0.68,1.25
t2m,인천,ECMWF,000-024h,21,0.03,0.69
t2m,인천,ECMWF,024-048h,16,1.34,1.6
t2m,인천,ECMWF,048-072h,16,0.44,1.0
t2m,인천,ECMWF,072-120h,10,-0.45,0.77
t2m,인천,GFS,000-024h,24,-1.38,1.66
t2m,인천,GFS,024-048h,24,0.48,1.01
t2m,인천,GFS,048-072h,23,0.34,0.97
t2m,인천,GFS,072-120h,8,-0.16,0.31
t2m,전주,ECMWF,000-024h,21,-1.29,1.34
t2m,전주,ECMWF,024-048h,16,-0.57,1.09
t2m,전주,ECMWF,048-072h,16,-0.96,1.19
t2m,전주,ECMWF,072-120h,10,-1.19,1.41
t2m,전주,GFS,000-024h,24,-1.82,1.92
t2m,전주,GFS,024-048h,24,-2.13,2.18
t2m,전주,GFS,048-072h,23,-1.99,2.15
t2m,전주,GFS,072-120h,8,-2.46,2.56
t2m,제주,ECMWF,000-024h,21,-2.43,2.43
t2m,제주,ECMWF,024-048h,16,-1.84,1.84
t2m,제주,ECMWF,048-072h,16,-2.84,2.84
t2m,제주,ECMWF,072-120h,10,-3.28,3.28
t2m,제주,GFS,000-024h,24,-2.22,2.22
t2m,제주,GFS,024-048h,24,-2.32,2.32
t2m,제주,GFS,048-072h,23,-2.93,2.93
t2m,제주,GFS,072-120h,8,-2.5,2.5
tcc,강릉,ECMWF,000-024h,21,0.0,13.33
tcc,강릉,ECMWF,024-048h,16,-1.0,7.38
tcc,강릉,ECMWF,048-072h,16,-3.94,14.69
tcc,강릉,ECMWF,072-120h,10,-42.6,44.2
tcc,강릉,GFS,000-024h,24,-2.75,11.5
tcc,강릉,GFS,024-048h,24,-5.0,10.33
tcc,강릉,GFS,048-072h,23,-33.0,37.7
tcc,강릉,GFS,072-120h,8,-32.62,35.88
tcc,광주,ECMWF,000-024h,21,-7.05,20.0
tcc,광주,ECMWF,024-048h,16,-5.25,10.25
tcc,광주,ECMWF,048-072h,16,-3.56,22.31
tcc,광주,ECMWF,072-120h,10,-20.4,37.2
tcc,광주,GFS,000-024h,24,-2.46,12.21
tcc,광주,GFS,024-048h,24,2.21,8.62
tcc,광주,GFS,048-072h,23,4.61,15.83
tcc,광주,GFS,072-120h,8,-1.25,20.75
tcc,대구,ECMWF,000-024h,21,-3.71,16.1
tcc,대구,ECMWF,024-048h,16,1.38,6.0
tcc,대구,ECMWF,048-072h,16,-5.31,7.81
tcc,대구,ECMWF,072-120h,10,-10.2,26.0
tcc,대구,GFS,000-024h,24,13.08,13.67
tcc,대구,GFS,024-048h,24,0.12,4.54
tcc,대구,GFS,048-072h,23,-3.17,8.91
tcc,대구,GFS,072-120h,8,-27.5,28.5
tcc,대전,ECMWF,000-024h,21,-7.95,20.33
tcc,대전,ECMWF,024-048h,16,1.56,9.44
tcc,대전,ECMWF,048-072h,16,0.38,22.5
tcc,대전,ECMWF,072-120h,10,-11.1,40.7
tcc,대전,GFS,000-024h,24,-4.33,17.33
tcc,대전,GFS,024-048h,24,5.46,8.71
tcc,대전,GFS,048-072h,23,-1.78,26.39
tcc,대전,GFS,072-120h,8,-19.38,41.62
tcc,부산,ECMWF,000-024h,21,-4.9,15.86
tcc,부산,ECMWF,024-048h,16,-7.38,13.62
tcc,부산,ECMWF,048-072h,16,-2.44,2.44
tcc,부산,ECMWF,072-120h,10,-31.8,31.8
tcc,부산,GFS,000-024h,24,4.08,17.0
tcc,부산,GFS,024-048h,24,1.96,2.71
tcc,부산,GFS,048-072h,23,-18.35,18.35
tcc,부산,GFS,072-120h,8,-45.5,45.5
tcc,서울,ECMWF,000-024h,21,-9.14,22.0
tcc,서울,ECMWF,024-048h,16,-9.94,12.31
tcc,서울,ECMWF,048-072h,16,-3.75,15.25
tcc,서울,ECMWF,072-120h,10,-15.7,43.5
tcc,서울,GFS,000-024h,24,-1.96,11.79
tcc,서울,GFS,024-048h,24,-10.0,11.67
tcc,서울,GFS,048-072h,23,-19.74,30.96
tcc,서울,GFS,072-120h,8,-8.75,19.0
tcc,수원,ECMWF,000-024h,21,-10.1,22.95
tcc,수원,ECMWF,024-048h,16,-0.94,9.81
tcc,수원,ECMWF,048-072h,16,-8.25,24.12
tcc,수원,ECMWF,072-120h,10,-21.9,43.9
tcc,수원,GFS,000-024h,24,-1.88,15.21
tcc,수원,GFS,024-048h,24,-8.96,15.62
tcc,수원,GFS,048-072h,23,-15.43,30.04
tcc,수원,GFS,072-120h,8,-18.38,29.62
tcc,인천,ECMWF,000-024h,21,-8.52,23.19
tcc,인천,ECMWF,024-048h,16,-11.94,15.69
tcc,인천,ECMWF,048-072h,16,-6.19,19.94
tcc,인천,ECMWF,072-120h,10,-12.2,29.6
tcc,인천,GFS,000-024h,24,1.17,10.42
tcc,인천,GFS,024-048h,24,-9.92,15.67
tcc,인천,GFS,048-072h,23,-34.26,39.3
tcc,인천,GFS,072-120h,8,-11.38,26.38
tcc,전주,ECMWF,000-024h,21,-2.9,15.19
tcc,전주,ECMWF,024-048h,16,-2.12,7.0
tcc,전주,ECMWF,048-072h,16,-1.94,18.06
tcc,전주,ECMWF,072-120h,10,-13.2,39.8
tcc,전주,GFS,000-024h,24,-1.29,16.04
tcc,전주,GFS,024-048h,24,2.12,5.71
tcc,전주,GFS,048-072h,23,-4.7,23.04
tcc,전주,GFS,072-120h,8,9.0,38.75
tcc,제주,ECMWF,000-024h,21,7.81,15.24
tcc,제주,ECMWF,024-048h,16,6.31,13.19
tcc,제주,ECMWF,048-072h,16,4.12,8.88
tcc,제주,ECMWF,072-120h,10,14.3,16.7
tcc,제주,GFS,000-024h,24,9.38,18.21
tcc,제주,GFS,024-048h,24,3.29,9.88
tcc,제주,GFS,048-072h,23,-21.43,35.0
tcc,제주,GFS,072-120h,8,-26.5,41.75
