var,city,model,lead,n,ME,MAE
dswrf,서울,KIM,120-240h,37,-30.02,42.2
dswrf,서울,KIM,240h+,5,-98.89,111.82
dswrf,수원,ECMWF,000-024h,70,-12.76,42.43
dswrf,수원,ECMWF,024-048h,68,14.65,61.75
dswrf,수원,ECMWF,048-072h,64,15.58,79.21
dswrf,수원,ECMWF,072-120h,116,11.27,89.91
dswrf,수원,ECMWF,120-240h,95,-35.66,110.06
dswrf,수원,GFS,000-024h,287,0.19,77.07
dswrf,수원,GFS,024-048h,292,23.92,80.19
dswrf,수원,GFS,048-072h,288,41.52,94.59
dswrf,수원,GFS,072-120h,536,27.35,111.34
dswrf,수원,GFS,120-240h,15,4.51,82.6
dswrf,수원,KIM,000-024h,185,50.34,83.44
dswrf,수원,KIM,024-048h,180,32.86,92.57
dswrf,수원,KIM,048-072h,166,39.18,91.66
dswrf,수원,KIM,072-120h,117,23.51,73.57
dswrf,수원,KIM,120-240h,37,-41.47,45.79
dswrf,수원,KIM,240h+,5,-81.29,81.29
dswrf,인천,ECMWF,000-024h,70,-5.5,40.8
dswrf,인천,ECMWF,024-048h,68,27.14,60.22
dswrf,인천,ECMWF,048-072h,64,20.4,72.26
dswrf,인천,ECMWF,072-120h,116,23.47,86.94
dswrf,인천,ECMWF,120-240h,95,-28.6,103.26
dswrf,인천,GFS,000-024h,287,4.71,75.45
dswrf,인천,GFS,024-048h,292,34.04,85.39
dswrf,인천,GFS,048-072h,288,55.05,92.45
dswrf,인천,GFS,072-120h,536,22.77,114.2
dswrf,인천,GFS,120-240h,15,24.32,105.25
dswrf,인천,KIM,000-024h,185,31.97,84.06
dswrf,인천,KIM,024-048h,180,18.14,74.62
dswrf,인천,KIM,048-072h,166,36.42,83.04
dswrf,인천,KIM,072-120h,117,12.74,74.32
dswrf,인천,KIM,120-240h,37,-3.4,25.48
dswrf,인천,KIM,240h+,5,-109.79,112.23
dswrf,전주,ECMWF,000-024h,70,-0.15,38.98
dswrf,전주,ECMWF,024-048h,68,1.03,49.19
dswrf,전주,ECMWF,048-072h,64,17.44,68.83
dswrf,전주,ECMWF,072-120h,116,20.89,74.81
dswrf,전주,ECMWF,120-240h,95,-74.85,109.82
dswrf,전주,GFS,000-024h,287,27.55,73.8
dswrf,전주,GFS,024-048h,292,22.62,83.56
dswrf,전주,GFS,048-072h,288,31.78,81.9
dswrf,전주,GFS,072-120h,536,-8.6,104.86
dswrf,전주,GFS,120-240h,15,-103.11,123.6
dswrf,전주,KIM,000-024h,185,10.55,70.36
dswrf,전주,KIM,024-048h,180,5.41,62.8
dswrf,전주,KIM,048-072h,166,6.31,83.32
dswrf,전주,KIM,072-120h,117,-4.91,85.24
dswrf,전주,KIM,120-240h,37,-16.91,40.98
dswrf,전주,KIM,240h+,5,-70.22,104.66
dswrf,제주,ECMWF,000-024h,70,86.28,106.59
dswrf,제주,ECMWF,024-048h,68,87.34,113.48
dswrf,제주,ECMWF,048-072h,64,103.68,118.61
dswrf,제주,ECMWF,072-120h,116,79.93,110.06
dswrf,제주,ECMWF,120-240h,95,3.89,125.96
dswrf,제주,GFS,000-024h,287,95.51,111.07
dswrf,제주,GFS,024-048h,292,92.17,120.41
dswrf,제주,GFS,048-072h,288,87.16,133.51
dswrf,제주,GFS,072-120h,536,45.62,151.74
dswrf,제주,GFS,120-240h,15,-27.06,141.38
dswrf,제주,KIM,000-024h,185,91.94,120.32
dswrf,제주,KIM,024-048h,180,87.3,120.75
dswrf,제주,KIM,048-072h,166,70.96,113.55
dswrf,제주,KIM,072-120h,117,51.25,107.49
dswrf,제주,KIM,120-240h,37,39.07,73.4
dswrf,제주,KIM,240h+,5,29.14,67.49
t2m,강릉,ECMWF,000-024h,364,-0.53,1.25
t2m,강릉,ECMWF,024-048h,360,-0.34,1.26
t2m,강릉,ECMWF,048-072h,353,-0.36,1.31
t2m,강릉,ECMWF,072-120h,685,-0.32,1.51
t2m,강릉,ECMWF,120-240h,935,-0.25,1.6
t2m,강릉,ECMWF,240h+,36,-0.02,1.59
t2m,강릉,GFS,000-024h,696,-0.75,1.57
t2m,강릉,GFS,024-048h,665,-0.76,1.63
t2m,강릉,GFS,048-072h,651,-0.77,1.73
t2m,강릉,GFS,072-120h,1224,-0.92,1.87
t2m,강릉,GFS,120-240h,240,-0.91,1.38
t2m,강릉,GFS,240h+,7,-0.77,1.0
t2m,강릉,KIM,000-024h,433,-0.07,1.32
t2m,강릉,KIM,024-048h,409,0.05,1.59
t2m,강릉,KIM,048-072h,369,0.16,1.69
t2m,강릉,KIM,072-120h,245,-0.1,1.73
t2m,강릉,KIM,120-240h,79,0.29,1.19
t2m,강릉,KIM,240h+,14,1.0,1.33
t2m,광주,ECMWF,000-024h,364,-1.71,1.88
t2m,광주,ECMWF,024-048h,360,-1.81,2.01
t2m,광주,ECMWF,048-072h,353,-1.75,1.98
t2m,광주,ECMWF,072-120h,685,-1.91,2.16
t2m,광주,ECMWF,120-240h,935,-1.97,2.28
t2m,광주,ECMWF,240h+,36,-2.33,2.64
t2m,광주,GFS,000-024h,696,-2.65,2.76
t2m,광주,GFS,024-048h,665,-2.95,3.03
t2m,광주,GFS,048-072h,651,-2.98,3.11
t2m,광주,GFS,072-120h,1224,-3.19,3.3
t2m,광주,GFS,120-240h,240,-3.15,3.2
t2m,광주,GFS,240h+,7,-2.93,2.93
t2m,광주,KIM,000-024h,433,-1.65,1.74
t2m,광주,KIM,024-048h,409,-1.86,1.95
t2m,광주,KIM,048-072h,369,-1.82,1.94
t2m,광주,KIM,072-120h,245,-1.9,2.0
t2m,광주,KIM,120-240h,79,-0.66,1.11
t2m,광주,KIM,240h+,14,-0.43,1.11
t2m,대구,ECMWF,000-024h,364,-2.47,2.49
t2m,대구,ECMWF,024-048h,360,-2.42,2.46
t2m,대구,ECMWF,048-072h,353,-2.37,2.42
t2m,대구,ECMWF,072-120h,685,-2.47,2.6
t2m,대구,ECMWF,120-240h,935,-2.69,2.86
t2m,대구,ECMWF,240h+,36,-3.31,3.51
t2m,대구,GFS,000-024h,696,-3.01,3.05
t2m,대구,GFS,024-048h,665,-3.1,3.14
t2m,대구,GFS,048-072h,651,-3.01,3.07
t2m,대구,GFS,072-120h,1224,-3.23,3.31
t2m,대구,GFS,120-240h,240,-3.71,3.77
t2m,대구,GFS,240h+,7,-3.54,3.54
t2m,대구,KIM,000-024h,433,-1.43,1.59
t2m,대구,KIM,024-048h,409,-1.43,1.62
t2m,대구,KIM,048-072h,369,-1.38,1.66
t2m,대구,KIM,072-120h,245,-1.57,1.76
t2m,대구,KIM,120-240h,79,-0.71,1.24
t2m,대구,KIM,240h+,14,-0.01,0.79
t2m,대전,ECMWF,000-024h,364,-1.41,1.6
t2m,대전,ECMWF,024-048h,360,-1.5,1.8
t2m,대전,ECMWF,048-072h,353,-1.34,1.77
t2m,대전,ECMWF,072-120h,685,-1.28,1.75
t2m,대전,ECMWF,120-240h,935,-1.25,1.85
t2m,대전,ECMWF,240h+,36,-1.85,2.28
t2m,대전,GFS,000-024h,696,-1.79,1.93
t2m,대전,GFS,024-048h,665,-1.91,2.13
t2m,대전,GFS,048-072h,651,-1.93,2.19
t2m,대전,GFS,072-120h,1224,-2.06,2.37
t2m,대전,GFS,120-240h,240,-2.3,2.36
t2m,대전,GFS,240h+,7,-2.2,2.2
t2m,대전,KIM,000-024h,433,-1.81,1.92
t2m,대전,KIM,024-048h,409,-1.84,2.04
t2m,대전,KIM,048-072h,369,-1.72,1.97
t2m,대전,KIM,072-120h,245,-1.9,2.03
t2m,대전,KIM,120-240h,79,-0.85,1.38
t2m,대전,KIM,240h+,14,-0.28,1.28
t2m,부산,ECMWF,000-024h,364,-0.49,1.69
t2m,부산,ECMWF,024-048h,360,-0.65,1.62
t2m,부산,ECMWF,048-072h,353,-0.6,1.69
t2m,부산,ECMWF,072-120h,685,-0.67,1.67
t2m,부산,ECMWF,120-240h,935,-0.84,1.85
t2m,부산,ECMWF,240h+,36,0.14,1.39
t2m,부산,GFS,000-024h,696,-0.57,1.46
t2m,부산,GFS,024-048h,665,-0.71,1.5
t2m,부산,GFS,048-072h,651,-0.61,1.54
t2m,부산,GFS,072-120h,1224,-0.81,1.64
t2m,부산,GFS,120-240h,240,-0.54,1.36
t2m,부산,GFS,240h+,7,-0.46,1.06
t2m,부산,KIM,000-024h,433,-1.1,1.3
t2m,부산,KIM,024-048h,409,-1.05,1.22
t2m,부산,KIM,048-072h,369,-1.08,1.27
t2m,부산,KIM,072-120h,245,-0.93,1.23
t2m,부산,KIM,120-240h,79,0.04,0.9
t2m,부산,KIM,240h+,14,0.81,1.01
t2m,서울,ECMWF,000-024h,364,-0.55,0.97
t2m,서울,ECMWF,024-048h,360,-0.67,1.21
t2m,서울,ECMWF,048-072h,353,-0.62,1.46
t2m,서울,ECMWF,072-120h,685,-0.4,1.55
t2m,서울,ECMWF,120-240h,935,-0.55,1.57
t2m,서울,ECMWF,240h+,36,-1.04,1.97
t2m,서울,GFS,000-024h,696,-0.21,0.98
t2m,서울,GFS,024-048h,665,-0.14,1.23
t2m,서울,GFS,048-072h,651,0.12,1.35
t2m,서울,GFS,072-120h,1224,0.09,1.61
t2m,서울,GFS,120-240h,240,0.03,1.41
t2m,서울,GFS,240h+,7,0.06,0.83
t2m,서울,KIM,000-024h,433,-1.28,1.73
t2m,서울,KIM,024-048h,409,-1.36,1.8
t2m,서울,KIM,048-072h,369,-1.19,1.74
t2m,서울,KIM,072-120h,245,-1.41,1.91
t2m,서울,KIM,120-240h,79,-0.84,1.48
t2m,서울,KIM,240h+,14,-0.99,1.16
t2m,수원,ECMWF,000-024h,364,-0.57,0.97
t2m,수원,ECMWF,024-048h,360,-0.64,1.14
t2m,수원,ECMWF,048-072h,353,-0.66,1.35
t2m,수원,ECMWF,072-120h,685,-0.34,1.48
t2m,수원,ECMWF,120-240h,935,-0.38,1.53
t2m,수원,ECMWF,240h+,36,-0.89,1.87
t2m,수원,GFS,000-024h,696,-0.22,1.17
t2m,수원,GFS,024-048h,665,-0.22,1.35
t2m,수원,GFS,048-072h,651,-0.03,1.5
t2m,수원,GFS,072-120h,1224,-0.03,1.62
t2m,수원,GFS,120-240h,240,-0.01,1.44
t2m,수원,GFS,240h+,7,-0.06,1.03
t2m,수원,KIM,000-024h,433,-0.64,1.14
t2m,수원,KIM,024-048h,409,-0.73,1.34
t2m,수원,KIM,048-072h,369,-0.65,1.31
t2m,수원,KIM,072-120h,245,-0.74,1.36
t2m,수원,KIM,120-240h,79,-0.35,1.16
t2m,수원,KIM,240h+,14,-0.03,1.26
t2m,인천,ECMWF,000-024h,364,-0.67,1.12
t2m,인천,ECMWF,024-048h,360,-0.71,1.35
t2m,인천,ECMWF,048-072h,353,-0.79,1.58
t2m,인천,ECMWF,072-120h,685,-0.55,1.58
t2m,인천,ECMWF,120-240h,935,-0.59,1.57
t2m,인천,ECMWF,240h+,36,-1.1,1.77
t2m,인천,GFS,000-024h,696,-0.11,0.85
t2m,인천,GFS,024-048h,665,-0.08,1.02
t2m,인천,GFS,048-072h,651,0.12,1.11
t2m,인천,GFS,072-120h,1224,0.07,1.31
t2m,인천,GFS,120-240h,240,-0.12,1.33
t2m,인천,GFS,240h+,7,-0.03,1.14
t2m,인천,KIM,000-024h,433,-1.98,2.18
t2m,인천,KIM,024-048h,409,-2.13,2.37
t2m,인천,KIM,048-072h,369,-2.16,2.37
t2m,인천,KIM,072-120h,245,-2.59,2.69
t2m,인천,KIM,120-240h,79,-2.34,2.35
t2m,인천,KIM,240h+,14,-2.57,2.57
t2m,전주,ECMWF,000-024h,364,-1.61,1.75
t2m,전주,ECMWF,024-048h,360,-1.69,1.9
t2m,전주,ECMWF,048-072h,353,-1.65,1.9
t2m,전주,ECMWF,072-120h,685,-1.64,1.84
t2m,전주,ECMWF,120-240h,935,-1.54,1.94
t2m,전주,ECMWF,240h+,36,-2.12,2.43
t2m,전주,GFS,000-024h,696,-2.36,2.45
t2m,전주,GFS,024-048h,665,-2.53,2.67
t2m,전주,GFS,048-072h,651,-2.59,2.69
t2m,전주,GFS,072-120h,1224,-2.84,2.97
t2m,전주,GFS,120-240h,240,-3.13,3.14
t2m,전주,GFS,240h+,7,-2.96,3.01
t2m,전주,KIM,000-024h,433,-2.79,2.82
t2m,전주,KIM,024-048h,409,-2.88,2.91
t2m,전주,KIM,048-072h,369,-2.87,2.92
t2m,전주,KIM,072-120h,245,-2.92,2.96
t2m,전주,KIM,120-240h,79,-2.14,2.26
t2m,전주,KIM,240h+,14,-1.76,1.9
t2m,제주,ECMWF,000-024h,364,-2.83,2.83
t2m,제주,ECMWF,024-048h,360,-2.92,2.92
t2m,제주,ECMWF,048-072h,353,-2.94,2.94
t2m,제주,ECMWF,072-120h,685,-2.85,2.85
t2m,제주,ECMWF,120-240h,935,-2.82,2.84
t2m,제주,ECMWF,240h+,36,-2.61,2.61
t2m,제주,GFS,000-024h,696,-2.71,2.71
t2m,제주,GFS,024-048h,665,-2.88,2.88
t2m,제주,GFS,048-072h,651,-2.9,2.91
t2m,제주,GFS,072-120h,1224,-3.01,3.02
t2m,제주,GFS,120-240h,240,-2.79,2.8
t2m,제주,GFS,240h+,7,-3.4,3.4
t2m,제주,KIM,000-024h,433,-2.4,2.44
t2m,제주,KIM,024-048h,409,-2.44,2.47
t2m,제주,KIM,048-072h,369,-2.53,2.55
t2m,제주,KIM,072-120h,245,-1.99,2.04
t2m,제주,KIM,120-240h,79,-1.56,1.66
t2m,제주,KIM,240h+,14,-1.39,1.4
tcc,강릉,ECMWF,000-024h,364,1.77,19.16
tcc,강릉,ECMWF,024-048h,360,3.61,19.12
tcc,강릉,ECMWF,048-072h,353,2.93,21.99
tcc,강릉,ECMWF,072-120h,685,10.67,25.16
tcc,강릉,ECMWF,120-240h,935,12.58,32.94
tcc,강릉,ECMWF,240h+,36,22.89,35.06
tcc,강릉,GFS,000-024h,696,5.77,19.95
tcc,강릉,GFS,024-048h,665,11.31,21.52
tcc,강릉,GFS,048-072h,651,9.49,23.65
tcc,강릉,GFS,072-120h,1224,12.63,29.2
tcc,강릉,GFS,120-240h,240,15.81,38.69
tcc,강릉,GFS,240h+,7,20.0,62.86
tcc,강릉,KIM,000-024h,433,19.24,28.8
tcc,강릉,KIM,024-048h,409,22.71,34.36
tcc,강릉,KIM,048-072h,369,21.67,36.67
tcc,강릉,KIM,072-120h,245,32.75,42.21
tcc,강릉,KIM,120-240h,79,47.57,49.39
tcc,강릉,KIM,240h+,14,40.71,56.57
tcc,광주,ECMWF,000-024h,364,0.16,19.93
tcc,광주,ECMWF,024-048h,360,-1.37,23.79
tcc,광주,ECMWF,048-072h,353,-4.44,26.29
tcc,광주,ECMWF,072-120h,685,3.54,31.23
tcc,광주,ECMWF,120-240h,935,9.5,35.01
tcc,광주,ECMWF,240h+,36,-5.53,39.69
tcc,광주,GFS,000-024h,696,3.73,23.44
tcc,광주,GFS,024-048h,665,6.4,25.43
tcc,광주,GFS,048-072h,651,7.42,28.82
tcc,광주,GFS,072-120h,1224,8.99,32.35
tcc,광주,GFS,120-240h,240,9.28,35.3
tcc,광주,GFS,240h+,7,37.86,57.57
tcc,광주,KIM,000-024h,433,23.64,33.12
tcc,광주,KIM,024-048h,409,18.8,34.78
tcc,광주,KIM,048-072h,369,14.41,39.8
tcc,광주,KIM,072-120h,245,23.68,35.12
tcc,광주,KIM,120-240h,79,38.49,43.84
tcc,광주,KIM,240h+,14,52.93,52.93
tcc,대구,ECMWF,000-024h,363,-0.56,20.47
tcc,대구,ECMWF,024-048h,359,-1.78,21.49
tcc,대구,ECMWF,048-072h,352,-2.91,25.73
tcc,대구,ECMWF,072-120h,682,5.07,30.03
tcc,대구,ECMWF,120-240h,934,10.05,34.31
tcc,대구,ECMWF,240h+,36,5.5,37.61
tcc,대구,GFS,000-024h,693,1.72,22.81
tcc,대구,GFS,024-048h,662,3.37,24.38
tcc,대구,GFS,048-072h,648,3.2,28.86
tcc,대구,GFS,072-120h,1217,7.01,30.74
tcc,대구,GFS,120-240h,240,11.96,29.79
tcc,대구,GFS,240h+,7,42.0,42.0
tcc,대구,KIM,000-024h,432,16.06,32.51
tcc,대구,KIM,024-048h,408,12.83,35.25
tcc,대구,KIM,048-072h,368,10.32,39.54
tcc,대구,KIM,072-120h,245,20.77,36.78
tcc,대구,KIM,120-240h,79,36.49,43.53
tcc,대구,KIM,240h+,14,53.07,53.64
tcc,대전,ECMWF,000-024h,364,-0.61,18.66
tcc,대전,ECMWF,024-048h,360,2.31,20.53
tcc,대전,ECMWF,048-072h,353,-2.59,23.43
tcc,대전,ECMWF,072-120h,685,5.62,25.27
tcc,대전,ECMWF,120-240h,935,9.45,30.39
tcc,대전,ECMWF,240h+,36,-0.89,38.94
tcc,대전,GFS,000-024h,696,5.7,19.96
tcc,대전,GFS,024-048h,665,7.73,22.56
tcc,대전,GFS,048-072h,651,6.68,25.37
tcc,대전,GFS,072-120h,1224,9.34,28.61
tcc,대전,GFS,120-240h,240,17.2,36.15
tcc,대전,GFS,240h+,7,38.43,54.71
tcc,대전,KIM,000-024h,433,23.86,31.56
tcc,대전,KIM,024-048h,409,24.45,35.24
tcc,대전,KIM,048-072h,369,17.72,37.3
tcc,대전,KIM,072-120h,245,31.81,39.93
tcc,대전,KIM,120-240h,79,54.51,59.29
tcc,대전,KIM,240h+,14,73.57,74.29
tcc,부산,ECMWF,000-024h,364,-2.7,20.16
tcc,부산,ECMWF,024-048h,360,-4.56,24.66
tcc,부산,ECMWF,048-072h,353,-3.28,26.88
tcc,부산,ECMWF,072-120h,685,-0.45,29.97
tcc,부산,ECMWF,120-240h,935,12.05,33.62
tcc,부산,ECMWF,240h+,36,15.78,34.28
tcc,부산,GFS,000-024h,696,6.11,25.78
tcc,부산,GFS,024-048h,665,9.94,26.77
tcc,부산,GFS,048-072h,651,9.84,31.57
tcc,부산,GFS,072-120h,1224,9.61,32.67
tcc,부산,GFS,120-240h,240,18.48,32.3
tcc,부산,GFS,240h+,7,52.71,54.43
tcc,부산,KIM,000-024h,433,22.36,33.47
tcc,부산,KIM,024-048h,409,17.76,36.17
tcc,부산,KIM,048-072h,369,19.24,36.14
tcc,부산,KIM,072-120h,245,28.13,38.54
tcc,부산,KIM,120-240h,79,37.72,44.66
tcc,부산,KIM,240h+,14,52.43,54.71
tcc,서울,ECMWF,000-024h,364,1.45,16.41
tcc,서울,ECMWF,024-048h,360,2.1,15.95
tcc,서울,ECMWF,048-072h,353,0.65,18.9
tcc,서울,ECMWF,072-120h,685,6.96,22.82
tcc,서울,ECMWF,120-240h,935,8.06,30.35
tcc,서울,ECMWF,240h+,36,-1.78,44.94
tcc,서울,GFS,000-024h,696,6.81,18.08
tcc,서울,GFS,024-048h,665,8.08,20.48
tcc,서울,GFS,048-072h,651,6.48,22.71
tcc,서울,GFS,072-120h,1224,8.35,27.61
tcc,서울,GFS,120-240h,240,9.05,36.64
tcc,서울,GFS,240h+,7,40.57,69.14
tcc,서울,KIM,000-024h,433,25.68,30.47
tcc,서울,KIM,024-048h,409,23.61,33.35
tcc,서울,KIM,048-072h,369,23.47,36.34
tcc,서울,KIM,072-120h,245,24.56,35.33
tcc,서울,KIM,120-240h,79,37.48,45.48
tcc,서울,KIM,240h+,14,62.14,62.71
tcc,수원,ECMWF,000-024h,364,1.63,18.58
tcc,수원,ECMWF,024-048h,360,2.16,18.75
tcc,수원,ECMWF,048-072h,353,1.51,20.59
tcc,수원,ECMWF,072-120h,685,7.59,23.3
tcc,수원,ECMWF,120-240h,935,9.67,29.87
tcc,수원,ECMWF,240h+,36,5.17,45.22
tcc,수원,GFS,000-024h,696,7.73,20.04
tcc,수원,GFS,024-048h,665,8.88,21.0
tcc,수원,GFS,048-072h,651,8.29,23.34
tcc,수원,GFS,072-120h,1224,9.69,27.67
tcc,수원,GFS,120-240h,240,15.04,32.42
tcc,수원,GFS,240h+,7,45.71,71.43
tcc,수원,KIM,000-024h,433,25.86,32.71
tcc,수원,KIM,024-048h,409,20.99,34.89
tcc,수원,KIM,048-072h,369,19.25,36.81
tcc,수원,KIM,072-120h,245,26.53,36.8
tcc,수원,KIM,120-240h,79,47.16,50.53
tcc,수원,KIM,240h+,14,66.07,66.07
tcc,인천,ECMWF,000-024h,364,2.51,16.64
tcc,인천,ECMWF,024-048h,360,3.26,17.25
tcc,인천,ECMWF,048-072h,353,2.53,18.88
tcc,인천,ECMWF,072-120h,685,8.28,23.15
tcc,인천,ECMWF,120-240h,935,8.13,32.03
tcc,인천,ECMWF,240h+,36,3.67,50.06
tcc,인천,GFS,000-024h,696,8.44,17.34
tcc,인천,GFS,024-048h,665,9.2,21.1
tcc,인천,GFS,048-072h,651,6.92,23.76
tcc,인천,GFS,072-120h,1224,8.87,27.96
tcc,인천,GFS,120-240h,240,3.55,34.71
tcc,인천,GFS,240h+,7,28.57,62.86
tcc,인천,KIM,000-024h,433,27.37,31.43
tcc,인천,KIM,024-048h,409,24.22,34.25
tcc,인천,KIM,048-072h,369,23.59,36.8
tcc,인천,KIM,072-120h,245,23.78,34.36
tcc,인천,KIM,120-240h,79,29.67,42.46
tcc,인천,KIM,240h+,14,48.57,52.14
tcc,전주,ECMWF,000-024h,364,0.18,19.02
tcc,전주,ECMWF,024-048h,360,-0.71,21.74
tcc,전주,ECMWF,048-072h,353,-5.39,25.33
tcc,전주,ECMWF,072-120h,685,3.19,29.67
tcc,전주,ECMWF,120-240h,935,9.37,32.91
tcc,전주,ECMWF,240h+,36,-2.25,38.92
tcc,전주,GFS,000-024h,696,4.42,20.64
tcc,전주,GFS,024-048h,665,6.78,23.82
tcc,전주,GFS,048-072h,651,6.84,28.62
tcc,전주,GFS,072-120h,1224,8.72,30.13
tcc,전주,GFS,120-240h,240,20.32,36.64
tcc,전주,GFS,240h+,7,55.57,58.43
tcc,전주,KIM,000-024h,433,26.09,35.05
tcc,전주,KIM,024-048h,409,24.67,37.36
tcc,전주,KIM,048-072h,369,17.17,39.32
tcc,전주,KIM,072-120h,245,27.28,38.8
tcc,전주,KIM,120-240h,79,51.89,57.18
tcc,전주,KIM,240h+,14,69.86,70.57
tcc,제주,ECMWF,000-024h,364,1.21,23.92
tcc,제주,ECMWF,024-048h,360,1.89,28.28
tcc,제주,ECMWF,048-072h,353,2.8,29.81
tcc,제주,ECMWF,072-120h,685,3.14,30.91
tcc,제주,ECMWF,120-240h,935,14.49,33.87
tcc,제주,ECMWF,240h+,36,7.58,35.86
