var,city,model,lead,n,ME,MAE
dswrf,대전,ECMWF,024-048h,36,-19.3,72.69
dswrf,대전,ECMWF,048-072h,32,10.84,92.18
dswrf,대전,ECMWF,072-120h,52,4.65,129.9
dswrf,대전,ECMWF,120-240h,29,-122.94,127.23
dswrf,대전,GFS,000-024h,214,27.99,83.17
dswrf,대전,GFS,024-048h,216,31.7,97.35
dswrf,대전,GFS,048-072h,204,30.91,112.85
dswrf,대전,GFS,072-120h,368,8.3,133.8
dswrf,대전,GFS,120-240h,8,-209.37,225.76
dswrf,대전,KIM,000-024h,145,10.82,81.54
dswrf,대전,KIM,024-048h,124,3.58,79.34
dswrf,대전,KIM,048-072h,114,30.82,97.9
dswrf,대전,KIM,072-120h,26,19.62,68.98
dswrf,부산,ECMWF,000-024h,39,-15.23,68.25
dswrf,부산,ECMWF,024-048h,36,-14.43,56.65
dswrf,부산,ECMWF,048-072h,32,-16.8,82.06
dswrf,부산,ECMWF,072-120h,52,-32.49,82.13
dswrf,부산,ECMWF,120-240h,29,-67.36,87.35
dswrf,부산,GFS,000-024h,194,4.26,90.44
dswrf,부산,GFS,024-048h,201,0.15,88.44
dswrf,부산,GFS,048-072h,196,14.75,104.83
dswrf,부산,GFS,072-120h,350,-31.85,106.59
dswrf,부산,GFS,120-240h,8,-144.51,162.58
dswrf,부산,KIM,000-024h,145,10.8,77.77
dswrf,부산,KIM,024-048h,124,13.92,82.77
dswrf,부산,KIM,048-072h,114,9.74,76.2
dswrf,부산,KIM,072-120h,26,-71.95,83.7
dswrf,서울,ECMWF,000-024h,39,-11.4,57.84
dswrf,서울,ECMWF,024-048h,36,24.25,92.23
dswrf,서울,ECMWF,048-072h,32,27.87,112.64
dswrf,서울,ECMWF,072-120h,52,75.76,127.19
dswrf,서울,ECMWF,120-240h,29,79.82,183.61
dswrf,서울,GFS,000-024h,214,-2.53,96.14
dswrf,서울,GFS,024-048h,216,29.99,102.76
dswrf,서울,GFS,048-072h,204,56.92,119.92
dswrf,서울,GFS,072-120h,368,44.49,157.33
dswrf,서울,GFS,120-240h,8,51.42,172.14
dswrf,서울,KIM,000-024h,145,49.04,108.96
dswrf,서울,KIM,024-048h,124,17.9,96.12
dswrf,서울,KIM,048-072h,114,27.99,120.11
dswrf,서울,KIM,072-120h,26,229.87,233.82
dswrf,수원,ECMWF,000-024h,39,-17.69,50.27
dswrf,수원,ECMWF,024-048h,36,21.93,78.02
dswrf,수원,ECMWF,048-072h,32,39.42,108.84
dswrf,수원,ECMWF,072-120h,52,66.1,139.42
dswrf,수원,ECMWF,120-240h,29,56.11,188.87
dswrf,수원,GFS,000-024h,214,-5.7,92.43
dswrf,수원,GFS,024-048h,216,24.72,89.41
dswrf,수원,GFS,048-072h,204,46.33,114.84
dswrf,수원,GFS,072-120h,368,41.69,139.71
dswrf,수원,GFS,120-240h,8,24.86,136.31
dswrf,수원,KIM,000-024h,145,65.89,100.01
dswrf,수원,KIM,024-048h,124,43.18,110.76
dswrf,수원,KIM,048-072h,114,59.24,120.07
dswrf,수원,KIM,072-120h,26,232.43,237.67
dswrf,인천,ECMWF,000-024h,39,1.64,47.08
dswrf,인천,ECMWF,024-048h,36,38.13,88.45
dswrf,인천,ECMWF,048-072h,32,34.25,105.25
dswrf,인천,ECMWF,072-120h,52,82.56,137.01
dswrf,인천,ECMWF,120-240h,29,97.35,173.1
dswrf,인천,GFS,000-024h,214,7.85,88.15
dswrf,인천,GFS,024-048h,216,44.29,98.8
dswrf,인천,GFS,048-072h,204,64.49,117.14
dswrf,인천,GFS,072-120h,368,36.38,141.77
dswrf,인천,GFS,120-240h,8,46.84,181.56
dswrf,인천,KIM,000-024h,145,47.57,102.58
dswrf,인천,KIM,024-048h,124,25.01,88.17
dswrf,인천,KIM,048-072h,114,51.51,103.06
dswrf,인천,KIM,072-120h,26,224.9,228.0
dswrf,전주,ECMWF,000-024h,39,-5.9,34.72
dswrf,전주,ECMWF,024-048h,36,-0.83,44.24
dswrf,전주,ECMWF,048-072h,32,0.58,70.09
dswrf,전주,ECMWF,072-120h,52,11.39,88.73
dswrf,전주,ECMWF,120-240h,29,-136.73,136.73
dswrf,전주,GFS,000-024h,214,35.05,81.63
dswrf,전주,GFS,024-048h,216,35.51,91.27
dswrf,전주,GFS,048-072h,204,41.86,96.91
dswrf,전주,GFS,072-120h,368,-13.56,126.04
dswrf,전주,GFS,120-240h,8,-205.69,205.69
dswrf,전주,KIM,000-024h,145,8.01,70.34
dswrf,전주,KIM,024-048h,124,0.91,67.2
dswrf,전주,KIM,048-072h,114,6.97,97.32
dswrf,전주,KIM,072-120h,26,7.44,60.59
dswrf,제주,ECMWF,000-024h,39,67.09,107.96
dswrf,제주,ECMWF,024-048h,36,54.87,113.33
dswrf,제주,ECMWF,048-072h,32,63.47,102.79
dswrf,제주,ECMWF,072-120h,52,19.8,88.55
dswrf,제주,ECMWF,120-240h,29,-31.66,96.06
dswrf,제주,GFS,000-024h,214,92.98,112.53
dswrf,제주,GFS,024-048h,216,89.09,117.3
dswrf,제주,GFS,048-072h,204,73.65,143.98
dswrf,제주,GFS,072-120h,368,33.61,166.84
dswrf,제주,GFS,120-240h,8,-105.33,195.43
dswrf,제주,KIM,000-024h,145,64.89,113.27
dswrf,제주,KIM,024-048h,124,77.1,129.39
dswrf,제주,KIM,048-072h,114,58.25,122.2
dswrf,제주,KIM,072-120h,26,-79.26,141.58
t2m,강릉,ECMWF,000-024h,301,-0.49,1.24
t2m,강릉,ECMWF,024-048h,296,-0.3,1.26
t2m,강릉,ECMWF,048-072h,289,-0.26,1.27
t2m,강릉,ECMWF,072-120h,554,-0.24,1.51
t2m,강릉,ECMWF,120-240h,750,-0.07,1.64
t2m,강릉,ECMWF,240h+,28,-0.23,1.82
t2m,강릉,GFS,000-024h,536,-0.73,1.49
t2m,강릉,GFS,024-048h,512,-0.65,1.59
t2m,강릉,GFS,048-072h,485,-0.62,1.72
t2m,강릉,GFS,072-120h,888,-0.83,1.88
t2m,강릉,GFS,120-240h,51,-0.55,1.8
t2m,강릉,KIM,000-024h,335,0.16,1.31
t2m,강릉,KIM,024-048h,302,0.38,1.55
t2m,강릉,KIM,048-072h,268,0.48,1.64
t2m,강릉,KIM,072-120h,71,1.14,1.46
t2m,강릉,KIM,120-240h,2,-0.2,0.2
t2m,광주,ECMWF,000-024h,301,-1.75,1.95
t2m,광주,ECMWF,024-048h,296,-1.81,2.03
t2m,광주,ECMWF,048-072h,289,-1.77,2.0
t2m,광주,ECMWF,072-120h,554,-2.07,2.27
t2m,광주,ECMWF,120-240h,750,-2.18,2.42
t2m,광주,ECMWF,240h+,28,-2.65,2.99
t2m,광주,GFS,000-024h,536,-2.55,2.69
t2m,광주,GFS,024-048h,512,-2.76,2.87
t2m,광주,GFS,048-072h,485,-2.74,2.92
t2m,광주,GFS,072-120h,888,-2.99,3.14
t2m,광주,GFS,120-240h,51,-3.49,3.5
t2m,광주,KIM,000-024h,335,-1.65,1.75
t2m,광주,KIM,024-048h,302,-1.75,1.84
t2m,광주,KIM,048-072h,268,-1.6,1.74
t2m,광주,KIM,072-120h,71,-1.17,1.4
t2m,광주,KIM,120-240h,2,-0.3,0.3
t2m,대구,ECMWF,000-024h,301,-2.51,2.52
t2m,대구,ECMWF,024-048h,296,-2.37,2.42
t2m,대구,ECMWF,048-072h,289,-2.32,2.37
t2m,대구,ECMWF,072-120h,554,-2.55,2.66
t2m,대구,ECMWF,120-240h,750,-2.75,2.93
t2m,대구,ECMWF,240h+,28,-3.47,3.73
t2m,대구,GFS,000-024h,536,-2.91,2.96
t2m,대구,GFS,024-048h,512,-3.01,3.06
t2m,대구,GFS,048-072h,485,-2.91,2.98
t2m,대구,GFS,072-120h,888,-3.16,3.26
t2m,대구,GFS,120-240h,51,-3.8,3.83
t2m,대구,KIM,000-024h,335,-1.24,1.43
t2m,대구,KIM,024-048h,302,-1.28,1.52
t2m,대구,KIM,048-072h,268,-1.24,1.57
t2m,대구,KIM,072-120h,71,-1.16,1.34
t2m,대구,KIM,120-240h,2,-1.3,1.3
t2m,대전,ECMWF,000-024h,301,-1.43,1.63
t2m,대전,ECMWF,024-048h,296,-1.51,1.85
t2m,대전,ECMWF,048-072h,289,-1.22,1.72
t2m,대전,ECMWF,072-120h,554,-1.26,1.81
t2m,대전,ECMWF,120-240h,750,-1.31,1.91
t2m,대전,ECMWF,240h+,28,-2.16,2.61
t2m,대전,GFS,000-024h,536,-1.81,1.97
t2m,대전,GFS,024-048h,512,-1.79,2.07
t2m,대전,GFS,048-072h,485,-1.81,2.14
t2m,대전,GFS,072-120h,888,-1.86,2.24
t2m,대전,GFS,120-240h,51,-2.65,2.65
t2m,대전,KIM,000-024h,335,-1.72,1.86
t2m,대전,KIM,024-048h,302,-1.65,1.91
t2m,대전,KIM,048-072h,268,-1.54,1.86
t2m,대전,KIM,072-120h,71,-1.11,1.39
t2m,대전,KIM,120-240h,2,-0.7,0.7
t2m,부산,ECMWF,000-024h,301,-0.64,1.74
t2m,부산,ECMWF,024-048h,296,-0.83,1.66
t2m,부산,ECMWF,048-072h,289,-0.77,1.75
t2m,부산,ECMWF,072-120h,554,-0.95,1.7
t2m,부산,ECMWF,120-240h,750,-1.09,1.95
t2m,부산,ECMWF,240h+,28,-0.25,1.44
t2m,부산,GFS,000-024h,536,-0.66,1.51
t2m,부산,GFS,024-048h,512,-0.81,1.59
t2m,부산,GFS,048-072h,485,-0.69,1.64
t2m,부산,GFS,072-120h,888,-0.95,1.73
t2m,부산,GFS,120-240h,51,-0.96,1.7
t2m,부산,KIM,000-024h,335,-1.07,1.3
t2m,부산,KIM,024-048h,302,-1.05,1.2
t2m,부산,KIM,048-072h,268,-1.02,1.22
t2m,부산,KIM,072-120h,71,-1.09,1.28
t2m,부산,KIM,120-240h,2,-2.0,2.0
t2m,서울,ECMWF,000-024h,301,-0.58,1.04
t2m,서울,ECMWF,024-048h,296,-0.67,1.26
t2m,서울,ECMWF,048-072h,289,-0.47,1.53
t2m,서울,ECMWF,072-120h,554,-0.22,1.6
t2m,서울,ECMWF,120-240h,750,-0.53,1.62
t2m,서울,ECMWF,240h+,28,-1.22,1.95
t2m,서울,GFS,000-024h,536,-0.25,1.07
t2m,서울,GFS,024-048h,512,-0.12,1.35
t2m,서울,GFS,048-072h,485,0.2,1.5
t2m,서울,GFS,072-120h,888,0.31,1.8
t2m,서울,GFS,120-240h,51,0.16,1.76
t2m,서울,KIM,000-024h,335,-0.9,1.55
t2m,서울,KIM,024-048h,302,-0.96,1.56
t2m,서울,KIM,048-072h,268,-0.87,1.6
t2m,서울,KIM,072-120h,71,0.2,1.92
t2m,서울,KIM,120-240h,2,-0.9,0.9
t2m,수원,ECMWF,000-024h,301,-0.69,0.98
t2m,수원,ECMWF,024-048h,296,-0.68,1.18
t2m,수원,ECMWF,048-072h,289,-0.55,1.36
t2m,수원,ECMWF,072-120h,554,-0.19,1.48
t2m,수원,ECMWF,120-240h,750,-0.4,1.51
t2m,수원,ECMWF,240h+,28,-1.04,1.75
t2m,수원,GFS,000-024h,536,-0.41,1.21
t2m,수원,GFS,024-048h,512,-0.34,1.37
t2m,수원,GFS,048-072h,485,-0.08,1.57
t2m,수원,GFS,072-120h,888,0.05,1.66
t2m,수원,GFS,120-240h,51,0.0,1.57
t2m,수원,KIM,000-024h,335,-0.44,1.09
t2m,수원,KIM,024-048h,302,-0.46,1.29
t2m,수원,KIM,048-072h,268,-0.44,1.28
t2m,수원,KIM,072-120h,71,0.45,1.5
t2m,수원,KIM,120-240h,2,-0.2,0.2
t2m,인천,ECMWF,000-024h,301,-0.72,1.13
t2m,인천,ECMWF,024-048h,296,-0.73,1.36
t2m,인천,ECMWF,048-072h,289,-0.68,1.56
t2m,인천,ECMWF,072-120h,554,-0.4,1.57
t2m,인천,ECMWF,120-240h,750,-0.62,1.61
t2m,인천,ECMWF,240h+,28,-1.32,1.9
t2m,인천,GFS,000-024h,536,-0.15,0.96
t2m,인천,GFS,024-048h,512,-0.05,1.14
t2m,인천,GFS,048-072h,485,0.18,1.25
t2m,인천,GFS,072-120h,888,0.24,1.52
t2m,인천,GFS,120-240h,51,-0.04,1.57
t2m,인천,KIM,000-024h,335,-1.63,1.89
t2m,인천,KIM,024-048h,302,-1.73,2.06
t2m,인천,KIM,048-072h,268,-1.81,2.09
t2m,인천,KIM,072-120h,71,-1.42,1.88
t2m,인천,KIM,120-240h,2,-1.0,1.0
t2m,전주,ECMWF,000-024h,301,-1.6,1.76
t2m,전주,ECMWF,024-048h,296,-1.61,1.85
t2m,전주,ECMWF,048-072h,289,-1.56,1.84
t2m,전주,ECMWF,072-120h,554,-1.65,1.87
t2m,전주,ECMWF,120-240h,750,-1.64,2.04
t2m,전주,ECMWF,240h+,28,-2.36,2.69
t2m,전주,GFS,000-024h,536,-2.28,2.39
t2m,전주,GFS,024-048h,512,-2.33,2.52
t2m,전주,GFS,048-072h,485,-2.35,2.48
t2m,전주,GFS,072-120h,888,-2.58,2.75
t2m,전주,GFS,120-240h,51,-3.13,3.13
t2m,전주,KIM,000-024h,335,-3.0,3.04
t2m,전주,KIM,024-048h,302,-2.99,3.02
t2m,전주,KIM,048-072h,268,-2.91,2.96
t2m,전주,KIM,072-120h,71,-2.49,2.52
t2m,전주,KIM,120-240h,2,-1.7,1.7
t2m,제주,ECMWF,000-024h,301,-2.89,2.89
t2m,제주,ECMWF,024-048h,296,-3.0,3.0
t2m,제주,ECMWF,048-072h,289,-3.04,3.04
t2m,제주,ECMWF,072-120h,554,-3.02,3.03
t2m,제주,ECMWF,120-240h,750,-2.98,3.01
t2m,제주,ECMWF,240h+,28,-2.83,2.83
t2m,제주,GFS,000-024h,536,-2.7,2.7
t2m,제주,GFS,024-048h,512,-2.83,2.83
t2m,제주,GFS,048-072h,485,-2.85,2.85
t2m,제주,GFS,072-120h,888,-2.93,2.95
t2m,제주,GFS,120-240h,51,-2.8,2.8
t2m,제주,KIM,000-024h,335,-2.72,2.72
t2m,제주,KIM,024-048h,302,-2.63,2.63
t2m,제주,KIM,048-072h,268,-2.71,2.72
t2m,제주,KIM,072-120h,71,-2.09,2.29
t2m,제주,KIM,120-240h,2,-2.1,2.1
tcc,강릉,ECMWF,000-024h,301,-1.93,17.83
tcc,강릉,ECMWF,024-048h,296,-0.71,17.51
tcc,강릉,ECMWF,048-072h,289,-1.66,20.01
tcc,강릉,ECMWF,072-120h,554,5.97,22.49
tcc,강릉,ECMWF,120-240h,750,6.11,30.2
tcc,강릉,ECMWF,240h+,28,10.86,28.5
tcc,강릉,GFS,000-024h,536,4.58,19.52
tcc,강릉,GFS,024-048h,512,9.92,20.7
tcc,강릉,GFS,048-072h,485,8.65,22.69
tcc,강릉,GFS,072-120h,888,10.24,26.48
tcc,강릉,GFS,120-240h,51,8.49,27.27
tcc,강릉,KIM,000-024h,335,12.69,25.56
tcc,강릉,KIM,024-048h,302,13.49,29.81
tcc,강릉,KIM,048-072h,268,12.22,33.15
tcc,강릉,KIM,072-120h,71,-7.17,36.41
tcc,강릉,KIM,120-240h,2,-16.0,16.0
tcc,광주,ECMWF,000-024h,301,0.07,20.69
tcc,광주,ECMWF,024-048h,296,-0.92,24.38
tcc,광주,ECMWF,048-072h,289,-2.3,27.22
tcc,광주,ECMWF,072-120h,554,6.68,32.79
tcc,광주,ECMWF,120-240h,750,9.97,36.73
tcc,광주,ECMWF,240h+,28,-9.93,45.5
tcc,광주,GFS,000-024h,536,3.64,23.8
tcc,광주,GFS,024-048h,512,5.97,25.74
tcc,광주,GFS,048-072h,485,8.26,31.58
tcc,광주,GFS,072-120h,888,9.99,32.98
tcc,광주,GFS,120-240h,51,6.98,34.67
tcc,광주,KIM,000-024h,335,23.21,33.17
tcc,광주,KIM,024-048h,302,17.65,37.16
tcc,광주,KIM,048-072h,268,11.54,41.61
tcc,광주,KIM,072-120h,71,20.07,40.1
tcc,광주,KIM,120-240h,2,5.0,5.0
tcc,대구,ECMWF,000-024h,300,0.35,21.35
tcc,대구,ECMWF,024-048h,295,-2.04,22.29
tcc,대구,ECMWF,048-072h,288,-0.63,26.53
tcc,대구,ECMWF,072-120h,551,7.16,30.91
tcc,대구,ECMWF,120-240h,749,7.97,34.39
tcc,대구,ECMWF,240h+,28,1.64,38.0
tcc,대구,GFS,000-024h,533,1.83,24.41
tcc,대구,GFS,024-048h,509,2.0,25.6
tcc,대구,GFS,048-072h,482,4.15,30.49
tcc,대구,GFS,072-120h,881,8.1,30.79
tcc,대구,GFS,120-240h,51,-0.43,33.8
tcc,대구,KIM,000-024h,334,13.42,30.97
tcc,대구,KIM,024-048h,301,7.34,35.24
tcc,대구,KIM,048-072h,267,4.12,40.98
tcc,대구,KIM,072-120h,71,8.17,40.59
tcc,대구,KIM,120-240h,2,26.0,26.0
tcc,대전,ECMWF,000-024h,301,-2.75,19.66
tcc,대전,ECMWF,024-048h,296,0.3,21.19
tcc,대전,ECMWF,048-072h,289,-2.29,24.31
tcc,대전,ECMWF,072-120h,554,6.44,26.32
tcc,대전,ECMWF,120-240h,750,7.1,30.91
tcc,대전,ECMWF,240h+,28,-11.75,42.32
tcc,대전,GFS,000-024h,536,3.09,20.95
tcc,대전,GFS,024-048h,512,5.92,22.87
tcc,대전,GFS,048-072h,485,7.02,25.72
tcc,대전,GFS,072-120h,888,7.46,26.34
tcc,대전,GFS,120-240h,51,12.67,30.24
tcc,대전,KIM,000-024h,335,21.37,29.49
tcc,대전,KIM,024-048h,302,19.86,32.86
tcc,대전,KIM,048-072h,268,12.51,37.51
tcc,대전,KIM,072-120h,71,7.2,29.54
tcc,대전,KIM,120-240h,2,-8.0,8.0
tcc,부산,ECMWF,000-024h,301,-1.9,19.74
tcc,부산,ECMWF,024-048h,296,-5.09,24.59
tcc,부산,ECMWF,048-072h,289,-2.74,27.17
tcc,부산,ECMWF,072-120h,554,-0.02,30.74
tcc,부산,ECMWF,120-240h,750,11.07,34.33
tcc,부산,ECMWF,240h+,28,15.29,35.93
tcc,부산,GFS,000-024h,536,7.04,27.23
tcc,부산,GFS,024-048h,512,8.93,27.27
tcc,부산,GFS,048-072h,485,10.7,34.48
tcc,부산,GFS,072-120h,888,8.08,34.78
tcc,부산,GFS,120-240h,51,8.16,30.12
tcc,부산,KIM,000-024h,335,22.44,32.18
tcc,부산,KIM,024-048h,302,15.48,34.42
tcc,부산,KIM,048-072h,268,13.51,34.37
tcc,부산,KIM,072-120h,71,27.54,38.13
tcc,부산,KIM,120-240h,2,88.0,88.0
tcc,서울,ECMWF,000-024h,301,0.8,17.61
tcc,서울,ECMWF,024-048h,296,1.73,16.56
tcc,서울,ECMWF,048-072h,289,0.14,19.23
tcc,서울,ECMWF,072-120h,554,6.0,21.3
tcc,서울,ECMWF,120-240h,750,6.56,30.21
tcc,서울,ECMWF,240h+,28,-13.82,48.46
tcc,서울,GFS,000-024h,536,5.11,17.05
tcc,서울,GFS,024-048h,512,7.63,19.86
tcc,서울,GFS,048-072h,485,6.7,22.07
tcc,서울,GFS,072-120h,888,7.55,24.72
tcc,서울,GFS,120-240h,51,13.53,25.88
tcc,서울,KIM,000-024h,335,25.45,30.45
tcc,서울,KIM,024-048h,302,22.97,33.83
tcc,서울,KIM,048-072h,268,24.69,38.93
tcc,서울,KIM,072-120h,71,1.99,35.68
tcc,서울,KIM,120-240h,2,-9.0,9.0
tcc,수원,ECMWF,000-024h,301,0.92,19.81
tcc,수원,ECMWF,024-048h,296,1.6,19.7
tcc,수원,ECMWF,048-072h,289,0.81,20.67
tcc,수원,ECMWF,072-120h,554,6.99,22.63
tcc,수원,ECMWF,120-240h,750,8.18,29.77
tcc,수원,ECMWF,240h+,28,-6.79,47.93
tcc,수원,GFS,000-024h,536,5.96,18.71
tcc,수원,GFS,024-048h,512,8.14,20.46
tcc,수원,GFS,048-072h,485,9.25,23.0
tcc,수원,GFS,072-120h,888,8.75,24.67
tcc,수원,GFS,120-240h,51,14.04,28.27
tcc,수원,KIM,000-024h,335,25.4,32.79
tcc,수원,KIM,024-048h,302,18.77,35.44
tcc,수원,KIM,048-072h,268,18.51,39.37
tcc,수원,KIM,072-120h,71,-0.86,33.56
tcc,수원,KIM,120-240h,2,-5.0,5.0
tcc,인천,ECMWF,000-024h,301,2.32,17.57
tcc,인천,ECMWF,024-048h,296,3.43,18.28
tcc,인천,ECMWF,048-072h,289,2.87,19.06
tcc,인천,ECMWF,072-120h,554,8.4,21.77
tcc,인천,ECMWF,120-240h,750,7.41,31.29
tcc,인천,ECMWF,240h+,28,-5.68,50.11
tcc,인천,GFS,000-024h,536,8.17,17.65
tcc,인천,GFS,024-048h,512,9.61,20.79
tcc,인천,GFS,048-072h,485,8.59,23.53
tcc,인천,GFS,072-120h,888,9.37,25.61
tcc,인천,GFS,120-240h,51,13.45,26.43
tcc,인천,KIM,000-024h,335,27.77,32.32
tcc,인천,KIM,024-048h,302,24.71,36.61
tcc,인천,KIM,048-072h,268,25.91,40.62
tcc,인천,KIM,072-120h,71,6.0,33.63
tcc,인천,KIM,120-240h,2,-19.0,19.0
tcc,전주,ECMWF,000-024h,301,-0.18,19.52
tcc,전주,ECMWF,024-048h,296,-1.57,22.36
tcc,전주,ECMWF,048-072h,289,-3.98,25.66
tcc,전주,ECMWF,072-120h,554,4.83,30.91
tcc,전주,ECMWF,120-240h,750,8.56,34.47
tcc,전주,ECMWF,240h+,28,-13.57,44.57
tcc,전주,GFS,000-024h,536,3.11,21.11
tcc,전주,GFS,024-048h,512,6.07,24.4
tcc,전주,GFS,048-072h,485,7.64,30.14
tcc,전주,GFS,072-120h,888,7.84,28.34
tcc,전주,GFS,120-240h,51,12.06,30.96
tcc,전주,KIM,000-024h,335,24.83,34.25
tcc,전주,KIM,024-048h,302,22.26,37.77
tcc,전주,KIM,048-072h,268,13.75,41.34
tcc,전주,KIM,072-120h,71,7.59,34.24
tcc,전주,KIM,120-240h,2,-6.0,6.0
tcc,제주,ECMWF,000-024h,301,3.89,24.22
tcc,제주,ECMWF,024-048h,296,4.8,29.06
tcc,제주,ECMWF,048-072h,289,6.56,31.57
tcc,제주,ECMWF,072-120h,554,9.12,31.4
tcc,제주,ECMWF,120-240h,750,17.61,35.13
tcc,제주,ECMWF,240h+,28,14.07,36.36
tcc,제주,GFS,000-024h,536,-1.33,25.95
tcc,제주,GFS,024-048h,512,1.68,27.26
tcc,제주,GFS,048-072h,485,-4.09,28.82
tcc,제주,GFS,072-120h,888,0.66,29.23
tcc,제주,GFS,120-240h,51,11.53,29.96
tcc,제주,KIM,000-024h,335,25.3,32.54
tcc,제주,KIM,024-048h,302,20.09,32.96
tcc,제주,KIM,048-072h,268,15.4,32.32
tcc,제주,KIM,072-120h,71,39.65,46.92
tcc,제주,KIM,120-240h,2,90.0,90.0
