var,city,model,lead,n,ME,MAE
dswrf,대전,ECMWF,024-048h,64,-18.58,71.57
dswrf,대전,ECMWF,048-072h,60,21.63,89.63
dswrf,대전,ECMWF,072-120h,108,4.9,103.24
dswrf,대전,ECMWF,120-240h,83,-80.53,132.5
dswrf,대전,GFS,000-024h,276,23.12,75.61
dswrf,대전,GFS,024-048h,284,17.56,92.61
dswrf,대전,GFS,048-072h,276,30.09,98.3
dswrf,대전,GFS,072-120h,512,8.98,116.29
dswrf,대전,GFS,120-240h,14,-119.09,148.62
dswrf,대전,KIM,000-024h,181,9.47,79.92
dswrf,대전,KIM,024-048h,172,4.76,77.65
dswrf,대전,KIM,048-072h,158,21.46,89.88
dswrf,대전,KIM,072-120h,101,6.91,94.59
dswrf,대전,KIM,120-240h,30,-9.18,43.59
dswrf,대전,KIM,240h+,3,-84.47,134.77
dswrf,부산,ECMWF,000-024h,66,14.57,71.98
dswrf,부산,ECMWF,024-048h,64,-0.77,69.47
dswrf,부산,ECMWF,048-072h,60,23.81,86.02
dswrf,부산,ECMWF,072-120h,108,1.55,87.41
dswrf,부산,ECMWF,120-240h,83,-25.58,91.19
dswrf,부산,GFS,000-024h,256,4.71,87.73
dswrf,부산,GFS,024-048h,269,3.23,89.34
dswrf,부산,GFS,048-072h,268,13.29,106.1
dswrf,부산,GFS,072-120h,494,-17.89,115.47
dswrf,부산,GFS,120-240h,14,-100.66,125.48
dswrf,부산,KIM,000-024h,181,13.53,80.43
dswrf,부산,KIM,024-048h,172,22.19,88.93
dswrf,부산,KIM,048-072h,158,8.63,87.11
dswrf,부산,KIM,072-120h,101,17.06,103.9
dswrf,부산,KIM,120-240h,30,6.34,50.41
dswrf,부산,KIM,240h+,3,20.06,36.16
dswrf,서울,ECMWF,000-024h,66,-16.7,50.97
dswrf,서울,ECMWF,024-048h,64,15.91,70.7
dswrf,서울,ECMWF,048-072h,60,9.84,87.01
dswrf,서울,ECMWF,072-120h,108,19.25,91.81
dswrf,서울,ECMWF,120-240h,83,-39.23,120.32
dswrf,서울,GFS,000-024h,276,-1.15,86.86
dswrf,서울,GFS,024-048h,284,24.83,93.6
dswrf,서울,GFS,048-072h,276,51.07,101.46
dswrf,서울,GFS,072-120h,512,29.79,128.55
dswrf,서울,GFS,120-240h,14,17.31,103.8
dswrf,서울,KIM,000-024h,181,35.39,92.78
dswrf,서울,KIM,024-048h,172,15.45,87.56
dswrf,서울,KIM,048-072h,158,20.85,101.14
dswrf,서울,KIM,072-120h,101,15.86,89.93
dswrf,서울,KIM,120-240h,30,-32.82,47.83
dswrf,서울,KIM,240h+,3,-77.02,98.57
dswrf,수원,ECMWF,000-024h,66,-12.66,44.13
dswrf,수원,ECMWF,024-048h,64,16.04,65.07
dswrf,수원,ECMWF,048-072h,60,16.99,84.02
dswrf,수원,ECMWF,072-120h,108,14.48,94.2
dswrf,수원,ECMWF,120-240h,83,-37.07,122.22
dswrf,수원,GFS,000-024h,276,0.88,79.46
dswrf,수원,GFS,024-048h,284,25.05,82.0
dswrf,수원,GFS,048-072h,276,43.81,98.22
dswrf,수원,GFS,072-120h,512,29.93,115.25
dswrf,수원,GFS,120-240h,14,6.92,86.41
dswrf,수원,KIM,000-024h,181,51.71,85.03
dswrf,수원,KIM,024-048h,172,35.1,96.15
dswrf,수원,KIM,048-072h,158,41.77,95.7
dswrf,수원,KIM,072-120h,101,29.41,83.05
dswrf,수원,KIM,120-240h,30,-47.34,52.66
dswrf,수원,KIM,240h+,3,-71.02,71.02
dswrf,인천,ECMWF,000-024h,66,-4.99,41.84
dswrf,인천,ECMWF,024-048h,64,29.18,62.9
dswrf,인천,ECMWF,048-072h,60,21.98,76.06
dswrf,인천,ECMWF,072-120h,108,26.64,91.64
dswrf,인천,ECMWF,120-240h,83,-28.97,114.01
dswrf,인천,GFS,000-024h,276,5.52,77.57
dswrf,인천,GFS,024-048h,284,35.35,87.2
dswrf,인천,GFS,048-072h,276,57.66,95.79
dswrf,인천,GFS,072-120h,512,25.17,117.83
dswrf,인천,GFS,120-240h,14,27.36,111.47
dswrf,인천,KIM,000-024h,181,33.03,85.45
dswrf,인천,KIM,024-048h,172,19.92,76.94
dswrf,인천,KIM,048-072h,158,39.13,86.12
dswrf,인천,KIM,072-120h,101,17.79,82.25
dswrf,인천,KIM,120-240h,30,-4.9,30.71
dswrf,인천,KIM,240h+,3,-90.47,94.54
dswrf,전주,ECMWF,000-024h,66,0.98,40.2
dswrf,전주,ECMWF,024-048h,64,2.19,51.17
dswrf,전주,ECMWF,048-072h,60,19.47,72.55
dswrf,전주,ECMWF,072-120h,108,24.35,78.43
dswrf,전주,ECMWF,120-240h,83,-78.35,118.38
dswrf,전주,GFS,000-024h,276,29.69,75.7
dswrf,전주,GFS,024-048h,284,23.93,85.25
dswrf,전주,GFS,048-072h,276,34.0,84.62
dswrf,전주,GFS,072-120h,512,-8.01,108.78
dswrf,전주,GFS,120-240h,14,-109.81,131.76
dswrf,전주,KIM,000-024h,181,11.39,71.3
dswrf,전주,KIM,024-048h,172,6.98,64.4
dswrf,전주,KIM,048-072h,158,7.86,86.31
dswrf,전주,KIM,072-120h,101,-1.66,94.71
dswrf,전주,KIM,120-240h,30,-12.79,42.48
dswrf,전주,KIM,240h+,3,-44.16,101.57
dswrf,제주,ECMWF,000-024h,66,87.69,109.23
dswrf,제주,ECMWF,024-048h,64,88.53,116.3
dswrf,제주,ECMWF,048-072h,60,106.69,122.62
dswrf,제주,ECMWF,072-120h,108,81.83,114.19
dswrf,제주,ECMWF,120-240h,83,11.88,125.99
dswrf,제주,GFS,000-024h,276,95.98,112.16
dswrf,제주,GFS,024-048h,284,92.33,121.36
dswrf,제주,GFS,048-072h,276,87.05,135.42
dswrf,제주,GFS,072-120h,512,43.5,154.6
dswrf,제주,GFS,120-240h,14,-34.43,146.04
dswrf,제주,KIM,000-024h,181,92.86,121.87
dswrf,제주,KIM,024-048h,172,89.46,124.47
dswrf,제주,KIM,048-072h,158,71.97,116.72
dswrf,제주,KIM,072-120h,101,52.8,117.91
dswrf,제주,KIM,120-240h,30,57.8,78.97
dswrf,제주,KIM,240h+,3,49.86,81.81
t2m,강릉,ECMWF,000-024h,356,-0.53,1.26
t2m,강릉,ECMWF,024-048h,352,-0.33,1.27
t2m,강릉,ECMWF,048-072h,345,-0.34,1.31
t2m,강릉,ECMWF,072-120h,666,-0.32,1.52
t2m,강릉,ECMWF,120-240h,906,-0.23,1.61
t2m,강릉,ECMWF,240h+,35,-0.05,1.6
t2m,강릉,GFS,000-024h,672,-0.76,1.55
t2m,강릉,GFS,024-048h,648,-0.75,1.62
t2m,강릉,GFS,048-072h,628,-0.75,1.72
t2m,강릉,GFS,072-120h,1176,-0.91,1.86
t2m,강릉,GFS,120-240h,209,-0.88,1.39
t2m,강릉,GFS,240h+,5,-0.98,1.14
t2m,강릉,KIM,000-024h,422,-0.05,1.32
t2m,강릉,KIM,024-048h,393,0.09,1.56
t2m,강릉,KIM,048-072h,353,0.21,1.66
t2m,강릉,KIM,072-120h,216,0.04,1.68
t2m,강릉,KIM,120-240h,65,0.24,1.26
t2m,강릉,KIM,240h+,9,1.12,1.48
t2m,광주,ECMWF,000-024h,356,-1.71,1.88
t2m,광주,ECMWF,024-048h,352,-1.79,2.0
t2m,광주,ECMWF,048-072h,345,-1.73,1.97
t2m,광주,ECMWF,072-120h,666,-1.9,2.15
t2m,광주,ECMWF,120-240h,906,-1.99,2.3
t2m,광주,ECMWF,240h+,35,-2.33,2.66
t2m,광주,GFS,000-024h,672,-2.63,2.74
t2m,광주,GFS,024-048h,648,-2.93,3.01
t2m,광주,GFS,048-072h,628,-2.94,3.08
t2m,광주,GFS,072-120h,1176,-3.14,3.25
t2m,광주,GFS,120-240h,209,-3.1,3.15
t2m,광주,GFS,240h+,5,-2.98,2.98
t2m,광주,KIM,000-024h,422,-1.63,1.72
t2m,광주,KIM,024-048h,393,-1.82,1.91
t2m,광주,KIM,048-072h,353,-1.77,1.89
t2m,광주,KIM,072-120h,216,-1.75,1.87
t2m,광주,KIM,120-240h,65,-0.69,1.18
t2m,광주,KIM,240h+,9,-0.66,1.23
t2m,대구,ECMWF,000-024h,356,-2.48,2.5
t2m,대구,ECMWF,024-048h,352,-2.42,2.46
t2m,대구,ECMWF,048-072h,345,-2.37,2.43
t2m,대구,ECMWF,072-120h,666,-2.48,2.61
t2m,대구,ECMWF,120-240h,906,-2.71,2.88
t2m,대구,ECMWF,240h+,35,-3.35,3.55
t2m,대구,GFS,000-024h,672,-3.01,3.05
t2m,대구,GFS,024-048h,648,-3.1,3.14
t2m,대구,GFS,048-072h,628,-3.01,3.07
t2m,대구,GFS,072-120h,1176,-3.21,3.29
t2m,대구,GFS,120-240h,209,-3.67,3.73
t2m,대구,GFS,240h+,5,-3.76,3.76
t2m,대구,KIM,000-024h,422,-1.41,1.58
t2m,대구,KIM,024-048h,393,-1.41,1.61
t2m,대구,KIM,048-072h,353,-1.35,1.65
t2m,대구,KIM,072-120h,216,-1.52,1.74
t2m,대구,KIM,120-240h,65,-0.87,1.32
t2m,대구,KIM,240h+,9,-0.22,0.84
t2m,대전,ECMWF,000-024h,356,-1.42,1.61
t2m,대전,ECMWF,024-048h,352,-1.5,1.8
t2m,대전,ECMWF,048-072h,345,-1.32,1.76
t2m,대전,ECMWF,072-120h,666,-1.27,1.76
t2m,대전,ECMWF,120-240h,906,-1.26,1.87
t2m,대전,ECMWF,240h+,35,-1.89,2.33
t2m,대전,GFS,000-024h,672,-1.78,1.93
t2m,대전,GFS,024-048h,648,-1.9,2.12
t2m,대전,GFS,048-072h,628,-1.9,2.18
t2m,대전,GFS,072-120h,1176,-2.02,2.33
t2m,대전,GFS,120-240h,209,-2.33,2.4
t2m,대전,GFS,240h+,5,-2.42,2.42
t2m,대전,KIM,000-024h,422,-1.8,1.91
t2m,대전,KIM,024-048h,393,-1.82,2.02
t2m,대전,KIM,048-072h,353,-1.69,1.95
t2m,대전,KIM,072-120h,216,-1.83,1.97
t2m,대전,KIM,120-240h,65,-1.01,1.47
t2m,대전,KIM,240h+,9,-0.48,1.28
t2m,부산,ECMWF,000-024h,356,-0.5,1.69
t2m,부산,ECMWF,024-048h,352,-0.67,1.62
t2m,부산,ECMWF,048-072h,345,-0.6,1.7
t2m,부산,ECMWF,072-120h,666,-0.69,1.68
t2m,부산,ECMWF,120-240h,906,-0.87,1.85
t2m,부산,ECMWF,240h+,35,0.08,1.36
t2m,부산,GFS,000-024h,672,-0.58,1.46
t2m,부산,GFS,024-048h,648,-0.72,1.5
t2m,부산,GFS,048-072h,628,-0.6,1.55
t2m,부산,GFS,072-120h,1176,-0.82,1.66
t2m,부산,GFS,120-240h,209,-0.54,1.36
t2m,부산,GFS,240h+,5,-0.54,1.14
t2m,부산,KIM,000-024h,422,-1.1,1.3
t2m,부산,KIM,024-048h,393,-1.05,1.22
t2m,부산,KIM,048-072h,353,-1.07,1.27
t2m,부산,KIM,072-120h,216,-0.9,1.25
t2m,부산,KIM,120-240h,65,0.01,0.88
t2m,부산,KIM,240h+,9,0.61,0.92
t2m,서울,ECMWF,000-024h,356,-0.55,0.97
t2m,서울,ECMWF,024-048h,352,-0.65,1.2
t2m,서울,ECMWF,048-072h,345,-0.6,1.45
t2m,서울,ECMWF,072-120h,666,-0.36,1.54
t2m,서울,ECMWF,120-240h,906,-0.52,1.57
t2m,서울,ECMWF,240h+,35,-1.0,1.95
t2m,서울,GFS,000-024h,672,-0.2,1.0
t2m,서울,GFS,024-048h,648,-0.14,1.25
t2m,서울,GFS,048-072h,628,0.15,1.37
t2m,서울,GFS,072-120h,1176,0.14,1.62
t2m,서울,GFS,120-240h,209,0.1,1.44
t2m,서울,GFS,240h+,5,-0.02,0.9
t2m,서울,KIM,000-024h,422,-1.23,1.69
t2m,서울,KIM,024-048h,393,-1.28,1.74
t2m,서울,KIM,048-072h,353,-1.11,1.68
t2m,서울,KIM,072-120h,216,-1.24,1.8
t2m,서울,KIM,120-240h,65,-0.88,1.52
t2m,서울,KIM,240h+,9,-1.07,1.22
t2m,수원,ECMWF,000-024h,356,-0.58,0.97
t2m,수원,ECMWF,024-048h,352,-0.63,1.14
t2m,수원,ECMWF,048-072h,345,-0.64,1.34
t2m,수원,ECMWF,072-120h,666,-0.3,1.47
t2m,수원,ECMWF,120-240h,906,-0.36,1.53
t2m,수원,ECMWF,240h+,35,-0.88,1.89
t2m,수원,GFS,000-024h,672,-0.23,1.2
t2m,수원,GFS,024-048h,648,-0.23,1.37
t2m,수원,GFS,048-072h,628,-0.02,1.53
t2m,수원,GFS,072-120h,1176,0.01,1.65
t2m,수원,GFS,120-240h,209,0.01,1.48
t2m,수원,GFS,240h+,5,-0.38,1.06
t2m,수원,KIM,000-024h,422,-0.6,1.12
t2m,수원,KIM,024-048h,393,-0.67,1.31
t2m,수원,KIM,048-072h,353,-0.59,1.28
t2m,수원,KIM,072-120h,216,-0.61,1.31
t2m,수원,KIM,120-240h,65,-0.46,1.22
t2m,수원,KIM,240h+,9,-0.34,1.3
t2m,인천,ECMWF,000-024h,356,-0.69,1.12
t2m,인천,ECMWF,024-048h,352,-0.71,1.34
t2m,인천,ECMWF,048-072h,345,-0.78,1.57
t2m,인천,ECMWF,072-120h,666,-0.51,1.57
t2m,인천,ECMWF,120-240h,906,-0.59,1.57
t2m,인천,ECMWF,240h+,35,-1.09,1.79
t2m,인천,GFS,000-024h,672,-0.12,0.87
t2m,인천,GFS,024-048h,648,-0.08,1.03
t2m,인천,GFS,048-072h,628,0.12,1.12
t2m,인천,GFS,072-120h,1176,0.1,1.32
t2m,인천,GFS,120-240h,209,-0.05,1.27
t2m,인천,GFS,240h+,5,-0.14,0.94
t2m,인천,KIM,000-024h,422,-1.94,2.14
t2m,인천,KIM,024-048h,393,-2.07,2.32
t2m,인천,KIM,048-072h,353,-2.1,2.32
t2m,인천,KIM,072-120h,216,-2.5,2.62
t2m,인천,KIM,120-240h,65,-2.32,2.33
t2m,인천,KIM,240h+,9,-2.57,2.57
t2m,전주,ECMWF,000-024h,356,-1.61,1.75
t2m,전주,ECMWF,024-048h,352,-1.68,1.89
t2m,전주,ECMWF,048-072h,345,-1.62,1.88
t2m,전주,ECMWF,072-120h,666,-1.63,1.83
t2m,전주,ECMWF,120-240h,906,-1.55,1.96
t2m,전주,ECMWF,240h+,35,-2.14,2.45
t2m,전주,GFS,000-024h,672,-2.35,2.44
t2m,전주,GFS,024-048h,648,-2.52,2.66
t2m,전주,GFS,048-072h,628,-2.56,2.66
t2m,전주,GFS,072-120h,1176,-2.79,2.92
t2m,전주,GFS,120-240h,209,-3.11,3.12
t2m,전주,GFS,240h+,5,-3.0,3.08
t2m,전주,KIM,000-024h,422,-2.8,2.83
t2m,전주,KIM,024-048h,393,-2.88,2.91
t2m,전주,KIM,048-072h,353,-2.87,2.92
t2m,전주,KIM,072-120h,216,-2.92,2.96
t2m,전주,KIM,120-240h,65,-2.23,2.39
t2m,전주,KIM,240h+,9,-1.94,2.06
t2m,제주,ECMWF,000-024h,356,-2.83,2.83
t2m,제주,ECMWF,024-048h,352,-2.92,2.92
t2m,제주,ECMWF,048-072h,345,-2.94,2.94
t2m,제주,ECMWF,072-120h,666,-2.86,2.86
t2m,제주,ECMWF,120-240h,906,-2.82,2.85
t2m,제주,ECMWF,240h+,35,-2.63,2.63
t2m,제주,GFS,000-024h,672,-2.7,2.7
t2m,제주,GFS,024-048h,648,-2.87,2.87
t2m,제주,GFS,048-072h,628,-2.89,2.89
t2m,제주,GFS,072-120h,1176,-2.98,2.99
t2m,제주,GFS,120-240h,209,-2.62,2.63
t2m,제주,GFS,240h+,5,-3.18,3.18
t2m,제주,KIM,000-024h,422,-2.42,2.46
t2m,제주,KIM,024-048h,393,-2.46,2.49
t2m,제주,KIM,048-072h,353,-2.55,2.57
t2m,제주,KIM,072-120h,216,-1.95,1.99
t2m,제주,KIM,120-240h,65,-1.3,1.42
t2m,제주,KIM,240h+,9,-1.22,1.24
tcc,강릉,ECMWF,000-024h,356,1.32,18.74
tcc,강릉,ECMWF,024-048h,352,3.02,18.69
tcc,강릉,ECMWF,048-072h,345,2.48,21.73
tcc,강릉,ECMWF,072-120h,666,9.75,24.6
tcc,강릉,ECMWF,120-240h,906,12.07,32.61
tcc,강릉,ECMWF,240h+,35,22.0,34.51
tcc,강릉,GFS,000-024h,672,5.89,19.72
tcc,강릉,GFS,024-048h,648,11.62,21.5
tcc,강릉,GFS,048-072h,628,9.76,23.53
tcc,강릉,GFS,072-120h,1176,12.45,28.63
tcc,강릉,GFS,120-240h,209,18.27,39.48
tcc,강릉,GFS,240h+,5,19.6,56.4
tcc,강릉,KIM,000-024h,422,17.88,27.69
tcc,강릉,KIM,024-048h,393,20.95,33.09
tcc,강릉,KIM,048-072h,353,19.85,35.51
tcc,강릉,KIM,072-120h,216,28.78,39.51
tcc,강릉,KIM,120-240h,65,46.25,48.46
tcc,강릉,KIM,240h+,9,45.89,61.89
tcc,광주,ECMWF,000-024h,356,0.43,20.11
tcc,광주,ECMWF,024-048h,352,-1.06,23.99
tcc,광주,ECMWF,048-072h,345,-4.24,26.59
tcc,광주,ECMWF,072-120h,666,3.82,31.53
tcc,광주,ECMWF,120-240h,906,9.55,35.63
tcc,광주,ECMWF,240h+,35,-5.71,40.8
tcc,광주,GFS,000-024h,672,4.15,23.6
tcc,광주,GFS,024-048h,648,6.89,25.75
tcc,광주,GFS,048-072h,628,7.96,29.37
tcc,광주,GFS,072-120h,1176,9.52,33.14
tcc,광주,GFS,120-240h,209,8.3,37.91
tcc,광주,GFS,240h+,5,29.6,57.2
tcc,광주,KIM,000-024h,422,23.04,32.76
tcc,광주,KIM,024-048h,393,18.5,35.02
tcc,광주,KIM,048-072h,353,14.27,40.15
tcc,광주,KIM,072-120h,216,21.67,34.64
tcc,광주,KIM,120-240h,65,32.17,38.66
tcc,광주,KIM,240h+,9,47.67,47.67
tcc,대구,ECMWF,000-024h,355,-0.47,20.75
tcc,대구,ECMWF,024-048h,351,-1.8,21.69
tcc,대구,ECMWF,048-072h,344,-2.92,26.06
tcc,대구,ECMWF,072-120h,663,4.82,30.44
tcc,대구,ECMWF,120-240h,905,9.5,34.44
tcc,대구,ECMWF,240h+,35,5.29,38.31
tcc,대구,GFS,000-024h,669,2.03,23.11
tcc,대구,GFS,024-048h,645,3.73,24.69
tcc,대구,GFS,048-072h,625,3.63,29.42
tcc,대구,GFS,072-120h,1169,7.37,31.28
tcc,대구,GFS,120-240h,209,10.71,30.48
tcc,대구,GFS,240h+,5,36.4,36.4
tcc,대구,KIM,000-024h,421,14.94,31.75
tcc,대구,KIM,024-048h,392,11.4,34.74
tcc,대구,KIM,048-072h,352,9.28,39.64
tcc,대구,KIM,072-120h,216,17.65,35.32
tcc,대구,KIM,120-240h,65,29.85,38.4
tcc,대구,KIM,240h+,9,49.89,50.78
tcc,대전,ECMWF,000-024h,356,-0.68,19.02
tcc,대전,ECMWF,024-048h,352,2.33,20.97
tcc,대전,ECMWF,048-072h,345,-2.67,23.95
tcc,대전,ECMWF,072-120h,666,5.49,25.7
tcc,대전,ECMWF,120-240h,906,9.41,31.02
tcc,대전,ECMWF,240h+,35,-0.97,40.0
tcc,대전,GFS,000-024h,672,5.56,20.33
tcc,대전,GFS,024-048h,648,7.86,23.08
tcc,대전,GFS,048-072h,628,6.77,26.15
tcc,대전,GFS,072-120h,1176,8.93,28.99
tcc,대전,GFS,120-240h,209,17.22,38.99
tcc,대전,GFS,240h+,5,30.2,53.0
tcc,대전,KIM,000-024h,422,22.93,30.83
tcc,대전,KIM,024-048h,393,23.16,34.39
tcc,대전,KIM,048-072h,353,16.95,37.41
tcc,대전,KIM,072-120h,216,28.32,37.54
tcc,대전,KIM,120-240h,65,49.69,55.51
tcc,대전,KIM,240h+,9,70.44,71.56
tcc,부산,ECMWF,000-024h,356,-2.77,20.42
tcc,부산,ECMWF,024-048h,352,-4.78,24.95
tcc,부산,ECMWF,048-072h,345,-3.75,27.1
tcc,부산,ECMWF,072-120h,666,-0.98,30.3
tcc,부산,ECMWF,120-240h,906,11.26,33.49
tcc,부산,ECMWF,240h+,35,15.17,34.2
tcc,부산,GFS,000-024h,672,6.24,26.16
tcc,부산,GFS,024-048h,648,10.05,27.03
tcc,부산,GFS,048-072h,628,10.16,32.19
tcc,부산,GFS,072-120h,1176,9.64,33.32
tcc,부산,GFS,120-240h,209,14.61,30.48
tcc,부산,GFS,240h+,5,41.2,43.6
tcc,부산,KIM,000-024h,422,21.15,32.55
tcc,부산,KIM,024-048h,393,15.9,35.07
tcc,부산,KIM,048-072h,353,17.63,35.29
tcc,부산,KIM,072-120h,216,24.7,36.34
tcc,부산,KIM,120-240h,65,30.12,38.55
tcc,부산,KIM,240h+,9,44.67,48.22
tcc,서울,ECMWF,000-024h,356,1.62,16.5
tcc,서울,ECMWF,024-048h,352,2.19,15.88
tcc,서울,ECMWF,048-072h,345,0.82,19.07
tcc,서울,ECMWF,072-120h,666,6.65,22.75
tcc,서울,ECMWF,120-240h,906,8.37,30.83
tcc,서울,ECMWF,240h+,35,-2.63,45.43
tcc,서울,GFS,000-024h,672,6.3,17.52
tcc,서울,GFS,024-048h,648,8.19,20.44
tcc,서울,GFS,048-072h,628,6.51,22.75
tcc,서울,GFS,072-120h,1176,7.43,27.11
tcc,서울,GFS,120-240h,209,9.57,38.45
tcc,서울,GFS,240h+,5,28.4,68.4
tcc,서울,KIM,000-024h,422,24.75,29.57
tcc,서울,KIM,024-048h,393,22.82,32.67
tcc,서울,KIM,048-072h,353,23.12,36.31
tcc,서울,KIM,072-120h,216,22.0,33.15
tcc,서울,KIM,120-240h,65,33.57,43.14
tcc,서울,KIM,240h+,9,61.89,62.78
tcc,수원,ECMWF,000-024h,356,1.77,18.74
tcc,수원,ECMWF,024-048h,352,2.24,18.88
tcc,수원,ECMWF,048-072h,345,1.64,20.81
tcc,수원,ECMWF,072-120h,666,7.29,23.32
tcc,수원,ECMWF,120-240h,906,9.86,30.45
tcc,수원,ECMWF,240h+,35,3.97,45.17
tcc,수원,GFS,000-024h,672,7.27,19.63
tcc,수원,GFS,024-048h,648,8.96,21.11
tcc,수원,GFS,048-072h,628,8.47,23.56
tcc,수원,GFS,072-120h,1176,8.76,27.21
tcc,수원,GFS,120-240h,209,15.23,34.55
tcc,수원,GFS,240h+,5,29.0,65.0
tcc,수원,KIM,000-024h,422,24.85,31.75
tcc,수원,KIM,024-048h,393,19.89,34.25
tcc,수원,KIM,048-072h,353,18.65,36.81
tcc,수원,KIM,072-120h,216,23.47,34.31
tcc,수원,KIM,120-240h,65,42.68,46.77
tcc,수원,KIM,240h+,9,60.44,60.44
tcc,인천,ECMWF,000-024h,356,2.79,16.72
tcc,인천,ECMWF,024-048h,352,3.4,17.24
tcc,인천,ECMWF,048-072h,345,2.83,18.99
tcc,인천,ECMWF,072-120h,666,8.04,23.13
tcc,인천,ECMWF,120-240h,906,8.54,32.34
tcc,인천,ECMWF,240h+,35,1.77,49.49
tcc,인천,GFS,000-024h,672,8.32,17.2
tcc,인천,GFS,024-048h,648,9.38,21.1
tcc,인천,GFS,048-072h,628,7.13,24.05
tcc,인천,GFS,072-120h,1176,8.11,27.61
tcc,인천,GFS,120-240h,209,3.93,36.18
tcc,인천,GFS,240h+,5,11.0,59.0
tcc,인천,KIM,000-024h,422,26.7,30.75
tcc,인천,KIM,024-048h,393,23.68,34.01
tcc,인천,KIM,048-072h,353,23.41,37.05
tcc,인천,KIM,072-120h,216,21.8,32.86
tcc,인천,KIM,120-240h,65,25.89,41.0
tcc,인천,KIM,240h+,9,45.33,49.78
tcc,전주,ECMWF,000-024h,356,0.12,19.39
tcc,전주,ECMWF,024-048h,352,-0.74,22.22
tcc,전주,ECMWF,048-072h,345,-5.52,25.92
tcc,전주,ECMWF,072-120h,666,2.94,30.17
tcc,전주,ECMWF,120-240h,906,9.33,33.63
tcc,전주,ECMWF,240h+,35,-2.34,40.0
tcc,전주,GFS,000-024h,672,4.34,21.13
tcc,전주,GFS,024-048h,648,6.88,24.37
tcc,전주,GFS,048-072h,628,6.74,29.32
tcc,전주,GFS,072-120h,1176,8.43,30.72
tcc,전주,GFS,120-240h,209,20.51,39.24
tcc,전주,GFS,240h+,5,48.0,52.0
tcc,전주,KIM,000-024h,422,25.17,34.37
tcc,전주,KIM,024-048h,393,23.32,36.53
tcc,전주,KIM,048-072h,353,16.45,39.61
tcc,전주,KIM,072-120h,216,23.86,36.94
tcc,전주,KIM,120-240h,65,47.2,53.63
tcc,전주,KIM,240h+,9,67.44,68.56
tcc,제주,ECMWF,000-024h,356,1.66,23.99
tcc,제주,ECMWF,024-048h,352,2.41,28.43
tcc,제주,ECMWF,048-072h,345,3.35,30.02
tcc,제주,ECMWF,072-120h,666,3.84,31.15
tcc,제주,ECMWF,120-240h,906,14.73,34.07
tcc,제주,ECMWF,240h+,35,8.11,36.57
