var,city,model,lead,n,ME,MAE
dswrf,전주,ECMWF,024-048h,16,-7.11,24.69
dswrf,전주,ECMWF,048-072h,12,-4.38,47.25
dswrf,전주,ECMWF,072-120h,4,-6.24,52.06
dswrf,전주,GFS,000-024h,159,40.53,85.65
dswrf,전주,GFS,024-048h,156,46.73,100.48
dswrf,전주,GFS,048-072h,142,64.29,97.11
dswrf,전주,GFS,072-120h,244,14.91,123.01
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,117,1.92,73.82
dswrf,전주,KIM,024-048h,104,-8.19,67.34
dswrf,전주,KIM,048-072h,84,-20.53,94.09
dswrf,전주,KIM,072-120h,3,84.81,92.84
dswrf,제주,ECMWF,000-024h,19,143.8,143.8
dswrf,제주,ECMWF,024-048h,16,118.17,118.17
dswrf,제주,ECMWF,048-072h,12,112.55,112.55
dswrf,제주,ECMWF,072-120h,4,134.56,134.56
dswrf,제주,GFS,000-024h,159,116.99,123.09
dswrf,제주,GFS,024-048h,156,106.07,128.15
dswrf,제주,GFS,048-072h,142,105.9,155.25
dswrf,제주,GFS,072-120h,244,73.5,178.48
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,117,85.4,114.97
dswrf,제주,KIM,024-048h,104,89.57,135.3
dswrf,제주,KIM,048-072h,84,76.02,135.7
dswrf,제주,KIM,072-120h,3,-3.95,110.41
t2m,강릉,ECMWF,000-024h,261,-0.53,1.19
t2m,강릉,ECMWF,024-048h,256,-0.32,1.21
t2m,강릉,ECMWF,048-072h,246,-0.38,1.19
t2m,강릉,ECMWF,072-120h,458,-0.26,1.5
t2m,강릉,ECMWF,120-240h,612,-0.15,1.6
t2m,강릉,ECMWF,240h+,22,-0.42,1.4
t2m,강릉,GFS,000-024h,416,-0.99,1.52
t2m,강릉,GFS,024-048h,392,-0.99,1.6
t2m,강릉,GFS,048-072h,360,-1.1,1.72
t2m,강릉,GFS,072-120h,640,-1.38,1.98
t2m,강릉,GFS,120-240h,37,-1.1,1.98
t2m,강릉,KIM,000-024h,286,0.09,1.32
t2m,강릉,KIM,024-048h,258,0.24,1.53
t2m,강릉,KIM,048-072h,206,0.13,1.52
t2m,강릉,KIM,072-120h,24,1.07,1.57
t2m,광주,ECMWF,000-024h,261,-1.77,1.99
t2m,광주,ECMWF,024-048h,256,-1.83,2.07
t2m,광주,ECMWF,048-072h,246,-1.78,2.03
t2m,광주,ECMWF,072-120h,458,-2.14,2.35
t2m,광주,ECMWF,120-240h,612,-2.32,2.57
t2m,광주,ECMWF,240h+,22,-2.85,3.19
t2m,광주,GFS,000-024h,416,-2.5,2.68
t2m,광주,GFS,024-048h,392,-2.77,2.91
t2m,광주,GFS,048-072h,360,-2.74,2.97
t2m,광주,GFS,072-120h,640,-3.08,3.26
t2m,광주,GFS,120-240h,37,-3.66,3.67
t2m,광주,KIM,000-024h,286,-1.66,1.77
t2m,광주,KIM,024-048h,258,-1.78,1.89
t2m,광주,KIM,048-072h,206,-1.65,1.8
t2m,광주,KIM,072-120h,24,-1.22,1.61
t2m,대구,ECMWF,000-024h,261,-2.55,2.57
t2m,대구,ECMWF,024-048h,256,-2.32,2.38
t2m,대구,ECMWF,048-072h,246,-2.31,2.36
t2m,대구,ECMWF,072-120h,458,-2.47,2.6
t2m,대구,ECMWF,120-240h,612,-2.77,2.93
t2m,대구,ECMWF,240h+,22,-3.35,3.55
t2m,대구,GFS,000-024h,416,-2.87,2.94
t2m,대구,GFS,024-048h,392,-3.0,3.05
t2m,대구,GFS,048-072h,360,-2.94,3.02
t2m,대구,GFS,072-120h,640,-3.18,3.29
t2m,대구,GFS,120-240h,37,-3.98,3.98
t2m,대구,KIM,000-024h,286,-1.16,1.38
t2m,대구,KIM,024-048h,258,-1.21,1.48
t2m,대구,KIM,048-072h,206,-1.21,1.52
t2m,대구,KIM,072-120h,24,-1.13,1.41
t2m,대전,ECMWF,000-024h,261,-1.46,1.66
t2m,대전,ECMWF,024-048h,256,-1.51,1.87
t2m,대전,ECMWF,048-072h,246,-1.19,1.74
t2m,대전,ECMWF,072-120h,458,-1.31,1.89
t2m,대전,ECMWF,120-240h,612,-1.38,2.0
t2m,대전,ECMWF,240h+,22,-2.5,2.69
t2m,대전,GFS,000-024h,416,-1.85,2.0
t2m,대전,GFS,024-048h,392,-1.86,2.14
t2m,대전,GFS,048-072h,360,-1.9,2.26
t2m,대전,GFS,072-120h,640,-1.99,2.39
t2m,대전,GFS,120-240h,37,-2.96,2.96
t2m,대전,KIM,000-024h,286,-1.73,1.88
t2m,대전,KIM,024-048h,258,-1.67,1.95
t2m,대전,KIM,048-072h,206,-1.7,1.97
t2m,대전,KIM,072-120h,24,-1.34,1.89
t2m,부산,ECMWF,000-024h,261,-0.66,1.69
t2m,부산,ECMWF,024-048h,256,-0.86,1.62
t2m,부산,ECMWF,048-072h,246,-0.87,1.73
t2m,부산,ECMWF,072-120h,458,-1.08,1.67
t2m,부산,ECMWF,120-240h,612,-1.29,1.94
t2m,부산,ECMWF,240h+,22,-0.42,1.4
t2m,부산,GFS,000-024h,416,-0.59,1.4
t2m,부산,GFS,024-048h,392,-0.77,1.48
t2m,부산,GFS,048-072h,360,-0.71,1.54
t2m,부산,GFS,072-120h,640,-1.09,1.68
t2m,부산,GFS,120-240h,37,-0.91,1.66
t2m,부산,KIM,000-024h,286,-1.02,1.27
t2m,부산,KIM,024-048h,258,-1.03,1.19
t2m,부산,KIM,048-072h,206,-1.09,1.28
t2m,부산,KIM,072-120h,24,-1.12,1.39
t2m,서울,ECMWF,000-024h,261,-0.73,1.09
t2m,서울,ECMWF,024-048h,256,-0.83,1.31
t2m,서울,ECMWF,048-072h,246,-0.72,1.52
t2m,서울,ECMWF,072-120h,458,-0.53,1.61
t2m,서울,ECMWF,120-240h,612,-0.88,1.62
t2m,서울,ECMWF,240h+,22,-1.77,2.13
t2m,서울,GFS,000-024h,416,-0.65,0.99
t2m,서울,GFS,024-048h,392,-0.77,1.13
t2m,서울,GFS,048-072h,360,-0.43,1.23
t2m,서울,GFS,072-120h,640,-0.45,1.58
t2m,서울,GFS,120-240h,37,-0.83,1.37
t2m,서울,KIM,000-024h,286,-1.08,1.53
t2m,서울,KIM,024-048h,258,-1.1,1.55
t2m,서울,KIM,048-072h,206,-1.28,1.57
t2m,서울,KIM,072-120h,24,-0.92,1.53
t2m,수원,ECMWF,000-024h,261,-0.74,1.02
t2m,수원,ECMWF,024-048h,256,-0.74,1.19
t2m,수원,ECMWF,048-072h,246,-0.67,1.41
t2m,수원,ECMWF,072-120h,458,-0.33,1.55
t2m,수원,ECMWF,120-240h,612,-0.62,1.5
t2m,수원,ECMWF,240h+,22,-1.45,1.85
t2m,수원,GFS,000-024h,416,-0.75,1.13
t2m,수원,GFS,024-048h,392,-0.87,1.26
t2m,수원,GFS,048-072h,360,-0.69,1.44
t2m,수원,GFS,072-120h,640,-0.69,1.53
t2m,수원,GFS,120-240h,37,-0.84,1.32
t2m,수원,KIM,000-024h,286,-0.56,1.09
t2m,수원,KIM,024-048h,258,-0.58,1.3
t2m,수원,KIM,048-072h,206,-0.78,1.22
t2m,수원,KIM,072-120h,24,-0.52,1.22
t2m,인천,ECMWF,000-024h,261,-0.74,1.15
t2m,인천,ECMWF,024-048h,256,-0.77,1.34
t2m,인천,ECMWF,048-072h,246,-0.78,1.57
t2m,인천,ECMWF,072-120h,458,-0.57,1.64
t2m,인천,ECMWF,120-240h,612,-0.8,1.64
t2m,인천,ECMWF,240h+,22,-1.89,2.12
t2m,인천,GFS,000-024h,416,-0.46,0.93
t2m,인천,GFS,024-048h,392,-0.52,1.02
t2m,인천,GFS,048-072h,360,-0.29,1.08
t2m,인천,GFS,072-120h,640,-0.35,1.38
t2m,인천,GFS,120-240h,37,-0.81,1.41
t2m,인천,KIM,000-024h,286,-1.68,1.95
t2m,인천,KIM,024-048h,258,-1.74,2.08
t2m,인천,KIM,048-072h,206,-2.01,2.18
t2m,인천,KIM,072-120h,24,-2.0,2.18
t2m,전주,ECMWF,000-024h,261,-1.61,1.78
t2m,전주,ECMWF,024-048h,256,-1.59,1.87
t2m,전주,ECMWF,048-072h,246,-1.54,1.85
t2m,전주,ECMWF,072-120h,458,-1.66,1.9
t2m,전주,ECMWF,120-240h,612,-1.66,2.06
t2m,전주,ECMWF,240h+,22,-2.65,2.78
t2m,전주,GFS,000-024h,416,-2.23,2.36
t2m,전주,GFS,024-048h,392,-2.28,2.51
t2m,전주,GFS,048-072h,360,-2.31,2.48
t2m,전주,GFS,072-120h,640,-2.64,2.83
t2m,전주,GFS,120-240h,37,-3.21,3.22
t2m,전주,KIM,000-024h,286,-2.99,3.04
t2m,전주,KIM,024-048h,258,-3.03,3.06
t2m,전주,KIM,048-072h,206,-3.1,3.16
t2m,전주,KIM,072-120h,24,-2.55,2.63
t2m,제주,ECMWF,000-024h,261,-2.91,2.91
t2m,제주,ECMWF,024-048h,256,-3.01,3.01
t2m,제주,ECMWF,048-072h,246,-3.12,3.12
t2m,제주,ECMWF,072-120h,458,-3.13,3.13
t2m,제주,ECMWF,120-240h,612,-3.22,3.24
t2m,제주,ECMWF,240h+,22,-3.25,3.25
t2m,제주,GFS,000-024h,416,-2.7,2.71
t2m,제주,GFS,024-048h,392,-2.91,2.91
t2m,제주,GFS,048-072h,360,-2.97,2.97
t2m,제주,GFS,072-120h,640,-3.17,3.17
t2m,제주,GFS,120-240h,37,-3.0,3.0
t2m,제주,KIM,000-024h,286,-2.66,2.66
t2m,제주,KIM,024-048h,258,-2.65,2.65
t2m,제주,KIM,048-072h,206,-2.8,2.8
t2m,제주,KIM,072-120h,24,-2.38,2.38
tcc,강릉,ECMWF,000-024h,261,-2.48,18.29
tcc,강릉,ECMWF,024-048h,256,-0.03,17.06
tcc,강릉,ECMWF,048-072h,246,0.3,19.58
tcc,강릉,ECMWF,072-120h,458,6.9,21.78
tcc,강릉,ECMWF,120-240h,612,7.43,29.91
tcc,강릉,ECMWF,240h+,22,18.18,27.91
tcc,강릉,GFS,000-024h,416,4.14,21.34
tcc,강릉,GFS,024-048h,392,9.66,21.54
tcc,강릉,GFS,048-072h,360,8.11,23.61
tcc,강릉,GFS,072-120h,640,12.29,27.4
tcc,강릉,GFS,120-240h,37,6.03,29.11
tcc,강릉,KIM,000-024h,286,14.59,26.19
tcc,강릉,KIM,024-048h,258,18.37,28.68
tcc,강릉,KIM,048-072h,206,22.36,32.14
tcc,강릉,KIM,072-120h,24,28.17,36.75
tcc,광주,ECMWF,000-024h,261,2.56,20.65
tcc,광주,ECMWF,024-048h,256,0.41,24.0
tcc,광주,ECMWF,048-072h,246,0.17,25.87
tcc,광주,ECMWF,072-120h,458,11.12,32.42
tcc,광주,ECMWF,120-240h,612,12.23,34.87
tcc,광주,ECMWF,240h+,22,-3.77,40.86
tcc,광주,GFS,000-024h,416,1.51,21.78
tcc,광주,GFS,024-048h,392,1.96,23.26
tcc,광주,GFS,048-072h,360,5.62,28.76
tcc,광주,GFS,072-120h,640,3.79,29.27
tcc,광주,GFS,120-240h,37,-4.03,30.89
tcc,광주,KIM,000-024h,286,26.17,33.73
tcc,광주,KIM,024-048h,258,24.04,37.98
tcc,광주,KIM,048-072h,206,25.16,42.49
tcc,광주,KIM,072-120h,24,26.5,40.92
tcc,대구,ECMWF,000-024h,261,1.46,21.21
tcc,대구,ECMWF,024-048h,256,-0.62,21.52
tcc,대구,ECMWF,048-072h,246,0.2,24.8
tcc,대구,ECMWF,072-120h,458,11.61,29.87
tcc,대구,ECMWF,120-240h,612,10.62,33.77
tcc,대구,ECMWF,240h+,22,2.91,35.82
tcc,대구,GFS,000-024h,416,-0.16,22.28
tcc,대구,GFS,024-048h,392,-1.0,23.35
tcc,대구,GFS,048-072h,360,0.59,26.39
tcc,대구,GFS,072-120h,640,2.58,28.78
tcc,대구,GFS,120-240h,37,-12.35,28.24
tcc,대구,KIM,000-024h,286,16.35,30.91
tcc,대구,KIM,024-048h,258,12.4,34.55
tcc,대구,KIM,048-072h,206,18.2,38.14
tcc,대구,KIM,072-120h,24,6.83,40.5
tcc,대전,ECMWF,000-024h,261,-2.48,18.77
tcc,대전,ECMWF,024-048h,256,-0.17,19.83
tcc,대전,ECMWF,048-072h,246,-0.71,22.05
tcc,대전,ECMWF,072-120h,458,7.24,23.93
tcc,대전,ECMWF,120-240h,612,7.98,28.83
tcc,대전,ECMWF,240h+,22,-1.91,35.36
tcc,대전,GFS,000-024h,416,-0.57,19.13
tcc,대전,GFS,024-048h,392,1.34,21.64
tcc,대전,GFS,048-072h,360,2.22,23.82
tcc,대전,GFS,072-120h,640,1.13,23.02
tcc,대전,GFS,120-240h,37,2.14,25.0
tcc,대전,KIM,000-024h,286,23.74,29.14
tcc,대전,KIM,024-048h,258,25.57,32.29
tcc,대전,KIM,048-072h,206,28.37,36.19
tcc,대전,KIM,072-120h,24,35.0,39.5
tcc,부산,ECMWF,000-024h,261,-2.03,19.9
tcc,부산,ECMWF,024-048h,256,-5.65,24.85
tcc,부산,ECMWF,048-072h,246,-3.89,27.92
tcc,부산,ECMWF,072-120h,458,0.83,31.16
tcc,부산,ECMWF,120-240h,612,10.86,33.85
tcc,부산,ECMWF,240h+,22,1.23,27.5
tcc,부산,GFS,000-024h,416,4.19,24.06
tcc,부산,GFS,024-048h,392,6.46,26.27
tcc,부산,GFS,048-072h,360,4.18,33.44
tcc,부산,GFS,072-120h,640,2.26,32.0
tcc,부산,GFS,120-240h,37,4.0,25.14
tcc,부산,KIM,000-024h,286,23.02,32.37
tcc,부산,KIM,024-048h,258,17.69,36.38
tcc,부산,KIM,048-072h,206,19.25,36.35
tcc,부산,KIM,072-120h,24,16.62,32.04
tcc,서울,ECMWF,000-024h,261,1.06,18.63
tcc,서울,ECMWF,024-048h,256,3.14,16.14
tcc,서울,ECMWF,048-072h,246,3.0,18.37
tcc,서울,ECMWF,072-120h,458,7.29,21.24
tcc,서울,ECMWF,120-240h,612,9.47,30.56
tcc,서울,ECMWF,240h+,22,-4.82,42.45
tcc,서울,GFS,000-024h,416,4.09,18.69
tcc,서울,GFS,024-048h,392,6.87,20.85
tcc,서울,GFS,048-072h,360,7.24,22.46
tcc,서울,GFS,072-120h,640,9.55,25.35
tcc,서울,GFS,120-240h,37,14.73,27.38
tcc,서울,KIM,000-024h,286,29.23,33.41
tcc,서울,KIM,024-048h,258,27.93,35.05
tcc,서울,KIM,048-072h,206,36.5,41.21
tcc,서울,KIM,072-120h,24,38.54,50.04
tcc,수원,ECMWF,000-024h,261,0.85,20.56
tcc,수원,ECMWF,024-048h,256,2.48,19.27
tcc,수원,ECMWF,048-072h,246,3.73,19.6
tcc,수원,ECMWF,072-120h,458,8.84,21.88
tcc,수원,ECMWF,120-240h,612,10.86,30.23
tcc,수원,ECMWF,240h+,22,4.5,45.41
tcc,수원,GFS,000-024h,416,4.38,19.35
tcc,수원,GFS,024-048h,392,6.63,21.21
tcc,수원,GFS,048-072h,360,9.29,23.45
tcc,수원,GFS,072-120h,640,9.84,24.77
tcc,수원,GFS,120-240h,37,12.46,30.68
tcc,수원,KIM,000-024h,286,28.98,35.19
tcc,수원,KIM,024-048h,258,23.14,36.63
tcc,수원,KIM,048-072h,206,30.65,40.11
tcc,수원,KIM,072-120h,24,31.67,39.0
tcc,인천,ECMWF,000-024h,261,2.01,18.33
tcc,인천,ECMWF,024-048h,256,4.42,17.49
tcc,인천,ECMWF,048-072h,246,5.26,17.61
tcc,인천,ECMWF,072-120h,458,9.44,21.09
tcc,인천,ECMWF,120-240h,612,8.96,31.22
tcc,인천,ECMWF,240h+,22,2.73,44.27
tcc,인천,GFS,000-024h,416,6.74,18.5
tcc,인천,GFS,024-048h,392,8.72,20.93
tcc,인천,GFS,048-072h,360,8.46,22.94
tcc,인천,GFS,072-120h,640,11.37,25.61
tcc,인천,GFS,120-240h,37,13.35,26.38
tcc,인천,KIM,000-024h,286,31.22,35.08
tcc,인천,KIM,024-048h,258,28.91,38.01
tcc,인천,KIM,048-072h,206,36.67,42.33
tcc,인천,KIM,072-120h,24,38.62,47.62
tcc,전주,ECMWF,000-024h,261,1.25,18.94
tcc,전주,ECMWF,024-048h,256,-1.71,21.98
tcc,전주,ECMWF,048-072h,246,-2.32,23.72
tcc,전주,ECMWF,072-120h,458,8.21,28.93
tcc,전주,ECMWF,120-240h,612,10.89,32.14
tcc,전주,ECMWF,240h+,22,-3.45,36.55
tcc,전주,GFS,000-024h,416,0.16,19.74
tcc,전주,GFS,024-048h,392,2.29,22.74
tcc,전주,GFS,048-072h,360,3.89,27.98
tcc,전주,GFS,072-120h,640,3.43,25.32
tcc,전주,GFS,120-240h,37,2.92,25.24
tcc,전주,KIM,000-024h,286,28.39,34.02
tcc,전주,KIM,024-048h,258,29.2,37.24
tcc,전주,KIM,048-072h,206,30.5,39.54
tcc,전주,KIM,072-120h,24,32.83,38.0
tcc,제주,ECMWF,000-024h,261,6.14,25.61
tcc,제주,ECMWF,024-048h,256,6.85,29.87
tcc,제주,ECMWF,048-072h,246,10.7,32.67
tcc,제주,ECMWF,072-120h,458,12.64,32.88
tcc,제주,ECMWF,120-240h,612,16.37,35.25
tcc,제주,ECMWF,240h+,22,5.0,33.36
tcc,제주,GFS,000-024h,416,0.94,28.08
tcc,제주,GFS,024-048h,392,2.66,28.49
tcc,제주,GFS,048-072h,360,-6.01,30.59
tcc,제주,GFS,072-120h,640,-2.16,28.03
tcc,제주,GFS,120-240h,37,1.84,24.38
tcc,제주,KIM,000-024h,286,26.2,32.93
tcc,제주,KIM,024-048h,258,23.06,33.42
tcc,제주,KIM,048-072h,206,18.03,30.84
tcc,제주,KIM,072-120h,24,21.0,26.25
