var,city,model,lead,n,ME,MAE
dswrf,대구,KIM,024-048h,140,44.53,94.28
dswrf,대구,KIM,048-072h,130,28.45,113.14
dswrf,대구,KIM,072-120h,46,31.07,65.53
dswrf,대구,KIM,120-240h,6,5.19,38.49
dswrf,대전,ECMWF,000-024h,50,4.9,53.98
dswrf,대전,ECMWF,024-048h,48,-27.78,70.15
dswrf,대전,ECMWF,048-072h,40,16.2,86.0
dswrf,대전,ECMWF,072-120h,68,-0.33,119.18
dswrf,대전,ECMWF,120-240h,47,-109.77,136.31
dswrf,대전,GFS,000-024h,236,26.73,76.87
dswrf,대전,GFS,024-048h,240,28.85,89.58
dswrf,대전,GFS,048-072h,228,27.9,105.4
dswrf,대전,GFS,072-120h,416,5.98,122.94
dswrf,대전,GFS,120-240h,10,-174.18,190.15
dswrf,대전,KIM,000-024h,156,10.71,80.62
dswrf,대전,KIM,024-048h,140,4.71,75.18
dswrf,대전,KIM,048-072h,130,27.2,94.49
dswrf,대전,KIM,072-120h,46,28.0,61.65
dswrf,대전,KIM,120-240h,6,-34.09,34.58
dswrf,부산,ECMWF,000-024h,50,6.21,72.99
dswrf,부산,ECMWF,024-048h,48,-6.32,60.87
dswrf,부산,ECMWF,048-072h,40,-0.83,79.62
dswrf,부산,ECMWF,072-120h,68,-18.92,83.1
dswrf,부산,ECMWF,120-240h,47,-65.24,102.93
dswrf,부산,GFS,000-024h,216,9.67,87.59
dswrf,부산,GFS,024-048h,225,5.04,88.15
dswrf,부산,GFS,048-072h,220,14.19,106.88
dswrf,부산,GFS,072-120h,398,-35.71,114.19
dswrf,부산,GFS,120-240h,10,-143.46,162.94
dswrf,부산,KIM,000-024h,156,10.01,78.59
dswrf,부산,KIM,024-048h,140,13.2,84.23
dswrf,부산,KIM,048-072h,130,3.84,82.84
dswrf,부산,KIM,072-120h,46,-28.23,80.65
dswrf,부산,KIM,120-240h,6,9.55,23.85
dswrf,서울,ECMWF,000-024h,50,-19.08,54.01
dswrf,서울,ECMWF,024-048h,48,19.11,81.99
dswrf,서울,ECMWF,048-072h,40,22.65,100.12
dswrf,서울,ECMWF,072-120h,68,32.58,114.1
dswrf,서울,ECMWF,120-240h,47,-37.89,159.94
dswrf,서울,GFS,000-024h,236,-0.89,90.41
dswrf,서울,GFS,024-048h,240,27.72,98.68
dswrf,서울,GFS,048-072h,228,55.17,110.66
dswrf,서울,GFS,072-120h,416,30.44,142.09
dswrf,서울,GFS,120-240h,10,23.34,133.75
dswrf,서울,KIM,000-024h,156,35.48,98.33
dswrf,서울,KIM,024-048h,140,16.7,94.37
dswrf,서울,KIM,048-072h,130,19.27,111.1
dswrf,서울,KIM,072-120h,46,68.37,120.58
dswrf,서울,KIM,120-240h,6,-35.56,59.2
dswrf,수원,ECMWF,000-024h,50,-17.64,44.02
dswrf,수원,ECMWF,024-048h,48,20.53,68.1
dswrf,수원,ECMWF,048-072h,40,22.04,87.8
dswrf,수원,ECMWF,072-120h,68,20.04,114.56
dswrf,수원,ECMWF,120-240h,47,-47.01,153.4
dswrf,수원,GFS,000-024h,236,-0.05,84.43
dswrf,수원,GFS,024-048h,240,26.62,85.52
dswrf,수원,GFS,048-072h,228,44.66,105.11
dswrf,수원,GFS,072-120h,416,28.39,125.68
dswrf,수원,GFS,120-240h,10,14.46,115.53
dswrf,수원,KIM,000-024h,156,52.34,87.85
dswrf,수원,KIM,024-048h,140,39.05,102.82
dswrf,수원,KIM,048-072h,130,44.15,106.0
dswrf,수원,KIM,072-120h,46,72.77,106.02
dswrf,수원,KIM,120-240h,6,-30.26,56.43
dswrf,인천,ECMWF,000-024h,50,-6.26,43.65
dswrf,인천,ECMWF,024-048h,48,33.44,74.18
dswrf,인천,ECMWF,048-072h,40,28.99,92.6
dswrf,인천,ECMWF,072-120h,68,41.74,113.96
dswrf,인천,ECMWF,120-240h,47,-28.34,152.65
dswrf,인천,GFS,000-024h,236,6.61,80.61
dswrf,인천,GFS,024-048h,240,38.85,92.54
dswrf,인천,GFS,048-072h,228,61.35,104.78
dswrf,인천,GFS,072-120h,416,22.67,130.02
dswrf,인천,GFS,120-240h,10,27.84,141.94
dswrf,인천,KIM,000-024h,156,34.32,91.2
dswrf,인천,KIM,024-048h,140,22.0,83.24
dswrf,인천,KIM,048-072h,130,41.2,94.95
dswrf,인천,KIM,072-120h,46,66.14,110.16
dswrf,인천,KIM,120-240h,6,-14.59,33.33
dswrf,전주,ECMWF,000-024h,50,4.88,35.22
dswrf,전주,ECMWF,024-048h,48,5.31,42.72
dswrf,전주,ECMWF,048-072h,40,18.81,73.36
dswrf,전주,ECMWF,072-120h,68,26.65,82.44
dswrf,전주,ECMWF,120-240h,47,-92.39,121.06
dswrf,전주,GFS,000-024h,236,39.33,78.61
dswrf,전주,GFS,024-048h,240,37.55,85.29
dswrf,전주,GFS,048-072h,228,42.56,90.95
dswrf,전주,GFS,072-120h,416,-10.28,117.41
dswrf,전주,GFS,120-240h,10,-163.13,172.04
dswrf,전주,KIM,000-024h,156,11.88,72.7
dswrf,전주,KIM,024-048h,140,6.02,66.5
dswrf,전주,KIM,048-072h,130,9.22,92.86
dswrf,전주,KIM,072-120h,46,37.93,69.1
dswrf,전주,KIM,120-240h,6,-6.93,36.62
dswrf,제주,ECMWF,000-024h,50,80.71,101.36
dswrf,제주,ECMWF,024-048h,48,81.1,110.61
dswrf,제주,ECMWF,048-072h,40,78.78,102.67
dswrf,제주,ECMWF,072-120h,68,39.92,91.31
dswrf,제주,ECMWF,120-240h,47,-22.13,117.2
dswrf,제주,GFS,000-024h,236,102.53,113.52
dswrf,제주,GFS,024-048h,240,93.0,117.41
dswrf,제주,GFS,048-072h,228,84.75,138.8
dswrf,제주,GFS,072-120h,416,38.82,165.08
dswrf,제주,GFS,120-240h,10,-85.17,167.5
dswrf,제주,KIM,000-024h,156,79.22,112.88
dswrf,제주,KIM,024-048h,140,81.07,122.4
dswrf,제주,KIM,048-072h,130,67.84,116.43
dswrf,제주,KIM,072-120h,46,36.69,117.65
dswrf,제주,KIM,120-240h,6,79.71,79.71
t2m,강릉,ECMWF,000-024h,325,-0.59,1.29
t2m,강릉,ECMWF,024-048h,317,-0.38,1.29
t2m,강릉,ECMWF,048-072h,305,-0.39,1.33
t2m,강릉,ECMWF,072-120h,586,-0.36,1.56
t2m,강릉,ECMWF,120-240h,804,-0.17,1.64
t2m,강릉,ECMWF,240h+,30,-0.06,1.65
t2m,강릉,GFS,000-024h,584,-0.81,1.51
t2m,강릉,GFS,024-048h,560,-0.76,1.6
t2m,강릉,GFS,048-072h,533,-0.73,1.71
t2m,강릉,GFS,072-120h,984,-0.94,1.85
t2m,강릉,GFS,120-240h,90,-0.58,1.46
t2m,강릉,KIM,000-024h,363,0.09,1.28
t2m,강릉,KIM,024-048h,332,0.28,1.52
t2m,강릉,KIM,048-072h,297,0.36,1.62
t2m,강릉,KIM,072-120h,108,0.41,1.42
t2m,강릉,KIM,120-240h,16,0.79,1.24
t2m,광주,ECMWF,000-024h,325,-1.74,1.92
t2m,광주,ECMWF,024-048h,317,-1.79,2.0
t2m,광주,ECMWF,048-072h,305,-1.77,1.99
t2m,광주,ECMWF,072-120h,586,-2.01,2.22
t2m,광주,ECMWF,120-240h,804,-2.1,2.35
t2m,광주,ECMWF,240h+,30,-2.51,2.84
t2m,광주,GFS,000-024h,584,-2.59,2.72
t2m,광주,GFS,024-048h,560,-2.83,2.93
t2m,광주,GFS,048-072h,533,-2.85,3.01
t2m,광주,GFS,072-120h,984,-3.07,3.2
t2m,광주,GFS,120-240h,90,-3.35,3.38
t2m,광주,KIM,000-024h,363,-1.67,1.76
t2m,광주,KIM,024-048h,332,-1.82,1.9
t2m,광주,KIM,048-072h,297,-1.71,1.83
t2m,광주,KIM,072-120h,108,-1.5,1.63
t2m,광주,KIM,120-240h,16,-1.61,1.74
t2m,대구,ECMWF,000-024h,325,-2.53,2.55
t2m,대구,ECMWF,024-048h,317,-2.42,2.46
t2m,대구,ECMWF,048-072h,305,-2.39,2.43
t2m,대구,ECMWF,072-120h,586,-2.56,2.67
t2m,대구,ECMWF,120-240h,804,-2.77,2.96
t2m,대구,ECMWF,240h+,30,-3.36,3.6
t2m,대구,GFS,000-024h,584,-3.0,3.04
t2m,대구,GFS,024-048h,560,-3.07,3.11
t2m,대구,GFS,048-072h,533,-3.01,3.07
t2m,대구,GFS,072-120h,984,-3.21,3.29
t2m,대구,GFS,120-240h,90,-3.67,3.73
t2m,대구,KIM,000-024h,363,-1.35,1.52
t2m,대구,KIM,024-048h,332,-1.35,1.57
t2m,대구,KIM,048-072h,297,-1.33,1.63
t2m,대구,KIM,072-120h,108,-1.46,1.58
t2m,대구,KIM,120-240h,16,-1.42,1.69
t2m,대전,ECMWF,000-024h,325,-1.44,1.63
t2m,대전,ECMWF,024-048h,317,-1.51,1.83
t2m,대전,ECMWF,048-072h,305,-1.28,1.76
t2m,대전,ECMWF,072-120h,586,-1.26,1.79
t2m,대전,ECMWF,120-240h,804,-1.25,1.88
t2m,대전,ECMWF,240h+,30,-1.88,2.38
t2m,대전,GFS,000-024h,584,-1.79,1.95
t2m,대전,GFS,024-048h,560,-1.82,2.08
t2m,대전,GFS,048-072h,533,-1.86,2.17
t2m,대전,GFS,072-120h,984,-1.92,2.28
t2m,대전,GFS,120-240h,90,-2.33,2.43
t2m,대전,KIM,000-024h,363,-1.74,1.87
t2m,대전,KIM,024-048h,332,-1.74,1.98
t2m,대전,KIM,048-072h,297,-1.63,1.94
t2m,대전,KIM,072-120h,108,-1.5,1.74
t2m,대전,KIM,120-240h,16,-1.53,1.64
t2m,부산,ECMWF,000-024h,325,-0.6,1.71
t2m,부산,ECMWF,024-048h,317,-0.8,1.63
t2m,부산,ECMWF,048-072h,305,-0.75,1.72
t2m,부산,ECMWF,072-120h,586,-0.89,1.67
t2m,부산,ECMWF,120-240h,804,-1.01,1.9
t2m,부산,ECMWF,240h+,30,-0.04,1.43
t2m,부산,GFS,000-024h,584,-0.64,1.49
t2m,부산,GFS,024-048h,560,-0.76,1.55
t2m,부산,GFS,048-072h,533,-0.66,1.61
t2m,부산,GFS,072-120h,984,-0.93,1.72
t2m,부산,GFS,120-240h,90,-0.78,1.63
t2m,부산,KIM,000-024h,363,-1.13,1.33
t2m,부산,KIM,024-048h,332,-1.06,1.22
t2m,부산,KIM,048-072h,297,-1.08,1.28
t2m,부산,KIM,072-120h,108,-1.07,1.29
t2m,부산,KIM,120-240h,16,-0.49,0.73
t2m,서울,ECMWF,000-024h,325,-0.54,0.99
t2m,서울,ECMWF,024-048h,317,-0.62,1.21
t2m,서울,ECMWF,048-072h,305,-0.5,1.46
t2m,서울,ECMWF,072-120h,586,-0.21,1.55
t2m,서울,ECMWF,120-240h,804,-0.44,1.58
t2m,서울,ECMWF,240h+,30,-0.96,1.97
t2m,서울,GFS,000-024h,584,-0.17,1.05
t2m,서울,GFS,024-048h,560,-0.06,1.31
t2m,서울,GFS,048-072h,533,0.27,1.44
t2m,서울,GFS,072-120h,984,0.33,1.7
t2m,서울,GFS,120-240h,90,0.77,1.72
t2m,서울,KIM,000-024h,363,-1.03,1.56
t2m,서울,KIM,024-048h,332,-1.05,1.58
t2m,서울,KIM,048-072h,297,-0.91,1.59
t2m,서울,KIM,072-120h,108,-0.46,1.57
t2m,서울,KIM,120-240h,16,-0.25,1.56
t2m,수원,ECMWF,000-024h,325,-0.59,0.99
t2m,수원,ECMWF,024-048h,317,-0.6,1.15
t2m,수원,ECMWF,048-072h,305,-0.56,1.34
t2m,수원,ECMWF,072-120h,586,-0.15,1.47
t2m,수원,ECMWF,120-240h,804,-0.26,1.53
t2m,수원,ECMWF,240h+,30,-0.68,1.86
t2m,수원,GFS,000-024h,584,-0.22,1.26
t2m,수원,GFS,024-048h,560,-0.17,1.42
t2m,수원,GFS,048-072h,533,0.08,1.62
t2m,수원,GFS,072-120h,984,0.19,1.71
t2m,수원,GFS,120-240h,90,0.98,1.88
t2m,수원,KIM,000-024h,363,-0.45,1.05
t2m,수원,KIM,024-048h,332,-0.49,1.24
t2m,수원,KIM,048-072h,297,-0.43,1.23
t2m,수원,KIM,072-120h,108,0.21,1.08
t2m,수원,KIM,120-240h,16,0.89,1.0
t2m,인천,ECMWF,000-024h,325,-0.73,1.14
t2m,인천,ECMWF,024-048h,317,-0.72,1.36
t2m,인천,ECMWF,048-072h,305,-0.75,1.6
t2m,인천,ECMWF,072-120h,586,-0.44,1.58
t2m,인천,ECMWF,120-240h,804,-0.56,1.57
t2m,인천,ECMWF,240h+,30,-1.1,1.91
t2m,인천,GFS,000-024h,584,-0.13,0.91
t2m,인천,GFS,024-048h,560,-0.07,1.08
t2m,인천,GFS,048-072h,533,0.17,1.18
t2m,인천,GFS,072-120h,984,0.2,1.41
t2m,인천,GFS,120-240h,90,0.32,1.36
t2m,인천,KIM,000-024h,363,-1.76,2.0
t2m,인천,KIM,024-048h,332,-1.88,2.18
t2m,인천,KIM,048-072h,297,-1.95,2.21
t2m,인천,KIM,072-120h,108,-2.05,2.28
t2m,인천,KIM,120-240h,16,-1.68,1.72
t2m,전주,ECMWF,000-024h,325,-1.61,1.76
t2m,전주,ECMWF,024-048h,317,-1.63,1.86
t2m,전주,ECMWF,048-072h,305,-1.59,1.86
t2m,전주,ECMWF,072-120h,586,-1.64,1.85
t2m,전주,ECMWF,120-240h,804,-1.57,1.97
t2m,전주,ECMWF,240h+,30,-2.13,2.5
t2m,전주,GFS,000-024h,584,-2.32,2.42
t2m,전주,GFS,024-048h,560,-2.43,2.6
t2m,전주,GFS,048-072h,533,-2.47,2.59
t2m,전주,GFS,072-120h,984,-2.69,2.84
t2m,전주,GFS,120-240h,90,-3.06,3.07
t2m,전주,KIM,000-024h,363,-2.93,2.97
t2m,전주,KIM,024-048h,332,-3.02,3.05
t2m,전주,KIM,048-072h,297,-2.98,3.02
t2m,전주,KIM,072-120h,108,-2.76,2.78
t2m,전주,KIM,120-240h,16,-2.36,2.37
t2m,제주,ECMWF,000-024h,325,-2.9,2.9
t2m,제주,ECMWF,024-048h,317,-2.99,2.99
t2m,제주,ECMWF,048-072h,305,-3.05,3.05
t2m,제주,ECMWF,072-120h,586,-2.99,2.99
t2m,제주,ECMWF,120-240h,804,-2.94,2.97
t2m,제주,ECMWF,240h+,30,-2.73,2.73
t2m,제주,GFS,000-024h,584,-2.72,2.73
t2m,제주,GFS,024-048h,560,-2.89,2.89
t2m,제주,GFS,048-072h,533,-2.93,2.93
t2m,제주,GFS,072-120h,984,-3.0,3.01
t2m,제주,GFS,120-240h,90,-2.71,2.71
t2m,제주,KIM,000-024h,363,-2.67,2.68
t2m,제주,KIM,024-048h,332,-2.7,2.7
t2m,제주,KIM,048-072h,297,-2.76,2.77
t2m,제주,KIM,072-120h,108,-2.26,2.33
t2m,제주,KIM,120-240h,16,-1.29,1.31
tcc,강릉,ECMWF,000-024h,325,-0.16,18.31
tcc,강릉,ECMWF,024-048h,317,1.07,17.86
tcc,강릉,ECMWF,048-072h,305,0.0,20.67
tcc,강릉,ECMWF,072-120h,586,8.1,23.56
tcc,강릉,ECMWF,120-240h,804,10.64,31.92
tcc,강릉,ECMWF,240h+,30,18.97,31.03
tcc,강릉,GFS,000-024h,584,4.67,19.15
tcc,강릉,GFS,024-048h,560,10.41,20.47
tcc,강릉,GFS,048-072h,533,8.56,22.45
tcc,강릉,GFS,072-120h,984,12.31,27.43
tcc,강릉,GFS,120-240h,90,29.43,40.46
tcc,강릉,KIM,000-024h,363,13.65,25.02
tcc,강릉,KIM,024-048h,332,15.86,30.22
tcc,강릉,KIM,048-072h,297,14.44,32.93
tcc,강릉,KIM,072-120h,108,10.37,31.57
tcc,강릉,KIM,120-240h,16,50.44,52.44
tcc,광주,ECMWF,000-024h,325,0.73,20.43
tcc,광주,ECMWF,024-048h,317,-0.59,24.03
tcc,광주,ECMWF,048-072h,305,-3.44,27.34
tcc,광주,ECMWF,072-120h,586,5.52,32.56
tcc,광주,ECMWF,120-240h,804,10.14,37.16
tcc,광주,ECMWF,240h+,30,-5.77,45.23
tcc,광주,GFS,000-024h,584,4.66,24.31
tcc,광주,GFS,024-048h,560,6.57,26.54
tcc,광주,GFS,048-072h,533,8.49,31.39
tcc,광주,GFS,072-120h,984,11.5,34.31
tcc,광주,GFS,120-240h,90,15.64,41.44
tcc,광주,KIM,000-024h,363,23.26,32.97
tcc,광주,KIM,024-048h,332,18.97,37.28
tcc,광주,KIM,048-072h,297,12.31,41.22
tcc,광주,KIM,072-120h,108,20.02,37.52
tcc,광주,KIM,120-240h,16,39.19,41.56
tcc,대구,ECMWF,000-024h,324,-0.17,21.3
tcc,대구,ECMWF,024-048h,316,-2.28,22.27
tcc,대구,ECMWF,048-072h,304,-2.35,26.85
tcc,대구,ECMWF,072-120h,583,5.83,31.81
tcc,대구,ECMWF,120-240h,803,9.07,35.91
tcc,대구,ECMWF,240h+,30,5.87,36.47
tcc,대구,GFS,000-024h,581,1.97,24.09
tcc,대구,GFS,024-048h,557,2.85,25.67
tcc,대구,GFS,048-072h,530,4.05,31.03
tcc,대구,GFS,072-120h,977,8.98,32.15
tcc,대구,GFS,120-240h,90,12.12,36.23
tcc,대구,KIM,000-024h,362,12.13,31.46
tcc,대구,KIM,024-048h,331,7.97,35.39
tcc,대구,KIM,048-072h,296,5.97,40.79
tcc,대구,KIM,072-120h,108,7.44,39.39
tcc,대구,KIM,120-240h,16,33.12,40.88
tcc,대전,ECMWF,000-024h,325,-1.64,19.18
tcc,대전,ECMWF,024-048h,317,1.55,21.06
tcc,대전,ECMWF,048-072h,305,-2.68,23.52
tcc,대전,ECMWF,072-120h,586,6.38,25.91
tcc,대전,ECMWF,120-240h,804,9.66,31.83
tcc,대전,ECMWF,240h+,30,-4.57,42.57
tcc,대전,GFS,000-024h,584,3.9,20.39
tcc,대전,GFS,024-048h,560,6.33,22.65
tcc,대전,GFS,048-072h,533,6.6,26.36
tcc,대전,GFS,072-120h,984,10.04,28.02
tcc,대전,GFS,120-240h,90,29.53,40.36
tcc,대전,KIM,000-024h,363,20.8,29.2
tcc,대전,KIM,024-048h,332,21.34,32.83
tcc,대전,KIM,048-072h,297,14.19,36.89
tcc,대전,KIM,072-120h,108,19.31,33.05
tcc,대전,KIM,120-240h,16,68.31,69.31
tcc,부산,ECMWF,000-024h,325,-3.39,20.9
tcc,부산,ECMWF,024-048h,317,-5.94,25.24
tcc,부산,ECMWF,048-072h,305,-4.49,27.55
tcc,부산,ECMWF,072-120h,586,-1.8,31.19
tcc,부산,ECMWF,120-240h,804,10.5,34.06
tcc,부산,ECMWF,240h+,30,15.97,35.23
tcc,부산,GFS,000-024h,584,5.93,26.75
tcc,부산,GFS,024-048h,560,8.72,27.29
tcc,부산,GFS,048-072h,533,10.65,33.6
tcc,부산,GFS,072-120h,984,9.38,34.48
tcc,부산,GFS,120-240h,90,20.17,33.66
tcc,부산,KIM,000-024h,363,18.97,32.05
tcc,부산,KIM,024-048h,332,12.94,34.84
tcc,부산,KIM,048-072h,297,14.15,34.64
tcc,부산,KIM,072-120h,108,18.93,37.57
tcc,부산,KIM,120-240h,16,40.44,52.94
tcc,서울,ECMWF,000-024h,325,1.22,16.58
tcc,서울,ECMWF,024-048h,317,2.18,15.55
tcc,서울,ECMWF,048-072h,305,0.82,18.99
tcc,서울,ECMWF,072-120h,586,7.37,21.79
tcc,서울,ECMWF,120-240h,804,10.26,31.33
tcc,서울,ECMWF,240h+,30,-3.3,48.83
tcc,서울,GFS,000-024h,584,5.22,16.11
tcc,서울,GFS,024-048h,560,7.41,18.96
tcc,서울,GFS,048-072h,533,7.14,21.38
tcc,서울,GFS,072-120h,984,9.84,25.25
tcc,서울,GFS,120-240h,90,26.18,32.87
tcc,서울,KIM,000-024h,363,24.22,28.75
tcc,서울,KIM,024-048h,332,22.23,32.43
tcc,서울,KIM,048-072h,297,24.18,36.88
tcc,서울,KIM,072-120h,108,14.81,29.34
tcc,서울,KIM,120-240h,16,40.19,41.31
tcc,수원,ECMWF,000-024h,325,1.11,18.45
tcc,수원,ECMWF,024-048h,317,1.92,18.47
tcc,수원,ECMWF,048-072h,305,1.3,20.36
tcc,수원,ECMWF,072-120h,586,8.07,23.12
tcc,수원,ECMWF,120-240h,804,11.54,30.89
tcc,수원,ECMWF,240h+,30,3.47,48.87
tcc,수원,GFS,000-024h,584,5.77,17.47
tcc,수원,GFS,024-048h,560,7.75,19.19
tcc,수원,GFS,048-072h,533,9.24,21.95
tcc,수원,GFS,072-120h,984,10.84,25.21
tcc,수원,GFS,120-240h,90,27.57,35.37
tcc,수원,KIM,000-024h,363,23.75,30.52
tcc,수원,KIM,024-048h,332,18.35,33.59
tcc,수원,KIM,048-072h,297,18.86,37.43
tcc,수원,KIM,072-120h,108,14.7,29.63
tcc,수원,KIM,120-240h,16,47.56,48.19
tcc,인천,ECMWF,000-024h,325,2.69,16.78
tcc,인천,ECMWF,024-048h,317,3.46,17.13
tcc,인천,ECMWF,048-072h,305,3.31,18.67
tcc,인천,ECMWF,072-120h,586,9.35,21.93
tcc,인천,ECMWF,120-240h,804,10.74,32.39
tcc,인천,ECMWF,240h+,30,4.17,49.57
tcc,인천,GFS,000-024h,584,7.68,16.56
tcc,인천,GFS,024-048h,560,8.98,19.69
tcc,인천,GFS,048-072h,533,8.53,22.8
tcc,인천,GFS,072-120h,984,11.19,25.59
tcc,인천,GFS,120-240h,90,23.93,30.82
tcc,인천,KIM,000-024h,363,26.14,30.45
tcc,인천,KIM,024-048h,332,23.42,34.82
tcc,인천,KIM,048-072h,297,24.74,38.02
tcc,인천,KIM,072-120h,108,16.35,28.31
tcc,인천,KIM,120-240h,16,38.06,40.44
tcc,전주,ECMWF,000-024h,325,-0.46,19.9
tcc,전주,ECMWF,024-048h,317,-1.57,22.68
tcc,전주,ECMWF,048-072h,305,-5.54,26.29
tcc,전주,ECMWF,072-120h,586,3.83,30.7
tcc,전주,ECMWF,120-240h,804,9.73,34.94
tcc,전주,ECMWF,240h+,30,-6.07,42.93
tcc,전주,GFS,000-024h,584,3.04,21.73
tcc,전주,GFS,024-048h,560,5.47,24.62
tcc,전주,GFS,048-072h,533,6.23,30.91
tcc,전주,GFS,072-120h,984,9.43,30.39
tcc,전주,GFS,120-240h,90,25.14,38.7
tcc,전주,KIM,000-024h,363,24.14,33.74
tcc,전주,KIM,024-048h,332,22.31,36.81
tcc,전주,KIM,048-072h,297,13.94,40.21
tcc,전주,KIM,072-120h,108,15.68,35.31
tcc,전주,KIM,120-240h,16,50.62,55.88
tcc,제주,ECMWF,000-024h,325,2.91,24.31
tcc,제주,ECMWF,024-048h,317,3.45,28.89
tcc,제주,ECMWF,048-072h,305,5.32,31.5
tcc,제주,ECMWF,072-120h,586,6.99,31.68
tcc,제주,ECMWF,120-240h,804,17.19,35.47
tcc,제주,ECMWF,240h+,30,14.4,37.73
tcc,제주,GFS,000-024h,584,-0.55,26.67
tcc,제주,GFS,024-048h,560,2.56,28.64
tcc,제주,GFS,048-072h,533,-2.91,29.41
tcc,제주,GFS,072-120h,984,3.85,31.45
tcc,제주,GFS,120-240h,90,20.22,33.38
tcc,제주,KIM,000-024h,363,23.21,31.9
tcc,제주,KIM,024-048h,332,18.8,32.44
tcc,제주,KIM,048-072h,297,14.79,30.98
tcc,제주,KIM,072-120h,108,30.03,38.45
tcc,제주,KIM,120-240h,16,47.31,49.56
