var,city,model,lead,n,ME,MAE
tcc,강릉,ECMWF,048-072h,62,-8.94,14.74
tcc,강릉,ECMWF,072-120h,87,-12.72,21.94
tcc,강릉,ECMWF,120-240h,48,-25.33,32.12
tcc,강릉,GFS,000-024h,98,3.41,17.08
tcc,강릉,GFS,024-048h,95,2.32,12.65
tcc,강릉,GFS,048-072h,84,-10.55,17.38
tcc,강릉,GFS,072-120h,103,1.02,23.62
tcc,강릉,GFS,120-240h,4,0.0,40.0
tcc,강릉,KIM,000-024h,16,-2.75,5.25
tcc,강릉,KIM,024-048h,8,1.5,3.5
tcc,광주,ECMWF,000-024h,77,5.36,23.91
tcc,광주,ECMWF,024-048h,72,8.03,24.97
tcc,광주,ECMWF,048-072h,62,6.74,25.87
tcc,광주,ECMWF,072-120h,87,16.05,35.13
tcc,광주,ECMWF,120-240h,48,5.21,32.04
tcc,광주,GFS,000-024h,98,5.21,25.62
tcc,광주,GFS,024-048h,95,14.05,21.19
tcc,광주,GFS,048-072h,84,19.6,27.9
tcc,광주,GFS,072-120h,103,26.14,41.55
tcc,광주,GFS,120-240h,4,-6.25,61.25
tcc,광주,KIM,000-024h,16,29.38,29.38
tcc,광주,KIM,024-048h,8,69.5,69.5
tcc,대구,ECMWF,000-024h,77,3.27,20.03
tcc,대구,ECMWF,024-048h,72,4.86,15.67
tcc,대구,ECMWF,048-072h,62,-1.35,17.29
tcc,대구,ECMWF,072-120h,87,7.74,20.79
tcc,대구,ECMWF,120-240h,48,-10.67,29.25
tcc,대구,GFS,000-024h,98,5.16,21.49
tcc,대구,GFS,024-048h,95,2.57,16.72
tcc,대구,GFS,048-072h,84,2.93,17.83
tcc,대구,GFS,072-120h,103,3.18,25.71
tcc,대구,GFS,120-240h,4,-9.5,34.5
tcc,대구,KIM,000-024h,16,5.62,17.0
tcc,대구,KIM,024-048h,8,18.62,18.88
tcc,대전,ECMWF,000-024h,77,-0.77,21.6
tcc,대전,ECMWF,024-048h,72,4.62,15.93
tcc,대전,ECMWF,048-072h,62,-4.05,22.44
tcc,대전,ECMWF,072-120h,87,9.23,26.26
tcc,대전,ECMWF,120-240h,48,-10.04,29.96
tcc,대전,GFS,000-024h,98,8.92,20.57
tcc,대전,GFS,024-048h,95,4.76,13.85
tcc,대전,GFS,048-072h,84,4.92,17.63
tcc,대전,GFS,072-120h,103,10.1,26.29
tcc,대전,GFS,120-240h,4,1.25,48.75
tcc,대전,KIM,000-024h,16,7.88,8.25
tcc,대전,KIM,024-048h,8,15.0,15.0
tcc,부산,ECMWF,000-024h,77,-3.52,26.84
tcc,부산,ECMWF,024-048h,72,-2.24,29.49
tcc,부산,ECMWF,048-072h,62,7.44,23.69
tcc,부산,ECMWF,072-120h,87,-4.59,33.34
tcc,부산,ECMWF,120-240h,48,1.06,42.1
tcc,부산,GFS,000-024h,98,6.64,30.21
tcc,부산,GFS,024-048h,95,13.75,27.2
tcc,부산,GFS,048-072h,84,12.2,34.42
tcc,부산,GFS,072-120h,103,2.66,36.74
tcc,부산,GFS,120-240h,4,13.5,36.5
tcc,부산,KIM,000-024h,16,29.5,32.5
tcc,부산,KIM,024-048h,8,57.38,57.38
tcc,서울,ECMWF,000-024h,77,-3.36,21.05
tcc,서울,ECMWF,024-048h,72,0.89,12.33
tcc,서울,ECMWF,048-072h,62,-4.53,13.4
tcc,서울,ECMWF,072-120h,87,-8.47,22.66
tcc,서울,ECMWF,120-240h,48,-21.52,31.85
tcc,서울,GFS,000-024h,98,2.9,16.41
tcc,서울,GFS,024-048h,95,-1.23,10.85
tcc,서울,GFS,048-072h,84,-7.21,15.48
tcc,서울,GFS,072-120h,103,-3.08,22.65
tcc,서울,GFS,120-240h,4,-3.5,28.5
tcc,서울,KIM,000-024h,16,-0.38,3.75
tcc,서울,KIM,024-048h,8,6.25,6.25
tcc,수원,ECMWF,000-024h,77,-0.91,18.83
tcc,수원,ECMWF,024-048h,72,2.75,13.92
tcc,수원,ECMWF,048-072h,62,-2.92,17.24
tcc,수원,ECMWF,072-120h,87,-1.09,24.63
tcc,수원,ECMWF,120-240h,48,-20.94,30.94
tcc,수원,GFS,000-024h,98,3.95,14.93
tcc,수원,GFS,024-048h,95,-2.01,13.8
tcc,수원,GFS,048-072h,84,-3.14,15.36
tcc,수원,GFS,072-120h,103,0.2,23.23
tcc,수원,GFS,120-240h,4,-13.75,18.75
tcc,수원,KIM,000-024h,16,-2.44,5.81
tcc,수원,KIM,024-048h,8,8.75,8.75
tcc,인천,ECMWF,000-024h,77,-4.25,19.08
tcc,인천,ECMWF,024-048h,72,-0.19,12.94
tcc,인천,ECMWF,048-072h,62,-4.11,15.18
tcc,인천,ECMWF,072-120h,87,-6.54,19.83
tcc,인천,ECMWF,120-240h,48,-20.83,29.88
tcc,인천,GFS,000-024h,98,3.22,13.63
tcc,인천,GFS,024-048h,95,-0.32,11.66
tcc,인천,GFS,048-072h,84,-8.64,18.36
tcc,인천,GFS,072-120h,103,-1.73,21.28
tcc,인천,GFS,120-240h,4,10.5,14.5
tcc,인천,KIM,000-024h,16,1.5,3.25
tcc,인천,KIM,024-048h,8,9.62,9.62
tcc,전주,ECMWF,000-024h,77,-0.9,18.17
tcc,전주,ECMWF,024-048h,72,4.11,18.92
tcc,전주,ECMWF,048-072h,62,-1.19,22.48
tcc,전주,ECMWF,072-120h,87,10.95,31.0
tcc,전주,ECMWF,120-240h,48,-3.71,28.5
tcc,전주,GFS,000-024h,98,8.3,21.46
tcc,전주,GFS,024-048h,95,10.07,16.75
tcc,전주,GFS,048-072h,84,9.36,23.07
tcc,전주,GFS,072-120h,103,17.75,35.46
tcc,전주,GFS,120-240h,4,3.5,52.5
tcc,전주,KIM,000-024h,16,19.81,20.19
tcc,전주,KIM,024-048h,8,37.0,37.0
tcc,제주,ECMWF,000-024h,77,9.27,26.62
tcc,제주,ECMWF,024-048h,72,11.79,30.62
tcc,제주,ECMWF,048-072h,62,23.45,35.26
tcc,제주,ECMWF,072-120h,87,17.48,30.68
tcc,제주,ECMWF,120-240h,48,25.75,36.67
tcc,제주,GFS,000-024h,98,9.07,34.72
tcc,제주,GFS,024-048h,95,14.44,32.02
tcc,제주,GFS,048-072h,84,-9.0,37.21
tcc,제주,GFS,072-120h,103,-0.32,36.63
tcc,제주,GFS,120-240h,4,17.0,46.5
tcc,제주,KIM,000-024h,16,38.75,43.25
tcc,제주,KIM,024-048h,8,62.62,62.62
