var,city,model,lead,n,ME,MAE
t2m,광주,KIM,000-024h,111,-1.32,1.6
t2m,광주,KIM,024-048h,96,-1.53,1.79
t2m,광주,KIM,048-072h,56,-1.72,2.03
t2m,광주,KIM,072-120h,6,-1.6,2.23
t2m,대구,ECMWF,000-024h,172,-2.35,2.37
t2m,대구,ECMWF,024-048h,165,-2.04,2.12
t2m,대구,ECMWF,048-072h,150,-2.08,2.16
t2m,대구,ECMWF,072-120h,255,-2.17,2.38
t2m,대구,ECMWF,120-240h,282,-2.5,2.71
t2m,대구,ECMWF,240h+,9,-2.82,3.0
t2m,대구,GFS,000-024h,207,-2.56,2.68
t2m,대구,GFS,024-048h,191,-2.47,2.58
t2m,대구,GFS,048-072h,168,-2.18,2.35
t2m,대구,GFS,072-120h,284,-2.26,2.5
t2m,대구,GFS,120-240h,14,-3.59,3.59
t2m,대구,KIM,000-024h,111,-0.76,1.22
t2m,대구,KIM,024-048h,96,-0.85,1.32
t2m,대구,KIM,048-072h,56,-1.13,1.5
t2m,대구,KIM,072-120h,6,-0.98,1.48
t2m,대전,ECMWF,000-024h,172,-1.58,1.84
t2m,대전,ECMWF,024-048h,165,-1.58,1.98
t2m,대전,ECMWF,048-072h,150,-1.38,1.93
t2m,대전,ECMWF,072-120h,255,-1.46,2.2
t2m,대전,ECMWF,120-240h,282,-1.67,2.27
t2m,대전,ECMWF,240h+,9,-2.97,2.97
t2m,대전,GFS,000-024h,207,-1.88,2.08
t2m,대전,GFS,024-048h,191,-1.92,2.3
t2m,대전,GFS,048-072h,168,-1.85,2.47
t2m,대전,GFS,072-120h,284,-1.64,2.24
t2m,대전,GFS,120-240h,14,-3.11,3.11
t2m,대전,KIM,000-024h,111,-1.48,1.66
t2m,대전,KIM,024-048h,96,-1.34,1.95
t2m,대전,KIM,048-072h,56,-2.11,2.29
t2m,대전,KIM,072-120h,6,-1.42,2.45
t2m,부산,ECMWF,000-024h,172,-0.94,1.82
t2m,부산,ECMWF,024-048h,165,-1.18,1.83
t2m,부산,ECMWF,048-072h,150,-1.22,2.02
t2m,부산,ECMWF,072-120h,255,-1.38,1.86
t2m,부산,ECMWF,120-240h,282,-1.91,2.28
t2m,부산,ECMWF,240h+,9,-0.37,1.57
t2m,부산,GFS,000-024h,207,-0.61,1.51
t2m,부산,GFS,024-048h,191,-0.87,1.63
t2m,부산,GFS,048-072h,168,-0.68,1.71
t2m,부산,GFS,072-120h,284,-1.25,1.89
t2m,부산,GFS,120-240h,14,-1.11,1.69
t2m,부산,KIM,000-024h,111,-0.7,1.22
t2m,부산,KIM,024-048h,96,-1.01,1.31
t2m,부산,KIM,048-072h,56,-1.47,1.75
t2m,부산,KIM,072-120h,6,-1.82,2.15
t2m,서울,ECMWF,000-024h,172,-0.6,1.09
t2m,서울,ECMWF,024-048h,165,-0.61,1.21
t2m,서울,ECMWF,048-072h,150,-0.35,1.47
t2m,서울,ECMWF,072-120h,255,-0.36,1.58
t2m,서울,ECMWF,120-240h,282,-0.82,1.62
t2m,서울,ECMWF,240h+,9,-2.02,2.73
t2m,서울,GFS,000-024h,207,-0.95,1.25
t2m,서울,GFS,024-048h,191,-1.0,1.36
t2m,서울,GFS,048-072h,168,-0.3,1.48
t2m,서울,GFS,072-120h,284,-0.17,1.58
t2m,서울,GFS,120-240h,14,-0.38,1.02
t2m,서울,KIM,000-024h,111,-0.96,1.66
t2m,서울,KIM,024-048h,96,-0.78,1.61
t2m,서울,KIM,048-072h,56,-1.38,1.74
t2m,서울,KIM,072-120h,6,-1.58,1.58
t2m,수원,ECMWF,000-024h,172,-0.67,1.0
t2m,수원,ECMWF,024-048h,165,-0.56,1.08
t2m,수원,ECMWF,048-072h,150,-0.36,1.35
t2m,수원,ECMWF,072-120h,255,-0.2,1.5
t2m,수원,ECMWF,120-240h,282,-0.56,1.44
t2m,수원,ECMWF,240h+,9,-1.11,1.69
t2m,수원,GFS,000-024h,207,-1.12,1.28
t2m,수원,GFS,024-048h,191,-1.14,1.38
t2m,수원,GFS,048-072h,168,-0.69,1.56
t2m,수원,GFS,072-120h,284,-0.57,1.42
t2m,수원,GFS,120-240h,14,-0.42,0.99
t2m,수원,KIM,000-024h,111,-0.45,1.08
t2m,수원,KIM,024-048h,96,-0.31,1.37
t2m,수원,KIM,048-072h,56,-0.79,1.07
t2m,수원,KIM,072-120h,6,-0.02,0.98
t2m,인천,ECMWF,000-024h,172,-0.53,1.06
t2m,인천,ECMWF,024-048h,165,-0.46,1.18
t2m,인천,ECMWF,048-072h,150,-0.25,1.38
t2m,인천,ECMWF,072-120h,255,-0.23,1.47
t2m,인천,ECMWF,120-240h,282,-0.5,1.49
t2m,인천,ECMWF,240h+,9,-1.67,2.24
t2m,인천,GFS,000-024h,207,-0.89,1.09
t2m,인천,GFS,024-048h,191,-0.8,1.14
t2m,인천,GFS,048-072h,168,-0.43,1.28
t2m,인천,GFS,072-120h,284,-0.43,1.33
t2m,인천,GFS,120-240h,14,-0.48,1.05
t2m,인천,KIM,000-024h,111,-1.35,1.65
t2m,인천,KIM,024-048h,96,-1.07,1.67
t2m,인천,KIM,048-072h,56,-1.83,1.97
t2m,인천,KIM,072-120h,6,-1.6,1.6
t2m,전주,ECMWF,000-024h,172,-1.79,1.94
t2m,전주,ECMWF,024-048h,165,-1.63,1.91
t2m,전주,ECMWF,048-072h,150,-1.79,2.04
t2m,전주,ECMWF,072-120h,255,-1.85,2.09
t2m,전주,ECMWF,120-240h,282,-1.91,2.36
t2m,전주,ECMWF,240h+,9,-2.4,2.4
t2m,전주,GFS,000-024h,207,-2.12,2.32
t2m,전주,GFS,024-048h,191,-2.11,2.37
t2m,전주,GFS,048-072h,168,-2.13,2.42
t2m,전주,GFS,072-120h,284,-2.45,2.64
t2m,전주,GFS,120-240h,14,-3.26,3.26
t2m,전주,KIM,000-024h,111,-3.0,3.05
t2m,전주,KIM,024-048h,96,-2.98,3.03
t2m,전주,KIM,048-072h,56,-3.82,3.82
t2m,전주,KIM,072-120h,6,-2.87,3.07
t2m,제주,ECMWF,000-024h,172,-2.96,2.96
t2m,제주,ECMWF,024-048h,165,-3.06,3.06
t2m,제주,ECMWF,048-072h,150,-3.22,3.22
t2m,제주,ECMWF,072-120h,255,-3.29,3.29
t2m,제주,ECMWF,120-240h,282,-3.61,3.61
t2m,제주,ECMWF,240h+,9,-3.24,3.24
t2m,제주,GFS,000-024h,207,-2.52,2.54
t2m,제주,GFS,024-048h,191,-2.79,2.79
t2m,제주,GFS,048-072h,168,-2.88,2.88
t2m,제주,GFS,072-120h,284,-3.17,3.17
t2m,제주,GFS,120-240h,14,-3.03,3.03
t2m,제주,KIM,000-024h,111,-2.52,2.52
t2m,제주,KIM,024-048h,96,-2.66,2.66
t2m,제주,KIM,048-072h,56,-3.25,3.25
t2m,제주,KIM,072-120h,6,-2.93,2.93
tcc,강릉,ECMWF,000-024h,172,-5.37,17.51
tcc,강릉,ECMWF,024-048h,165,-1.27,15.35
tcc,강릉,ECMWF,048-072h,150,-1.63,17.47
tcc,강릉,ECMWF,072-120h,255,4.93,22.81
tcc,강릉,ECMWF,120-240h,282,7.84,28.49
tcc,강릉,ECMWF,240h+,9,20.67,21.33
tcc,강릉,GFS,000-024h,207,2.4,18.54
tcc,강릉,GFS,024-048h,191,5.18,16.08
tcc,강릉,GFS,048-072h,168,-1.82,18.82
tcc,강릉,GFS,072-120h,284,6.26,23.75
tcc,강릉,GFS,120-240h,14,-12.07,29.93
tcc,강릉,KIM,000-024h,111,4.21,18.78
tcc,강릉,KIM,024-048h,96,10.58,20.96
tcc,강릉,KIM,048-072h,56,21.95,25.77
tcc,강릉,KIM,072-120h,6,26.5,31.5
tcc,광주,ECMWF,000-024h,172,5.29,22.08
tcc,광주,ECMWF,024-048h,165,3.96,27.05
tcc,광주,ECMWF,048-072h,150,6.17,26.24
tcc,광주,ECMWF,072-120h,255,16.93,35.65
tcc,광주,ECMWF,120-240h,282,17.66,40.48
tcc,광주,ECMWF,240h+,9,-2.78,49.22
tcc,광주,GFS,000-024h,207,1.29,26.66
tcc,광주,GFS,024-048h,191,5.27,26.14
tcc,광주,GFS,048-072h,168,9.07,32.23
tcc,광주,GFS,072-120h,284,5.05,33.86
tcc,광주,GFS,120-240h,14,-12.36,34.93
tcc,광주,KIM,000-024h,111,26.91,35.81
tcc,광주,KIM,024-048h,96,31.72,43.78
tcc,광주,KIM,048-072h,56,35.59,47.23
tcc,광주,KIM,072-120h,6,49.17,50.83
tcc,대구,ECMWF,000-024h,172,4.86,19.23
tcc,대구,ECMWF,024-048h,165,4.36,21.38
tcc,대구,ECMWF,048-072h,150,7.05,23.05
tcc,대구,ECMWF,072-120h,255,15.78,29.7
tcc,대구,ECMWF,120-240h,282,18.85,36.66
tcc,대구,ECMWF,240h+,9,-11.44,25.22
tcc,대구,GFS,000-024h,207,4.0,21.35
tcc,대구,GFS,024-048h,191,1.08,22.66
tcc,대구,GFS,048-072h,168,4.92,25.02
tcc,대구,GFS,072-120h,284,3.42,27.53
tcc,대구,GFS,120-240h,14,-9.36,25.07
tcc,대구,KIM,000-024h,111,20.21,30.55
tcc,대구,KIM,024-048h,96,14.73,32.52
tcc,대구,KIM,048-072h,56,34.68,40.14
tcc,대구,KIM,072-120h,6,37.0,37.0
tcc,대전,ECMWF,000-024h,172,-0.98,21.97
tcc,대전,ECMWF,024-048h,165,3.58,21.78
tcc,대전,ECMWF,048-072h,150,5.61,25.11
tcc,대전,ECMWF,072-120h,255,15.15,27.84
tcc,대전,ECMWF,120-240h,282,15.16,35.54
tcc,대전,ECMWF,240h+,9,7.44,44.11
tcc,대전,GFS,000-024h,207,3.84,24.79
tcc,대전,GFS,024-048h,191,0.94,22.55
tcc,대전,GFS,048-072h,168,1.91,25.88
tcc,대전,GFS,072-120h,284,0.84,26.61
tcc,대전,GFS,120-240h,14,-14.93,29.21
tcc,대전,KIM,000-024h,111,21.88,27.61
tcc,대전,KIM,024-048h,96,22.06,29.1
tcc,대전,KIM,048-072h,56,32.77,41.2
tcc,대전,KIM,072-120h,6,54.17,54.17
tcc,부산,ECMWF,000-024h,172,-1.9,20.77
tcc,부산,ECMWF,024-048h,165,-4.85,26.67
tcc,부산,ECMWF,048-072h,150,0.82,24.86
tcc,부산,ECMWF,072-120h,255,2.25,31.75
tcc,부산,ECMWF,120-240h,282,5.35,36.22
tcc,부산,ECMWF,240h+,9,-7.56,36.44
tcc,부산,GFS,000-024h,207,0.89,26.36
tcc,부산,GFS,024-048h,191,8.43,26.94
tcc,부산,GFS,048-072h,168,5.2,33.61
tcc,부산,GFS,072-120h,284,-6.17,31.82
tcc,부산,GFS,120-240h,14,-7.79,24.79
tcc,부산,KIM,000-024h,111,20.24,29.27
tcc,부산,KIM,024-048h,96,19.89,34.47
tcc,부산,KIM,048-072h,56,19.59,40.84
tcc,부산,KIM,072-120h,6,20.83,36.83
tcc,서울,ECMWF,000-024h,172,-1.34,21.67
tcc,서울,ECMWF,024-048h,165,1.04,16.25
tcc,서울,ECMWF,048-072h,150,4.17,19.34
tcc,서울,ECMWF,072-120h,255,10.55,25.83
tcc,서울,ECMWF,120-240h,282,13.53,32.48
tcc,서울,ECMWF,240h+,9,-6.22,49.56
tcc,서울,GFS,000-024h,207,3.53,19.56
tcc,서울,GFS,024-048h,191,3.89,16.74
tcc,서울,GFS,048-072h,168,1.25,17.75
tcc,서울,GFS,072-120h,284,1.06,22.99
tcc,서울,GFS,120-240h,14,-0.64,22.93
tcc,서울,KIM,000-024h,111,16.67,23.8
tcc,서울,KIM,024-048h,96,14.56,23.75
tcc,서울,KIM,048-072h,56,32.62,33.41
tcc,서울,KIM,072-120h,6,41.83,44.83
tcc,수원,ECMWF,000-024h,172,-2.62,23.32
tcc,수원,ECMWF,024-048h,165,-0.41,20.36
tcc,수원,ECMWF,048-072h,150,4.51,22.61
tcc,수원,ECMWF,072-120h,255,13.39,27.26
tcc,수원,ECMWF,120-240h,282,11.05,31.78
tcc,수원,ECMWF,240h+,9,-2.0,51.56
tcc,수원,GFS,000-024h,207,0.9,21.32
tcc,수원,GFS,024-048h,191,3.12,18.88
tcc,수원,GFS,048-072h,168,4.69,19.71
tcc,수원,GFS,072-120h,284,2.18,23.71
tcc,수원,GFS,120-240h,14,-16.86,29.71
tcc,수원,KIM,000-024h,111,16.61,27.3
tcc,수원,KIM,024-048h,96,9.61,30.57
tcc,수원,KIM,048-072h,56,29.21,34.46
tcc,수원,KIM,072-120h,6,30.0,34.67
tcc,인천,ECMWF,000-024h,172,-1.47,20.34
tcc,인천,ECMWF,024-048h,165,1.75,16.15
tcc,인천,ECMWF,048-072h,150,4.83,20.55
tcc,인천,ECMWF,072-120h,255,11.61,26.02
tcc,인천,ECMWF,120-240h,282,12.12,32.05
tcc,인천,ECMWF,240h+,9,-2.33,50.78
tcc,인천,GFS,000-024h,207,5.19,19.85
tcc,인천,GFS,024-048h,191,4.37,18.29
tcc,인천,GFS,048-072h,168,2.52,20.91
tcc,인천,GFS,072-120h,284,3.44,23.24
tcc,인천,GFS,120-240h,14,0.07,23.64
tcc,인천,KIM,000-024h,111,19.72,25.2
tcc,인천,KIM,024-048h,96,16.51,25.22
tcc,인천,KIM,048-072h,56,33.45,34.41
tcc,인천,KIM,072-120h,6,35.0,38.33
tcc,전주,ECMWF,000-024h,172,2.32,21.39
tcc,전주,ECMWF,024-048h,165,1.87,25.1
tcc,전주,ECMWF,048-072h,150,2.08,27.32
tcc,전주,ECMWF,072-120h,255,15.17,33.43
tcc,전주,ECMWF,120-240h,282,14.69,38.51
tcc,전주,ECMWF,240h+,9,-10.78,49.89
tcc,전주,GFS,000-024h,207,0.11,25.13
tcc,전주,GFS,024-048h,191,3.42,24.41
tcc,전주,GFS,048-072h,168,3.15,31.37
tcc,전주,GFS,072-120h,284,2.15,30.88
tcc,전주,GFS,120-240h,14,-11.57,28.29
tcc,전주,KIM,000-024h,111,24.54,33.35
tcc,전주,KIM,024-048h,96,28.8,38.32
tcc,전주,KIM,048-072h,56,36.54,46.25
tcc,전주,KIM,072-120h,6,36.17,38.5
tcc,제주,ECMWF,000-024h,172,10.09,27.27
tcc,제주,ECMWF,024-048h,165,12.92,32.79
tcc,제주,ECMWF,048-072h,150,15.94,35.38
tcc,제주,ECMWF,072-120h,255,19.43,36.24
tcc,제주,ECMWF,120-240h,282,23.07,40.66
tcc,제주,ECMWF,240h+,9,28.33,29.0
tcc,제주,GFS,000-024h,207,5.43,34.78
tcc,제주,GFS,024-048h,191,7.48,33.46
tcc,제주,GFS,048-072h,168,-6.34,34.51
tcc,제주,GFS,072-120h,284,-5.22,28.91
tcc,제주,GFS,120-240h,14,-2.36,29.21
tcc,제주,KIM,000-024h,111,39.76,43.83
tcc,제주,KIM,024-048h,96,38.6,44.67
tcc,제주,KIM,048-072h,56,39.38,47.23
tcc,제주,KIM,072-120h,6,38.17,38.17
