var,city,model,lead,n,ME,MAE
dswrf,서울,GFS,000-024h,92,24.29,106.62
dswrf,서울,GFS,024-048h,87,23.51,116.42
dswrf,서울,GFS,048-072h,81,106.71,138.98
dswrf,서울,GFS,072-120h,146,83.58,202.75
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,60,70.17,141.43
dswrf,서울,KIM,024-048h,49,28.9,141.8
dswrf,서울,KIM,048-072h,33,34.38,140.56
dswrf,서울,KIM,072-120h,2,169.04,169.04
dswrf,수원,GFS,000-024h,92,14.36,102.59
dswrf,수원,GFS,024-048h,87,9.66,97.92
dswrf,수원,GFS,048-072h,81,60.49,130.25
dswrf,수원,GFS,072-120h,146,61.57,170.77
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,60,86.47,121.68
dswrf,수원,KIM,024-048h,49,53.59,156.14
dswrf,수원,KIM,048-072h,33,47.93,128.07
dswrf,수원,KIM,072-120h,2,123.62,142.43
dswrf,인천,GFS,000-024h,92,-6.77,85.46
dswrf,인천,GFS,024-048h,87,13.63,102.74
dswrf,인천,GFS,048-072h,81,89.51,133.6
dswrf,인천,GFS,072-120h,146,27.71,181.34
dswrf,인천,GFS,120-240h,3,-110.44,248.8
dswrf,인천,KIM,000-024h,60,41.85,130.29
dswrf,인천,KIM,024-048h,49,0.75,115.77
dswrf,인천,KIM,048-072h,33,16.89,124.01
dswrf,인천,KIM,072-120h,2,157.88,157.88
dswrf,전주,GFS,000-024h,92,77.44,118.88
dswrf,전주,GFS,024-048h,87,98.33,146.34
dswrf,전주,GFS,048-072h,81,115.06,141.25
dswrf,전주,GFS,072-120h,146,51.86,164.78
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,60,3.9,115.68
dswrf,전주,KIM,024-048h,49,-25.02,109.24
dswrf,전주,KIM,048-072h,33,-29.06,136.24
dswrf,전주,KIM,072-120h,2,133.24,133.24
dswrf,제주,GFS,000-024h,92,132.25,134.15
dswrf,제주,GFS,024-048h,87,125.59,135.16
dswrf,제주,GFS,048-072h,81,114.77,138.46
dswrf,제주,GFS,072-120h,146,109.81,184.6
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,60,87.6,120.77
dswrf,제주,KIM,024-048h,49,116.2,136.05
dswrf,제주,KIM,048-072h,33,64.08,102.36
dswrf,제주,KIM,072-120h,2,-55.29,116.25
t2m,강릉,ECMWF,000-024h,197,-0.79,1.22
t2m,강릉,ECMWF,024-048h,192,-0.54,1.23
t2m,강릉,ECMWF,048-072h,182,-0.61,1.19
t2m,강릉,ECMWF,072-120h,342,-0.58,1.52
t2m,강릉,ECMWF,120-240h,384,-0.56,1.69
t2m,강릉,ECMWF,240h+,12,-0.57,1.5
t2m,강릉,GFS,000-024h,256,-1.47,1.6
t2m,강릉,GFS,024-048h,232,-1.47,1.67
t2m,강릉,GFS,048-072h,213,-1.64,1.81
t2m,강릉,GFS,072-120h,382,-2.07,2.23
t2m,강릉,GFS,120-240h,20,-2.16,2.31
t2m,강릉,KIM,000-024h,157,0.06,1.27
t2m,강릉,KIM,024-048h,126,0.02,1.43
t2m,강릉,KIM,048-072h,85,-0.5,1.4
t2m,강릉,KIM,072-120h,10,0.4,1.28
t2m,광주,ECMWF,000-024h,197,-1.63,1.92
t2m,광주,ECMWF,024-048h,192,-1.61,1.93
t2m,광주,ECMWF,048-072h,182,-1.56,1.91
t2m,광주,ECMWF,072-120h,342,-2.05,2.31
t2m,광주,ECMWF,120-240h,384,-2.45,2.81
t2m,광주,ECMWF,240h+,12,-2.92,3.38
t2m,광주,GFS,000-024h,256,-2.08,2.36
t2m,광주,GFS,024-048h,232,-2.32,2.55
t2m,광주,GFS,048-072h,213,-2.15,2.53
t2m,광주,GFS,072-120h,382,-2.65,2.94
t2m,광주,GFS,120-240h,20,-4.0,4.01
t2m,광주,KIM,000-024h,157,-1.43,1.64
t2m,광주,KIM,024-048h,126,-1.67,1.87
t2m,광주,KIM,048-072h,85,-1.79,2.0
t2m,광주,KIM,072-120h,10,-1.69,2.07
t2m,대구,ECMWF,000-024h,197,-2.43,2.45
t2m,대구,ECMWF,024-048h,192,-2.1,2.17
t2m,대구,ECMWF,048-072h,182,-2.14,2.2
t2m,대구,ECMWF,072-120h,342,-2.42,2.57
t2m,대구,ECMWF,120-240h,384,-2.94,3.1
t2m,대구,ECMWF,240h+,12,-3.54,3.67
t2m,대구,GFS,000-024h,256,-2.57,2.66
t2m,대구,GFS,024-048h,232,-2.69,2.78
t2m,대구,GFS,048-072h,213,-2.62,2.75
t2m,대구,GFS,072-120h,382,-2.93,3.11
t2m,대구,GFS,120-240h,20,-4.18,4.19
t2m,대구,KIM,000-024h,157,-0.83,1.2
t2m,대구,KIM,024-048h,126,-0.98,1.41
t2m,대구,KIM,048-072h,85,-1.34,1.66
t2m,대구,KIM,072-120h,10,-0.92,1.56
t2m,대전,ECMWF,000-024h,197,-1.48,1.72
t2m,대전,ECMWF,024-048h,192,-1.42,1.9
t2m,대전,ECMWF,048-072h,182,-1.09,1.78
t2m,대전,ECMWF,072-120h,342,-1.24,1.93
t2m,대전,ECMWF,120-240h,384,-1.5,2.26
t2m,대전,ECMWF,240h+,12,-3.07,3.07
t2m,대전,GFS,000-024h,256,-1.83,2.05
t2m,대전,GFS,024-048h,232,-1.79,2.24
t2m,대전,GFS,048-072h,213,-1.88,2.41
t2m,대전,GFS,072-120h,382,-1.74,2.39
t2m,대전,GFS,120-240h,20,-3.4,3.4
t2m,대전,KIM,000-024h,157,-1.39,1.65
t2m,대전,KIM,024-048h,126,-1.41,1.91
t2m,대전,KIM,048-072h,85,-1.88,2.17
t2m,대전,KIM,072-120h,10,-1.14,2.36
t2m,부산,ECMWF,000-024h,197,-0.87,1.79
t2m,부산,ECMWF,024-048h,192,-1.13,1.77
t2m,부산,ECMWF,048-072h,182,-1.18,1.93
t2m,부산,ECMWF,072-120h,342,-1.37,1.81
t2m,부산,ECMWF,120-240h,384,-1.94,2.22
t2m,부산,ECMWF,240h+,12,-0.73,1.63
t2m,부산,GFS,000-024h,256,-0.6,1.47
t2m,부산,GFS,024-048h,232,-0.91,1.6
t2m,부산,GFS,048-072h,213,-0.91,1.74
t2m,부산,GFS,072-120h,382,-1.44,1.92
t2m,부산,GFS,120-240h,20,-1.52,1.93
t2m,부산,KIM,000-024h,157,-0.76,1.18
t2m,부산,KIM,024-048h,126,-1.01,1.27
t2m,부산,KIM,048-072h,85,-1.44,1.69
t2m,부산,KIM,072-120h,10,-1.71,1.91
t2m,서울,ECMWF,000-024h,197,-0.54,1.02
t2m,서울,ECMWF,024-048h,192,-0.6,1.22
t2m,서울,ECMWF,048-072h,182,-0.41,1.47
t2m,서울,ECMWF,072-120h,342,-0.15,1.54
t2m,서울,ECMWF,120-240h,384,-0.55,1.59
t2m,서울,ECMWF,240h+,12,-1.74,2.28
t2m,서울,GFS,000-024h,256,-0.83,1.2
t2m,서울,GFS,024-048h,232,-1.07,1.46
t2m,서울,GFS,048-072h,213,-0.38,1.56
t2m,서울,GFS,072-120h,382,0.01,1.83
t2m,서울,GFS,120-240h,20,-0.62,1.37
t2m,서울,KIM,000-024h,157,-0.65,1.47
t2m,서울,KIM,024-048h,126,-0.74,1.61
t2m,서울,KIM,048-072h,85,-1.16,1.73
t2m,서울,KIM,072-120h,10,-0.68,1.7
t2m,수원,ECMWF,000-024h,197,-0.6,0.96
t2m,수원,ECMWF,024-048h,192,-0.5,1.09
t2m,수원,ECMWF,048-072h,182,-0.42,1.38
t2m,수원,ECMWF,072-120h,342,0.03,1.52
t2m,수원,ECMWF,120-240h,384,-0.31,1.46
t2m,수원,ECMWF,240h+,12,-1.12,1.56
t2m,수원,GFS,000-024h,256,-1.0,1.23
t2m,수원,GFS,024-048h,232,-1.19,1.5
t2m,수원,GFS,048-072h,213,-0.75,1.73
t2m,수원,GFS,072-120h,382,-0.38,1.63
t2m,수원,GFS,120-240h,20,-0.57,1.22
t2m,수원,KIM,000-024h,157,-0.3,1.06
t2m,수원,KIM,024-048h,126,-0.35,1.44
t2m,수원,KIM,048-072h,85,-0.77,1.25
t2m,수원,KIM,072-120h,10,0.02,1.28
t2m,인천,ECMWF,000-024h,197,-0.5,1.01
t2m,인천,ECMWF,024-048h,192,-0.47,1.2
t2m,인천,ECMWF,048-072h,182,-0.38,1.43
t2m,인천,ECMWF,072-120h,342,-0.08,1.48
t2m,인천,ECMWF,120-240h,384,-0.33,1.52
t2m,인천,ECMWF,240h+,12,-1.49,1.92
t2m,인천,GFS,000-024h,256,-0.73,1.09
t2m,인천,GFS,024-048h,232,-0.85,1.29
t2m,인천,GFS,048-072h,213,-0.38,1.38
t2m,인천,GFS,072-120h,382,-0.04,1.63
t2m,인천,GFS,120-240h,20,-0.52,1.48
t2m,인천,KIM,000-024h,157,-0.99,1.47
t2m,인천,KIM,024-048h,126,-0.96,1.62
t2m,인천,KIM,048-072h,85,-1.5,1.85
t2m,인천,KIM,072-120h,10,-1.03,1.43
t2m,전주,ECMWF,000-024h,197,-1.58,1.81
t2m,전주,ECMWF,024-048h,192,-1.42,1.79
t2m,전주,ECMWF,048-072h,182,-1.43,1.85
t2m,전주,ECMWF,072-120h,342,-1.55,1.83
t2m,전주,ECMWF,120-240h,384,-1.79,2.26
t2m,전주,ECMWF,240h+,12,-2.73,2.73
t2m,전주,GFS,000-024h,256,-1.96,2.16
t2m,전주,GFS,024-048h,232,-1.87,2.25
t2m,전주,GFS,048-072h,213,-1.97,2.25
t2m,전주,GFS,072-120h,382,-2.36,2.68
t2m,전주,GFS,120-240h,20,-3.63,3.64
t2m,전주,KIM,000-024h,157,-2.72,2.8
t2m,전주,KIM,024-048h,126,-2.82,2.87
t2m,전주,KIM,048-072h,85,-3.27,3.27
t2m,전주,KIM,072-120h,10,-2.38,2.5
t2m,제주,ECMWF,000-024h,197,-2.99,2.99
t2m,제주,ECMWF,024-048h,192,-3.08,3.08
t2m,제주,ECMWF,048-072h,182,-3.26,3.26
t2m,제주,ECMWF,072-120h,342,-3.35,3.35
t2m,제주,ECMWF,120-240h,384,-3.69,3.69
t2m,제주,ECMWF,240h+,12,-3.6,3.6
t2m,제주,GFS,000-024h,256,-2.53,2.54
t2m,제주,GFS,024-048h,232,-2.78,2.78
t2m,제주,GFS,048-072h,213,-2.92,2.93
t2m,제주,GFS,072-120h,382,-3.25,3.25
t2m,제주,GFS,120-240h,20,-3.3,3.3
t2m,제주,KIM,000-024h,157,-2.51,2.51
t2m,제주,KIM,024-048h,126,-2.65,2.65
t2m,제주,KIM,048-072h,85,-3.13,3.13
t2m,제주,KIM,072-120h,10,-2.96,2.96
tcc,강릉,ECMWF,000-024h,197,-4.75,15.91
tcc,강릉,ECMWF,024-048h,192,-1.82,14.44
tcc,강릉,ECMWF,048-072h,182,-1.69,15.32
tcc,강릉,ECMWF,072-120h,342,3.37,18.17
tcc,강릉,ECMWF,120-240h,384,3.68,24.58
tcc,강릉,ECMWF,240h+,12,9.42,27.08
tcc,강릉,GFS,000-024h,256,2.22,15.79
tcc,강릉,GFS,024-048h,232,4.81,13.78
tcc,강릉,GFS,048-072h,213,-1.15,15.22
tcc,강릉,GFS,072-120h,382,5.16,18.4
tcc,강릉,GFS,120-240h,20,-8.65,22.15
tcc,강릉,KIM,000-024h,157,3.81,14.5
tcc,강릉,KIM,024-048h,126,9.07,17.13
tcc,강릉,KIM,048-072h,85,13.86,18.99
tcc,강릉,KIM,072-120h,10,15.6,19.2
tcc,광주,ECMWF,000-024h,197,6.08,22.45
tcc,광주,ECMWF,024-048h,192,3.67,25.62
tcc,광주,ECMWF,048-072h,182,6.68,26.7
tcc,광주,ECMWF,072-120h,342,15.42,32.68
tcc,광주,ECMWF,120-240h,384,17.64,36.97
tcc,광주,ECMWF,240h+,12,-2.25,41.75
tcc,광주,GFS,000-024h,256,3.83,24.97
tcc,광주,GFS,024-048h,232,7.26,25.11
tcc,광주,GFS,048-072h,213,10.56,31.23
tcc,광주,GFS,072-120h,382,6.12,34.03
tcc,광주,GFS,120-240h,20,-13.2,35.0
tcc,광주,KIM,000-024h,157,26.29,32.58
tcc,광주,KIM,024-048h,126,29.14,38.33
tcc,광주,KIM,048-072h,85,29.79,40.54
tcc,광주,KIM,072-120h,10,39.7,40.7
tcc,대구,ECMWF,000-024h,197,6.49,20.35
tcc,대구,ECMWF,024-048h,192,4.38,20.76
tcc,대구,ECMWF,048-072h,182,7.36,23.63
tcc,대구,ECMWF,072-120h,342,16.64,28.36
tcc,대구,ECMWF,120-240h,384,18.05,33.91
tcc,대구,ECMWF,240h+,12,-7.75,24.75
tcc,대구,GFS,000-024h,256,7.3,21.69
tcc,대구,GFS,024-048h,232,3.53,23.05
tcc,대구,GFS,048-072h,213,8.35,25.47
tcc,대구,GFS,072-120h,382,5.31,28.85
tcc,대구,GFS,120-240h,20,-9.05,24.85
tcc,대구,KIM,000-024h,157,21.41,28.73
tcc,대구,KIM,024-048h,126,15.73,30.44
tcc,대구,KIM,048-072h,85,26.96,36.92
tcc,대구,KIM,072-120h,10,17.7,31.7
tcc,대전,ECMWF,000-024h,197,-0.94,20.19
tcc,대전,ECMWF,024-048h,192,2.95,20.35
tcc,대전,ECMWF,048-072h,182,2.41,23.96
tcc,대전,ECMWF,072-120h,342,11.46,23.93
tcc,대전,ECMWF,120-240h,384,9.79,29.75
tcc,대전,ECMWF,240h+,12,0.5,43.0
tcc,대전,GFS,000-024h,256,4.13,22.14
tcc,대전,GFS,024-048h,232,1.53,20.17
tcc,대전,GFS,048-072h,213,2.44,22.2
tcc,대전,GFS,072-120h,382,1.3,23.49
tcc,대전,GFS,120-240h,20,-11.15,22.15
tcc,대전,KIM,000-024h,157,18.17,22.67
tcc,대전,KIM,024-048h,126,18.94,24.47
tcc,대전,KIM,048-072h,85,23.64,29.45
tcc,대전,KIM,072-120h,10,32.8,33.6
tcc,부산,ECMWF,000-024h,197,-1.29,20.95
tcc,부산,ECMWF,024-048h,192,-5.07,26.65
tcc,부산,ECMWF,048-072h,182,-2.79,26.81
tcc,부산,ECMWF,072-120h,342,0.1,31.55
tcc,부산,ECMWF,120-240h,384,10.76,35.29
tcc,부산,ECMWF,240h+,12,-3.58,29.42
tcc,부산,GFS,000-024h,256,3.67,27.0
tcc,부산,GFS,024-048h,232,8.14,27.43
tcc,부산,GFS,048-072h,213,4.88,35.09
tcc,부산,GFS,072-120h,382,-3.05,35.57
tcc,부산,GFS,120-240h,20,-5.85,23.65
tcc,부산,KIM,000-024h,157,24.03,31.98
tcc,부산,KIM,024-048h,126,22.24,34.98
tcc,부산,KIM,048-072h,85,23.46,39.6
tcc,부산,KIM,072-120h,10,14.4,35.2
tcc,서울,ECMWF,000-024h,197,-0.53,19.56
tcc,서울,ECMWF,024-048h,192,1.92,15.03
tcc,서울,ECMWF,048-072h,182,4.74,17.46
tcc,서울,ECMWF,072-120h,342,9.45,21.22
tcc,서울,ECMWF,120-240h,384,6.48,30.27
tcc,서울,ECMWF,240h+,12,-13.67,61.17
tcc,서울,GFS,000-024h,256,4.53,17.86
tcc,서울,GFS,024-048h,232,5.13,15.71
tcc,서울,GFS,048-072h,213,1.63,15.61
tcc,서울,GFS,072-120h,382,2.99,19.81
tcc,서울,GFS,120-240h,20,1.55,18.05
tcc,서울,KIM,000-024h,157,15.69,20.76
tcc,서울,KIM,024-048h,126,14.33,21.88
tcc,서울,KIM,048-072h,85,23.28,24.69
tcc,서울,KIM,072-120h,10,25.8,27.6
tcc,수원,ECMWF,000-024h,197,-1.78,20.87
tcc,수원,ECMWF,024-048h,192,0.09,18.19
tcc,수원,ECMWF,048-072h,182,4.52,20.03
tcc,수원,ECMWF,072-120h,342,10.91,21.75
tcc,수원,ECMWF,120-240h,384,5.46,28.84
tcc,수원,ECMWF,240h+,12,-11.75,58.92
tcc,수원,GFS,000-024h,256,1.96,18.8
tcc,수원,GFS,024-048h,232,4.09,17.13
tcc,수원,GFS,048-072h,213,4.43,16.42
tcc,수원,GFS,072-120h,382,3.2,19.61
tcc,수원,GFS,120-240h,20,-9.85,22.85
tcc,수원,KIM,000-024h,157,14.41,22.09
tcc,수원,KIM,024-048h,126,9.75,26.51
tcc,수원,KIM,048-072h,85,20.78,24.56
tcc,수원,KIM,072-120h,10,18.5,21.3
tcc,인천,ECMWF,000-024h,197,-0.24,18.8
tcc,인천,ECMWF,024-048h,192,3.2,15.57
tcc,인천,ECMWF,048-072h,182,5.81,19.14
tcc,인천,ECMWF,072-120h,342,10.95,21.87
tcc,인천,ECMWF,120-240h,384,5.25,31.29
tcc,인천,ECMWF,240h+,12,-10.08,63.08
tcc,인천,GFS,000-024h,256,6.58,18.5
tcc,인천,GFS,024-048h,232,6.23,17.69
tcc,인천,GFS,048-072h,213,2.93,18.55
tcc,인천,GFS,072-120h,382,5.6,21.09
tcc,인천,GFS,120-240h,20,3.05,19.55
tcc,인천,KIM,000-024h,157,18.92,23.0
tcc,인천,KIM,024-048h,126,16.44,23.62
tcc,인천,KIM,048-072h,85,24.98,26.29
tcc,인천,KIM,072-120h,10,21.7,23.7
tcc,전주,ECMWF,000-024h,197,3.36,20.93
tcc,전주,ECMWF,024-048h,192,1.64,23.66
tcc,전주,ECMWF,048-072h,182,0.82,26.42
tcc,전주,ECMWF,072-120h,342,11.98,29.58
tcc,전주,ECMWF,120-240h,384,11.45,34.1
tcc,전주,ECMWF,240h+,12,-9.42,46.08
tcc,전주,GFS,000-024h,256,2.56,23.58
tcc,전주,GFS,024-048h,232,2.91,23.01
tcc,전주,GFS,048-072h,213,4.0,28.42
tcc,전주,GFS,072-120h,382,2.91,28.99
tcc,전주,GFS,120-240h,20,-10.5,25.2
tcc,전주,KIM,000-024h,157,22.2,28.45
tcc,전주,KIM,024-048h,126,24.14,31.75
tcc,전주,KIM,048-072h,85,28.6,35.21
tcc,전주,KIM,072-120h,10,28.1,29.5
tcc,제주,ECMWF,000-024h,197,10.86,27.06
tcc,제주,ECMWF,024-048h,192,12.03,31.36
tcc,제주,ECMWF,048-072h,182,15.52,36.05
tcc,제주,ECMWF,072-120h,342,18.35,34.47
tcc,제주,ECMWF,120-240h,384,22.43,38.93
tcc,제주,ECMWF,240h+,12,21.08,25.08
tcc,제주,GFS,000-024h,256,6.78,32.72
tcc,제주,GFS,024-048h,232,7.61,32.22
tcc,제주,GFS,048-072h,213,-2.37,34.47
tcc,제주,GFS,072-120h,382,-2.51,31.6
tcc,제주,GFS,120-240h,20,0.4,29.3
tcc,제주,KIM,000-024h,157,36.73,39.85
tcc,제주,KIM,024-048h,126,34.02,41.44
tcc,제주,KIM,048-072h,85,39.31,44.67
tcc,제주,KIM,072-120h,10,38.7,38.7
