var,city,model,lead,n,ME,MAE
dswrf,대전,GFS,048-072h,276,32.87,99.78
dswrf,대전,GFS,072-120h,512,12.66,117.81
dswrf,대전,GFS,120-240h,14,-112.42,151.87
dswrf,대전,KIM,000-024h,184,8.24,81.19
dswrf,대전,KIM,024-048h,172,7.99,78.93
dswrf,대전,KIM,048-072h,158,24.51,91.81
dswrf,대전,KIM,072-120h,97,6.25,107.81
dswrf,대전,KIM,120-240h,30,10.04,45.32
dswrf,대전,KIM,240h+,2,75.44,75.44
dswrf,부산,ECMWF,000-024h,66,15.39,71.77
dswrf,부산,ECMWF,024-048h,64,1.45,70.6
dswrf,부산,ECMWF,048-072h,60,30.54,89.2
dswrf,부산,ECMWF,072-120h,112,9.6,89.39
dswrf,부산,ECMWF,120-240h,79,-21.47,93.79
dswrf,부산,GFS,000-024h,252,1.7,86.36
dswrf,부산,GFS,024-048h,273,2.52,89.53
dswrf,부산,GFS,048-072h,268,10.49,107.1
dswrf,부산,GFS,072-120h,494,-14.98,117.72
dswrf,부산,GFS,120-240h,14,-92.78,128.5
dswrf,부산,KIM,000-024h,184,15.39,82.76
dswrf,부산,KIM,024-048h,172,28.22,91.38
dswrf,부산,KIM,048-072h,158,15.07,89.01
dswrf,부산,KIM,072-120h,97,10.12,110.16
dswrf,부산,KIM,120-240h,30,14.7,56.25
dswrf,부산,KIM,240h+,2,84.33,84.33
dswrf,서울,ECMWF,000-024h,66,-14.46,50.92
dswrf,서울,ECMWF,024-048h,64,18.04,71.76
dswrf,서울,ECMWF,048-072h,60,14.18,89.52
dswrf,서울,ECMWF,072-120h,112,22.47,91.05
dswrf,서울,ECMWF,120-240h,79,-36.59,126.52
dswrf,서울,GFS,000-024h,272,0.69,88.25
dswrf,서울,GFS,024-048h,288,27.14,93.79
dswrf,서울,GFS,048-072h,276,54.13,103.16
dswrf,서울,GFS,072-120h,512,34.38,129.7
dswrf,서울,GFS,120-240h,14,24.49,105.53
dswrf,서울,KIM,000-024h,184,36.87,92.46
dswrf,서울,KIM,024-048h,172,18.86,88.72
dswrf,서울,KIM,048-072h,158,24.51,102.63
dswrf,서울,KIM,072-120h,97,22.4,96.46
dswrf,서울,KIM,120-240h,30,-31.6,56.9
dswrf,서울,KIM,240h+,2,32.33,32.33
dswrf,수원,ECMWF,000-024h,66,-11.98,44.7
dswrf,수원,ECMWF,024-048h,64,14.95,67.56
dswrf,수원,ECMWF,048-072h,60,18.54,84.79
dswrf,수원,ECMWF,072-120h,112,16.03,91.4
dswrf,수원,ECMWF,120-240h,79,-37.3,129.39
dswrf,수원,GFS,000-024h,272,1.97,80.68
dswrf,수원,GFS,024-048h,288,26.03,81.86
dswrf,수원,GFS,048-072h,276,45.43,98.94
dswrf,수원,GFS,072-120h,512,32.82,115.54
dswrf,수원,GFS,120-240h,14,9.24,84.56
dswrf,수원,KIM,000-024h,184,52.14,84.46
dswrf,수원,KIM,024-048h,172,36.94,96.72
dswrf,수원,KIM,048-072h,158,43.47,96.5
dswrf,수원,KIM,072-120h,97,32.11,89.68
dswrf,수원,KIM,120-240h,30,-65.08,70.49
dswrf,수원,KIM,240h+,2,-19.67,19.67
dswrf,인천,ECMWF,000-024h,66,-2.06,42.68
dswrf,인천,ECMWF,024-048h,64,31.67,63.95
dswrf,인천,ECMWF,048-072h,60,26.09,78.94
dswrf,인천,ECMWF,072-120h,112,29.4,93.49
dswrf,인천,ECMWF,120-240h,79,-24.51,120.16
dswrf,인천,GFS,000-024h,272,7.52,79.08
dswrf,인천,GFS,024-048h,288,37.7,87.91
dswrf,인천,GFS,048-072h,276,60.62,97.85
dswrf,인천,GFS,072-120h,512,29.71,119.31
dswrf,인천,GFS,120-240h,14,32.6,114.1
dswrf,인천,KIM,000-024h,184,34.56,85.31
dswrf,인천,KIM,024-048h,172,23.18,78.1
dswrf,인천,KIM,048-072h,158,42.59,87.59
dswrf,인천,KIM,072-120h,97,24.68,87.6
dswrf,인천,KIM,120-240h,30,-1.88,41.25
dswrf,인천,KIM,240h+,2,6.11,6.11
dswrf,전주,ECMWF,000-024h,66,0.65,41.99
dswrf,전주,ECMWF,024-048h,64,2.87,55.47
dswrf,전주,ECMWF,048-072h,60,20.91,78.03
dswrf,전주,ECMWF,072-120h,112,33.79,82.24
dswrf,전주,ECMWF,120-240h,79,-72.31,122.62
dswrf,전주,GFS,000-024h,272,31.79,76.61
dswrf,전주,GFS,024-048h,288,25.66,85.22
dswrf,전주,GFS,048-072h,276,36.65,86.2
dswrf,전주,GFS,072-120h,512,-3.78,111.11
dswrf,전주,GFS,120-240h,14,-102.92,137.32
dswrf,전주,KIM,000-024h,184,10.3,72.66
dswrf,전주,KIM,024-048h,172,11.08,65.87
dswrf,전주,KIM,048-072h,158,11.92,88.33
dswrf,전주,KIM,072-120h,97,3.21,106.22
dswrf,전주,KIM,120-240h,30,2.01,46.24
dswrf,전주,KIM,240h+,2,86.11,86.11
dswrf,제주,ECMWF,000-024h,66,99.36,120.9
dswrf,제주,ECMWF,024-048h,64,102.12,129.9
dswrf,제주,ECMWF,048-072h,60,114.79,130.72
dswrf,제주,ECMWF,072-120h,112,100.08,131.28
dswrf,제주,ECMWF,120-240h,79,39.58,132.55
dswrf,제주,GFS,000-024h,272,99.83,116.26
dswrf,제주,GFS,024-048h,288,99.66,128.29
dswrf,제주,GFS,048-072h,276,91.2,139.57
dswrf,제주,GFS,072-120h,512,47.17,158.27
dswrf,제주,GFS,120-240h,14,-30.19,150.28
dswrf,제주,KIM,000-024h,184,101.12,129.66
dswrf,제주,KIM,024-048h,172,97.05,132.06
dswrf,제주,KIM,048-072h,158,83.07,127.82
dswrf,제주,KIM,072-120h,97,73.64,141.4
dswrf,제주,KIM,120-240h,30,88.98,88.98
dswrf,제주,KIM,240h+,2,153.44,153.44
t2m,강릉,ECMWF,000-024h,357,-0.51,1.26
t2m,강릉,ECMWF,024-048h,352,-0.31,1.27
t2m,강릉,ECMWF,048-072h,345,-0.32,1.3
t2m,강릉,ECMWF,072-120h,671,-0.3,1.5
t2m,강릉,ECMWF,120-240h,901,-0.23,1.6
t2m,강릉,ECMWF,240h+,35,-0.05,1.6
t2m,강릉,GFS,000-024h,665,-0.74,1.52
t2m,강릉,GFS,024-048h,654,-0.73,1.6
t2m,강릉,GFS,048-072h,629,-0.73,1.7
t2m,강릉,GFS,072-120h,1176,-0.91,1.82
t2m,강릉,GFS,120-240h,209,-0.81,1.34
t2m,강릉,GFS,240h+,5,-1.34,1.34
t2m,강릉,KIM,000-024h,427,-0.07,1.32
t2m,강릉,KIM,024-048h,393,0.09,1.54
t2m,강릉,KIM,048-072h,353,0.22,1.63
t2m,강릉,KIM,072-120h,211,0.15,1.59
t2m,강릉,KIM,120-240h,65,0.27,1.33
t2m,강릉,KIM,240h+,7,1.9,2.16
t2m,광주,ECMWF,000-024h,357,-1.7,1.88
t2m,광주,ECMWF,024-048h,352,-1.78,1.99
t2m,광주,ECMWF,048-072h,345,-1.72,1.96
t2m,광주,ECMWF,072-120h,671,-1.85,2.12
t2m,광주,ECMWF,120-240h,901,-1.99,2.3
t2m,광주,ECMWF,240h+,35,-2.36,2.69
t2m,광주,GFS,000-024h,665,-2.61,2.73
t2m,광주,GFS,024-048h,654,-2.93,3.01
t2m,광주,GFS,048-072h,629,-2.93,3.06
t2m,광주,GFS,072-120h,1176,-3.09,3.2
t2m,광주,GFS,120-240h,209,-3.07,3.13
t2m,광주,GFS,240h+,5,-3.14,3.14
t2m,광주,KIM,000-024h,427,-1.61,1.7
t2m,광주,KIM,024-048h,393,-1.78,1.87
t2m,광주,KIM,048-072h,353,-1.71,1.83
t2m,광주,KIM,072-120h,211,-1.5,1.65
t2m,광주,KIM,120-240h,65,-0.64,1.34
t2m,광주,KIM,240h+,7,-1.56,1.79
t2m,대구,ECMWF,000-024h,357,-2.47,2.49
t2m,대구,ECMWF,024-048h,352,-2.41,2.45
t2m,대구,ECMWF,048-072h,345,-2.37,2.43
t2m,대구,ECMWF,072-120h,671,-2.47,2.6
t2m,대구,ECMWF,120-240h,901,-2.72,2.9
t2m,대구,ECMWF,240h+,35,-3.37,3.58
t2m,대구,GFS,000-024h,665,-3.02,3.06
t2m,대구,GFS,024-048h,654,-3.1,3.14
t2m,대구,GFS,048-072h,629,-3.02,3.08
t2m,대구,GFS,072-120h,1176,-3.21,3.29
t2m,대구,GFS,120-240h,209,-3.73,3.79
t2m,대구,GFS,240h+,5,-4.1,4.1
t2m,대구,KIM,000-024h,427,-1.41,1.59
t2m,대구,KIM,024-048h,393,-1.41,1.61
t2m,대구,KIM,048-072h,353,-1.33,1.65
t2m,대구,KIM,072-120h,211,-1.43,1.75
t2m,대구,KIM,120-240h,65,-1.07,1.34
t2m,대구,KIM,240h+,7,-0.71,0.83
t2m,대전,ECMWF,000-024h,357,-1.43,1.61
t2m,대전,ECMWF,024-048h,352,-1.51,1.81
t2m,대전,ECMWF,048-072h,345,-1.32,1.76
t2m,대전,ECMWF,072-120h,671,-1.27,1.75
t2m,대전,ECMWF,120-240h,901,-1.28,1.88
t2m,대전,ECMWF,240h+,35,-1.97,2.4
t2m,대전,GFS,000-024h,665,-1.76,1.92
t2m,대전,GFS,024-048h,654,-1.9,2.12
t2m,대전,GFS,048-072h,629,-1.9,2.17
t2m,대전,GFS,072-120h,1176,-1.99,2.3
t2m,대전,GFS,120-240h,209,-2.39,2.46
t2m,대전,GFS,240h+,5,-2.86,2.86
t2m,대전,KIM,000-024h,427,-1.81,1.92
t2m,대전,KIM,024-048h,393,-1.82,2.03
t2m,대전,KIM,048-072h,353,-1.66,1.92
t2m,대전,KIM,072-120h,211,-1.73,1.89
t2m,대전,KIM,120-240h,65,-1.03,1.54
t2m,대전,KIM,240h+,7,-1.06,1.17
t2m,부산,ECMWF,000-024h,357,-0.48,1.7
t2m,부산,ECMWF,024-048h,352,-0.67,1.63
t2m,부산,ECMWF,048-072h,345,-0.6,1.7
t2m,부산,ECMWF,072-120h,671,-0.68,1.69
t2m,부산,ECMWF,120-240h,901,-0.88,1.85
t2m,부산,ECMWF,240h+,35,-0.0,1.31
t2m,부산,GFS,000-024h,665,-0.59,1.45
t2m,부산,GFS,024-048h,654,-0.74,1.5
t2m,부산,GFS,048-072h,629,-0.61,1.56
t2m,부산,GFS,072-120h,1176,-0.81,1.67
t2m,부산,GFS,120-240h,209,-0.66,1.37
t2m,부산,GFS,240h+,5,-1.06,1.42
t2m,부산,KIM,000-024h,427,-1.09,1.29
t2m,부산,KIM,024-048h,393,-1.05,1.22
t2m,부산,KIM,048-072h,353,-1.05,1.26
t2m,부산,KIM,072-120h,211,-0.89,1.3
t2m,부산,KIM,120-240h,65,-0.03,0.79
t2m,부산,KIM,240h+,7,0.06,0.57
t2m,서울,ECMWF,000-024h,357,-0.55,0.98
t2m,서울,ECMWF,024-048h,352,-0.65,1.2
t2m,서울,ECMWF,048-072h,345,-0.6,1.45
t2m,서울,ECMWF,072-120h,671,-0.37,1.54
t2m,서울,ECMWF,120-240h,901,-0.53,1.57
t2m,서울,ECMWF,240h+,35,-1.03,1.99
t2m,서울,GFS,000-024h,665,-0.22,1.01
t2m,서울,GFS,024-048h,654,-0.16,1.26
t2m,서울,GFS,048-072h,629,0.12,1.39
t2m,서울,GFS,072-120h,1176,0.12,1.64
t2m,서울,GFS,120-240h,209,-0.0,1.44
t2m,서울,GFS,240h+,5,-0.5,1.02
t2m,서울,KIM,000-024h,427,-1.23,1.68
t2m,서울,KIM,024-048h,393,-1.27,1.72
t2m,서울,KIM,048-072h,353,-1.09,1.66
t2m,서울,KIM,072-120h,211,-1.14,1.72
t2m,서울,KIM,120-240h,65,-0.98,1.56
t2m,서울,KIM,240h+,7,-1.41,1.53
t2m,수원,ECMWF,000-024h,357,-0.59,0.97
t2m,수원,ECMWF,024-048h,352,-0.64,1.14
t2m,수원,ECMWF,048-072h,345,-0.64,1.34
t2m,수원,ECMWF,072-120h,671,-0.3,1.47
t2m,수원,ECMWF,120-240h,901,-0.37,1.54
t2m,수원,ECMWF,240h+,35,-0.93,1.95
t2m,수원,GFS,000-024h,665,-0.26,1.21
t2m,수원,GFS,024-048h,654,-0.26,1.37
t2m,수원,GFS,048-072h,629,-0.04,1.55
t2m,수원,GFS,072-120h,1176,-0.02,1.67
t2m,수원,GFS,120-240h,209,-0.14,1.49
t2m,수원,GFS,240h+,5,-1.18,1.18
t2m,수원,KIM,000-024h,427,-0.61,1.12
t2m,수원,KIM,024-048h,393,-0.66,1.3
t2m,수원,KIM,048-072h,353,-0.59,1.28
t2m,수원,KIM,072-120h,211,-0.56,1.29
t2m,수원,KIM,120-240h,65,-0.7,1.29
t2m,수원,KIM,240h+,7,-1.21,1.21
t2m,인천,ECMWF,000-024h,357,-0.68,1.12
t2m,인천,ECMWF,024-048h,352,-0.7,1.34
t2m,인천,ECMWF,048-072h,345,-0.77,1.56
t2m,인천,ECMWF,072-120h,671,-0.5,1.55
t2m,인천,ECMWF,120-240h,901,-0.59,1.57
t2m,인천,ECMWF,240h+,35,-1.12,1.81
t2m,인천,GFS,000-024h,665,-0.13,0.87
t2m,인천,GFS,024-048h,654,-0.09,1.03
t2m,인천,GFS,048-072h,629,0.12,1.13
t2m,인천,GFS,072-120h,1176,0.1,1.33
t2m,인천,GFS,120-240h,209,0.02,1.16
t2m,인천,GFS,240h+,5,-0.34,0.42
t2m,인천,KIM,000-024h,427,-1.92,2.12
t2m,인천,KIM,024-048h,393,-2.04,2.29
t2m,인천,KIM,048-072h,353,-2.07,2.28
t2m,인천,KIM,072-120h,211,-2.42,2.54
t2m,인천,KIM,120-240h,65,-2.13,2.14
t2m,인천,KIM,240h+,7,-2.34,2.34
t2m,전주,ECMWF,000-024h,357,-1.6,1.75
t2m,전주,ECMWF,024-048h,352,-1.67,1.89
t2m,전주,ECMWF,048-072h,345,-1.6,1.85
t2m,전주,ECMWF,072-120h,671,-1.62,1.82
t2m,전주,ECMWF,120-240h,901,-1.55,1.96
t2m,전주,ECMWF,240h+,35,-2.19,2.5
t2m,전주,GFS,000-024h,665,-2.34,2.44
t2m,전주,GFS,024-048h,654,-2.51,2.66
t2m,전주,GFS,048-072h,629,-2.53,2.63
t2m,전주,GFS,072-120h,1176,-2.75,2.88
t2m,전주,GFS,120-240h,209,-3.07,3.09
t2m,전주,GFS,240h+,5,-3.02,3.18
t2m,전주,KIM,000-024h,427,-2.77,2.81
t2m,전주,KIM,024-048h,393,-2.84,2.86
t2m,전주,KIM,048-072h,353,-2.8,2.87
t2m,전주,KIM,072-120h,211,-2.78,2.86
t2m,전주,KIM,120-240h,65,-2.19,2.5
t2m,전주,KIM,240h+,7,-2.54,2.54
t2m,제주,ECMWF,000-024h,357,-2.82,2.82
t2m,제주,ECMWF,024-048h,352,-2.9,2.9
t2m,제주,ECMWF,048-072h,345,-2.93,2.93
t2m,제주,ECMWF,072-120h,671,-2.83,2.83
t2m,제주,ECMWF,120-240h,901,-2.79,2.82
t2m,제주,ECMWF,240h+,35,-2.67,2.67
t2m,제주,GFS,000-024h,665,-2.68,2.69
t2m,제주,GFS,024-048h,654,-2.86,2.86
t2m,제주,GFS,048-072h,629,-2.88,2.88
t2m,제주,GFS,072-120h,1176,-2.95,2.96
t2m,제주,GFS,120-240h,209,-2.4,2.42
t2m,제주,GFS,240h+,5,-2.9,2.9
t2m,제주,KIM,000-024h,427,-2.4,2.44
t2m,제주,KIM,024-048h,393,-2.43,2.45
t2m,제주,KIM,048-072h,353,-2.5,2.52
t2m,제주,KIM,072-120h,211,-1.81,1.85
t2m,제주,KIM,120-240h,65,-0.84,0.98
t2m,제주,KIM,240h+,7,-0.66,0.71
tcc,강릉,ECMWF,000-024h,357,1.15,18.32
tcc,강릉,ECMWF,024-048h,352,2.58,18.24
tcc,강릉,ECMWF,048-072h,345,1.98,21.49
tcc,강릉,ECMWF,072-120h,671,8.41,23.94
tcc,강릉,ECMWF,120-240h,901,11.2,32.07
tcc,강릉,ECMWF,240h+,35,23.2,35.71
tcc,강릉,GFS,000-024h,665,6.15,19.48
tcc,강릉,GFS,024-048h,654,11.73,21.35
tcc,강릉,GFS,048-072h,629,9.75,23.14
tcc,강릉,GFS,072-120h,1176,11.68,27.68
tcc,강릉,GFS,120-240h,209,18.67,39.69
tcc,강릉,GFS,240h+,5,4.4,31.6
tcc,강릉,KIM,000-024h,427,17.34,27.05
tcc,강릉,KIM,024-048h,393,19.9,32.03
tcc,강릉,KIM,048-072h,353,18.59,34.33
tcc,강릉,KIM,072-120h,211,24.69,35.81
tcc,강릉,KIM,120-240h,65,43.82,46.52
tcc,강릉,KIM,240h+,7,60.29,79.14
tcc,광주,ECMWF,000-024h,357,0.71,20.36
tcc,광주,ECMWF,024-048h,352,-1.03,24.45
tcc,광주,ECMWF,048-072h,345,-4.37,26.83
tcc,광주,ECMWF,072-120h,671,3.05,31.92
tcc,광주,ECMWF,120-240h,901,9.15,36.17
tcc,광주,ECMWF,240h+,35,-5.69,40.83
tcc,광주,GFS,000-024h,665,4.29,23.96
tcc,광주,GFS,024-048h,654,7.33,26.1
tcc,광주,GFS,048-072h,629,8.1,29.79
tcc,광주,GFS,072-120h,1176,8.77,34.11
tcc,광주,GFS,120-240h,209,1.24,41.08
tcc,광주,GFS,240h+,5,-5.6,49.6
tcc,광주,KIM,000-024h,427,22.47,32.54
tcc,광주,KIM,024-048h,393,17.98,34.94
tcc,광주,KIM,048-072h,353,14.38,40.38
tcc,광주,KIM,072-120h,211,18.77,34.06
tcc,광주,KIM,120-240h,65,17.75,25.82
tcc,광주,KIM,240h+,7,24.29,24.29
tcc,대구,ECMWF,000-024h,356,-0.26,20.79
tcc,대구,ECMWF,024-048h,351,-1.79,21.64
tcc,대구,ECMWF,048-072h,344,-3.06,26.07
tcc,대구,ECMWF,072-120h,668,4.09,30.46
tcc,대구,ECMWF,120-240h,900,8.9,34.12
tcc,대구,ECMWF,240h+,35,6.77,39.8
tcc,대구,GFS,000-024h,662,2.57,23.35
tcc,대구,GFS,024-048h,651,4.59,25.03
tcc,대구,GFS,048-072h,626,3.69,29.77
tcc,대구,GFS,072-120h,1169,6.5,32.1
tcc,대구,GFS,120-240h,209,10.83,31.29
tcc,대구,GFS,240h+,5,24.0,24.0
tcc,대구,KIM,000-024h,426,14.79,31.35
tcc,대구,KIM,024-048h,392,10.92,34.37
tcc,대구,KIM,048-072h,352,8.83,39.74
tcc,대구,KIM,072-120h,211,15.85,33.57
tcc,대구,KIM,120-240h,65,21.83,30.38
tcc,대구,KIM,240h+,7,43.86,46.14
tcc,대전,ECMWF,000-024h,357,-0.57,19.58
tcc,대전,ECMWF,024-048h,352,2.3,21.36
tcc,대전,ECMWF,048-072h,345,-3.09,24.68
tcc,대전,ECMWF,072-120h,671,4.36,26.28
tcc,대전,ECMWF,120-240h,901,8.77,31.5
tcc,대전,ECMWF,240h+,35,-0.54,40.43
tcc,대전,GFS,000-024h,665,5.51,20.8
tcc,대전,GFS,024-048h,654,7.81,23.64
tcc,대전,GFS,048-072h,629,6.01,27.28
tcc,대전,GFS,072-120h,1176,6.56,29.91
tcc,대전,GFS,120-240h,209,12.66,42.05
tcc,대전,GFS,240h+,5,-4.8,40.8
tcc,대전,KIM,000-024h,427,22.29,30.68
tcc,대전,KIM,024-048h,393,21.35,33.97
tcc,대전,KIM,048-072h,353,15.59,37.35
tcc,대전,KIM,072-120h,211,23.41,34.38
tcc,대전,KIM,120-240h,65,38.25,45.54
tcc,대전,KIM,240h+,7,58.86,61.71
tcc,부산,ECMWF,000-024h,357,-2.87,20.71
tcc,부산,ECMWF,024-048h,352,-4.96,25.38
tcc,부산,ECMWF,048-072h,345,-4.11,27.39
tcc,부산,ECMWF,072-120h,671,-1.74,30.52
tcc,부산,ECMWF,120-240h,901,10.59,33.47
tcc,부산,ECMWF,240h+,35,14.77,33.8
tcc,부산,GFS,000-024h,665,6.22,26.93
tcc,부산,GFS,024-048h,654,10.55,27.65
tcc,부산,GFS,048-072h,629,9.97,32.88
tcc,부산,GFS,072-120h,1176,8.99,34.37
tcc,부산,GFS,120-240h,209,8.86,27.15
tcc,부산,GFS,240h+,5,13.2,18.0
tcc,부산,KIM,000-024h,427,20.61,31.91
tcc,부산,KIM,024-048h,393,14.29,33.88
tcc,부산,KIM,048-072h,353,16.55,34.61
tcc,부산,KIM,072-120h,211,21.28,34.28
tcc,부산,KIM,120-240h,65,17.89,27.25
tcc,부산,KIM,240h+,7,22.29,26.86
tcc,서울,ECMWF,000-024h,357,1.78,16.54
tcc,서울,ECMWF,024-048h,352,2.17,15.85
tcc,서울,ECMWF,048-072h,345,0.47,19.34
tcc,서울,ECMWF,072-120h,671,5.44,23.17
tcc,서울,ECMWF,120-240h,901,8.12,31.29
tcc,서울,ECMWF,240h+,35,-2.34,45.71
tcc,서울,GFS,000-024h,665,5.7,16.91
tcc,서울,GFS,024-048h,654,7.8,20.41
tcc,서울,GFS,048-072h,629,5.63,22.99
tcc,서울,GFS,072-120h,1176,4.55,27.3
tcc,서울,GFS,120-240h,209,6.49,40.19
tcc,서울,GFS,240h+,5,-20.0,60.0
tcc,서울,KIM,000-024h,427,23.75,28.54
tcc,서울,KIM,024-048h,393,21.9,31.57
tcc,서울,KIM,048-072h,353,21.69,35.66
tcc,서울,KIM,072-120h,211,17.4,29.59
tcc,서울,KIM,120-240h,65,26.77,37.35
tcc,서울,KIM,240h+,7,56.71,59.0
tcc,수원,ECMWF,000-024h,357,1.96,19.05
tcc,수원,ECMWF,024-048h,352,2.13,19.34
tcc,수원,ECMWF,048-072h,345,1.23,21.14
tcc,수원,ECMWF,072-120h,671,5.98,23.4
tcc,수원,ECMWF,120-240h,901,9.31,31.24
tcc,수원,ECMWF,240h+,35,2.74,43.94
tcc,수원,GFS,000-024h,665,6.61,19.58
tcc,수원,GFS,024-048h,654,8.51,21.46
tcc,수원,GFS,048-072h,629,7.69,24.07
tcc,수원,GFS,072-120h,1176,5.78,27.45
tcc,수원,GFS,120-240h,209,11.85,37.91
tcc,수원,GFS,240h+,5,-24.0,48.0
tcc,수원,KIM,000-024h,427,23.75,30.8
tcc,수원,KIM,024-048h,393,18.74,33.43
tcc,수원,KIM,048-072h,353,16.97,36.06
tcc,수원,KIM,072-120h,211,17.73,30.22
tcc,수원,KIM,120-240h,65,34.77,40.4
tcc,수원,KIM,240h+,7,39.57,39.57
tcc,인천,ECMWF,000-024h,357,2.9,16.7
tcc,인천,ECMWF,024-048h,352,3.24,17.15
tcc,인천,ECMWF,048-072h,345,2.6,19.22
tcc,인천,ECMWF,072-120h,671,6.6,23.7
tcc,인천,ECMWF,120-240h,901,8.03,32.76
tcc,인천,ECMWF,240h+,35,0.0,47.71
tcc,인천,GFS,000-024h,665,8.06,16.95
tcc,인천,GFS,024-048h,654,8.87,21.13
tcc,인천,GFS,048-072h,629,6.2,24.59
tcc,인천,GFS,072-120h,1176,5.29,28.17
tcc,인천,GFS,120-240h,209,-0.32,38.63
tcc,인천,GFS,240h+,5,-42.0,54.0
tcc,인천,KIM,000-024h,427,25.87,29.81
tcc,인천,KIM,024-048h,393,22.79,33.23
tcc,인천,KIM,048-072h,353,21.96,36.71
tcc,인천,KIM,072-120h,211,17.43,30.76
tcc,인천,KIM,120-240h,65,18.05,35.92
tcc,인천,KIM,240h+,7,37.14,45.71
tcc,전주,ECMWF,000-024h,357,0.12,19.72
tcc,전주,ECMWF,024-048h,352,-1.0,22.82
tcc,전주,ECMWF,048-072h,345,-6.01,26.6
tcc,전주,ECMWF,072-120h,671,1.43,31.0
tcc,전주,ECMWF,120-240h,901,8.6,34.12
tcc,전주,ECMWF,240h+,35,-1.51,40.83
tcc,전주,GFS,000-024h,665,4.12,21.61
tcc,전주,GFS,024-048h,654,6.71,24.81
tcc,전주,GFS,048-072h,629,5.83,29.86
tcc,전주,GFS,072-120h,1176,6.28,31.72
tcc,전주,GFS,120-240h,209,16.96,42.06
tcc,전주,GFS,240h+,5,18.4,26.4
tcc,전주,KIM,000-024h,427,24.44,33.84
tcc,전주,KIM,024-048h,393,21.45,35.35
tcc,전주,KIM,048-072h,353,15.4,39.44
tcc,전주,KIM,072-120h,211,18.76,33.76
tcc,전주,KIM,120-240h,65,38.05,44.57
tcc,전주,KIM,240h+,7,57.43,60.29
tcc,제주,ECMWF,000-024h,357,1.2,24.32
tcc,제주,ECMWF,024-048h,352,1.94,28.89
tcc,제주,ECMWF,048-072h,345,3.33,30.19
tcc,제주,ECMWF,072-120h,671,3.06,31.67
tcc,제주,ECMWF,120-240h,901,13.91,34.24
tcc,제주,ECMWF,240h+,35,6.51,38.17
