var,city,model,lead,n,ME,MAE
dswrf,수원,KIM,000-024h,153,54.0,88.93
dswrf,수원,KIM,024-048h,144,37.38,100.55
dswrf,수원,KIM,048-072h,130,44.73,105.42
dswrf,수원,KIM,072-120h,42,84.89,110.93
dswrf,수원,KIM,120-240h,5,-35.2,66.61
dswrf,인천,ECMWF,000-024h,53,-7.89,43.06
dswrf,인천,ECMWF,024-048h,44,36.76,79.37
dswrf,인천,ECMWF,048-072h,40,28.92,92.53
dswrf,인천,ECMWF,072-120h,68,40.46,114.63
dswrf,인천,ECMWF,120-240h,47,-40.87,164.74
dswrf,인천,GFS,000-024h,236,6.12,80.99
dswrf,인천,GFS,024-048h,240,37.84,93.31
dswrf,인천,GFS,048-072h,228,61.23,104.98
dswrf,인천,GFS,072-120h,416,22.95,129.82
dswrf,인천,GFS,120-240h,10,32.48,140.25
dswrf,인천,KIM,000-024h,153,35.4,92.52
dswrf,인천,KIM,024-048h,144,20.03,82.24
dswrf,인천,KIM,048-072h,130,41.02,95.1
dswrf,인천,KIM,072-120h,42,75.72,117.41
dswrf,인천,KIM,120-240h,5,-11.04,33.38
dswrf,전주,ECMWF,000-024h,53,7.14,33.53
dswrf,전주,ECMWF,024-048h,44,6.6,44.59
dswrf,전주,ECMWF,048-072h,40,21.19,73.81
dswrf,전주,ECMWF,072-120h,68,29.85,81.66
dswrf,전주,ECMWF,120-240h,47,-108.74,134.91
dswrf,전주,GFS,000-024h,236,38.8,77.97
dswrf,전주,GFS,024-048h,240,37.55,84.68
dswrf,전주,GFS,048-072h,228,42.62,90.61
dswrf,전주,GFS,072-120h,416,-11.13,116.12
dswrf,전주,GFS,120-240h,10,-154.9,172.74
dswrf,전주,KIM,000-024h,153,14.19,72.57
dswrf,전주,KIM,024-048h,144,7.79,65.26
dswrf,전주,KIM,048-072h,130,14.13,92.59
dswrf,전주,KIM,072-120h,42,35.14,66.84
dswrf,전주,KIM,120-240h,5,9.69,26.02
dswrf,제주,ECMWF,000-024h,53,68.91,89.01
dswrf,제주,ECMWF,024-048h,44,62.01,97.33
dswrf,제주,ECMWF,048-072h,40,58.96,89.9
dswrf,제주,ECMWF,072-120h,68,14.83,78.05
dswrf,제주,ECMWF,120-240h,47,-66.86,112.3
dswrf,제주,GFS,000-024h,236,99.78,110.76
dswrf,제주,GFS,024-048h,240,88.53,111.15
dswrf,제주,GFS,048-072h,228,78.21,132.24
dswrf,제주,GFS,072-120h,416,26.74,155.31
dswrf,제주,GFS,120-240h,10,-96.3,168.37
dswrf,제주,KIM,000-024h,153,71.37,105.77
dswrf,제주,KIM,024-048h,144,75.76,116.92
dswrf,제주,KIM,048-072h,130,60.94,109.53
dswrf,제주,KIM,072-120h,42,1.36,90.04
dswrf,제주,KIM,120-240h,5,17.68,17.68
t2m,강릉,ECMWF,000-024h,327,-0.59,1.28
t2m,강릉,ECMWF,024-048h,312,-0.38,1.29
t2m,강릉,ECMWF,048-072h,305,-0.41,1.33
t2m,강릉,ECMWF,072-120h,586,-0.36,1.56
t2m,강릉,ECMWF,120-240h,804,-0.19,1.66
t2m,강릉,ECMWF,240h+,30,-0.08,1.63
t2m,강릉,GFS,000-024h,584,-0.82,1.52
t2m,강릉,GFS,024-048h,560,-0.79,1.62
t2m,강릉,GFS,048-072h,533,-0.75,1.73
t2m,강릉,GFS,072-120h,984,-0.95,1.86
t2m,강릉,GFS,120-240h,84,-0.8,1.54
t2m,강릉,KIM,000-024h,361,0.12,1.29
t2m,강릉,KIM,024-048h,339,0.23,1.53
t2m,강릉,KIM,048-072h,294,0.32,1.63
t2m,강릉,KIM,072-120h,103,0.33,1.47
t2m,강릉,KIM,120-240h,14,-0.17,0.71
t2m,광주,ECMWF,000-024h,327,-1.74,1.92
t2m,광주,ECMWF,024-048h,312,-1.83,2.03
t2m,광주,ECMWF,048-072h,305,-1.78,2.0
t2m,광주,ECMWF,072-120h,586,-2.0,2.2
t2m,광주,ECMWF,120-240h,804,-2.09,2.35
t2m,광주,ECMWF,240h+,30,-2.39,2.73
t2m,광주,GFS,000-024h,584,-2.61,2.74
t2m,광주,GFS,024-048h,560,-2.86,2.96
t2m,광주,GFS,048-072h,533,-2.9,3.06
t2m,광주,GFS,072-120h,984,-3.03,3.16
t2m,광주,GFS,120-240h,84,-3.19,3.24
t2m,광주,KIM,000-024h,361,-1.67,1.76
t2m,광주,KIM,024-048h,339,-1.85,1.94
t2m,광주,KIM,048-072h,294,-1.73,1.85
t2m,광주,KIM,072-120h,103,-1.32,1.45
t2m,광주,KIM,120-240h,14,-1.27,1.59
t2m,대구,ECMWF,000-024h,327,-2.53,2.56
t2m,대구,ECMWF,024-048h,312,-2.42,2.47
t2m,대구,ECMWF,048-072h,305,-2.38,2.42
t2m,대구,ECMWF,072-120h,586,-2.53,2.65
t2m,대구,ECMWF,120-240h,804,-2.76,2.96
t2m,대구,ECMWF,240h+,30,-3.34,3.58
t2m,대구,GFS,000-024h,584,-2.99,3.04
t2m,대구,GFS,024-048h,560,-3.05,3.09
t2m,대구,GFS,048-072h,533,-3.0,3.06
t2m,대구,GFS,072-120h,984,-3.19,3.28
t2m,대구,GFS,120-240h,84,-3.78,3.88
t2m,대구,KIM,000-024h,361,-1.33,1.51
t2m,대구,KIM,024-048h,339,-1.35,1.57
t2m,대구,KIM,048-072h,294,-1.31,1.61
t2m,대구,KIM,072-120h,103,-1.34,1.49
t2m,대구,KIM,120-240h,14,-1.65,2.08
t2m,대전,ECMWF,000-024h,327,-1.46,1.65
t2m,대전,ECMWF,024-048h,312,-1.54,1.86
t2m,대전,ECMWF,048-072h,305,-1.31,1.79
t2m,대전,ECMWF,072-120h,586,-1.28,1.79
t2m,대전,ECMWF,120-240h,804,-1.28,1.88
t2m,대전,ECMWF,240h+,30,-1.82,2.41
t2m,대전,GFS,000-024h,584,-1.8,1.96
t2m,대전,GFS,024-048h,560,-1.86,2.12
t2m,대전,GFS,048-072h,533,-1.94,2.25
t2m,대전,GFS,072-120h,984,-1.91,2.27
t2m,대전,GFS,120-240h,84,-2.33,2.44
t2m,대전,KIM,000-024h,361,-1.76,1.89
t2m,대전,KIM,024-048h,339,-1.8,2.03
t2m,대전,KIM,048-072h,294,-1.67,1.98
t2m,대전,KIM,072-120h,103,-1.47,1.72
t2m,대전,KIM,120-240h,14,-1.69,1.74
t2m,부산,ECMWF,000-024h,327,-0.64,1.71
t2m,부산,ECMWF,024-048h,312,-0.81,1.62
t2m,부산,ECMWF,048-072h,305,-0.76,1.72
t2m,부산,ECMWF,072-120h,586,-0.89,1.67
t2m,부산,ECMWF,120-240h,804,-1.01,1.88
t2m,부산,ECMWF,240h+,30,-0.05,1.42
t2m,부산,GFS,000-024h,584,-0.65,1.49
t2m,부산,GFS,024-048h,560,-0.77,1.55
t2m,부산,GFS,048-072h,533,-0.68,1.62
t2m,부산,GFS,072-120h,984,-0.95,1.72
t2m,부산,GFS,120-240h,84,-1.07,1.6
t2m,부산,KIM,000-024h,361,-1.15,1.35
t2m,부산,KIM,024-048h,339,-1.07,1.23
t2m,부산,KIM,048-072h,294,-1.04,1.26
t2m,부산,KIM,072-120h,103,-1.01,1.27
t2m,부산,KIM,120-240h,14,-0.56,0.75
t2m,서울,ECMWF,000-024h,327,-0.54,0.99
t2m,서울,ECMWF,024-048h,312,-0.63,1.22
t2m,서울,ECMWF,048-072h,305,-0.51,1.46
t2m,서울,ECMWF,072-120h,586,-0.2,1.55
t2m,서울,ECMWF,120-240h,804,-0.43,1.6
t2m,서울,ECMWF,240h+,30,-0.93,1.99
t2m,서울,GFS,000-024h,584,-0.14,1.07
t2m,서울,GFS,024-048h,560,-0.04,1.32
t2m,서울,GFS,048-072h,533,0.25,1.42
t2m,서울,GFS,072-120h,984,0.35,1.7
t2m,서울,GFS,120-240h,84,0.87,1.88
t2m,서울,KIM,000-024h,361,-1.01,1.55
t2m,서울,KIM,024-048h,339,-1.06,1.58
t2m,서울,KIM,048-072h,294,-0.92,1.59
t2m,서울,KIM,072-120h,103,-0.49,1.56
t2m,서울,KIM,120-240h,14,-0.13,1.29
t2m,수원,ECMWF,000-024h,327,-0.61,0.98
t2m,수원,ECMWF,024-048h,312,-0.62,1.14
t2m,수원,ECMWF,048-072h,305,-0.57,1.33
t2m,수원,ECMWF,072-120h,586,-0.15,1.46
t2m,수원,ECMWF,120-240h,804,-0.26,1.53
t2m,수원,ECMWF,240h+,30,-0.68,1.87
t2m,수원,GFS,000-024h,584,-0.22,1.26
t2m,수원,GFS,024-048h,560,-0.17,1.41
t2m,수원,GFS,048-072h,533,0.04,1.6
t2m,수원,GFS,072-120h,984,0.19,1.71
t2m,수원,GFS,120-240h,84,1.04,1.99
t2m,수원,KIM,000-024h,361,-0.45,1.06
t2m,수원,KIM,024-048h,339,-0.5,1.22
t2m,수원,KIM,048-072h,294,-0.47,1.22
t2m,수원,KIM,072-120h,103,0.2,1.0
t2m,수원,KIM,120-240h,14,0.89,1.12
t2m,인천,ECMWF,000-024h,327,-0.72,1.11
t2m,인천,ECMWF,024-048h,312,-0.74,1.36
t2m,인천,ECMWF,048-072h,305,-0.76,1.6
t2m,인천,ECMWF,072-120h,586,-0.43,1.59
t2m,인천,ECMWF,120-240h,804,-0.55,1.59
t2m,인천,ECMWF,240h+,30,-1.08,1.93
t2m,인천,GFS,000-024h,584,-0.13,0.91
t2m,인천,GFS,024-048h,560,-0.05,1.07
t2m,인천,GFS,048-072h,533,0.15,1.17
t2m,인천,GFS,072-120h,984,0.21,1.4
t2m,인천,GFS,120-240h,84,0.4,1.49
t2m,인천,KIM,000-024h,361,-1.75,1.99
t2m,인천,KIM,024-048h,339,-1.86,2.16
t2m,인천,KIM,048-072h,294,-1.92,2.17
t2m,인천,KIM,072-120h,103,-1.86,2.1
t2m,인천,KIM,120-240h,14,-1.5,1.59
t2m,전주,ECMWF,000-024h,327,-1.62,1.77
t2m,전주,ECMWF,024-048h,312,-1.65,1.88
t2m,전주,ECMWF,048-072h,305,-1.6,1.88
t2m,전주,ECMWF,072-120h,586,-1.64,1.86
t2m,전주,ECMWF,120-240h,804,-1.59,1.98
t2m,전주,ECMWF,240h+,30,-2.04,2.47
t2m,전주,GFS,000-024h,584,-2.32,2.43
t2m,전주,GFS,024-048h,560,-2.45,2.62
t2m,전주,GFS,048-072h,533,-2.53,2.65
t2m,전주,GFS,072-120h,984,-2.67,2.82
t2m,전주,GFS,120-240h,84,-2.91,2.94
t2m,전주,KIM,000-024h,361,-2.99,3.02
t2m,전주,KIM,024-048h,339,-3.09,3.12
t2m,전주,KIM,048-072h,294,-3.02,3.07
t2m,전주,KIM,072-120h,103,-2.74,2.76
t2m,전주,KIM,120-240h,14,-2.29,2.31
t2m,제주,ECMWF,000-024h,327,-2.96,2.96
t2m,제주,ECMWF,024-048h,312,-3.03,3.03
t2m,제주,ECMWF,048-072h,305,-3.08,3.08
t2m,제주,ECMWF,072-120h,586,-3.0,3.0
t2m,제주,ECMWF,120-240h,804,-2.95,2.98
t2m,제주,ECMWF,240h+,30,-2.71,2.71
t2m,제주,GFS,000-024h,584,-2.77,2.77
t2m,제주,GFS,024-048h,560,-2.93,2.93
t2m,제주,GFS,048-072h,533,-2.97,2.97
t2m,제주,GFS,072-120h,984,-3.0,3.01
t2m,제주,GFS,120-240h,84,-3.03,3.03
t2m,제주,KIM,000-024h,361,-2.75,2.75
t2m,제주,KIM,024-048h,339,-2.75,2.75
t2m,제주,KIM,048-072h,294,-2.8,2.81
t2m,제주,KIM,072-120h,103,-2.24,2.32
t2m,제주,KIM,120-240h,14,-1.64,1.64
tcc,강릉,ECMWF,000-024h,327,-0.54,17.89
tcc,강릉,ECMWF,024-048h,312,0.69,17.81
tcc,강릉,ECMWF,048-072h,305,-0.52,20.22
tcc,강릉,ECMWF,072-120h,586,8.26,23.72
tcc,강릉,ECMWF,120-240h,804,10.67,32.0
tcc,강릉,ECMWF,240h+,30,20.97,33.03
tcc,강릉,GFS,000-024h,584,4.18,19.19
tcc,강릉,GFS,024-048h,560,10.71,20.76
tcc,강릉,GFS,048-072h,533,8.13,22.47
tcc,강릉,GFS,072-120h,984,11.66,27.22
tcc,강릉,GFS,120-240h,84,20.65,32.99
tcc,강릉,KIM,000-024h,361,14.24,25.6
tcc,강릉,KIM,024-048h,339,16.73,30.69
tcc,강릉,KIM,048-072h,294,14.31,33.03
tcc,강릉,KIM,072-120h,103,9.56,34.03
tcc,강릉,KIM,120-240h,14,50.21,52.5
tcc,광주,ECMWF,000-024h,327,1.35,20.81
tcc,광주,ECMWF,024-048h,312,-1.17,24.1
tcc,광주,ECMWF,048-072h,305,-2.93,27.34
tcc,광주,ECMWF,072-120h,586,5.7,32.9
tcc,광주,ECMWF,120-240h,804,10.54,36.85
tcc,광주,ECMWF,240h+,30,-2.93,44.8
tcc,광주,GFS,000-024h,584,5.56,24.76
tcc,광주,GFS,024-048h,560,6.68,26.75
tcc,광주,GFS,048-072h,533,8.93,30.98
tcc,광주,GFS,072-120h,984,13.01,34.39
tcc,광주,GFS,120-240h,84,6.6,36.12
tcc,광주,KIM,000-024h,361,23.72,33.39
tcc,광주,KIM,024-048h,339,18.68,37.17
tcc,광주,KIM,048-072h,294,12.3,41.02
tcc,광주,KIM,072-120h,103,20.56,37.48
tcc,광주,KIM,120-240h,14,29.5,34.93
tcc,대구,ECMWF,000-024h,326,-0.3,21.33
tcc,대구,ECMWF,024-048h,311,-3.01,22.62
tcc,대구,ECMWF,048-072h,304,-1.65,26.8
tcc,대구,ECMWF,072-120h,583,6.15,32.29
tcc,대구,ECMWF,120-240h,803,9.67,35.64
tcc,대구,ECMWF,240h+,30,4.6,35.2
tcc,대구,GFS,000-024h,581,2.58,24.75
tcc,대구,GFS,024-048h,557,2.51,25.88
tcc,대구,GFS,048-072h,530,3.67,30.51
tcc,대구,GFS,072-120h,977,9.93,32.19
tcc,대구,GFS,120-240h,84,1.2,32.7
tcc,대구,KIM,000-024h,360,12.91,32.18
tcc,대구,KIM,024-048h,338,8.2,35.96
tcc,대구,KIM,048-072h,293,5.63,40.35
tcc,대구,KIM,072-120h,103,4.76,38.83
tcc,대구,KIM,120-240h,14,17.93,23.64
tcc,대전,ECMWF,000-024h,327,-2.02,18.86
tcc,대전,ECMWF,024-048h,312,0.54,20.55
tcc,대전,ECMWF,048-072h,305,-2.76,23.35
tcc,대전,ECMWF,072-120h,586,6.21,25.54
tcc,대전,ECMWF,120-240h,804,9.97,32.02
tcc,대전,ECMWF,240h+,30,-2.17,44.97
tcc,대전,GFS,000-024h,584,3.88,20.4
tcc,대전,GFS,024-048h,560,5.85,22.19
tcc,대전,GFS,048-072h,533,6.05,25.76
tcc,대전,GFS,072-120h,984,10.07,28.01
tcc,대전,GFS,120-240h,84,19.95,32.48
tcc,대전,KIM,000-024h,361,19.88,28.77
tcc,대전,KIM,024-048h,339,20.85,32.19
tcc,대전,KIM,048-072h,294,13.41,35.77
tcc,대전,KIM,072-120h,103,17.31,32.51
tcc,대전,KIM,120-240h,14,66.14,67.29
tcc,부산,ECMWF,000-024h,327,-5.3,21.76
tcc,부산,ECMWF,024-048h,312,-8.05,26.09
tcc,부산,ECMWF,048-072h,305,-5.22,27.9
tcc,부산,ECMWF,072-120h,586,-2.92,31.64
tcc,부산,ECMWF,120-240h,804,9.93,33.35
tcc,부산,ECMWF,240h+,30,15.1,34.37
tcc,부산,GFS,000-024h,584,5.0,26.49
tcc,부산,GFS,024-048h,560,7.3,26.58
tcc,부산,GFS,048-072h,533,9.92,32.64
tcc,부산,GFS,072-120h,984,8.01,32.85
tcc,부산,GFS,120-240h,84,9.57,24.62
tcc,부산,KIM,000-024h,361,17.79,32.0
tcc,부산,KIM,024-048h,339,11.38,34.36
tcc,부산,KIM,048-072h,294,11.66,32.91
tcc,부산,KIM,072-120h,103,8.76,33.07
tcc,부산,KIM,120-240h,14,22.43,36.71
tcc,서울,ECMWF,000-024h,327,1.27,16.54
tcc,서울,ECMWF,024-048h,312,2.14,15.73
tcc,서울,ECMWF,048-072h,305,0.69,18.86
tcc,서울,ECMWF,072-120h,586,7.44,21.86
tcc,서울,ECMWF,120-240h,804,10.68,31.75
tcc,서울,ECMWF,240h+,30,-0.03,52.1
tcc,서울,GFS,000-024h,584,5.31,16.2
tcc,서울,GFS,024-048h,560,7.49,19.03
tcc,서울,GFS,048-072h,533,6.25,20.49
tcc,서울,GFS,072-120h,984,9.04,24.45
tcc,서울,GFS,120-240h,84,17.54,24.7
tcc,서울,KIM,000-024h,361,24.45,29.01
tcc,서울,KIM,024-048h,339,22.07,32.06
tcc,서울,KIM,048-072h,294,23.77,36.6
tcc,서울,KIM,072-120h,103,11.58,26.83
tcc,서울,KIM,120-240h,14,40.57,41.86
tcc,수원,ECMWF,000-024h,327,1.1,18.33
tcc,수원,ECMWF,024-048h,312,1.83,18.64
tcc,수원,ECMWF,048-072h,305,1.14,20.21
tcc,수원,ECMWF,072-120h,586,7.96,23.02
tcc,수원,ECMWF,120-240h,804,11.86,31.21
tcc,수원,ECMWF,240h+,30,6.5,51.9
tcc,수원,GFS,000-024h,584,5.8,17.5
tcc,수원,GFS,024-048h,560,7.72,19.16
tcc,수원,GFS,048-072h,533,8.34,21.05
tcc,수원,GFS,072-120h,984,10.08,24.45
tcc,수원,GFS,120-240h,84,18.67,27.02
tcc,수원,KIM,000-024h,361,23.84,30.65
tcc,수원,KIM,024-048h,339,17.9,32.83
tcc,수원,KIM,048-072h,294,18.14,36.91
tcc,수원,KIM,072-120h,103,12.71,28.36
tcc,수원,KIM,120-240h,14,47.93,48.64
tcc,인천,ECMWF,000-024h,327,2.76,16.77
tcc,인천,ECMWF,024-048h,312,3.47,17.36
tcc,인천,ECMWF,048-072h,305,3.04,18.39
tcc,인천,ECMWF,072-120h,586,9.38,21.96
tcc,인천,ECMWF,120-240h,804,11.07,32.72
tcc,인천,ECMWF,240h+,30,6.97,52.37
tcc,인천,GFS,000-024h,584,7.79,16.67
tcc,인천,GFS,024-048h,560,8.92,19.63
tcc,인천,GFS,048-072h,533,7.59,21.86
tcc,인천,GFS,072-120h,984,10.36,24.75
tcc,인천,GFS,120-240h,84,15.56,22.94
tcc,인천,KIM,000-024h,361,26.33,30.66
tcc,인천,KIM,024-048h,339,23.18,34.34
tcc,인천,KIM,048-072h,294,24.36,37.78
tcc,인천,KIM,072-120h,103,12.46,25.0
tcc,인천,KIM,120-240h,14,38.36,41.07
tcc,전주,ECMWF,000-024h,327,-1.14,19.7
tcc,전주,ECMWF,024-048h,312,-3.08,22.62
tcc,전주,ECMWF,048-072h,305,-6.03,26.51
tcc,전주,ECMWF,072-120h,586,2.97,30.7
tcc,전주,ECMWF,120-240h,804,9.22,34.75
tcc,전주,ECMWF,240h+,30,-4.43,44.57
tcc,전주,GFS,000-024h,584,2.69,21.52
tcc,전주,GFS,024-048h,560,4.12,23.59
tcc,전주,GFS,048-072h,533,5.1,30.87
tcc,전주,GFS,072-120h,984,9.36,30.53
tcc,전주,GFS,120-240h,84,12.86,30.43
tcc,전주,KIM,000-024h,361,22.87,33.13
tcc,전주,KIM,024-048h,339,20.69,35.81
tcc,전주,KIM,048-072h,294,12.58,39.44
tcc,전주,KIM,072-120h,103,11.17,32.63
tcc,전주,KIM,120-240h,14,33.71,41.86
tcc,제주,ECMWF,000-024h,327,2.58,24.3
tcc,제주,ECMWF,024-048h,312,3.54,28.51
tcc,제주,ECMWF,048-072h,305,5.33,31.41
tcc,제주,ECMWF,072-120h,586,7.47,31.35
tcc,제주,ECMWF,120-240h,804,17.6,35.39
tcc,제주,ECMWF,240h+,30,13.33,36.67
tcc,제주,GFS,000-024h,584,-0.02,26.58
tcc,제주,GFS,024-048h,560,2.6,28.27
tcc,제주,GFS,048-072h,533,-1.62,28.85
tcc,제주,GFS,072-120h,984,4.59,30.97
tcc,제주,GFS,120-240h,84,20.11,33.96
tcc,제주,KIM,000-024h,361,23.2,31.36
tcc,제주,KIM,024-048h,339,18.58,32.31
tcc,제주,KIM,048-072h,294,14.18,30.47
tcc,제주,KIM,072-120h,103,30.54,39.46
tcc,제주,KIM,120-240h,14,46.64,46.64
