var,city,model,lead,n,ME,MAE
t2m,광주,ECMWF,000-024h,85,-1.56,1.98
t2m,광주,ECMWF,024-048h,80,-1.58,1.89
t2m,광주,ECMWF,048-072h,73,-1.62,2.0
t2m,광주,ECMWF,072-120h,111,-1.85,2.11
t2m,광주,ECMWF,120-240h,73,-2.72,2.93
t2m,광주,ECMWF,240h+,1,-4.0,4.0
t2m,광주,GFS,000-024h,106,-2.11,2.38
t2m,광주,GFS,024-048h,103,-2.5,2.64
t2m,광주,GFS,048-072h,95,-2.14,2.51
t2m,광주,GFS,072-120h,138,-2.54,2.77
t2m,광주,GFS,120-240h,5,-3.78,3.78
t2m,광주,KIM,000-024h,23,-1.68,1.7
t2m,광주,KIM,024-048h,16,-1.94,1.94
t2m,광주,KIM,048-072h,8,-1.8,1.8
t2m,대구,ECMWF,000-024h,85,-2.44,2.48
t2m,대구,ECMWF,024-048h,80,-1.98,2.1
t2m,대구,ECMWF,048-072h,73,-1.98,2.11
t2m,대구,ECMWF,072-120h,111,-2.03,2.26
t2m,대구,ECMWF,120-240h,73,-2.92,2.98
t2m,대구,ECMWF,240h+,1,-7.3,7.3
t2m,대구,GFS,000-024h,106,-2.89,2.98
t2m,대구,GFS,024-048h,103,-2.55,2.63
t2m,대구,GFS,048-072h,95,-2.28,2.41
t2m,대구,GFS,072-120h,138,-2.1,2.38
t2m,대구,GFS,120-240h,5,-3.7,3.7
t2m,대구,KIM,000-024h,23,-0.68,0.93
t2m,대구,KIM,024-048h,16,-0.49,0.88
t2m,대구,KIM,048-072h,8,-0.96,1.21
t2m,대전,ECMWF,000-024h,85,-1.35,1.73
t2m,대전,ECMWF,024-048h,80,-1.13,1.82
t2m,대전,ECMWF,048-072h,73,-0.78,1.71
t2m,대전,ECMWF,072-120h,111,-0.75,2.0
t2m,대전,ECMWF,120-240h,73,-1.43,2.35
t2m,대전,ECMWF,240h+,1,-3.5,3.5
t2m,대전,GFS,000-024h,106,-1.96,2.17
t2m,대전,GFS,024-048h,103,-1.86,2.29
t2m,대전,GFS,048-072h,95,-1.86,2.6
t2m,대전,GFS,072-120h,138,-1.12,2.0
t2m,대전,GFS,120-240h,5,-3.4,3.4
t2m,대전,KIM,000-024h,23,-0.86,1.53
t2m,대전,KIM,024-048h,16,0.65,2.01
t2m,대전,KIM,048-072h,8,-0.1,1.4
t2m,부산,ECMWF,000-024h,85,-0.79,1.91
t2m,부산,ECMWF,024-048h,80,-1.21,1.97
t2m,부산,ECMWF,048-072h,73,-0.95,2.22
t2m,부산,ECMWF,072-120h,111,-1.2,1.92
t2m,부산,ECMWF,120-240h,73,-2.32,2.36
t2m,부산,ECMWF,240h+,1,-1.4,1.4
t2m,부산,GFS,000-024h,106,-0.55,1.48
t2m,부산,GFS,024-048h,103,-0.73,1.49
t2m,부산,GFS,048-072h,95,-0.73,1.87
t2m,부산,GFS,072-120h,138,-1.14,2.08
t2m,부산,GFS,120-240h,5,-0.66,1.66
t2m,부산,KIM,000-024h,23,-0.87,1.23
t2m,부산,KIM,024-048h,16,-0.99,1.1
t2m,부산,KIM,048-072h,8,-1.41,1.49
t2m,서울,ECMWF,000-024h,85,-0.1,1.03
t2m,서울,ECMWF,024-048h,80,-0.01,1.12
t2m,서울,ECMWF,048-072h,73,0.74,1.48
t2m,서울,ECMWF,072-120h,111,0.83,1.69
t2m,서울,ECMWF,120-240h,73,0.53,1.79
t2m,서울,ECMWF,240h+,1,-4.9,4.9
t2m,서울,GFS,000-024h,106,-1.34,1.49
t2m,서울,GFS,024-048h,103,-1.34,1.69
t2m,서울,GFS,048-072h,95,-0.19,1.84
t2m,서울,GFS,072-120h,138,0.09,1.79
t2m,서울,GFS,120-240h,5,-0.56,0.96
t2m,서울,KIM,000-024h,23,-0.5,2.09
t2m,서울,KIM,024-048h,16,1.5,2.36
t2m,서울,KIM,048-072h,8,0.36,1.21
t2m,수원,ECMWF,000-024h,85,-0.47,1.04
t2m,수원,ECMWF,024-048h,80,0.01,0.95
t2m,수원,ECMWF,048-072h,73,0.48,1.41
t2m,수원,ECMWF,072-120h,111,0.89,1.67
t2m,수원,ECMWF,120-240h,73,0.18,1.74
t2m,수원,ECMWF,240h+,1,-1.9,1.9
t2m,수원,GFS,000-024h,106,-1.48,1.56
t2m,수원,GFS,024-048h,103,-1.51,1.7
t2m,수원,GFS,048-072h,95,-0.65,1.84
t2m,수원,GFS,072-120h,138,-0.41,1.59
t2m,수원,GFS,120-240h,5,-0.66,0.94
t2m,수원,KIM,000-024h,23,-0.23,1.57
t2m,수원,KIM,024-048h,16,1.49,2.17
t2m,수원,KIM,048-072h,8,0.18,0.88
t2m,인천,ECMWF,000-024h,85,-0.12,1.05
t2m,인천,ECMWF,024-048h,80,0.14,1.27
t2m,인천,ECMWF,048-072h,73,0.66,1.58
t2m,인천,ECMWF,072-120h,111,0.82,1.9
t2m,인천,ECMWF,120-240h,73,0.6,2.03
t2m,인천,ECMWF,240h+,1,-4.2,4.2
t2m,인천,GFS,000-024h,106,-1.22,1.34
t2m,인천,GFS,024-048h,103,-1.05,1.5
t2m,인천,GFS,048-072h,95,-0.34,1.65
t2m,인천,GFS,072-120h,138,-0.16,1.48
t2m,인천,GFS,120-240h,5,-0.94,1.14
t2m,인천,KIM,000-024h,23,-1.02,2.21
t2m,인천,KIM,024-048h,16,0.96,2.49
t2m,인천,KIM,048-072h,8,-0.62,1.5
t2m,전주,ECMWF,000-024h,85,-1.75,1.84
t2m,전주,ECMWF,024-048h,80,-1.41,1.64
t2m,전주,ECMWF,048-072h,73,-1.55,1.78
t2m,전주,ECMWF,072-120h,111,-1.55,1.82
t2m,전주,ECMWF,120-240h,73,-2.45,2.48
t2m,전주,ECMWF,240h+,1,-4.3,4.3
t2m,전주,GFS,000-024h,106,-2.25,2.33
t2m,전주,GFS,024-048h,103,-2.2,2.26
t2m,전주,GFS,048-072h,95,-2.25,2.39
t2m,전주,GFS,072-120h,138,-2.32,2.41
t2m,전주,GFS,120-240h,5,-3.94,3.94
t2m,전주,KIM,000-024h,23,-2.84,2.9
t2m,전주,KIM,024-048h,16,-2.25,2.46
t2m,전주,KIM,048-072h,8,-3.51,3.51
t2m,제주,ECMWF,000-024h,85,-2.9,2.9
t2m,제주,ECMWF,024-048h,80,-2.89,2.89
t2m,제주,ECMWF,048-072h,73,-3.08,3.08
t2m,제주,ECMWF,072-120h,111,-3.22,3.22
t2m,제주,ECMWF,120-240h,73,-4.2,4.2
t2m,제주,ECMWF,240h+,1,-4.5,4.5
t2m,제주,GFS,000-024h,106,-2.57,2.59
t2m,제주,GFS,024-048h,103,-2.9,2.9
t2m,제주,GFS,048-072h,95,-3.13,3.13
t2m,제주,GFS,072-120h,138,-3.25,3.26
t2m,제주,GFS,120-240h,5,-2.96,2.96
t2m,제주,KIM,000-024h,23,-3.16,3.16
t2m,제주,KIM,024-048h,16,-3.21,3.21
t2m,제주,KIM,048-072h,8,-3.92,3.92
tcc,강릉,ECMWF,000-024h,85,-4.12,18.92
tcc,강릉,ECMWF,024-048h,80,-1.41,14.41
tcc,강릉,ECMWF,048-072h,73,-2.19,17.92
tcc,강릉,ECMWF,072-120h,111,-3.43,24.42
tcc,강릉,ECMWF,120-240h,73,-2.26,35.71
tcc,강릉,ECMWF,240h+,1,65.0,65.0
tcc,강릉,GFS,000-024h,106,2.58,19.73
tcc,강릉,GFS,024-048h,103,1.94,14.27
tcc,강릉,GFS,048-072h,95,-9.26,19.75
tcc,강릉,GFS,072-120h,138,6.18,25.78
tcc,강릉,GFS,120-240h,5,1.0,33.0
tcc,강릉,KIM,000-024h,23,8.74,18.91
tcc,강릉,KIM,024-048h,16,24.5,25.5
tcc,강릉,KIM,048-072h,8,58.5,58.5
tcc,광주,ECMWF,000-024h,85,5.42,23.4
tcc,광주,ECMWF,024-048h,80,9.82,27.32
tcc,광주,ECMWF,048-072h,73,10.03,27.86
tcc,광주,ECMWF,072-120h,111,20.52,36.65
tcc,광주,ECMWF,120-240h,73,20.01,43.16
tcc,광주,ECMWF,240h+,1,52.0,52.0
tcc,광주,GFS,000-024h,106,7.25,26.37
tcc,광주,GFS,024-048h,103,17.0,24.63
tcc,광주,GFS,048-072h,95,22.05,30.35
tcc,광주,GFS,072-120h,138,21.33,39.84
tcc,광주,GFS,120-240h,5,-1.4,52.6
tcc,광주,KIM,000-024h,23,39.91,39.91
tcc,광주,KIM,024-048h,16,70.94,70.94
tcc,광주,KIM,048-072h,8,71.75,71.75
tcc,대구,ECMWF,000-024h,85,5.19,21.4
tcc,대구,ECMWF,024-048h,80,9.7,20.62
tcc,대구,ECMWF,048-072h,73,8.51,25.63
tcc,대구,ECMWF,072-120h,111,20.39,31.5
tcc,대구,ECMWF,120-240h,73,14.33,43.75
tcc,대구,ECMWF,240h+,1,16.0,16.0
tcc,대구,GFS,000-024h,106,7.53,22.77
tcc,대구,GFS,024-048h,103,5.33,20.75
tcc,대구,GFS,048-072h,95,8.19,22.67
tcc,대구,GFS,072-120h,138,11.62,32.56
tcc,대구,GFS,120-240h,5,-0.4,34.8
tcc,대구,KIM,000-024h,23,26.22,34.13
tcc,대구,KIM,024-048h,16,50.88,51.0
tcc,대구,KIM,048-072h,8,80.62,80.62
tcc,대전,ECMWF,000-024h,85,-1.32,20.68
tcc,대전,ECMWF,024-048h,80,5.52,18.25
tcc,대전,ECMWF,048-072h,73,2.12,25.58
tcc,대전,ECMWF,072-120h,111,14.59,29.82
tcc,대전,ECMWF,120-240h,73,5.1,33.67
tcc,대전,ECMWF,240h+,1,-12.0,12.0
tcc,대전,GFS,000-024h,106,9.65,21.67
tcc,대전,GFS,024-048h,103,6.21,16.35
tcc,대전,GFS,048-072h,95,6.38,20.15
tcc,대전,GFS,072-120h,138,10.18,30.75
tcc,대전,GFS,120-240h,5,-8.0,48.0
tcc,대전,KIM,000-024h,23,19.43,19.7
tcc,대전,KIM,024-048h,16,35.38,35.38
tcc,대전,KIM,048-072h,8,50.12,50.12
tcc,부산,ECMWF,000-024h,85,-1.46,27.22
tcc,부산,ECMWF,024-048h,80,0.25,30.6
tcc,부산,ECMWF,048-072h,73,9.25,26.78
tcc,부산,ECMWF,072-120h,111,4.98,37.27
tcc,부산,ECMWF,120-240h,73,8.86,43.05
tcc,부산,ECMWF,240h+,1,-7.0,7.0
tcc,부산,GFS,000-024h,106,5.78,29.14
tcc,부산,GFS,024-048h,103,15.46,30.1
tcc,부산,GFS,048-072h,95,15.31,37.85
tcc,부산,GFS,072-120h,138,1.25,36.09
tcc,부산,GFS,120-240h,5,2.4,37.6
tcc,부산,KIM,000-024h,23,36.43,38.52
tcc,부산,KIM,024-048h,16,66.19,66.19
tcc,부산,KIM,048-072h,8,55.25,55.25
tcc,서울,ECMWF,000-024h,85,-4.05,22.45
tcc,서울,ECMWF,024-048h,80,1.04,14.41
tcc,서울,ECMWF,048-072h,73,0.82,16.63
tcc,서울,ECMWF,072-120h,111,-1.65,25.13
tcc,서울,ECMWF,120-240h,73,2.03,37.42
tcc,서울,ECMWF,240h+,1,87.0,87.0
tcc,서울,GFS,000-024h,106,2.46,18.58
tcc,서울,GFS,024-048h,103,-0.42,13.02
tcc,서울,GFS,048-072h,95,-4.68,16.37
tcc,서울,GFS,072-120h,138,-0.36,23.45
tcc,서울,GFS,120-240h,5,-1.8,23.8
tcc,서울,KIM,000-024h,23,9.22,14.35
tcc,서울,KIM,024-048h,16,19.06,19.06
tcc,서울,KIM,048-072h,8,61.12,61.12
tcc,수원,ECMWF,000-024h,85,-1.6,20.64
tcc,수원,ECMWF,024-048h,80,3.16,15.76
tcc,수원,ECMWF,048-072h,73,1.52,19.79
tcc,수원,ECMWF,072-120h,111,7.5,28.72
tcc,수원,ECMWF,120-240h,73,3.19,38.26
tcc,수원,ECMWF,240h+,1,80.0,80.0
tcc,수원,GFS,000-024h,106,3.86,17.25
tcc,수원,GFS,024-048h,103,-0.86,16.9
tcc,수원,GFS,048-072h,95,0.81,17.61
tcc,수원,GFS,072-120h,138,4.5,25.49
tcc,수원,GFS,120-240h,5,-14.0,18.0
tcc,수원,KIM,000-024h,23,12.96,18.7
tcc,수원,KIM,024-048h,16,25.56,25.56
tcc,수원,KIM,048-072h,8,62.5,62.5
tcc,인천,ECMWF,000-024h,85,-4.64,20.8
tcc,인천,ECMWF,024-048h,80,-0.62,15.1
tcc,인천,ECMWF,048-072h,73,1.04,18.36
tcc,인천,ECMWF,072-120h,111,0.91,22.73
tcc,인천,ECMWF,120-240h,73,1.95,35.29
tcc,인천,ECMWF,240h+,1,80.0,80.0
tcc,인천,GFS,000-024h,106,2.62,16.3
tcc,인천,GFS,024-048h,103,0.67,14.11
tcc,인천,GFS,048-072h,95,-5.88,18.73
tcc,인천,GFS,072-120h,138,1.38,22.54
tcc,인천,GFS,120-240h,5,5.4,14.6
tcc,인천,KIM,000-024h,23,12.17,13.39
tcc,인천,KIM,024-048h,16,20.31,20.31
tcc,인천,KIM,048-072h,8,56.38,56.38
tcc,전주,ECMWF,000-024h,85,-0.75,18.33
tcc,전주,ECMWF,024-048h,80,5.6,20.6
tcc,전주,ECMWF,048-072h,73,2.36,25.73
tcc,전주,ECMWF,072-120h,111,17.79,34.15
tcc,전주,ECMWF,120-240h,73,6.71,33.4
tcc,전주,ECMWF,240h+,1,56.0,56.0
tcc,전주,GFS,000-024h,106,9.91,22.6
tcc,전주,GFS,024-048h,103,10.98,19.5
tcc,전주,GFS,048-072h,95,11.0,26.47
tcc,전주,GFS,072-120h,138,14.75,36.84
tcc,전주,GFS,120-240h,5,1.8,43.0
tcc,전주,KIM,000-024h,23,31.65,31.91
tcc,전주,KIM,024-048h,16,51.69,51.69
tcc,전주,KIM,048-072h,8,69.25,69.25
tcc,제주,ECMWF,000-024h,85,10.13,26.48
tcc,제주,ECMWF,024-048h,80,15.15,32.4
tcc,제주,ECMWF,048-072h,73,24.33,36.08
tcc,제주,ECMWF,072-120h,111,25.31,36.46
tcc,제주,ECMWF,120-240h,73,36.56,44.23
tcc,제주,ECMWF,240h+,1,26.0,26.0
tcc,제주,GFS,000-024h,106,11.44,35.59
tcc,제주,GFS,024-048h,103,17.43,33.64
tcc,제주,GFS,048-072h,95,-4.24,37.74
tcc,제주,GFS,072-120h,138,-4.31,33.41
tcc,제주,GFS,120-240h,5,13.6,37.2
tcc,제주,KIM,000-024h,23,43.0,47.43
tcc,제주,KIM,024-048h,16,65.62,65.62
tcc,제주,KIM,048-072h,8,63.38,65.12
