var,city,model,lead,n,ME,MAE
dswrf,인천,KIM,072-120h,7,234.84,234.84
dswrf,전주,ECMWF,000-024h,27,13.21,52.02
dswrf,전주,ECMWF,024-048h,24,35.63,64.58
dswrf,전주,ECMWF,048-072h,20,64.22,101.9
dswrf,전주,ECMWF,072-120h,28,138.13,163.82
dswrf,전주,GFS,000-024h,181,55.45,96.94
dswrf,전주,GFS,024-048h,180,58.08,107.81
dswrf,전주,GFS,048-072h,170,77.42,109.08
dswrf,전주,GFS,072-120h,288,34.9,129.85
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,125,13.01,81.6
dswrf,전주,KIM,024-048h,112,5.74,77.29
dswrf,전주,KIM,048-072h,112,26.98,118.81
dswrf,전주,KIM,072-120h,7,110.45,137.05
dswrf,제주,ECMWF,000-024h,27,118.16,119.96
dswrf,제주,ECMWF,024-048h,24,98.62,101.47
dswrf,제주,ECMWF,048-072h,20,96.33,96.33
dswrf,제주,ECMWF,072-120h,28,68.23,68.79
dswrf,제주,GFS,000-024h,181,113.29,118.65
dswrf,제주,GFS,024-048h,180,99.2,123.54
dswrf,제주,GFS,048-072h,170,94.41,138.25
dswrf,제주,GFS,072-120h,288,51.13,165.72
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,125,84.96,112.64
dswrf,제주,KIM,024-048h,112,90.66,133.12
dswrf,제주,KIM,048-072h,112,67.03,116.8
dswrf,제주,KIM,072-120h,7,47.02,96.03
t2m,강릉,ECMWF,000-024h,277,-0.36,1.27
t2m,강릉,ECMWF,024-048h,272,-0.16,1.29
t2m,강릉,ECMWF,048-072h,268,-0.12,1.33
t2m,강릉,ECMWF,072-120h,500,-0.04,1.57
t2m,강릉,ECMWF,120-240h,662,0.14,1.76
t2m,강릉,ECMWF,240h+,26,0.41,1.95
t2m,강릉,GFS,000-024h,464,-0.67,1.59
t2m,강릉,GFS,024-048h,440,-0.63,1.68
t2m,강릉,GFS,048-072h,418,-0.56,1.87
t2m,강릉,GFS,072-120h,726,-0.94,2.03
t2m,강릉,GFS,120-240h,39,-0.86,2.07
t2m,강릉,KIM,000-024h,302,0.18,1.34
t2m,강릉,KIM,024-048h,282,0.47,1.65
t2m,강릉,KIM,048-072h,258,0.68,1.8
t2m,강릉,KIM,072-120h,30,1.3,1.7
t2m,광주,ECMWF,000-024h,277,-1.76,1.97
t2m,광주,ECMWF,024-048h,272,-1.81,2.05
t2m,광주,ECMWF,048-072h,268,-1.79,2.03
t2m,광주,ECMWF,072-120h,500,-2.07,2.29
t2m,광주,ECMWF,120-240h,662,-2.22,2.47
t2m,광주,ECMWF,240h+,26,-2.35,2.81
t2m,광주,GFS,000-024h,464,-2.53,2.69
t2m,광주,GFS,024-048h,440,-2.79,2.91
t2m,광주,GFS,048-072h,418,-2.77,2.97
t2m,광주,GFS,072-120h,726,-2.98,3.14
t2m,광주,GFS,120-240h,39,-3.64,3.64
t2m,광주,KIM,000-024h,302,-1.65,1.76
t2m,광주,KIM,024-048h,282,-1.75,1.85
t2m,광주,KIM,048-072h,258,-1.54,1.69
t2m,광주,KIM,072-120h,30,-1.25,1.55
t2m,대구,ECMWF,000-024h,277,-2.51,2.53
t2m,대구,ECMWF,024-048h,272,-2.29,2.35
t2m,대구,ECMWF,048-072h,268,-2.25,2.29
t2m,대구,ECMWF,072-120h,500,-2.42,2.54
t2m,대구,ECMWF,120-240h,662,-2.6,2.86
t2m,대구,ECMWF,240h+,26,-2.79,3.17
t2m,대구,GFS,000-024h,464,-2.84,2.9
t2m,대구,GFS,024-048h,440,-2.93,2.98
t2m,대구,GFS,048-072h,418,-2.79,2.87
t2m,대구,GFS,072-120h,726,-3.03,3.15
t2m,대구,GFS,120-240h,39,-3.75,3.81
t2m,대구,KIM,000-024h,302,-1.16,1.37
t2m,대구,KIM,024-048h,282,-1.15,1.43
t2m,대구,KIM,048-072h,258,-1.0,1.44
t2m,대구,KIM,072-120h,30,-1.04,1.4
t2m,대전,ECMWF,000-024h,277,-1.39,1.63
t2m,대전,ECMWF,024-048h,272,-1.45,1.84
t2m,대전,ECMWF,048-072h,268,-1.17,1.74
t2m,대전,ECMWF,072-120h,500,-1.18,1.83
t2m,대전,ECMWF,120-240h,662,-1.21,1.94
t2m,대전,ECMWF,240h+,26,-1.79,2.6
t2m,대전,GFS,000-024h,464,-1.7,1.92
t2m,대전,GFS,024-048h,440,-1.69,2.04
t2m,대전,GFS,048-072h,418,-1.7,2.13
t2m,대전,GFS,072-120h,726,-1.73,2.26
t2m,대전,GFS,120-240h,39,-2.85,2.85
t2m,대전,KIM,000-024h,302,-1.68,1.85
t2m,대전,KIM,024-048h,282,-1.61,1.92
t2m,대전,KIM,048-072h,258,-1.45,1.9
t2m,대전,KIM,072-120h,30,-1.05,1.83
t2m,부산,ECMWF,000-024h,277,-0.57,1.72
t2m,부산,ECMWF,024-048h,272,-0.75,1.66
t2m,부산,ECMWF,048-072h,268,-0.69,1.8
t2m,부산,ECMWF,072-120h,500,-0.94,1.72
t2m,부산,ECMWF,120-240h,662,-1.05,2.0
t2m,부산,ECMWF,240h+,26,-0.05,1.48
t2m,부산,GFS,000-024h,464,-0.51,1.49
t2m,부산,GFS,024-048h,440,-0.65,1.57
t2m,부산,GFS,048-072h,418,-0.53,1.67
t2m,부산,GFS,072-120h,726,-0.88,1.75
t2m,부산,GFS,120-240h,39,-0.89,1.61
t2m,부산,KIM,000-024h,302,-1.04,1.27
t2m,부산,KIM,024-048h,282,-0.99,1.15
t2m,부산,KIM,048-072h,258,-0.99,1.21
t2m,부산,KIM,072-120h,30,-1.08,1.29
t2m,서울,ECMWF,000-024h,277,-0.69,1.07
t2m,서울,ECMWF,024-048h,272,-0.76,1.29
t2m,서울,ECMWF,048-072h,268,-0.62,1.56
t2m,서울,ECMWF,072-120h,500,-0.36,1.64
t2m,서울,ECMWF,120-240h,662,-0.69,1.64
t2m,서울,ECMWF,240h+,26,-1.08,2.22
t2m,서울,GFS,000-024h,464,-0.48,1.03
t2m,서울,GFS,024-048h,440,-0.48,1.24
t2m,서울,GFS,048-072h,418,-0.11,1.35
t2m,서울,GFS,072-120h,726,-0.11,1.69
t2m,서울,GFS,120-240h,39,-0.72,1.37
t2m,서울,KIM,000-024h,302,-1.03,1.57
t2m,서울,KIM,024-048h,282,-1.04,1.62
t2m,서울,KIM,048-072h,258,-0.8,1.75
t2m,서울,KIM,072-120h,30,-0.23,1.73
t2m,수원,ECMWF,000-024h,277,-0.75,1.02
t2m,수원,ECMWF,024-048h,272,-0.73,1.19
t2m,수원,ECMWF,048-072h,268,-0.66,1.48
t2m,수원,ECMWF,072-120h,500,-0.24,1.57
t2m,수원,ECMWF,120-240h,662,-0.46,1.54
t2m,수원,ECMWF,240h+,26,-0.84,1.95
t2m,수원,GFS,000-024h,464,-0.6,1.12
t2m,수원,GFS,024-048h,440,-0.63,1.29
t2m,수원,GFS,048-072h,418,-0.37,1.48
t2m,수원,GFS,072-120h,726,-0.36,1.6
t2m,수원,GFS,120-240h,39,-0.75,1.3
t2m,수원,KIM,000-024h,302,-0.53,1.15
t2m,수원,KIM,024-048h,282,-0.55,1.38
t2m,수원,KIM,048-072h,258,-0.42,1.43
t2m,수원,KIM,072-120h,30,0.09,1.48
t2m,인천,ECMWF,000-024h,277,-0.72,1.14
t2m,인천,ECMWF,024-048h,272,-0.73,1.36
t2m,인천,ECMWF,048-072h,268,-0.77,1.65
t2m,인천,ECMWF,072-120h,500,-0.47,1.67
t2m,인천,ECMWF,120-240h,662,-0.67,1.67
t2m,인천,ECMWF,240h+,26,-1.22,2.17
t2m,인천,GFS,000-024h,464,-0.29,0.97
t2m,인천,GFS,024-048h,440,-0.27,1.12
t2m,인천,GFS,048-072h,418,0.0,1.2
t2m,인천,GFS,072-120h,726,-0.04,1.49
t2m,인천,GFS,120-240h,39,-0.69,1.41
t2m,인천,KIM,000-024h,302,-1.67,1.98
t2m,인천,KIM,024-048h,282,-1.78,2.15
t2m,인천,KIM,048-072h,258,-1.78,2.21
t2m,인천,KIM,072-120h,30,-1.46,2.07
t2m,전주,ECMWF,000-024h,277,-1.54,1.72
t2m,전주,ECMWF,024-048h,272,-1.53,1.81
t2m,전주,ECMWF,048-072h,268,-1.48,1.79
t2m,전주,ECMWF,072-120h,500,-1.55,1.82
t2m,전주,ECMWF,120-240h,662,-1.49,1.99
t2m,전주,ECMWF,240h+,26,-2.0,2.59
t2m,전주,GFS,000-024h,464,-2.12,2.25
t2m,전주,GFS,024-048h,440,-2.2,2.4
t2m,전주,GFS,048-072h,418,-2.22,2.37
t2m,전주,GFS,072-120h,726,-2.43,2.63
t2m,전주,GFS,120-240h,39,-3.19,3.2
t2m,전주,KIM,000-024h,302,-2.94,2.98
t2m,전주,KIM,024-048h,282,-2.92,2.95
t2m,전주,KIM,048-072h,258,-2.76,2.81
t2m,전주,KIM,072-120h,30,-2.41,2.48
t2m,제주,ECMWF,000-024h,277,-2.86,2.86
t2m,제주,ECMWF,024-048h,272,-2.95,2.95
t2m,제주,ECMWF,048-072h,268,-3.05,3.05
t2m,제주,ECMWF,072-120h,500,-3.05,3.05
t2m,제주,ECMWF,120-240h,662,-3.1,3.12
t2m,제주,ECMWF,240h+,26,-2.88,2.88
t2m,제주,GFS,000-024h,464,-2.69,2.7
t2m,제주,GFS,024-048h,440,-2.89,2.89
t2m,제주,GFS,048-072h,418,-2.96,2.96
t2m,제주,GFS,072-120h,726,-3.09,3.09
t2m,제주,GFS,120-240h,39,-3.01,3.01
t2m,제주,KIM,000-024h,302,-2.66,2.66
t2m,제주,KIM,024-048h,282,-2.61,2.61
t2m,제주,KIM,048-072h,258,-2.77,2.77
t2m,제주,KIM,072-120h,30,-2.49,2.5
tcc,강릉,ECMWF,000-024h,277,-2.77,17.87
tcc,강릉,ECMWF,024-048h,272,-1.06,17.2
tcc,강릉,ECMWF,048-072h,268,-2.62,21.02
tcc,강릉,ECMWF,072-120h,500,3.72,22.56
tcc,강릉,ECMWF,120-240h,662,5.57,29.19
tcc,강릉,ECMWF,240h+,26,15.62,24.92
tcc,강릉,GFS,000-024h,464,3.91,19.42
tcc,강릉,GFS,024-048h,440,8.92,20.09
tcc,강릉,GFS,048-072h,418,5.97,22.15
tcc,강릉,GFS,072-120h,726,8.88,26.63
tcc,강릉,GFS,120-240h,39,6.23,28.13
tcc,강릉,KIM,000-024h,302,12.67,26.03
tcc,강릉,KIM,024-048h,282,12.63,30.41
tcc,강릉,KIM,048-072h,258,8.45,35.22
tcc,강릉,KIM,072-120h,30,19.13,32.8
tcc,광주,ECMWF,000-024h,277,0.51,21.36
tcc,광주,ECMWF,024-048h,272,-1.74,24.71
tcc,광주,ECMWF,048-072h,268,-4.15,28.04
tcc,광주,ECMWF,072-120h,500,6.71,33.29
tcc,광주,ECMWF,120-240h,662,7.9,36.42
tcc,광주,ECMWF,240h+,26,-11.04,42.42
tcc,광주,GFS,000-024h,464,-1.14,22.55
tcc,광주,GFS,024-048h,440,0.51,24.43
tcc,광주,GFS,048-072h,418,2.14,29.59
tcc,광주,GFS,072-120h,726,0.74,30.22
tcc,광주,GFS,120-240h,39,-6.9,32.38
tcc,광주,KIM,000-024h,302,22.75,33.97
tcc,광주,KIM,024-048h,282,18.11,38.63
tcc,광주,KIM,048-072h,258,10.13,43.89
tcc,광주,KIM,072-120h,30,10.53,43.4
tcc,대구,ECMWF,000-024h,277,-0.18,22.41
tcc,대구,ECMWF,024-048h,272,-2.58,22.72
tcc,대구,ECMWF,048-072h,268,-4.18,27.24
tcc,대구,ECMWF,072-120h,500,7.18,31.39
tcc,대구,ECMWF,120-240h,662,7.08,34.28
tcc,대구,ECMWF,240h+,26,3.15,34.23
tcc,대구,GFS,000-024h,464,-3.4,24.01
tcc,대구,GFS,024-048h,440,-3.63,24.63
tcc,대구,GFS,048-072h,418,-2.96,28.48
tcc,대구,GFS,072-120h,726,-0.44,29.05
tcc,대구,GFS,120-240h,39,-15.21,30.28
tcc,대구,KIM,000-024h,302,12.57,32.18
tcc,대구,KIM,024-048h,282,6.23,36.81
tcc,대구,KIM,048-072h,258,1.44,43.54
tcc,대구,KIM,072-120h,30,-1.4,40.87
tcc,대전,ECMWF,000-024h,277,-3.14,18.73
tcc,대전,ECMWF,024-048h,272,-1.48,20.43
tcc,대전,ECMWF,048-072h,268,-5.11,24.93
tcc,대전,ECMWF,072-120h,500,2.66,25.95
tcc,대전,ECMWF,120-240h,662,3.93,31.43
tcc,대전,ECMWF,240h+,26,-14.08,42.38
tcc,대전,GFS,000-024h,464,-1.49,18.4
tcc,대전,GFS,024-048h,440,1.5,20.85
tcc,대전,GFS,048-072h,418,0.39,23.29
tcc,대전,GFS,072-120h,726,-0.27,22.67
tcc,대전,GFS,120-240h,39,0.74,25.0
tcc,대전,KIM,000-024h,302,19.86,30.31
tcc,대전,KIM,024-048h,282,18.94,34.0
tcc,대전,KIM,048-072h,258,9.2,42.48
tcc,대전,KIM,072-120h,30,12.67,46.93
tcc,부산,ECMWF,000-024h,277,-0.88,20.42
tcc,부산,ECMWF,024-048h,272,-3.89,25.28
tcc,부산,ECMWF,048-072h,268,-2.92,27.51
tcc,부산,ECMWF,072-120h,500,1.23,30.61
tcc,부산,ECMWF,120-240h,662,11.94,34.06
tcc,부산,ECMWF,240h+,26,5.27,27.5
tcc,부산,GFS,000-024h,464,5.05,25.28
tcc,부산,GFS,024-048h,440,7.81,27.35
tcc,부산,GFS,048-072h,418,10.01,36.41
tcc,부산,GFS,072-120h,726,5.92,33.78
tcc,부산,GFS,120-240h,39,4.1,24.15
tcc,부산,KIM,000-024h,302,21.58,31.69
tcc,부산,KIM,024-048h,282,15.25,34.61
tcc,부산,KIM,048-072h,258,10.4,34.54
tcc,부산,KIM,072-120h,30,9.77,31.17
tcc,서울,ECMWF,000-024h,277,0.16,18.44
tcc,서울,ECMWF,024-048h,272,1.72,16.5
tcc,서울,ECMWF,048-072h,268,-2.17,21.85
tcc,서울,ECMWF,072-120h,500,3.4,22.92
tcc,서울,ECMWF,120-240h,662,7.24,31.14
tcc,서울,ECMWF,240h+,26,0.54,42.23
tcc,서울,GFS,000-024h,464,3.89,17.64
tcc,서울,GFS,024-048h,440,6.13,20.48
tcc,서울,GFS,048-072h,418,4.07,24.54
tcc,서울,GFS,072-120h,726,7.47,26.17
tcc,서울,GFS,120-240h,39,14.33,26.33
tcc,서울,KIM,000-024h,302,26.74,32.69
tcc,서울,KIM,024-048h,282,20.87,36.87
tcc,서울,KIM,048-072h,258,18.84,43.64
tcc,서울,KIM,072-120h,30,18.97,51.9
tcc,수원,ECMWF,000-024h,277,-0.09,20.42
tcc,수원,ECMWF,024-048h,272,0.92,19.75
tcc,수원,ECMWF,048-072h,268,-1.68,23.1
tcc,수원,ECMWF,072-120h,500,4.18,24.07
tcc,수원,ECMWF,120-240h,662,7.4,31.16
tcc,수원,ECMWF,240h+,26,5.88,40.5
tcc,수원,GFS,000-024h,464,3.93,18.9
tcc,수원,GFS,024-048h,440,5.8,20.25
tcc,수원,GFS,048-072h,418,5.87,24.51
tcc,수원,GFS,072-120h,726,6.51,25.69
tcc,수원,GFS,120-240h,39,12.33,29.62
tcc,수원,KIM,000-024h,302,26.08,34.97
tcc,수원,KIM,024-048h,282,16.72,38.12
tcc,수원,KIM,048-072h,258,12.07,44.42
tcc,수원,KIM,072-120h,30,9.2,47.33
tcc,인천,ECMWF,000-024h,277,0.99,18.23
tcc,인천,ECMWF,024-048h,272,2.79,17.84
tcc,인천,ECMWF,048-072h,268,-0.19,21.24
tcc,인천,ECMWF,072-120h,500,5.46,22.78
tcc,인천,ECMWF,120-240h,662,6.97,31.8
tcc,인천,ECMWF,240h+,26,10.38,45.54
tcc,인천,GFS,000-024h,464,6.6,17.64
tcc,인천,GFS,024-048h,440,7.95,20.64
tcc,인천,GFS,048-072h,418,5.59,25.1
tcc,인천,GFS,072-120h,726,9.29,26.31
tcc,인천,GFS,120-240h,39,13.18,25.54
tcc,인천,KIM,000-024h,302,28.77,34.38
tcc,인천,KIM,024-048h,282,22.34,39.01
tcc,인천,KIM,048-072h,258,19.25,44.76
tcc,인천,KIM,072-120h,30,19.63,49.37
tcc,전주,ECMWF,000-024h,277,-0.27,19.3
tcc,전주,ECMWF,024-048h,272,-3.51,22.58
tcc,전주,ECMWF,048-072h,268,-7.01,26.65
tcc,전주,ECMWF,072-120h,500,3.27,30.75
tcc,전주,ECMWF,120-240h,662,6.02,33.88
tcc,전주,ECMWF,240h+,26,-12.92,40.92
tcc,전주,GFS,000-024h,464,-1.81,19.83
tcc,전주,GFS,024-048h,440,0.91,22.34
tcc,전주,GFS,048-072h,418,1.86,27.12
tcc,전주,GFS,072-120h,726,-0.37,25.98
tcc,전주,GFS,120-240h,39,-0.77,27.49
tcc,전주,KIM,000-024h,302,24.12,34.98
tcc,전주,KIM,024-048h,282,22.09,38.7
tcc,전주,KIM,048-072h,258,10.69,45.23
tcc,전주,KIM,072-120h,30,10.6,46.07
tcc,제주,ECMWF,000-024h,277,4.53,25.4
tcc,제주,ECMWF,024-048h,272,5.1,29.75
tcc,제주,ECMWF,048-072h,268,7.87,32.55
tcc,제주,ECMWF,072-120h,500,9.77,32.07
tcc,제주,ECMWF,120-240h,662,17.76,35.79
tcc,제주,ECMWF,240h+,26,10.38,34.38
tcc,제주,GFS,000-024h,464,-1.8,27.88
tcc,제주,GFS,024-048h,440,2.05,28.59
tcc,제주,GFS,048-072h,418,-4.44,30.47
tcc,제주,GFS,072-120h,726,-0.18,28.14
tcc,제주,GFS,120-240h,39,3.23,24.62
tcc,제주,KIM,000-024h,302,24.33,32.09
tcc,제주,KIM,024-048h,282,19.21,33.48
tcc,제주,KIM,048-072h,258,12.44,30.71
tcc,제주,KIM,072-120h,30,15.4,25.87
