var,city,model,lead,n,ME,MAE
t2m,수원,ECMWF,120-240h,22,-0.33,1.35
t2m,수원,GFS,000-024h,79,-1.42,1.48
t2m,수원,GFS,024-048h,64,-1.32,1.51
t2m,수원,GFS,048-072h,43,-0.45,1.67
t2m,수원,GFS,072-120h,53,0.38,0.84
t2m,수원,GFS,120-240h,3,-0.2,0.67
t2m,인천,ECMWF,000-024h,58,0.1,0.88
t2m,인천,ECMWF,024-048h,48,0.25,1.2
t2m,인천,ECMWF,048-072h,38,0.21,1.18
t2m,인천,ECMWF,072-120h,42,-0.39,0.95
t2m,인천,ECMWF,120-240h,22,-0.07,1.7
t2m,인천,GFS,000-024h,79,-1.08,1.21
t2m,인천,GFS,024-048h,64,-0.67,1.27
t2m,인천,GFS,048-072h,43,-0.31,1.09
t2m,인천,GFS,072-120h,53,0.22,0.73
t2m,인천,GFS,120-240h,3,-0.47,0.8
t2m,전주,ECMWF,000-024h,58,-1.68,1.7
t2m,전주,ECMWF,024-048h,48,-1.54,1.73
t2m,전주,ECMWF,048-072h,38,-1.76,1.86
t2m,전주,ECMWF,072-120h,42,-2.08,2.13
t2m,전주,ECMWF,120-240h,22,-2.26,2.26
t2m,전주,GFS,000-024h,79,-2.32,2.35
t2m,전주,GFS,024-048h,64,-2.32,2.34
t2m,전주,GFS,048-072h,43,-2.17,2.26
t2m,전주,GFS,072-120h,53,-2.05,2.1
t2m,전주,GFS,120-240h,3,-2.43,2.43
t2m,제주,ECMWF,000-024h,58,-2.71,2.71
t2m,제주,ECMWF,024-048h,48,-2.64,2.64
t2m,제주,ECMWF,048-072h,38,-3.13,3.13
t2m,제주,ECMWF,072-120h,42,-3.02,3.02
t2m,제주,ECMWF,120-240h,22,-4.07,4.07
t2m,제주,GFS,000-024h,79,-2.33,2.36
t2m,제주,GFS,024-048h,64,-2.55,2.55
t2m,제주,GFS,048-072h,43,-2.89,2.89
t2m,제주,GFS,072-120h,53,-2.08,2.1
t2m,제주,GFS,120-240h,3,-2.43,2.43
tcc,강릉,ECMWF,000-024h,58,-0.78,18.05
tcc,강릉,ECMWF,024-048h,48,-1.02,15.56
tcc,강릉,ECMWF,048-072h,38,-13.68,22.05
tcc,강릉,ECMWF,072-120h,42,-16.0,32.33
tcc,강릉,ECMWF,120-240h,22,-36.5,46.5
tcc,강릉,GFS,000-024h,79,6.14,18.77
tcc,강릉,GFS,024-048h,64,4.83,16.77
tcc,강릉,GFS,048-072h,43,-16.7,27.26
tcc,강릉,GFS,072-120h,53,6.38,39.51
tcc,강릉,GFS,120-240h,3,0.0,53.33
tcc,광주,ECMWF,000-024h,58,5.47,25.4
tcc,광주,ECMWF,024-048h,48,5.85,24.48
tcc,광주,ECMWF,048-072h,38,5.05,23.05
tcc,광주,ECMWF,072-120h,42,16.31,41.02
tcc,광주,ECMWF,120-240h,22,-9.68,25.5
tcc,광주,GFS,000-024h,79,4.37,27.43
tcc,광주,GFS,024-048h,64,8.88,17.81
tcc,광주,GFS,048-072h,43,8.09,19.72
tcc,광주,GFS,072-120h,53,21.28,42.08
tcc,광주,GFS,120-240h,3,-35.0,55.0
tcc,대구,ECMWF,000-024h,58,3.83,20.62
tcc,대구,ECMWF,024-048h,48,2.69,15.1
tcc,대구,ECMWF,048-072h,38,-3.55,17.29
tcc,대구,ECMWF,072-120h,42,10.48,27.1
tcc,대구,ECMWF,120-240h,22,-10.23,25.41
tcc,대구,GFS,000-024h,79,6.24,20.85
tcc,대구,GFS,024-048h,64,-0.94,18.22
tcc,대구,GFS,048-072h,43,-2.79,15.86
tcc,대구,GFS,072-120h,53,4.34,33.02
tcc,대구,GFS,120-240h,3,-19.33,39.33
tcc,대전,ECMWF,000-024h,58,-1.12,24.26
tcc,대전,ECMWF,024-048h,48,7.21,18.67
tcc,대전,ECMWF,048-072h,38,-1.79,20.63
tcc,대전,ECMWF,072-120h,42,21.83,36.31
tcc,대전,ECMWF,120-240h,22,-3.91,27.91
tcc,대전,GFS,000-024h,79,9.23,23.25
tcc,대전,GFS,024-048h,64,5.97,15.88
tcc,대전,GFS,048-072h,43,3.05,22.02
tcc,대전,GFS,072-120h,53,17.53,36.4
tcc,대전,GFS,120-240h,3,-15.0,48.33
tcc,부산,ECMWF,000-024h,58,-1.31,26.83
tcc,부산,ECMWF,024-048h,48,0.02,28.77
tcc,부산,ECMWF,048-072h,38,7.13,20.55
tcc,부산,ECMWF,072-120h,42,-15.26,34.5
tcc,부산,ECMWF,120-240h,22,-8.86,36.59
tcc,부산,GFS,000-024h,79,5.73,28.42
tcc,부산,GFS,024-048h,64,7.91,24.97
tcc,부산,GFS,048-072h,43,-0.3,24.91
tcc,부산,GFS,072-120h,53,-10.08,39.02
tcc,부산,GFS,120-240h,3,8.0,38.67
tcc,서울,ECMWF,000-024h,58,-0.05,22.84
tcc,서울,ECMWF,024-048h,48,1.25,17.46
tcc,서울,ECMWF,048-072h,38,-7.18,18.55
tcc,서울,ECMWF,072-120h,42,-8.45,33.79
tcc,서울,ECMWF,120-240h,22,-31.55,47.73
tcc,서울,GFS,000-024h,79,4.39,19.05
tcc,서울,GFS,024-048h,64,-1.62,14.97
tcc,서울,GFS,048-072h,43,-9.16,22.14
tcc,서울,GFS,072-120h,53,-2.79,36.38
tcc,서울,GFS,120-240h,3,-4.67,38.0
tcc,수원,ECMWF,000-024h,58,0.1,22.38
tcc,수원,ECMWF,024-048h,48,4.1,18.4
tcc,수원,ECMWF,048-072h,38,-6.34,22.55
tcc,수원,ECMWF,072-120h,42,5.48,37.43
tcc,수원,ECMWF,120-240h,22,-32.0,45.27
tcc,수원,GFS,000-024h,79,4.8,16.39
tcc,수원,GFS,024-048h,64,-3.55,17.92
tcc,수원,GFS,048-072h,43,-6.77,21.42
tcc,수원,GFS,072-120h,53,0.7,38.17
tcc,수원,GFS,120-240h,3,-18.33,25.0
tcc,인천,ECMWF,000-024h,58,-3.22,21.36
tcc,인천,ECMWF,024-048h,48,0.17,16.29
tcc,인천,ECMWF,048-072h,38,-8.92,20.08
tcc,인천,ECMWF,072-120h,42,-6.74,26.79
tcc,인천,ECMWF,120-240h,22,-33.18,45.73
tcc,인천,GFS,000-024h,79,4.06,15.08
tcc,인천,GFS,024-048h,64,-0.89,15.11
tcc,인천,GFS,048-072h,43,-14.47,27.21
tcc,인천,GFS,072-120h,53,-2.23,31.62
tcc,인천,GFS,120-240h,3,10.67,16.0
tcc,전주,ECMWF,000-024h,58,0.95,17.88
tcc,전주,ECMWF,024-048h,48,4.94,18.81
tcc,전주,ECMWF,048-072h,38,0.13,19.76
tcc,전주,ECMWF,072-120h,42,11.93,37.64
tcc,전주,ECMWF,120-240h,22,-7.5,24.59
tcc,전주,GFS,000-024h,79,8.99,22.66
tcc,전주,GFS,024-048h,64,7.12,16.22
tcc,전주,GFS,048-072h,43,1.21,22.79
tcc,전주,GFS,072-120h,53,20.96,45.75
tcc,전주,GFS,120-240h,3,-22.0,43.33
tcc,제주,ECMWF,000-024h,58,6.91,22.74
tcc,제주,ECMWF,024-048h,48,12.6,25.65
tcc,제주,ECMWF,048-072h,38,18.82,30.39
tcc,제주,ECMWF,072-120h,42,19.29,26.33
tcc,제주,ECMWF,120-240h,22,25.82,34.36
tcc,제주,GFS,000-024h,79,6.91,32.1
tcc,제주,GFS,024-048h,64,14.77,28.23
tcc,제주,GFS,048-072h,43,-8.3,38.16
tcc,제주,GFS,072-120h,53,-3.09,32.87
tcc,제주,GFS,120-240h,3,42.33,42.33
