var,city,model,lead,n,ME,MAE
t2m,광주,GFS,000-024h,304,-2.27,2.5
t2m,광주,GFS,024-048h,279,-2.5,2.7
t2m,광주,GFS,048-072h,235,-2.25,2.59
t2m,광주,GFS,072-120h,407,-2.79,3.07
t2m,광주,GFS,120-240h,22,-3.99,4.0
t2m,광주,KIM,000-024h,185,-1.54,1.72
t2m,광주,KIM,024-048h,163,-1.74,1.9
t2m,광주,KIM,048-072h,107,-1.86,2.04
t2m,광주,KIM,072-120h,11,-1.54,1.88
t2m,대구,ECMWF,000-024h,213,-2.49,2.51
t2m,대구,ECMWF,024-048h,208,-2.15,2.22
t2m,대구,ECMWF,048-072h,194,-2.18,2.24
t2m,대구,ECMWF,072-120h,358,-2.39,2.54
t2m,대구,ECMWF,120-240h,427,-2.85,3.0
t2m,대구,ECMWF,240h+,13,-3.55,3.67
t2m,대구,GFS,000-024h,304,-2.65,2.73
t2m,대구,GFS,024-048h,279,-2.79,2.87
t2m,대구,GFS,048-072h,235,-2.65,2.77
t2m,대구,GFS,072-120h,407,-3.03,3.19
t2m,대구,GFS,120-240h,22,-4.12,4.13
t2m,대구,KIM,000-024h,185,-0.89,1.22
t2m,대구,KIM,024-048h,163,-1.08,1.41
t2m,대구,KIM,048-072h,107,-1.37,1.63
t2m,대구,KIM,072-120h,11,-0.95,1.54
t2m,대전,ECMWF,000-024h,213,-1.41,1.66
t2m,대전,ECMWF,024-048h,208,-1.37,1.82
t2m,대전,ECMWF,048-072h,194,-1.06,1.72
t2m,대전,ECMWF,072-120h,358,-1.22,1.88
t2m,대전,ECMWF,120-240h,427,-1.39,2.14
t2m,대전,ECMWF,240h+,13,-3.12,3.12
t2m,대전,GFS,000-024h,304,-1.71,1.93
t2m,대전,GFS,024-048h,279,-1.74,2.12
t2m,대전,GFS,048-072h,235,-1.8,2.31
t2m,대전,GFS,072-120h,407,-1.82,2.43
t2m,대전,GFS,120-240h,22,-3.21,3.21
t2m,대전,KIM,000-024h,185,-1.35,1.58
t2m,대전,KIM,024-048h,163,-1.28,1.67
t2m,대전,KIM,048-072h,107,-1.66,1.91
t2m,대전,KIM,072-120h,11,-1.06,2.17
t2m,부산,ECMWF,000-024h,213,-0.93,1.81
t2m,부산,ECMWF,024-048h,208,-1.14,1.74
t2m,부산,ECMWF,048-072h,194,-1.17,1.88
t2m,부산,ECMWF,072-120h,358,-1.36,1.79
t2m,부산,ECMWF,120-240h,427,-1.89,2.16
t2m,부산,ECMWF,240h+,13,-0.73,1.56
t2m,부산,GFS,000-024h,304,-0.68,1.45
t2m,부산,GFS,024-048h,279,-1.02,1.59
t2m,부산,GFS,048-072h,235,-0.98,1.74
t2m,부산,GFS,072-120h,407,-1.46,1.92
t2m,부산,GFS,120-240h,22,-1.62,2.0
t2m,부산,KIM,000-024h,185,-0.86,1.22
t2m,부산,KIM,024-048h,163,-1.13,1.35
t2m,부산,KIM,048-072h,107,-1.48,1.67
t2m,부산,KIM,072-120h,11,-1.71,1.89
t2m,서울,ECMWF,000-024h,213,-0.59,1.03
t2m,서울,ECMWF,024-048h,208,-0.68,1.26
t2m,서울,ECMWF,048-072h,194,-0.5,1.49
t2m,서울,ECMWF,072-120h,358,-0.21,1.56
t2m,서울,ECMWF,120-240h,427,-0.59,1.56
t2m,서울,ECMWF,240h+,13,-1.83,2.32
t2m,서울,GFS,000-024h,304,-0.7,1.09
t2m,서울,GFS,024-048h,279,-0.89,1.29
t2m,서울,GFS,048-072h,235,-0.39,1.5
t2m,서울,GFS,072-120h,407,-0.21,1.94
t2m,서울,GFS,120-240h,22,-0.65,1.34
t2m,서울,KIM,000-024h,185,-0.71,1.4
t2m,서울,KIM,024-048h,163,-0.78,1.49
t2m,서울,KIM,048-072h,107,-1.08,1.61
t2m,서울,KIM,072-120h,11,-0.66,1.59
t2m,수원,ECMWF,000-024h,213,-0.6,0.96
t2m,수원,ECMWF,024-048h,208,-0.56,1.12
t2m,수원,ECMWF,048-072h,194,-0.46,1.38
t2m,수원,ECMWF,072-120h,358,-0.01,1.53
t2m,수원,ECMWF,120-240h,427,-0.34,1.45
t2m,수원,ECMWF,240h+,13,-1.32,1.72
t2m,수원,GFS,000-024h,304,-0.84,1.18
t2m,수원,GFS,024-048h,279,-0.98,1.41
t2m,수원,GFS,048-072h,235,-0.71,1.69
t2m,수원,GFS,072-120h,407,-0.58,1.75
t2m,수원,GFS,120-240h,22,-0.6,1.19
t2m,수원,KIM,000-024h,185,-0.31,1.05
t2m,수원,KIM,024-048h,163,-0.26,1.34
t2m,수원,KIM,048-072h,107,-0.66,1.29
t2m,수원,KIM,072-120h,11,-0.01,1.19
t2m,인천,ECMWF,000-024h,213,-0.5,1.02
t2m,인천,ECMWF,024-048h,208,-0.52,1.22
t2m,인천,ECMWF,048-072h,194,-0.49,1.49
t2m,인천,ECMWF,072-120h,358,-0.13,1.49
t2m,인천,ECMWF,120-240h,427,-0.33,1.48
t2m,인천,ECMWF,240h+,13,-1.62,2.02
t2m,인천,GFS,000-024h,304,-0.48,1.06
t2m,인천,GFS,024-048h,279,-0.56,1.24
t2m,인천,GFS,048-072h,235,-0.26,1.35
t2m,인천,GFS,072-120h,407,-0.18,1.7
t2m,인천,GFS,120-240h,22,-0.51,1.45
t2m,인천,KIM,000-024h,185,-0.98,1.43
t2m,인천,KIM,024-048h,163,-1.02,1.59
t2m,인천,KIM,048-072h,107,-1.4,1.76
t2m,인천,KIM,072-120h,11,-0.98,1.35
t2m,전주,ECMWF,000-024h,213,-1.53,1.74
t2m,전주,ECMWF,024-048h,208,-1.4,1.74
t2m,전주,ECMWF,048-072h,194,-1.4,1.8
t2m,전주,ECMWF,072-120h,358,-1.53,1.8
t2m,전주,ECMWF,120-240h,427,-1.7,2.17
t2m,전주,ECMWF,240h+,13,-2.83,2.83
t2m,전주,GFS,000-024h,304,-1.97,2.14
t2m,전주,GFS,024-048h,279,-1.92,2.24
t2m,전주,GFS,048-072h,235,-1.96,2.22
t2m,전주,GFS,072-120h,407,-2.42,2.73
t2m,전주,GFS,120-240h,22,-3.48,3.49
t2m,전주,KIM,000-024h,185,-2.66,2.73
t2m,전주,KIM,024-048h,163,-2.7,2.74
t2m,전주,KIM,048-072h,107,-3.15,3.15
t2m,전주,KIM,072-120h,11,-2.28,2.39
t2m,제주,ECMWF,000-024h,213,-3.01,3.01
t2m,제주,ECMWF,024-048h,208,-3.11,3.11
t2m,제주,ECMWF,048-072h,194,-3.28,3.28
t2m,제주,ECMWF,072-120h,358,-3.34,3.34
t2m,제주,ECMWF,120-240h,427,-3.67,3.67
t2m,제주,ECMWF,240h+,13,-3.72,3.72
t2m,제주,GFS,000-024h,304,-2.57,2.58
t2m,제주,GFS,024-048h,279,-2.87,2.87
t2m,제주,GFS,048-072h,235,-2.98,2.98
t2m,제주,GFS,072-120h,407,-3.26,3.26
t2m,제주,GFS,120-240h,22,-3.42,3.42
t2m,제주,KIM,000-024h,185,-2.65,2.65
t2m,제주,KIM,024-048h,163,-2.73,2.73
t2m,제주,KIM,048-072h,107,-3.14,3.14
t2m,제주,KIM,072-120h,11,-3.03,3.03
tcc,강릉,ECMWF,000-024h,213,-2.23,16.87
tcc,강릉,ECMWF,024-048h,208,-0.62,14.88
tcc,강릉,ECMWF,048-072h,194,1.09,17.05
tcc,강릉,ECMWF,072-120h,358,4.83,19.09
tcc,강릉,ECMWF,120-240h,427,7.21,26.36
tcc,강릉,ECMWF,240h+,13,11.92,28.23
tcc,강릉,GFS,000-024h,304,4.0,17.27
tcc,강릉,GFS,024-048h,279,6.77,16.9
tcc,강릉,GFS,048-072h,235,2.01,17.97
tcc,강릉,GFS,072-120h,407,8.41,20.84
tcc,강릉,GFS,120-240h,22,-2.86,25.14
tcc,강릉,KIM,000-024h,185,7.58,18.01
tcc,강릉,KIM,024-048h,163,17.72,24.15
tcc,강릉,KIM,048-072h,107,21.14,25.21
tcc,강릉,KIM,072-120h,11,20.55,23.82
tcc,광주,ECMWF,000-024h,213,6.05,21.95
tcc,광주,ECMWF,024-048h,208,3.65,24.6
tcc,광주,ECMWF,048-072h,194,5.46,26.43
tcc,광주,ECMWF,072-120h,358,14.45,32.1
tcc,광주,ECMWF,120-240h,427,14.15,36.27
tcc,광주,ECMWF,240h+,13,-9.54,46.0
tcc,광주,GFS,000-024h,304,5.47,23.32
tcc,광주,GFS,024-048h,279,8.38,23.34
tcc,광주,GFS,048-072h,235,10.4,29.86
tcc,광주,GFS,072-120h,407,6.6,32.85
tcc,광주,GFS,120-240h,22,-11.05,33.59
tcc,광주,KIM,000-024h,185,24.88,30.22
tcc,광주,KIM,024-048h,163,22.94,32.92
tcc,광주,KIM,048-072h,107,26.81,35.37
tcc,광주,KIM,072-120h,11,38.82,39.73
tcc,대구,ECMWF,000-024h,213,6.02,19.7
tcc,대구,ECMWF,024-048h,208,3.68,20.1
tcc,대구,ECMWF,048-072h,194,6.76,22.62
tcc,대구,ECMWF,072-120h,358,15.96,27.58
tcc,대구,ECMWF,120-240h,427,15.69,32.35
tcc,대구,ECMWF,240h+,13,-11.23,26.92
tcc,대구,GFS,000-024h,304,7.82,19.93
tcc,대구,GFS,024-048h,279,4.55,21.14
tcc,대구,GFS,048-072h,235,8.21,24.42
tcc,대구,GFS,072-120h,407,5.63,27.74
tcc,대구,GFS,120-240h,22,-11.09,25.45
tcc,대구,KIM,000-024h,185,20.04,26.36
tcc,대구,KIM,024-048h,163,14.05,25.47
tcc,대구,KIM,048-072h,107,24.01,32.14
tcc,대구,KIM,072-120h,11,16.09,28.82
tcc,대전,ECMWF,000-024h,213,-0.77,19.76
tcc,대전,ECMWF,024-048h,208,0.64,21.1
tcc,대전,ECMWF,048-072h,194,1.49,23.52
tcc,대전,ECMWF,072-120h,358,9.9,24.6
tcc,대전,ECMWF,120-240h,427,7.3,29.48
tcc,대전,ECMWF,240h+,13,-7.15,47.31
tcc,대전,GFS,000-024h,304,5.16,20.74
tcc,대전,GFS,024-048h,279,2.46,19.66
tcc,대전,GFS,048-072h,235,3.0,21.15
tcc,대전,GFS,072-120h,407,1.99,22.82
tcc,대전,GFS,120-240h,22,-9.23,21.05
tcc,대전,KIM,000-024h,185,17.58,21.4
tcc,대전,KIM,024-048h,163,17.06,21.33
tcc,대전,KIM,048-072h,107,21.14,25.78
tcc,대전,KIM,072-120h,11,31.64,32.36
tcc,부산,ECMWF,000-024h,213,-1.14,20.3
tcc,부산,ECMWF,024-048h,208,-3.63,25.64
tcc,부산,ECMWF,048-072h,194,-4.18,26.73
tcc,부산,ECMWF,072-120h,358,-0.61,31.06
tcc,부산,ECMWF,120-240h,427,8.56,33.92
tcc,부산,ECMWF,240h+,13,-8.15,32.0
tcc,부산,GFS,000-024h,304,5.48,25.13
tcc,부산,GFS,024-048h,279,8.02,25.74
tcc,부산,GFS,048-072h,235,4.58,33.47
tcc,부산,GFS,072-120h,407,-2.5,34.61
tcc,부산,GFS,120-240h,22,-4.45,22.36
tcc,부산,KIM,000-024h,185,22.15,29.52
tcc,부산,KIM,024-048h,163,20.42,30.55
tcc,부산,KIM,048-072h,107,20.85,34.16
tcc,부산,KIM,072-120h,11,14.0,32.91
tcc,서울,ECMWF,000-024h,213,1.0,19.83
tcc,서울,ECMWF,024-048h,208,4.09,16.61
tcc,서울,ECMWF,048-072h,194,4.71,18.49
tcc,서울,ECMWF,072-120h,358,10.22,21.9
tcc,서울,ECMWF,120-240h,427,10.33,31.76
tcc,서울,ECMWF,240h+,13,-12.38,56.69
tcc,서울,GFS,000-024h,304,1.99,17.52
tcc,서울,GFS,024-048h,279,2.72,15.8
tcc,서울,GFS,048-072h,235,2.21,16.47
tcc,서울,GFS,072-120h,407,8.01,23.8
tcc,서울,GFS,120-240h,22,10.5,25.5
tcc,서울,KIM,000-024h,185,18.43,23.96
tcc,서울,KIM,024-048h,163,22.83,28.91
tcc,서울,KIM,048-072h,107,31.12,32.24
tcc,서울,KIM,072-120h,11,32.55,34.18
tcc,수원,ECMWF,000-024h,213,1.46,22.41
tcc,수원,ECMWF,024-048h,208,3.75,20.58
tcc,수원,ECMWF,048-072h,194,5.49,20.39
tcc,수원,ECMWF,072-120h,358,12.34,22.84
tcc,수원,ECMWF,120-240h,427,9.91,31.29
tcc,수원,ECMWF,240h+,13,-12.38,55.92
tcc,수원,GFS,000-024h,304,5.04,19.48
tcc,수원,GFS,024-048h,279,6.22,17.51
tcc,수원,GFS,048-072h,235,6.91,18.63
tcc,수원,GFS,072-120h,407,8.9,24.3
tcc,수원,GFS,120-240h,22,0.09,29.82
tcc,수원,KIM,000-024h,185,22.38,28.9
tcc,수원,KIM,024-048h,163,22.66,35.62
tcc,수원,KIM,048-072h,107,31.59,34.6
tcc,수원,KIM,072-120h,11,25.91,28.45
tcc,인천,ECMWF,000-024h,213,3.05,20.8
tcc,인천,ECMWF,024-048h,208,6.4,17.92
tcc,인천,ECMWF,048-072h,194,6.07,18.66
tcc,인천,ECMWF,072-120h,358,12.12,22.65
tcc,인천,ECMWF,120-240h,427,9.74,33.16
tcc,인천,ECMWF,240h+,13,-8.54,59.0
tcc,인천,GFS,000-024h,304,5.48,15.91
tcc,인천,GFS,024-048h,279,5.59,15.55
tcc,인천,GFS,048-072h,235,4.1,18.51
tcc,인천,GFS,072-120h,407,11.15,25.69
tcc,인천,GFS,120-240h,22,11.86,26.86
tcc,인천,KIM,000-024h,185,21.18,24.82
tcc,인천,KIM,024-048h,163,25.66,31.35
tcc,인천,KIM,048-072h,107,32.37,33.42
tcc,인천,KIM,072-120h,11,28.82,30.64
tcc,전주,ECMWF,000-024h,213,4.17,20.57
tcc,전주,ECMWF,024-048h,208,0.06,23.31
tcc,전주,ECMWF,048-072h,194,1.06,25.35
tcc,전주,ECMWF,072-120h,358,10.62,29.53
tcc,전주,ECMWF,120-240h,427,9.28,33.35
tcc,전주,ECMWF,240h+,13,-14.77,48.62
tcc,전주,GFS,000-024h,304,4.71,22.63
tcc,전주,GFS,024-048h,279,5.4,22.13
tcc,전주,GFS,048-072h,235,5.09,27.65
tcc,전주,GFS,072-120h,407,3.76,28.25
tcc,전주,GFS,120-240h,22,-9.64,23.91
tcc,전주,KIM,000-024h,185,21.15,27.11
tcc,전주,KIM,024-048h,163,21.26,27.24
tcc,전주,KIM,048-072h,107,26.86,32.11
tcc,전주,KIM,072-120h,11,26.45,27.73
tcc,제주,ECMWF,000-024h,213,11.0,26.85
tcc,제주,ECMWF,024-048h,208,12.4,30.67
tcc,제주,ECMWF,048-072h,194,13.94,35.22
tcc,제주,ECMWF,072-120h,358,17.18,34.03
tcc,제주,ECMWF,120-240h,427,20.37,37.29
tcc,제주,ECMWF,240h+,13,15.92,26.69
tcc,제주,GFS,000-024h,304,7.27,31.49
tcc,제주,GFS,024-048h,279,6.11,31.39
tcc,제주,GFS,048-072h,235,-2.2,33.37
tcc,제주,GFS,072-120h,407,-1.21,31.27
tcc,제주,GFS,120-240h,22,1.59,28.14
tcc,제주,KIM,000-024h,185,34.81,37.5
tcc,제주,KIM,024-048h,163,30.13,36.79
tcc,제주,KIM,048-072h,107,32.23,40.08
tcc,제주,KIM,072-120h,11,37.18,37.18
