var,city,model,lead,n,ME,MAE
dswrf,인천,KIM,048-072h,17,-41.56,95.18
dswrf,전주,GFS,000-024h,56,49.95,104.5
dswrf,전주,GFS,024-048h,54,39.07,101.4
dswrf,전주,GFS,048-072h,47,81.27,121.37
dswrf,전주,GFS,072-120h,83,62.6,96.1
dswrf,전주,KIM,000-024h,29,4.51,71.06
dswrf,전주,KIM,024-048h,23,-31.64,74.63
dswrf,전주,KIM,048-072h,17,-26.78,89.71
dswrf,제주,GFS,000-024h,56,122.62,125.11
dswrf,제주,GFS,024-048h,54,108.64,121.13
dswrf,제주,GFS,048-072h,47,84.2,122.06
dswrf,제주,GFS,072-120h,83,136.13,178.13
dswrf,제주,KIM,000-024h,29,114.81,121.45
dswrf,제주,KIM,024-048h,23,128.56,141.19
dswrf,제주,KIM,048-072h,17,106.72,113.43
t2m,강릉,ECMWF,000-024h,130,-1.25,1.49
t2m,강릉,ECMWF,024-048h,120,-1.0,1.45
t2m,강릉,ECMWF,048-072h,110,-0.81,1.36
t2m,강릉,ECMWF,072-120h,186,-1.15,1.87
t2m,강릉,ECMWF,120-240h,195,-1.37,2.14
t2m,강릉,ECMWF,240h+,4,-1.72,1.72
t2m,강릉,GFS,000-024h,157,-1.96,2.01
t2m,강릉,GFS,024-048h,143,-1.78,1.93
t2m,강릉,GFS,048-072h,123,-1.74,1.96
t2m,강릉,GFS,072-120h,220,-2.74,2.88
t2m,강릉,GFS,120-240h,11,-2.9,2.9
t2m,강릉,KIM,000-024h,74,-0.78,1.51
t2m,강릉,KIM,024-048h,59,-0.63,1.74
t2m,강릉,KIM,048-072h,43,-0.9,2.31
t2m,강릉,KIM,072-120h,5,-0.2,1.48
t2m,광주,ECMWF,000-024h,130,-1.63,1.98
t2m,광주,ECMWF,024-048h,120,-1.65,1.97
t2m,광주,ECMWF,048-072h,110,-1.68,2.05
t2m,광주,ECMWF,072-120h,186,-2.07,2.33
t2m,광주,ECMWF,120-240h,195,-2.65,2.84
t2m,광주,ECMWF,240h+,4,-3.72,4.22
t2m,광주,GFS,000-024h,157,-2.26,2.57
t2m,광주,GFS,024-048h,143,-2.54,2.75
t2m,광주,GFS,048-072h,123,-2.2,2.58
t2m,광주,GFS,072-120h,220,-2.41,2.74
t2m,광주,GFS,120-240h,11,-3.42,3.42
t2m,광주,KIM,000-024h,74,-1.77,1.97
t2m,광주,KIM,024-048h,59,-2.02,2.18
t2m,광주,KIM,048-072h,43,-2.07,2.33
t2m,광주,KIM,072-120h,5,-2.2,2.4
t2m,대구,ECMWF,000-024h,130,-2.53,2.56
t2m,대구,ECMWF,024-048h,120,-2.11,2.2
t2m,대구,ECMWF,048-072h,110,-2.18,2.27
t2m,대구,ECMWF,072-120h,186,-2.41,2.59
t2m,대구,ECMWF,120-240h,195,-3.04,3.09
t2m,대구,ECMWF,240h+,4,-5.35,5.55
t2m,대구,GFS,000-024h,157,-2.84,2.92
t2m,대구,GFS,024-048h,143,-2.71,2.76
t2m,대구,GFS,048-072h,123,-2.35,2.46
t2m,대구,GFS,072-120h,220,-2.28,2.52
t2m,대구,GFS,120-240h,11,-3.69,3.69
t2m,대구,KIM,000-024h,74,-1.05,1.35
t2m,대구,KIM,024-048h,59,-1.29,1.59
t2m,대구,KIM,048-072h,43,-1.26,1.52
t2m,대구,KIM,072-120h,5,-1.3,1.66
t2m,대전,ECMWF,000-024h,130,-1.55,1.8
t2m,대전,ECMWF,024-048h,120,-1.48,1.93
t2m,대전,ECMWF,048-072h,110,-1.21,1.83
t2m,대전,ECMWF,072-120h,186,-1.39,2.14
t2m,대전,ECMWF,120-240h,195,-2.01,2.38
t2m,대전,ECMWF,240h+,4,-4.45,4.45
t2m,대전,GFS,000-024h,157,-1.99,2.14
t2m,대전,GFS,024-048h,143,-2.02,2.35
t2m,대전,GFS,048-072h,123,-1.87,2.47
t2m,대전,GFS,072-120h,220,-1.45,2.08
t2m,대전,GFS,120-240h,11,-2.92,2.92
t2m,대전,KIM,000-024h,74,-1.6,1.81
t2m,대전,KIM,024-048h,59,-1.46,2.18
t2m,대전,KIM,048-072h,43,-1.76,2.0
t2m,대전,KIM,072-120h,5,-2.32,2.32
t2m,부산,ECMWF,000-024h,130,-1.24,2.0
t2m,부산,ECMWF,024-048h,120,-1.5,2.06
t2m,부산,ECMWF,048-072h,110,-1.41,2.27
t2m,부산,ECMWF,072-120h,186,-1.71,2.14
t2m,부산,ECMWF,120-240h,195,-2.61,2.63
t2m,부산,ECMWF,240h+,4,-1.72,1.72
t2m,부산,GFS,000-024h,157,-0.88,1.6
t2m,부산,GFS,024-048h,143,-1.17,1.76
t2m,부산,GFS,048-072h,123,-0.99,1.91
t2m,부산,GFS,072-120h,220,-1.42,2.03
t2m,부산,GFS,120-240h,11,-0.91,1.38
t2m,부산,KIM,000-024h,74,-1.04,1.31
t2m,부산,KIM,024-048h,59,-1.38,1.51
t2m,부산,KIM,048-072h,43,-1.5,1.77
t2m,부산,KIM,072-120h,5,-2.38,2.38
t2m,서울,ECMWF,000-024h,130,-0.52,1.14
t2m,서울,ECMWF,024-048h,120,-0.48,1.23
t2m,서울,ECMWF,048-072h,110,-0.06,1.55
t2m,서울,ECMWF,072-120h,186,-0.07,1.64
t2m,서울,ECMWF,120-240h,195,-0.67,1.69
t2m,서울,ECMWF,240h+,4,-3.38,3.38
t2m,서울,GFS,000-024h,157,-1.07,1.33
t2m,서울,GFS,024-048h,143,-1.16,1.5
t2m,서울,GFS,048-072h,123,-0.2,1.62
t2m,서울,GFS,072-120h,220,0.17,1.48
t2m,서울,GFS,120-240h,11,-0.1,0.92
t2m,서울,KIM,000-024h,74,-0.91,1.68
t2m,서울,KIM,024-048h,59,-0.66,1.86
t2m,서울,KIM,048-072h,43,-1.28,1.71
t2m,서울,KIM,072-120h,5,-1.8,1.8
t2m,수원,ECMWF,000-024h,130,-0.58,0.99
t2m,수원,ECMWF,024-048h,120,-0.41,1.04
t2m,수원,ECMWF,048-072h,110,-0.06,1.35
t2m,수원,ECMWF,072-120h,186,0.13,1.45
t2m,수원,ECMWF,120-240h,195,-0.44,1.43
t2m,수원,ECMWF,240h+,4,-1.75,1.75
t2m,수원,GFS,000-024h,157,-1.19,1.31
t2m,수원,GFS,024-048h,143,-1.22,1.41
t2m,수원,GFS,048-072h,123,-0.61,1.61
t2m,수원,GFS,072-120h,220,-0.3,1.28
t2m,수원,GFS,120-240h,11,-0.19,0.83
t2m,수원,KIM,000-024h,74,-0.38,1.05
t2m,수원,KIM,024-048h,59,-0.05,1.39
t2m,수원,KIM,048-072h,43,-0.64,1.0
t2m,수원,KIM,072-120h,5,-0.42,0.78
t2m,인천,ECMWF,000-024h,130,-0.37,1.03
t2m,인천,ECMWF,024-048h,120,-0.21,1.18
t2m,인천,ECMWF,048-072h,110,0.05,1.43
t2m,인천,ECMWF,072-120h,186,0.09,1.58
t2m,인천,ECMWF,120-240h,195,-0.27,1.57
t2m,인천,ECMWF,240h+,4,-2.43,2.43
t2m,인천,GFS,000-024h,157,-0.96,1.16
t2m,인천,GFS,024-048h,143,-0.91,1.29
t2m,인천,GFS,048-072h,123,-0.36,1.44
t2m,인천,GFS,072-120h,220,-0.13,1.24
t2m,인천,GFS,120-240h,11,-0.33,1.05
t2m,인천,KIM,000-024h,74,-1.23,1.63
t2m,인천,KIM,024-048h,59,-0.95,1.91
t2m,인천,KIM,048-072h,43,-1.77,1.94
t2m,인천,KIM,072-120h,5,-1.78,1.78
t2m,전주,ECMWF,000-024h,130,-2.01,2.07
t2m,전주,ECMWF,024-048h,120,-1.82,1.97
t2m,전주,ECMWF,048-072h,110,-2.0,2.15
t2m,전주,ECMWF,072-120h,186,-2.13,2.29
t2m,전주,ECMWF,120-240h,195,-2.69,2.71
t2m,전주,ECMWF,240h+,4,-4.08,4.08
t2m,전주,GFS,000-024h,157,-2.57,2.62
t2m,전주,GFS,024-048h,143,-2.56,2.6
t2m,전주,GFS,048-072h,123,-2.53,2.64
t2m,전주,GFS,072-120h,220,-2.66,2.72
t2m,전주,GFS,120-240h,11,-3.44,3.44
t2m,전주,KIM,000-024h,74,-3.48,3.5
t2m,전주,KIM,024-048h,59,-3.54,3.6
t2m,전주,KIM,048-072h,43,-4.05,4.05
t2m,전주,KIM,072-120h,5,-3.56,3.56
t2m,제주,ECMWF,000-024h,130,-3.03,3.03
t2m,제주,ECMWF,024-048h,120,-3.12,3.12
t2m,제주,ECMWF,048-072h,110,-3.3,3.3
t2m,제주,ECMWF,072-120h,186,-3.5,3.5
t2m,제주,ECMWF,120-240h,195,-3.99,3.99
t2m,제주,ECMWF,240h+,4,-3.5,3.5
t2m,제주,GFS,000-024h,157,-2.69,2.7
t2m,제주,GFS,024-048h,143,-2.97,2.97
t2m,제주,GFS,048-072h,123,-3.12,3.12
t2m,제주,GFS,072-120h,220,-3.29,3.29
t2m,제주,GFS,120-240h,11,-3.13,3.13
t2m,제주,KIM,000-024h,74,-2.86,2.86
t2m,제주,KIM,024-048h,59,-3.04,3.04
t2m,제주,KIM,048-072h,43,-3.36,3.36
t2m,제주,KIM,072-120h,5,-2.64,2.64
tcc,강릉,ECMWF,000-024h,130,-4.91,18.05
tcc,강릉,ECMWF,024-048h,120,-0.19,15.64
tcc,강릉,ECMWF,048-072h,110,-1.54,18.61
tcc,강릉,ECMWF,072-120h,186,5.39,27.4
tcc,강릉,ECMWF,120-240h,195,11.07,34.35
tcc,강릉,ECMWF,240h+,4,37.75,38.75
tcc,강릉,GFS,000-024h,157,1.75,21.71
tcc,강릉,GFS,024-048h,143,4.98,18.25
tcc,강릉,GFS,048-072h,123,-5.29,22.02
tcc,강릉,GFS,072-120h,220,5.89,27.44
tcc,강릉,GFS,120-240h,11,-16.91,36.55
tcc,강릉,KIM,000-024h,74,7.19,21.86
tcc,강릉,KIM,024-048h,59,15.15,27.73
tcc,강릉,KIM,048-072h,43,27.35,31.77
tcc,강릉,KIM,072-120h,5,32.2,37.4
tcc,광주,ECMWF,000-024h,130,5.5,23.38
tcc,광주,ECMWF,024-048h,120,5.12,29.15
tcc,광주,ECMWF,048-072h,110,10.27,29.16
tcc,광주,ECMWF,072-120h,186,21.18,41.87
tcc,광주,ECMWF,120-240h,195,22.38,47.14
tcc,광주,ECMWF,240h+,4,6.5,59.5
tcc,광주,GFS,000-024h,157,4.85,26.24
tcc,광주,GFS,024-048h,143,11.52,25.85
tcc,광주,GFS,048-072h,123,20.24,33.57
tcc,광주,GFS,072-120h,220,10.85,33.85
tcc,광주,GFS,120-240h,11,-9.73,34.82
tcc,광주,KIM,000-024h,74,32.59,44.49
tcc,광주,KIM,024-048h,59,46.63,53.54
tcc,광주,KIM,048-072h,43,47.16,52.0
tcc,광주,KIM,072-120h,5,57.0,59.0
tcc,대구,ECMWF,000-024h,130,6.1,21.82
tcc,대구,ECMWF,024-048h,120,9.12,23.27
tcc,대구,ECMWF,048-072h,110,12.07,25.49
tcc,대구,ECMWF,072-120h,186,24.53,33.58
tcc,대구,ECMWF,120-240h,195,28.67,45.89
tcc,대구,ECMWF,240h+,4,6.5,19.5
tcc,대구,GFS,000-024h,157,8.58,22.27
tcc,대구,GFS,024-048h,143,8.43,20.55
tcc,대구,GFS,048-072h,123,11.37,26.68
tcc,대구,GFS,072-120h,220,7.49,28.69
tcc,대구,GFS,120-240h,11,-5.09,21.09
tcc,대구,KIM,000-024h,74,30.89,40.57
tcc,대구,KIM,024-048h,59,31.1,42.9
tcc,대구,KIM,048-072h,43,44.19,48.98
tcc,대구,KIM,072-120h,5,44.4,44.4
tcc,대전,ECMWF,000-024h,130,1.21,22.87
tcc,대전,ECMWF,024-048h,120,6.01,22.42
tcc,대전,ECMWF,048-072h,110,8.36,27.85
tcc,대전,ECMWF,072-120h,186,19.26,32.53
tcc,대전,ECMWF,120-240h,195,21.14,43.79
tcc,대전,ECMWF,240h+,4,41.5,47.5
tcc,대전,GFS,000-024h,157,10.07,23.61
tcc,대전,GFS,024-048h,143,6.22,19.24
tcc,대전,GFS,048-072h,123,7.31,25.41
tcc,대전,GFS,072-120h,220,2.08,28.55
tcc,대전,GFS,120-240h,11,-14.82,33.0
tcc,대전,KIM,000-024h,74,31.35,34.32
tcc,대전,KIM,024-048h,59,32.97,37.85
tcc,대전,KIM,048-072h,43,39.51,48.26
tcc,대전,KIM,072-120h,5,65.0,65.0
tcc,부산,ECMWF,000-024h,130,-1.02,22.42
tcc,부산,ECMWF,024-048h,120,-3.32,29.43
tcc,부산,ECMWF,048-072h,110,7.39,25.86
tcc,부산,ECMWF,072-120h,186,8.58,34.87
tcc,부산,ECMWF,120-240h,195,10.44,42.45
tcc,부산,ECMWF,240h+,4,8.0,37.5
tcc,부산,GFS,000-024h,157,3.41,26.88
tcc,부산,GFS,024-048h,143,11.45,26.45
tcc,부산,GFS,048-072h,123,11.92,36.21
tcc,부산,GFS,072-120h,220,-1.6,30.27
tcc,부산,GFS,120-240h,11,-7.0,26.82
tcc,부산,KIM,000-024h,74,27.16,34.95
tcc,부산,KIM,024-048h,59,31.0,41.71
tcc,부산,KIM,048-072h,43,24.91,43.23
tcc,부산,KIM,072-120h,5,25.4,43.8
tcc,서울,ECMWF,000-024h,130,0.52,23.0
tcc,서울,ECMWF,024-048h,120,3.47,16.13
tcc,서울,ECMWF,048-072h,110,7.76,20.04
tcc,서울,ECMWF,072-120h,186,12.26,30.23
tcc,서울,ECMWF,120-240h,195,16.94,40.07
tcc,서울,ECMWF,240h+,4,38.75,38.75
tcc,서울,GFS,000-024h,157,4.84,20.84
tcc,서울,GFS,024-048h,143,5.35,18.31
tcc,서울,GFS,048-072h,123,-0.18,21.33
tcc,서울,GFS,072-120h,220,-0.25,26.3
tcc,서울,GFS,120-240h,11,-5.27,24.73
tcc,서울,KIM,000-024h,74,22.74,27.8
tcc,서울,KIM,024-048h,59,23.15,31.69
tcc,서울,KIM,048-072h,43,41.81,42.09
tcc,서울,KIM,072-120h,5,51.8,52.2
tcc,수원,ECMWF,000-024h,130,1.05,22.94
tcc,수원,ECMWF,024-048h,120,4.49,18.89
tcc,수원,ECMWF,048-072h,110,7.82,23.82
tcc,수원,ECMWF,072-120h,186,16.2,32.16
tcc,수원,ECMWF,120-240h,195,13.8,38.51
tcc,수원,ECMWF,240h+,4,43.75,43.75
tcc,수원,GFS,000-024h,157,3.64,20.59
tcc,수원,GFS,024-048h,143,3.59,20.73
tcc,수원,GFS,048-072h,123,5.26,22.85
tcc,수원,GFS,072-120h,220,2.11,27.17
tcc,수원,GFS,120-240h,11,-24.82,33.91
tcc,수원,KIM,000-024h,74,24.51,30.57
tcc,수원,KIM,024-048h,59,16.66,39.37
tcc,수원,KIM,048-072h,43,37.51,43.84
tcc,수원,KIM,072-120h,5,38.8,38.8
tcc,인천,ECMWF,000-024h,130,-1.65,22.09
tcc,인천,ECMWF,024-048h,120,2.86,17.11
tcc,인천,ECMWF,048-072h,110,6.94,21.75
tcc,인천,ECMWF,072-120h,186,12.23,29.45
tcc,인천,ECMWF,120-240h,195,14.22,37.82
tcc,인천,ECMWF,240h+,4,45.75,45.75
tcc,인천,GFS,000-024h,157,5.49,20.24
tcc,인천,GFS,024-048h,143,4.96,19.18
tcc,인천,GFS,048-072h,123,-0.41,23.34
tcc,인천,GFS,072-120h,220,0.85,26.34
tcc,인천,GFS,120-240h,11,-3.73,26.27
tcc,인천,KIM,000-024h,74,24.76,28.76
tcc,인천,KIM,024-048h,59,22.56,33.85
tcc,인천,KIM,048-072h,43,41.63,42.28
tcc,인천,KIM,072-120h,5,44.0,44.0
tcc,전주,ECMWF,000-024h,130,5.21,21.99
tcc,전주,ECMWF,024-048h,120,4.76,25.81
tcc,전주,ECMWF,048-072h,110,5.05,28.75
tcc,전주,ECMWF,072-120h,186,21.98,38.77
tcc,전주,ECMWF,120-240h,195,19.89,45.14
tcc,전주,ECMWF,240h+,4,14.25,63.75
tcc,전주,GFS,000-024h,157,7.01,22.32
tcc,전주,GFS,024-048h,143,10.69,21.36
tcc,전주,GFS,048-072h,123,12.83,29.66
tcc,전주,GFS,072-120h,220,4.95,31.98
tcc,전주,GFS,120-240h,11,-8.18,29.45
tcc,전주,KIM,000-024h,74,32.93,42.64
tcc,전주,KIM,024-048h,59,44.42,49.17
tcc,전주,KIM,048-072h,43,43.09,53.47
tcc,전주,KIM,072-120h,5,44.8,44.8
tcc,제주,ECMWF,000-024h,130,7.01,26.61
tcc,제주,ECMWF,024-048h,120,12.37,33.07
tcc,제주,ECMWF,048-072h,110,20.61,37.12
tcc,제주,ECMWF,072-120h,186,25.47,38.42
tcc,제주,ECMWF,120-240h,195,27.01,43.35
tcc,제주,ECMWF,240h+,4,26.5,26.5
tcc,제주,GFS,000-024h,157,4.36,33.54
tcc,제주,GFS,024-048h,143,10.89,32.78
tcc,제주,GFS,048-072h,123,-3.45,35.71
tcc,제주,GFS,072-120h,220,-4.6,28.54
tcc,제주,GFS,120-240h,11,-3.64,32.36
tcc,제주,KIM,000-024h,74,43.3,48.0
tcc,제주,KIM,024-048h,59,38.05,46.69
tcc,제주,KIM,048-072h,43,43.91,52.05
tcc,제주,KIM,072-120h,5,41.8,41.8
