var,city,model,lead,n,ME,MAE
dswrf,인천,KIM,048-072h,106,57.35,108.51
dswrf,인천,KIM,072-120h,10,189.11,197.17
dswrf,전주,ECMWF,000-024h,31,-1.33,37.35
dswrf,전주,ECMWF,024-048h,28,0.55,48.91
dswrf,전주,ECMWF,048-072h,24,-0.52,82.18
dswrf,전주,ECMWF,072-120h,36,22.91,106.93
dswrf,전주,ECMWF,120-240h,13,-130.36,130.36
dswrf,전주,GFS,000-024h,192,40.97,84.53
dswrf,전주,GFS,024-048h,192,43.42,96.52
dswrf,전주,GFS,048-072h,180,47.27,104.47
dswrf,전주,GFS,072-120h,320,-6.75,133.47
dswrf,전주,GFS,120-240h,6,-269.85,269.85
dswrf,전주,KIM,000-024h,129,7.22,74.31
dswrf,전주,KIM,024-048h,116,-0.33,69.33
dswrf,전주,KIM,048-072h,106,6.48,101.76
dswrf,전주,KIM,072-120h,10,40.97,72.3
dswrf,제주,ECMWF,000-024h,31,98.89,111.95
dswrf,제주,ECMWF,024-048h,28,103.08,108.49
dswrf,제주,ECMWF,048-072h,24,103.5,107.22
dswrf,제주,ECMWF,072-120h,36,54.93,94.29
dswrf,제주,ECMWF,120-240h,13,47.18,79.79
dswrf,제주,GFS,000-024h,192,110.49,115.71
dswrf,제주,GFS,024-048h,192,103.61,124.0
dswrf,제주,GFS,048-072h,180,100.36,141.05
dswrf,제주,GFS,072-120h,320,63.23,162.67
dswrf,제주,GFS,120-240h,6,-106.04,226.17
dswrf,제주,KIM,000-024h,129,86.04,112.86
dswrf,제주,KIM,024-048h,116,88.55,129.99
dswrf,제주,KIM,048-072h,106,70.56,120.96
dswrf,제주,KIM,072-120h,10,59.73,94.04
t2m,강릉,ECMWF,000-024h,285,-0.46,1.25
t2m,강릉,ECMWF,024-048h,280,-0.25,1.26
t2m,강릉,ECMWF,048-072h,273,-0.27,1.27
t2m,강릉,ECMWF,072-120h,522,-0.2,1.53
t2m,강릉,ECMWF,120-240h,690,0.01,1.67
t2m,강릉,ECMWF,240h+,26,0.08,1.63
t2m,강릉,GFS,000-024h,488,-0.75,1.53
t2m,강릉,GFS,024-048h,464,-0.69,1.62
t2m,강릉,GFS,048-072h,437,-0.69,1.76
t2m,강릉,GFS,072-120h,792,-0.97,1.94
t2m,강릉,GFS,120-240h,45,-0.7,1.87
t2m,강릉,KIM,000-024h,310,0.16,1.34
t2m,강릉,KIM,024-048h,286,0.38,1.59
t2m,강릉,KIM,048-072h,252,0.49,1.68
t2m,강릉,KIM,072-120h,39,1.28,1.59
t2m,광주,ECMWF,000-024h,285,-1.77,1.98
t2m,광주,ECMWF,024-048h,280,-1.82,2.05
t2m,광주,ECMWF,048-072h,273,-1.8,2.03
t2m,광주,ECMWF,072-120h,522,-2.13,2.32
t2m,광주,ECMWF,120-240h,690,-2.26,2.5
t2m,광주,ECMWF,240h+,26,-2.64,3.01
t2m,광주,GFS,000-024h,488,-2.53,2.68
t2m,광주,GFS,024-048h,464,-2.77,2.89
t2m,광주,GFS,048-072h,437,-2.77,2.96
t2m,광주,GFS,072-120h,792,-3.1,3.25
t2m,광주,GFS,120-240h,45,-3.56,3.57
t2m,광주,KIM,000-024h,310,-1.66,1.77
t2m,광주,KIM,024-048h,286,-1.78,1.87
t2m,광주,KIM,048-072h,252,-1.64,1.78
t2m,광주,KIM,072-120h,39,-1.39,1.63
t2m,대구,ECMWF,000-024h,285,-2.54,2.55
t2m,대구,ECMWF,024-048h,280,-2.36,2.41
t2m,대구,ECMWF,048-072h,273,-2.34,2.38
t2m,대구,ECMWF,072-120h,522,-2.57,2.69
t2m,대구,ECMWF,120-240h,690,-2.76,2.95
t2m,대구,ECMWF,240h+,26,-3.18,3.46
t2m,대구,GFS,000-024h,488,-2.92,2.97
t2m,대구,GFS,024-048h,464,-2.99,3.04
t2m,대구,GFS,048-072h,437,-2.92,2.99
t2m,대구,GFS,072-120h,792,-3.25,3.35
t2m,대구,GFS,120-240h,45,-3.89,3.92
t2m,대구,KIM,000-024h,310,-1.21,1.41
t2m,대구,KIM,024-048h,286,-1.25,1.51
t2m,대구,KIM,048-072h,252,-1.24,1.59
t2m,대구,KIM,072-120h,39,-1.35,1.58
t2m,대전,ECMWF,000-024h,285,-1.43,1.64
t2m,대전,ECMWF,024-048h,280,-1.5,1.86
t2m,대전,ECMWF,048-072h,273,-1.22,1.75
t2m,대전,ECMWF,072-120h,522,-1.27,1.84
t2m,대전,ECMWF,120-240h,690,-1.31,1.95
t2m,대전,ECMWF,240h+,26,-2.05,2.54
t2m,대전,GFS,000-024h,488,-1.78,1.95
t2m,대전,GFS,024-048h,464,-1.73,2.03
t2m,대전,GFS,048-072h,437,-1.79,2.15
t2m,대전,GFS,072-120h,792,-1.89,2.31
t2m,대전,GFS,120-240h,45,-2.81,2.81
t2m,대전,KIM,000-024h,310,-1.72,1.87
t2m,대전,KIM,024-048h,286,-1.66,1.94
t2m,대전,KIM,048-072h,252,-1.56,1.91
t2m,대전,KIM,072-120h,39,-1.15,1.65
t2m,부산,ECMWF,000-024h,285,-0.59,1.71
t2m,부산,ECMWF,024-048h,280,-0.78,1.64
t2m,부산,ECMWF,048-072h,273,-0.75,1.75
t2m,부산,ECMWF,072-120h,522,-0.92,1.69
t2m,부산,ECMWF,120-240h,690,-1.08,1.97
t2m,부산,ECMWF,240h+,26,-0.15,1.42
t2m,부산,GFS,000-024h,488,-0.57,1.49
t2m,부산,GFS,024-048h,464,-0.71,1.55
t2m,부산,GFS,048-072h,437,-0.6,1.63
t2m,부산,GFS,072-120h,792,-0.91,1.72
t2m,부산,GFS,120-240h,45,-0.8,1.63
t2m,부산,KIM,000-024h,310,-1.05,1.27
t2m,부산,KIM,024-048h,286,-1.02,1.17
t2m,부산,KIM,048-072h,252,-1.04,1.23
t2m,부산,KIM,072-120h,39,-1.02,1.19
t2m,서울,ECMWF,000-024h,285,-0.66,1.05
t2m,서울,ECMWF,024-048h,280,-0.68,1.3
t2m,서울,ECMWF,048-072h,273,-0.55,1.53
t2m,서울,ECMWF,072-120h,522,-0.29,1.62
t2m,서울,ECMWF,120-240h,690,-0.66,1.63
t2m,서울,ECMWF,240h+,26,-1.28,2.06
t2m,서울,GFS,000-024h,488,-0.35,1.06
t2m,서울,GFS,024-048h,464,-0.31,1.32
t2m,서울,GFS,048-072h,437,0.07,1.45
t2m,서울,GFS,072-120h,792,0.12,1.76
t2m,서울,GFS,120-240h,45,-0.22,1.58
t2m,서울,KIM,000-024h,310,-1.01,1.54
t2m,서울,KIM,024-048h,286,-1.0,1.58
t2m,서울,KIM,048-072h,252,-0.9,1.64
t2m,서울,KIM,072-120h,39,-0.31,1.67
t2m,수원,ECMWF,000-024h,285,-0.7,1.01
t2m,수원,ECMWF,024-048h,280,-0.66,1.19
t2m,수원,ECMWF,048-072h,273,-0.61,1.39
t2m,수원,ECMWF,072-120h,522,-0.21,1.54
t2m,수원,ECMWF,120-240h,690,-0.46,1.54
t2m,수원,ECMWF,240h+,26,-1.06,1.82
t2m,수원,GFS,000-024h,488,-0.44,1.19
t2m,수원,GFS,024-048h,464,-0.44,1.38
t2m,수원,GFS,048-072h,437,-0.19,1.57
t2m,수원,GFS,072-120h,792,-0.14,1.66
t2m,수원,GFS,120-240h,45,-0.25,1.53
t2m,수원,KIM,000-024h,310,-0.51,1.11
t2m,수원,KIM,024-048h,286,-0.5,1.32
t2m,수원,KIM,048-072h,252,-0.49,1.31
t2m,수원,KIM,072-120h,39,0.02,1.25
t2m,인천,ECMWF,000-024h,285,-0.74,1.14
t2m,인천,ECMWF,024-048h,280,-0.7,1.36
t2m,인천,ECMWF,048-072h,273,-0.71,1.61
t2m,인천,ECMWF,072-120h,522,-0.43,1.62
t2m,인천,ECMWF,120-240h,690,-0.67,1.64
t2m,인천,ECMWF,240h+,26,-1.43,2.04
t2m,인천,GFS,000-024h,488,-0.22,0.97
t2m,인천,GFS,024-048h,464,-0.17,1.14
t2m,인천,GFS,048-072h,437,0.1,1.24
t2m,인천,GFS,072-120h,792,0.12,1.52
t2m,인천,GFS,120-240h,45,-0.3,1.52
t2m,인천,KIM,000-024h,310,-1.66,1.94
t2m,인천,KIM,024-048h,286,-1.74,2.09
t2m,인천,KIM,048-072h,252,-1.83,2.13
t2m,인천,KIM,072-120h,39,-1.63,2.04
t2m,전주,ECMWF,000-024h,285,-1.59,1.76
t2m,전주,ECMWF,024-048h,280,-1.59,1.86
t2m,전주,ECMWF,048-072h,273,-1.56,1.85
t2m,전주,ECMWF,072-120h,522,-1.66,1.89
t2m,전주,ECMWF,120-240h,690,-1.62,2.04
t2m,전주,ECMWF,240h+,26,-2.28,2.62
t2m,전주,GFS,000-024h,488,-2.22,2.35
t2m,전주,GFS,024-048h,464,-2.27,2.47
t2m,전주,GFS,048-072h,437,-2.31,2.45
t2m,전주,GFS,072-120h,792,-2.62,2.8
t2m,전주,GFS,120-240h,45,-3.2,3.2
t2m,전주,KIM,000-024h,310,-2.98,3.02
t2m,전주,KIM,024-048h,286,-2.99,3.02
t2m,전주,KIM,048-072h,252,-2.93,2.98
t2m,전주,KIM,072-120h,39,-2.57,2.62
t2m,제주,ECMWF,000-024h,285,-2.86,2.86
t2m,제주,ECMWF,024-048h,280,-2.96,2.96
t2m,제주,ECMWF,048-072h,273,-3.05,3.05
t2m,제주,ECMWF,072-120h,522,-3.03,3.03
t2m,제주,ECMWF,120-240h,690,-3.09,3.11
t2m,제주,ECMWF,240h+,26,-2.92,2.92
t2m,제주,GFS,000-024h,488,-2.69,2.7
t2m,제주,GFS,024-048h,464,-2.87,2.87
t2m,제주,GFS,048-072h,437,-2.91,2.92
t2m,제주,GFS,072-120h,792,-3.05,3.06
t2m,제주,GFS,120-240h,45,-2.91,2.91
t2m,제주,KIM,000-024h,310,-2.66,2.66
t2m,제주,KIM,024-048h,286,-2.63,2.63
t2m,제주,KIM,048-072h,252,-2.74,2.74
t2m,제주,KIM,072-120h,39,-2.22,2.23
tcc,강릉,ECMWF,000-024h,285,-1.8,18.49
tcc,강릉,ECMWF,024-048h,280,-0.25,17.92
tcc,강릉,ECMWF,048-072h,273,-1.03,20.36
tcc,강릉,ECMWF,072-120h,522,7.08,23.09
tcc,강릉,ECMWF,120-240h,690,8.06,31.24
tcc,강릉,ECMWF,240h+,26,16.77,25.62
tcc,강릉,GFS,000-024h,488,5.22,20.8
tcc,강릉,GFS,024-048h,464,11.13,22.24
tcc,강릉,GFS,048-072h,437,9.7,24.76
tcc,강릉,GFS,072-120h,792,12.0,28.87
tcc,강릉,GFS,120-240h,45,9.4,30.24
tcc,강릉,KIM,000-024h,310,14.37,26.62
tcc,강릉,KIM,024-048h,286,15.65,29.93
tcc,강릉,KIM,048-072h,252,14.27,33.98
tcc,강릉,KIM,072-120h,39,20.95,31.77
tcc,광주,ECMWF,000-024h,285,1.07,20.79
tcc,광주,ECMWF,024-048h,280,-0.79,24.41
tcc,광주,ECMWF,048-072h,273,-1.73,27.22
tcc,광주,ECMWF,072-120h,522,6.23,33.33
tcc,광주,ECMWF,120-240h,690,8.52,36.68
tcc,광주,ECMWF,240h+,26,-6.08,44.38
tcc,광주,GFS,000-024h,488,1.8,23.22
tcc,광주,GFS,024-048h,464,3.07,24.58
tcc,광주,GFS,048-072h,437,8.15,31.37
tcc,광주,GFS,072-120h,792,7.4,32.37
tcc,광주,GFS,120-240h,45,3.16,34.53
tcc,광주,KIM,000-024h,310,24.31,33.71
tcc,광주,KIM,024-048h,286,19.27,38.09
tcc,광주,KIM,048-072h,252,12.59,43.06
tcc,광주,KIM,072-120h,39,4.18,38.9
tcc,대구,ECMWF,000-024h,284,0.2,21.67
tcc,대구,ECMWF,024-048h,279,-1.81,22.48
tcc,대구,ECMWF,048-072h,272,-1.96,26.22
tcc,대구,ECMWF,072-120h,519,6.98,31.52
tcc,대구,ECMWF,120-240h,689,7.25,34.75
tcc,대구,ECMWF,240h+,26,5.62,37.08
tcc,대구,GFS,000-024h,485,-1.24,23.28
tcc,대구,GFS,024-048h,461,-1.19,24.46
tcc,대구,GFS,048-072h,434,2.4,28.72
tcc,대구,GFS,072-120h,785,4.92,29.92
tcc,대구,GFS,120-240h,45,-5.07,31.33
tcc,대구,KIM,000-024h,309,13.48,31.33
tcc,대구,KIM,024-048h,285,7.46,35.96
tcc,대구,KIM,048-072h,251,4.93,42.35
tcc,대구,KIM,072-120h,39,-7.08,40.77
tcc,대전,ECMWF,000-024h,285,-2.48,19.08
tcc,대전,ECMWF,024-048h,280,-0.03,20.82
tcc,대전,ECMWF,048-072h,273,-2.27,24.21
tcc,대전,ECMWF,072-120h,522,5.3,26.06
tcc,대전,ECMWF,120-240h,690,6.02,30.67
tcc,대전,ECMWF,240h+,26,-8.81,41.73
tcc,대전,GFS,000-024h,488,1.47,20.01
tcc,대전,GFS,024-048h,464,4.1,22.29
tcc,대전,GFS,048-072h,437,5.18,25.46
tcc,대전,GFS,072-120h,792,5.52,25.72
tcc,대전,GFS,120-240h,45,8.09,28.0
tcc,대전,KIM,000-024h,310,21.55,29.55
tcc,대전,KIM,024-048h,286,20.71,32.58
tcc,대전,KIM,048-072h,252,14.44,38.69
tcc,대전,KIM,072-120h,39,15.0,35.36
tcc,부산,ECMWF,000-024h,285,-1.46,20.03
tcc,부산,ECMWF,024-048h,280,-4.96,24.54
tcc,부산,ECMWF,048-072h,273,-2.99,27.25
tcc,부산,ECMWF,072-120h,522,0.57,30.8
tcc,부산,ECMWF,120-240h,690,11.37,34.14
tcc,부산,ECMWF,240h+,26,9.54,31.77
tcc,부산,GFS,000-024h,488,6.28,25.78
tcc,부산,GFS,024-048h,464,8.05,27.22
tcc,부산,GFS,048-072h,437,10.48,36.17
tcc,부산,GFS,072-120h,792,5.75,33.54
tcc,부산,GFS,120-240h,45,2.36,25.82
tcc,부산,KIM,000-024h,310,21.95,31.51
tcc,부산,KIM,024-048h,286,16.48,35.33
tcc,부산,KIM,048-072h,252,13.37,35.29
tcc,부산,KIM,072-120h,39,14.03,30.85
tcc,서울,ECMWF,000-024h,285,1.03,18.21
tcc,서울,ECMWF,024-048h,280,2.24,16.81
tcc,서울,ECMWF,048-072h,273,0.12,20.21
tcc,서울,ECMWF,072-120h,522,6.39,22.37
tcc,서울,ECMWF,120-240h,690,8.09,31.5
tcc,서울,ECMWF,240h+,26,-7.96,45.27
tcc,서울,GFS,000-024h,488,5.48,18.36
tcc,서울,GFS,024-048h,464,8.2,21.61
tcc,서울,GFS,048-072h,437,7.25,24.19
tcc,서울,GFS,072-120h,792,8.4,27.33
tcc,서울,GFS,120-240h,45,15.96,28.71
tcc,서울,KIM,000-024h,310,27.47,32.48
tcc,서울,KIM,024-048h,286,24.2,35.55
tcc,서울,KIM,048-072h,252,26.37,41.1
tcc,서울,KIM,072-120h,39,23.82,42.79
tcc,수원,ECMWF,000-024h,285,0.98,20.45
tcc,수원,ECMWF,024-048h,280,1.73,19.99
tcc,수원,ECMWF,048-072h,273,0.78,21.29
tcc,수원,ECMWF,072-120h,522,7.25,23.52
tcc,수원,ECMWF,120-240h,690,9.22,30.83
tcc,수원,ECMWF,240h+,26,-0.77,45.08
tcc,수원,GFS,000-024h,488,6.01,19.88
tcc,수원,GFS,024-048h,464,8.32,21.72
tcc,수원,GFS,048-072h,437,9.6,24.69
tcc,수원,GFS,072-120h,792,9.15,26.78
tcc,수원,GFS,120-240h,45,15.73,30.71
tcc,수원,KIM,000-024h,310,27.09,34.69
tcc,수원,KIM,024-048h,286,19.6,36.91
tcc,수원,KIM,048-072h,252,19.72,41.18
tcc,수원,KIM,072-120h,39,17.05,35.51
tcc,인천,ECMWF,000-024h,285,2.14,18.17
tcc,인천,ECMWF,024-048h,280,3.65,18.46
tcc,인천,ECMWF,048-072h,273,2.62,19.72
tcc,인천,ECMWF,072-120h,522,8.55,22.53
tcc,인천,ECMWF,120-240h,690,8.09,32.6
tcc,인천,ECMWF,240h+,26,1.58,46.27
tcc,인천,GFS,000-024h,488,8.27,18.68
tcc,인천,GFS,024-048h,464,9.87,21.95
tcc,인천,GFS,048-072h,437,8.57,25.15
tcc,인천,GFS,072-120h,792,9.87,27.39
tcc,인천,GFS,120-240h,45,15.07,27.91
tcc,인천,KIM,000-024h,310,29.56,34.34
tcc,인천,KIM,024-048h,286,25.65,38.19
tcc,인천,KIM,048-072h,252,27.15,42.62
tcc,인천,KIM,072-120h,39,24.87,40.82
tcc,전주,ECMWF,000-024h,285,0.38,19.31
tcc,전주,ECMWF,024-048h,280,-2.13,22.91
tcc,전주,ECMWF,048-072h,273,-3.73,25.92
tcc,전주,ECMWF,072-120h,522,4.01,30.99
tcc,전주,ECMWF,120-240h,690,7.94,34.49
tcc,전주,ECMWF,240h+,26,-8.54,41.92
tcc,전주,GFS,000-024h,488,1.08,20.55
tcc,전주,GFS,024-048h,464,3.7,23.44
tcc,전주,GFS,048-072h,437,7.08,29.65
tcc,전주,GFS,072-120h,792,6.44,28.33
tcc,전주,GFS,120-240h,45,9.76,31.18
tcc,전주,KIM,000-024h,310,25.68,34.25
tcc,전주,KIM,024-048h,286,23.62,37.82
tcc,전주,KIM,048-072h,252,15.21,42.34
tcc,전주,KIM,072-120h,39,9.92,35.15
tcc,제주,ECMWF,000-024h,285,4.28,25.02
tcc,제주,ECMWF,024-048h,280,4.14,29.64
tcc,제주,ECMWF,048-072h,273,6.85,32.52
tcc,제주,ECMWF,072-120h,522,8.91,32.46
tcc,제주,ECMWF,120-240h,690,16.58,35.25
tcc,제주,ECMWF,240h+,26,11.0,35.0
tcc,제주,GFS,000-024h,488,-1.34,27.33
tcc,제주,GFS,024-048h,464,0.55,28.25
tcc,제주,GFS,048-072h,437,-5.78,30.05
tcc,제주,GFS,072-120h,792,-2.92,27.84
tcc,제주,GFS,120-240h,45,2.49,23.38
tcc,제주,KIM,000-024h,310,24.13,31.93
tcc,제주,KIM,024-048h,286,19.77,33.28
tcc,제주,KIM,048-072h,252,13.45,31.45
tcc,제주,KIM,072-120h,39,18.74,31.97
