var,city,model,lead,n,ME,MAE
tcc,대전,KIM,024-048h,42,45.05,45.05
tcc,대전,KIM,048-072h,32,52.59,53.47
tcc,대전,KIM,072-120h,3,83.0,83.0
tcc,부산,ECMWF,000-024h,117,-0.57,22.88
tcc,부산,ECMWF,024-048h,109,0.28,28.27
tcc,부산,ECMWF,048-072h,97,9.97,26.67
tcc,부산,ECMWF,072-120h,170,10.22,36.21
tcc,부산,ECMWF,120-240h,163,19.12,43.06
tcc,부산,ECMWF,240h+,3,24.0,36.67
tcc,부산,GFS,000-024h,143,4.22,27.1
tcc,부산,GFS,024-048h,126,12.33,27.86
tcc,부산,GFS,048-072h,119,13.97,35.3
tcc,부산,GFS,072-120h,204,-0.1,30.07
tcc,부산,GFS,120-240h,10,1.1,20.7
tcc,부산,KIM,000-024h,60,33.48,39.22
tcc,부산,KIM,024-048h,42,44.24,51.38
tcc,부산,KIM,048-072h,32,35.28,50.53
tcc,부산,KIM,072-120h,3,57.67,57.67
tcc,서울,ECMWF,000-024h,117,-0.24,23.25
tcc,서울,ECMWF,024-048h,109,2.88,16.64
tcc,서울,ECMWF,048-072h,97,8.36,21.33
tcc,서울,ECMWF,072-120h,170,11.35,30.96
tcc,서울,ECMWF,120-240h,163,20.04,42.98
tcc,서울,ECMWF,240h+,3,45.0,45.0
tcc,서울,GFS,000-024h,143,3.54,21.1
tcc,서울,GFS,024-048h,126,3.5,17.94
tcc,서울,GFS,048-072h,119,-1.11,21.11
tcc,서울,GFS,072-120h,204,-0.76,26.84
tcc,서울,GFS,120-240h,10,-5.7,27.1
tcc,서울,KIM,000-024h,60,25.25,29.45
tcc,서울,KIM,024-048h,42,33.1,34.62
tcc,서울,KIM,048-072h,32,51.38,51.44
tcc,서울,KIM,072-120h,3,80.0,80.0
tcc,수원,ECMWF,000-024h,117,0.9,23.77
tcc,수원,ECMWF,024-048h,109,4.24,19.41
tcc,수원,ECMWF,048-072h,97,8.78,24.47
tcc,수원,ECMWF,072-120h,170,16.2,33.56
tcc,수원,ECMWF,120-240h,163,16.98,42.53
tcc,수원,ECMWF,240h+,3,51.67,51.67
tcc,수원,GFS,000-024h,143,2.4,21.01
tcc,수원,GFS,024-048h,126,2.84,21.17
tcc,수원,GFS,048-072h,119,4.77,22.27
tcc,수원,GFS,072-120h,204,1.95,27.65
tcc,수원,GFS,120-240h,10,-24.6,34.6
tcc,수원,KIM,000-024h,60,29.07,33.2
tcc,수원,KIM,024-048h,42,32.38,36.81
tcc,수원,KIM,048-072h,32,47.09,50.97
tcc,수원,KIM,072-120h,3,58.67,58.67
tcc,인천,ECMWF,000-024h,117,-1.85,22.68
tcc,인천,ECMWF,024-048h,109,2.5,17.45
tcc,인천,ECMWF,048-072h,97,8.3,23.0
tcc,인천,ECMWF,072-120h,170,11.68,30.51
tcc,인천,ECMWF,120-240h,163,17.18,40.94
tcc,인천,ECMWF,240h+,3,54.33,54.33
tcc,인천,GFS,000-024h,143,4.24,20.44
tcc,인천,GFS,024-048h,126,3.66,19.13
tcc,인천,GFS,048-072h,119,-1.18,23.13
tcc,인천,GFS,072-120h,204,0.62,27.02
tcc,인천,GFS,120-240h,10,-4.8,28.2
tcc,인천,KIM,000-024h,60,27.83,32.03
tcc,인천,KIM,024-048h,42,33.19,36.1
tcc,인천,KIM,048-072h,32,49.09,49.66
tcc,인천,KIM,072-120h,3,63.33,63.33
tcc,전주,ECMWF,000-024h,117,4.99,22.09
tcc,전주,ECMWF,024-048h,109,5.78,25.49
tcc,전주,ECMWF,048-072h,97,6.15,28.81
tcc,전주,ECMWF,072-120h,170,22.74,39.62
tcc,전주,ECMWF,120-240h,163,25.53,47.12
tcc,전주,ECMWF,240h+,3,33.0,71.0
tcc,전주,GFS,000-024h,143,6.42,21.83
tcc,전주,GFS,024-048h,126,10.01,20.23
tcc,전주,GFS,048-072h,119,12.6,29.99
tcc,전주,GFS,072-120h,204,6.88,31.51
tcc,전주,GFS,120-240h,10,-3.5,26.9
tcc,전주,KIM,000-024h,60,36.17,45.27
tcc,전주,KIM,024-048h,42,57.88,58.17
tcc,전주,KIM,048-072h,32,55.47,61.72
tcc,전주,KIM,072-120h,3,52.0,52.0
tcc,제주,ECMWF,000-024h,117,9.31,25.67
tcc,제주,ECMWF,024-048h,109,13.18,32.82
tcc,제주,ECMWF,048-072h,97,24.0,37.24
tcc,제주,ECMWF,072-120h,170,27.46,39.58
tcc,제주,ECMWF,120-240h,163,35.45,43.7
tcc,제주,ECMWF,240h+,3,35.33,35.33
tcc,제주,GFS,000-024h,143,7.76,33.5
tcc,제주,GFS,024-048h,126,14.59,32.21
tcc,제주,GFS,048-072h,119,-3.13,35.71
tcc,제주,GFS,072-120h,204,-4.43,28.66
tcc,제주,GFS,120-240h,10,-2.1,33.7
tcc,제주,KIM,000-024h,60,46.13,50.0
tcc,제주,KIM,024-048h,42,40.67,47.95
tcc,제주,KIM,048-072h,32,45.16,56.09
tcc,제주,KIM,072-120h,3,48.0,48.0
