var,city,model,lead,n,ME,MAE
tcc,대구,GFS,048-072h,204,8.31,25.85
tcc,대구,GFS,072-120h,346,4.79,30.23
tcc,대구,GFS,120-240h,18,-12.28,25.39
tcc,대구,KIM,000-024h,133,22.38,31.01
tcc,대구,KIM,024-048h,110,16.13,32.67
tcc,대구,KIM,048-072h,79,27.68,38.39
tcc,대구,KIM,072-120h,9,18.56,34.11
tcc,대전,ECMWF,000-024h,189,-1.25,20.78
tcc,대전,ECMWF,024-048h,181,2.6,20.77
tcc,대전,ECMWF,048-072h,176,2.64,24.28
tcc,대전,ECMWF,072-120h,316,11.34,24.83
tcc,대전,ECMWF,120-240h,345,11.08,31.54
tcc,대전,ECMWF,240h+,11,-1.27,45.09
tcc,대전,GFS,000-024h,232,3.37,23.18
tcc,대전,GFS,024-048h,216,1.15,20.7
tcc,대전,GFS,048-072h,204,1.81,22.45
tcc,대전,GFS,072-120h,346,0.29,24.67
tcc,대전,GFS,120-240h,18,-12.39,24.61
tcc,대전,KIM,000-024h,133,19.21,24.52
tcc,대전,KIM,024-048h,110,20.24,26.4
tcc,대전,KIM,048-072h,79,24.46,30.63
tcc,대전,KIM,072-120h,9,35.67,36.56
tcc,부산,ECMWF,000-024h,189,-1.58,21.28
tcc,부산,ECMWF,024-048h,181,-5.36,26.95
tcc,부산,ECMWF,048-072h,176,-1.85,26.6
tcc,부산,ECMWF,072-120h,316,-0.5,32.38
tcc,부산,ECMWF,120-240h,345,10.79,36.79
tcc,부산,ECMWF,240h+,11,-4.0,32.0
tcc,부산,GFS,000-024h,232,1.36,27.11
tcc,부산,GFS,024-048h,216,7.14,27.65
tcc,부산,GFS,048-072h,204,4.39,35.6
tcc,부산,GFS,072-120h,346,-2.75,35.76
tcc,부산,GFS,120-240h,18,-9.28,23.5
tcc,부산,KIM,000-024h,133,23.46,32.84
tcc,부산,KIM,024-048h,110,21.46,36.06
tcc,부산,KIM,048-072h,79,23.51,40.87
tcc,부산,KIM,072-120h,9,12.67,35.78
tcc,서울,ECMWF,000-024h,189,-1.22,19.72
tcc,서울,ECMWF,024-048h,181,0.93,14.83
tcc,서울,ECMWF,048-072h,176,3.44,16.6
tcc,서울,ECMWF,072-120h,316,8.31,21.04
tcc,서울,ECMWF,120-240h,345,7.34,30.28
tcc,서울,ECMWF,240h+,11,-23.09,58.55
tcc,서울,GFS,000-024h,232,3.15,17.45
tcc,서울,GFS,024-048h,216,3.44,14.8
tcc,서울,GFS,048-072h,204,0.53,15.12
tcc,서울,GFS,072-120h,346,0.58,19.15
tcc,서울,GFS,120-240h,18,-0.5,17.83
tcc,서울,KIM,000-024h,133,13.89,19.88
tcc,서울,KIM,024-048h,110,12.39,21.05
tcc,서울,KIM,048-072h,79,22.65,24.16
tcc,서울,KIM,072-120h,9,27.89,29.89
tcc,수원,ECMWF,000-024h,189,-2.33,21.28
tcc,수원,ECMWF,024-048h,181,-0.31,18.61
tcc,수원,ECMWF,048-072h,176,3.58,19.59
tcc,수원,ECMWF,072-120h,316,10.63,22.3
tcc,수원,ECMWF,120-240h,345,6.23,28.88
tcc,수원,ECMWF,240h+,11,-18.27,58.82
tcc,수원,GFS,000-024h,232,0.89,19.11
tcc,수원,GFS,024-048h,216,2.77,16.78
tcc,수원,GFS,048-072h,204,3.89,16.41
tcc,수원,GFS,072-120h,346,1.69,19.8
tcc,수원,GFS,120-240h,18,-13.17,23.17
tcc,수원,KIM,000-024h,133,13.99,22.94
tcc,수원,KIM,024-048h,110,8.03,27.23
tcc,수원,KIM,048-072h,79,20.58,24.66
tcc,수원,KIM,072-120h,9,20.0,23.11
tcc,인천,ECMWF,000-024h,189,-1.33,18.51
tcc,인천,ECMWF,024-048h,181,1.6,14.72
tcc,인천,ECMWF,048-072h,176,3.92,17.7
tcc,인천,ECMWF,072-120h,316,9.28,21.08
tcc,인천,ECMWF,120-240h,345,5.16,30.95
tcc,인천,ECMWF,240h+,11,-20.09,59.73
tcc,인천,GFS,000-024h,232,4.63,17.71
tcc,인천,GFS,024-048h,216,3.87,16.17
tcc,인천,GFS,048-072h,204,1.49,17.8
tcc,인천,GFS,072-120h,346,2.39,19.5
tcc,인천,GFS,120-240h,18,0.06,18.39
tcc,인천,KIM,000-024h,133,16.34,21.15
tcc,인천,KIM,024-048h,110,14.1,22.32
tcc,인천,KIM,048-072h,79,23.34,24.76
tcc,인천,KIM,072-120h,9,23.33,25.56
tcc,전주,ECMWF,000-024h,189,3.32,21.6
tcc,전주,ECMWF,024-048h,181,1.57,24.76
tcc,전주,ECMWF,048-072h,176,0.94,27.06
tcc,전주,ECMWF,072-120h,316,12.55,31.53
tcc,전주,ECMWF,120-240h,345,13.62,36.33
tcc,전주,ECMWF,240h+,11,-11.18,49.36
tcc,전주,GFS,000-024h,232,2.21,25.41
tcc,전주,GFS,024-048h,216,3.35,23.89
tcc,전주,GFS,048-072h,204,3.86,29.35
tcc,전주,GFS,072-120h,346,3.21,31.03
tcc,전주,GFS,120-240h,18,-12.22,27.44
tcc,전주,KIM,000-024h,133,25.11,32.47
tcc,전주,KIM,024-048h,110,27.04,35.55
tcc,전주,KIM,048-072h,79,30.14,37.25
tcc,전주,KIM,072-120h,9,31.22,32.78
tcc,제주,ECMWF,000-024h,189,11.19,27.43
tcc,제주,ECMWF,024-048h,181,12.33,32.19
tcc,제주,ECMWF,048-072h,176,16.9,36.18
tcc,제주,ECMWF,072-120h,316,19.26,35.87
tcc,제주,ECMWF,120-240h,345,24.98,40.59
tcc,제주,ECMWF,240h+,11,24.91,25.45
tcc,제주,GFS,000-024h,232,6.53,33.67
tcc,제주,GFS,024-048h,216,7.85,32.81
tcc,제주,GFS,048-072h,204,-2.98,34.9
tcc,제주,GFS,072-120h,346,-1.64,31.37
tcc,제주,GFS,120-240h,18,-1.78,30.33
tcc,제주,KIM,000-024h,133,39.22,42.9
tcc,제주,KIM,024-048h,110,36.46,43.97
tcc,제주,KIM,048-072h,79,40.47,46.24
tcc,제주,KIM,072-120h,9,40.22,40.22
