var,city,model,lead,n,ME,MAE
t2m,전주,ECMWF,048-072h,313,-1.6,1.86
t2m,전주,ECMWF,072-120h,602,-1.64,1.85
t2m,전주,ECMWF,120-240h,832,-1.54,1.94
t2m,전주,ECMWF,240h+,31,-2.12,2.48
t2m,전주,GFS,000-024h,608,-2.35,2.45
t2m,전주,GFS,024-048h,584,-2.47,2.63
t2m,전주,GFS,048-072h,557,-2.51,2.63
t2m,전주,GFS,072-120h,1032,-2.75,2.9
t2m,전주,GFS,120-240h,110,-3.14,3.15
t2m,전주,KIM,000-024h,376,-2.88,2.92
t2m,전주,KIM,024-048h,341,-3.0,3.03
t2m,전주,KIM,048-072h,313,-2.99,3.03
t2m,전주,KIM,072-120h,129,-2.88,2.89
t2m,전주,KIM,120-240h,23,-2.45,2.46
t2m,제주,ECMWF,000-024h,336,-2.87,2.87
t2m,제주,ECMWF,024-048h,330,-2.96,2.96
t2m,제주,ECMWF,048-072h,313,-3.04,3.04
t2m,제주,ECMWF,072-120h,602,-2.97,2.97
t2m,제주,ECMWF,120-240h,832,-2.91,2.94
t2m,제주,ECMWF,240h+,31,-2.66,2.66
t2m,제주,GFS,000-024h,608,-2.7,2.71
t2m,제주,GFS,024-048h,584,-2.88,2.88
t2m,제주,GFS,048-072h,557,-2.92,2.92
t2m,제주,GFS,072-120h,1032,-3.0,3.01
t2m,제주,GFS,120-240h,110,-2.52,2.52
t2m,제주,KIM,000-024h,376,-2.61,2.62
t2m,제주,KIM,024-048h,341,-2.69,2.69
t2m,제주,KIM,048-072h,313,-2.77,2.77
t2m,제주,KIM,072-120h,129,-2.3,2.36
t2m,제주,KIM,120-240h,23,-1.12,1.15
tcc,강릉,ECMWF,000-024h,336,0.72,18.66
tcc,강릉,ECMWF,024-048h,330,1.94,18.09
tcc,강릉,ECMWF,048-072h,313,0.93,21.06
tcc,강릉,ECMWF,072-120h,602,8.78,23.83
tcc,강릉,ECMWF,120-240h,832,11.99,32.56
tcc,강릉,ECMWF,240h+,31,19.65,31.32
tcc,강릉,GFS,000-024h,608,4.72,18.83
tcc,강릉,GFS,024-048h,584,10.31,20.1
tcc,강릉,GFS,048-072h,557,8.57,22.03
tcc,강릉,GFS,072-120h,1032,13.07,27.6
tcc,강릉,GFS,120-240h,110,36.92,45.94
tcc,강릉,KIM,000-024h,376,13.45,24.55
tcc,강릉,KIM,024-048h,341,16.24,30.32
tcc,강릉,KIM,048-072h,313,15.19,32.81
tcc,강릉,KIM,072-120h,129,12.91,30.66
tcc,강릉,KIM,120-240h,23,53.0,54.39
tcc,광주,ECMWF,000-024h,336,0.81,20.04
tcc,광주,ECMWF,024-048h,330,-0.08,23.83
tcc,광주,ECMWF,048-072h,313,-4.02,27.32
tcc,광주,ECMWF,072-120h,602,5.28,32.23
tcc,광주,ECMWF,120-240h,832,9.97,37.45
tcc,광주,ECMWF,240h+,31,-7.16,45.35
tcc,광주,GFS,000-024h,608,4.94,24.4
tcc,광주,GFS,024-048h,584,7.06,26.95
tcc,광주,GFS,048-072h,557,8.28,31.62
tcc,광주,GFS,072-120h,1032,11.21,34.73
tcc,광주,GFS,120-240h,110,20.39,44.92
tcc,광주,KIM,000-024h,376,23.12,32.81
tcc,광주,KIM,024-048h,341,19.33,37.34
tcc,광주,KIM,048-072h,313,12.73,40.96
tcc,광주,KIM,072-120h,129,21.01,37.36
tcc,광주,KIM,120-240h,23,43.78,45.43
tcc,대구,ECMWF,000-024h,335,-0.13,21.23
tcc,대구,ECMWF,024-048h,329,-1.88,21.97
tcc,대구,ECMWF,048-072h,312,-2.91,27.08
tcc,대구,ECMWF,072-120h,599,5.53,31.77
tcc,대구,ECMWF,120-240h,831,9.19,36.56
tcc,대구,ECMWF,240h+,31,7.58,37.19
tcc,대구,GFS,000-024h,605,2.13,23.85
tcc,대구,GFS,024-048h,581,3.74,25.89
tcc,대구,GFS,048-072h,554,4.31,31.86
tcc,대구,GFS,072-120h,1025,8.96,32.8
tcc,대구,GFS,120-240h,110,18.95,38.67
tcc,대구,KIM,000-024h,375,11.62,31.12
tcc,대구,KIM,024-048h,340,8.27,35.12
tcc,대구,KIM,048-072h,312,7.12,40.8
tcc,대구,KIM,072-120h,129,10.69,39.5
tcc,대구,KIM,120-240h,23,39.13,47.65
tcc,대전,ECMWF,000-024h,336,-0.93,19.21
tcc,대전,ECMWF,024-048h,330,2.59,21.34
tcc,대전,ECMWF,048-072h,313,-2.72,23.31
tcc,대전,ECMWF,072-120h,602,6.65,26.01
tcc,대전,ECMWF,120-240h,832,10.39,32.12
tcc,대전,ECMWF,240h+,31,-4.42,41.19
tcc,대전,GFS,000-024h,608,4.3,20.22
tcc,대전,GFS,024-048h,584,6.98,22.86
tcc,대전,GFS,048-072h,557,6.97,26.76
tcc,대전,GFS,072-120h,1032,11.05,28.74
tcc,대전,GFS,120-240h,110,36.49,45.35
tcc,대전,KIM,000-024h,376,21.09,29.26
tcc,대전,KIM,024-048h,341,21.98,33.2
tcc,대전,KIM,048-072h,313,14.93,37.04
tcc,대전,KIM,072-120h,129,22.63,34.21
tcc,대전,KIM,120-240h,23,73.17,73.87
tcc,부산,ECMWF,000-024h,336,-2.85,20.7
tcc,부산,ECMWF,024-048h,330,-4.97,24.99
tcc,부산,ECMWF,048-072h,313,-4.47,27.4
tcc,부산,ECMWF,072-120h,602,-1.78,31.08
tcc,부산,ECMWF,120-240h,832,10.45,34.31
tcc,부산,ECMWF,240h+,31,17.65,36.29
tcc,부산,GFS,000-024h,608,6.77,26.78
tcc,부산,GFS,024-048h,584,9.77,27.59
tcc,부산,GFS,048-072h,557,11.0,33.72
tcc,부산,GFS,072-120h,1032,10.39,35.27
tcc,부산,GFS,120-240h,110,26.88,38.26
tcc,부산,KIM,000-024h,376,19.31,31.95
tcc,부산,KIM,024-048h,341,13.5,34.88
tcc,부산,KIM,048-072h,313,15.92,35.59
tcc,부산,KIM,072-120h,129,23.17,39.6
tcc,부산,KIM,120-240h,23,48.83,57.52
tcc,서울,ECMWF,000-024h,336,1.21,16.07
tcc,서울,ECMWF,024-048h,330,2.16,15.01
tcc,서울,ECMWF,048-072h,313,0.95,18.66
tcc,서울,ECMWF,072-120h,602,7.58,21.62
tcc,서울,ECMWF,120-240h,832,10.69,31.06
tcc,서울,ECMWF,240h+,31,-3.19,47.26
tcc,서울,GFS,000-024h,608,5.01,15.48
tcc,서울,GFS,024-048h,584,7.17,18.24
tcc,서울,GFS,048-072h,557,7.69,21.32
tcc,서울,GFS,072-120h,1032,10.55,25.25
tcc,서울,GFS,120-240h,110,30.84,36.31
tcc,서울,KIM,000-024h,376,23.52,27.9
tcc,서울,KIM,024-048h,341,21.84,31.77
tcc,서울,KIM,048-072h,313,23.68,35.73
tcc,서울,KIM,072-120h,129,16.76,28.93
tcc,서울,KIM,120-240h,23,43.09,43.87
tcc,수원,ECMWF,000-024h,336,1.12,17.89
tcc,수원,ECMWF,024-048h,330,1.97,17.86
tcc,수원,ECMWF,048-072h,313,1.44,20.02
tcc,수원,ECMWF,072-120h,602,8.37,23.03
tcc,수원,ECMWF,120-240h,832,12.11,30.8
tcc,수원,ECMWF,240h+,31,3.65,47.58
tcc,수원,GFS,000-024h,608,5.59,16.82
tcc,수원,GFS,024-048h,584,7.62,18.59
tcc,수원,GFS,048-072h,557,9.7,21.86
tcc,수원,GFS,072-120h,1032,11.61,25.32
tcc,수원,GFS,120-240h,110,32.84,39.22
tcc,수원,KIM,000-024h,376,23.07,29.6
tcc,수원,KIM,024-048h,341,18.16,33.01
tcc,수원,KIM,048-072h,313,18.9,36.53
tcc,수원,KIM,072-120h,129,16.98,29.47
tcc,수원,KIM,120-240h,23,50.43,50.87
tcc,인천,ECMWF,000-024h,336,2.66,16.3
tcc,인천,ECMWF,024-048h,330,3.37,16.5
tcc,인천,ECMWF,048-072h,313,3.5,18.46
tcc,인천,ECMWF,072-120h,602,9.47,21.72
tcc,인천,ECMWF,120-240h,832,11.15,32.07
tcc,인천,ECMWF,240h+,31,4.03,47.97
tcc,인천,GFS,000-024h,608,7.38,15.91
tcc,인천,GFS,024-048h,584,8.68,18.96
tcc,인천,GFS,048-072h,557,9.07,22.73
tcc,인천,GFS,072-120h,1032,11.75,25.48
tcc,인천,GFS,120-240h,110,27.85,33.49
tcc,인천,KIM,000-024h,376,25.28,29.44
tcc,인천,KIM,024-048h,341,22.97,34.06
tcc,인천,KIM,048-072h,313,24.12,36.72
tcc,인천,KIM,072-120h,129,18.19,28.21
tcc,인천,KIM,120-240h,23,40.65,42.3
tcc,전주,ECMWF,000-024h,336,-0.06,20.0
tcc,전주,ECMWF,024-048h,330,-0.66,22.74
tcc,전주,ECMWF,048-072h,313,-5.66,26.13
tcc,전주,ECMWF,072-120h,602,4.11,30.53
tcc,전주,ECMWF,120-240h,832,10.3,35.23
tcc,전주,ECMWF,240h+,31,-5.87,41.55
tcc,전주,GFS,000-024h,608,3.5,22.08
tcc,전주,GFS,024-048h,584,6.29,25.39
tcc,전주,GFS,048-072h,557,6.41,31.4
tcc,전주,GFS,072-120h,1032,9.97,31.11
tcc,전주,GFS,120-240h,110,32.05,43.14
tcc,전주,KIM,000-024h,376,24.65,34.02
tcc,전주,KIM,024-048h,341,22.98,37.18
tcc,전주,KIM,048-072h,313,14.66,40.12
tcc,전주,KIM,072-120h,129,19.32,37.13
tcc,전주,KIM,120-240h,23,60.04,63.7
tcc,제주,ECMWF,000-024h,336,2.74,24.3
tcc,제주,ECMWF,024-048h,330,3.18,28.99
tcc,제주,ECMWF,048-072h,313,4.98,31.39
tcc,제주,ECMWF,072-120h,602,5.99,31.76
tcc,제주,ECMWF,120-240h,832,16.75,35.52
tcc,제주,ECMWF,240h+,31,16.55,39.13
tcc,제주,GFS,000-024h,608,-0.26,26.76
tcc,제주,GFS,024-048h,584,3.21,29.22
tcc,제주,GFS,048-072h,557,-2.89,29.97
tcc,제주,GFS,072-120h,1032,4.12,32.12
tcc,제주,GFS,120-240h,110,21.68,33.65
tcc,제주,KIM,000-024h,376,23.36,32.32
tcc,제주,KIM,024-048h,341,19.0,32.52
tcc,제주,KIM,048-072h,313,15.3,31.03
tcc,제주,KIM,072-120h,129,28.7,36.88
tcc,제주,KIM,120-240h,23,46.48,49.61
