var,city,model,lead,n,ME,MAE
dswrf,전주,GFS,072-120h,215,24.68,135.67
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,97,4.06,89.0
dswrf,전주,KIM,024-048h,82,-9.13,83.72
dswrf,전주,KIM,048-072h,69,-31.86,107.08
dswrf,전주,KIM,072-120h,2,133.24,133.24
dswrf,제주,ECMWF,000-024h,8,176.44,176.44
dswrf,제주,GFS,000-024h,130,115.25,127.36
dswrf,제주,GFS,024-048h,126,97.59,138.54
dswrf,제주,GFS,048-072h,123,77.96,170.72
dswrf,제주,GFS,072-120h,215,43.79,197.04
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,97,71.94,114.06
dswrf,제주,KIM,024-048h,82,67.28,152.06
dswrf,제주,KIM,048-072h,69,12.42,138.36
dswrf,제주,KIM,072-120h,2,-55.29,116.25
t2m,강릉,ECMWF,000-024h,237,-0.62,1.2
t2m,강릉,ECMWF,024-048h,232,-0.42,1.21
t2m,강릉,ECMWF,048-072h,225,-0.51,1.16
t2m,강릉,ECMWF,072-120h,426,-0.38,1.48
t2m,강릉,ECMWF,120-240h,568,-0.36,1.53
t2m,강릉,ECMWF,240h+,20,-0.8,1.36
t2m,강릉,GFS,000-024h,352,-1.18,1.56
t2m,강릉,GFS,024-048h,336,-1.14,1.66
t2m,강릉,GFS,048-072h,325,-1.26,1.76
t2m,강릉,GFS,072-120h,568,-1.59,2.07
t2m,강릉,GFS,120-240h,31,-1.58,1.99
t2m,강릉,KIM,000-024h,242,0.0,1.23
t2m,강릉,KIM,024-048h,214,0.05,1.45
t2m,강릉,KIM,048-072h,180,-0.08,1.43
t2m,강릉,KIM,072-120h,20,0.45,1.06
t2m,광주,ECMWF,000-024h,237,-1.71,1.95
t2m,광주,ECMWF,024-048h,232,-1.73,2.0
t2m,광주,ECMWF,048-072h,225,-1.69,1.96
t2m,광주,ECMWF,072-120h,426,-2.23,2.44
t2m,광주,ECMWF,120-240h,568,-2.43,2.67
t2m,광주,ECMWF,240h+,20,-3.08,3.35
t2m,광주,GFS,000-024h,352,-2.44,2.64
t2m,광주,GFS,024-048h,336,-2.66,2.82
t2m,광주,GFS,048-072h,325,-2.66,2.91
t2m,광주,GFS,072-120h,568,-3.06,3.26
t2m,광주,GFS,120-240h,31,-3.79,3.8
t2m,광주,KIM,000-024h,242,-1.55,1.69
t2m,광주,KIM,024-048h,214,-1.63,1.76
t2m,광주,KIM,048-072h,180,-1.63,1.77
t2m,광주,KIM,072-120h,20,-1.52,1.71
t2m,대구,ECMWF,000-024h,237,-2.55,2.57
t2m,대구,ECMWF,024-048h,232,-2.29,2.35
t2m,대구,ECMWF,048-072h,225,-2.31,2.36
t2m,대구,ECMWF,072-120h,426,-2.59,2.72
t2m,대구,ECMWF,120-240h,568,-2.96,3.07
t2m,대구,ECMWF,240h+,20,-4.2,4.28
t2m,대구,GFS,000-024h,352,-2.84,2.91
t2m,대구,GFS,024-048h,336,-3.0,3.06
t2m,대구,GFS,048-072h,325,-3.02,3.1
t2m,대구,GFS,072-120h,568,-3.31,3.43
t2m,대구,GFS,120-240h,31,-4.2,4.21
t2m,대구,KIM,000-024h,242,-1.16,1.41
t2m,대구,KIM,024-048h,214,-1.2,1.46
t2m,대구,KIM,048-072h,180,-1.46,1.66
t2m,대구,KIM,072-120h,20,-1.22,1.56
t2m,대전,ECMWF,000-024h,237,-1.44,1.66
t2m,대전,ECMWF,024-048h,232,-1.43,1.84
t2m,대전,ECMWF,048-072h,225,-1.13,1.71
t2m,대전,ECMWF,072-120h,426,-1.37,1.98
t2m,대전,ECMWF,120-240h,568,-1.51,2.1
t2m,대전,ECMWF,240h+,20,-2.95,2.95
t2m,대전,GFS,000-024h,352,-1.82,2.0
t2m,대전,GFS,024-048h,336,-1.77,2.1
t2m,대전,GFS,048-072h,325,-1.83,2.23
t2m,대전,GFS,072-120h,568,-1.89,2.34
t2m,대전,GFS,120-240h,31,-3.04,3.04
t2m,대전,KIM,000-024h,242,-1.6,1.78
t2m,대전,KIM,024-048h,214,-1.47,1.85
t2m,대전,KIM,048-072h,180,-1.64,2.04
t2m,대전,KIM,072-120h,20,-1.46,2.06
t2m,부산,ECMWF,000-024h,237,-0.73,1.72
t2m,부산,ECMWF,024-048h,232,-0.95,1.67
t2m,부산,ECMWF,048-072h,225,-0.98,1.8
t2m,부산,ECMWF,072-120h,426,-1.24,1.72
t2m,부산,ECMWF,120-240h,568,-1.52,1.95
t2m,부산,ECMWF,240h+,20,-0.82,1.36
t2m,부산,GFS,000-024h,352,-0.58,1.4
t2m,부산,GFS,024-048h,336,-0.8,1.51
t2m,부산,GFS,048-072h,325,-0.78,1.58
t2m,부산,GFS,072-120h,568,-1.2,1.69
t2m,부산,GFS,120-240h,31,-1.23,1.68
t2m,부산,KIM,000-024h,242,-0.91,1.19
t2m,부산,KIM,024-048h,214,-1.06,1.23
t2m,부산,KIM,048-072h,180,-1.27,1.41
t2m,부산,KIM,072-120h,20,-1.28,1.44
t2m,서울,ECMWF,000-024h,237,-0.71,1.11
t2m,서울,ECMWF,024-048h,232,-0.84,1.36
t2m,서울,ECMWF,048-072h,225,-0.7,1.56
t2m,서울,ECMWF,072-120h,426,-0.5,1.63
t2m,서울,ECMWF,120-240h,568,-0.95,1.67
t2m,서울,ECMWF,240h+,20,-2.06,2.38
t2m,서울,GFS,000-024h,352,-0.71,1.03
t2m,서울,GFS,024-048h,336,-0.88,1.2
t2m,서울,GFS,048-072h,325,-0.48,1.29
t2m,서울,GFS,072-120h,568,-0.43,1.67
t2m,서울,GFS,120-240h,31,-0.99,1.47
t2m,서울,KIM,000-024h,242,-0.95,1.48
t2m,서울,KIM,024-048h,214,-1.0,1.53
t2m,서울,KIM,048-072h,180,-1.33,1.64
t2m,서울,KIM,072-120h,20,-0.99,1.5
t2m,수원,ECMWF,000-024h,237,-0.71,1.02
t2m,수원,ECMWF,024-048h,232,-0.71,1.2
t2m,수원,ECMWF,048-072h,225,-0.63,1.43
t2m,수원,ECMWF,072-120h,426,-0.3,1.58
t2m,수원,ECMWF,120-240h,568,-0.73,1.58
t2m,수원,ECMWF,240h+,20,-1.94,2.2
t2m,수원,GFS,000-024h,352,-0.89,1.13
t2m,수원,GFS,024-048h,336,-1.02,1.31
t2m,수원,GFS,048-072h,325,-0.77,1.5
t2m,수원,GFS,072-120h,568,-0.75,1.6
t2m,수원,GFS,120-240h,31,-1.03,1.45
t2m,수원,KIM,000-024h,242,-0.56,1.11
t2m,수원,KIM,024-048h,214,-0.57,1.32
t2m,수원,KIM,048-072h,180,-0.87,1.25
t2m,수원,KIM,072-120h,20,-0.55,1.24
t2m,인천,ECMWF,000-024h,237,-0.68,1.13
t2m,인천,ECMWF,024-048h,232,-0.75,1.36
t2m,인천,ECMWF,048-072h,225,-0.74,1.6
t2m,인천,ECMWF,072-120h,426,-0.5,1.64
t2m,인천,ECMWF,120-240h,568,-0.83,1.7
t2m,인천,ECMWF,240h+,20,-2.01,2.28
t2m,인천,GFS,000-024h,352,-0.5,0.97
t2m,인천,GFS,024-048h,336,-0.58,1.11
t2m,인천,GFS,048-072h,325,-0.32,1.15
t2m,인천,GFS,072-120h,568,-0.3,1.44
t2m,인천,GFS,120-240h,31,-0.9,1.56
t2m,인천,KIM,000-024h,242,-1.44,1.77
t2m,인천,KIM,024-048h,214,-1.52,1.93
t2m,인천,KIM,048-072h,180,-1.93,2.13
t2m,인천,KIM,072-120h,20,-1.97,2.17
t2m,전주,ECMWF,000-024h,237,-1.57,1.76
t2m,전주,ECMWF,024-048h,232,-1.49,1.79
t2m,전주,ECMWF,048-072h,225,-1.47,1.81
t2m,전주,ECMWF,072-120h,426,-1.73,1.98
t2m,전주,ECMWF,120-240h,568,-1.78,2.14
t2m,전주,ECMWF,240h+,20,-2.96,2.97
t2m,전주,GFS,000-024h,352,-2.12,2.27
t2m,전주,GFS,024-048h,336,-2.13,2.39
t2m,전주,GFS,048-072h,325,-2.22,2.41
t2m,전주,GFS,072-120h,568,-2.56,2.78
t2m,전주,GFS,120-240h,31,-3.3,3.31
t2m,전주,KIM,000-024h,242,-2.93,2.99
t2m,전주,KIM,024-048h,214,-2.93,2.99
t2m,전주,KIM,048-072h,180,-3.14,3.21
t2m,전주,KIM,072-120h,20,-2.76,2.82
t2m,제주,ECMWF,000-024h,237,-2.92,2.92
t2m,제주,ECMWF,024-048h,232,-2.99,2.99
t2m,제주,ECMWF,048-072h,225,-3.15,3.15
t2m,제주,ECMWF,072-120h,426,-3.19,3.19
t2m,제주,ECMWF,120-240h,568,-3.34,3.34
t2m,제주,ECMWF,240h+,20,-3.34,3.33
t2m,제주,GFS,000-024h,352,-2.6,2.6
t2m,제주,GFS,024-048h,336,-2.79,2.79
t2m,제주,GFS,048-072h,325,-2.93,2.93
t2m,제주,GFS,072-120h,568,-3.19,3.19
t2m,제주,GFS,120-240h,31,-3.11,3.11
t2m,제주,KIM,000-024h,242,-2.55,2.55
t2m,제주,KIM,024-048h,214,-2.51,2.51
t2m,제주,KIM,048-072h,180,-2.71,2.71
t2m,제주,KIM,072-120h,20,-2.62,2.62
tcc,강릉,ECMWF,000-024h,237,-4.58,17.96
tcc,강릉,ECMWF,024-048h,232,-1.28,15.51
tcc,강릉,ECMWF,048-072h,225,-0.67,19.32
tcc,강릉,ECMWF,072-120h,426,5.56,20.24
tcc,강릉,ECMWF,120-240h,568,4.54,28.82
tcc,강릉,ECMWF,240h+,20,10.45,21.25
tcc,강릉,GFS,000-024h,352,3.45,20.13
tcc,강릉,GFS,024-048h,336,8.42,20.01
tcc,강릉,GFS,048-072h,325,7.29,23.64
tcc,강릉,GFS,072-120h,568,10.04,26.03
tcc,강릉,GFS,120-240h,31,2.16,24.87
tcc,강릉,KIM,000-024h,242,8.02,22.61
tcc,강릉,KIM,024-048h,214,16.18,26.77
tcc,강릉,KIM,048-072h,180,21.88,27.57
tcc,강릉,KIM,072-120h,20,26.95,33.15
tcc,광주,ECMWF,000-024h,237,4.05,21.5
tcc,광주,ECMWF,024-048h,232,2.54,24.25
tcc,광주,ECMWF,048-072h,225,3.71,25.68
tcc,광주,ECMWF,072-120h,426,15.69,34.6
tcc,광주,ECMWF,120-240h,568,13.77,35.42
tcc,광주,ECMWF,240h+,20,-9.85,42.35
tcc,광주,GFS,000-024h,352,3.65,23.73
tcc,광주,GFS,024-048h,336,5.23,24.42
tcc,광주,GFS,048-072h,325,7.74,30.42
tcc,광주,GFS,072-120h,568,5.06,30.7
tcc,광주,GFS,120-240h,31,-8.81,32.55
tcc,광주,KIM,000-024h,242,23.96,32.52
tcc,광주,KIM,024-048h,214,25.29,37.1
tcc,광주,KIM,048-072h,180,32.34,44.02
tcc,광주,KIM,072-120h,20,37.8,44.5
tcc,대구,ECMWF,000-024h,237,3.03,21.3
tcc,대구,ECMWF,024-048h,232,2.12,20.2
tcc,대구,ECMWF,048-072h,225,3.13,23.91
tcc,대구,ECMWF,072-120h,426,14.57,29.38
tcc,대구,ECMWF,120-240h,568,10.76,32.54
tcc,대구,ECMWF,240h+,20,-9.35,34.15
tcc,대구,GFS,000-024h,352,2.61,23.03
tcc,대구,GFS,024-048h,336,0.33,24.23
tcc,대구,GFS,048-072h,325,2.96,25.44
tcc,대구,GFS,072-120h,568,3.75,28.84
tcc,대구,GFS,120-240h,31,-18.9,31.68
tcc,대구,KIM,000-024h,242,20.2,30.21
tcc,대구,KIM,024-048h,214,17.56,29.82
tcc,대구,KIM,048-072h,180,27.06,34.46
tcc,대구,KIM,072-120h,20,16.95,34.55
tcc,대전,ECMWF,000-024h,237,-2.31,20.65
tcc,대전,ECMWF,024-048h,232,-0.36,20.93
tcc,대전,ECMWF,048-072h,225,0.03,23.62
tcc,대전,ECMWF,072-120h,426,9.06,24.76
tcc,대전,ECMWF,120-240h,568,9.09,30.43
tcc,대전,ECMWF,240h+,20,-2.3,37.7
tcc,대전,GFS,000-024h,352,0.56,20.66
tcc,대전,GFS,024-048h,336,0.36,21.45
tcc,대전,GFS,048-072h,325,5.21,23.94
tcc,대전,GFS,072-120h,568,-1.21,24.29
tcc,대전,GFS,120-240h,31,-6.23,23.0
tcc,대전,KIM,000-024h,242,21.02,27.64
tcc,대전,KIM,024-048h,214,25.31,31.19
tcc,대전,KIM,048-072h,180,31.08,36.78
tcc,대전,KIM,072-120h,20,43.9,44.3
tcc,부산,ECMWF,000-024h,237,-1.71,21.48
tcc,부산,ECMWF,024-048h,232,-5.69,26.12
tcc,부산,ECMWF,048-072h,225,-0.45,28.13
tcc,부산,ECMWF,072-120h,426,2.23,32.17
tcc,부산,ECMWF,120-240h,568,8.92,33.39
tcc,부산,ECMWF,240h+,20,-4.25,27.45
tcc,부산,GFS,000-024h,352,6.34,27.08
tcc,부산,GFS,024-048h,336,7.82,28.48
tcc,부산,GFS,048-072h,325,6.42,34.52
tcc,부산,GFS,072-120h,568,3.35,34.0
tcc,부산,GFS,120-240h,31,0.71,21.03
tcc,부산,KIM,000-024h,242,21.22,31.41
tcc,부산,KIM,024-048h,214,22.08,35.57
tcc,부산,KIM,048-072h,180,23.55,35.65
tcc,부산,KIM,072-120h,20,23.7,34.1
tcc,서울,ECMWF,000-024h,237,0.98,19.73
tcc,서울,ECMWF,024-048h,232,3.94,16.17
tcc,서울,ECMWF,048-072h,225,2.94,18.06
tcc,서울,ECMWF,072-120h,426,7.26,20.93
tcc,서울,ECMWF,120-240h,568,10.45,31.58
tcc,서울,ECMWF,240h+,20,-11.15,42.95
tcc,서울,GFS,000-024h,352,3.05,18.89
tcc,서울,GFS,024-048h,336,8.54,20.03
tcc,서울,GFS,048-072h,325,6.28,22.1
tcc,서울,GFS,072-120h,568,9.58,26.69
tcc,서울,GFS,120-240h,31,14.16,29.19
tcc,서울,KIM,000-024h,242,24.19,30.1
tcc,서울,KIM,024-048h,214,26.86,33.17
tcc,서울,KIM,048-072h,180,41.78,43.69
tcc,서울,KIM,072-120h,20,46.8,47.7
tcc,수원,ECMWF,000-024h,237,1.78,22.1
tcc,수원,ECMWF,024-048h,232,3.49,19.31
tcc,수원,ECMWF,048-072h,225,4.4,20.1
tcc,수원,ECMWF,072-120h,426,9.71,21.85
tcc,수원,ECMWF,120-240h,568,12.16,31.12
tcc,수원,ECMWF,240h+,20,-2.5,42.5
tcc,수원,GFS,000-024h,352,3.85,19.53
tcc,수원,GFS,024-048h,336,9.82,20.75
tcc,수원,GFS,048-072h,325,9.0,22.51
tcc,수원,GFS,072-120h,568,10.21,26.77
tcc,수원,GFS,120-240h,31,16.13,37.23
tcc,수원,KIM,000-024h,242,23.77,32.27
tcc,수원,KIM,024-048h,214,19.95,34.16
tcc,수원,KIM,048-072h,180,32.16,39.02
tcc,수원,KIM,072-120h,20,33.4,37.6
tcc,인천,ECMWF,000-024h,237,2.18,19.35
tcc,인천,ECMWF,024-048h,232,5.25,16.77
tcc,인천,ECMWF,048-072h,225,4.82,17.97
tcc,인천,ECMWF,072-120h,426,9.69,21.17
tcc,인천,ECMWF,120-240h,568,9.78,32.43
tcc,인천,ECMWF,240h+,20,-5.8,41.7
tcc,인천,GFS,000-024h,352,6.16,18.96
tcc,인천,GFS,024-048h,336,10.79,20.49
tcc,인천,GFS,048-072h,325,7.44,23.36
tcc,인천,GFS,072-120h,568,11.9,27.6
tcc,인천,GFS,120-240h,31,12.68,27.71
tcc,인천,KIM,000-024h,242,26.8,31.98
tcc,인천,KIM,024-048h,214,26.53,35.63
tcc,인천,KIM,048-072h,180,40.47,43.89
tcc,인천,KIM,072-120h,20,46.85,47.85
tcc,전주,ECMWF,000-024h,237,2.65,20.31
tcc,전주,ECMWF,024-048h,232,0.09,22.88
tcc,전주,ECMWF,048-072h,225,-0.41,24.08
tcc,전주,ECMWF,072-120h,426,11.42,30.61
tcc,전주,ECMWF,120-240h,568,12.41,33.69
tcc,전주,ECMWF,240h+,20,-2.45,40.75
tcc,전주,GFS,000-024h,352,2.13,21.74
tcc,전주,GFS,024-048h,336,2.43,22.76
tcc,전주,GFS,048-072h,325,7.1,30.32
tcc,전주,GFS,072-120h,568,3.65,27.17
tcc,전주,GFS,120-240h,31,-3.42,22.32
tcc,전주,KIM,000-024h,242,29.35,35.06
tcc,전주,KIM,024-048h,214,31.06,36.65
tcc,전주,KIM,048-072h,180,34.31,38.55
tcc,전주,KIM,072-120h,20,36.0,38.4
tcc,제주,ECMWF,000-024h,237,8.64,26.24
tcc,제주,ECMWF,024-048h,232,10.62,30.98
tcc,제주,ECMWF,048-072h,225,13.69,33.98
tcc,제주,ECMWF,072-120h,426,14.53,33.62
tcc,제주,ECMWF,120-240h,568,13.94,34.43
tcc,제주,ECMWF,240h+,20,-7.4,36.1
tcc,제주,GFS,000-024h,352,4.42,29.86
tcc,제주,GFS,024-048h,336,6.39,30.85
tcc,제주,GFS,048-072h,325,-2.66,31.92
tcc,제주,GFS,072-120h,568,0.43,28.9
tcc,제주,GFS,120-240h,31,2.19,22.84
tcc,제주,KIM,000-024h,242,27.2,32.57
tcc,제주,KIM,024-048h,214,28.11,33.88
tcc,제주,KIM,048-072h,180,24.83,31.22
tcc,제주,KIM,072-120h,20,26.35,26.45
