var,city,model,lead,n,ME,MAE
t2m,광주,ECMWF,072-120h,474,-2.13,2.33
t2m,광주,ECMWF,120-240h,637,-2.28,2.53
t2m,광주,ECMWF,240h+,22,-2.85,3.19
t2m,광주,GFS,000-024h,440,-2.52,2.69
t2m,광주,GFS,024-048h,421,-2.78,2.91
t2m,광주,GFS,048-072h,387,-2.77,2.98
t2m,광주,GFS,072-120h,672,-3.08,3.25
t2m,광주,GFS,120-240h,40,-3.58,3.59
t2m,광주,KIM,000-024h,298,-1.67,1.78
t2m,광주,KIM,024-048h,282,-1.78,1.87
t2m,광주,KIM,048-072h,225,-1.59,1.74
t2m,광주,KIM,072-120h,27,-1.14,1.51
t2m,대구,ECMWF,000-024h,269,-2.54,2.56
t2m,대구,ECMWF,024-048h,267,-2.35,2.4
t2m,대구,ECMWF,048-072h,259,-2.31,2.35
t2m,대구,ECMWF,072-120h,474,-2.47,2.6
t2m,대구,ECMWF,120-240h,637,-2.72,2.89
t2m,대구,ECMWF,240h+,22,-3.35,3.55
t2m,대구,GFS,000-024h,440,-2.88,2.94
t2m,대구,GFS,024-048h,421,-3.0,3.05
t2m,대구,GFS,048-072h,387,-2.93,3.01
t2m,대구,GFS,072-120h,672,-3.18,3.28
t2m,대구,GFS,120-240h,40,-3.9,3.91
t2m,대구,KIM,000-024h,298,-1.17,1.39
t2m,대구,KIM,024-048h,282,-1.23,1.51
t2m,대구,KIM,048-072h,225,-1.14,1.49
t2m,대구,KIM,072-120h,27,-1.11,1.37
t2m,대전,ECMWF,000-024h,269,-1.44,1.64
t2m,대전,ECMWF,024-048h,267,-1.52,1.87
t2m,대전,ECMWF,048-072h,259,-1.17,1.71
t2m,대전,ECMWF,072-120h,474,-1.29,1.87
t2m,대전,ECMWF,120-240h,637,-1.34,1.96
t2m,대전,ECMWF,240h+,22,-2.5,2.69
t2m,대전,GFS,000-024h,440,-1.83,1.98
t2m,대전,GFS,024-048h,421,-1.85,2.12
t2m,대전,GFS,048-072h,387,-1.89,2.22
t2m,대전,GFS,072-120h,672,-2.01,2.39
t2m,대전,GFS,120-240h,40,-2.91,2.91
t2m,대전,KIM,000-024h,298,-1.75,1.89
t2m,대전,KIM,024-048h,282,-1.69,1.95
t2m,대전,KIM,048-072h,225,-1.67,1.92
t2m,대전,KIM,072-120h,27,-1.3,1.79
t2m,부산,ECMWF,000-024h,269,-0.62,1.67
t2m,부산,ECMWF,024-048h,267,-0.78,1.6
t2m,부산,ECMWF,048-072h,259,-0.79,1.71
t2m,부산,ECMWF,072-120h,474,-1.01,1.67
t2m,부산,ECMWF,120-240h,637,-1.17,1.94
t2m,부산,ECMWF,240h+,22,-0.42,1.4
t2m,부산,GFS,000-024h,440,-0.55,1.39
t2m,부산,GFS,024-048h,421,-0.71,1.46
t2m,부산,GFS,048-072h,387,-0.62,1.51
t2m,부산,GFS,072-120h,672,-1.0,1.66
t2m,부산,GFS,120-240h,40,-0.72,1.67
t2m,부산,KIM,000-024h,298,-1.02,1.25
t2m,부산,KIM,024-048h,282,-0.97,1.13
t2m,부산,KIM,048-072h,225,-0.98,1.22
t2m,부산,KIM,072-120h,27,-0.94,1.3
t2m,서울,ECMWF,000-024h,269,-0.72,1.09
t2m,서울,ECMWF,024-048h,267,-0.82,1.29
t2m,서울,ECMWF,048-072h,259,-0.7,1.49
t2m,서울,ECMWF,072-120h,474,-0.52,1.58
t2m,서울,ECMWF,120-240h,637,-0.83,1.59
t2m,서울,ECMWF,240h+,22,-1.77,2.13
t2m,서울,GFS,000-024h,440,-0.68,1.0
t2m,서울,GFS,024-048h,421,-0.74,1.1
t2m,서울,GFS,048-072h,387,-0.4,1.18
t2m,서울,GFS,072-120h,672,-0.46,1.54
t2m,서울,GFS,120-240h,40,-0.71,1.32
t2m,서울,KIM,000-024h,298,-1.1,1.54
t2m,서울,KIM,024-048h,282,-1.08,1.51
t2m,서울,KIM,048-072h,225,-1.23,1.52
t2m,서울,KIM,072-120h,27,-0.81,1.5
t2m,수원,ECMWF,000-024h,269,-0.75,1.03
t2m,수원,ECMWF,024-048h,267,-0.76,1.19
t2m,수원,ECMWF,048-072h,259,-0.67,1.38
t2m,수원,ECMWF,072-120h,474,-0.34,1.53
t2m,수원,ECMWF,120-240h,637,-0.6,1.49
t2m,수원,ECMWF,240h+,22,-1.45,1.85
t2m,수원,GFS,000-024h,440,-0.78,1.14
t2m,수원,GFS,024-048h,421,-0.85,1.23
t2m,수원,GFS,048-072h,387,-0.67,1.4
t2m,수원,GFS,072-120h,672,-0.69,1.5
t2m,수원,GFS,120-240h,40,-0.77,1.25
t2m,수원,KIM,000-024h,298,-0.59,1.1
t2m,수원,KIM,024-048h,282,-0.58,1.28
t2m,수원,KIM,048-072h,225,-0.74,1.19
t2m,수원,KIM,072-120h,27,-0.47,1.22
t2m,인천,ECMWF,000-024h,269,-0.74,1.14
t2m,인천,ECMWF,024-048h,267,-0.78,1.32
t2m,인천,ECMWF,048-072h,259,-0.78,1.53
t2m,인천,ECMWF,072-120h,474,-0.57,1.62
t2m,인천,ECMWF,120-240h,637,-0.78,1.62
t2m,인천,ECMWF,240h+,22,-1.89,2.12
t2m,인천,GFS,000-024h,440,-0.49,0.94
t2m,인천,GFS,024-048h,421,-0.5,1.0
t2m,인천,GFS,048-072h,387,-0.27,1.04
t2m,인천,GFS,072-120h,672,-0.37,1.36
t2m,인천,GFS,120-240h,40,-0.73,1.32
t2m,인천,KIM,000-024h,298,-1.72,1.99
t2m,인천,KIM,024-048h,282,-1.78,2.1
t2m,인천,KIM,048-072h,225,-2.0,2.16
t2m,인천,KIM,072-120h,27,-2.01,2.17
t2m,전주,ECMWF,000-024h,269,-1.6,1.77
t2m,전주,ECMWF,024-048h,267,-1.6,1.86
t2m,전주,ECMWF,048-072h,259,-1.52,1.83
t2m,전주,ECMWF,072-120h,474,-1.65,1.88
t2m,전주,ECMWF,120-240h,637,-1.61,2.02
t2m,전주,ECMWF,240h+,22,-2.65,2.78
t2m,전주,GFS,000-024h,440,-2.23,2.35
t2m,전주,GFS,024-048h,421,-2.29,2.5
t2m,전주,GFS,048-072h,387,-2.3,2.45
t2m,전주,GFS,072-120h,672,-2.62,2.81
t2m,전주,GFS,120-240h,40,-3.12,3.13
t2m,전주,KIM,000-024h,298,-2.99,3.03
t2m,전주,KIM,024-048h,282,-3.03,3.06
t2m,전주,KIM,048-072h,225,-3.06,3.12
t2m,전주,KIM,072-120h,27,-2.52,2.59
t2m,제주,ECMWF,000-024h,269,-2.91,2.91
t2m,제주,ECMWF,024-048h,267,-2.99,2.99
t2m,제주,ECMWF,048-072h,259,-3.1,3.1
t2m,제주,ECMWF,072-120h,474,-3.11,3.11
t2m,제주,ECMWF,120-240h,637,-3.18,3.19
t2m,제주,ECMWF,240h+,22,-3.25,3.25
t2m,제주,GFS,000-024h,440,-2.72,2.73
t2m,제주,GFS,024-048h,421,-2.92,2.92
t2m,제주,GFS,048-072h,387,-2.97,2.97
t2m,제주,GFS,072-120h,672,-3.15,3.15
t2m,제주,GFS,120-240h,40,-2.96,2.96
t2m,제주,KIM,000-024h,298,-2.66,2.66
t2m,제주,KIM,024-048h,282,-2.66,2.66
t2m,제주,KIM,048-072h,225,-2.79,2.79
t2m,제주,KIM,072-120h,27,-2.3,2.31
tcc,강릉,ECMWF,000-024h,269,-3.04,18.45
tcc,강릉,ECMWF,024-048h,267,-0.69,17.19
tcc,강릉,ECMWF,048-072h,259,-0.82,19.93
tcc,강릉,ECMWF,072-120h,474,6.24,21.64
tcc,강릉,ECMWF,120-240h,637,6.75,29.73
tcc,강릉,ECMWF,240h+,22,18.18,27.91
tcc,강릉,GFS,000-024h,440,3.27,21.05
tcc,강릉,GFS,024-048h,421,8.93,21.08
tcc,강릉,GFS,048-072h,387,7.31,23.07
tcc,강릉,GFS,072-120h,672,11.42,26.89
tcc,강릉,GFS,120-240h,40,5.62,27.38
tcc,강릉,KIM,000-024h,298,13.77,25.59
tcc,강릉,KIM,024-048h,282,15.82,27.66
tcc,강릉,KIM,048-072h,225,18.6,31.94
tcc,강릉,KIM,072-120h,27,23.63,34.37
tcc,광주,ECMWF,000-024h,269,1.78,20.87
tcc,광주,ECMWF,024-048h,267,-0.83,24.23
tcc,광주,ECMWF,048-072h,259,-2.22,26.94
tcc,광주,ECMWF,072-120h,474,9.36,32.71
tcc,광주,ECMWF,120-240h,637,10.44,35.0
tcc,광주,ECMWF,240h+,22,-3.77,40.86
tcc,광주,GFS,000-024h,440,0.67,21.73
tcc,광주,GFS,024-048h,421,0.2,23.65
tcc,광주,GFS,048-072h,387,4.88,28.59
tcc,광주,GFS,072-120h,672,2.49,29.22
tcc,광주,GFS,120-240h,40,-3.1,30.95
tcc,광주,KIM,000-024h,298,24.8,33.1
tcc,광주,KIM,024-048h,282,19.94,37.27
tcc,광주,KIM,048-072h,225,19.75,42.81
tcc,광주,KIM,072-120h,27,20.63,40.93
tcc,대구,ECMWF,000-024h,269,0.41,21.77
tcc,대구,ECMWF,024-048h,267,-2.67,22.74
tcc,대구,ECMWF,048-072h,259,-2.16,25.91
tcc,대구,ECMWF,072-120h,474,9.2,30.88
tcc,대구,ECMWF,120-240h,637,8.34,34.44
tcc,대구,ECMWF,240h+,22,2.91,35.82
tcc,대구,GFS,000-024h,440,-1.45,22.52
tcc,대구,GFS,024-048h,421,-1.87,23.33
tcc,대구,GFS,048-072h,387,-0.96,27.2
tcc,대구,GFS,072-120h,672,1.03,29.56
tcc,대구,GFS,120-240h,40,-12.28,28.98
tcc,대구,KIM,000-024h,298,14.34,31.51
tcc,대구,KIM,024-048h,282,5.85,37.11
tcc,대구,KIM,048-072h,225,11.18,40.96
tcc,대구,KIM,072-120h,27,-2.37,44.44
tcc,대전,ECMWF,000-024h,269,-2.84,18.77
tcc,대전,ECMWF,024-048h,267,-0.6,19.86
tcc,대전,ECMWF,048-072h,259,-1.27,21.85
tcc,대전,ECMWF,072-120h,474,6.2,24.12
tcc,대전,ECMWF,120-240h,637,6.97,28.76
tcc,대전,ECMWF,240h+,22,-1.91,35.36
tcc,대전,GFS,000-024h,440,-1.88,19.42
tcc,대전,GFS,024-048h,421,0.17,21.79
tcc,대전,GFS,048-072h,387,0.05,24.88
tcc,대전,GFS,072-120h,672,0.35,23.44
tcc,대전,GFS,120-240h,40,7.35,28.5
tcc,대전,KIM,000-024h,298,23.34,28.99
tcc,대전,KIM,024-048h,282,23.33,31.38
tcc,대전,KIM,048-072h,225,25.86,35.43
tcc,대전,KIM,072-120h,27,31.22,38.93
tcc,부산,ECMWF,000-024h,269,-2.27,19.74
tcc,부산,ECMWF,024-048h,267,-6.27,25.01
tcc,부산,ECMWF,048-072h,259,-5.58,28.54
tcc,부산,ECMWF,072-120h,474,-0.24,31.28
tcc,부산,ECMWF,120-240h,637,10.55,34.0
tcc,부산,ECMWF,240h+,22,1.23,27.5
tcc,부산,GFS,000-024h,440,4.48,23.71
tcc,부산,GFS,024-048h,421,6.99,26.41
tcc,부산,GFS,048-072h,387,4.36,33.48
tcc,부산,GFS,072-120h,672,2.18,31.86
tcc,부산,GFS,120-240h,40,5.25,26.3
tcc,부산,KIM,000-024h,298,21.85,32.42
tcc,부산,KIM,024-048h,282,13.03,37.04
tcc,부산,KIM,048-072h,225,15.36,37.65
tcc,부산,KIM,072-120h,27,11.78,31.48
tcc,서울,ECMWF,000-024h,269,0.81,18.55
tcc,서울,ECMWF,024-048h,267,2.78,16.47
tcc,서울,ECMWF,048-072h,259,2.97,19.24
tcc,서울,ECMWF,072-120h,474,7.0,21.57
tcc,서울,ECMWF,120-240h,637,8.38,30.64
tcc,서울,ECMWF,240h+,22,-4.82,42.45
tcc,서울,GFS,000-024h,440,4.22,19.34
tcc,서울,GFS,024-048h,421,5.63,22.05
tcc,서울,GFS,048-072h,387,7.65,23.43
tcc,서울,GFS,072-120h,672,9.65,25.76
tcc,서울,GFS,120-240h,40,15.1,27.25
tcc,서울,KIM,000-024h,298,29.24,33.26
tcc,서울,KIM,024-048h,282,26.01,34.26
tcc,서울,KIM,048-072h,225,32.97,40.14
tcc,서울,KIM,072-120h,27,31.56,51.33
tcc,수원,ECMWF,000-024h,269,0.36,20.68
tcc,수원,ECMWF,024-048h,267,1.93,19.21
tcc,수원,ECMWF,048-072h,259,3.24,20.02
tcc,수원,ECMWF,072-120h,474,7.89,22.17
tcc,수원,ECMWF,120-240h,637,10.15,30.54
tcc,수원,ECMWF,240h+,22,4.5,45.41
tcc,수원,GFS,000-024h,440,3.94,19.83
tcc,수원,GFS,024-048h,421,5.01,22.53
tcc,수원,GFS,048-072h,387,8.6,24.62
tcc,수원,GFS,072-120h,672,9.49,24.88
tcc,수원,GFS,120-240h,40,13.32,30.18
tcc,수원,KIM,000-024h,298,28.79,34.99
tcc,수원,KIM,024-048h,282,21.27,35.76
tcc,수원,KIM,048-072h,225,26.82,39.47
tcc,수원,KIM,072-120h,27,26.26,37.22
tcc,인천,ECMWF,000-024h,269,1.65,18.25
tcc,인천,ECMWF,024-048h,267,4.21,18.34
tcc,인천,ECMWF,048-072h,259,5.5,17.91
tcc,인천,ECMWF,072-120h,474,8.86,21.35
tcc,인천,ECMWF,120-240h,637,7.64,31.3
tcc,인천,ECMWF,240h+,22,2.73,44.27
tcc,인천,GFS,000-024h,440,6.22,18.96
tcc,인천,GFS,024-048h,421,7.06,21.56
tcc,인천,GFS,048-072h,387,8.59,23.56
tcc,인천,GFS,072-120h,672,11.06,25.93
tcc,인천,GFS,120-240h,40,12.15,25.1
tcc,인천,KIM,000-024h,298,31.1,34.96
tcc,인천,KIM,024-048h,282,26.8,37.16
tcc,인천,KIM,048-072h,225,32.98,41.34
tcc,인천,KIM,072-120h,27,31.3,46.56
tcc,전주,ECMWF,000-024h,269,0.43,19.16
tcc,전주,ECMWF,024-048h,267,-3.0,22.43
tcc,전주,ECMWF,048-072h,259,-3.99,24.32
tcc,전주,ECMWF,072-120h,474,6.72,29.16
tcc,전주,ECMWF,120-240h,637,9.79,31.96
tcc,전주,ECMWF,240h+,22,-3.45,36.55
tcc,전주,GFS,000-024h,440,-1.16,20.01
tcc,전주,GFS,024-048h,421,1.17,23.38
tcc,전주,GFS,048-072h,387,2.51,28.49
tcc,전주,GFS,072-120h,672,2.66,25.37
tcc,전주,GFS,120-240h,40,5.78,27.62
tcc,전주,KIM,000-024h,298,27.29,33.68
tcc,전주,KIM,024-048h,282,26.23,36.63
tcc,전주,KIM,048-072h,225,26.21,39.44
tcc,전주,KIM,072-120h,27,29.63,37.48
tcc,제주,ECMWF,000-024h,269,5.25,25.59
tcc,제주,ECMWF,024-048h,267,5.44,29.77
tcc,제주,ECMWF,048-072h,259,9.03,32.3
tcc,제주,ECMWF,072-120h,474,11.69,32.57
tcc,제주,ECMWF,120-240h,637,16.42,34.93
tcc,제주,ECMWF,240h+,22,5.0,33.36
tcc,제주,GFS,000-024h,440,0.32,27.47
tcc,제주,GFS,024-048h,421,1.74,28.07
tcc,제주,GFS,048-072h,387,-6.81,30.08
tcc,제주,GFS,072-120h,672,-2.75,27.69
tcc,제주,GFS,120-240h,40,2.68,26.52
tcc,제주,KIM,000-024h,298,24.55,32.39
tcc,제주,KIM,024-048h,282,19.44,32.94
tcc,제주,KIM,048-072h,225,14.26,30.8
tcc,제주,KIM,072-120h,27,17.33,26.44
