var,city,model,lead,n,ME,MAE
dswrf,전주,KIM,000-024h,12,-1.31,60.51
dswrf,전주,KIM,024-048h,9,-75.25,94.16
dswrf,전주,KIM,048-072h,6,-92.7,112.95
dswrf,제주,GFS,000-024h,41,116.33,119.73
dswrf,제주,GFS,024-048h,42,98.36,114.42
dswrf,제주,GFS,048-072h,39,72.31,117.93
dswrf,제주,GFS,072-120h,65,130.49,184.12
dswrf,제주,KIM,000-024h,12,109.16,109.16
dswrf,제주,KIM,024-048h,9,129.77,129.77
dswrf,제주,KIM,048-072h,6,121.13,121.13
t2m,강릉,ECMWF,000-024h,93,-1.18,1.45
t2m,강릉,ECMWF,024-048h,88,-0.98,1.35
t2m,강릉,ECMWF,048-072h,81,-0.72,1.27
t2m,강릉,ECMWF,072-120h,135,-1.25,1.82
t2m,강릉,ECMWF,120-240h,99,-1.67,2.4
t2m,강릉,ECMWF,240h+,2,-3.4,3.4
t2m,강릉,GFS,000-024h,114,-1.85,1.91
t2m,강릉,GFS,024-048h,111,-1.61,1.81
t2m,강릉,GFS,048-072h,103,-1.5,1.77
t2m,강릉,GFS,072-120h,169,-2.84,2.94
t2m,강릉,GFS,120-240h,7,-2.94,2.94
t2m,강릉,KIM,000-024h,32,-0.72,1.69
t2m,강릉,KIM,024-048h,23,-0.7,2.42
t2m,강릉,KIM,048-072h,16,-1.89,2.71
t2m,강릉,KIM,072-120h,2,-1.5,2.3
t2m,광주,ECMWF,000-024h,93,-1.64,2.03
t2m,광주,ECMWF,024-048h,88,-1.68,1.96
t2m,광주,ECMWF,048-072h,81,-1.72,2.07
t2m,광주,ECMWF,072-120h,135,-1.97,2.19
t2m,광주,ECMWF,120-240h,99,-2.76,2.92
t2m,광주,ECMWF,240h+,2,-4.05,4.05
t2m,광주,GFS,000-024h,114,-2.2,2.45
t2m,광주,GFS,024-048h,111,-2.55,2.68
t2m,광주,GFS,048-072h,103,-2.17,2.51
t2m,광주,GFS,072-120h,169,-2.52,2.72
t2m,광주,GFS,120-240h,7,-3.86,3.86
t2m,광주,KIM,000-024h,32,-1.96,1.98
t2m,광주,KIM,024-048h,23,-2.23,2.23
t2m,광주,KIM,048-072h,16,-2.29,2.29
t2m,광주,KIM,072-120h,2,-2.65,2.65
t2m,대구,ECMWF,000-024h,93,-2.44,2.48
t2m,대구,ECMWF,024-048h,88,-2.04,2.15
t2m,대구,ECMWF,048-072h,81,-2.09,2.19
t2m,대구,ECMWF,072-120h,135,-2.3,2.49
t2m,대구,ECMWF,120-240h,99,-3.17,3.22
t2m,대구,ECMWF,240h+,2,-6.6,6.6
t2m,대구,GFS,000-024h,114,-2.86,2.94
t2m,대구,GFS,024-048h,111,-2.54,2.62
t2m,대구,GFS,048-072h,103,-2.29,2.41
t2m,대구,GFS,072-120h,169,-2.17,2.4
t2m,대구,GFS,120-240h,7,-3.76,3.76
t2m,대구,KIM,000-024h,32,-0.91,1.09
t2m,대구,KIM,024-048h,23,-0.76,1.03
t2m,대구,KIM,048-072h,16,-1.26,1.38
t2m,대구,KIM,072-120h,2,-2.35,2.35
t2m,대전,ECMWF,000-024h,93,-1.41,1.75
t2m,대전,ECMWF,024-048h,88,-1.24,1.86
t2m,대전,ECMWF,048-072h,81,-0.93,1.77
t2m,대전,ECMWF,072-120h,135,-1.02,2.04
t2m,대전,ECMWF,120-240h,99,-1.74,2.42
t2m,대전,ECMWF,240h+,2,-3.25,3.25
t2m,대전,GFS,000-024h,114,-1.98,2.18
t2m,대전,GFS,024-048h,111,-1.92,2.32
t2m,대전,GFS,048-072h,103,-1.88,2.57
t2m,대전,GFS,072-120h,169,-1.38,2.1
t2m,대전,GFS,120-240h,7,-3.46,3.46
t2m,대전,KIM,000-024h,32,-1.15,1.63
t2m,대전,KIM,024-048h,23,-0.24,2.09
t2m,대전,KIM,048-072h,16,-1.12,1.78
t2m,대전,KIM,072-120h,2,-2.0,2.0
t2m,부산,ECMWF,000-024h,93,-0.89,1.93
t2m,부산,ECMWF,024-048h,88,-1.33,2.02
t2m,부산,ECMWF,048-072h,81,-1.09,2.24
t2m,부산,ECMWF,072-120h,135,-1.45,2.04
t2m,부산,ECMWF,120-240h,99,-2.39,2.42
t2m,부산,ECMWF,240h+,2,-1.8,1.8
t2m,부산,GFS,000-024h,114,-0.61,1.51
t2m,부산,GFS,024-048h,111,-0.8,1.52
t2m,부산,GFS,048-072h,103,-0.8,1.87
t2m,부산,GFS,072-120h,169,-1.27,2.05
t2m,부산,GFS,120-240h,7,-0.67,1.39
t2m,부산,KIM,000-024h,32,-0.84,1.29
t2m,부산,KIM,024-048h,23,-0.98,1.23
t2m,부산,KIM,048-072h,16,-1.32,1.6
t2m,부산,KIM,072-120h,2,-2.1,2.1
t2m,서울,ECMWF,000-024h,93,-0.18,1.04
t2m,서울,ECMWF,024-048h,88,-0.13,1.15
t2m,서울,ECMWF,048-072h,81,0.57,1.45
t2m,서울,ECMWF,072-120h,135,0.61,1.54
t2m,서울,ECMWF,120-240h,99,0.23,1.64
t2m,서울,ECMWF,240h+,2,-3.45,3.45
t2m,서울,GFS,000-024h,114,-1.27,1.44
t2m,서울,GFS,024-048h,111,-1.27,1.63
t2m,서울,GFS,048-072h,103,-0.17,1.74
t2m,서울,GFS,072-120h,169,0.1,1.6
t2m,서울,GFS,120-240h,7,-0.49,0.8
t2m,서울,KIM,000-024h,32,-0.67,1.92
t2m,서울,KIM,024-048h,23,0.67,2.02
t2m,서울,KIM,048-072h,16,-0.19,1.16
t2m,서울,KIM,072-120h,2,-1.7,1.7
t2m,수원,ECMWF,000-024h,93,-0.5,1.03
t2m,수원,ECMWF,024-048h,88,-0.09,0.96
t2m,수원,ECMWF,048-072h,81,0.36,1.36
t2m,수원,ECMWF,072-120h,135,0.68,1.47
t2m,수원,ECMWF,120-240h,99,0.05,1.57
t2m,수원,ECMWF,240h+,2,-1.55,1.55
t2m,수원,GFS,000-024h,114,-1.4,1.48
t2m,수원,GFS,024-048h,111,-1.43,1.62
t2m,수원,GFS,048-072h,103,-0.61,1.72
t2m,수원,GFS,072-120h,169,-0.41,1.39
t2m,수원,GFS,120-240h,7,-0.57,0.77
t2m,수원,KIM,000-024h,32,-0.32,1.32
t2m,수원,KIM,024-048h,23,0.73,1.82
t2m,수원,KIM,048-072h,16,-0.16,0.68
t2m,수원,KIM,072-120h,2,-0.55,0.65
t2m,인천,ECMWF,000-024h,93,-0.19,1.04
t2m,인천,ECMWF,024-048h,88,0.01,1.26
t2m,인천,ECMWF,048-072h,81,0.51,1.5
t2m,인천,ECMWF,072-120h,135,0.6,1.69
t2m,인천,ECMWF,120-240h,99,0.35,1.82
t2m,인천,ECMWF,240h+,2,-2.35,2.35
t2m,인천,GFS,000-024h,114,-1.17,1.28
t2m,인천,GFS,024-048h,111,-1.02,1.43
t2m,인천,GFS,048-072h,103,-0.34,1.56
t2m,인천,GFS,072-120h,169,-0.21,1.33
t2m,인천,GFS,120-240h,7,-0.83,1.03
t2m,인천,KIM,000-024h,32,-1.23,2.08
t2m,인천,KIM,024-048h,23,0.1,2.3
t2m,인천,KIM,048-072h,16,-1.24,1.68
t2m,인천,KIM,072-120h,2,-2.0,2.0
t2m,전주,ECMWF,000-024h,93,-1.8,1.88
t2m,전주,ECMWF,024-048h,88,-1.51,1.71
t2m,전주,ECMWF,048-072h,81,-1.67,1.88
t2m,전주,ECMWF,072-120h,135,-1.72,1.95
t2m,전주,ECMWF,120-240h,99,-2.42,2.45
t2m,전주,ECMWF,240h+,2,-3.35,3.35
t2m,전주,GFS,000-024h,114,-2.32,2.39
t2m,전주,GFS,024-048h,111,-2.28,2.33
t2m,전주,GFS,048-072h,103,-2.32,2.45
t2m,전주,GFS,072-120h,169,-2.49,2.56
t2m,전주,GFS,120-240h,7,-3.91,3.91
t2m,전주,KIM,000-024h,32,-3.05,3.09
t2m,전주,KIM,024-048h,23,-2.75,2.9
t2m,전주,KIM,048-072h,16,-3.92,3.92
t2m,전주,KIM,072-120h,2,-3.3,3.3
t2m,제주,ECMWF,000-024h,93,-3.01,3.01
t2m,제주,ECMWF,024-048h,88,-3.07,3.07
t2m,제주,ECMWF,048-072h,81,-3.25,3.25
t2m,제주,ECMWF,072-120h,135,-3.32,3.32
t2m,제주,ECMWF,120-240h,99,-3.99,3.99
t2m,제주,ECMWF,240h+,2,-3.7,3.7
t2m,제주,GFS,000-024h,114,-2.65,2.67
t2m,제주,GFS,024-048h,111,-2.95,2.95
t2m,제주,GFS,048-072h,103,-3.19,3.19
t2m,제주,GFS,072-120h,169,-3.34,3.35
t2m,제주,GFS,120-240h,7,-3.26,3.26
t2m,제주,KIM,000-024h,32,-3.14,3.14
t2m,제주,KIM,024-048h,23,-3.22,3.22
t2m,제주,KIM,048-072h,16,-3.49,3.49
t2m,제주,KIM,072-120h,2,-2.7,2.7
tcc,강릉,ECMWF,000-024h,93,-3.37,17.84
tcc,강릉,ECMWF,024-048h,88,0.81,15.19
tcc,강릉,ECMWF,048-072h,81,0.64,18.77
tcc,강릉,ECMWF,072-120h,135,5.22,28.32
tcc,강릉,ECMWF,120-240h,99,16.61,44.61
tcc,강릉,ECMWF,240h+,2,76.5,76.5
tcc,강릉,GFS,000-024h,114,4.23,20.44
tcc,강릉,GFS,024-048h,111,4.87,16.32
tcc,강릉,GFS,048-072h,103,-6.52,20.39
tcc,강릉,GFS,072-120h,169,10.67,26.95
tcc,강릉,GFS,120-240h,7,4.0,26.86
tcc,강릉,KIM,000-024h,32,19.47,27.97
tcc,강릉,KIM,024-048h,23,37.96,38.65
tcc,강릉,KIM,048-072h,16,64.19,64.19
tcc,강릉,KIM,072-120h,2,80.0,80.0
tcc,광주,ECMWF,000-024h,93,5.74,23.98
tcc,광주,ECMWF,024-048h,88,10.25,28.18
tcc,광주,ECMWF,048-072h,81,11.17,28.48
tcc,광주,ECMWF,072-120h,135,23.79,39.98
tcc,광주,ECMWF,120-240h,99,31.09,48.95
tcc,광주,ECMWF,240h+,2,66.0,66.0
tcc,광주,GFS,000-024h,114,7.97,27.15
tcc,광주,GFS,024-048h,111,16.9,25.62
tcc,광주,GFS,048-072h,103,24.35,32.0
tcc,광주,GFS,072-120h,169,16.81,36.81
tcc,광주,GFS,120-240h,7,-3.14,41.14
tcc,광주,KIM,000-024h,32,38.09,42.78
tcc,광주,KIM,024-048h,23,71.52,71.52
tcc,광주,KIM,048-072h,16,75.62,75.62
tcc,광주,KIM,072-120h,2,81.5,81.5
tcc,대구,ECMWF,000-024h,93,5.05,20.26
tcc,대구,ECMWF,024-048h,88,12.18,22.11
tcc,대구,ECMWF,048-072h,81,12.12,27.56
tcc,대구,ECMWF,072-120h,135,23.78,32.92
tcc,대구,ECMWF,120-240h,99,32.11,53.81
tcc,대구,ECMWF,240h+,2,17.5,17.5
tcc,대구,GFS,000-024h,114,7.89,22.42
tcc,대구,GFS,024-048h,111,7.55,21.96
tcc,대구,GFS,048-072h,103,12.13,25.49
tcc,대구,GFS,072-120h,169,11.04,28.83
tcc,대구,GFS,120-240h,7,-0.29,24.86
tcc,대구,KIM,000-024h,32,36.31,43.25
tcc,대구,KIM,024-048h,23,59.65,59.74
tcc,대구,KIM,048-072h,16,80.62,80.62
tcc,대구,KIM,072-120h,2,57.0,57.0
tcc,대전,ECMWF,000-024h,93,-1.44,20.97
tcc,대전,ECMWF,024-048h,88,6.23,18.3
tcc,대전,ECMWF,048-072h,81,4.98,26.19
tcc,대전,ECMWF,072-120h,135,16.78,30.44
tcc,대전,ECMWF,120-240h,99,21.52,42.85
tcc,대전,ECMWF,240h+,2,44.0,56.0
tcc,대전,GFS,000-024h,114,9.61,22.69
tcc,대전,GFS,024-048h,111,7.59,17.75
tcc,대전,GFS,048-072h,103,7.53,20.89
tcc,대전,GFS,072-120h,169,6.31,28.85
tcc,대전,GFS,120-240h,7,-5.71,34.29
tcc,대전,KIM,000-024h,32,27.75,28.25
tcc,대전,KIM,024-048h,23,39.65,39.65
tcc,대전,KIM,048-072h,16,64.25,64.25
tcc,대전,KIM,072-120h,2,87.0,87.0
tcc,부산,ECMWF,000-024h,93,-0.33,25.88
tcc,부산,ECMWF,024-048h,88,1.57,29.3
tcc,부산,ECMWF,048-072h,81,12.09,27.89
tcc,부산,ECMWF,072-120h,135,10.75,37.56
tcc,부산,ECMWF,120-240h,99,22.04,47.25
tcc,부산,ECMWF,240h+,2,42.0,49.0
tcc,부산,GFS,000-024h,114,6.75,28.47
tcc,부산,GFS,024-048h,111,15.53,29.21
tcc,부산,GFS,048-072h,103,16.28,37.47
tcc,부산,GFS,072-120h,169,2.11,31.68
tcc,부산,GFS,120-240h,7,2.43,27.57
tcc,부산,KIM,000-024h,32,38.09,39.59
tcc,부산,KIM,024-048h,23,71.96,71.96
tcc,부산,KIM,048-072h,16,65.5,65.5
tcc,부산,KIM,072-120h,2,58.0,58.0
tcc,서울,ECMWF,000-024h,93,-4.92,21.76
tcc,서울,ECMWF,024-048h,88,1.01,15.92
tcc,서울,ECMWF,048-072h,81,5.27,19.91
tcc,서울,ECMWF,072-120h,135,7.13,29.79
tcc,서울,ECMWF,120-240h,99,17.12,43.63
tcc,서울,ECMWF,240h+,2,67.5,67.5
tcc,서울,GFS,000-024h,114,3.38,20.03
tcc,서울,GFS,024-048h,111,4.06,16.53
tcc,서울,GFS,048-072h,103,-1.22,18.76
tcc,서울,GFS,072-120h,169,1.49,23.65
tcc,서울,GFS,120-240h,7,0.71,25.86
tcc,서울,KIM,000-024h,32,21.62,27.5
tcc,서울,KIM,024-048h,23,26.87,28.35
tcc,서울,KIM,048-072h,16,68.5,68.5
tcc,서울,KIM,072-120h,2,75.0,75.0
tcc,수원,ECMWF,000-024h,93,-1.83,20.58
tcc,수원,ECMWF,024-048h,88,3.86,17.82
tcc,수원,ECMWF,048-072h,81,5.58,23.11
tcc,수원,ECMWF,072-120h,135,13.81,32.94
tcc,수원,ECMWF,120-240h,99,20.13,46.25
tcc,수원,ECMWF,240h+,2,77.5,77.5
tcc,수원,GFS,000-024h,114,3.97,18.57
tcc,수원,GFS,024-048h,111,2.58,19.89
tcc,수원,GFS,048-072h,103,4.17,20.74
tcc,수원,GFS,072-120h,169,5.34,24.91
tcc,수원,GFS,120-240h,7,-6.43,20.71
tcc,수원,KIM,000-024h,32,26.12,31.06
tcc,수원,KIM,024-048h,23,30.78,34.35
tcc,수원,KIM,048-072h,16,68.62,68.62
tcc,수원,KIM,072-120h,2,80.0,80.0
tcc,인천,ECMWF,000-024h,93,-5.6,21.34
tcc,인천,ECMWF,024-048h,88,0.67,17.28
tcc,인천,ECMWF,048-072h,81,4.93,21.32
tcc,인천,ECMWF,072-120h,135,8.31,28.07
tcc,인천,ECMWF,120-240h,99,17.44,42.56
tcc,인천,ECMWF,240h+,2,81.5,81.5
tcc,인천,GFS,000-024h,114,2.88,17.98
tcc,인천,GFS,024-048h,111,4.64,17.11
tcc,인천,GFS,048-072h,103,-1.52,21.17
tcc,인천,GFS,072-120h,169,2.57,23.95
tcc,인천,GFS,120-240h,7,12.71,20.71
tcc,인천,KIM,000-024h,32,25.16,28.03
tcc,인천,KIM,024-048h,23,26.0,30.7
tcc,인천,KIM,048-072h,16,65.31,65.31
tcc,인천,KIM,072-120h,2,80.0,80.0
tcc,전주,ECMWF,000-024h,93,0.15,18.37
tcc,전주,ECMWF,024-048h,88,7.16,22.18
tcc,전주,ECMWF,048-072h,81,5.75,26.99
tcc,전주,ECMWF,072-120h,135,21.51,35.87
tcc,전주,ECMWF,120-240h,99,26.41,46.09
tcc,전주,ECMWF,240h+,2,78.0,78.0
tcc,전주,GFS,000-024h,114,9.4,21.98
tcc,전주,GFS,024-048h,111,10.86,20.04
tcc,전주,GFS,048-072h,103,14.03,28.94
tcc,전주,GFS,072-120h,169,12.01,33.24
tcc,전주,GFS,120-240h,7,2.0,31.43
tcc,전주,KIM,000-024h,32,38.25,39.5
tcc,전주,KIM,024-048h,23,59.26,59.26
tcc,전주,KIM,048-072h,16,74.88,74.88
tcc,전주,KIM,072-120h,2,73.5,73.5
tcc,제주,ECMWF,000-024h,93,12.7,27.65
tcc,제주,ECMWF,024-048h,88,16.91,33.11
tcc,제주,ECMWF,048-072h,81,25.53,37.01
tcc,제주,ECMWF,072-120h,135,27.74,37.39
tcc,제주,ECMWF,120-240h,99,42.81,49.07
tcc,제주,ECMWF,240h+,2,35.5,35.5
tcc,제주,GFS,000-024h,114,12.79,35.39
tcc,제주,GFS,024-048h,111,17.62,33.71
tcc,제주,GFS,048-072h,103,-1.06,38.57
tcc,제주,GFS,072-120h,169,-4.62,29.65
tcc,제주,GFS,120-240h,7,2.57,33.71
tcc,제주,KIM,000-024h,32,48.06,51.25
tcc,제주,KIM,024-048h,23,61.91,61.91
tcc,제주,KIM,048-072h,16,75.12,76.0
tcc,제주,KIM,072-120h,2,72.0,72.0
