var,city,model,lead,n,ME,MAE
dswrf,대전,KIM,000-024h,125,7.87,87.15
dswrf,대전,KIM,024-048h,112,0.98,82.73
dswrf,대전,KIM,048-072h,102,31.8,104.16
dswrf,대전,KIM,072-120h,6,119.76,132.62
dswrf,부산,ECMWF,000-024h,27,-0.42,77.01
dswrf,부산,ECMWF,024-048h,24,-2.46,65.79
dswrf,부산,ECMWF,048-072h,20,30.6,73.82
dswrf,부산,ECMWF,072-120h,28,16.97,75.09
dswrf,부산,ECMWF,120-240h,4,67.59,77.35
dswrf,부산,GFS,000-024h,161,23.81,90.3
dswrf,부산,GFS,024-048h,165,15.11,92.81
dswrf,부산,GFS,048-072h,160,28.55,117.92
dswrf,부산,GFS,072-120h,276,-7.96,102.74
dswrf,부산,GFS,120-240h,4,-261.8,297.94
dswrf,부산,KIM,000-024h,125,20.02,82.72
dswrf,부산,KIM,024-048h,112,20.74,86.31
dswrf,부산,KIM,048-072h,102,19.07,76.99
dswrf,부산,KIM,072-120h,6,23.57,27.33
dswrf,서울,ECMWF,000-024h,27,-29.8,60.5
dswrf,서울,ECMWF,024-048h,24,7.34,66.52
dswrf,서울,ECMWF,048-072h,20,38.75,129.93
dswrf,서울,ECMWF,072-120h,28,86.64,158.82
dswrf,서울,ECMWF,120-240h,4,-253.31,253.31
dswrf,서울,GFS,000-024h,181,-4.76,97.8
dswrf,서울,GFS,024-048h,180,21.61,98.59
dswrf,서울,GFS,048-072h,168,67.06,114.26
dswrf,서울,GFS,072-120h,294,36.78,163.8
dswrf,서울,GFS,120-240h,4,-94.8,146.64
dswrf,서울,KIM,000-024h,125,28.28,97.79
dswrf,서울,KIM,024-048h,112,13.62,96.43
dswrf,서울,KIM,048-072h,102,28.03,122.03
dswrf,서울,KIM,072-120h,6,175.82,180.48
dswrf,수원,ECMWF,000-024h,27,-39.59,57.6
dswrf,수원,ECMWF,024-048h,24,0.31,55.19
dswrf,수원,ECMWF,048-072h,20,21.98,125.32
dswrf,수원,ECMWF,072-120h,28,44.36,172.6
dswrf,수원,ECMWF,120-240h,4,-367.79,367.79
dswrf,수원,GFS,000-024h,181,-4.63,89.37
dswrf,수원,GFS,024-048h,180,21.5,87.01
dswrf,수원,GFS,048-072h,168,45.3,111.68
dswrf,수원,GFS,072-120h,294,24.92,143.13
dswrf,수원,GFS,120-240h,4,-108.2,114.7
dswrf,수원,KIM,000-024h,125,47.31,86.88
dswrf,수원,KIM,024-048h,112,35.38,107.52
dswrf,수원,KIM,048-072h,102,50.66,117.0
dswrf,수원,KIM,072-120h,6,163.38,177.84
dswrf,인천,ECMWF,000-024h,27,-7.12,49.74
dswrf,인천,ECMWF,024-048h,24,28.64,65.85
dswrf,인천,ECMWF,048-072h,20,50.58,119.6
dswrf,인천,ECMWF,072-120h,28,90.92,162.34
dswrf,인천,ECMWF,120-240h,4,-228.66,228.66
dswrf,인천,GFS,000-024h,181,3.03,88.1
dswrf,인천,GFS,024-048h,180,34.52,97.06
dswrf,인천,GFS,048-072h,168,75.57,112.03
dswrf,인천,GFS,072-120h,294,27.64,145.85
dswrf,인천,GFS,120-240h,4,-74.03,195.41
dswrf,인천,KIM,000-024h,125,29.59,93.39
dswrf,인천,KIM,024-048h,112,21.2,86.51
dswrf,인천,KIM,048-072h,102,52.67,105.83
dswrf,인천,KIM,072-120h,6,176.66,176.66
dswrf,전주,ECMWF,000-024h,27,1.0,40.36
dswrf,전주,ECMWF,024-048h,24,15.24,42.46
dswrf,전주,ECMWF,048-072h,20,28.39,69.61
dswrf,전주,ECMWF,072-120h,28,65.58,101.35
dswrf,전주,ECMWF,120-240h,4,-72.26,72.26
dswrf,전주,GFS,000-024h,181,44.83,88.17
dswrf,전주,GFS,024-048h,180,48.77,100.05
dswrf,전주,GFS,048-072h,168,60.18,102.39
dswrf,전주,GFS,072-120h,294,9.75,128.17
dswrf,전주,GFS,120-240h,4,-323.78,323.78
dswrf,전주,KIM,000-024h,125,7.71,76.18
dswrf,전주,KIM,024-048h,112,0.04,71.21
dswrf,전주,KIM,048-072h,102,6.94,105.26
dswrf,전주,KIM,072-120h,6,83.33,105.46
dswrf,제주,ECMWF,000-024h,27,113.5,116.75
dswrf,제주,ECMWF,024-048h,24,107.01,108.43
dswrf,제주,ECMWF,048-072h,20,104.8,104.8
dswrf,제주,ECMWF,072-120h,28,83.87,84.15
dswrf,제주,ECMWF,120-240h,4,50.59,90.41
dswrf,제주,GFS,000-024h,181,112.3,117.66
dswrf,제주,GFS,024-048h,180,103.5,125.24
dswrf,제주,GFS,048-072h,168,100.53,143.57
dswrf,제주,GFS,072-120h,294,65.03,166.76
dswrf,제주,GFS,120-240h,4,-156.5,334.99
dswrf,제주,KIM,000-024h,125,85.44,113.12
dswrf,제주,KIM,024-048h,112,90.37,132.84
dswrf,제주,KIM,048-072h,102,71.81,123.71
dswrf,제주,KIM,072-120h,6,52.71,109.89
t2m,강릉,ECMWF,000-024h,277,-0.45,1.23
t2m,강릉,ECMWF,024-048h,272,-0.27,1.26
t2m,강릉,ECMWF,048-072h,265,-0.27,1.27
t2m,강릉,ECMWF,072-120h,503,-0.2,1.54
t2m,강릉,ECMWF,120-240h,661,0.01,1.7
t2m,강릉,ECMWF,240h+,25,0.09,1.69
t2m,강릉,GFS,000-024h,464,-0.81,1.56
t2m,강릉,GFS,024-048h,440,-0.76,1.64
t2m,강릉,GFS,048-072h,413,-0.78,1.79
t2m,강릉,GFS,072-120h,739,-1.08,2.0
t2m,강릉,GFS,120-240h,41,-0.83,1.95
t2m,강릉,KIM,000-024h,302,0.14,1.34
t2m,강릉,KIM,024-048h,278,0.36,1.6
t2m,강릉,KIM,048-072h,244,0.46,1.69
t2m,강릉,KIM,072-120h,30,1.27,1.67
t2m,광주,ECMWF,000-024h,277,-1.77,1.99
t2m,광주,ECMWF,024-048h,272,-1.82,2.05
t2m,광주,ECMWF,048-072h,265,-1.8,2.04
t2m,광주,ECMWF,072-120h,503,-2.14,2.34
t2m,광주,ECMWF,120-240h,661,-2.27,2.51
t2m,광주,ECMWF,240h+,25,-2.58,2.96
t2m,광주,GFS,000-024h,464,-2.51,2.67
t2m,광주,GFS,024-048h,440,-2.76,2.89
t2m,광주,GFS,048-072h,413,-2.79,2.98
t2m,광주,GFS,072-120h,739,-3.11,3.26
t2m,광주,GFS,120-240h,41,-3.61,3.62
t2m,광주,KIM,000-024h,302,-1.66,1.77
t2m,광주,KIM,024-048h,278,-1.79,1.88
t2m,광주,KIM,048-072h,244,-1.65,1.79
t2m,광주,KIM,072-120h,30,-1.37,1.68
t2m,대구,ECMWF,000-024h,277,-2.53,2.55
t2m,대구,ECMWF,024-048h,272,-2.33,2.38
t2m,대구,ECMWF,048-072h,265,-2.31,2.35
t2m,대구,ECMWF,072-120h,503,-2.53,2.65
t2m,대구,ECMWF,120-240h,661,-2.71,2.92
t2m,대구,ECMWF,240h+,25,-3.1,3.39
t2m,대구,GFS,000-024h,464,-2.87,2.93
t2m,대구,GFS,024-048h,440,-2.96,3.01
t2m,대구,GFS,048-072h,413,-2.9,2.97
t2m,대구,GFS,072-120h,739,-3.21,3.32
t2m,대구,GFS,120-240h,41,-3.88,3.9
t2m,대구,KIM,000-024h,302,-1.18,1.4
t2m,대구,KIM,024-048h,278,-1.22,1.49
t2m,대구,KIM,048-072h,244,-1.19,1.55
t2m,대구,KIM,072-120h,30,-1.24,1.53
t2m,대전,ECMWF,000-024h,277,-1.4,1.62
t2m,대전,ECMWF,024-048h,272,-1.48,1.85
t2m,대전,ECMWF,048-072h,265,-1.19,1.73
t2m,대전,ECMWF,072-120h,503,-1.25,1.84
t2m,대전,ECMWF,120-240h,661,-1.27,1.93
t2m,대전,ECMWF,240h+,25,-2.06,2.56
t2m,대전,GFS,000-024h,464,-1.74,1.92
t2m,대전,GFS,024-048h,440,-1.71,2.03
t2m,대전,GFS,048-072h,413,-1.74,2.13
t2m,대전,GFS,072-120h,739,-1.84,2.29
t2m,대전,GFS,120-240h,41,-2.85,2.85
t2m,대전,KIM,000-024h,302,-1.7,1.85
t2m,대전,KIM,024-048h,278,-1.64,1.92
t2m,대전,KIM,048-072h,244,-1.55,1.9
t2m,대전,KIM,072-120h,30,-1.17,1.78
t2m,부산,ECMWF,000-024h,277,-0.6,1.7
t2m,부산,ECMWF,024-048h,272,-0.79,1.63
t2m,부산,ECMWF,048-072h,265,-0.75,1.76
t2m,부산,ECMWF,072-120h,503,-0.96,1.68
t2m,부산,ECMWF,120-240h,661,-1.1,1.97
t2m,부산,ECMWF,240h+,25,-0.14,1.46
t2m,부산,GFS,000-024h,464,-0.56,1.46
t2m,부산,GFS,024-048h,440,-0.7,1.53
t2m,부산,GFS,048-072h,413,-0.6,1.6
t2m,부산,GFS,072-120h,739,-0.94,1.7
t2m,부산,GFS,120-240h,41,-0.81,1.6
t2m,부산,KIM,000-024h,302,-1.04,1.27
t2m,부산,KIM,024-048h,278,-1.02,1.18
t2m,부산,KIM,048-072h,244,-1.04,1.24
t2m,부산,KIM,072-120h,30,-1.07,1.28
t2m,서울,ECMWF,000-024h,277,-0.68,1.07
t2m,서울,ECMWF,024-048h,272,-0.75,1.28
t2m,서울,ECMWF,048-072h,265,-0.61,1.54
t2m,서울,ECMWF,072-120h,503,-0.36,1.62
t2m,서울,ECMWF,120-240h,661,-0.75,1.63
t2m,서울,ECMWF,240h+,25,-1.36,2.11
t2m,서울,GFS,000-024h,464,-0.46,1.03
t2m,서울,GFS,024-048h,440,-0.48,1.23
t2m,서울,GFS,048-072h,413,-0.1,1.37
t2m,서울,GFS,072-120h,739,-0.05,1.71
t2m,서울,GFS,120-240h,41,-0.52,1.47
t2m,서울,KIM,000-024h,302,-1.04,1.54
t2m,서울,KIM,024-048h,278,-1.04,1.58
t2m,서울,KIM,048-072h,244,-0.94,1.63
t2m,서울,KIM,072-120h,30,-0.44,1.61
t2m,수원,ECMWF,000-024h,277,-0.72,1.03
t2m,수원,ECMWF,024-048h,272,-0.72,1.17
t2m,수원,ECMWF,048-072h,265,-0.64,1.41
t2m,수원,ECMWF,072-120h,503,-0.26,1.54
t2m,수원,ECMWF,120-240h,661,-0.52,1.53
t2m,수원,ECMWF,240h+,25,-1.06,1.85
t2m,수원,GFS,000-024h,464,-0.58,1.14
t2m,수원,GFS,024-048h,440,-0.61,1.3
t2m,수원,GFS,048-072h,413,-0.37,1.5
t2m,수원,GFS,072-120h,739,-0.32,1.61
t2m,수원,GFS,120-240h,41,-0.54,1.41
t2m,수원,KIM,000-024h,302,-0.54,1.11
t2m,수원,KIM,024-048h,278,-0.55,1.32
t2m,수원,KIM,048-072h,244,-0.52,1.31
t2m,수원,KIM,072-120h,30,-0.07,1.33
t2m,인천,ECMWF,000-024h,277,-0.72,1.14
t2m,인천,ECMWF,024-048h,272,-0.73,1.34
t2m,인천,ECMWF,048-072h,265,-0.73,1.59
t2m,인천,ECMWF,072-120h,503,-0.46,1.62
t2m,인천,ECMWF,120-240h,661,-0.72,1.65
t2m,인천,ECMWF,240h+,25,-1.44,2.08
t2m,인천,GFS,000-024h,464,-0.29,0.96
t2m,인천,GFS,024-048h,440,-0.28,1.11
t2m,인천,GFS,048-072h,413,-0.01,1.2
t2m,인천,GFS,072-120h,739,0.0,1.51
t2m,인천,GFS,120-240h,41,-0.53,1.47
t2m,인천,KIM,000-024h,302,-1.67,1.95
t2m,인천,KIM,024-048h,278,-1.75,2.1
t2m,인천,KIM,048-072h,244,-1.85,2.15
t2m,인천,KIM,072-120h,30,-1.61,2.02
t2m,전주,ECMWF,000-024h,277,-1.57,1.74
t2m,전주,ECMWF,024-048h,272,-1.57,1.84
t2m,전주,ECMWF,048-072h,265,-1.53,1.84
t2m,전주,ECMWF,072-120h,503,-1.64,1.87
t2m,전주,ECMWF,120-240h,661,-1.56,2.0
t2m,전주,ECMWF,240h+,25,-2.26,2.62
t2m,전주,GFS,000-024h,464,-2.15,2.28
t2m,전주,GFS,024-048h,440,-2.2,2.42
t2m,전주,GFS,048-072h,413,-2.25,2.4
t2m,전주,GFS,072-120h,739,-2.54,2.74
t2m,전주,GFS,120-240h,41,-3.16,3.16
t2m,전주,KIM,000-024h,302,-2.96,3.0
t2m,전주,KIM,024-048h,278,-2.98,3.01
t2m,전주,KIM,048-072h,244,-2.91,2.96
t2m,전주,KIM,072-120h,30,-2.48,2.55
t2m,제주,ECMWF,000-024h,277,-2.88,2.88
t2m,제주,ECMWF,024-048h,272,-2.97,2.97
t2m,제주,ECMWF,048-072h,265,-3.07,3.07
t2m,제주,ECMWF,072-120h,503,-3.06,3.06
t2m,제주,ECMWF,120-240h,661,-3.12,3.13
t2m,제주,ECMWF,240h+,25,-2.97,2.97
t2m,제주,GFS,000-024h,464,-2.71,2.71
t2m,제주,GFS,024-048h,440,-2.9,2.9
t2m,제주,GFS,048-072h,413,-2.96,2.96
t2m,제주,GFS,072-120h,739,-3.12,3.12
t2m,제주,GFS,120-240h,41,-2.93,2.93
t2m,제주,KIM,000-024h,302,-2.66,2.66
t2m,제주,KIM,024-048h,278,-2.64,2.64
t2m,제주,KIM,048-072h,244,-2.76,2.76
t2m,제주,KIM,072-120h,30,-2.37,2.38
tcc,강릉,ECMWF,000-024h,277,-1.75,18.75
tcc,강릉,ECMWF,024-048h,272,0.12,17.7
tcc,강릉,ECMWF,048-072h,265,-0.98,20.67
tcc,강릉,ECMWF,072-120h,503,6.65,23.15
tcc,강릉,ECMWF,120-240h,661,8.59,31.01
tcc,강릉,ECMWF,240h+,25,17.48,26.6
tcc,강릉,GFS,000-024h,464,5.18,21.39
tcc,강릉,GFS,024-048h,440,11.3,22.54
tcc,강릉,GFS,048-072h,413,9.84,24.91
tcc,강릉,GFS,072-120h,739,13.44,29.0
tcc,강릉,GFS,120-240h,41,11.34,32.17
tcc,강릉,KIM,000-024h,302,14.42,26.8
tcc,강릉,KIM,024-048h,278,15.84,30.07
tcc,강릉,KIM,048-072h,244,14.5,34.39
tcc,강릉,KIM,072-120h,30,25.37,35.63
tcc,광주,ECMWF,000-024h,277,1.27,20.91
tcc,광주,ECMWF,024-048h,272,-0.85,24.11
tcc,광주,ECMWF,048-072h,265,-2.25,27.15
tcc,광주,ECMWF,072-120h,503,6.95,33.4
tcc,광주,ECMWF,120-240h,661,8.49,36.2
tcc,광주,ECMWF,240h+,25,-9.92,42.56
tcc,광주,GFS,000-024h,464,1.14,22.55
tcc,광주,GFS,024-048h,440,2.03,23.74
tcc,광주,GFS,048-072h,413,5.41,29.98
tcc,광주,GFS,072-120h,739,4.14,30.89
tcc,광주,GFS,120-240h,41,-2.2,32.24
tcc,광주,KIM,000-024h,302,24.13,33.46
tcc,광주,KIM,024-048h,278,19.34,38.47
tcc,광주,KIM,048-072h,244,13.72,43.39
tcc,광주,KIM,072-120h,30,11.9,42.03
tcc,대구,ECMWF,000-024h,276,0.36,21.62
tcc,대구,ECMWF,024-048h,271,-2.13,22.17
tcc,대구,ECMWF,048-072h,264,-2.49,25.93
tcc,대구,ECMWF,072-120h,500,7.38,31.26
tcc,대구,ECMWF,120-240h,660,7.69,34.55
tcc,대구,ECMWF,240h+,25,1.88,34.6
tcc,대구,GFS,000-024h,461,-2.24,23.01
tcc,대구,GFS,024-048h,437,-2.48,23.69
tcc,대구,GFS,048-072h,410,-0.37,27.49
tcc,대구,GFS,072-120h,732,1.93,28.7
tcc,대구,GFS,120-240h,41,-10.2,29.76
tcc,대구,KIM,000-024h,301,14.0,31.28
tcc,대구,KIM,024-048h,277,7.62,36.21
tcc,대구,KIM,048-072h,243,5.7,42.07
tcc,대구,KIM,072-120h,30,-2.47,41.13
tcc,대전,ECMWF,000-024h,277,-2.63,18.7
tcc,대전,ECMWF,024-048h,272,-0.84,20.21
tcc,대전,ECMWF,048-072h,265,-3.26,23.52
tcc,대전,ECMWF,072-120h,503,4.35,25.61
tcc,대전,ECMWF,120-240h,661,5.18,30.38
tcc,대전,ECMWF,240h+,25,-11.56,41.0
tcc,대전,GFS,000-024h,464,0.15,19.01
tcc,대전,GFS,024-048h,440,2.66,21.44
tcc,대전,GFS,048-072h,413,3.08,24.54
tcc,대전,GFS,072-120h,739,3.06,24.39
tcc,대전,GFS,120-240h,41,4.49,26.34
tcc,대전,KIM,000-024h,302,21.73,29.89
tcc,대전,KIM,024-048h,278,21.18,32.97
tcc,대전,KIM,048-072h,244,15.46,39.22
tcc,대전,KIM,072-120h,30,19.23,40.83
tcc,부산,ECMWF,000-024h,277,-1.86,20.09
tcc,부산,ECMWF,024-048h,272,-5.05,24.95
tcc,부산,ECMWF,048-072h,265,-3.46,27.54
tcc,부산,ECMWF,072-120h,503,-0.23,30.7
tcc,부산,ECMWF,120-240h,661,11.21,34.29
tcc,부산,ECMWF,240h+,25,6.32,29.44
tcc,부산,GFS,000-024h,464,4.66,24.96
tcc,부산,GFS,024-048h,440,7.7,27.29
tcc,부산,GFS,048-072h,413,8.38,35.45
tcc,부산,GFS,072-120h,739,3.75,33.07
tcc,부산,GFS,120-240h,41,1.2,25.39
tcc,부산,KIM,000-024h,302,22.1,31.76
tcc,부산,KIM,024-048h,278,15.69,35.09
tcc,부산,KIM,048-072h,244,12.56,35.19
tcc,부산,KIM,072-120h,30,11.73,32.53
tcc,서울,ECMWF,000-024h,277,1.05,18.65
tcc,서울,ECMWF,024-048h,272,2.65,16.34
tcc,서울,ECMWF,048-072h,265,-0.04,20.32
tcc,서울,ECMWF,072-120h,503,5.9,22.36
tcc,서울,ECMWF,120-240h,661,9.13,31.05
tcc,서울,ECMWF,240h+,25,-4.28,43.08
tcc,서울,GFS,000-024h,464,5.06,18.5
tcc,서울,GFS,024-048h,440,8.01,21.41
tcc,서울,GFS,048-072h,413,7.0,24.24
tcc,서울,GFS,072-120h,739,9.01,27.96
tcc,서울,GFS,120-240h,41,17.56,28.98
tcc,서울,KIM,000-024h,302,27.81,32.84
tcc,서울,KIM,024-048h,278,24.49,35.91
tcc,서울,KIM,048-072h,244,26.7,41.8
tcc,서울,KIM,072-120h,30,27.33,50.2
tcc,수원,ECMWF,000-024h,277,1.07,20.76
tcc,수원,ECMWF,024-048h,272,1.99,19.93
tcc,수원,ECMWF,048-072h,265,0.69,21.55
tcc,수원,ECMWF,072-120h,503,6.91,23.65
tcc,수원,ECMWF,120-240h,661,10.02,31.06
tcc,수원,ECMWF,240h+,25,3.16,42.92
tcc,수원,GFS,000-024h,464,5.77,20.3
tcc,수원,GFS,024-048h,440,8.15,22.02
tcc,수원,GFS,048-072h,413,9.52,25.15
tcc,수원,GFS,072-120h,739,9.76,27.34
tcc,수원,GFS,120-240h,41,16.66,33.1
tcc,수원,KIM,000-024h,302,27.51,35.19
tcc,수원,KIM,024-048h,278,20.0,37.43
tcc,수원,KIM,048-072h,244,20.03,42.05
tcc,수원,KIM,072-120h,30,19.0,41.6
tcc,인천,ECMWF,000-024h,277,2.08,18.52
tcc,인천,ECMWF,024-048h,272,4.1,17.89
tcc,인천,ECMWF,048-072h,265,2.36,19.86
tcc,인천,ECMWF,072-120h,503,8.31,22.62
tcc,인천,ECMWF,120-240h,661,9.26,32.17
tcc,인천,ECMWF,240h+,25,5.64,44.12
tcc,인천,GFS,000-024h,464,7.89,18.69
tcc,인천,GFS,024-048h,440,9.84,21.71
tcc,인천,GFS,048-072h,413,8.48,25.14
tcc,인천,GFS,072-120h,739,10.89,28.04
tcc,인천,GFS,120-240h,41,16.88,28.63
tcc,인천,KIM,000-024h,302,29.99,34.72
tcc,인천,KIM,024-048h,278,25.96,38.64
tcc,인천,KIM,048-072h,244,27.51,43.39
tcc,인천,KIM,072-120h,30,29.5,47.97
tcc,전주,ECMWF,000-024h,277,0.13,19.07
tcc,전주,ECMWF,024-048h,272,-2.97,22.33
tcc,전주,ECMWF,048-072h,265,-5.03,25.31
tcc,전주,ECMWF,072-120h,503,3.5,30.62
tcc,전주,ECMWF,120-240h,661,6.93,33.32
tcc,전주,ECMWF,240h+,25,-11.68,40.8
tcc,전주,GFS,000-024h,464,-0.17,19.68
tcc,전주,GFS,024-048h,440,1.94,22.21
tcc,전주,GFS,048-072h,413,4.16,27.94
tcc,전주,GFS,072-120h,739,3.2,26.44
tcc,전주,GFS,120-240h,41,3.88,27.39
tcc,전주,KIM,000-024h,302,25.84,34.26
tcc,전주,KIM,024-048h,278,23.54,38.12
tcc,전주,KIM,048-072h,244,16.52,42.63
tcc,전주,KIM,072-120h,30,15.1,41.57
tcc,제주,ECMWF,000-024h,277,4.66,25.36
tcc,제주,ECMWF,024-048h,272,4.75,29.96
tcc,제주,ECMWF,048-072h,265,7.71,32.86
tcc,제주,ECMWF,072-120h,503,8.94,32.65
tcc,제주,ECMWF,120-240h,661,16.49,35.55
tcc,제주,ECMWF,240h+,25,7.96,32.92
tcc,제주,GFS,000-024h,464,-1.46,27.66
tcc,제주,GFS,024-048h,440,1.03,28.5
tcc,제주,GFS,048-072h,413,-5.82,30.63
tcc,제주,GFS,072-120h,739,-3.02,28.66
tcc,제주,GFS,120-240h,41,1.63,24.41
tcc,제주,KIM,000-024h,302,24.45,32.02
tcc,제주,KIM,024-048h,278,19.56,33.44
tcc,제주,KIM,048-072h,244,12.84,31.43
tcc,제주,KIM,072-120h,30,12.03,29.23
