var,city,model,lead,n,ME,MAE
dswrf,부산,ECMWF,048-072h,64,19.48,83.49
dswrf,부산,ECMWF,072-120h,116,0.24,83.05
dswrf,부산,ECMWF,120-240h,93,-34.23,93.34
dswrf,부산,GFS,000-024h,267,3.98,85.11
dswrf,부산,GFS,024-048h,281,2.57,86.49
dswrf,부산,GFS,048-072h,276,12.56,103.67
dswrf,부산,GFS,072-120h,518,-17.64,111.21
dswrf,부산,GFS,120-240h,15,-94.46,117.63
dswrf,부산,KIM,000-024h,188,11.6,79.0
dswrf,부산,KIM,024-048h,176,21.14,87.51
dswrf,부산,KIM,048-072h,166,6.74,84.58
dswrf,부산,KIM,072-120h,117,11.91,93.63
dswrf,부산,KIM,120-240h,37,-10.26,56.27
dswrf,부산,KIM,240h+,5,-17.23,50.96
dswrf,서울,ECMWF,000-024h,70,-17.16,49.65
dswrf,서울,ECMWF,024-048h,68,14.21,67.65
dswrf,서울,ECMWF,048-072h,64,8.35,82.84
dswrf,서울,ECMWF,072-120h,116,16.36,87.18
dswrf,서울,ECMWF,120-240h,93,-41.31,113.68
dswrf,서울,GFS,000-024h,287,-2.07,84.5
dswrf,서울,GFS,024-048h,296,23.17,90.59
dswrf,서울,GFS,048-072h,284,48.97,99.27
dswrf,서울,GFS,072-120h,536,27.35,123.97
dswrf,서울,GFS,120-240h,15,14.0,99.04
dswrf,서울,KIM,000-024h,188,33.07,90.58
dswrf,서울,KIM,024-048h,176,14.64,86.2
dswrf,서울,KIM,048-072h,166,18.61,97.75
dswrf,서울,KIM,072-120h,117,9.7,82.07
dswrf,서울,KIM,120-240h,37,-29.78,41.96
dswrf,서울,KIM,240h+,5,-64.14,77.07
dswrf,수원,ECMWF,000-024h,70,-12.56,42.22
dswrf,수원,ECMWF,024-048h,68,14.73,61.62
dswrf,수원,ECMWF,048-072h,64,15.61,79.08
dswrf,수원,ECMWF,072-120h,116,12.6,88.58
dswrf,수원,ECMWF,120-240h,93,-35.9,111.97
dswrf,수원,GFS,000-024h,287,0.33,76.94
dswrf,수원,GFS,024-048h,296,23.6,79.11
dswrf,수원,GFS,048-072h,284,42.06,95.97
dswrf,수원,GFS,072-120h,536,27.8,110.88
dswrf,수원,GFS,120-240h,15,3.98,83.12
dswrf,수원,KIM,000-024h,188,49.4,82.27
dswrf,수원,KIM,024-048h,176,34.14,94.16
dswrf,수원,KIM,048-072h,166,39.18,91.68
dswrf,수원,KIM,072-120h,117,22.47,74.61
dswrf,수원,KIM,120-240h,37,-41.86,46.18
dswrf,수원,KIM,240h+,5,-57.65,57.65
dswrf,인천,ECMWF,000-024h,70,-3.27,41.76
dswrf,인천,ECMWF,024-048h,68,29.65,61.67
dswrf,인천,ECMWF,048-072h,64,22.84,73.87
dswrf,인천,ECMWF,072-120h,116,26.61,88.02
dswrf,인천,ECMWF,120-240h,93,-25.39,108.88
dswrf,인천,GFS,000-024h,287,6.23,75.88
dswrf,인천,GFS,024-048h,296,35.27,85.23
dswrf,인천,GFS,048-072h,284,56.82,94.17
dswrf,인천,GFS,072-120h,536,25.21,114.27
dswrf,인천,GFS,120-240h,15,24.37,105.2
dswrf,인천,KIM,000-024h,188,32.65,83.76
dswrf,인천,KIM,024-048h,176,20.08,76.12
dswrf,인천,KIM,048-072h,166,38.2,83.67
dswrf,인천,KIM,072-120h,117,17.25,75.49
dswrf,인천,KIM,120-240h,37,-3.25,25.7
dswrf,인천,KIM,240h+,5,-52.67,58.33
dswrf,전주,ECMWF,000-024h,70,0.33,38.5
dswrf,전주,ECMWF,024-048h,68,1.36,48.86
dswrf,전주,ECMWF,048-072h,64,17.84,68.48
dswrf,전주,ECMWF,072-120h,116,22.06,73.75
dswrf,전주,ECMWF,120-240h,93,-74.03,109.87
dswrf,전주,GFS,000-024h,287,27.97,73.38
dswrf,전주,GFS,024-048h,296,22.32,82.43
dswrf,전주,GFS,048-072h,284,32.55,82.73
dswrf,전주,GFS,072-120h,536,-8.37,104.63
dswrf,전주,GFS,120-240h,15,-103.17,123.66
dswrf,전주,KIM,000-024h,188,10.38,69.23
dswrf,전주,KIM,024-048h,176,6.47,63.28
dswrf,전주,KIM,048-072h,166,6.6,83.03
dswrf,전주,KIM,072-120h,117,-4.09,84.42
dswrf,전주,KIM,120-240h,37,-15.56,39.64
dswrf,전주,KIM,240h+,5,-38.97,73.42
dswrf,제주,ECMWF,000-024h,70,86.11,106.42
dswrf,제주,ECMWF,024-048h,68,86.45,112.59
dswrf,제주,ECMWF,048-072h,64,104.11,119.05
dswrf,제주,ECMWF,072-120h,116,80.88,111.01
dswrf,제주,ECMWF,120-240h,93,8.73,122.17
dswrf,제주,GFS,000-024h,287,95.38,110.95
dswrf,제주,GFS,024-048h,296,91.73,119.58
dswrf,제주,GFS,048-072h,284,86.92,133.93
dswrf,제주,GFS,072-120h,536,45.21,151.33
dswrf,제주,GFS,120-240h,15,-28.07,140.37
dswrf,제주,KIM,000-024h,188,90.53,118.95
dswrf,제주,KIM,024-048h,176,88.01,122.48
dswrf,제주,KIM,048-072h,166,70.08,113.64
dswrf,제주,KIM,072-120h,117,51.34,107.54
dswrf,제주,KIM,120-240h,37,37.23,77.33
dswrf,제주,KIM,240h+,5,9.1,74.29
t2m,강릉,ECMWF,000-024h,365,-0.52,1.25
t2m,강릉,ECMWF,024-048h,360,-0.34,1.26
t2m,강릉,ECMWF,048-072h,353,-0.36,1.31
t2m,강릉,ECMWF,072-120h,682,-0.33,1.51
t2m,강릉,ECMWF,120-240h,936,-0.24,1.59
t2m,강릉,ECMWF,240h+,36,0.02,1.63
t2m,강릉,GFS,000-024h,696,-0.75,1.54
t2m,강릉,GFS,024-048h,672,-0.75,1.62
t2m,강릉,GFS,048-072h,645,-0.75,1.72
t2m,강릉,GFS,072-120h,1223,-0.89,1.85
t2m,강릉,GFS,120-240h,240,-0.8,1.34
t2m,강릉,GFS,240h+,7,-0.81,1.24
t2m,강릉,KIM,000-024h,435,-0.07,1.31
t2m,강릉,KIM,024-048h,404,0.09,1.54
t2m,강릉,KIM,048-072h,369,0.19,1.63
t2m,강릉,KIM,072-120h,248,0.03,1.57
t2m,강릉,KIM,120-240h,81,0.32,1.17
t2m,강릉,KIM,240h+,14,1.44,1.66
t2m,광주,ECMWF,000-024h,365,-1.7,1.87
t2m,광주,ECMWF,024-048h,360,-1.79,1.99
t2m,광주,ECMWF,048-072h,353,-1.73,1.96
t2m,광주,ECMWF,072-120h,682,-1.91,2.15
t2m,광주,ECMWF,120-240h,936,-1.95,2.28
t2m,광주,ECMWF,240h+,36,-2.27,2.59
t2m,광주,GFS,000-024h,696,-2.64,2.76
t2m,광주,GFS,024-048h,672,-2.95,3.03
t2m,광주,GFS,048-072h,645,-2.95,3.08
t2m,광주,GFS,072-120h,1223,-3.16,3.27
t2m,광주,GFS,120-240h,240,-3.18,3.23
t2m,광주,GFS,240h+,7,-3.47,3.47
t2m,광주,KIM,000-024h,435,-1.66,1.74
t2m,광주,KIM,024-048h,404,-1.86,1.94
t2m,광주,KIM,048-072h,369,-1.82,1.94
t2m,광주,KIM,072-120h,248,-1.92,2.02
t2m,광주,KIM,120-240h,81,-0.86,1.27
t2m,광주,KIM,240h+,14,-0.52,1.04
t2m,대구,ECMWF,000-024h,365,-2.47,2.49
t2m,대구,ECMWF,024-048h,360,-2.42,2.46
t2m,대구,ECMWF,048-072h,353,-2.37,2.43
t2m,대구,ECMWF,072-120h,682,-2.48,2.6
t2m,대구,ECMWF,120-240h,936,-2.67,2.86
t2m,대구,ECMWF,240h+,36,-3.27,3.47
t2m,대구,GFS,000-024h,696,-3.02,3.06
t2m,대구,GFS,024-048h,672,-3.12,3.16
t2m,대구,GFS,048-072h,645,-3.03,3.09
t2m,대구,GFS,072-120h,1223,-3.2,3.28
t2m,대구,GFS,120-240h,240,-3.59,3.64
t2m,대구,GFS,240h+,7,-3.6,3.6
t2m,대구,KIM,000-024h,435,-1.44,1.61
t2m,대구,KIM,024-048h,404,-1.44,1.63
t2m,대구,KIM,048-072h,369,-1.4,1.69
t2m,대구,KIM,072-120h,248,-1.62,1.81
t2m,대구,KIM,120-240h,81,-0.81,1.37
t2m,대구,KIM,240h+,14,-0.04,0.84
t2m,대전,ECMWF,000-024h,365,-1.42,1.6
t2m,대전,ECMWF,024-048h,360,-1.51,1.8
t2m,대전,ECMWF,048-072h,353,-1.33,1.76
t2m,대전,ECMWF,072-120h,682,-1.29,1.76
t2m,대전,ECMWF,120-240h,936,-1.25,1.86
t2m,대전,ECMWF,240h+,36,-1.84,2.27
t2m,대전,GFS,000-024h,696,-1.78,1.92
t2m,대전,GFS,024-048h,672,-1.91,2.13
t2m,대전,GFS,048-072h,645,-1.91,2.18
t2m,대전,GFS,072-120h,1223,-2.02,2.33
t2m,대전,GFS,120-240h,240,-2.31,2.37
t2m,대전,GFS,240h+,7,-2.63,2.63
t2m,대전,KIM,000-024h,435,-1.82,1.93
t2m,대전,KIM,024-048h,404,-1.84,2.04
t2m,대전,KIM,048-072h,369,-1.71,1.96
t2m,대전,KIM,072-120h,248,-1.91,2.03
t2m,대전,KIM,120-240h,81,-1.03,1.42
t2m,대전,KIM,240h+,14,-0.19,1.01
t2m,부산,ECMWF,000-024h,365,-0.49,1.69
t2m,부산,ECMWF,024-048h,360,-0.66,1.62
t2m,부산,ECMWF,048-072h,353,-0.6,1.69
t2m,부산,ECMWF,072-120h,682,-0.7,1.67
t2m,부산,ECMWF,120-240h,936,-0.84,1.85
t2m,부산,ECMWF,240h+,36,0.15,1.4
t2m,부산,GFS,000-024h,696,-0.58,1.46
t2m,부산,GFS,024-048h,672,-0.72,1.51
t2m,부산,GFS,048-072h,645,-0.61,1.55
t2m,부산,GFS,072-120h,1223,-0.83,1.67
t2m,부산,GFS,120-240h,240,-0.5,1.34
t2m,부산,GFS,240h+,7,-0.59,1.3
t2m,부산,KIM,000-024h,435,-1.12,1.32
t2m,부산,KIM,024-048h,404,-1.09,1.25
t2m,부산,KIM,048-072h,369,-1.12,1.32
t2m,부산,KIM,072-120h,248,-1.04,1.35
t2m,부산,KIM,120-240h,81,-0.05,0.89
t2m,부산,KIM,240h+,14,0.85,1.05
t2m,서울,ECMWF,000-024h,365,-0.53,0.96
t2m,서울,ECMWF,024-048h,360,-0.64,1.18
t2m,서울,ECMWF,048-072h,353,-0.59,1.43
t2m,서울,ECMWF,072-120h,682,-0.36,1.52
t2m,서울,ECMWF,120-240h,936,-0.51,1.56
t2m,서울,ECMWF,240h+,36,-1.01,1.93
t2m,서울,GFS,000-024h,696,-0.18,0.99
t2m,서울,GFS,024-048h,672,-0.12,1.23
t2m,서울,GFS,048-072h,645,0.16,1.35
t2m,서울,GFS,072-120h,1223,0.14,1.59
t2m,서울,GFS,120-240h,240,0.06,1.37
t2m,서울,GFS,240h+,7,-0.81,1.53
t2m,서울,KIM,000-024h,435,-1.27,1.72
t2m,서울,KIM,024-048h,404,-1.34,1.78
t2m,서울,KIM,048-072h,369,-1.18,1.73
t2m,서울,KIM,072-120h,248,-1.44,1.94
t2m,서울,KIM,120-240h,81,-0.95,1.55
t2m,서울,KIM,240h+,14,-0.92,1.38
t2m,수원,ECMWF,000-024h,365,-0.55,0.97
t2m,수원,ECMWF,024-048h,360,-0.6,1.14
t2m,수원,ECMWF,048-072h,353,-0.61,1.33
t2m,수원,ECMWF,072-120h,682,-0.29,1.45
t2m,수원,ECMWF,120-240h,936,-0.33,1.52
t2m,수원,ECMWF,240h+,36,-0.8,1.89
t2m,수원,GFS,000-024h,696,-0.18,1.21
t2m,수원,GFS,024-048h,672,-0.18,1.37
t2m,수원,GFS,048-072h,645,0.02,1.53
t2m,수원,GFS,072-120h,1223,0.04,1.63
t2m,수원,GFS,120-240h,240,0.14,1.5
t2m,수원,GFS,240h+,7,-0.73,2.07
t2m,수원,KIM,000-024h,435,-0.61,1.12
t2m,수원,KIM,024-048h,404,-0.7,1.32
t2m,수원,KIM,048-072h,369,-0.61,1.28
t2m,수원,KIM,072-120h,248,-0.7,1.31
t2m,수원,KIM,120-240h,81,-0.31,1.18
t2m,수원,KIM,240h+,14,0.29,1.35
t2m,인천,ECMWF,000-024h,365,-0.64,1.13
t2m,인천,ECMWF,024-048h,360,-0.67,1.35
t2m,인천,ECMWF,048-072h,353,-0.74,1.58
t2m,인천,ECMWF,072-120h,682,-0.5,1.57
t2m,인천,ECMWF,120-240h,936,-0.55,1.57
t2m,인천,ECMWF,240h+,36,-1.08,1.75
t2m,인천,GFS,000-024h,696,-0.07,0.89
t2m,인천,GFS,024-048h,672,-0.03,1.05
t2m,인천,GFS,048-072h,645,0.16,1.13
t2m,인천,GFS,072-120h,1223,0.11,1.31
t2m,인천,GFS,120-240h,240,0.1,1.26
t2m,인천,GFS,240h+,7,-0.54,1.94
t2m,인천,KIM,000-024h,435,-1.94,2.14
t2m,인천,KIM,024-048h,404,-2.1,2.35
t2m,인천,KIM,048-072h,369,-2.13,2.33
t2m,인천,KIM,072-120h,248,-2.56,2.66
t2m,인천,KIM,120-240h,81,-2.11,2.14
t2m,인천,KIM,240h+,14,-1.76,1.99
t2m,전주,ECMWF,000-024h,365,-1.6,1.74
t2m,전주,ECMWF,024-048h,360,-1.67,1.88
t2m,전주,ECMWF,048-072h,353,-1.62,1.88
t2m,전주,ECMWF,072-120h,682,-1.64,1.84
t2m,전주,ECMWF,120-240h,936,-1.51,1.95
t2m,전주,ECMWF,240h+,36,-2.07,2.4
t2m,전주,GFS,000-024h,696,-2.36,2.45
t2m,전주,GFS,024-048h,672,-2.53,2.67
t2m,전주,GFS,048-072h,645,-2.57,2.67
t2m,전주,GFS,072-120h,1223,-2.81,2.93
t2m,전주,GFS,120-240h,240,-3.07,3.1
t2m,전주,GFS,240h+,7,-3.0,3.09
t2m,전주,KIM,000-024h,435,-2.78,2.82
t2m,전주,KIM,024-048h,404,-2.87,2.9
t2m,전주,KIM,048-072h,369,-2.85,2.9
t2m,전주,KIM,072-120h,248,-2.86,2.9
t2m,전주,KIM,120-240h,81,-2.19,2.33
t2m,전주,KIM,240h+,14,-1.49,1.65
t2m,제주,ECMWF,000-024h,365,-2.84,2.84
t2m,제주,ECMWF,024-048h,360,-2.92,2.92
t2m,제주,ECMWF,048-072h,353,-2.95,2.95
t2m,제주,ECMWF,072-120h,682,-2.87,2.88
t2m,제주,ECMWF,120-240h,936,-2.8,2.83
t2m,제주,ECMWF,240h+,36,-2.52,2.59
t2m,제주,GFS,000-024h,696,-2.72,2.72
t2m,제주,GFS,024-048h,672,-2.9,2.9
t2m,제주,GFS,048-072h,645,-2.91,2.91
t2m,제주,GFS,072-120h,1223,-2.99,3.0
t2m,제주,GFS,120-240h,240,-2.67,2.68
t2m,제주,GFS,240h+,7,-3.46,3.46
t2m,제주,KIM,000-024h,435,-2.43,2.46
t2m,제주,KIM,024-048h,404,-2.46,2.48
t2m,제주,KIM,048-072h,369,-2.55,2.57
t2m,제주,KIM,072-120h,248,-1.97,2.01
t2m,제주,KIM,120-240h,81,-1.43,1.53
t2m,제주,KIM,240h+,14,-1.04,1.1
tcc,강릉,ECMWF,000-024h,365,1.73,18.91
tcc,강릉,ECMWF,024-048h,360,3.15,18.71
tcc,강릉,ECMWF,048-072h,353,2.94,22.03
tcc,강릉,ECMWF,072-120h,682,10.0,24.7
tcc,강릉,ECMWF,120-240h,936,12.72,32.8
tcc,강릉,ECMWF,240h+,36,23.25,35.42
tcc,강릉,GFS,000-024h,696,6.16,19.71
tcc,강릉,GFS,024-048h,672,11.17,21.19
tcc,강릉,GFS,048-072h,645,9.63,23.38
tcc,강릉,GFS,072-120h,1223,11.93,28.03
tcc,강릉,GFS,120-240h,240,20.2,39.21
tcc,강릉,GFS,240h+,7,24.71,51.0
tcc,강릉,KIM,000-024h,435,19.17,28.69
tcc,강릉,KIM,024-048h,404,21.94,33.76
tcc,강릉,KIM,048-072h,369,21.25,36.31
tcc,강릉,KIM,072-120h,248,30.82,40.42
tcc,강릉,KIM,120-240h,81,50.31,52.31
tcc,강릉,KIM,240h+,14,55.14,65.43
tcc,광주,ECMWF,000-024h,365,0.2,19.85
tcc,광주,ECMWF,024-048h,360,-1.28,23.71
tcc,광주,ECMWF,048-072h,353,-4.39,26.26
tcc,광주,ECMWF,072-120h,682,3.51,31.1
tcc,광주,ECMWF,120-240h,936,9.46,35.22
tcc,광주,ECMWF,240h+,36,-3.08,42.14
tcc,광주,GFS,000-024h,696,3.72,23.11
tcc,광주,GFS,024-048h,672,6.27,25.24
tcc,광주,GFS,048-072h,645,7.49,28.91
tcc,광주,GFS,072-120h,1223,8.84,32.33
tcc,광주,GFS,120-240h,240,8.24,36.64
tcc,광주,GFS,240h+,7,31.14,56.57
tcc,광주,KIM,000-024h,435,23.9,33.34
tcc,광주,KIM,024-048h,404,18.52,34.79
tcc,광주,KIM,048-072h,369,14.95,39.84
tcc,광주,KIM,072-120h,248,22.37,33.75
tcc,광주,KIM,120-240h,81,36.99,42.64
tcc,광주,KIM,240h+,14,59.29,59.29
tcc,대구,ECMWF,000-024h,364,-0.63,20.48
tcc,대구,ECMWF,024-048h,359,-2.04,21.51
tcc,대구,ECMWF,048-072h,352,-3.09,25.75
tcc,대구,ECMWF,072-120h,679,4.45,30.11
tcc,대구,ECMWF,120-240h,935,9.8,34.43
tcc,대구,ECMWF,240h+,36,7.92,40.03
tcc,대구,GFS,000-024h,693,1.49,22.83
tcc,대구,GFS,024-048h,669,3.1,24.34
tcc,대구,GFS,048-072h,642,3.17,29.04
tcc,대구,GFS,072-120h,1216,6.65,30.78
tcc,대구,GFS,120-240h,240,12.18,31.26
tcc,대구,GFS,240h+,7,34.57,46.0
tcc,대구,KIM,000-024h,434,15.77,32.19
tcc,대구,KIM,024-048h,403,11.55,34.58
tcc,대구,KIM,048-072h,368,9.91,39.22
tcc,대구,KIM,072-120h,248,18.32,34.5
tcc,대구,KIM,120-240h,81,34.95,42.04
tcc,대구,KIM,240h+,14,62.07,62.64
tcc,대전,ECMWF,000-024h,365,-0.8,18.8
tcc,대전,ECMWF,024-048h,360,2.04,20.76
tcc,대전,ECMWF,048-072h,353,-2.89,23.7
tcc,대전,ECMWF,072-120h,682,5.21,25.51
tcc,대전,ECMWF,120-240h,936,9.23,30.62
tcc,대전,ECMWF,240h+,36,1.28,41.11
tcc,대전,GFS,000-024h,696,5.41,20.26
tcc,대전,GFS,024-048h,672,7.12,22.75
tcc,대전,GFS,048-072h,645,6.31,25.85
tcc,대전,GFS,072-120h,1223,8.34,28.52
tcc,대전,GFS,120-240h,240,16.24,37.08
tcc,대전,GFS,240h+,7,30.86,52.86
tcc,대전,KIM,000-024h,435,24.03,31.79
tcc,대전,KIM,024-048h,404,23.56,34.51
tcc,대전,KIM,048-072h,369,18.25,37.98
tcc,대전,KIM,072-120h,248,28.58,37.17
tcc,대전,KIM,120-240h,81,49.9,54.57
tcc,대전,KIM,240h+,14,76.0,76.71
tcc,부산,ECMWF,000-024h,365,-2.78,20.23
tcc,부산,ECMWF,024-048h,360,-4.82,24.64
tcc,부산,ECMWF,048-072h,353,-3.67,26.77
tcc,부산,ECMWF,072-120h,682,-1.12,29.94
tcc,부산,ECMWF,120-240h,936,11.59,33.48
tcc,부산,ECMWF,240h+,36,17.5,36.0
tcc,부산,GFS,000-024h,696,5.92,25.85
tcc,부산,GFS,024-048h,672,9.34,26.58
tcc,부산,GFS,048-072h,645,9.66,31.62
tcc,부산,GFS,072-120h,1223,8.84,32.65
tcc,부산,GFS,120-240h,240,16.63,31.45
tcc,부산,GFS,240h+,7,40.86,48.29
tcc,부산,KIM,000-024h,435,21.71,32.76
tcc,부산,KIM,024-048h,404,16.53,35.18
tcc,부산,KIM,048-072h,369,18.49,35.38
tcc,부산,KIM,072-120h,248,25.84,36.21
tcc,부산,KIM,120-240h,81,36.98,43.86
tcc,부산,KIM,240h+,14,61.57,63.86
tcc,서울,ECMWF,000-024h,365,1.62,16.48
tcc,서울,ECMWF,024-048h,360,1.94,16.02
tcc,서울,ECMWF,048-072h,353,0.49,19.13
tcc,서울,ECMWF,072-120h,682,6.32,22.83
tcc,서울,ECMWF,120-240h,936,7.85,30.62
tcc,서울,ECMWF,240h+,36,-0.33,46.39
tcc,서울,GFS,000-024h,696,6.64,18.07
tcc,서울,GFS,024-048h,672,7.58,20.53
tcc,서울,GFS,048-072h,645,6.07,22.79
tcc,서울,GFS,072-120h,1223,6.96,27.15
tcc,서울,GFS,120-240h,240,10.05,36.8
tcc,서울,GFS,240h+,7,30.14,58.71
tcc,서울,KIM,000-024h,435,25.92,30.74
tcc,서울,KIM,024-048h,404,23.9,33.48
tcc,서울,KIM,048-072h,369,24.55,37.26
tcc,서울,KIM,072-120h,248,23.59,35.44
tcc,서울,KIM,120-240h,81,35.52,43.84
tcc,서울,KIM,240h+,14,62.93,63.5
tcc,수원,ECMWF,000-024h,365,1.79,18.45
tcc,수원,ECMWF,024-048h,360,2.03,18.89
tcc,수원,ECMWF,048-072h,353,1.37,20.76
tcc,수원,ECMWF,072-120h,682,7.04,23.14
tcc,수원,ECMWF,120-240h,936,9.34,30.03
tcc,수원,ECMWF,240h+,36,6.64,46.69
tcc,수원,GFS,000-024h,696,7.35,19.7
tcc,수원,GFS,024-048h,672,8.42,20.82
tcc,수원,GFS,048-072h,645,8.14,23.41
tcc,수원,GFS,072-120h,1223,8.38,27.07
tcc,수원,GFS,120-240h,240,14.92,33.62
tcc,수원,GFS,240h+,7,28.86,60.29
tcc,수원,KIM,000-024h,435,26.28,32.98
tcc,수원,KIM,024-048h,404,21.21,35.18
tcc,수원,KIM,048-072h,369,20.34,37.85
tcc,수원,KIM,072-120h,248,25.06,35.32
tcc,수원,KIM,120-240h,81,42.51,45.84
tcc,수원,KIM,240h+,14,63.93,66.21
tcc,인천,ECMWF,000-024h,365,3.0,16.71
tcc,인천,ECMWF,024-048h,360,3.25,17.31
tcc,인천,ECMWF,048-072h,353,2.6,19.06
tcc,인천,ECMWF,072-120h,682,7.74,23.17
tcc,인천,ECMWF,120-240h,936,7.99,32.18
tcc,인천,ECMWF,240h+,36,4.5,50.89
tcc,인천,GFS,000-024h,696,8.97,17.72
tcc,인천,GFS,024-048h,672,9.0,21.05
tcc,인천,GFS,048-072h,645,6.85,24.0
tcc,인천,GFS,072-120h,1223,7.79,27.57
tcc,인천,GFS,120-240h,240,5.96,35.18
tcc,인천,GFS,240h+,7,20.43,57.57
tcc,인천,KIM,000-024h,435,28.06,31.98
tcc,인천,KIM,024-048h,404,24.75,34.85
tcc,인천,KIM,048-072h,369,24.95,38.06
tcc,인천,KIM,072-120h,248,24.53,35.22
tcc,인천,KIM,120-240h,81,31.0,43.12
tcc,인천,KIM,240h+,14,54.21,57.93
tcc,전주,ECMWF,000-024h,365,-0.18,19.24
tcc,전주,ECMWF,024-048h,360,-1.04,22.06
tcc,전주,ECMWF,048-072h,353,-5.74,25.67
tcc,전주,ECMWF,072-120h,682,2.56,29.85
tcc,전주,ECMWF,120-240h,936,9.07,33.25
tcc,전주,ECMWF,240h+,36,0.5,41.67
tcc,전주,GFS,000-024h,696,3.96,20.82
tcc,전주,GFS,024-048h,672,6.13,24.03
tcc,전주,GFS,048-072h,645,6.23,28.92
tcc,전주,GFS,072-120h,1223,7.78,30.28
tcc,전주,GFS,120-240h,240,17.81,38.22
tcc,전주,GFS,240h+,7,42.86,57.14
tcc,전주,KIM,000-024h,435,26.12,35.04
tcc,전주,KIM,024-048h,404,23.49,36.41
tcc,전주,KIM,048-072h,369,17.33,39.83
tcc,전주,KIM,072-120h,248,24.34,36.37
tcc,전주,KIM,120-240h,81,47.59,53.99
tcc,전주,KIM,240h+,14,72.0,72.71
tcc,제주,ECMWF,000-024h,365,1.18,23.98
tcc,제주,ECMWF,024-048h,360,1.97,28.38
tcc,제주,ECMWF,048-072h,353,2.95,29.82
tcc,제주,ECMWF,072-120h,682,3.35,30.94
tcc,제주,ECMWF,120-240h,936,14.72,34.06
tcc,제주,ECMWF,240h+,36,10.64,38.31
