var,city,model,lead,n,ME,MAE
dswrf,대구,ECMWF,120-240h,111,-68.0,93.28
dswrf,대구,GFS,000-024h,309,31.74,72.81
dswrf,대구,GFS,024-048h,320,22.69,82.61
dswrf,대구,GFS,048-072h,308,27.47,89.05
dswrf,대구,GFS,072-120h,576,-6.96,104.02
dswrf,대구,GFS,120-240h,17,-84.72,108.67
dswrf,대구,KIM,000-024h,202,34.86,83.86
dswrf,대구,KIM,024-048h,192,35.17,85.81
dswrf,대구,KIM,048-072h,174,25.2,101.51
dswrf,대구,KIM,072-120h,149,-0.27,64.84
dswrf,대구,KIM,120-240h,49,-44.65,74.97
dswrf,대구,KIM,240h+,9,-121.26,126.76
dswrf,대전,ECMWF,000-024h,76,1.78,51.11
dswrf,대전,ECMWF,024-048h,74,-19.42,65.25
dswrf,대전,ECMWF,048-072h,70,17.63,77.96
dswrf,대전,ECMWF,072-120h,128,1.67,89.74
dswrf,대전,ECMWF,120-240h,104,-72.67,114.27
dswrf,대전,GFS,000-024h,303,18.38,71.55
dswrf,대전,GFS,024-048h,314,13.17,86.48
dswrf,대전,GFS,048-072h,304,25.71,90.87
dswrf,대전,GFS,072-120h,564,5.99,107.72
dswrf,대전,GFS,120-240h,17,-101.01,125.32
dswrf,대전,KIM,000-024h,198,6.3,75.42
dswrf,대전,KIM,024-048h,190,1.72,72.89
dswrf,대전,KIM,048-072h,170,18.39,85.09
dswrf,대전,KIM,072-120h,141,-6.85,79.55
dswrf,대전,KIM,120-240h,49,-18.16,39.23
dswrf,대전,KIM,240h+,9,-95.67,112.44
dswrf,부산,ECMWF,000-024h,78,9.17,64.94
dswrf,부산,ECMWF,024-048h,76,-4.63,63.53
dswrf,부산,ECMWF,048-072h,72,14.94,77.74
dswrf,부산,ECMWF,072-120h,132,-1.93,76.63
dswrf,부산,ECMWF,120-240h,111,-32.83,83.83
dswrf,부산,GFS,000-024h,289,2.55,81.36
dswrf,부산,GFS,024-048h,305,0.68,82.78
dswrf,부산,GFS,048-072h,300,10.38,98.27
dswrf,부산,GFS,072-120h,558,-17.64,105.71
dswrf,부산,GFS,120-240h,17,-84.61,105.05
dswrf,부산,KIM,000-024h,202,9.16,76.47
dswrf,부산,KIM,024-048h,192,17.34,83.54
dswrf,부산,KIM,048-072h,174,5.3,82.51
dswrf,부산,KIM,072-120h,149,-0.21,85.05
dswrf,부산,KIM,120-240h,49,-31.44,66.18
dswrf,부산,KIM,240h+,9,-96.12,114.86
dswrf,서울,ECMWF,000-024h,78,-12.39,49.52
dswrf,서울,ECMWF,024-048h,76,15.96,66.78
dswrf,서울,ECMWF,048-072h,72,11.88,79.54
dswrf,서울,ECMWF,072-120h,132,16.83,82.98
dswrf,서울,ECMWF,120-240h,111,-46.76,112.32
dswrf,서울,GFS,000-024h,309,0.58,82.81
dswrf,서울,GFS,024-048h,320,24.03,87.87
dswrf,서울,GFS,048-072h,308,48.69,95.8
dswrf,서울,GFS,072-120h,576,27.56,118.95
dswrf,서울,GFS,120-240h,17,9.61,90.13
dswrf,서울,KIM,000-024h,202,33.04,88.36
dswrf,서울,KIM,024-048h,192,15.9,83.27
dswrf,서울,KIM,048-072h,174,19.11,95.5
dswrf,서울,KIM,072-120h,149,9.4,77.87
dswrf,서울,KIM,120-240h,49,-31.3,40.5
dswrf,서울,KIM,240h+,9,-79.34,86.52
dswrf,수원,ECMWF,000-024h,78,-11.2,41.11
dswrf,수원,ECMWF,024-048h,76,12.93,58.75
dswrf,수원,ECMWF,048-072h,72,15.14,72.87
dswrf,수원,ECMWF,072-120h,132,10.02,81.78
dswrf,수원,ECMWF,120-240h,111,-44.75,110.2
dswrf,수원,GFS,000-024h,309,0.03,73.58
dswrf,수원,GFS,024-048h,320,21.5,75.78
dswrf,수원,GFS,048-072h,308,39.69,90.27
dswrf,수원,GFS,072-120h,576,25.73,105.04
dswrf,수원,GFS,120-240h,17,-0.51,77.37
dswrf,수원,KIM,000-024h,202,45.7,78.48
dswrf,수원,KIM,024-048h,192,31.31,88.76
dswrf,수원,KIM,048-072h,174,37.51,88.7
dswrf,수원,KIM,072-120h,149,12.85,68.49
dswrf,수원,KIM,120-240h,49,-41.53,44.79
dswrf,수원,KIM,240h+,9,-76.34,76.34
dswrf,인천,ECMWF,000-024h,78,-4.04,39.02
dswrf,인천,ECMWF,024-048h,76,25.76,55.94
dswrf,인천,ECMWF,048-072h,72,20.38,66.42
dswrf,인천,ECMWF,072-120h,132,21.49,79.72
dswrf,인천,ECMWF,120-240h,111,-35.02,105.58
dswrf,인천,GFS,000-024h,309,5.12,71.24
dswrf,인천,GFS,024-048h,320,32.65,79.34
dswrf,인천,GFS,048-072h,308,52.93,87.55
dswrf,인천,GFS,072-120h,576,22.75,107.46
dswrf,인천,GFS,120-240h,17,19.9,94.42
dswrf,인천,KIM,000-024h,202,28.91,79.43
dswrf,인천,KIM,024-048h,192,17.1,71.08
dswrf,인천,KIM,048-072h,174,35.82,80.45
dswrf,인천,KIM,072-120h,149,5.4,67.42
dswrf,인천,KIM,120-240h,49,-7.54,24.49
dswrf,인천,KIM,240h+,9,-67.08,70.23
dswrf,전주,ECMWF,000-024h,78,-2.09,36.94
dswrf,전주,ECMWF,024-048h,76,0.04,44.99
dswrf,전주,ECMWF,048-072h,72,15.66,61.11
dswrf,전주,ECMWF,072-120h,132,18.63,65.67
dswrf,전주,ECMWF,120-240h,111,-67.5,98.53
dswrf,전주,GFS,000-024h,309,23.85,70.29
dswrf,전주,GFS,024-048h,320,19.3,77.6
dswrf,전주,GFS,048-072h,308,29.55,76.75
dswrf,전주,GFS,072-120h,576,-9.01,98.59
dswrf,전주,GFS,120-240h,17,-92.25,110.32
dswrf,전주,KIM,000-024h,202,8.3,65.8
dswrf,전주,KIM,024-048h,192,4.72,59.23
dswrf,전주,KIM,048-072h,174,5.61,79.9
dswrf,전주,KIM,072-120h,149,-14.54,77.62
dswrf,전주,KIM,120-240h,49,-20.28,38.46
dswrf,전주,KIM,240h+,9,-45.35,64.49
dswrf,제주,ECMWF,000-024h,78,89.82,108.05
dswrf,제주,ECMWF,024-048h,76,92.25,115.64
dswrf,제주,ECMWF,048-072h,72,111.27,124.55
dswrf,제주,ECMWF,072-120h,132,89.9,116.37
dswrf,제주,ECMWF,120-240h,111,31.97,128.35
dswrf,제주,GFS,000-024h,309,99.55,114.01
dswrf,제주,GFS,024-048h,320,97.61,123.37
dswrf,제주,GFS,048-072h,308,95.83,139.18
dswrf,제주,GFS,072-120h,576,54.43,153.18
dswrf,제주,GFS,120-240h,17,-11.18,137.44
dswrf,제주,KIM,000-024h,202,93.83,120.28
dswrf,제주,KIM,024-048h,192,91.28,122.87
dswrf,제주,KIM,048-072h,174,73.49,115.05
dswrf,제주,KIM,072-120h,149,72.27,116.4
dswrf,제주,KIM,120-240h,49,36.15,76.11
dswrf,제주,KIM,240h+,9,-2.29,48.61
t2m,강릉,ECMWF,000-024h,381,-0.51,1.23
t2m,강릉,ECMWF,024-048h,376,-0.35,1.25
t2m,강릉,ECMWF,048-072h,369,-0.39,1.3
t2m,강릉,ECMWF,072-120h,714,-0.36,1.49
t2m,강릉,ECMWF,120-240h,992,-0.27,1.56
t2m,강릉,ECMWF,240h+,38,0.16,1.68
t2m,강릉,GFS,000-024h,744,-0.7,1.55
t2m,강릉,GFS,024-048h,720,-0.72,1.63
t2m,강릉,GFS,048-072h,693,-0.74,1.72
t2m,강릉,GFS,072-120h,1303,-0.89,1.83
t2m,강릉,GFS,120-240h,302,-0.89,1.4
t2m,강릉,GFS,240h+,11,-1.35,1.63
t2m,강릉,KIM,000-024h,467,-0.1,1.31
t2m,강릉,KIM,024-048h,430,0.0,1.56
t2m,강릉,KIM,048-072h,391,0.17,1.62
t2m,강릉,KIM,072-120h,312,-0.08,1.49
t2m,강릉,KIM,120-240h,117,0.29,1.16
t2m,강릉,KIM,240h+,24,1.19,1.54
t2m,광주,ECMWF,000-024h,381,-1.69,1.86
t2m,광주,ECMWF,024-048h,376,-1.78,1.99
t2m,광주,ECMWF,048-072h,369,-1.73,1.96
t2m,광주,ECMWF,072-120h,714,-1.9,2.14
t2m,광주,ECMWF,120-240h,992,-1.93,2.25
t2m,광주,ECMWF,240h+,38,-2.19,2.49
t2m,광주,GFS,000-024h,744,-2.66,2.77
t2m,광주,GFS,024-048h,720,-2.97,3.05
t2m,광주,GFS,048-072h,693,-2.98,3.1
t2m,광주,GFS,072-120h,1303,-3.16,3.27
t2m,광주,GFS,120-240h,302,-3.34,3.37
t2m,광주,GFS,240h+,11,-4.35,4.35
t2m,광주,KIM,000-024h,467,-1.7,1.78
t2m,광주,KIM,024-048h,430,-1.89,1.97
t2m,광주,KIM,048-072h,391,-1.88,1.99
t2m,광주,KIM,072-120h,312,-2.01,2.09
t2m,광주,KIM,120-240h,117,-1.07,1.42
t2m,광주,KIM,240h+,24,-0.83,1.13
t2m,대구,ECMWF,000-024h,381,-2.45,2.47
t2m,대구,ECMWF,024-048h,376,-2.42,2.45
t2m,대구,ECMWF,048-072h,369,-2.37,2.42
t2m,대구,ECMWF,072-120h,714,-2.47,2.59
t2m,대구,ECMWF,120-240h,992,-2.63,2.84
t2m,대구,ECMWF,240h+,38,-3.11,3.29
t2m,대구,GFS,000-024h,744,-3.0,3.04
t2m,대구,GFS,024-048h,720,-3.11,3.15
t2m,대구,GFS,048-072h,693,-3.04,3.1
t2m,대구,GFS,072-120h,1303,-3.19,3.27
t2m,대구,GFS,120-240h,302,-3.73,3.77
t2m,대구,GFS,240h+,11,-4.56,4.56
t2m,대구,KIM,000-024h,467,-1.51,1.66
t2m,대구,KIM,024-048h,430,-1.5,1.69
t2m,대구,KIM,048-072h,391,-1.42,1.69
t2m,대구,KIM,072-120h,312,-1.72,1.87
t2m,대구,KIM,120-240h,117,-1.08,1.48
t2m,대구,KIM,240h+,24,-0.64,1.34
t2m,대전,ECMWF,000-024h,381,-1.39,1.57
t2m,대전,ECMWF,024-048h,376,-1.49,1.77
t2m,대전,ECMWF,048-072h,369,-1.33,1.75
t2m,대전,ECMWF,072-120h,714,-1.31,1.76
t2m,대전,ECMWF,120-240h,992,-1.28,1.87
t2m,대전,ECMWF,240h+,38,-1.8,2.2
t2m,대전,GFS,000-024h,744,-1.82,1.96
t2m,대전,GFS,024-048h,720,-1.97,2.17
t2m,대전,GFS,048-072h,693,-1.97,2.22
t2m,대전,GFS,072-120h,1303,-2.06,2.34
t2m,대전,GFS,120-240h,302,-2.68,2.73
t2m,대전,GFS,240h+,11,-4.27,4.27
t2m,대전,KIM,000-024h,467,-1.87,1.97
t2m,대전,KIM,024-048h,430,-1.89,2.08
t2m,대전,KIM,048-072h,391,-1.74,1.97
t2m,대전,KIM,072-120h,312,-2.06,2.16
t2m,대전,KIM,120-240h,117,-1.54,1.81
t2m,대전,KIM,240h+,24,-1.18,1.66
t2m,부산,ECMWF,000-024h,381,-0.48,1.68
t2m,부산,ECMWF,024-048h,376,-0.66,1.61
t2m,부산,ECMWF,048-072h,369,-0.6,1.68
t2m,부산,ECMWF,072-120h,714,-0.7,1.66
t2m,부산,ECMWF,120-240h,992,-0.81,1.84
t2m,부산,ECMWF,240h+,38,0.34,1.52
t2m,부산,GFS,000-024h,744,-0.57,1.49
t2m,부산,GFS,024-048h,720,-0.72,1.52
t2m,부산,GFS,048-072h,693,-0.61,1.55
t2m,부산,GFS,072-120h,1303,-0.82,1.67
t2m,부산,GFS,120-240h,302,-0.55,1.44
t2m,부산,GFS,240h+,11,-1.06,1.52
t2m,부산,KIM,000-024h,467,-1.17,1.35
t2m,부산,KIM,024-048h,430,-1.12,1.28
t2m,부산,KIM,048-072h,391,-1.15,1.33
t2m,부산,KIM,072-120h,312,-1.17,1.41
t2m,부산,KIM,120-240h,117,-0.25,0.94
t2m,부산,KIM,240h+,24,0.32,1.24
t2m,서울,ECMWF,000-024h,381,-0.5,0.95
t2m,서울,ECMWF,024-048h,376,-0.62,1.17
t2m,서울,ECMWF,048-072h,369,-0.58,1.4
t2m,서울,ECMWF,072-120h,714,-0.36,1.49
t2m,서울,ECMWF,120-240h,992,-0.51,1.52
t2m,서울,ECMWF,240h+,38,-0.92,1.86
t2m,서울,GFS,000-024h,744,-0.14,0.97
t2m,서울,GFS,024-048h,720,-0.11,1.19
t2m,서울,GFS,048-072h,693,0.15,1.3
t2m,서울,GFS,072-120h,1303,0.17,1.55
t2m,서울,GFS,120-240h,302,-0.11,1.32
t2m,서울,GFS,240h+,11,-1.39,1.85
t2m,서울,KIM,000-024h,467,-1.34,1.76
t2m,서울,KIM,024-048h,430,-1.39,1.81
t2m,서울,KIM,048-072h,391,-1.25,1.77
t2m,서울,KIM,072-120h,312,-1.52,1.92
t2m,서울,KIM,120-240h,117,-1.11,1.57
t2m,서울,KIM,240h+,24,-1.15,1.57
t2m,수원,ECMWF,000-024h,381,-0.5,0.97
t2m,수원,ECMWF,024-048h,376,-0.56,1.13
t2m,수원,ECMWF,048-072h,369,-0.58,1.32
t2m,수원,ECMWF,072-120h,714,-0.29,1.42
t2m,수원,ECMWF,120-240h,992,-0.33,1.49
t2m,수원,ECMWF,240h+,38,-0.72,1.83
t2m,수원,GFS,000-024h,744,-0.12,1.19
t2m,수원,GFS,024-048h,720,-0.14,1.33
t2m,수원,GFS,048-072h,693,0.05,1.49
t2m,수원,GFS,072-120h,1303,0.08,1.6
t2m,수원,GFS,120-240h,302,0.03,1.41
t2m,수원,GFS,240h+,11,-1.26,2.12
t2m,수원,KIM,000-024h,467,-0.65,1.12
t2m,수원,KIM,024-048h,430,-0.73,1.31
t2m,수원,KIM,048-072h,391,-0.66,1.28
t2m,수원,KIM,072-120h,312,-0.74,1.25
t2m,수원,KIM,120-240h,117,-0.38,1.15
t2m,수원,KIM,240h+,24,-0.05,1.25
t2m,인천,ECMWF,000-024h,381,-0.6,1.11
t2m,인천,ECMWF,024-048h,376,-0.64,1.33
t2m,인천,ECMWF,048-072h,369,-0.71,1.55
t2m,인천,ECMWF,072-120h,714,-0.49,1.54
t2m,인천,ECMWF,120-240h,992,-0.55,1.54
t2m,인천,ECMWF,240h+,38,-1.02,1.66
t2m,인천,GFS,000-024h,744,-0.03,0.9
t2m,인천,GFS,024-048h,720,-0.0,1.04
t2m,인천,GFS,048-072h,693,0.15,1.12
t2m,인천,GFS,072-120h,1303,0.13,1.29
t2m,인천,GFS,120-240h,302,-0.02,1.28
t2m,인천,GFS,240h+,11,-0.96,1.85
t2m,인천,KIM,000-024h,467,-2.02,2.2
t2m,인천,KIM,024-048h,430,-2.15,2.38
t2m,인천,KIM,048-072h,391,-2.21,2.41
t2m,인천,KIM,072-120h,312,-2.58,2.66
t2m,인천,KIM,120-240h,117,-2.25,2.28
t2m,인천,KIM,240h+,24,-2.14,2.27
t2m,전주,ECMWF,000-024h,381,-1.59,1.72
t2m,전주,ECMWF,024-048h,376,-1.67,1.87
t2m,전주,ECMWF,048-072h,369,-1.62,1.87
t2m,전주,ECMWF,072-120h,714,-1.66,1.85
t2m,전주,ECMWF,120-240h,992,-1.52,1.94
t2m,전주,ECMWF,240h+,38,-1.96,2.28
t2m,전주,GFS,000-024h,744,-2.4,2.48
t2m,전주,GFS,024-048h,720,-2.59,2.72
t2m,전주,GFS,048-072h,693,-2.63,2.73
t2m,전주,GFS,072-120h,1303,-2.83,2.95
t2m,전주,GFS,120-240h,302,-3.27,3.3
t2m,전주,GFS,240h+,11,-4.18,4.24
t2m,전주,KIM,000-024h,467,-2.76,2.79
t2m,전주,KIM,024-048h,430,-2.86,2.88
t2m,전주,KIM,048-072h,391,-2.81,2.86
t2m,전주,KIM,072-120h,312,-2.77,2.8
t2m,전주,KIM,120-240h,117,-2.35,2.44
t2m,전주,KIM,240h+,24,-1.95,2.04
t2m,제주,ECMWF,000-024h,381,-2.82,2.82
t2m,제주,ECMWF,024-048h,376,-2.9,2.9
t2m,제주,ECMWF,048-072h,369,-2.94,2.94
t2m,제주,ECMWF,072-120h,714,-2.87,2.87
t2m,제주,ECMWF,120-240h,992,-2.75,2.8
t2m,제주,ECMWF,240h+,38,-2.31,2.54
t2m,제주,GFS,000-024h,744,-2.7,2.71
t2m,제주,GFS,024-048h,720,-2.88,2.88
t2m,제주,GFS,048-072h,693,-2.88,2.88
t2m,제주,GFS,072-120h,1303,-2.95,2.96
t2m,제주,GFS,120-240h,302,-2.65,2.66
t2m,제주,GFS,240h+,11,-3.36,3.36
t2m,제주,KIM,000-024h,467,-2.34,2.38
t2m,제주,KIM,024-048h,430,-2.4,2.43
t2m,제주,KIM,048-072h,391,-2.46,2.48
t2m,제주,KIM,072-120h,312,-1.79,1.85
t2m,제주,KIM,120-240h,117,-1.28,1.42
t2m,제주,KIM,240h+,24,-1.03,1.14
tcc,강릉,ECMWF,000-024h,381,1.86,19.02
tcc,강릉,ECMWF,024-048h,376,3.65,19.19
tcc,강릉,ECMWF,048-072h,369,2.49,22.12
tcc,강릉,ECMWF,072-120h,714,9.22,24.95
tcc,강릉,ECMWF,120-240h,992,12.33,32.78
tcc,강릉,ECMWF,240h+,38,23.08,34.61
tcc,강릉,GFS,000-024h,744,6.33,21.14
tcc,강릉,GFS,024-048h,720,11.1,21.92
tcc,강릉,GFS,048-072h,693,7.99,23.95
tcc,강릉,GFS,072-120h,1303,11.43,28.28
tcc,강릉,GFS,120-240h,302,20.76,40.39
tcc,강릉,GFS,240h+,11,37.36,54.09
tcc,강릉,KIM,000-024h,467,20.08,29.74
tcc,강릉,KIM,024-048h,430,22.07,34.18
tcc,강릉,KIM,048-072h,391,21.54,36.52
tcc,강릉,KIM,072-120h,312,31.3,42.46
tcc,강릉,KIM,120-240h,117,44.38,51.72
tcc,강릉,KIM,240h+,24,51.75,58.42
tcc,광주,ECMWF,000-024h,381,-0.27,19.66
tcc,광주,ECMWF,024-048h,376,-1.5,23.67
tcc,광주,ECMWF,048-072h,369,-4.69,25.73
tcc,광주,ECMWF,072-120h,714,2.79,30.4
tcc,광주,ECMWF,120-240h,992,8.52,34.25
tcc,광주,ECMWF,240h+,38,0.24,43.08
tcc,광주,GFS,000-024h,744,3.78,22.88
tcc,광주,GFS,024-048h,720,5.89,24.99
tcc,광주,GFS,048-072h,693,6.43,28.21
tcc,광주,GFS,072-120h,1303,8.09,31.42
tcc,광주,GFS,120-240h,302,7.6,35.9
tcc,광주,GFS,240h+,11,27.09,57.82
tcc,광주,KIM,000-024h,467,25.33,34.22
tcc,광주,KIM,024-048h,430,20.43,35.72
tcc,광주,KIM,048-072h,391,16.72,40.21
tcc,광주,KIM,072-120h,312,29.74,38.85
tcc,광주,KIM,120-240h,117,37.5,42.96
tcc,광주,KIM,240h+,24,54.58,54.58
tcc,대구,ECMWF,000-024h,380,-1.62,20.66
tcc,대구,ECMWF,024-048h,375,-3.16,21.99
tcc,대구,ECMWF,048-072h,368,-4.18,26.15
tcc,대구,ECMWF,072-120h,711,2.92,30.41
tcc,대구,ECMWF,120-240h,991,8.41,34.57
tcc,대구,ECMWF,240h+,38,7.97,38.39
tcc,대구,GFS,000-024h,741,0.74,23.06
tcc,대구,GFS,024-048h,717,1.99,24.53
tcc,대구,GFS,048-072h,690,0.94,29.03
tcc,대구,GFS,072-120h,1296,4.75,30.58
tcc,대구,GFS,120-240h,302,8.69,32.3
tcc,대구,GFS,240h+,11,22.18,61.82
tcc,대구,KIM,000-024h,466,16.38,32.52
tcc,대구,KIM,024-048h,429,12.62,34.47
tcc,대구,KIM,048-072h,390,10.77,39.29
tcc,대구,KIM,072-120h,312,21.8,35.97
tcc,대구,KIM,120-240h,117,32.23,40.38
tcc,대구,KIM,240h+,24,46.12,58.29
tcc,대전,ECMWF,000-024h,381,-0.81,18.36
tcc,대전,ECMWF,024-048h,376,1.91,20.69
tcc,대전,ECMWF,048-072h,369,-3.99,23.91
tcc,대전,ECMWF,072-120h,714,4.15,25.35
tcc,대전,ECMWF,120-240h,992,8.15,30.17
tcc,대전,ECMWF,240h+,38,2.0,39.74
tcc,대전,GFS,000-024h,744,5.71,20.41
tcc,대전,GFS,024-048h,720,6.37,22.84
tcc,대전,GFS,048-072h,693,5.72,25.33
tcc,대전,GFS,072-120h,1303,7.75,27.71
tcc,대전,GFS,120-240h,302,11.93,36.59
tcc,대전,GFS,240h+,11,21.45,64.55
tcc,대전,KIM,000-024h,467,25.78,33.05
tcc,대전,KIM,024-048h,430,24.25,34.83
tcc,대전,KIM,048-072h,391,19.12,38.3
tcc,대전,KIM,072-120h,312,32.57,40.25
tcc,대전,KIM,120-240h,117,40.65,48.7
tcc,대전,KIM,240h+,24,49.25,72.83
tcc,부산,ECMWF,000-024h,381,-2.7,19.78
tcc,부산,ECMWF,024-048h,376,-4.72,23.91
tcc,부산,ECMWF,048-072h,369,-3.46,25.99
tcc,부산,ECMWF,072-120h,714,-1.19,28.94
tcc,부산,ECMWF,120-240h,992,11.4,32.47
tcc,부산,ECMWF,240h+,38,21.11,38.63
tcc,부산,GFS,000-024h,744,6.41,25.75
tcc,부산,GFS,024-048h,720,9.92,26.81
tcc,부산,GFS,048-072h,693,9.92,31.37
tcc,부산,GFS,072-120h,1303,8.46,31.48
tcc,부산,GFS,120-240h,302,18.89,31.66
tcc,부산,GFS,240h+,11,41.45,48.0
tcc,부산,KIM,000-024h,467,23.4,33.75
tcc,부산,KIM,024-048h,430,17.96,35.48
tcc,부산,KIM,048-072h,391,20.28,36.23
tcc,부산,KIM,072-120h,312,34.4,42.64
tcc,부산,KIM,120-240h,117,47.36,52.13
tcc,부산,KIM,240h+,24,71.0,72.33
tcc,서울,ECMWF,000-024h,381,1.57,16.63
tcc,서울,ECMWF,024-048h,376,2.0,16.13
tcc,서울,ECMWF,048-072h,369,-0.21,19.01
tcc,서울,ECMWF,072-120h,714,5.86,22.48
tcc,서울,ECMWF,120-240h,992,8.3,30.59
tcc,서울,ECMWF,240h+,38,4.95,49.21
tcc,서울,GFS,000-024h,744,8.02,19.13
tcc,서울,GFS,024-048h,720,7.22,20.22
tcc,서울,GFS,048-072h,693,4.76,22.59
tcc,서울,GFS,072-120h,1303,8.31,28.13
tcc,서울,GFS,120-240h,302,16.3,40.78
tcc,서울,GFS,240h+,11,30.09,48.27
tcc,서울,KIM,000-024h,467,26.82,31.65
tcc,서울,KIM,024-048h,430,23.92,33.38
tcc,서울,KIM,048-072h,391,24.91,37.42
tcc,서울,KIM,072-120h,312,27.87,38.81
tcc,서울,KIM,120-240h,117,37.56,44.79
tcc,서울,KIM,240h+,24,60.71,65.04
tcc,수원,ECMWF,000-024h,381,1.16,18.35
tcc,수원,ECMWF,024-048h,376,1.71,19.56
tcc,수원,ECMWF,048-072h,369,-0.07,21.29
tcc,수원,ECMWF,072-120h,714,6.02,23.42
tcc,수원,ECMWF,120-240h,992,8.69,30.44
tcc,수원,ECMWF,240h+,38,6.76,44.71
tcc,수원,GFS,000-024h,744,7.48,21.06
tcc,수원,GFS,024-048h,720,7.36,21.99
tcc,수원,GFS,048-072h,693,5.81,23.81
tcc,수원,GFS,072-120h,1303,8.56,27.21
tcc,수원,GFS,120-240h,302,13.36,33.44
tcc,수원,GFS,240h+,11,18.36,67.45
tcc,수원,KIM,000-024h,467,26.87,34.03
tcc,수원,KIM,024-048h,430,20.62,35.71
tcc,수원,KIM,048-072h,391,20.14,37.95
tcc,수원,KIM,072-120h,312,26.28,37.1
tcc,수원,KIM,120-240h,117,32.91,44.59
tcc,수원,KIM,240h+,24,45.79,49.46
tcc,인천,ECMWF,000-024h,381,3.07,16.94
tcc,인천,ECMWF,024-048h,376,3.07,16.91
tcc,인천,ECMWF,048-072h,369,1.81,18.94
tcc,인천,ECMWF,072-120h,714,7.11,22.64
tcc,인천,ECMWF,120-240h,992,8.83,32.34
tcc,인천,ECMWF,240h+,38,9.53,53.47
tcc,인천,GFS,000-024h,744,9.97,18.56
tcc,인천,GFS,024-048h,720,8.1,20.67
tcc,인천,GFS,048-072h,693,5.47,23.56
tcc,인천,GFS,072-120h,1303,9.33,28.57
tcc,인천,GFS,120-240h,302,12.42,38.86
tcc,인천,GFS,240h+,11,23.0,46.64
tcc,인천,KIM,000-024h,467,28.67,32.49
tcc,인천,KIM,024-048h,430,24.8,34.43
tcc,인천,KIM,048-072h,391,25.1,38.27
tcc,인천,KIM,072-120h,312,28.88,37.82
tcc,인천,KIM,120-240h,117,34.18,43.6
tcc,인천,KIM,240h+,24,52.04,58.21
tcc,전주,ECMWF,000-024h,381,-0.46,19.02
tcc,전주,ECMWF,024-048h,376,-1.1,22.11
tcc,전주,ECMWF,048-072h,369,-6.38,25.53
tcc,전주,ECMWF,072-120h,714,1.85,29.18
tcc,전주,ECMWF,120-240h,992,7.86,32.81
tcc,전주,ECMWF,240h+,38,2.05,41.05
tcc,전주,GFS,000-024h,744,4.66,21.39
tcc,전주,GFS,024-048h,720,5.64,24.09
tcc,전주,GFS,048-072h,693,5.33,28.43
tcc,전주,GFS,072-120h,1303,7.2,29.47
tcc,전주,GFS,120-240h,302,13.19,36.89
tcc,전주,GFS,240h+,11,30.91,65.45
tcc,전주,KIM,000-024h,467,27.71,36.03
tcc,전주,KIM,024-048h,430,24.88,37.05
tcc,전주,KIM,048-072h,391,18.6,40.08
tcc,전주,KIM,072-120h,312,31.12,40.69
tcc,전주,KIM,120-240h,117,41.58,48.61
tcc,전주,KIM,240h+,24,52.83,65.75
tcc,제주,ECMWF,000-024h,381,0.72,23.4
tcc,제주,ECMWF,024-048h,376,1.26,27.82
tcc,제주,ECMWF,048-072h,369,2.48,29.12
tcc,제주,ECMWF,072-120h,714,2.77,30.18
tcc,제주,ECMWF,120-240h,992,13.75,33.2
tcc,제주,ECMWF,240h+,38,15.24,41.45
