var,city,model,lead,n,ME,MAE
tcc,강릉,GFS,072-120h,47,6.77,43.91
tcc,강릉,GFS,120-240h,2,-10.0,70.0
tcc,광주,ECMWF,000-024h,45,5.91,25.91
tcc,광주,ECMWF,024-048h,37,1.0,24.46
tcc,광주,ECMWF,048-072h,25,-2.8,23.28
tcc,광주,ECMWF,072-120h,33,17.7,46.48
tcc,광주,ECMWF,120-240h,10,-12.5,19.3
tcc,광주,GFS,000-024h,59,-1.92,28.8
tcc,광주,GFS,024-048h,43,3.0,13.79
tcc,광주,GFS,048-072h,29,4.0,15.93
tcc,광주,GFS,072-120h,47,22.23,45.55
tcc,광주,GFS,120-240h,2,-67.5,67.5
tcc,대구,ECMWF,000-024h,45,1.71,21.67
tcc,대구,ECMWF,024-048h,37,2.7,14.54
tcc,대구,ECMWF,048-072h,25,0.0,11.68
tcc,대구,ECMWF,072-120h,33,11.64,29.09
tcc,대구,ECMWF,120-240h,10,-12.9,28.3
tcc,대구,GFS,000-024h,59,3.85,22.66
tcc,대구,GFS,024-048h,43,-5.02,17.95
tcc,대구,GFS,048-072h,29,-5.76,13.07
tcc,대구,GFS,072-120h,47,4.89,34.26
tcc,대구,GFS,120-240h,2,-17.5,47.5
tcc,대전,ECMWF,000-024h,45,-1.13,27.98
tcc,대전,ECMWF,024-048h,37,6.62,21.43
tcc,대전,ECMWF,048-072h,25,-2.76,26.36
tcc,대전,ECMWF,072-120h,33,25.12,43.36
tcc,대전,ECMWF,120-240h,10,4.8,38.4
tcc,대전,GFS,000-024h,59,9.76,27.73
tcc,대전,GFS,024-048h,43,5.44,18.56
tcc,대전,GFS,048-072h,29,3.03,25.86
tcc,대전,GFS,072-120h,47,18.96,39.81
tcc,대전,GFS,120-240h,2,-32.5,62.5
tcc,부산,ECMWF,000-024h,45,-7.64,24.44
tcc,부산,ECMWF,024-048h,37,-5.49,26.35
tcc,부산,ECMWF,048-072h,25,0.48,8.8
tcc,부산,ECMWF,072-120h,33,-17.15,35.09
tcc,부산,ECMWF,120-240h,10,3.6,29.6
tcc,부산,GFS,000-024h,59,-5.17,24.8
tcc,부산,GFS,024-048h,43,-2.98,19.4
tcc,부산,GFS,048-072h,29,-13.14,22.24
tcc,부산,GFS,072-120h,47,-14.38,39.87
tcc,부산,GFS,120-240h,2,-8.0,38.0
tcc,서울,ECMWF,000-024h,45,0.11,27.04
tcc,서울,ECMWF,024-048h,37,0.08,19.97
tcc,서울,ECMWF,048-072h,25,-1.84,16.16
tcc,서울,ECMWF,072-120h,33,-5.06,35.12
tcc,서울,ECMWF,120-240h,10,-3.8,35.4
tcc,서울,GFS,000-024h,59,4.8,23.31
tcc,서울,GFS,024-048h,43,-5.28,19.14
tcc,서울,GFS,048-072h,29,-15.14,29.62
tcc,서울,GFS,072-120h,47,-3.74,39.91
tcc,서울,GFS,120-240h,2,-7.0,57.0
tcc,수원,ECMWF,000-024h,45,1.02,25.78
tcc,수원,ECMWF,024-048h,37,3.89,20.59
tcc,수원,ECMWF,048-072h,25,-6.28,27.0
tcc,수원,ECMWF,072-120h,33,12.85,39.45
tcc,수원,ECMWF,120-240h,10,-16.9,37.9
tcc,수원,GFS,000-024h,59,5.64,19.34
tcc,수원,GFS,024-048h,43,-7.21,21.72
tcc,수원,GFS,048-072h,29,-10.1,26.52
tcc,수원,GFS,072-120h,47,0.36,42.62
tcc,수원,GFS,120-240h,2,-32.5,32.5
tcc,인천,ECMWF,000-024h,45,-3.87,25.29
tcc,인천,ECMWF,024-048h,37,-1.03,19.41
tcc,인천,ECMWF,048-072h,25,-6.08,22.16
tcc,인천,ECMWF,072-120h,33,-1.39,25.88
tcc,인천,ECMWF,120-240h,10,-10.6,34.6
tcc,인천,GFS,000-024h,59,4.15,18.69
tcc,인천,GFS,024-048h,43,-3.86,19.95
tcc,인천,GFS,048-072h,29,-23.07,36.52
tcc,인천,GFS,072-120h,47,-3.0,34.91
tcc,인천,GFS,120-240h,2,16.0,24.0
tcc,전주,ECMWF,000-024h,45,-0.4,18.31
tcc,전주,ECMWF,024-048h,37,1.86,18.35
tcc,전주,ECMWF,048-072h,25,0.72,19.52
tcc,전주,ECMWF,072-120h,33,15.21,42.12
tcc,전주,ECMWF,120-240h,10,0.6,22.0
tcc,전주,GFS,000-024h,59,6.08,22.25
tcc,전주,GFS,024-048h,43,4.7,12.23
tcc,전주,GFS,048-072h,29,-5.14,23.14
tcc,전주,GFS,072-120h,47,22.83,48.15
tcc,전주,GFS,120-240h,2,-43.0,55.0
tcc,제주,ECMWF,000-024h,45,5.18,20.16
tcc,제주,ECMWF,024-048h,37,3.46,18.7
tcc,제주,ECMWF,048-072h,25,12.76,22.76
tcc,제주,ECMWF,072-120h,33,14.42,22.42
tcc,제주,ECMWF,120-240h,10,21.0,26.6
tcc,제주,GFS,000-024h,59,-0.03,28.64
tcc,제주,GFS,024-048h,43,10.37,22.74
tcc,제주,GFS,048-072h,29,-18.9,36.62
tcc,제주,GFS,072-120h,47,-3.7,31.74
tcc,제주,GFS,120-240h,2,16.0,16.0
