var,city,model,lead,n,ME,MAE
t2m,대구,GFS,072-120h,1352,-3.25,3.32
t2m,대구,GFS,120-240h,330,-3.79,3.84
t2m,대구,GFS,240h+,13,-4.72,4.72
t2m,대구,KIM,000-024h,483,-1.57,1.72
t2m,대구,KIM,024-048h,449,-1.58,1.76
t2m,대구,KIM,048-072h,409,-1.54,1.79
t2m,대구,KIM,072-120h,331,-1.86,2.01
t2m,대구,KIM,120-240h,135,-1.42,1.78
t2m,대구,KIM,240h+,35,-1.35,1.89
t2m,대전,ECMWF,000-024h,389,-1.42,1.59
t2m,대전,ECMWF,024-048h,384,-1.52,1.79
t2m,대전,ECMWF,048-072h,377,-1.35,1.75
t2m,대전,ECMWF,072-120h,730,-1.33,1.77
t2m,대전,ECMWF,120-240h,1020,-1.31,1.89
t2m,대전,ECMWF,240h+,39,-1.9,2.29
t2m,대전,GFS,000-024h,768,-1.83,1.96
t2m,대전,GFS,024-048h,744,-1.97,2.17
t2m,대전,GFS,048-072h,717,-1.97,2.21
t2m,대전,GFS,072-120h,1352,-2.04,2.33
t2m,대전,GFS,120-240h,330,-2.65,2.69
t2m,대전,GFS,240h+,13,-3.8,3.8
t2m,대전,KIM,000-024h,483,-1.86,1.96
t2m,대전,KIM,024-048h,449,-1.89,2.07
t2m,대전,KIM,048-072h,409,-1.78,2.0
t2m,대전,KIM,072-120h,331,-2.03,2.12
t2m,대전,KIM,120-240h,135,-1.64,1.88
t2m,대전,KIM,240h+,35,-1.77,2.1
t2m,부산,ECMWF,000-024h,389,-0.47,1.7
t2m,부산,ECMWF,024-048h,384,-0.65,1.63
t2m,부산,ECMWF,048-072h,377,-0.6,1.69
t2m,부산,ECMWF,072-120h,730,-0.7,1.68
t2m,부산,ECMWF,120-240h,1020,-0.81,1.85
t2m,부산,ECMWF,240h+,39,0.26,1.41
t2m,부산,GFS,000-024h,768,-0.58,1.51
t2m,부산,GFS,024-048h,744,-0.72,1.54
t2m,부산,GFS,048-072h,717,-0.63,1.58
t2m,부산,GFS,072-120h,1352,-0.83,1.68
t2m,부산,GFS,120-240h,330,-0.55,1.37
t2m,부산,GFS,240h+,13,-0.93,1.41
t2m,부산,KIM,000-024h,483,-1.17,1.34
t2m,부산,KIM,024-048h,449,-1.13,1.28
t2m,부산,KIM,048-072h,409,-1.19,1.37
t2m,부산,KIM,072-120h,331,-1.14,1.39
t2m,부산,KIM,120-240h,135,-0.34,0.95
t2m,부산,KIM,240h+,35,-0.18,1.46
t2m,서울,ECMWF,000-024h,389,-0.48,0.95
t2m,서울,ECMWF,024-048h,384,-0.6,1.15
t2m,서울,ECMWF,048-072h,377,-0.58,1.4
t2m,서울,ECMWF,072-120h,730,-0.36,1.48
t2m,서울,ECMWF,120-240h,1020,-0.5,1.52
t2m,서울,ECMWF,240h+,39,-0.92,1.86
t2m,서울,GFS,000-024h,768,-0.09,0.98
t2m,서울,GFS,024-048h,744,-0.04,1.2
t2m,서울,GFS,048-072h,717,0.2,1.31
t2m,서울,GFS,072-120h,1352,0.22,1.55
t2m,서울,GFS,120-240h,330,0.01,1.33
t2m,서울,GFS,240h+,13,-0.78,1.49
t2m,서울,KIM,000-024h,483,-1.34,1.75
t2m,서울,KIM,024-048h,449,-1.42,1.82
t2m,서울,KIM,048-072h,409,-1.3,1.8
t2m,서울,KIM,072-120h,331,-1.53,1.94
t2m,서울,KIM,120-240h,135,-1.19,1.58
t2m,서울,KIM,240h+,35,-1.41,1.65
t2m,수원,ECMWF,000-024h,389,-0.48,0.96
t2m,수원,ECMWF,024-048h,384,-0.54,1.11
t2m,수원,ECMWF,048-072h,377,-0.57,1.3
t2m,수원,ECMWF,072-120h,730,-0.3,1.41
t2m,수원,ECMWF,120-240h,1020,-0.33,1.48
t2m,수원,ECMWF,240h+,39,-0.74,1.78
t2m,수원,GFS,000-024h,768,-0.07,1.2
t2m,수원,GFS,024-048h,744,-0.09,1.33
t2m,수원,GFS,048-072h,717,0.08,1.48
t2m,수원,GFS,072-120h,1352,0.13,1.59
t2m,수원,GFS,120-240h,330,0.11,1.4
t2m,수원,GFS,240h+,13,-0.85,1.78
t2m,수원,KIM,000-024h,483,-0.63,1.1
t2m,수원,KIM,024-048h,449,-0.72,1.29
t2m,수원,KIM,048-072h,409,-0.66,1.28
t2m,수원,KIM,072-120h,331,-0.72,1.24
t2m,수원,KIM,120-240h,135,-0.47,1.1
t2m,수원,KIM,240h+,35,-0.51,1.26
t2m,인천,ECMWF,000-024h,389,-0.6,1.1
t2m,인천,ECMWF,024-048h,384,-0.63,1.33
t2m,인천,ECMWF,048-072h,377,-0.72,1.55
t2m,인천,ECMWF,072-120h,730,-0.5,1.54
t2m,인천,ECMWF,120-240h,1020,-0.55,1.56
t2m,인천,ECMWF,240h+,39,-1.06,1.68
t2m,인천,GFS,000-024h,768,-0.0,0.89
t2m,인천,GFS,024-048h,744,0.02,1.03
t2m,인천,GFS,048-072h,717,0.17,1.11
t2m,인천,GFS,072-120h,1352,0.15,1.28
t2m,인천,GFS,120-240h,330,-0.01,1.22
t2m,인천,GFS,240h+,13,-0.63,1.55
t2m,인천,KIM,000-024h,483,-1.99,2.17
t2m,인천,KIM,024-048h,449,-2.14,2.37
t2m,인천,KIM,048-072h,409,-2.21,2.4
t2m,인천,KIM,072-120h,331,-2.54,2.64
t2m,인천,KIM,120-240h,135,-2.25,2.28
t2m,인천,KIM,240h+,35,-2.56,2.65
t2m,전주,ECMWF,000-024h,389,-1.58,1.71
t2m,전주,ECMWF,024-048h,384,-1.64,1.84
t2m,전주,ECMWF,048-072h,377,-1.6,1.84
t2m,전주,ECMWF,072-120h,730,-1.63,1.82
t2m,전주,ECMWF,120-240h,1020,-1.51,1.93
t2m,전주,ECMWF,240h+,39,-2.0,2.31
t2m,전주,GFS,000-024h,768,-2.36,2.45
t2m,전주,GFS,024-048h,744,-2.54,2.66
t2m,전주,GFS,048-072h,717,-2.58,2.66
t2m,전주,GFS,072-120h,1352,-2.79,2.9
t2m,전주,GFS,120-240h,330,-3.14,3.16
t2m,전주,GFS,240h+,13,-3.64,3.68
t2m,전주,KIM,000-024h,483,-2.69,2.72
t2m,전주,KIM,024-048h,449,-2.8,2.82
t2m,전주,KIM,048-072h,409,-2.77,2.82
t2m,전주,KIM,072-120h,331,-2.67,2.7
t2m,전주,KIM,120-240h,135,-2.17,2.27
t2m,전주,KIM,240h+,35,-2.32,2.39
t2m,제주,ECMWF,000-024h,389,-2.8,2.8
t2m,제주,ECMWF,024-048h,384,-2.88,2.88
t2m,제주,ECMWF,048-072h,377,-2.92,2.92
t2m,제주,ECMWF,072-120h,730,-2.86,2.86
t2m,제주,ECMWF,120-240h,1020,-2.76,2.8
t2m,제주,ECMWF,240h+,39,-2.47,2.62
t2m,제주,GFS,000-024h,768,-2.69,2.69
t2m,제주,GFS,024-048h,744,-2.86,2.86
t2m,제주,GFS,048-072h,717,-2.88,2.88
t2m,제주,GFS,072-120h,1352,-2.95,2.96
t2m,제주,GFS,120-240h,330,-2.68,2.69
t2m,제주,GFS,240h+,13,-3.35,3.35
t2m,제주,KIM,000-024h,483,-2.3,2.37
t2m,제주,KIM,024-048h,449,-2.34,2.39
t2m,제주,KIM,048-072h,409,-2.43,2.46
t2m,제주,KIM,072-120h,331,-1.72,1.86
t2m,제주,KIM,120-240h,135,-1.3,1.41
t2m,제주,KIM,240h+,35,-1.69,1.75
tcc,강릉,ECMWF,000-024h,389,2.46,18.94
tcc,강릉,ECMWF,024-048h,384,3.92,18.85
tcc,강릉,ECMWF,048-072h,377,3.55,22.11
tcc,강릉,ECMWF,072-120h,730,9.84,24.5
tcc,강릉,ECMWF,120-240h,1020,13.14,32.87
tcc,강릉,ECMWF,240h+,39,21.18,37.54
tcc,강릉,GFS,000-024h,768,6.41,20.29
tcc,강릉,GFS,024-048h,744,11.18,21.86
tcc,강릉,GFS,048-072h,717,10.09,24.6
tcc,강릉,GFS,072-120h,1352,13.83,29.48
tcc,강릉,GFS,120-240h,330,22.29,42.96
tcc,강릉,GFS,240h+,13,21.23,50.77
tcc,강릉,KIM,000-024h,483,19.54,29.19
tcc,강릉,KIM,024-048h,449,22.08,33.87
tcc,강릉,KIM,048-072h,409,22.01,35.99
tcc,강릉,KIM,072-120h,331,29.96,40.29
tcc,강릉,KIM,120-240h,135,45.81,51.94
tcc,강릉,KIM,240h+,35,45.77,55.94
tcc,광주,ECMWF,000-024h,389,0.11,19.62
tcc,광주,ECMWF,024-048h,384,-1.68,23.77
tcc,광주,ECMWF,048-072h,377,-4.23,25.96
tcc,광주,ECMWF,072-120h,730,3.1,30.74
tcc,광주,ECMWF,120-240h,1020,8.85,34.5
tcc,광주,ECMWF,240h+,39,0.21,41.95
tcc,광주,GFS,000-024h,768,4.58,22.98
tcc,광주,GFS,024-048h,744,7.12,25.9
tcc,광주,GFS,048-072h,717,7.89,28.71
tcc,광주,GFS,072-120h,1352,9.01,31.84
tcc,광주,GFS,120-240h,330,8.12,35.75
tcc,광주,GFS,240h+,13,13.69,52.0
tcc,광주,KIM,000-024h,483,24.36,33.32
tcc,광주,KIM,024-048h,449,20.14,35.92
tcc,광주,KIM,048-072h,409,16.24,39.8
tcc,광주,KIM,072-120h,331,27.96,37.87
tcc,광주,KIM,120-240h,135,36.1,42.67
tcc,광주,KIM,240h+,35,37.11,44.66
tcc,대구,ECMWF,000-024h,388,-1.03,20.42
tcc,대구,ECMWF,024-048h,383,-2.9,21.8
tcc,대구,ECMWF,048-072h,376,-3.89,26.42
tcc,대구,ECMWF,072-120h,727,3.01,30.48
tcc,대구,ECMWF,120-240h,1019,8.97,34.69
tcc,대구,ECMWF,240h+,39,5.36,39.36
tcc,대구,GFS,000-024h,765,1.84,22.81
tcc,대구,GFS,024-048h,741,3.4,25.81
tcc,대구,GFS,048-072h,714,3.16,29.2
tcc,대구,GFS,072-120h,1345,6.52,31.27
tcc,대구,GFS,120-240h,330,8.32,34.1
tcc,대구,GFS,240h+,13,6.38,53.15
tcc,대구,KIM,000-024h,482,15.59,31.4
tcc,대구,KIM,024-048h,448,12.8,35.03
tcc,대구,KIM,048-072h,408,10.91,39.21
tcc,대구,KIM,072-120h,331,21.97,36.25
tcc,대구,KIM,120-240h,135,28.14,40.05
tcc,대구,KIM,240h+,35,26.14,46.09
tcc,대전,ECMWF,000-024h,389,-0.59,18.55
tcc,대전,ECMWF,024-048h,384,1.95,20.74
tcc,대전,ECMWF,048-072h,377,-3.41,24.2
tcc,대전,ECMWF,072-120h,730,4.68,25.43
tcc,대전,ECMWF,120-240h,1020,8.96,30.78
tcc,대전,ECMWF,240h+,39,-0.1,40.46
tcc,대전,GFS,000-024h,768,6.04,20.08
tcc,대전,GFS,024-048h,744,7.96,23.72
tcc,대전,GFS,048-072h,717,7.38,26.11
tcc,대전,GFS,072-120h,1352,9.57,28.99
tcc,대전,GFS,120-240h,330,13.29,38.54
tcc,대전,GFS,240h+,13,14.85,55.92
tcc,대전,KIM,000-024h,483,24.63,32.28
tcc,대전,KIM,024-048h,449,24.57,35.57
tcc,대전,KIM,048-072h,409,18.97,38.06
tcc,대전,KIM,072-120h,331,31.51,40.2
tcc,대전,KIM,120-240h,135,39.73,48.96
tcc,대전,KIM,240h+,35,35.8,57.46
tcc,부산,ECMWF,000-024h,389,-2.51,19.97
tcc,부산,ECMWF,024-048h,384,-5.04,24.52
tcc,부산,ECMWF,048-072h,377,-3.55,26.13
tcc,부산,ECMWF,072-120h,730,-0.94,29.39
tcc,부산,ECMWF,120-240h,1020,10.68,32.9
tcc,부산,ECMWF,240h+,39,17.21,37.05
tcc,부산,GFS,000-024h,768,6.64,25.5
tcc,부산,GFS,024-048h,744,9.59,26.97
tcc,부산,GFS,048-072h,717,9.59,31.34
tcc,부산,GFS,072-120h,1352,8.37,32.41
tcc,부산,GFS,120-240h,330,13.38,33.72
tcc,부산,GFS,240h+,13,19.08,44.15
tcc,부산,KIM,000-024h,483,21.35,32.33
tcc,부산,KIM,024-048h,449,17.34,35.82
tcc,부산,KIM,048-072h,409,18.96,35.63
tcc,부산,KIM,072-120h,331,31.42,40.65
tcc,부산,KIM,120-240h,135,36.75,45.89
tcc,부산,KIM,240h+,35,35.09,49.49
tcc,서울,ECMWF,000-024h,389,1.82,16.82
tcc,서울,ECMWF,024-048h,384,2.26,16.75
tcc,서울,ECMWF,048-072h,377,0.42,19.23
tcc,서울,ECMWF,072-120h,730,6.12,22.67
tcc,서울,ECMWF,120-240h,1020,8.09,30.9
tcc,서울,ECMWF,240h+,39,-0.28,47.97
tcc,서울,GFS,000-024h,768,6.63,18.32
tcc,서울,GFS,024-048h,744,6.98,20.79
tcc,서울,GFS,048-072h,717,6.47,23.34
tcc,서울,GFS,072-120h,1352,9.64,28.6
tcc,서울,GFS,120-240h,330,12.31,41.02
tcc,서울,GFS,240h+,13,19.92,50.69
tcc,서울,KIM,000-024h,483,25.64,31.34
tcc,서울,KIM,024-048h,449,23.27,33.61
tcc,서울,KIM,048-072h,409,24.39,37.01
tcc,서울,KIM,072-120h,331,26.02,38.06
tcc,서울,KIM,120-240h,135,32.96,42.78
tcc,서울,KIM,240h+,35,39.77,51.94
tcc,수원,ECMWF,000-024h,389,1.84,18.27
tcc,수원,ECMWF,024-048h,384,2.05,19.4
tcc,수원,ECMWF,048-072h,377,0.81,21.02
tcc,수원,ECMWF,072-120h,730,6.53,23.16
tcc,수원,ECMWF,120-240h,1020,9.22,30.43
tcc,수원,ECMWF,240h+,39,4.36,45.44
tcc,수원,GFS,000-024h,768,6.76,19.81
tcc,수원,GFS,024-048h,744,7.62,21.61
tcc,수원,GFS,048-072h,717,8.22,24.39
tcc,수원,GFS,072-120h,1352,10.47,28.16
tcc,수원,GFS,120-240h,330,14.33,35.88
tcc,수원,GFS,240h+,13,16.69,58.23
tcc,수원,KIM,000-024h,483,26.11,33.1
tcc,수원,KIM,024-048h,449,21.22,35.58
tcc,수원,KIM,048-072h,409,20.74,37.75
tcc,수원,KIM,072-120h,331,26.14,36.5
tcc,수원,KIM,120-240h,135,35.44,44.44
tcc,수원,KIM,240h+,35,38.97,48.11
tcc,인천,ECMWF,000-024h,389,2.98,16.95
tcc,인천,ECMWF,024-048h,384,3.21,17.49
tcc,인천,ECMWF,048-072h,377,2.35,19.27
tcc,인천,ECMWF,072-120h,730,7.31,22.74
tcc,인천,ECMWF,120-240h,1020,8.46,32.51
tcc,인천,ECMWF,240h+,39,4.18,52.13
tcc,인천,GFS,000-024h,768,8.75,18.11
tcc,인천,GFS,024-048h,744,8.18,21.33
tcc,인천,GFS,048-072h,717,7.37,24.52
tcc,인천,GFS,072-120h,1352,10.63,29.09
tcc,인천,GFS,120-240h,330,8.24,38.91
tcc,인천,GFS,240h+,13,12.77,48.15
tcc,인천,KIM,000-024h,483,27.88,32.41
tcc,인천,KIM,024-048h,449,24.34,34.86
tcc,인천,KIM,048-072h,409,25.02,37.71
tcc,인천,KIM,072-120h,331,27.67,37.31
tcc,인천,KIM,120-240h,135,29.18,42.1
tcc,인천,KIM,240h+,35,34.23,49.49
tcc,전주,ECMWF,000-024h,389,0.15,19.14
tcc,전주,ECMWF,024-048h,384,-0.8,22.1
tcc,전주,ECMWF,048-072h,377,-5.59,25.88
tcc,전주,ECMWF,072-120h,730,2.56,29.62
tcc,전주,ECMWF,120-240h,1020,9.12,33.42
tcc,전주,ECMWF,240h+,39,2.72,40.72
tcc,전주,GFS,000-024h,768,5.79,21.57
tcc,전주,GFS,024-048h,744,7.69,25.41
tcc,전주,GFS,048-072h,717,7.51,29.36
tcc,전주,GFS,072-120h,1352,9.18,30.68
tcc,전주,GFS,120-240h,330,16.12,38.95
tcc,전주,GFS,240h+,13,23.85,56.15
tcc,전주,KIM,000-024h,483,26.72,34.92
tcc,전주,KIM,024-048h,449,25.0,37.72
tcc,전주,KIM,048-072h,409,18.72,39.94
tcc,전주,KIM,072-120h,331,30.4,40.87
tcc,전주,KIM,120-240h,135,42.08,50.11
tcc,전주,KIM,240h+,35,42.43,52.71
tcc,제주,ECMWF,000-024h,389,0.65,23.31
tcc,제주,ECMWF,024-048h,384,1.48,27.84
tcc,제주,ECMWF,048-072h,377,3.01,29.11
tcc,제주,ECMWF,072-120h,730,2.99,30.48
tcc,제주,ECMWF,120-240h,1020,12.85,33.32
