var,city,model,lead,n,ME,MAE
dswrf,대전,KIM,024-048h,156,17.03,83.03
dswrf,대전,KIM,048-072h,138,31.94,95.83
dswrf,대전,KIM,072-120h,76,84.53,107.22
dswrf,대전,KIM,120-240h,14,-37.99,38.2
dswrf,부산,ECMWF,000-024h,58,11.17,71.28
dswrf,부산,ECMWF,024-048h,56,-1.44,65.29
dswrf,부산,ECMWF,048-072h,56,8.16,75.16
dswrf,부산,ECMWF,072-120h,84,-14.68,84.12
dswrf,부산,ECMWF,120-240h,63,-44.14,97.69
dswrf,부산,GFS,000-024h,238,5.46,87.07
dswrf,부산,GFS,024-048h,249,8.11,85.59
dswrf,부산,GFS,048-072h,244,16.95,105.07
dswrf,부산,GFS,072-120h,446,-34.7,111.03
dswrf,부산,GFS,120-240h,12,-120.97,137.2
dswrf,부산,KIM,000-024h,170,10.22,78.76
dswrf,부산,KIM,024-048h,156,21.41,85.15
dswrf,부산,KIM,048-072h,138,9.83,84.25
dswrf,부산,KIM,072-120h,76,8.26,90.74
dswrf,부산,KIM,120-240h,14,-3.92,33.37
dswrf,서울,ECMWF,000-024h,58,-21.09,54.4
dswrf,서울,ECMWF,024-048h,56,19.18,75.65
dswrf,서울,ECMWF,048-072h,56,2.35,99.62
dswrf,서울,ECMWF,072-120h,84,24.66,111.93
dswrf,서울,ECMWF,120-240h,63,-30.09,127.71
dswrf,서울,GFS,000-024h,258,-7.48,90.18
dswrf,서울,GFS,024-048h,264,21.06,96.96
dswrf,서울,GFS,048-072h,252,51.28,106.6
dswrf,서울,GFS,072-120h,464,28.65,136.41
dswrf,서울,GFS,120-240h,12,18.11,112.8
dswrf,서울,KIM,000-024h,170,34.61,94.44
dswrf,서울,KIM,024-048h,156,11.64,90.45
dswrf,서울,KIM,048-072h,138,19.96,108.0
dswrf,서울,KIM,072-120h,76,32.46,101.38
dswrf,서울,KIM,120-240h,14,-30.99,41.13
dswrf,수원,ECMWF,000-024h,58,-10.38,48.9
dswrf,수원,ECMWF,024-048h,56,27.27,73.25
dswrf,수원,ECMWF,048-072h,56,20.97,104.29
dswrf,수원,ECMWF,072-120h,84,28.45,120.38
dswrf,수원,ECMWF,120-240h,63,-15.27,140.13
dswrf,수원,GFS,000-024h,258,-2.32,82.88
dswrf,수원,GFS,024-048h,264,24.7,86.25
dswrf,수원,GFS,048-072h,252,46.96,108.65
dswrf,수원,GFS,072-120h,464,33.16,127.2
dswrf,수원,GFS,120-240h,12,9.3,99.02
dswrf,수원,KIM,000-024h,170,54.98,90.14
dswrf,수원,KIM,024-048h,156,36.27,106.05
dswrf,수원,KIM,048-072h,138,46.58,106.57
dswrf,수원,KIM,072-120h,76,62.64,106.24
dswrf,수원,KIM,120-240h,14,-29.38,40.6
dswrf,인천,ECMWF,000-024h,58,-7.34,45.75
dswrf,인천,ECMWF,024-048h,56,35.15,70.52
dswrf,인천,ECMWF,048-072h,56,18.22,84.61
dswrf,인천,ECMWF,072-120h,84,36.85,110.99
dswrf,인천,ECMWF,120-240h,63,-19.27,122.47
dswrf,인천,GFS,000-024h,258,-0.41,81.98
dswrf,인천,GFS,024-048h,264,32.27,90.91
dswrf,인천,GFS,048-072h,252,58.36,100.62
dswrf,인천,GFS,072-120h,464,23.53,124.91
dswrf,인천,GFS,120-240h,12,30.01,125.09
dswrf,인천,KIM,000-024h,170,33.36,87.0
dswrf,인천,KIM,024-048h,156,16.9,80.45
dswrf,인천,KIM,048-072h,138,41.17,92.21
dswrf,인천,KIM,072-120h,76,33.45,93.11
dswrf,인천,KIM,120-240h,14,3.52,26.1
dswrf,전주,ECMWF,000-024h,58,7.56,38.95
dswrf,전주,ECMWF,024-048h,56,14.99,47.9
dswrf,전주,ECMWF,048-072h,56,30.74,81.01
dswrf,전주,ECMWF,072-120h,84,34.83,86.26
dswrf,전주,ECMWF,120-240h,63,-52.49,112.99
dswrf,전주,GFS,000-024h,258,37.0,77.54
dswrf,전주,GFS,024-048h,264,32.69,82.8
dswrf,전주,GFS,048-072h,252,41.27,87.92
dswrf,전주,GFS,072-120h,464,-4.36,113.88
dswrf,전주,GFS,120-240h,12,-136.91,144.34
dswrf,전주,KIM,000-024h,170,14.97,72.8
dswrf,전주,KIM,024-048h,156,10.14,66.73
dswrf,전주,KIM,048-072h,138,12.17,91.1
dswrf,전주,KIM,072-120h,76,65.24,85.3
dswrf,전주,KIM,120-240h,14,-32.46,45.18
dswrf,제주,ECMWF,000-024h,58,74.24,105.45
dswrf,제주,ECMWF,024-048h,56,77.84,116.03
dswrf,제주,ECMWF,048-072h,56,111.7,128.77
dswrf,제주,ECMWF,072-120h,84,58.18,99.78
dswrf,제주,ECMWF,120-240h,63,-5.23,118.73
dswrf,제주,GFS,000-024h,258,93.13,112.92
dswrf,제주,GFS,024-048h,264,90.94,118.79
dswrf,제주,GFS,048-072h,252,91.39,140.29
dswrf,제주,GFS,072-120h,464,38.75,159.82
dswrf,제주,GFS,120-240h,12,-46.49,164.06
dswrf,제주,KIM,000-024h,170,84.5,115.39
dswrf,제주,KIM,024-048h,156,78.8,118.9
dswrf,제주,KIM,048-072h,138,65.26,115.39
dswrf,제주,KIM,072-120h,76,5.09,118.66
dswrf,제주,KIM,120-240h,14,87.67,87.67
t2m,강릉,ECMWF,000-024h,341,-0.56,1.26
t2m,강릉,ECMWF,024-048h,339,-0.35,1.27
t2m,강릉,ECMWF,048-072h,331,-0.39,1.3
t2m,강릉,ECMWF,072-120h,618,-0.34,1.53
t2m,강릉,ECMWF,120-240h,854,-0.17,1.6
t2m,강릉,ECMWF,240h+,34,-0.04,1.54
t2m,강릉,GFS,000-024h,632,-0.78,1.53
t2m,강릉,GFS,024-048h,608,-0.75,1.62
t2m,강릉,GFS,048-072h,581,-0.72,1.72
t2m,강릉,GFS,072-120h,1080,-0.87,1.85
t2m,강릉,GFS,120-240h,142,-0.44,1.16
t2m,강릉,KIM,000-024h,395,0.05,1.29
t2m,강릉,KIM,024-048h,358,0.21,1.51
t2m,강릉,KIM,048-072h,319,0.4,1.64
t2m,강릉,KIM,072-120h,164,0.32,1.6
t2m,강릉,KIM,120-240h,34,0.96,1.17
t2m,광주,ECMWF,000-024h,341,-1.72,1.91
t2m,광주,ECMWF,024-048h,339,-1.74,1.96
t2m,광주,ECMWF,048-072h,331,-1.66,1.9
t2m,광주,ECMWF,072-120h,618,-1.95,2.18
t2m,광주,ECMWF,120-240h,854,-1.96,2.3
t2m,광주,ECMWF,240h+,34,-2.34,2.64
t2m,광주,GFS,000-024h,632,-2.61,2.73
t2m,광주,GFS,024-048h,608,-2.84,2.93
t2m,광주,GFS,048-072h,581,-2.84,2.98
t2m,광주,GFS,072-120h,1080,-3.02,3.14
t2m,광주,GFS,120-240h,142,-2.93,3.02
t2m,광주,KIM,000-024h,395,-1.63,1.72
t2m,광주,KIM,024-048h,358,-1.74,1.84
t2m,광주,KIM,048-072h,319,-1.69,1.81
t2m,광주,KIM,072-120h,164,-1.39,1.52
t2m,광주,KIM,120-240h,34,-1.16,1.3
t2m,대구,ECMWF,000-024h,341,-2.48,2.5
t2m,대구,ECMWF,024-048h,339,-2.38,2.42
t2m,대구,ECMWF,048-072h,331,-2.36,2.4
t2m,대구,ECMWF,072-120h,618,-2.52,2.62
t2m,대구,ECMWF,120-240h,854,-2.7,2.88
t2m,대구,ECMWF,240h+,34,-3.4,3.61
t2m,대구,GFS,000-024h,632,-2.96,3.0
t2m,대구,GFS,024-048h,608,-3.04,3.08
t2m,대구,GFS,048-072h,581,-2.97,3.03
t2m,대구,GFS,072-120h,1080,-3.13,3.21
t2m,대구,GFS,120-240h,142,-3.71,3.75
t2m,대구,KIM,000-024h,395,-1.36,1.54
t2m,대구,KIM,024-048h,358,-1.37,1.59
t2m,대구,KIM,048-072h,319,-1.31,1.59
t2m,대구,KIM,072-120h,164,-1.48,1.58
t2m,대구,KIM,120-240h,34,-1.48,1.64
t2m,대전,ECMWF,000-024h,341,-1.41,1.62
t2m,대전,ECMWF,024-048h,339,-1.47,1.79
t2m,대전,ECMWF,048-072h,331,-1.25,1.73
t2m,대전,ECMWF,072-120h,618,-1.24,1.77
t2m,대전,ECMWF,120-240h,854,-1.2,1.84
t2m,대전,ECMWF,240h+,34,-1.94,2.39
t2m,대전,GFS,000-024h,632,-1.76,1.92
t2m,대전,GFS,024-048h,608,-1.82,2.07
t2m,대전,GFS,048-072h,581,-1.82,2.14
t2m,대전,GFS,072-120h,1080,-1.89,2.25
t2m,대전,GFS,120-240h,142,-2.3,2.36
t2m,대전,KIM,000-024h,395,-1.76,1.88
t2m,대전,KIM,024-048h,358,-1.73,1.95
t2m,대전,KIM,048-072h,319,-1.63,1.91
t2m,대전,KIM,072-120h,164,-1.57,1.73
t2m,대전,KIM,120-240h,34,-1.66,1.71
t2m,부산,ECMWF,000-024h,341,-0.53,1.72
t2m,부산,ECMWF,024-048h,339,-0.68,1.64
t2m,부산,ECMWF,048-072h,331,-0.67,1.7
t2m,부산,ECMWF,072-120h,618,-0.8,1.68
t2m,부산,ECMWF,120-240h,854,-0.91,1.88
t2m,부산,ECMWF,240h+,34,-0.0,1.3
t2m,부산,GFS,000-024h,632,-0.59,1.49
t2m,부산,GFS,024-048h,608,-0.7,1.53
t2m,부산,GFS,048-072h,581,-0.61,1.59
t2m,부산,GFS,072-120h,1080,-0.85,1.69
t2m,부산,GFS,120-240h,142,-0.67,1.34
t2m,부산,KIM,000-024h,395,-1.11,1.3
t2m,부산,KIM,024-048h,358,-1.05,1.2
t2m,부산,KIM,048-072h,319,-1.07,1.26
t2m,부산,KIM,072-120h,164,-0.98,1.12
t2m,부산,KIM,120-240h,34,-0.65,0.82
t2m,서울,ECMWF,000-024h,341,-0.53,0.97
t2m,서울,ECMWF,024-048h,339,-0.61,1.18
t2m,서울,ECMWF,048-072h,331,-0.54,1.44
t2m,서울,ECMWF,072-120h,618,-0.22,1.51
t2m,서울,ECMWF,120-240h,854,-0.4,1.53
t2m,서울,ECMWF,240h+,34,-0.93,1.82
t2m,서울,GFS,000-024h,632,-0.19,1.03
t2m,서울,GFS,024-048h,608,-0.07,1.27
t2m,서울,GFS,048-072h,581,0.3,1.39
t2m,서울,GFS,072-120h,1080,0.35,1.63
t2m,서울,GFS,120-240h,142,0.88,1.49
t2m,서울,KIM,000-024h,395,-1.11,1.6
t2m,서울,KIM,024-048h,358,-1.11,1.61
t2m,서울,KIM,048-072h,319,-0.92,1.56
t2m,서울,KIM,072-120h,164,-0.75,1.51
t2m,서울,KIM,120-240h,34,-0.61,1.69
t2m,수원,ECMWF,000-024h,341,-0.59,0.97
t2m,수원,ECMWF,024-048h,339,-0.61,1.13
t2m,수원,ECMWF,048-072h,331,-0.59,1.33
t2m,수원,ECMWF,072-120h,618,-0.17,1.44
t2m,수원,ECMWF,120-240h,854,-0.24,1.5
t2m,수원,ECMWF,240h+,34,-0.8,1.84
t2m,수원,GFS,000-024h,632,-0.24,1.23
t2m,수원,GFS,024-048h,608,-0.17,1.39
t2m,수원,GFS,048-072h,581,0.1,1.58
t2m,수원,GFS,072-120h,1080,0.2,1.65
t2m,수원,GFS,120-240h,142,0.68,1.35
t2m,수원,KIM,000-024h,395,-0.5,1.06
t2m,수원,KIM,024-048h,358,-0.54,1.24
t2m,수원,KIM,048-072h,319,-0.45,1.22
t2m,수원,KIM,072-120h,164,-0.14,1.11
t2m,수원,KIM,120-240h,34,-0.31,1.21
t2m,인천,ECMWF,000-024h,341,-0.7,1.11
t2m,인천,ECMWF,024-048h,339,-0.69,1.33
t2m,인천,ECMWF,048-072h,331,-0.73,1.56
t2m,인천,ECMWF,072-120h,618,-0.42,1.55
t2m,인천,ECMWF,120-240h,854,-0.51,1.53
t2m,인천,ECMWF,240h+,34,-1.05,1.76
t2m,인천,GFS,000-024h,632,-0.13,0.89
t2m,인천,GFS,024-048h,608,-0.05,1.05
t2m,인천,GFS,048-072h,581,0.21,1.15
t2m,인천,GFS,072-120h,1080,0.24,1.35
t2m,인천,GFS,120-240h,142,0.49,1.18
t2m,인천,KIM,000-024h,395,-1.86,2.08
t2m,인천,KIM,024-048h,358,-1.94,2.22
t2m,인천,KIM,048-072h,319,-2.01,2.25
t2m,인천,KIM,072-120h,164,-2.27,2.42
t2m,인천,KIM,120-240h,34,-2.14,2.16
t2m,전주,ECMWF,000-024h,341,-1.59,1.74
t2m,전주,ECMWF,024-048h,339,-1.62,1.84
t2m,전주,ECMWF,048-072h,331,-1.54,1.82
t2m,전주,ECMWF,072-120h,618,-1.6,1.82
t2m,전주,ECMWF,120-240h,854,-1.51,1.94
t2m,전주,ECMWF,240h+,34,-2.14,2.46
t2m,전주,GFS,000-024h,632,-2.32,2.42
t2m,전주,GFS,024-048h,608,-2.43,2.59
t2m,전주,GFS,048-072h,581,-2.45,2.56
t2m,전주,GFS,072-120h,1080,-2.65,2.79
t2m,전주,GFS,120-240h,142,-2.96,2.96
t2m,전주,KIM,000-024h,395,-2.84,2.88
t2m,전주,KIM,024-048h,358,-2.91,2.94
t2m,전주,KIM,048-072h,319,-2.98,3.02
t2m,전주,KIM,072-120h,164,-2.89,2.9
t2m,전주,KIM,120-240h,34,-2.7,2.7
t2m,제주,ECMWF,000-024h,341,-2.87,2.87
t2m,제주,ECMWF,024-048h,339,-2.94,2.94
t2m,제주,ECMWF,048-072h,331,-2.97,2.97
t2m,제주,ECMWF,072-120h,618,-2.93,2.93
t2m,제주,ECMWF,120-240h,854,-2.86,2.89
t2m,제주,ECMWF,240h+,34,-2.69,2.69
t2m,제주,GFS,000-024h,632,-2.71,2.72
t2m,제주,GFS,024-048h,608,-2.87,2.87
t2m,제주,GFS,048-072h,581,-2.89,2.89
t2m,제주,GFS,072-120h,1080,-2.95,2.96
t2m,제주,GFS,120-240h,142,-2.49,2.49
t2m,제주,KIM,000-024h,395,-2.52,2.55
t2m,제주,KIM,024-048h,358,-2.57,2.58
t2m,제주,KIM,048-072h,319,-2.71,2.71
t2m,제주,KIM,072-120h,164,-2.22,2.27
t2m,제주,KIM,120-240h,34,-1.58,1.59
tcc,강릉,ECMWF,000-024h,341,0.8,18.49
tcc,강릉,ECMWF,024-048h,339,2.81,18.57
tcc,강릉,ECMWF,048-072h,331,2.93,22.17
tcc,강릉,ECMWF,072-120h,618,9.84,24.93
tcc,강릉,ECMWF,120-240h,854,12.33,32.86
tcc,강릉,ECMWF,240h+,34,16.21,31.32
tcc,강릉,GFS,000-024h,632,6.01,19.4
tcc,강릉,GFS,024-048h,608,12.55,22.03
tcc,강릉,GFS,048-072h,581,11.98,24.86
tcc,강릉,GFS,072-120h,1080,12.94,28.9
tcc,강릉,GFS,120-240h,142,17.36,39.27
tcc,강릉,KIM,000-024h,395,15.13,25.59
tcc,강릉,KIM,024-048h,358,18.0,31.32
tcc,강릉,KIM,048-072h,319,16.88,34.1
tcc,강릉,KIM,072-120h,164,23.45,37.41
tcc,강릉,KIM,120-240h,34,34.62,36.62
tcc,광주,ECMWF,000-024h,341,1.24,20.19
tcc,광주,ECMWF,024-048h,339,-0.34,23.94
tcc,광주,ECMWF,048-072h,331,-2.82,26.68
tcc,광주,ECMWF,072-120h,618,4.89,32.12
tcc,광주,ECMWF,120-240h,854,9.66,36.4
tcc,광주,ECMWF,240h+,34,-6.68,43.74
tcc,광주,GFS,000-024h,632,5.65,23.98
tcc,광주,GFS,024-048h,608,8.02,26.41
tcc,광주,GFS,048-072h,581,8.75,29.93
tcc,광주,GFS,072-120h,1080,10.76,33.91
tcc,광주,GFS,120-240h,142,4.46,38.45
tcc,광주,KIM,000-024h,395,23.32,32.43
tcc,광주,KIM,024-048h,358,18.89,35.9
tcc,광주,KIM,048-072h,319,13.5,40.46
tcc,광주,KIM,072-120h,164,16.82,33.32
tcc,광주,KIM,120-240h,34,16.03,30.44
tcc,대구,ECMWF,000-024h,340,-0.31,21.55
tcc,대구,ECMWF,024-048h,338,-1.27,22.18
tcc,대구,ECMWF,048-072h,330,-1.49,26.31
tcc,대구,ECMWF,072-120h,615,5.43,31.38
tcc,대구,ECMWF,120-240h,853,8.62,35.42
tcc,대구,ECMWF,240h+,34,5.82,37.41
tcc,대구,GFS,000-024h,629,3.0,23.99
tcc,대구,GFS,024-048h,605,4.49,25.65
tcc,대구,GFS,048-072h,578,5.71,30.93
tcc,대구,GFS,072-120h,1073,9.15,32.15
tcc,대구,GFS,120-240h,142,7.85,33.75
tcc,대구,KIM,000-024h,394,13.54,31.33
tcc,대구,KIM,024-048h,357,9.39,34.83
tcc,대구,KIM,048-072h,318,7.82,40.42
tcc,대구,KIM,072-120h,164,12.54,34.84
tcc,대구,KIM,120-240h,34,15.18,37.29
tcc,대전,ECMWF,000-024h,341,-0.61,19.4
tcc,대전,ECMWF,024-048h,339,3.44,21.76
tcc,대전,ECMWF,048-072h,331,-1.44,24.52
tcc,대전,ECMWF,072-120h,618,6.13,26.22
tcc,대전,ECMWF,120-240h,854,9.28,31.58
tcc,대전,ECMWF,240h+,34,1.5,43.09
tcc,대전,GFS,000-024h,632,6.01,21.26
tcc,대전,GFS,024-048h,608,8.6,23.82
tcc,대전,GFS,048-072h,581,8.95,27.23
tcc,대전,GFS,072-120h,1080,9.71,28.75
tcc,대전,GFS,120-240h,142,14.86,41.32
tcc,대전,KIM,000-024h,395,22.01,29.82
tcc,대전,KIM,024-048h,358,22.43,33.09
tcc,대전,KIM,048-072h,319,16.36,37.5
tcc,대전,KIM,072-120h,164,23.13,34.27
tcc,대전,KIM,120-240h,34,36.44,52.56
tcc,부산,ECMWF,000-024h,341,-2.63,20.76
tcc,부산,ECMWF,024-048h,339,-4.95,25.17
tcc,부산,ECMWF,048-072h,331,-3.85,27.47
tcc,부산,ECMWF,072-120h,618,-1.57,31.3
tcc,부산,ECMWF,120-240h,854,9.82,33.48
tcc,부산,ECMWF,240h+,34,16.21,33.21
tcc,부산,GFS,000-024h,632,7.23,26.49
tcc,부산,GFS,024-048h,608,10.32,27.46
tcc,부산,GFS,048-072h,581,11.3,33.38
tcc,부산,GFS,072-120h,1080,10.79,34.19
tcc,부산,GFS,120-240h,142,6.99,33.82
tcc,부산,KIM,000-024h,395,20.19,32.22
tcc,부산,KIM,024-048h,358,14.25,34.55
tcc,부산,KIM,048-072h,319,15.63,34.75
tcc,부산,KIM,072-120h,164,20.39,34.09
tcc,부산,KIM,120-240h,34,17.15,37.85
tcc,서울,ECMWF,000-024h,341,2.1,16.75
tcc,서울,ECMWF,024-048h,339,2.64,15.75
tcc,서울,ECMWF,048-072h,331,2.05,19.54
tcc,서울,ECMWF,072-120h,618,7.89,22.6
tcc,서울,ECMWF,120-240h,854,9.32,31.21
tcc,서울,ECMWF,240h+,34,-6.38,46.56
tcc,서울,GFS,000-024h,632,6.47,16.66
tcc,서울,GFS,024-048h,608,10.07,20.71
tcc,서울,GFS,048-072h,581,9.82,23.46
tcc,서울,GFS,072-120h,1080,9.26,26.15
tcc,서울,GFS,120-240h,142,-3.24,40.66
tcc,서울,KIM,000-024h,395,24.06,28.53
tcc,서울,KIM,024-048h,358,22.91,32.54
tcc,서울,KIM,048-072h,319,25.71,37.63
tcc,서울,KIM,072-120h,164,22.76,33.36
tcc,서울,KIM,120-240h,34,6.38,37.38
tcc,수원,ECMWF,000-024h,341,2.52,19.12
tcc,수원,ECMWF,024-048h,339,3.2,19.04
tcc,수원,ECMWF,048-072h,331,3.37,21.66
tcc,수원,ECMWF,072-120h,618,9.04,23.84
tcc,수원,ECMWF,120-240h,854,11.17,30.71
tcc,수원,ECMWF,240h+,34,4.47,44.53
tcc,수원,GFS,000-024h,632,8.28,19.08
tcc,수원,GFS,024-048h,608,11.27,21.81
tcc,수원,GFS,048-072h,581,12.4,24.3
tcc,수원,GFS,072-120h,1080,10.96,26.16
tcc,수원,GFS,120-240h,142,11.37,32.8
tcc,수원,KIM,000-024h,395,24.57,31.06
tcc,수원,KIM,024-048h,358,20.16,34.33
tcc,수원,KIM,048-072h,319,21.37,38.67
tcc,수원,KIM,072-120h,164,25.2,35.85
tcc,수원,KIM,120-240h,34,30.26,39.03
tcc,인천,ECMWF,000-024h,341,3.78,17.23
tcc,인천,ECMWF,024-048h,339,4.07,17.27
tcc,인천,ECMWF,048-072h,331,4.16,19.32
tcc,인천,ECMWF,072-120h,618,9.73,22.93
tcc,인천,ECMWF,120-240h,854,10.22,32.22
tcc,인천,ECMWF,240h+,34,-0.5,49.44
tcc,인천,GFS,000-024h,632,9.17,17.4
tcc,인천,GFS,024-048h,608,11.47,21.39
tcc,인천,GFS,048-072h,581,10.88,24.81
tcc,인천,GFS,072-120h,1080,10.36,26.31
tcc,인천,GFS,120-240h,142,-4.49,39.82
tcc,인천,KIM,000-024h,395,26.27,30.48
tcc,인천,KIM,024-048h,358,24.12,34.97
tcc,인천,KIM,048-072h,319,26.28,38.83
tcc,인천,KIM,072-120h,164,23.55,31.91
tcc,인천,KIM,120-240h,34,6.68,38.74
tcc,전주,ECMWF,000-024h,341,0.28,19.7
tcc,전주,ECMWF,024-048h,339,0.0,22.69
tcc,전주,ECMWF,048-072h,331,-4.32,26.52
tcc,전주,ECMWF,072-120h,618,3.3,30.59
tcc,전주,ECMWF,120-240h,854,9.56,34.5
tcc,전주,ECMWF,240h+,34,-0.94,42.29
tcc,전주,GFS,000-024h,632,4.8,22.09
tcc,전주,GFS,024-048h,608,7.4,25.04
tcc,전주,GFS,048-072h,581,7.44,30.27
tcc,전주,GFS,072-120h,1080,8.98,30.51
tcc,전주,GFS,120-240h,142,13.78,38.57
tcc,전주,KIM,000-024h,395,24.41,33.72
tcc,전주,KIM,024-048h,358,22.75,36.21
tcc,전주,KIM,048-072h,319,15.31,39.85
tcc,전주,KIM,072-120h,164,17.24,33.31
tcc,전주,KIM,120-240h,34,22.82,44.59
tcc,제주,ECMWF,000-024h,341,3.43,24.07
tcc,제주,ECMWF,024-048h,339,4.91,28.75
tcc,제주,ECMWF,048-072h,331,5.33,29.95
tcc,제주,ECMWF,072-120h,618,7.18,31.37
tcc,제주,ECMWF,120-240h,854,16.6,34.58
tcc,제주,ECMWF,240h+,34,9.0,37.0
tcc,제주,GFS,000-024h,632,1.5,26.91
tcc,제주,GFS,024-048h,608,4.0,28.5
tcc,제주,GFS,048-072h,581,-0.98,29.25
tcc,제주,GFS,072-120h,1080,5.74,31.29
tcc,제주,GFS,120-240h,142,1.79,32.61
tcc,제주,KIM,000-024h,395,23.86,31.9
tcc,제주,KIM,024-048h,358,19.22,32.0
tcc,제주,KIM,048-072h,319,16.63,31.74
tcc,제주,KIM,072-120h,164,27.41,35.03
tcc,제주,KIM,120-240h,34,13.03,32.56
