var,city,model,lead,n,ME,MAE
dswrf,전주,ECMWF,072-120h,60,40.89,99.6
dswrf,전주,ECMWF,120-240h,37,-116.61,156.2
dswrf,전주,GFS,000-024h,225,41.67,83.09
dswrf,전주,GFS,024-048h,228,37.34,87.78
dswrf,전주,GFS,048-072h,216,42.87,93.38
dswrf,전주,GFS,072-120h,392,-15.45,125.96
dswrf,전주,GFS,120-240h,9,-182.68,182.68
dswrf,전주,KIM,000-024h,149,15.49,75.63
dswrf,전주,KIM,024-048h,136,5.53,67.3
dswrf,전주,KIM,048-072h,118,13.31,99.75
dswrf,전주,KIM,072-120h,34,44.24,92.6
dswrf,전주,KIM,120-240h,2,56.11,56.11
dswrf,제주,ECMWF,000-024h,43,80.26,103.5
dswrf,제주,ECMWF,024-048h,40,76.97,105.17
dswrf,제주,ECMWF,048-072h,36,81.54,100.26
dswrf,제주,ECMWF,072-120h,60,34.36,82.45
dswrf,제주,ECMWF,120-240h,37,-54.85,107.17
dswrf,제주,GFS,000-024h,225,101.45,112.97
dswrf,제주,GFS,024-048h,228,95.33,117.28
dswrf,제주,GFS,048-072h,216,87.04,137.2
dswrf,제주,GFS,072-120h,392,17.14,171.62
dswrf,제주,GFS,120-240h,9,-105.15,185.23
dswrf,제주,KIM,000-024h,149,74.37,109.52
dswrf,제주,KIM,024-048h,136,80.93,122.44
dswrf,제주,KIM,048-072h,118,62.72,116.26
dswrf,제주,KIM,072-120h,34,-19.47,110.13
dswrf,제주,KIM,120-240h,2,34.56,34.56
t2m,강릉,ECMWF,000-024h,309,-0.54,1.27
t2m,강릉,ECMWF,024-048h,304,-0.35,1.28
t2m,강릉,ECMWF,048-072h,297,-0.38,1.34
t2m,강릉,ECMWF,072-120h,570,-0.33,1.56
t2m,강릉,ECMWF,120-240h,776,-0.13,1.65
t2m,강릉,ECMWF,240h+,29,-0.16,1.7
t2m,강릉,GFS,000-024h,560,-0.79,1.5
t2m,강릉,GFS,024-048h,536,-0.72,1.56
t2m,강릉,GFS,048-072h,509,-0.68,1.66
t2m,강릉,GFS,072-120h,936,-0.89,1.8
t2m,강릉,GFS,120-240h,64,-0.55,1.53
t2m,강릉,KIM,000-024h,350,0.14,1.26
t2m,강릉,KIM,024-048h,320,0.33,1.49
t2m,강릉,KIM,048-072h,276,0.46,1.61
t2m,강릉,KIM,072-120h,87,0.95,1.24
t2m,강릉,KIM,120-240h,7,0.31,0.49
t2m,광주,ECMWF,000-024h,309,-1.76,1.95
t2m,광주,ECMWF,024-048h,304,-1.83,2.04
t2m,광주,ECMWF,048-072h,297,-1.76,1.99
t2m,광주,ECMWF,072-120h,570,-2.04,2.24
t2m,광주,ECMWF,120-240h,776,-2.15,2.4
t2m,광주,ECMWF,240h+,29,-2.5,2.83
t2m,광주,GFS,000-024h,560,-2.58,2.71
t2m,광주,GFS,024-048h,536,-2.81,2.91
t2m,광주,GFS,048-072h,509,-2.74,2.91
t2m,광주,GFS,072-120h,936,-2.94,3.08
t2m,광주,GFS,120-240h,64,-3.22,3.22
t2m,광주,KIM,000-024h,350,-1.65,1.75
t2m,광주,KIM,024-048h,320,-1.76,1.84
t2m,광주,KIM,048-072h,276,-1.59,1.72
t2m,광주,KIM,072-120h,87,-1.13,1.29
t2m,광주,KIM,120-240h,7,-0.93,0.93
t2m,대구,ECMWF,000-024h,309,-2.57,2.58
t2m,대구,ECMWF,024-048h,304,-2.45,2.49
t2m,대구,ECMWF,048-072h,297,-2.41,2.45
t2m,대구,ECMWF,072-120h,570,-2.61,2.72
t2m,대구,ECMWF,120-240h,776,-2.86,3.03
t2m,대구,ECMWF,240h+,29,-3.44,3.69
t2m,대구,GFS,000-024h,560,-3.03,3.08
t2m,대구,GFS,024-048h,536,-3.14,3.19
t2m,대구,GFS,048-072h,509,-3.05,3.11
t2m,대구,GFS,072-120h,936,-3.31,3.4
t2m,대구,GFS,120-240h,64,-3.88,3.9
t2m,대구,KIM,000-024h,350,-1.33,1.51
t2m,대구,KIM,024-048h,320,-1.35,1.58
t2m,대구,KIM,048-072h,276,-1.3,1.62
t2m,대구,KIM,072-120h,87,-1.56,1.69
t2m,대구,KIM,120-240h,7,-1.9,1.9
t2m,대전,ECMWF,000-024h,309,-1.42,1.63
t2m,대전,ECMWF,024-048h,304,-1.52,1.86
t2m,대전,ECMWF,048-072h,297,-1.26,1.76
t2m,대전,ECMWF,072-120h,570,-1.27,1.81
t2m,대전,ECMWF,120-240h,776,-1.32,1.93
t2m,대전,ECMWF,240h+,29,-1.97,2.41
t2m,대전,GFS,000-024h,560,-1.79,1.96
t2m,대전,GFS,024-048h,536,-1.82,2.09
t2m,대전,GFS,048-072h,509,-1.8,2.13
t2m,대전,GFS,072-120h,936,-1.82,2.21
t2m,대전,GFS,120-240h,64,-2.54,2.54
t2m,대전,KIM,000-024h,350,-1.72,1.85
t2m,대전,KIM,024-048h,320,-1.68,1.93
t2m,대전,KIM,048-072h,276,-1.51,1.86
t2m,대전,KIM,072-120h,87,-0.97,1.34
t2m,대전,KIM,120-240h,7,-1.79,1.79
t2m,부산,ECMWF,000-024h,309,-0.61,1.71
t2m,부산,ECMWF,024-048h,304,-0.8,1.63
t2m,부산,ECMWF,048-072h,297,-0.76,1.74
t2m,부산,ECMWF,072-120h,570,-0.91,1.69
t2m,부산,ECMWF,120-240h,776,-1.05,1.91
t2m,부산,ECMWF,240h+,29,-0.11,1.41
t2m,부산,GFS,000-024h,560,-0.63,1.49
t2m,부산,GFS,024-048h,536,-0.76,1.55
t2m,부산,GFS,048-072h,509,-0.65,1.62
t2m,부산,GFS,072-120h,936,-0.95,1.75
t2m,부산,GFS,120-240h,64,-0.79,1.52
t2m,부산,KIM,000-024h,350,-1.1,1.31
t2m,부산,KIM,024-048h,320,-1.0,1.19
t2m,부산,KIM,048-072h,276,-1.05,1.25
t2m,부산,KIM,072-120h,87,-0.9,1.24
t2m,부산,KIM,120-240h,7,-0.14,0.89
t2m,서울,ECMWF,000-024h,309,-0.59,1.01
t2m,서울,ECMWF,024-048h,304,-0.67,1.24
t2m,서울,ECMWF,048-072h,297,-0.55,1.52
t2m,서울,ECMWF,072-120h,570,-0.27,1.56
t2m,서울,ECMWF,120-240h,776,-0.56,1.56
t2m,서울,ECMWF,240h+,29,-0.98,2.05
t2m,서울,GFS,000-024h,560,-0.23,1.03
t2m,서울,GFS,024-048h,536,-0.15,1.29
t2m,서울,GFS,048-072h,509,0.22,1.44
t2m,서울,GFS,072-120h,936,0.25,1.68
t2m,서울,GFS,120-240h,64,0.2,1.58
t2m,서울,KIM,000-024h,350,-0.99,1.54
t2m,서울,KIM,024-048h,320,-1.02,1.57
t2m,서울,KIM,048-072h,276,-0.89,1.59
t2m,서울,KIM,072-120h,87,-0.28,1.6
t2m,서울,KIM,120-240h,7,-0.79,1.19
t2m,수원,ECMWF,000-024h,309,-0.66,0.97
t2m,수원,ECMWF,024-048h,304,-0.66,1.15
t2m,수원,ECMWF,048-072h,297,-0.61,1.37
t2m,수원,ECMWF,072-120h,570,-0.23,1.47
t2m,수원,ECMWF,120-240h,776,-0.39,1.49
t2m,수원,ECMWF,240h+,29,-0.76,1.88
t2m,수원,GFS,000-024h,560,-0.35,1.16
t2m,수원,GFS,024-048h,536,-0.31,1.32
t2m,수원,GFS,048-072h,509,-0.01,1.54
t2m,수원,GFS,072-120h,936,0.08,1.62
t2m,수원,GFS,120-240h,64,0.4,1.65
t2m,수원,KIM,000-024h,350,-0.47,1.06
t2m,수원,KIM,024-048h,320,-0.49,1.26
t2m,수원,KIM,048-072h,276,-0.45,1.25
t2m,수원,KIM,072-120h,87,0.25,1.16
t2m,수원,KIM,120-240h,7,0.8,0.86
t2m,인천,ECMWF,000-024h,309,-0.72,1.12
t2m,인천,ECMWF,024-048h,304,-0.75,1.37
t2m,인천,ECMWF,048-072h,297,-0.76,1.62
t2m,인천,ECMWF,072-120h,570,-0.46,1.59
t2m,인천,ECMWF,120-240h,776,-0.65,1.58
t2m,인천,ECMWF,240h+,29,-1.23,1.88
t2m,인천,GFS,000-024h,560,-0.17,0.93
t2m,인천,GFS,024-048h,536,-0.1,1.1
t2m,인천,GFS,048-072h,509,0.17,1.2
t2m,인천,GFS,072-120h,936,0.17,1.42
t2m,인천,GFS,120-240h,64,-0.16,1.36
t2m,인천,KIM,000-024h,350,-1.7,1.94
t2m,인천,KIM,024-048h,320,-1.8,2.11
t2m,인천,KIM,048-072h,276,-1.83,2.1
t2m,인천,KIM,072-120h,87,-1.68,1.96
t2m,인천,KIM,120-240h,7,-1.86,1.86
t2m,전주,ECMWF,000-024h,309,-1.57,1.72
t2m,전주,ECMWF,024-048h,304,-1.61,1.85
t2m,전주,ECMWF,048-072h,297,-1.55,1.84
t2m,전주,ECMWF,072-120h,570,-1.61,1.84
t2m,전주,ECMWF,120-240h,776,-1.57,2.0
t2m,전주,ECMWF,240h+,29,-2.2,2.51
t2m,전주,GFS,000-024h,560,-2.24,2.36
t2m,전주,GFS,024-048h,536,-2.33,2.5
t2m,전주,GFS,048-072h,509,-2.31,2.43
t2m,전주,GFS,072-120h,936,-2.51,2.68
t2m,전주,GFS,120-240h,64,-2.8,2.8
t2m,전주,KIM,000-024h,350,-2.96,3.0
t2m,전주,KIM,024-048h,320,-2.97,3.0
t2m,전주,KIM,048-072h,276,-2.87,2.92
t2m,전주,KIM,072-120h,87,-2.24,2.26
t2m,전주,KIM,120-240h,7,-1.53,1.53
t2m,제주,ECMWF,000-024h,309,-2.9,2.9
t2m,제주,ECMWF,024-048h,304,-3.01,3.01
t2m,제주,ECMWF,048-072h,297,-3.05,3.05
t2m,제주,ECMWF,072-120h,570,-3.01,3.01
t2m,제주,ECMWF,120-240h,776,-2.99,3.02
t2m,제주,ECMWF,240h+,29,-2.88,2.88
t2m,제주,GFS,000-024h,560,-2.73,2.74
t2m,제주,GFS,024-048h,536,-2.88,2.88
t2m,제주,GFS,048-072h,509,-2.88,2.88
t2m,제주,GFS,072-120h,936,-3.04,3.05
t2m,제주,GFS,120-240h,64,-3.11,3.11
t2m,제주,KIM,000-024h,350,-2.73,2.73
t2m,제주,KIM,024-048h,320,-2.71,2.71
t2m,제주,KIM,048-072h,276,-2.72,2.72
t2m,제주,KIM,072-120h,87,-2.13,2.24
t2m,제주,KIM,120-240h,7,-2.01,2.01
tcc,강릉,ECMWF,000-024h,309,-1.55,17.86
tcc,강릉,ECMWF,024-048h,304,-0.44,17.1
tcc,강릉,ECMWF,048-072h,297,-1.55,20.36
tcc,강릉,ECMWF,072-120h,570,6.38,22.82
tcc,강릉,ECMWF,120-240h,776,8.11,30.17
tcc,강릉,ECMWF,240h+,29,16.83,29.31
tcc,강릉,GFS,000-024h,560,5.25,19.58
tcc,강릉,GFS,024-048h,536,10.13,20.63
tcc,강릉,GFS,048-072h,509,8.92,23.12
tcc,강릉,GFS,072-120h,936,11.44,26.96
tcc,강릉,GFS,120-240h,64,16.41,31.22
tcc,강릉,KIM,000-024h,350,13.39,25.09
tcc,강릉,KIM,024-048h,320,13.58,29.08
tcc,강릉,KIM,048-072h,276,12.5,32.68
tcc,강릉,KIM,072-120h,87,2.02,29.17
tcc,강릉,KIM,120-240h,7,27.14,31.71
tcc,광주,ECMWF,000-024h,309,-0.73,21.06
tcc,광주,ECMWF,024-048h,304,-1.35,24.43
tcc,광주,ECMWF,048-072h,297,-3.36,27.58
tcc,광주,ECMWF,072-120h,570,5.26,32.75
tcc,광주,ECMWF,120-240h,776,10.84,36.99
tcc,광주,ECMWF,240h+,29,-3.52,45.86
tcc,광주,GFS,000-024h,560,3.33,23.74
tcc,광주,GFS,024-048h,536,6.03,25.52
tcc,광주,GFS,048-072h,509,8.72,31.21
tcc,광주,GFS,072-120h,936,12.06,33.73
tcc,광주,GFS,120-240h,64,14.61,36.67
tcc,광주,KIM,000-024h,350,22.91,32.69
tcc,광주,KIM,024-048h,320,18.52,36.94
tcc,광주,KIM,048-072h,276,10.62,41.82
tcc,광주,KIM,072-120h,87,16.39,37.17
tcc,광주,KIM,120-240h,7,22.43,22.43
tcc,대구,ECMWF,000-024h,308,-0.44,21.32
tcc,대구,ECMWF,024-048h,303,-2.91,22.72
tcc,대구,ECMWF,048-072h,296,-2.47,26.45
tcc,대구,ECMWF,072-120h,567,5.31,31.6
tcc,대구,ECMWF,120-240h,775,8.66,34.94
tcc,대구,ECMWF,240h+,29,3.31,34.97
tcc,대구,GFS,000-024h,557,1.45,23.96
tcc,대구,GFS,024-048h,533,1.84,24.84
tcc,대구,GFS,048-072h,506,4.35,29.74
tcc,대구,GFS,072-120h,929,9.21,30.8
tcc,대구,GFS,120-240h,64,4.92,31.42
tcc,대구,KIM,000-024h,349,11.93,31.63
tcc,대구,KIM,024-048h,319,6.74,35.16
tcc,대구,KIM,048-072h,275,2.83,40.86
tcc,대구,KIM,072-120h,87,-2.48,39.26
tcc,대구,KIM,120-240h,7,16.0,22.86
tcc,대전,ECMWF,000-024h,309,-3.0,19.53
tcc,대전,ECMWF,024-048h,304,0.43,20.96
tcc,대전,ECMWF,048-072h,297,-2.73,24.03
tcc,대전,ECMWF,072-120h,570,6.05,26.02
tcc,대전,ECMWF,120-240h,776,8.69,31.16
tcc,대전,ECMWF,240h+,29,-4.79,43.97
tcc,대전,GFS,000-024h,560,3.66,20.97
tcc,대전,GFS,024-048h,536,5.64,22.77
tcc,대전,GFS,048-072h,509,6.5,26.54
tcc,대전,GFS,072-120h,936,8.61,26.63
tcc,대전,GFS,120-240h,64,21.11,35.11
tcc,대전,KIM,000-024h,350,21.22,29.77
tcc,대전,KIM,024-048h,320,20.63,32.7
tcc,대전,KIM,048-072h,276,13.2,37.46
tcc,대전,KIM,072-120h,87,10.23,28.32
tcc,대전,KIM,120-240h,7,24.0,26.29
tcc,부산,ECMWF,000-024h,309,-3.37,20.95
tcc,부산,ECMWF,024-048h,304,-6.66,25.19
tcc,부산,ECMWF,048-072h,297,-4.63,27.83
tcc,부산,ECMWF,072-120h,570,-1.58,31.11
tcc,부산,ECMWF,120-240h,776,11.24,34.34
tcc,부산,ECMWF,240h+,29,13.79,33.72
tcc,부산,GFS,000-024h,560,3.57,27.38
tcc,부산,GFS,024-048h,536,7.29,27.53
tcc,부산,GFS,048-072h,509,10.67,33.61
tcc,부산,GFS,072-120h,936,9.96,34.63
tcc,부산,GFS,120-240h,64,12.86,29.86
tcc,부산,KIM,000-024h,350,17.97,32.46
tcc,부산,KIM,024-048h,320,11.05,35.65
tcc,부산,KIM,048-072h,276,12.05,33.85
tcc,부산,KIM,072-120h,87,15.41,37.48
tcc,부산,KIM,120-240h,7,-4.57,52.57
tcc,서울,ECMWF,000-024h,309,1.45,17.65
tcc,서울,ECMWF,024-048h,304,2.49,16.44
tcc,서울,ECMWF,048-072h,297,1.15,19.95
tcc,서울,ECMWF,072-120h,570,7.42,22.32
tcc,서울,ECMWF,120-240h,776,10.26,32.09
tcc,서울,ECMWF,240h+,29,-3.34,50.59
tcc,서울,GFS,000-024h,560,5.86,17.25
tcc,서울,GFS,024-048h,536,7.86,20.33
tcc,서울,GFS,048-072h,509,6.79,22.02
tcc,서울,GFS,072-120h,936,10.1,26.35
tcc,서울,GFS,120-240h,64,25.47,34.88
tcc,서울,KIM,000-024h,350,24.94,29.69
tcc,서울,KIM,024-048h,320,23.0,33.97
tcc,서울,KIM,048-072h,276,26.05,39.74
tcc,서울,KIM,072-120h,87,14.06,32.15
tcc,서울,KIM,120-240h,7,7.57,10.14
tcc,수원,ECMWF,000-024h,309,1.24,19.53
tcc,수원,ECMWF,024-048h,304,2.18,19.46
tcc,수원,ECMWF,048-072h,297,1.48,21.55
tcc,수원,ECMWF,072-120h,570,7.88,23.8
tcc,수원,ECMWF,120-240h,776,11.13,31.19
tcc,수원,ECMWF,240h+,29,3.28,50.24
tcc,수원,GFS,000-024h,560,6.34,18.59
tcc,수원,GFS,024-048h,536,7.94,20.16
tcc,수원,GFS,048-072h,509,8.94,22.52
tcc,수원,GFS,072-120h,936,10.7,25.91
tcc,수원,GFS,120-240h,64,24.25,35.25
tcc,수원,KIM,000-024h,350,24.48,31.59
tcc,수원,KIM,024-048h,320,19.3,35.34
tcc,수원,KIM,048-072h,276,19.96,40.02
tcc,수원,KIM,072-120h,87,11.77,30.64
tcc,수원,KIM,120-240h,7,15.86,17.29
tcc,인천,ECMWF,000-024h,309,3.06,17.89
tcc,인천,ECMWF,024-048h,304,3.77,18.24
tcc,인천,ECMWF,048-072h,297,3.64,19.43
tcc,인천,ECMWF,072-120h,570,9.59,22.55
tcc,인천,ECMWF,120-240h,776,11.07,33.51
tcc,인천,ECMWF,240h+,29,4.86,51.83
tcc,인천,GFS,000-024h,560,8.28,17.73
tcc,인천,GFS,024-048h,536,9.71,21.53
tcc,인천,GFS,048-072h,509,8.12,23.77
tcc,인천,GFS,072-120h,936,11.9,27.05
tcc,인천,GFS,120-240h,64,26.25,35.94
tcc,인천,KIM,000-024h,350,27.36,31.91
tcc,인천,KIM,024-048h,320,24.28,36.69
tcc,인천,KIM,048-072h,276,26.74,41.11
tcc,인천,KIM,072-120h,87,16.97,31.82
tcc,인천,KIM,120-240h,7,11.0,16.43
tcc,전주,ECMWF,000-024h,309,-1.28,20.35
tcc,전주,ECMWF,024-048h,304,-2.21,22.58
tcc,전주,ECMWF,048-072h,297,-5.61,26.94
tcc,전주,ECMWF,072-120h,570,3.84,31.16
tcc,전주,ECMWF,120-240h,776,9.66,34.52
tcc,전주,ECMWF,240h+,29,-5.55,45.14
tcc,전주,GFS,000-024h,560,2.57,21.42
tcc,전주,GFS,024-048h,536,5.15,24.03
tcc,전주,GFS,048-072h,509,6.79,29.78
tcc,전주,GFS,072-120h,936,9.26,28.75
tcc,전주,GFS,120-240h,64,20.58,35.64
tcc,전주,KIM,000-024h,350,24.25,33.58
tcc,전주,KIM,024-048h,320,22.34,36.48
tcc,전주,KIM,048-072h,276,13.12,40.69
tcc,전주,KIM,072-120h,87,9.32,31.28
tcc,전주,KIM,120-240h,7,2.57,16.29
tcc,제주,ECMWF,000-024h,309,3.28,24.1
tcc,제주,ECMWF,024-048h,304,3.41,28.78
tcc,제주,ECMWF,048-072h,297,5.46,31.66
tcc,제주,ECMWF,072-120h,570,8.35,31.79
tcc,제주,ECMWF,120-240h,776,18.32,35.65
tcc,제주,ECMWF,240h+,29,9.1,35.86
tcc,제주,GFS,000-024h,560,-2.24,26.56
tcc,제주,GFS,024-048h,536,0.93,27.74
tcc,제주,GFS,048-072h,509,-3.86,28.13
tcc,제주,GFS,072-120h,936,5.5,32.1
tcc,제주,GFS,120-240h,64,20.19,34.88
tcc,제주,KIM,000-024h,350,21.54,31.17
tcc,제주,KIM,024-048h,320,17.39,31.8
tcc,제주,KIM,048-072h,276,14.06,30.94
tcc,제주,KIM,072-120h,87,35.3,43.39
tcc,제주,KIM,120-240h,7,54.86,54.86
