var,city,model,lead,n,ME,MAE
dswrf,대구,KIM,000-024h,133,48.14,91.53
dswrf,대구,KIM,024-048h,120,40.53,97.35
dswrf,대구,KIM,048-072h,110,25.33,125.3
dswrf,대구,KIM,072-120h,14,35.68,66.75
dswrf,대전,ECMWF,000-024h,35,5.18,56.26
dswrf,대전,ECMWF,024-048h,32,-47.97,101.73
dswrf,대전,ECMWF,048-072h,28,-21.94,118.42
dswrf,대전,ECMWF,072-120h,44,-30.03,174.7
dswrf,대전,ECMWF,120-240h,22,-178.07,185.37
dswrf,대전,GFS,000-024h,203,26.14,84.76
dswrf,대전,GFS,024-048h,204,33.98,100.32
dswrf,대전,GFS,048-072h,192,19.13,125.51
dswrf,대전,GFS,072-120h,346,-1.17,147.04
dswrf,대전,GFS,120-240h,8,-241.44,274.22
dswrf,대전,KIM,000-024h,133,7.59,84.55
dswrf,대전,KIM,024-048h,120,1.23,80.08
dswrf,대전,KIM,048-072h,110,29.07,99.1
dswrf,대전,KIM,072-120h,14,15.46,92.7
dswrf,부산,ECMWF,000-024h,35,-9.17,68.25
dswrf,부산,ECMWF,024-048h,32,-10.14,57.64
dswrf,부산,ECMWF,048-072h,28,-8.55,83.14
dswrf,부산,ECMWF,072-120h,44,-56.9,115.49
dswrf,부산,ECMWF,120-240h,22,-46.13,72.48
dswrf,부산,GFS,000-024h,183,13.07,87.33
dswrf,부산,GFS,024-048h,189,7.67,86.55
dswrf,부산,GFS,048-072h,184,17.62,109.75
dswrf,부산,GFS,072-120h,328,-21.54,101.3
dswrf,부산,GFS,120-240h,8,-149.01,167.08
dswrf,부산,KIM,000-024h,133,16.58,79.98
dswrf,부산,KIM,024-048h,120,15.6,84.32
dswrf,부산,KIM,048-072h,110,10.47,78.6
dswrf,부산,KIM,072-120h,14,-18.01,39.82
dswrf,서울,ECMWF,000-024h,35,-29.67,53.36
dswrf,서울,ECMWF,024-048h,32,77.13,121.51
dswrf,서울,ECMWF,048-072h,28,67.11,132.24
dswrf,서울,ECMWF,072-120h,44,100.04,146.28
dswrf,서울,ECMWF,120-240h,22,121.01,227.45
dswrf,서울,GFS,000-024h,203,7.46,99.18
dswrf,서울,GFS,024-048h,204,45.64,113.56
dswrf,서울,GFS,048-072h,192,86.57,127.87
dswrf,서울,GFS,072-120h,346,57.1,165.51
dswrf,서울,GFS,120-240h,8,88.4,209.11
dswrf,서울,KIM,000-024h,133,35.75,101.08
dswrf,서울,KIM,024-048h,120,25.93,103.21
dswrf,서울,KIM,048-072h,110,39.32,126.48
dswrf,서울,KIM,072-120h,14,182.21,194.9
dswrf,수원,ECMWF,000-024h,35,-26.66,49.83
dswrf,수원,ECMWF,024-048h,32,71.04,112.21
dswrf,수원,ECMWF,048-072h,28,38.48,123.34
dswrf,수원,ECMWF,072-120h,44,60.09,147.74
dswrf,수원,ECMWF,120-240h,22,61.66,201.63
dswrf,수원,GFS,000-024h,203,11.17,96.11
dswrf,수원,GFS,024-048h,204,42.35,100.15
dswrf,수원,GFS,048-072h,192,68.28,126.36
dswrf,수원,GFS,072-120h,346,45.09,148.4
dswrf,수원,GFS,120-240h,8,81.19,192.64
dswrf,수원,KIM,000-024h,133,54.94,92.13
dswrf,수원,KIM,024-048h,120,47.41,114.73
dswrf,수원,KIM,048-072h,110,56.52,118.04
dswrf,수원,KIM,072-120h,14,127.01,140.25
dswrf,인천,ECMWF,000-024h,35,-11.2,46.2
dswrf,인천,ECMWF,024-048h,32,92.3,120.21
dswrf,인천,ECMWF,048-072h,28,74.0,123.29
dswrf,인천,ECMWF,072-120h,44,103.91,153.89
dswrf,인천,ECMWF,120-240h,22,125.04,220.49
dswrf,인천,GFS,000-024h,203,12.97,89.02
dswrf,인천,GFS,024-048h,204,56.0,111.18
dswrf,인천,GFS,048-072h,192,92.87,124.77
dswrf,인천,GFS,072-120h,346,48.16,148.83
dswrf,인천,GFS,120-240h,8,77.06,211.78
dswrf,인천,KIM,000-024h,133,35.8,95.76
dswrf,인천,KIM,024-048h,120,33.29,94.25
dswrf,인천,KIM,048-072h,110,61.7,110.99
dswrf,인천,KIM,072-120h,14,194.44,205.97
dswrf,전주,ECMWF,000-024h,35,-3.13,35.03
dswrf,전주,ECMWF,024-048h,32,-10.46,53.74
dswrf,전주,ECMWF,048-072h,28,-21.17,91.17
dswrf,전주,ECMWF,072-120h,44,-4.25,110.48
dswrf,전주,ECMWF,120-240h,22,-140.92,140.92
dswrf,전주,GFS,000-024h,203,37.52,81.29
dswrf,전주,GFS,024-048h,204,38.71,93.41
dswrf,전주,GFS,048-072h,192,35.96,106.29
dswrf,전주,GFS,072-120h,346,-20.78,137.97
dswrf,전주,GFS,120-240h,8,-242.88,242.88
dswrf,전주,KIM,000-024h,133,6.77,72.55
dswrf,전주,KIM,024-048h,120,-0.67,67.57
dswrf,전주,KIM,048-072h,110,6.06,98.52
dswrf,전주,KIM,072-120h,14,22.82,58.09
dswrf,제주,ECMWF,000-024h,35,87.62,108.25
dswrf,제주,ECMWF,024-048h,32,100.13,108.53
dswrf,제주,ECMWF,048-072h,28,102.58,108.95
dswrf,제주,ECMWF,072-120h,44,36.52,100.74
dswrf,제주,ECMWF,120-240h,22,46.56,77.86
dswrf,제주,GFS,000-024h,203,108.87,113.97
dswrf,제주,GFS,024-048h,204,103.71,122.9
dswrf,제주,GFS,048-072h,192,100.22,138.84
dswrf,제주,GFS,072-120h,346,61.69,159.19
dswrf,제주,GFS,120-240h,8,-80.81,171.76
dswrf,제주,KIM,000-024h,133,86.6,112.62
dswrf,제주,KIM,024-048h,120,86.85,127.32
dswrf,제주,KIM,048-072h,110,69.39,118.41
dswrf,제주,KIM,072-120h,14,62.74,87.25
t2m,강릉,ECMWF,000-024h,293,-0.47,1.26
t2m,강릉,ECMWF,024-048h,288,-0.24,1.26
t2m,강릉,ECMWF,048-072h,281,-0.26,1.27
t2m,강릉,ECMWF,072-120h,541,-0.21,1.51
t2m,강릉,ECMWF,120-240h,719,0.01,1.64
t2m,강릉,ECMWF,240h+,27,0.07,1.58
t2m,강릉,GFS,000-024h,512,-0.7,1.51
t2m,강릉,GFS,024-048h,488,-0.63,1.6
t2m,강릉,GFS,048-072h,461,-0.62,1.73
t2m,강릉,GFS,072-120h,845,-0.87,1.89
t2m,강릉,GFS,120-240h,49,-0.59,1.81
t2m,강릉,KIM,000-024h,318,0.19,1.34
t2m,강릉,KIM,024-048h,294,0.4,1.59
t2m,강릉,KIM,048-072h,260,0.51,1.68
t2m,강릉,KIM,072-120h,48,1.29,1.54
t2m,광주,ECMWF,000-024h,293,-1.77,1.97
t2m,광주,ECMWF,024-048h,288,-1.82,2.04
t2m,광주,ECMWF,048-072h,281,-1.8,2.02
t2m,광주,ECMWF,072-120h,541,-2.12,2.31
t2m,광주,ECMWF,120-240h,719,-2.25,2.48
t2m,광주,ECMWF,240h+,27,-2.7,3.06
t2m,광주,GFS,000-024h,512,-2.54,2.68
t2m,광주,GFS,024-048h,488,-2.77,2.88
t2m,광주,GFS,048-072h,461,-2.75,2.93
t2m,광주,GFS,072-120h,845,-3.1,3.23
t2m,광주,GFS,120-240h,49,-3.52,3.53
t2m,광주,KIM,000-024h,318,-1.66,1.76
t2m,광주,KIM,024-048h,294,-1.77,1.86
t2m,광주,KIM,048-072h,260,-1.64,1.78
t2m,광주,KIM,072-120h,48,-1.4,1.59
t2m,대구,ECMWF,000-024h,293,-2.54,2.55
t2m,대구,ECMWF,024-048h,288,-2.39,2.44
t2m,대구,ECMWF,048-072h,281,-2.36,2.4
t2m,대구,ECMWF,072-120h,541,-2.61,2.72
t2m,대구,ECMWF,120-240h,719,-2.8,2.98
t2m,대구,ECMWF,240h+,27,-3.26,3.52
t2m,대구,GFS,000-024h,512,-2.96,3.01
t2m,대구,GFS,024-048h,488,-3.02,3.07
t2m,대구,GFS,048-072h,461,-2.94,3.01
t2m,대구,GFS,072-120h,845,-3.28,3.38
t2m,대구,GFS,120-240h,49,-3.9,3.92
t2m,대구,KIM,000-024h,318,-1.23,1.43
t2m,대구,KIM,024-048h,294,-1.27,1.52
t2m,대구,KIM,048-072h,260,-1.28,1.62
t2m,대구,KIM,072-120h,48,-1.42,1.6
t2m,대전,ECMWF,000-024h,293,-1.45,1.66
t2m,대전,ECMWF,024-048h,288,-1.51,1.87
t2m,대전,ECMWF,048-072h,281,-1.25,1.77
t2m,대전,ECMWF,072-120h,541,-1.29,1.84
t2m,대전,ECMWF,120-240h,719,-1.35,1.96
t2m,대전,ECMWF,240h+,27,-2.05,2.51
t2m,대전,GFS,000-024h,512,-1.81,1.97
t2m,대전,GFS,024-048h,488,-1.75,2.04
t2m,대전,GFS,048-072h,461,-1.82,2.17
t2m,대전,GFS,072-120h,845,-1.94,2.33
t2m,대전,GFS,120-240h,49,-2.78,2.78
t2m,대전,KIM,000-024h,318,-1.74,1.89
t2m,대전,KIM,024-048h,294,-1.68,1.95
t2m,대전,KIM,048-072h,260,-1.58,1.91
t2m,대전,KIM,072-120h,48,-1.13,1.56
t2m,부산,ECMWF,000-024h,293,-0.59,1.72
t2m,부산,ECMWF,024-048h,288,-0.77,1.64
t2m,부산,ECMWF,048-072h,281,-0.74,1.75
t2m,부산,ECMWF,072-120h,541,-0.89,1.7
t2m,부산,ECMWF,120-240h,719,-1.06,1.98
t2m,부산,ECMWF,240h+,27,-0.16,1.39
t2m,부산,GFS,000-024h,512,-0.59,1.51
t2m,부산,GFS,024-048h,488,-0.72,1.58
t2m,부산,GFS,048-072h,461,-0.59,1.66
t2m,부산,GFS,072-120h,845,-0.88,1.74
t2m,부산,GFS,120-240h,49,-0.79,1.66
t2m,부산,KIM,000-024h,318,-1.06,1.28
t2m,부산,KIM,024-048h,294,-1.02,1.17
t2m,부산,KIM,048-072h,260,-1.04,1.22
t2m,부산,KIM,072-120h,48,-0.99,1.13
t2m,서울,ECMWF,000-024h,293,-0.65,1.03
t2m,서울,ECMWF,024-048h,288,-0.61,1.31
t2m,서울,ECMWF,048-072h,281,-0.5,1.53
t2m,서울,ECMWF,072-120h,541,-0.23,1.62
t2m,서울,ECMWF,120-240h,719,-0.58,1.62
t2m,서울,ECMWF,240h+,27,-1.2,2.01
t2m,서울,GFS,000-024h,512,-0.26,1.1
t2m,서울,GFS,024-048h,488,-0.15,1.39
t2m,서울,GFS,048-072h,461,0.21,1.52
t2m,서울,GFS,072-120h,845,0.27,1.8
t2m,서울,GFS,120-240h,49,0.02,1.68
t2m,서울,KIM,000-024h,318,-0.98,1.54
t2m,서울,KIM,024-048h,294,-0.95,1.59
t2m,서울,KIM,048-072h,260,-0.86,1.66
t2m,서울,KIM,072-120h,48,-0.23,1.71
t2m,수원,ECMWF,000-024h,293,-0.69,0.99
t2m,수원,ECMWF,024-048h,288,-0.61,1.2
t2m,수원,ECMWF,048-072h,281,-0.58,1.37
t2m,수원,ECMWF,072-120h,541,-0.16,1.53
t2m,수원,ECMWF,120-240h,719,-0.4,1.54
t2m,수원,ECMWF,240h+,27,-1.06,1.79
t2m,수원,GFS,000-024h,512,-0.32,1.24
t2m,수원,GFS,024-048h,488,-0.29,1.44
t2m,수원,GFS,048-072h,461,-0.03,1.64
t2m,수원,GFS,072-120h,845,0.03,1.71
t2m,수원,GFS,120-240h,49,-0.0,1.63
t2m,수원,KIM,000-024h,318,-0.47,1.11
t2m,수원,KIM,024-048h,294,-0.46,1.33
t2m,수원,KIM,048-072h,260,-0.45,1.31
t2m,수원,KIM,072-120h,48,0.08,1.2
t2m,인천,ECMWF,000-024h,293,-0.75,1.15
t2m,인천,ECMWF,024-048h,288,-0.67,1.39
t2m,인천,ECMWF,048-072h,281,-0.69,1.63
t2m,인천,ECMWF,072-120h,541,-0.41,1.62
t2m,인천,ECMWF,120-240h,719,-0.62,1.62
t2m,인천,ECMWF,240h+,27,-1.41,2.0
t2m,인천,GFS,000-024h,512,-0.16,0.97
t2m,인천,GFS,024-048h,488,-0.08,1.17
t2m,인천,GFS,048-072h,461,0.19,1.27
t2m,인천,GFS,072-120h,845,0.22,1.53
t2m,인천,GFS,120-240h,49,-0.11,1.56
t2m,인천,KIM,000-024h,318,-1.66,1.93
t2m,인천,KIM,024-048h,294,-1.72,2.07
t2m,인천,KIM,048-072h,260,-1.82,2.12
t2m,인천,KIM,072-120h,48,-1.64,2.06
t2m,전주,ECMWF,000-024h,293,-1.61,1.77
t2m,전주,ECMWF,024-048h,288,-1.62,1.87
t2m,전주,ECMWF,048-072h,281,-1.58,1.87
t2m,전주,ECMWF,072-120h,541,-1.68,1.9
t2m,전주,ECMWF,120-240h,719,-1.68,2.08
t2m,전주,ECMWF,240h+,27,-2.29,2.63
t2m,전주,GFS,000-024h,512,-2.29,2.41
t2m,전주,GFS,024-048h,488,-2.34,2.53
t2m,전주,GFS,048-072h,461,-2.36,2.49
t2m,전주,GFS,072-120h,845,-2.68,2.85
t2m,전주,GFS,120-240h,49,-3.23,3.23
t2m,전주,KIM,000-024h,318,-3.0,3.04
t2m,전주,KIM,024-048h,294,-3.01,3.04
t2m,전주,KIM,048-072h,260,-2.95,3.0
t2m,전주,KIM,072-120h,48,-2.62,2.67
t2m,제주,ECMWF,000-024h,293,-2.85,2.85
t2m,제주,ECMWF,024-048h,288,-2.95,2.95
t2m,제주,ECMWF,048-072h,281,-3.03,3.03
t2m,제주,ECMWF,072-120h,541,-3.01,3.01
t2m,제주,ECMWF,120-240h,719,-3.06,3.08
t2m,제주,ECMWF,240h+,27,-2.88,2.88
t2m,제주,GFS,000-024h,512,-2.68,2.68
t2m,제주,GFS,024-048h,488,-2.84,2.84
t2m,제주,GFS,048-072h,461,-2.87,2.87
t2m,제주,GFS,072-120h,845,-3.0,3.0
t2m,제주,GFS,120-240h,49,-2.89,2.89
t2m,제주,KIM,000-024h,318,-2.66,2.66
t2m,제주,KIM,024-048h,294,-2.62,2.62
t2m,제주,KIM,048-072h,260,-2.71,2.71
t2m,제주,KIM,072-120h,48,-2.13,2.13
tcc,강릉,ECMWF,000-024h,293,-1.84,18.25
tcc,강릉,ECMWF,024-048h,288,-0.59,18.14
tcc,강릉,ECMWF,048-072h,281,-1.06,20.07
tcc,강릉,ECMWF,072-120h,541,7.48,23.03
tcc,강릉,ECMWF,120-240h,719,7.57,31.46
tcc,강릉,ECMWF,240h+,27,16.11,24.7
tcc,강릉,GFS,000-024h,512,5.26,20.27
tcc,강릉,GFS,024-048h,488,10.97,21.98
tcc,강릉,GFS,048-072h,461,9.57,24.63
tcc,강릉,GFS,072-120h,845,10.74,28.75
tcc,강릉,GFS,120-240h,49,7.78,28.63
tcc,강릉,KIM,000-024h,318,14.33,26.44
tcc,강릉,KIM,024-048h,294,15.46,29.8
tcc,강릉,KIM,048-072h,260,14.05,33.59
tcc,강릉,KIM,072-120h,48,18.19,29.35
tcc,광주,ECMWF,000-024h,293,0.88,20.67
tcc,광주,ECMWF,024-048h,288,-0.74,24.69
tcc,광주,ECMWF,048-072h,281,-1.25,27.28
tcc,광주,ECMWF,072-120h,541,5.57,33.26
tcc,광주,ECMWF,120-240h,719,8.55,37.12
tcc,광주,ECMWF,240h+,27,-2.52,46.07
tcc,광주,GFS,000-024h,512,2.4,23.82
tcc,광주,GFS,024-048h,488,4.01,25.35
tcc,광주,GFS,048-072h,461,10.6,32.61
tcc,광주,GFS,072-120h,845,10.25,33.66
tcc,광주,GFS,120-240h,49,7.63,36.45
tcc,광주,KIM,000-024h,318,24.48,33.95
tcc,광주,KIM,024-048h,294,19.2,37.72
tcc,광주,KIM,048-072h,260,11.53,42.75
tcc,광주,KIM,072-120h,48,-0.65,36.94
tcc,대구,ECMWF,000-024h,292,0.05,21.71
tcc,대구,ECMWF,024-048h,287,-1.51,22.77
tcc,대구,ECMWF,048-072h,280,-1.46,26.5
tcc,대구,ECMWF,072-120h,538,6.61,31.75
tcc,대구,ECMWF,120-240h,718,6.85,34.93
tcc,대구,ECMWF,240h+,27,9.07,39.37
tcc,대구,GFS,000-024h,509,-0.33,23.53
tcc,대구,GFS,024-048h,485,-0.04,25.15
tcc,대구,GFS,048-072h,458,4.88,29.82
tcc,대구,GFS,072-120h,838,7.52,30.99
tcc,대구,GFS,120-240h,49,-0.78,32.65
tcc,대구,KIM,000-024h,317,12.99,31.37
tcc,대구,KIM,024-048h,293,7.31,35.72
tcc,대구,KIM,048-072h,259,4.21,42.61
tcc,대구,KIM,072-120h,48,-9.96,40.54
tcc,대전,ECMWF,000-024h,293,-2.35,19.44
tcc,대전,ECMWF,024-048h,288,0.73,21.39
tcc,대전,ECMWF,048-072h,281,-1.33,24.86
tcc,대전,ECMWF,072-120h,541,6.2,26.48
tcc,대전,ECMWF,120-240h,719,6.79,30.93
tcc,대전,ECMWF,240h+,27,-6.26,42.41
tcc,대전,GFS,000-024h,512,2.66,20.92
tcc,대전,GFS,024-048h,488,5.4,23.06
tcc,대전,GFS,048-072h,461,7.06,26.29
tcc,대전,GFS,072-120h,845,7.67,26.88
tcc,대전,GFS,120-240h,49,11.1,29.39
tcc,대전,KIM,000-024h,318,21.38,29.22
tcc,대전,KIM,024-048h,294,20.27,32.22
tcc,대전,KIM,048-072h,260,13.48,38.2
tcc,대전,KIM,072-120h,48,12.35,31.94
tcc,부산,ECMWF,000-024h,293,-1.07,19.97
tcc,부산,ECMWF,024-048h,288,-4.89,24.16
tcc,부산,ECMWF,048-072h,281,-2.54,26.98
tcc,부산,ECMWF,072-120h,541,1.31,30.88
tcc,부산,ECMWF,120-240h,719,11.52,34.0
tcc,부산,ECMWF,240h+,27,12.52,33.93
tcc,부산,GFS,000-024h,512,7.76,26.52
tcc,부산,GFS,024-048h,488,8.36,27.16
tcc,부산,GFS,048-072h,461,12.36,36.81
tcc,부산,GFS,072-120h,845,7.49,33.94
tcc,부산,GFS,120-240h,49,3.33,26.18
tcc,부산,KIM,000-024h,318,21.81,31.27
tcc,부산,KIM,024-048h,294,17.22,35.56
tcc,부산,KIM,048-072h,260,14.14,35.38
tcc,부산,KIM,072-120h,48,15.46,29.79
tcc,서울,ECMWF,000-024h,293,1.01,17.8
tcc,서울,ECMWF,024-048h,288,1.85,17.26
tcc,서울,ECMWF,048-072h,281,0.26,20.11
tcc,서울,ECMWF,072-120h,541,6.84,22.38
tcc,서울,ECMWF,120-240h,719,7.13,31.91
tcc,서울,ECMWF,240h+,27,-11.37,47.3
tcc,서울,GFS,000-024h,512,5.86,18.24
tcc,서울,GFS,024-048h,488,8.37,21.79
tcc,서울,GFS,048-072h,461,7.48,24.13
tcc,서울,GFS,072-120h,845,7.87,26.78
tcc,서울,GFS,120-240h,49,14.61,28.49
tcc,서울,KIM,000-024h,318,27.15,32.14
tcc,서울,KIM,024-048h,294,23.91,35.2
tcc,서울,KIM,048-072h,260,26.05,40.44
tcc,서울,KIM,072-120h,48,21.62,38.17
tcc,수원,ECMWF,000-024h,293,0.89,20.16
tcc,수원,ECMWF,024-048h,288,1.49,20.05
tcc,수원,ECMWF,048-072h,281,0.87,21.05
tcc,수원,ECMWF,072-120h,541,7.56,23.39
tcc,수원,ECMWF,120-240h,719,8.48,30.62
tcc,수원,ECMWF,240h+,27,-4.41,47.07
tcc,수원,GFS,000-024h,512,6.23,19.5
tcc,수원,GFS,024-048h,488,8.47,21.44
tcc,수원,GFS,048-072h,461,9.66,24.27
tcc,수원,GFS,072-120h,845,8.61,26.29
tcc,수원,GFS,120-240h,49,14.96,28.71
tcc,수원,KIM,000-024h,318,26.7,34.21
tcc,수원,KIM,024-048h,294,19.23,36.43
tcc,수원,KIM,048-072h,260,19.43,40.37
tcc,수원,KIM,072-120h,48,15.83,31.71
tcc,인천,ECMWF,000-024h,293,2.19,17.83
tcc,인천,ECMWF,024-048h,288,3.23,18.99
tcc,인천,ECMWF,048-072h,281,2.86,19.58
tcc,인천,ECMWF,072-120h,541,8.76,22.45
tcc,인천,ECMWF,120-240h,719,7.01,32.99
tcc,인천,ECMWF,240h+,27,-2.19,48.26
tcc,인천,GFS,000-024h,512,8.62,18.67
tcc,인천,GFS,024-048h,488,9.9,22.16
tcc,인천,GFS,048-072h,461,8.64,25.16
tcc,인천,GFS,072-120h,845,8.98,26.82
tcc,인천,GFS,120-240h,49,13.55,27.31
tcc,인천,KIM,000-024h,318,29.15,33.98
tcc,인천,KIM,024-048h,294,25.35,37.77
tcc,인천,KIM,048-072h,260,26.81,41.9
tcc,인천,KIM,072-120h,48,21.98,36.35
tcc,전주,ECMWF,000-024h,293,0.61,19.53
tcc,전주,ECMWF,024-048h,288,-1.34,23.45
tcc,전주,ECMWF,048-072h,281,-2.49,26.48
tcc,전주,ECMWF,072-120h,541,4.48,31.33
tcc,전주,ECMWF,120-240h,719,8.88,35.57
tcc,전주,ECMWF,240h+,27,-5.63,42.96
tcc,전주,GFS,000-024h,512,2.21,21.34
tcc,전주,GFS,024-048h,488,5.28,24.55
tcc,전주,GFS,048-072h,461,9.69,31.17
tcc,전주,GFS,072-120h,845,9.27,29.98
tcc,전주,GFS,120-240h,49,14.67,34.35
tcc,전주,KIM,000-024h,318,25.53,34.25
tcc,전주,KIM,024-048h,294,23.7,37.53
tcc,전주,KIM,048-072h,260,13.97,42.07
tcc,전주,KIM,072-120h,48,6.69,31.15
tcc,제주,ECMWF,000-024h,293,3.92,24.69
tcc,제주,ECMWF,024-048h,288,3.57,29.34
tcc,제주,ECMWF,048-072h,281,6.05,32.21
tcc,제주,ECMWF,072-120h,541,8.89,32.28
tcc,제주,ECMWF,120-240h,719,16.66,34.97
tcc,제주,ECMWF,240h+,27,13.81,36.93
tcc,제주,GFS,000-024h,512,-1.22,27.03
tcc,제주,GFS,024-048h,488,0.12,28.02
tcc,제주,GFS,048-072h,461,-5.74,29.53
tcc,제주,GFS,072-120h,845,-2.84,27.13
tcc,제주,GFS,120-240h,49,3.2,22.51
tcc,제주,KIM,000-024h,318,23.83,31.85
tcc,제주,KIM,024-048h,294,19.96,33.14
tcc,제주,KIM,048-072h,260,14.03,31.48
tcc,제주,KIM,072-120h,48,22.94,33.69
