var,city,model,lead,n,ME,MAE
dswrf,서울,KIM,120-240h,49,-34.61,44.11
dswrf,서울,KIM,240h+,18,-21.52,56.93
dswrf,수원,ECMWF,000-024h,86,-10.77,41.1
dswrf,수원,ECMWF,024-048h,84,18.45,60.48
dswrf,수원,ECMWF,048-072h,80,16.95,77.33
dswrf,수원,ECMWF,072-120h,148,10.01,79.65
dswrf,수원,ECMWF,120-240h,128,-17.66,115.15
dswrf,수원,GFS,000-024h,331,0.34,70.07
dswrf,수원,GFS,024-048h,344,21.75,73.99
dswrf,수원,GFS,048-072h,332,39.18,90.59
dswrf,수원,GFS,072-120h,624,26.1,103.31
dswrf,수원,GFS,120-240h,19,2.68,69.78
dswrf,수원,KIM,000-024h,216,48.92,82.76
dswrf,수원,KIM,024-048h,208,36.2,91.46
dswrf,수원,KIM,048-072h,194,44.07,92.38
dswrf,수원,KIM,072-120h,173,41.87,89.08
dswrf,수원,KIM,120-240h,49,-42.44,47.2
dswrf,수원,KIM,240h+,18,-11.03,60.98
dswrf,인천,ECMWF,000-024h,86,-2.23,40.77
dswrf,인천,ECMWF,024-048h,84,31.17,62.9
dswrf,인천,ECMWF,048-072h,80,24.93,75.8
dswrf,인천,ECMWF,072-120h,148,26.23,81.66
dswrf,인천,ECMWF,120-240h,128,-6.1,113.85
dswrf,인천,GFS,000-024h,331,7.22,70.13
dswrf,인천,GFS,024-048h,344,33.19,77.59
dswrf,인천,GFS,048-072h,332,52.81,88.65
dswrf,인천,GFS,072-120h,624,25.37,106.64
dswrf,인천,GFS,120-240h,19,18.18,86.89
dswrf,인천,KIM,000-024h,216,33.34,83.4
dswrf,인천,KIM,024-048h,208,24.96,78.65
dswrf,인천,KIM,048-072h,194,41.2,87.11
dswrf,인천,KIM,072-120h,173,33.93,88.01
dswrf,인천,KIM,120-240h,49,-10.71,28.04
dswrf,인천,KIM,240h+,18,-11.11,53.66
dswrf,전주,ECMWF,000-024h,86,0.05,37.53
dswrf,전주,ECMWF,024-048h,84,6.77,47.4
dswrf,전주,ECMWF,048-072h,80,12.86,61.66
dswrf,전주,ECMWF,072-120h,148,19.33,63.33
dswrf,전주,ECMWF,120-240h,128,-49.97,110.21
dswrf,전주,GFS,000-024h,331,21.06,70.4
dswrf,전주,GFS,024-048h,344,19.28,76.04
dswrf,전주,GFS,048-072h,332,28.6,75.52
dswrf,전주,GFS,072-120h,624,-4.74,95.87
dswrf,전주,GFS,120-240h,19,-81.75,101.64
dswrf,전주,KIM,000-024h,216,15.47,68.56
dswrf,전주,KIM,024-048h,208,15.64,67.07
dswrf,전주,KIM,048-072h,194,10.15,79.98
dswrf,전주,KIM,072-120h,173,4.3,90.54
dswrf,전주,KIM,120-240h,49,-20.12,41.06
dswrf,전주,KIM,240h+,18,-3.76,59.39
dswrf,제주,ECMWF,000-024h,86,85.63,102.16
dswrf,제주,ECMWF,024-048h,84,83.34,105.7
dswrf,제주,ECMWF,048-072h,80,98.95,116.66
dswrf,제주,ECMWF,072-120h,148,77.45,105.79
dswrf,제주,ECMWF,120-240h,128,22.3,113.13
dswrf,제주,GFS,000-024h,331,96.74,110.62
dswrf,제주,GFS,024-048h,344,89.22,118.84
dswrf,제주,GFS,048-072h,332,91.37,135.93
dswrf,제주,GFS,072-120h,624,58.45,149.9
dswrf,제주,GFS,120-240h,19,-7.79,125.19
dswrf,제주,KIM,000-024h,216,87.72,116.27
dswrf,제주,KIM,024-048h,208,92.07,121.43
dswrf,제주,KIM,048-072h,194,69.85,109.88
dswrf,제주,KIM,072-120h,173,62.64,104.85
dswrf,제주,KIM,120-240h,49,30.7,74.4
dswrf,제주,KIM,240h+,18,38.95,67.26
t2m,강릉,ECMWF,000-024h,397,-0.54,1.25
t2m,강릉,ECMWF,024-048h,392,-0.39,1.28
t2m,강릉,ECMWF,048-072h,385,-0.44,1.35
t2m,강릉,ECMWF,072-120h,746,-0.42,1.54
t2m,강릉,ECMWF,120-240h,1045,-0.32,1.61
t2m,강릉,ECMWF,240h+,41,0.07,1.56
t2m,강릉,GFS,000-024h,792,-0.76,1.55
t2m,강릉,GFS,024-048h,768,-0.76,1.61
t2m,강릉,GFS,048-072h,741,-0.78,1.7
t2m,강릉,GFS,072-120h,1400,-0.91,1.84
t2m,강릉,GFS,120-240h,359,-0.82,1.42
t2m,강릉,GFS,240h+,15,-1.39,2.09
t2m,강릉,KIM,000-024h,499,-0.13,1.29
t2m,강릉,KIM,024-048h,465,-0.02,1.51
t2m,강릉,KIM,048-072h,425,0.07,1.62
t2m,강릉,KIM,072-120h,360,-0.07,1.52
t2m,강릉,KIM,120-240h,153,0.28,1.16
t2m,강릉,KIM,240h+,43,0.21,1.57
t2m,광주,ECMWF,000-024h,397,-1.67,1.84
t2m,광주,ECMWF,024-048h,392,-1.76,1.97
t2m,광주,ECMWF,048-072h,385,-1.7,1.93
t2m,광주,ECMWF,072-120h,746,-1.88,2.12
t2m,광주,ECMWF,120-240h,1045,-1.9,2.25
t2m,광주,ECMWF,240h+,41,-2.04,2.36
t2m,광주,GFS,000-024h,792,-2.67,2.77
t2m,광주,GFS,024-048h,768,-2.91,2.99
t2m,광주,GFS,048-072h,741,-2.92,3.03
t2m,광주,GFS,072-120h,1400,-3.11,3.22
t2m,광주,GFS,120-240h,359,-3.24,3.27
t2m,광주,GFS,240h+,15,-3.87,3.87
t2m,광주,KIM,000-024h,499,-1.68,1.76
t2m,광주,KIM,024-048h,465,-1.83,1.92
t2m,광주,KIM,048-072h,425,-1.82,1.93
t2m,광주,KIM,072-120h,360,-1.86,1.98
t2m,광주,KIM,120-240h,153,-1.26,1.52
t2m,광주,KIM,240h+,43,-1.63,1.84
t2m,대구,ECMWF,000-024h,397,-2.46,2.48
t2m,대구,ECMWF,024-048h,392,-2.42,2.45
t2m,대구,ECMWF,048-072h,385,-2.41,2.46
t2m,대구,ECMWF,072-120h,746,-2.51,2.62
t2m,대구,ECMWF,120-240h,1045,-2.65,2.84
t2m,대구,ECMWF,240h+,41,-3.29,3.46
t2m,대구,GFS,000-024h,792,-3.06,3.09
t2m,대구,GFS,024-048h,768,-3.16,3.19
t2m,대구,GFS,048-072h,741,-3.08,3.13
t2m,대구,GFS,072-120h,1400,-3.27,3.34
t2m,대구,GFS,120-240h,359,-3.67,3.71
t2m,대구,GFS,240h+,15,-4.34,4.34
t2m,대구,KIM,000-024h,499,-1.61,1.75
t2m,대구,KIM,024-048h,465,-1.6,1.77
t2m,대구,KIM,048-072h,425,-1.56,1.81
t2m,대구,KIM,072-120h,360,-1.88,2.01
t2m,대구,KIM,120-240h,153,-1.38,1.7
t2m,대구,KIM,240h+,43,-1.44,1.89
t2m,대전,ECMWF,000-024h,397,-1.41,1.59
t2m,대전,ECMWF,024-048h,392,-1.5,1.78
t2m,대전,ECMWF,048-072h,385,-1.33,1.75
t2m,대전,ECMWF,072-120h,746,-1.3,1.76
t2m,대전,ECMWF,120-240h,1045,-1.26,1.9
t2m,대전,ECMWF,240h+,41,-1.75,2.33
t2m,대전,GFS,000-024h,792,-1.82,1.95
t2m,대전,GFS,024-048h,768,-1.94,2.13
t2m,대전,GFS,048-072h,741,-1.92,2.19
t2m,대전,GFS,072-120h,1400,-1.99,2.31
t2m,대전,GFS,120-240h,359,-2.4,2.58
t2m,대전,GFS,240h+,15,-3.15,3.5
t2m,대전,KIM,000-024h,499,-1.83,1.95
t2m,대전,KIM,024-048h,465,-1.82,2.07
t2m,대전,KIM,048-072h,425,-1.71,1.98
t2m,대전,KIM,072-120h,360,-1.78,2.11
t2m,대전,KIM,120-240h,153,-1.28,1.91
t2m,대전,KIM,240h+,43,-1.67,1.98
t2m,부산,ECMWF,000-024h,397,-0.46,1.69
t2m,부산,ECMWF,024-048h,392,-0.63,1.61
t2m,부산,ECMWF,048-072h,385,-0.59,1.67
t2m,부산,ECMWF,072-120h,746,-0.69,1.66
t2m,부산,ECMWF,120-240h,1045,-0.8,1.83
t2m,부산,ECMWF,240h+,41,0.19,1.39
t2m,부산,GFS,000-024h,792,-0.57,1.49
t2m,부산,GFS,024-048h,768,-0.71,1.53
t2m,부산,GFS,048-072h,741,-0.62,1.56
t2m,부산,GFS,072-120h,1400,-0.83,1.66
t2m,부산,GFS,120-240h,359,-0.55,1.35
t2m,부산,GFS,240h+,15,-0.97,1.42
t2m,부산,KIM,000-024h,499,-1.19,1.36
t2m,부산,KIM,024-048h,465,-1.13,1.27
t2m,부산,KIM,048-072h,425,-1.2,1.37
t2m,부산,KIM,072-120h,360,-1.16,1.4
t2m,부산,KIM,120-240h,153,-0.41,0.95
t2m,부산,KIM,240h+,43,-0.67,1.71
t2m,서울,ECMWF,000-024h,397,-0.46,0.94
t2m,서울,ECMWF,024-048h,392,-0.55,1.17
t2m,서울,ECMWF,048-072h,385,-0.53,1.4
t2m,서울,ECMWF,072-120h,746,-0.33,1.48
t2m,서울,ECMWF,120-240h,1045,-0.43,1.54
t2m,서울,ECMWF,240h+,41,-0.74,1.9
t2m,서울,GFS,000-024h,792,-0.08,0.98
t2m,서울,GFS,024-048h,768,-0.0,1.21
t2m,서울,GFS,048-072h,741,0.25,1.33
t2m,서울,GFS,072-120h,1400,0.27,1.56
t2m,서울,GFS,120-240h,359,0.2,1.41
t2m,서울,GFS,240h+,15,-0.19,1.78
t2m,서울,KIM,000-024h,499,-1.3,1.74
t2m,서울,KIM,024-048h,465,-1.34,1.83
t2m,서울,KIM,048-072h,425,-1.22,1.8
t2m,서울,KIM,072-120h,360,-1.28,1.98
t2m,서울,KIM,120-240h,153,-0.89,1.61
t2m,서울,KIM,240h+,43,-1.18,1.5
t2m,수원,ECMWF,000-024h,397,-0.45,0.96
t2m,수원,ECMWF,024-048h,392,-0.49,1.13
t2m,수원,ECMWF,048-072h,385,-0.52,1.31
t2m,수원,ECMWF,072-120h,746,-0.27,1.4
t2m,수원,ECMWF,120-240h,1045,-0.27,1.49
t2m,수원,ECMWF,240h+,41,-0.62,1.79
t2m,수원,GFS,000-024h,792,-0.06,1.21
t2m,수원,GFS,024-048h,768,-0.05,1.33
t2m,수원,GFS,048-072h,741,0.13,1.49
t2m,수원,GFS,072-120h,1400,0.18,1.61
t2m,수원,GFS,120-240h,359,0.24,1.43
t2m,수원,GFS,240h+,15,-0.37,1.91
t2m,수원,KIM,000-024h,499,-0.59,1.1
t2m,수원,KIM,024-048h,465,-0.65,1.3
t2m,수원,KIM,048-072h,425,-0.58,1.29
t2m,수원,KIM,072-120h,360,-0.5,1.31
t2m,수원,KIM,120-240h,153,-0.24,1.18
t2m,수원,KIM,240h+,43,-0.5,1.19
t2m,인천,ECMWF,000-024h,397,-0.57,1.11
t2m,인천,ECMWF,024-048h,392,-0.58,1.35
t2m,인천,ECMWF,048-072h,385,-0.68,1.56
t2m,인천,ECMWF,072-120h,746,-0.45,1.55
t2m,인천,ECMWF,120-240h,1045,-0.49,1.59
t2m,인천,ECMWF,240h+,41,-0.9,1.7
t2m,인천,GFS,000-024h,792,0.02,0.9
t2m,인천,GFS,024-048h,768,0.07,1.05
t2m,인천,GFS,048-072h,741,0.23,1.14
t2m,인천,GFS,072-120h,1400,0.22,1.31
t2m,인천,GFS,120-240h,359,0.17,1.29
t2m,인천,GFS,240h+,15,-0.12,1.77
t2m,인천,KIM,000-024h,499,-1.94,2.17
t2m,인천,KIM,024-048h,465,-2.05,2.37
t2m,인천,KIM,048-072h,425,-2.12,2.39
t2m,인천,KIM,072-120h,360,-2.26,2.63
t2m,인천,KIM,120-240h,153,-1.91,2.17
t2m,인천,KIM,240h+,43,-2.29,2.4
t2m,전주,ECMWF,000-024h,397,-1.57,1.7
t2m,전주,ECMWF,024-048h,392,-1.63,1.83
t2m,전주,ECMWF,048-072h,385,-1.59,1.83
t2m,전주,ECMWF,072-120h,746,-1.62,1.81
t2m,전주,ECMWF,120-240h,1045,-1.47,1.93
t2m,전주,ECMWF,240h+,41,-1.84,2.37
t2m,전주,GFS,000-024h,792,-2.36,2.44
t2m,전주,GFS,024-048h,768,-2.51,2.63
t2m,전주,GFS,048-072h,741,-2.53,2.62
t2m,전주,GFS,072-120h,1400,-2.74,2.86
t2m,전주,GFS,120-240h,359,-2.95,3.02
t2m,전주,GFS,240h+,15,-3.28,3.4
t2m,전주,KIM,000-024h,499,-2.63,2.68
t2m,전주,KIM,024-048h,465,-2.71,2.77
t2m,전주,KIM,048-072h,425,-2.68,2.75
t2m,전주,KIM,072-120h,360,-2.43,2.63
t2m,전주,KIM,120-240h,153,-1.86,2.22
t2m,전주,KIM,240h+,43,-2.44,2.49
t2m,제주,ECMWF,000-024h,397,-2.81,2.81
t2m,제주,ECMWF,024-048h,392,-2.88,2.88
t2m,제주,ECMWF,048-072h,385,-2.92,2.92
t2m,제주,ECMWF,072-120h,746,-2.87,2.87
t2m,제주,ECMWF,120-240h,1045,-2.77,2.81
t2m,제주,ECMWF,240h+,41,-2.49,2.63
t2m,제주,GFS,000-024h,792,-2.69,2.69
t2m,제주,GFS,024-048h,768,-2.86,2.86
t2m,제주,GFS,048-072h,741,-2.87,2.87
t2m,제주,GFS,072-120h,1400,-2.97,2.98
t2m,제주,GFS,120-240h,359,-2.67,2.68
t2m,제주,GFS,240h+,15,-3.33,3.33
t2m,제주,KIM,000-024h,499,-2.29,2.36
t2m,제주,KIM,024-048h,465,-2.33,2.38
t2m,제주,KIM,048-072h,425,-2.41,2.44
t2m,제주,KIM,072-120h,360,-1.75,1.88
t2m,제주,KIM,120-240h,153,-1.32,1.41
t2m,제주,KIM,240h+,43,-2.16,2.2
tcc,강릉,ECMWF,000-024h,397,2.47,18.82
tcc,강릉,ECMWF,024-048h,392,3.84,18.77
tcc,강릉,ECMWF,048-072h,385,3.51,21.79
tcc,강릉,ECMWF,072-120h,746,9.75,24.12
tcc,강릉,ECMWF,120-240h,1045,12.5,32.55
tcc,강릉,ECMWF,240h+,41,19.71,36.63
tcc,강릉,GFS,000-024h,792,6.32,20.07
tcc,강릉,GFS,024-048h,768,10.86,21.68
tcc,강릉,GFS,048-072h,741,9.72,24.32
tcc,강릉,GFS,072-120h,1400,13.31,28.82
tcc,강릉,GFS,120-240h,359,20.67,40.09
tcc,강릉,GFS,240h+,15,13.0,49.4
tcc,강릉,KIM,000-024h,499,19.07,28.61
tcc,강릉,KIM,024-048h,465,21.46,33.07
tcc,강릉,KIM,048-072h,425,21.33,34.82
tcc,강릉,KIM,072-120h,360,27.61,37.67
tcc,강릉,KIM,120-240h,153,40.33,46.52
tcc,강릉,KIM,240h+,43,32.0,51.3
tcc,광주,ECMWF,000-024h,397,0.06,19.27
tcc,광주,ECMWF,024-048h,392,-1.77,23.41
tcc,광주,ECMWF,048-072h,385,-4.19,25.6
tcc,광주,ECMWF,072-120h,746,2.86,30.36
tcc,광주,ECMWF,120-240h,1045,8.4,34.04
tcc,광주,ECMWF,240h+,41,-0.05,40.15
tcc,광주,GFS,000-024h,792,4.42,22.41
tcc,광주,GFS,024-048h,768,6.95,25.22
tcc,광주,GFS,048-072h,741,7.69,27.92
tcc,광주,GFS,072-120h,1400,8.6,31.05
tcc,광주,GFS,120-240h,359,6.56,33.81
tcc,광주,GFS,240h+,15,4.6,52.33
tcc,광주,KIM,000-024h,499,23.56,32.51
tcc,광주,KIM,024-048h,465,19.34,35.04
tcc,광주,KIM,048-072h,425,15.72,38.48
tcc,광주,KIM,072-120h,360,25.68,35.29
tcc,광주,KIM,120-240h,153,30.42,39.08
tcc,광주,KIM,240h+,43,25.44,41.12
tcc,대구,ECMWF,000-024h,396,-1.21,20.31
tcc,대구,ECMWF,024-048h,391,-2.85,21.47
tcc,대구,ECMWF,048-072h,384,-3.91,26.07
tcc,대구,ECMWF,072-120h,743,2.8,30.07
tcc,대구,ECMWF,120-240h,1044,8.52,34.17
tcc,대구,ECMWF,240h+,41,5.17,37.8
tcc,대구,GFS,000-024h,789,1.85,22.26
tcc,대구,GFS,024-048h,765,3.38,25.1
tcc,대구,GFS,048-072h,738,3.15,28.36
tcc,대구,GFS,072-120h,1393,6.14,30.55
tcc,대구,GFS,120-240h,359,7.13,32.28
tcc,대구,GFS,240h+,15,-2.33,53.93
tcc,대구,KIM,000-024h,498,14.96,30.61
tcc,대구,KIM,024-048h,464,12.21,34.12
tcc,대구,KIM,048-072h,424,10.36,37.96
tcc,대구,KIM,072-120h,360,19.64,34.08
tcc,대구,KIM,120-240h,153,23.27,37.33
tcc,대구,KIM,240h+,43,17.23,41.98
tcc,대전,ECMWF,000-024h,397,-0.62,18.22
tcc,대전,ECMWF,024-048h,392,1.81,20.42
tcc,대전,ECMWF,048-072h,385,-3.32,23.95
tcc,대전,ECMWF,072-120h,746,4.47,25.11
tcc,대전,ECMWF,120-240h,1045,8.33,30.55
tcc,대전,ECMWF,240h+,41,-0.1,38.49
tcc,대전,GFS,000-024h,792,5.95,19.73
tcc,대전,GFS,024-048h,768,7.85,23.2
tcc,대전,GFS,048-072h,741,7.31,25.51
tcc,대전,GFS,072-120h,1400,9.38,28.31
tcc,대전,GFS,120-240h,359,11.91,35.74
tcc,대전,GFS,240h+,15,11.87,49.47
tcc,대전,KIM,000-024h,499,23.88,31.58
tcc,대전,KIM,024-048h,465,23.4,34.99
tcc,대전,KIM,048-072h,425,18.16,37.06
tcc,대전,KIM,072-120h,360,28.53,38.26
tcc,대전,KIM,120-240h,153,34.27,43.99
tcc,대전,KIM,240h+,43,25.72,50.19
tcc,부산,ECMWF,000-024h,397,-2.54,19.7
tcc,부산,ECMWF,024-048h,392,-4.93,24.26
tcc,부산,ECMWF,048-072h,385,-3.72,25.88
tcc,부산,ECMWF,072-120h,746,-1.1,29.03
tcc,부산,ECMWF,120-240h,1045,10.07,32.62
tcc,부산,ECMWF,240h+,41,15.83,36.02
tcc,부산,GFS,000-024h,792,6.43,24.92
tcc,부산,GFS,024-048h,768,9.39,26.35
tcc,부산,GFS,048-072h,741,9.44,30.58
tcc,부산,GFS,072-120h,1400,7.87,31.73
tcc,부산,GFS,120-240h,359,10.63,32.75
tcc,부산,GFS,240h+,15,8.47,46.33
tcc,부산,KIM,000-024h,499,20.75,31.5
tcc,부산,KIM,024-048h,465,16.92,34.83
tcc,부산,KIM,048-072h,425,18.11,34.77
tcc,부산,KIM,072-120h,360,28.8,38.06
tcc,부산,KIM,120-240h,153,31.32,42.03
tcc,부산,KIM,240h+,43,24.51,45.16
tcc,서울,ECMWF,000-024h,397,1.88,16.58
tcc,서울,ECMWF,024-048h,392,2.21,16.55
tcc,서울,ECMWF,048-072h,385,0.54,18.97
tcc,서울,ECMWF,072-120h,746,6.16,22.4
tcc,서울,ECMWF,120-240h,1045,7.5,30.69
tcc,서울,ECMWF,240h+,41,-0.29,45.66
tcc,서울,GFS,000-024h,792,6.82,18.16
tcc,서울,GFS,024-048h,768,7.06,20.47
tcc,서울,GFS,048-072h,741,6.5,22.84
tcc,서울,GFS,072-120h,1400,9.57,27.92
tcc,서울,GFS,120-240h,359,11.08,38.1
tcc,서울,GFS,240h+,15,14.87,46.33
tcc,서울,KIM,000-024h,499,25.17,30.84
tcc,서울,KIM,024-048h,465,22.62,32.87
tcc,서울,KIM,048-072h,425,23.82,36.18
tcc,서울,KIM,072-120h,360,24.16,35.98
tcc,서울,KIM,120-240h,153,27.84,38.99
tcc,서울,KIM,240h+,43,25.88,48.77
tcc,수원,ECMWF,000-024h,397,1.9,18.1
tcc,수원,ECMWF,024-048h,392,1.99,19.21
tcc,수원,ECMWF,048-072h,385,0.85,20.68
tcc,수원,ECMWF,072-120h,746,6.54,22.92
tcc,수원,ECMWF,120-240h,1045,8.66,30.23
tcc,수원,ECMWF,240h+,41,4.12,43.24
tcc,수원,GFS,000-024h,792,6.88,19.53
tcc,수원,GFS,024-048h,768,7.64,21.29
tcc,수원,GFS,048-072h,741,8.18,23.94
tcc,수원,GFS,072-120h,1400,10.39,27.49
tcc,수원,GFS,120-240h,359,13.02,33.35
tcc,수원,GFS,240h+,15,11.27,53.67
tcc,수원,KIM,000-024h,499,25.53,32.57
tcc,수원,KIM,024-048h,465,20.6,34.71
tcc,수원,KIM,048-072h,425,20.04,36.78
tcc,수원,KIM,072-120h,360,24.12,34.51
tcc,수원,KIM,120-240h,153,30.24,40.24
tcc,수원,KIM,240h+,43,26.02,44.86
tcc,인천,ECMWF,000-024h,397,3.17,16.86
tcc,인천,ECMWF,024-048h,392,3.23,17.23
tcc,인천,ECMWF,048-072h,385,2.39,18.99
tcc,인천,ECMWF,072-120h,746,7.39,22.53
tcc,인천,ECMWF,120-240h,1045,7.89,32.25
tcc,인천,ECMWF,240h+,41,4.2,49.85
tcc,인천,GFS,000-024h,792,8.98,18.06
tcc,인천,GFS,024-048h,768,8.37,21.11
tcc,인천,GFS,048-072h,741,7.55,24.15
tcc,인천,GFS,072-120h,1400,10.66,28.52
tcc,인천,GFS,120-240h,359,7.85,36.35
tcc,인천,GFS,240h+,15,10.07,44.07
tcc,인천,KIM,000-024h,499,27.44,31.97
tcc,인천,KIM,024-048h,465,23.88,34.1
tcc,인천,KIM,048-072h,425,24.62,36.91
tcc,인천,KIM,072-120h,360,26.04,35.25
tcc,인천,KIM,120-240h,153,25.14,38.12
tcc,인천,KIM,240h+,43,22.88,46.09
tcc,전주,ECMWF,000-024h,397,0.15,18.96
tcc,전주,ECMWF,024-048h,392,-0.78,21.88
tcc,전주,ECMWF,048-072h,385,-5.32,25.5
tcc,전주,ECMWF,072-120h,746,2.39,29.28
tcc,전주,ECMWF,120-240h,1045,8.89,32.97
tcc,전주,ECMWF,240h+,41,3.07,39.22
tcc,전주,GFS,000-024h,792,5.72,21.11
tcc,전주,GFS,024-048h,768,7.6,24.8
tcc,전주,GFS,048-072h,741,7.43,28.61
tcc,전주,GFS,072-120h,1400,8.97,29.9
tcc,전주,GFS,120-240h,359,15.3,36.69
tcc,전주,GFS,240h+,15,19.53,49.8
tcc,전주,KIM,000-024h,499,25.99,34.04
tcc,전주,KIM,024-048h,465,24.05,36.71
tcc,전주,KIM,048-072h,425,18.1,38.75
tcc,전주,KIM,072-120h,360,27.94,38.29
tcc,전주,KIM,120-240h,153,37.22,45.78
tcc,전주,KIM,240h+,43,30.98,47.67
tcc,제주,ECMWF,000-024h,397,0.25,23.23
tcc,제주,ECMWF,024-048h,392,1.02,28.0
tcc,제주,ECMWF,048-072h,385,2.45,29.14
tcc,제주,ECMWF,072-120h,746,2.91,30.19
tcc,제주,ECMWF,120-240h,1045,12.46,32.94
