var,city,model,lead,n,ME,MAE
tcc,강릉,ECMWF,048-072h,318,1.53,21.45
tcc,강릉,ECMWF,072-120h,602,8.99,24.26
tcc,강릉,ECMWF,120-240h,829,11.51,32.4
tcc,강릉,ECMWF,240h+,32,17.5,31.19
tcc,강릉,GFS,000-024h,608,5.37,19.28
tcc,강릉,GFS,024-048h,584,11.52,21.28
tcc,강릉,GFS,048-072h,557,10.35,23.7
tcc,강릉,GFS,072-120h,1032,12.64,28.2
tcc,강릉,GFS,120-240h,116,22.04,39.73
tcc,강릉,KIM,000-024h,379,14.42,25.32
tcc,강릉,KIM,024-048h,345,16.97,30.79
tcc,강릉,KIM,048-072h,308,15.7,33.54
tcc,강릉,KIM,072-120h,136,18.26,35.1
tcc,강릉,KIM,120-240h,25,39.68,41.68
tcc,광주,ECMWF,000-024h,333,0.99,20.31
tcc,광주,ECMWF,024-048h,328,-0.46,23.98
tcc,광주,ECMWF,048-072h,318,-3.12,27.0
tcc,광주,ECMWF,072-120h,602,5.19,32.33
tcc,광주,ECMWF,120-240h,829,9.89,36.77
tcc,광주,ECMWF,240h+,32,-6.25,44.44
tcc,광주,GFS,000-024h,608,5.17,24.14
tcc,광주,GFS,024-048h,584,7.33,26.47
tcc,광주,GFS,048-072h,557,8.62,30.63
tcc,광주,GFS,072-120h,1032,11.11,34.1
tcc,광주,GFS,120-240h,116,8.8,39.61
tcc,광주,KIM,000-024h,379,23.29,32.69
tcc,광주,KIM,024-048h,345,18.93,36.56
tcc,광주,KIM,048-072h,308,12.93,40.83
tcc,광주,KIM,072-120h,136,18.09,34.99
tcc,광주,KIM,120-240h,25,23.44,34.0
tcc,대구,ECMWF,000-024h,332,-0.24,21.43
tcc,대구,ECMWF,024-048h,327,-1.76,22.22
tcc,대구,ECMWF,048-072h,317,-1.91,26.57
tcc,대구,ECMWF,072-120h,599,5.62,31.59
tcc,대구,ECMWF,120-240h,828,8.84,35.66
tcc,대구,ECMWF,240h+,32,5.84,36.97
tcc,대구,GFS,000-024h,605,2.51,24.04
tcc,대구,GFS,024-048h,581,3.7,25.66
tcc,대구,GFS,048-072h,554,4.92,30.98
tcc,대구,GFS,072-120h,1025,9.07,32.15
tcc,대구,GFS,120-240h,116,9.51,34.72
tcc,대구,KIM,000-024h,378,12.86,31.39
tcc,대구,KIM,024-048h,344,8.71,35.1
tcc,대구,KIM,048-072h,307,6.93,40.6
tcc,대구,KIM,072-120h,136,10.51,36.65
tcc,대구,KIM,120-240h,25,20.92,38.44
tcc,대전,ECMWF,000-024h,333,-1.11,19.29
tcc,대전,ECMWF,024-048h,328,2.53,21.42
tcc,대전,ECMWF,048-072h,318,-2.03,24.04
tcc,대전,ECMWF,072-120h,602,6.25,26.07
tcc,대전,ECMWF,120-240h,829,9.46,31.7
tcc,대전,ECMWF,240h+,32,-1.34,42.84
tcc,대전,GFS,000-024h,608,5.0,20.84
tcc,대전,GFS,024-048h,584,7.51,23.26
tcc,대전,GFS,048-072h,557,7.83,26.81
tcc,대전,GFS,072-120h,1032,9.87,28.4
tcc,대전,GFS,120-240h,116,20.55,40.95
tcc,대전,KIM,000-024h,379,21.43,29.52
tcc,대전,KIM,024-048h,345,21.9,32.97
tcc,대전,KIM,048-072h,308,15.31,37.21
tcc,대전,KIM,072-120h,136,21.61,33.79
tcc,대전,KIM,120-240h,25,46.64,57.92
tcc,부산,ECMWF,000-024h,333,-3.0,20.83
tcc,부산,ECMWF,024-048h,328,-5.43,25.2
tcc,부산,ECMWF,048-072h,318,-4.16,27.51
tcc,부산,ECMWF,072-120h,602,-1.69,31.25
tcc,부산,ECMWF,120-240h,829,10.15,33.76
tcc,부산,ECMWF,240h+,32,16.09,34.16
tcc,부산,GFS,000-024h,608,6.61,26.62
tcc,부산,GFS,024-048h,584,9.55,27.38
tcc,부산,GFS,048-072h,557,10.99,33.49
tcc,부산,GFS,072-120h,1032,10.12,34.33
tcc,부산,GFS,120-240h,116,12.1,33.76
tcc,부산,KIM,000-024h,379,19.6,32.14
tcc,부산,KIM,024-048h,345,13.62,34.69
tcc,부산,KIM,048-072h,308,14.92,34.69
tcc,부산,KIM,072-120h,136,19.81,35.47
tcc,부산,KIM,120-240h,25,24.6,42.68
tcc,서울,ECMWF,000-024h,333,1.67,16.67
tcc,서울,ECMWF,024-048h,328,2.41,15.65
tcc,서울,ECMWF,048-072h,318,1.46,19.28
tcc,서울,ECMWF,072-120h,602,7.64,22.2
tcc,서울,ECMWF,120-240h,829,9.77,31.27
tcc,서울,ECMWF,240h+,32,-4.94,47.62
tcc,서울,GFS,000-024h,608,5.87,16.4
tcc,서울,GFS,024-048h,584,8.8,19.87
tcc,서울,GFS,048-072h,557,8.54,22.47
tcc,서울,GFS,072-120h,1032,9.54,25.72
tcc,서울,GFS,120-240h,116,8.17,37.64
tcc,서울,KIM,000-024h,379,24.14,28.64
tcc,서울,KIM,024-048h,345,22.58,32.49
tcc,서울,KIM,048-072h,308,24.97,37.27
tcc,서울,KIM,072-120h,136,19.6,31.76
tcc,서울,KIM,120-240h,25,17.2,38.64
tcc,수원,ECMWF,000-024h,333,1.83,18.79
tcc,수원,ECMWF,024-048h,328,2.58,18.77
tcc,수원,ECMWF,048-072h,318,2.37,21.04
tcc,수원,ECMWF,072-120h,602,8.57,23.49
tcc,수원,ECMWF,120-240h,829,11.35,30.8
tcc,수원,ECMWF,240h+,32,4.0,46.56
tcc,수원,GFS,000-024h,608,7.07,18.31
tcc,수원,GFS,024-048h,584,9.58,20.55
tcc,수원,GFS,048-072h,557,10.89,23.17
tcc,수원,GFS,072-120h,1032,10.9,25.71
tcc,수원,GFS,120-240h,116,17.66,33.79
tcc,수원,KIM,000-024h,379,24.18,30.8
tcc,수원,KIM,024-048h,345,19.29,33.97
tcc,수원,KIM,048-072h,308,20.16,38.07
tcc,수원,KIM,072-120h,136,21.03,33.38
tcc,수원,KIM,120-240h,25,35.8,41.96
tcc,인천,ECMWF,000-024h,333,3.25,17.01
tcc,인천,ECMWF,024-048h,328,3.78,17.2
tcc,인천,ECMWF,048-072h,318,3.75,19.01
tcc,인천,ECMWF,072-120h,602,9.54,22.44
tcc,인천,ECMWF,120-240h,829,10.47,32.3
tcc,인천,ECMWF,240h+,32,1.69,49.5
tcc,인천,GFS,000-024h,608,8.46,17.0
tcc,인천,GFS,024-048h,584,10.28,20.58
tcc,인천,GFS,048-072h,557,9.76,23.85
tcc,인천,GFS,072-120h,1032,10.76,25.97
tcc,인천,GFS,120-240h,116,6.53,36.33
tcc,인천,KIM,000-024h,379,26.21,30.46
tcc,인천,KIM,024-048h,345,23.79,34.9
tcc,인천,KIM,048-072h,308,25.54,38.44
tcc,인천,KIM,072-120h,136,20.69,30.49
tcc,인천,KIM,120-240h,25,16.72,39.28
tcc,전주,ECMWF,000-024h,333,-0.08,19.8
tcc,전주,ECMWF,024-048h,328,-0.76,22.69
tcc,전주,ECMWF,048-072h,318,-4.91,26.41
tcc,전주,ECMWF,072-120h,602,3.56,30.65
tcc,전주,ECMWF,120-240h,829,9.64,34.71
tcc,전주,ECMWF,240h+,32,-3.34,42.59
tcc,전주,GFS,000-024h,608,3.95,21.92
tcc,전주,GFS,024-048h,584,6.47,24.84
tcc,전주,GFS,048-072h,557,6.86,30.58
tcc,전주,GFS,072-120h,1032,9.19,30.45
tcc,전주,GFS,120-240h,116,18.19,38.62
tcc,전주,KIM,000-024h,379,24.28,33.73
tcc,전주,KIM,024-048h,345,22.54,36.5
tcc,전주,KIM,048-072h,308,14.65,40.02
tcc,전주,KIM,072-120h,136,16.62,34.1
tcc,전주,KIM,120-240h,25,31.72,48.2
tcc,제주,ECMWF,000-024h,333,3.18,24.19
tcc,제주,ECMWF,024-048h,328,4.2,28.81
tcc,제주,ECMWF,048-072h,318,5.33,30.69
tcc,제주,ECMWF,072-120h,602,7.09,31.52
tcc,제주,ECMWF,120-240h,829,16.89,35.01
tcc,제주,ECMWF,240h+,32,11.53,37.34
tcc,제주,GFS,000-024h,608,0.51,26.8
tcc,제주,GFS,024-048h,584,3.31,28.57
tcc,제주,GFS,048-072h,557,-1.9,29.32
tcc,제주,GFS,072-120h,1032,4.84,31.37
tcc,제주,GFS,120-240h,116,8.94,32.91
tcc,제주,KIM,000-024h,379,23.55,31.9
tcc,제주,KIM,024-048h,345,19.02,32.21
tcc,제주,KIM,048-072h,308,15.74,31.37
tcc,제주,KIM,072-120h,136,28.45,36.39
tcc,제주,KIM,120-240h,25,24.0,38.0
