var,city,model,lead,n,ME,MAE
t2m,수원,GFS,000-024h,390,-0.78,1.08
t2m,수원,GFS,024-048h,352,-0.96,1.27
t2m,수원,GFS,048-072h,333,-0.75,1.47
t2m,수원,GFS,072-120h,616,-0.69,1.51
t2m,수원,GFS,120-240h,34,-1.06,1.48
t2m,수원,KIM,000-024h,266,-0.52,1.07
t2m,수원,KIM,024-048h,230,-0.56,1.3
t2m,수원,KIM,048-072h,189,-0.81,1.2
t2m,수원,KIM,072-120h,24,-0.61,1.17
t2m,인천,ECMWF,000-024h,255,-0.74,1.16
t2m,인천,ECMWF,024-048h,240,-0.78,1.38
t2m,인천,ECMWF,048-072h,233,-0.79,1.62
t2m,인천,ECMWF,072-120h,442,-0.53,1.64
t2m,인천,ECMWF,120-240h,591,-0.81,1.64
t2m,인천,ECMWF,240h+,22,-1.85,2.08
t2m,인천,GFS,000-024h,390,-0.45,0.89
t2m,인천,GFS,024-048h,352,-0.57,1.06
t2m,인천,GFS,048-072h,333,-0.31,1.11
t2m,인천,GFS,072-120h,616,-0.3,1.34
t2m,인천,GFS,120-240h,34,-0.86,1.46
t2m,인천,KIM,000-024h,266,-1.52,1.82
t2m,인천,KIM,024-048h,230,-1.61,1.99
t2m,인천,KIM,048-072h,189,-1.95,2.14
t2m,인천,KIM,072-120h,24,-2.09,2.26
t2m,전주,ECMWF,000-024h,255,-1.63,1.8
t2m,전주,ECMWF,024-048h,240,-1.55,1.84
t2m,전주,ECMWF,048-072h,233,-1.52,1.86
t2m,전주,ECMWF,072-120h,442,-1.6,1.86
t2m,전주,ECMWF,120-240h,591,-1.7,2.09
t2m,전주,ECMWF,240h+,22,-2.75,2.75
t2m,전주,GFS,000-024h,390,-2.22,2.36
t2m,전주,GFS,024-048h,352,-2.22,2.48
t2m,전주,GFS,048-072h,333,-2.31,2.5
t2m,전주,GFS,072-120h,616,-2.62,2.84
t2m,전주,GFS,120-240h,34,-3.26,3.26
t2m,전주,KIM,000-024h,266,-2.95,3.0
t2m,전주,KIM,024-048h,230,-2.97,3.01
t2m,전주,KIM,048-072h,189,-3.08,3.18
t2m,전주,KIM,072-120h,24,-2.49,2.6
t2m,제주,ECMWF,000-024h,255,-2.9,2.9
t2m,제주,ECMWF,024-048h,240,-2.99,2.99
t2m,제주,ECMWF,048-072h,233,-3.13,3.13
t2m,제주,ECMWF,072-120h,442,-3.13,3.13
t2m,제주,ECMWF,120-240h,591,-3.22,3.23
t2m,제주,ECMWF,240h+,22,-3.2,3.2
t2m,제주,GFS,000-024h,390,-2.66,2.66
t2m,제주,GFS,024-048h,352,-2.85,2.85
t2m,제주,GFS,048-072h,333,-2.95,2.95
t2m,제주,GFS,072-120h,616,-3.17,3.17
t2m,제주,GFS,120-240h,34,-2.95,2.95
t2m,제주,KIM,000-024h,266,-2.59,2.59
t2m,제주,KIM,024-048h,230,-2.57,2.57
t2m,제주,KIM,048-072h,189,-2.75,2.75
t2m,제주,KIM,072-120h,24,-2.33,2.35
tcc,강릉,ECMWF,000-024h,255,-2.55,18.22
tcc,강릉,ECMWF,024-048h,240,-0.81,16.49
tcc,강릉,ECMWF,048-072h,233,1.32,19.55
tcc,강릉,ECMWF,072-120h,442,8.63,22.53
tcc,강릉,ECMWF,120-240h,591,8.62,30.52
tcc,강릉,ECMWF,240h+,22,17.91,27.64
tcc,강릉,GFS,000-024h,390,3.42,22.16
tcc,강릉,GFS,024-048h,352,9.01,21.7
tcc,강릉,GFS,048-072h,333,9.6,25.09
tcc,강릉,GFS,072-120h,616,13.96,28.17
tcc,강릉,GFS,120-240h,34,15.5,34.91
tcc,강릉,KIM,000-024h,266,15.42,27.0
tcc,강릉,KIM,024-048h,230,22.63,31.2
tcc,강릉,KIM,048-072h,189,28.24,33.2
tcc,강릉,KIM,072-120h,24,39.5,44.58
tcc,광주,ECMWF,000-024h,255,2.97,20.5
tcc,광주,ECMWF,024-048h,240,1.71,23.64
tcc,광주,ECMWF,048-072h,233,2.82,24.68
tcc,광주,ECMWF,072-120h,442,13.43,32.53
tcc,광주,ECMWF,120-240h,591,13.97,34.15
tcc,광주,ECMWF,240h+,22,-8.23,37.77
tcc,광주,GFS,000-024h,390,2.91,22.13
tcc,광주,GFS,024-048h,352,4.08,23.14
tcc,광주,GFS,048-072h,333,6.8,29.11
tcc,광주,GFS,072-120h,616,6.12,30.14
tcc,광주,GFS,120-240h,34,-3.15,31.62
tcc,광주,KIM,000-024h,266,29.61,36.2
tcc,광주,KIM,024-048h,230,31.39,40.85
tcc,광주,KIM,048-072h,189,29.51,40.45
tcc,광주,KIM,072-120h,24,33.33,39.75
tcc,대구,ECMWF,000-024h,255,2.08,21.35
tcc,대구,ECMWF,024-048h,240,1.34,20.72
tcc,대구,ECMWF,048-072h,233,2.19,24.01
tcc,대구,ECMWF,072-120h,442,14.69,29.23
tcc,대구,ECMWF,120-240h,591,13.11,33.23
tcc,대구,ECMWF,240h+,22,5.36,38.27
tcc,대구,GFS,000-024h,390,0.21,23.35
tcc,대구,GFS,024-048h,352,-0.32,23.67
tcc,대구,GFS,048-072h,333,1.7,26.02
tcc,대구,GFS,072-120h,616,3.53,28.08
tcc,대구,GFS,120-240h,34,-10.94,29.18
tcc,대구,KIM,000-024h,266,17.86,31.72
tcc,대구,KIM,024-048h,230,18.27,29.88
tcc,대구,KIM,048-072h,189,25.13,33.85
tcc,대구,KIM,072-120h,24,21.17,35.83
tcc,대전,ECMWF,000-024h,255,-2.13,18.57
tcc,대전,ECMWF,024-048h,240,0.66,20.24
tcc,대전,ECMWF,048-072h,233,0.14,22.32
tcc,대전,ECMWF,072-120h,442,8.77,24.03
tcc,대전,ECMWF,120-240h,591,8.52,28.27
tcc,대전,ECMWF,240h+,22,-2.09,34.64
tcc,대전,GFS,000-024h,390,0.69,18.43
tcc,대전,GFS,024-048h,352,0.13,19.4
tcc,대전,GFS,048-072h,333,4.83,22.58
tcc,대전,GFS,072-120h,616,0.91,21.07
tcc,대전,GFS,120-240h,34,-2.47,21.24
tcc,대전,KIM,000-024h,266,26.52,31.52
tcc,대전,KIM,024-048h,230,30.17,34.97
tcc,대전,KIM,048-072h,189,30.95,36.56
tcc,대전,KIM,072-120h,24,38.67,39.0
tcc,부산,ECMWF,000-024h,255,-2.27,20.21
tcc,부산,ECMWF,024-048h,240,-5.59,25.41
tcc,부산,ECMWF,048-072h,233,-2.98,27.53
tcc,부산,ECMWF,072-120h,442,2.82,31.78
tcc,부산,ECMWF,120-240h,591,10.57,33.42
tcc,부산,ECMWF,240h+,22,-0.95,25.32
tcc,부산,GFS,000-024h,390,3.84,25.07
tcc,부산,GFS,024-048h,352,6.18,26.98
tcc,부산,GFS,048-072h,333,2.83,33.24
tcc,부산,GFS,072-120h,616,1.47,31.79
tcc,부산,GFS,120-240h,34,0.29,24.24
tcc,부산,KIM,000-024h,266,23.59,32.37
tcc,부산,KIM,024-048h,230,21.71,35.59
tcc,부산,KIM,048-072h,189,22.39,33.22
tcc,부산,KIM,072-120h,24,23.42,32.08
tcc,서울,ECMWF,000-024h,255,0.53,18.16
tcc,서울,ECMWF,024-048h,240,3.18,15.57
tcc,서울,ECMWF,048-072h,233,3.13,17.41
tcc,서울,ECMWF,072-120h,442,7.54,20.73
tcc,서울,ECMWF,120-240h,591,11.01,30.18
tcc,서울,ECMWF,240h+,22,-8.18,39.09
tcc,서울,GFS,000-024h,390,2.38,16.73
tcc,서울,GFS,024-048h,352,7.1,18.38
tcc,서울,GFS,048-072h,333,6.23,20.78
tcc,서울,GFS,072-120h,616,7.56,23.14
tcc,서울,GFS,120-240h,34,17.03,29.32
tcc,서울,KIM,000-024h,266,30.87,35.27
tcc,서울,KIM,024-048h,230,31.95,37.46
tcc,서울,KIM,048-072h,189,42.04,43.29
tcc,서울,KIM,072-120h,24,51.17,51.92
tcc,수원,ECMWF,000-024h,255,1.42,20.0
tcc,수원,ECMWF,024-048h,240,3.4,18.62
tcc,수원,ECMWF,048-072h,233,4.77,18.98
tcc,수원,ECMWF,072-120h,442,10.35,21.32
tcc,수원,ECMWF,120-240h,591,12.36,29.58
tcc,수원,ECMWF,240h+,22,-1.82,39.09
tcc,수원,GFS,000-024h,390,4.22,17.59
tcc,수원,GFS,024-048h,352,7.67,18.01
tcc,수원,GFS,048-072h,333,9.71,20.68
tcc,수원,GFS,072-120h,616,9.11,22.49
tcc,수원,GFS,120-240h,34,13.09,32.32
tcc,수원,KIM,000-024h,266,31.75,38.02
tcc,수원,KIM,024-048h,230,28.1,39.54
tcc,수원,KIM,048-072h,189,36.97,41.33
tcc,수원,KIM,072-120h,24,42.92,45.25
tcc,인천,ECMWF,000-024h,255,2.32,17.84
tcc,인천,ECMWF,024-048h,240,4.95,16.02
tcc,인천,ECMWF,048-072h,233,5.32,17.1
tcc,인천,ECMWF,072-120h,442,10.05,20.21
tcc,인천,ECMWF,120-240h,591,10.65,30.61
tcc,인천,ECMWF,240h+,22,-3.82,37.73
tcc,인천,GFS,000-024h,390,5.81,16.16
tcc,인천,GFS,024-048h,352,9.57,18.42
tcc,인천,GFS,048-072h,333,8.63,21.78
tcc,인천,GFS,072-120h,616,10.89,23.31
tcc,인천,GFS,120-240h,34,17.85,30.62
tcc,인천,KIM,000-024h,266,34.03,37.67
tcc,인천,KIM,024-048h,230,34.04,40.87
tcc,인천,KIM,048-072h,189,42.72,44.76
tcc,인천,KIM,072-120h,24,51.17,52.0
tcc,전주,ECMWF,000-024h,255,1.97,18.74
tcc,전주,ECMWF,024-048h,240,-0.26,21.88
tcc,전주,ECMWF,048-072h,233,-0.55,23.05
tcc,전주,ECMWF,072-120h,442,10.04,28.97
tcc,전주,ECMWF,120-240h,591,11.76,32.0
tcc,전주,ECMWF,240h+,22,-4.68,36.05
tcc,전주,GFS,000-024h,390,1.43,19.58
tcc,전주,GFS,024-048h,352,2.38,21.35
tcc,전주,GFS,048-072h,333,5.29,27.26
tcc,전주,GFS,072-120h,616,3.42,24.44
tcc,전주,GFS,120-240h,34,1.56,24.44
tcc,전주,KIM,000-024h,266,32.84,37.8
tcc,전주,KIM,024-048h,230,35.09,40.03
tcc,전주,KIM,048-072h,189,34.06,38.15
tcc,전주,KIM,072-120h,24,38.58,40.08
tcc,제주,ECMWF,000-024h,255,6.55,25.6
tcc,제주,ECMWF,024-048h,240,8.95,30.27
tcc,제주,ECMWF,048-072h,233,12.7,32.65
tcc,제주,ECMWF,072-120h,442,14.61,33.38
tcc,제주,ECMWF,120-240h,591,15.22,35.45
tcc,제주,ECMWF,240h+,22,-1.23,30.95
tcc,제주,GFS,000-024h,390,1.82,28.84
tcc,제주,GFS,024-048h,352,5.21,28.79
tcc,제주,GFS,048-072h,333,-5.08,31.28
tcc,제주,GFS,072-120h,616,-0.58,27.78
tcc,제주,GFS,120-240h,34,2.56,20.56
tcc,제주,KIM,000-024h,266,28.34,34.97
tcc,제주,KIM,024-048h,230,29.01,34.29
tcc,제주,KIM,048-072h,189,20.65,30.02
tcc,제주,KIM,072-120h,24,23.42,23.83
