var,city,model,lead,n,ME,MAE
dswrf,수원,GFS,072-120h,194,25.62,159.25
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,87,65.49,98.84
dswrf,수원,KIM,024-048h,79,41.76,118.21
dswrf,수원,KIM,048-072h,57,23.04,97.75
dswrf,수원,KIM,072-120h,2,123.62,142.43
dswrf,인천,GFS,000-024h,122,7.26,80.98
dswrf,인천,GFS,024-048h,123,20.01,88.82
dswrf,인천,GFS,048-072h,114,64.89,111.39
dswrf,인천,GFS,072-120h,194,8.06,161.47
dswrf,인천,GFS,120-240h,3,-110.44,248.8
dswrf,인천,KIM,000-024h,87,38.85,106.2
dswrf,인천,KIM,024-048h,79,16.84,94.84
dswrf,인천,KIM,048-072h,57,15.65,92.15
dswrf,인천,KIM,072-120h,2,157.88,157.88
dswrf,전주,GFS,000-024h,122,57.2,102.33
dswrf,전주,GFS,024-048h,123,59.63,118.86
dswrf,전주,GFS,048-072h,114,76.47,112.9
dswrf,전주,GFS,072-120h,194,19.13,145.95
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,87,6.5,94.31
dswrf,전주,KIM,024-048h,79,-12.84,84.43
dswrf,전주,KIM,048-072h,57,-51.03,122.58
dswrf,전주,KIM,072-120h,2,133.24,133.24
dswrf,제주,GFS,000-024h,122,121.81,126.38
dswrf,제주,GFS,024-048h,123,110.86,131.04
dswrf,제주,GFS,048-072h,114,138.89,156.3
dswrf,제주,GFS,072-120h,194,96.37,184.58
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,87,78.59,118.28
dswrf,제주,KIM,024-048h,79,87.07,132.35
dswrf,제주,KIM,048-072h,57,91.73,115.16
dswrf,제주,KIM,072-120h,2,-55.29,116.25
t2m,강릉,ECMWF,000-024h,229,-0.69,1.21
t2m,강릉,ECMWF,024-048h,224,-0.49,1.2
t2m,강릉,ECMWF,048-072h,217,-0.57,1.18
t2m,강릉,ECMWF,072-120h,413,-0.44,1.48
t2m,강릉,ECMWF,120-240h,531,-0.41,1.52
t2m,강릉,ECMWF,240h+,17,-0.75,1.41
t2m,강릉,GFS,000-024h,336,-1.25,1.57
t2m,강릉,GFS,024-048h,328,-1.22,1.67
t2m,강릉,GFS,048-072h,301,-1.42,1.81
t2m,강릉,GFS,072-120h,512,-1.8,2.16
t2m,강릉,GFS,120-240h,26,-2.02,2.23
t2m,강릉,KIM,000-024h,226,-0.1,1.25
t2m,강릉,KIM,024-048h,205,-0.09,1.41
t2m,강릉,KIM,048-072h,148,-0.36,1.37
t2m,강릉,KIM,072-120h,18,0.54,1.22
t2m,광주,ECMWF,000-024h,229,-1.71,1.96
t2m,광주,ECMWF,024-048h,224,-1.68,1.95
t2m,광주,ECMWF,048-072h,217,-1.68,1.97
t2m,광주,ECMWF,072-120h,413,-2.12,2.33
t2m,광주,ECMWF,120-240h,531,-2.46,2.72
t2m,광주,ECMWF,240h+,17,-3.24,3.57
t2m,광주,GFS,000-024h,336,-2.38,2.6
t2m,광주,GFS,024-048h,328,-2.68,2.84
t2m,광주,GFS,048-072h,301,-2.66,2.93
t2m,광주,GFS,072-120h,512,-3.02,3.24
t2m,광주,GFS,120-240h,26,-3.73,3.74
t2m,광주,KIM,000-024h,226,-1.54,1.69
t2m,광주,KIM,024-048h,205,-1.72,1.84
t2m,광주,KIM,048-072h,148,-1.89,2.03
t2m,광주,KIM,072-120h,18,-1.72,1.93
t2m,대구,ECMWF,000-024h,229,-2.5,2.52
t2m,대구,ECMWF,024-048h,224,-2.21,2.27
t2m,대구,ECMWF,048-072h,217,-2.26,2.31
t2m,대구,ECMWF,072-120h,413,-2.45,2.58
t2m,대구,ECMWF,120-240h,531,-2.86,2.98
t2m,대구,ECMWF,240h+,17,-3.81,3.91
t2m,대구,GFS,000-024h,336,-2.72,2.79
t2m,대구,GFS,024-048h,328,-2.88,2.95
t2m,대구,GFS,048-072h,301,-2.85,2.94
t2m,대구,GFS,072-120h,512,-3.15,3.28
t2m,대구,GFS,120-240h,26,-4.0,4.0
t2m,대구,KIM,000-024h,226,-1.06,1.32
t2m,대구,KIM,024-048h,205,-1.1,1.39
t2m,대구,KIM,048-072h,148,-1.36,1.6
t2m,대구,KIM,072-120h,18,-1.02,1.42
t2m,대전,ECMWF,000-024h,229,-1.46,1.69
t2m,대전,ECMWF,024-048h,224,-1.43,1.84
t2m,대전,ECMWF,048-072h,217,-1.14,1.73
t2m,대전,ECMWF,072-120h,413,-1.33,1.91
t2m,대전,ECMWF,120-240h,531,-1.52,2.13
t2m,대전,ECMWF,240h+,17,-3.14,3.14
t2m,대전,GFS,000-024h,336,-1.8,2.0
t2m,대전,GFS,024-048h,328,-1.83,2.15
t2m,대전,GFS,048-072h,301,-1.91,2.31
t2m,대전,GFS,072-120h,512,-1.94,2.43
t2m,대전,GFS,120-240h,26,-3.21,3.21
t2m,대전,KIM,000-024h,226,-1.58,1.77
t2m,대전,KIM,024-048h,205,-1.59,1.89
t2m,대전,KIM,048-072h,148,-1.89,2.06
t2m,대전,KIM,072-120h,18,-1.46,2.14
t2m,부산,ECMWF,000-024h,229,-0.76,1.76
t2m,부산,ECMWF,024-048h,224,-0.98,1.7
t2m,부산,ECMWF,048-072h,217,-1.01,1.82
t2m,부산,ECMWF,072-120h,413,-1.21,1.71
t2m,부산,ECMWF,120-240h,531,-1.56,2.01
t2m,부산,ECMWF,240h+,17,-0.62,1.26
t2m,부산,GFS,000-024h,336,-0.57,1.42
t2m,부산,GFS,024-048h,328,-0.78,1.51
t2m,부산,GFS,048-072h,301,-0.79,1.6
t2m,부산,GFS,072-120h,512,-1.25,1.77
t2m,부산,GFS,120-240h,26,-1.38,1.85
t2m,부산,KIM,000-024h,226,-0.9,1.19
t2m,부산,KIM,024-048h,205,-1.06,1.24
t2m,부산,KIM,048-072h,148,-1.31,1.49
t2m,부산,KIM,072-120h,18,-1.29,1.46
t2m,서울,ECMWF,000-024h,229,-0.69,1.1
t2m,서울,ECMWF,024-048h,224,-0.79,1.32
t2m,서울,ECMWF,048-072h,217,-0.66,1.54
t2m,서울,ECMWF,072-120h,413,-0.48,1.65
t2m,서울,ECMWF,120-240h,531,-0.86,1.64
t2m,서울,ECMWF,240h+,17,-2.07,2.45
t2m,서울,GFS,000-024h,336,-0.72,1.05
t2m,서울,GFS,024-048h,328,-0.88,1.21
t2m,서울,GFS,048-072h,301,-0.51,1.37
t2m,서울,GFS,072-120h,512,-0.39,1.77
t2m,서울,GFS,120-240h,26,-0.97,1.54
t2m,서울,KIM,000-024h,226,-0.89,1.45
t2m,서울,KIM,024-048h,205,-0.98,1.52
t2m,서울,KIM,048-072h,148,-1.32,1.69
t2m,서울,KIM,072-120h,18,-1.07,1.64
t2m,수원,ECMWF,000-024h,229,-0.69,1.01
t2m,수원,ECMWF,024-048h,224,-0.66,1.18
t2m,수원,ECMWF,048-072h,217,-0.59,1.42
t2m,수원,ECMWF,072-120h,413,-0.28,1.61
t2m,수원,ECMWF,120-240h,531,-0.63,1.53
t2m,수원,ECMWF,240h+,17,-1.84,2.15
t2m,수원,GFS,000-024h,336,-0.89,1.13
t2m,수원,GFS,024-048h,328,-1.01,1.31
t2m,수원,GFS,048-072h,301,-0.82,1.58
t2m,수원,GFS,072-120h,512,-0.73,1.67
t2m,수원,GFS,120-240h,26,-0.93,1.43
t2m,수원,KIM,000-024h,226,-0.49,1.08
t2m,수원,KIM,024-048h,205,-0.54,1.32
t2m,수원,KIM,048-072h,148,-0.87,1.33
t2m,수원,KIM,072-120h,18,-0.61,1.33
t2m,인천,ECMWF,000-024h,229,-0.67,1.13
t2m,인천,ECMWF,024-048h,224,-0.7,1.34
t2m,인천,ECMWF,048-072h,217,-0.7,1.6
t2m,인천,ECMWF,072-120h,413,-0.49,1.67
t2m,인천,ECMWF,120-240h,531,-0.7,1.63
t2m,인천,ECMWF,240h+,17,-2.01,2.32
t2m,인천,GFS,000-024h,336,-0.53,1.0
t2m,인천,GFS,024-048h,328,-0.6,1.14
t2m,인천,GFS,048-072h,301,-0.37,1.21
t2m,인천,GFS,072-120h,512,-0.32,1.56
t2m,인천,GFS,120-240h,26,-0.9,1.69
t2m,인천,KIM,000-024h,226,-1.37,1.73
t2m,인천,KIM,024-048h,205,-1.5,1.93
t2m,인천,KIM,048-072h,148,-1.89,2.13
t2m,인천,KIM,072-120h,18,-1.99,2.22
t2m,전주,ECMWF,000-024h,229,-1.59,1.79
t2m,전주,ECMWF,024-048h,224,-1.47,1.79
t2m,전주,ECMWF,048-072h,217,-1.48,1.84
t2m,전주,ECMWF,072-120h,413,-1.67,1.9
t2m,전주,ECMWF,120-240h,531,-1.81,2.2
t2m,전주,ECMWF,240h+,17,-3.04,3.04
t2m,전주,GFS,000-024h,336,-2.14,2.29
t2m,전주,GFS,024-048h,328,-2.17,2.44
t2m,전주,GFS,048-072h,301,-2.33,2.53
t2m,전주,GFS,072-120h,512,-2.63,2.88
t2m,전주,GFS,120-240h,26,-3.41,3.42
t2m,전주,KIM,000-024h,226,-2.93,2.98
t2m,전주,KIM,024-048h,205,-3.05,3.08
t2m,전주,KIM,048-072h,148,-3.43,3.43
t2m,전주,KIM,072-120h,18,-2.72,2.78
t2m,제주,ECMWF,000-024h,229,-2.92,2.92
t2m,제주,ECMWF,024-048h,224,-2.99,2.99
t2m,제주,ECMWF,048-072h,217,-3.15,3.15
t2m,제주,ECMWF,072-120h,413,-3.21,3.21
t2m,제주,ECMWF,120-240h,531,-3.37,3.37
t2m,제주,ECMWF,240h+,17,-3.46,3.46
t2m,제주,GFS,000-024h,336,-2.57,2.57
t2m,제주,GFS,024-048h,328,-2.77,2.77
t2m,제주,GFS,048-072h,301,-2.87,2.87
t2m,제주,GFS,072-120h,512,-3.15,3.15
t2m,제주,GFS,120-240h,26,-3.18,3.18
t2m,제주,KIM,000-024h,226,-2.46,2.46
t2m,제주,KIM,024-048h,205,-2.52,2.52
t2m,제주,KIM,048-072h,148,-2.79,2.79
t2m,제주,KIM,072-120h,18,-2.56,2.56
tcc,강릉,ECMWF,000-024h,229,-2.25,17.09
tcc,강릉,ECMWF,024-048h,224,-0.42,15.79
tcc,강릉,ECMWF,048-072h,217,1.29,18.38
tcc,강릉,ECMWF,072-120h,413,4.23,20.29
tcc,강릉,ECMWF,120-240h,531,6.29,28.02
tcc,강릉,ECMWF,240h+,17,12.59,25.06
tcc,강릉,GFS,000-024h,336,4.89,19.53
tcc,강릉,GFS,024-048h,328,9.9,20.45
tcc,강릉,GFS,048-072h,301,8.84,22.88
tcc,강릉,GFS,072-120h,512,12.95,25.02
tcc,강릉,GFS,120-240h,26,5.58,29.27
tcc,강릉,KIM,000-024h,226,11.34,23.31
tcc,강릉,KIM,024-048h,205,18.35,27.81
tcc,강릉,KIM,048-072h,148,23.91,29.66
tcc,강릉,KIM,072-120h,18,28.11,34.78
tcc,광주,ECMWF,000-024h,229,4.17,21.61
tcc,광주,ECMWF,024-048h,224,1.95,24.52
tcc,광주,ECMWF,048-072h,217,2.99,25.56
tcc,광주,ECMWF,072-120h,413,10.41,30.79
tcc,광주,ECMWF,120-240h,531,12.95,35.53
tcc,광주,ECMWF,240h+,17,-8.47,46.71
tcc,광주,GFS,000-024h,336,3.29,23.55
tcc,광주,GFS,024-048h,328,4.34,23.87
tcc,광주,GFS,048-072h,301,6.63,30.61
tcc,광주,GFS,072-120h,512,4.39,30.19
tcc,광주,GFS,120-240h,26,-5.5,33.81
tcc,광주,KIM,000-024h,226,29.18,34.89
tcc,광주,KIM,024-048h,205,28.79,38.23
tcc,광주,KIM,048-072h,148,31.81,41.66
tcc,광주,KIM,072-120h,18,32.0,40.11
tcc,대구,ECMWF,000-024h,229,2.57,21.55
tcc,대구,ECMWF,024-048h,224,0.58,21.34
tcc,대구,ECMWF,048-072h,217,2.1,24.28
tcc,대구,ECMWF,072-120h,413,10.38,28.23
tcc,대구,ECMWF,120-240h,531,9.53,34.05
tcc,대구,ECMWF,240h+,17,-10.06,25.59
tcc,대구,GFS,000-024h,336,3.21,23.11
tcc,대구,GFS,024-048h,328,-0.94,25.84
tcc,대구,GFS,048-072h,301,1.63,25.76
tcc,대구,GFS,072-120h,512,1.29,28.73
tcc,대구,GFS,120-240h,26,-13.85,29.08
tcc,대구,KIM,000-024h,226,19.98,28.88
tcc,대구,KIM,024-048h,205,17.2,29.24
tcc,대구,KIM,048-072h,148,24.17,33.18
tcc,대구,KIM,072-120h,18,16.0,35.56
tcc,대전,ECMWF,000-024h,229,-2.15,19.46
tcc,대전,ECMWF,024-048h,224,0.11,20.16
tcc,대전,ECMWF,048-072h,217,-0.53,23.05
tcc,대전,ECMWF,072-120h,413,6.79,23.45
tcc,대전,ECMWF,120-240h,531,8.95,29.17
tcc,대전,ECMWF,240h+,17,-0.47,42.35
tcc,대전,GFS,000-024h,336,1.05,21.32
tcc,대전,GFS,024-048h,328,0.2,20.49
tcc,대전,GFS,048-072h,301,5.39,23.64
tcc,대전,GFS,072-120h,512,3.15,23.65
tcc,대전,GFS,120-240h,26,-4.73,23.96
tcc,대전,KIM,000-024h,226,24.41,29.18
tcc,대전,KIM,024-048h,205,27.23,32.22
tcc,대전,KIM,048-072h,148,31.35,37.66
tcc,대전,KIM,072-120h,18,44.89,45.33
tcc,부산,ECMWF,000-024h,229,-1.9,21.24
tcc,부산,ECMWF,024-048h,224,-5.1,25.18
tcc,부산,ECMWF,048-072h,217,-2.51,27.58
tcc,부산,ECMWF,072-120h,413,-0.46,31.56
tcc,부산,ECMWF,120-240h,531,10.73,33.5
tcc,부산,ECMWF,240h+,17,-2.41,28.29
tcc,부산,GFS,000-024h,336,5.12,26.56
tcc,부산,GFS,024-048h,328,8.22,29.23
tcc,부산,GFS,048-072h,301,3.21,34.97
tcc,부산,GFS,072-120h,512,0.37,34.18
tcc,부산,GFS,120-240h,26,-4.54,21.23
tcc,부산,KIM,000-024h,226,24.54,31.69
tcc,부산,KIM,024-048h,205,24.74,36.22
tcc,부산,KIM,048-072h,148,24.47,37.09
tcc,부산,KIM,072-120h,18,23.56,35.11
tcc,서울,ECMWF,000-024h,229,1.29,19.87
tcc,서울,ECMWF,024-048h,224,2.55,15.85
tcc,서울,ECMWF,048-072h,217,3.52,17.74
tcc,서울,ECMWF,072-120h,413,7.27,21.53
tcc,서울,ECMWF,120-240h,531,10.71,31.75
tcc,서울,ECMWF,240h+,17,-10.35,48.35
tcc,서울,GFS,000-024h,336,2.97,18.26
tcc,서울,GFS,024-048h,328,7.58,18.98
tcc,서울,GFS,048-072h,301,9.55,23.37
tcc,서울,GFS,072-120h,512,10.96,26.87
tcc,서울,GFS,120-240h,26,15.04,30.81
tcc,서울,KIM,000-024h,226,24.59,28.62
tcc,서울,KIM,024-048h,205,27.26,34.09
tcc,서울,KIM,048-072h,148,38.87,39.68
tcc,서울,KIM,072-120h,18,41.89,42.89
tcc,수원,ECMWF,000-024h,229,1.09,22.14
tcc,수원,ECMWF,024-048h,224,2.5,19.25
tcc,수원,ECMWF,048-072h,217,4.75,19.88
tcc,수원,ECMWF,072-120h,413,9.39,22.04
tcc,수원,ECMWF,120-240h,531,11.91,30.75
tcc,수원,ECMWF,240h+,17,-4.24,49.41
tcc,수원,GFS,000-024h,336,3.45,19.38
tcc,수원,GFS,024-048h,328,8.07,20.31
tcc,수원,GFS,048-072h,301,13.05,23.27
tcc,수원,GFS,072-120h,512,11.85,27.07
tcc,수원,GFS,120-240h,26,7.77,32.92
tcc,수원,KIM,000-024h,226,26.73,32.72
tcc,수원,KIM,024-048h,205,24.46,35.8
tcc,수원,KIM,048-072h,148,38.26,41.68
tcc,수원,KIM,072-120h,18,33.44,35.0
tcc,인천,ECMWF,000-024h,229,2.99,19.78
tcc,인천,ECMWF,024-048h,224,4.5,17.09
tcc,인천,ECMWF,048-072h,217,6.02,17.71
tcc,인천,ECMWF,072-120h,413,10.97,21.28
tcc,인천,ECMWF,120-240h,531,11.02,32.44
tcc,인천,ECMWF,240h+,17,-4.41,47.24
tcc,인천,GFS,000-024h,336,6.77,18.04
tcc,인천,GFS,024-048h,328,11.15,20.48
tcc,인천,GFS,048-072h,301,13.0,25.13
tcc,인천,GFS,072-120h,512,14.97,27.94
tcc,인천,GFS,120-240h,26,14.96,33.19
tcc,인천,KIM,000-024h,226,28.41,31.58
tcc,인천,KIM,024-048h,205,30.18,37.31
tcc,인천,KIM,048-072h,148,40.2,41.49
tcc,인천,KIM,072-120h,18,45.56,46.67
tcc,전주,ECMWF,000-024h,229,1.93,20.24
tcc,전주,ECMWF,024-048h,224,-1.25,23.01
tcc,전주,ECMWF,048-072h,217,-1.02,24.69
tcc,전주,ECMWF,072-120h,413,7.07,28.25
tcc,전주,ECMWF,120-240h,531,10.4,32.64
tcc,전주,ECMWF,240h+,17,-7.71,43.12
tcc,전주,GFS,000-024h,336,1.36,22.3
tcc,전주,GFS,024-048h,328,1.46,22.29
tcc,전주,GFS,048-072h,301,4.49,27.6
tcc,전주,GFS,072-120h,512,4.52,27.92
tcc,전주,GFS,120-240h,26,-3.92,26.0
tcc,전주,KIM,000-024h,226,28.2,33.75
tcc,전주,KIM,024-048h,205,32.28,37.52
tcc,전주,KIM,048-072h,148,35.69,40.39
tcc,전주,KIM,072-120h,18,39.28,40.61
tcc,제주,ECMWF,000-024h,229,10.56,25.63
tcc,제주,ECMWF,024-048h,224,12.61,29.82
tcc,제주,ECMWF,048-072h,217,14.84,34.28
tcc,제주,ECMWF,072-120h,413,13.61,34.64
tcc,제주,ECMWF,120-240h,531,17.99,35.26
tcc,제주,ECMWF,240h+,17,10.71,23.06
tcc,제주,GFS,000-024h,336,6.18,29.27
tcc,제주,GFS,024-048h,328,6.31,30.72
tcc,제주,GFS,048-072h,301,-6.0,33.0
tcc,제주,GFS,072-120h,512,-1.14,30.21
tcc,제주,GFS,120-240h,26,4.27,26.73
tcc,제주,KIM,000-024h,226,31.23,33.73
tcc,제주,KIM,024-048h,205,29.19,34.81
tcc,제주,KIM,048-072h,148,26.3,34.23
tcc,제주,KIM,072-120h,18,32.89,33.0
