var,city,model,lead,n,ME,MAE
tcc,수원,GFS,072-120h,432,9.66,24.35
tcc,수원,GFS,120-240h,24,8.42,35.67
tcc,수원,KIM,000-024h,194,22.88,29.09
tcc,수원,KIM,024-048h,159,20.03,33.31
tcc,수원,KIM,048-072h,120,33.52,36.21
tcc,수원,KIM,072-120h,14,30.71,32.71
tcc,인천,ECMWF,000-024h,213,1.75,19.8
tcc,인천,ECMWF,024-048h,208,4.56,16.37
tcc,인천,ECMWF,048-072h,201,5.68,18.21
tcc,인천,ECMWF,072-120h,375,11.44,21.92
tcc,인천,ECMWF,120-240h,465,11.6,33.28
tcc,인천,ECMWF,240h+,15,-5.67,52.87
tcc,인천,GFS,000-024h,304,5.13,16.15
tcc,인천,GFS,024-048h,280,5.6,15.89
tcc,인천,GFS,048-072h,253,3.83,17.76
tcc,인천,GFS,072-120h,432,11.3,25.48
tcc,인천,GFS,120-240h,24,19.21,32.96
tcc,인천,KIM,000-024h,194,23.82,27.21
tcc,인천,KIM,024-048h,159,23.89,29.71
tcc,인천,KIM,048-072h,120,35.19,36.12
tcc,인천,KIM,072-120h,14,33.29,34.71
tcc,전주,ECMWF,000-024h,213,3.46,20.35
tcc,전주,ECMWF,024-048h,208,0.12,23.26
tcc,전주,ECMWF,048-072h,201,0.49,24.97
tcc,전주,ECMWF,072-120h,375,9.06,29.32
tcc,전주,ECMWF,120-240h,465,10.75,34.3
tcc,전주,ECMWF,240h+,15,-9.0,48.6
tcc,전주,GFS,000-024h,304,3.66,22.47
tcc,전주,GFS,024-048h,280,3.45,22.56
tcc,전주,GFS,048-072h,253,2.3,27.36
tcc,전주,GFS,072-120h,432,3.37,27.57
tcc,전주,GFS,120-240h,24,-3.42,27.33
tcc,전주,KIM,000-024h,194,23.03,29.49
tcc,전주,KIM,024-048h,159,23.52,30.27
tcc,전주,KIM,048-072h,120,27.23,33.03
tcc,전주,KIM,072-120h,14,25.5,27.21
tcc,제주,ECMWF,000-024h,213,10.34,26.43
tcc,제주,ECMWF,024-048h,208,11.91,30.07
tcc,제주,ECMWF,048-072h,201,13.27,34.25
tcc,제주,ECMWF,072-120h,375,14.5,34.5
tcc,제주,ECMWF,120-240h,465,17.95,35.63
tcc,제주,ECMWF,240h+,15,12.13,26.13
tcc,제주,GFS,000-024h,304,5.99,30.63
tcc,제주,GFS,024-048h,280,4.88,30.79
tcc,제주,GFS,048-072h,253,-4.58,33.62
tcc,제주,GFS,072-120h,432,-2.42,31.0
tcc,제주,GFS,120-240h,24,1.88,26.21
tcc,제주,KIM,000-024h,194,31.71,34.63
tcc,제주,KIM,024-048h,159,29.29,35.74
tcc,제주,KIM,048-072h,120,28.77,35.62
tcc,제주,KIM,072-120h,14,30.43,30.57
