var,city,model,lead,n,ME,MAE
t2m,강릉,KIM,072-120h,16,0.44,1.19
t2m,광주,ECMWF,000-024h,221,-1.7,1.96
t2m,광주,ECMWF,024-048h,216,-1.67,1.96
t2m,광주,ECMWF,048-072h,209,-1.68,1.98
t2m,광주,ECMWF,072-120h,394,-2.11,2.33
t2m,광주,ECMWF,120-240h,498,-2.47,2.75
t2m,광주,ECMWF,240h+,16,-3.16,3.51
t2m,광주,GFS,000-024h,320,-2.34,2.56
t2m,광주,GFS,024-048h,304,-2.61,2.78
t2m,광주,GFS,048-072h,277,-2.54,2.83
t2m,광주,GFS,072-120h,472,-2.93,3.17
t2m,광주,GFS,120-240h,25,-3.76,3.77
t2m,광주,KIM,000-024h,210,-1.54,1.7
t2m,광주,KIM,024-048h,182,-1.73,1.87
t2m,광주,KIM,048-072h,134,-1.87,2.02
t2m,광주,KIM,072-120h,16,-1.68,1.91
t2m,대구,ECMWF,000-024h,221,-2.49,2.51
t2m,대구,ECMWF,024-048h,216,-2.19,2.25
t2m,대구,ECMWF,048-072h,209,-2.24,2.3
t2m,대구,ECMWF,072-120h,394,-2.44,2.58
t2m,대구,ECMWF,120-240h,498,-2.85,2.98
t2m,대구,ECMWF,240h+,16,-3.73,3.83
t2m,대구,GFS,000-024h,320,-2.71,2.78
t2m,대구,GFS,024-048h,304,-2.85,2.92
t2m,대구,GFS,048-072h,277,-2.79,2.9
t2m,대구,GFS,072-120h,472,-3.1,3.24
t2m,대구,GFS,120-240h,25,-4.02,4.02
t2m,대구,KIM,000-024h,210,-1.01,1.3
t2m,대구,KIM,024-048h,182,-1.09,1.4
t2m,대구,KIM,048-072h,134,-1.38,1.61
t2m,대구,KIM,072-120h,16,-1.02,1.44
t2m,대전,ECMWF,000-024h,221,-1.47,1.7
t2m,대전,ECMWF,024-048h,216,-1.43,1.86
t2m,대전,ECMWF,048-072h,209,-1.13,1.74
t2m,대전,ECMWF,072-120h,394,-1.3,1.9
t2m,대전,ECMWF,120-240h,498,-1.48,2.13
t2m,대전,ECMWF,240h+,16,-3.06,3.06
t2m,대전,GFS,000-024h,320,-1.81,2.01
t2m,대전,GFS,024-048h,304,-1.82,2.16
t2m,대전,GFS,048-072h,277,-1.9,2.33
t2m,대전,GFS,072-120h,472,-1.9,2.43
t2m,대전,GFS,120-240h,25,-3.23,3.23
t2m,대전,KIM,000-024h,210,-1.54,1.74
t2m,대전,KIM,024-048h,182,-1.51,1.86
t2m,대전,KIM,048-072h,134,-1.84,2.03
t2m,대전,KIM,072-120h,16,-1.39,2.16
t2m,부산,ECMWF,000-024h,221,-0.81,1.77
t2m,부산,ECMWF,024-048h,216,-1.03,1.71
t2m,부산,ECMWF,048-072h,209,-1.07,1.83
t2m,부산,ECMWF,072-120h,394,-1.26,1.73
t2m,부산,ECMWF,120-240h,498,-1.64,2.04
t2m,부산,ECMWF,240h+,16,-0.64,1.31
t2m,부산,GFS,000-024h,320,-0.58,1.42
t2m,부산,GFS,024-048h,304,-0.83,1.52
t2m,부산,GFS,048-072h,277,-0.84,1.62
t2m,부산,GFS,072-120h,472,-1.31,1.81
t2m,부산,GFS,120-240h,25,-1.4,1.88
t2m,부산,KIM,000-024h,210,-0.87,1.19
t2m,부산,KIM,024-048h,182,-1.07,1.26
t2m,부산,KIM,048-072h,134,-1.34,1.53
t2m,부산,KIM,072-120h,16,-1.39,1.58
t2m,서울,ECMWF,000-024h,221,-0.66,1.08
t2m,서울,ECMWF,024-048h,216,-0.74,1.3
t2m,서울,ECMWF,048-072h,209,-0.62,1.53
t2m,서울,ECMWF,072-120h,394,-0.4,1.63
t2m,서울,ECMWF,120-240h,498,-0.78,1.62
t2m,서울,ECMWF,240h+,16,-1.98,2.38
t2m,서울,GFS,000-024h,320,-0.73,1.08
t2m,서울,GFS,024-048h,304,-0.9,1.25
t2m,서울,GFS,048-072h,277,-0.48,1.42
t2m,서울,GFS,072-120h,472,-0.34,1.83
t2m,서울,GFS,120-240h,25,-0.96,1.56
t2m,서울,KIM,000-024h,210,-0.84,1.44
t2m,서울,KIM,024-048h,182,-0.92,1.54
t2m,서울,KIM,048-072h,134,-1.26,1.67
t2m,서울,KIM,072-120h,16,-0.98,1.62
t2m,수원,ECMWF,000-024h,221,-0.66,1.0
t2m,수원,ECMWF,024-048h,216,-0.63,1.16
t2m,수원,ECMWF,048-072h,209,-0.56,1.41
t2m,수원,ECMWF,072-120h,394,-0.2,1.58
t2m,수원,ECMWF,120-240h,498,-0.55,1.51
t2m,수원,ECMWF,240h+,16,-1.72,2.04
t2m,수원,GFS,000-024h,320,-0.89,1.15
t2m,수원,GFS,024-048h,304,-1.03,1.35
t2m,수원,GFS,048-072h,277,-0.79,1.61
t2m,수원,GFS,072-120h,472,-0.69,1.7
t2m,수원,GFS,120-240h,25,-0.9,1.42
t2m,수원,KIM,000-024h,210,-0.43,1.06
t2m,수원,KIM,024-048h,182,-0.47,1.34
t2m,수원,KIM,048-072h,134,-0.81,1.32
t2m,수원,KIM,072-120h,16,-0.47,1.28
t2m,인천,ECMWF,000-024h,221,-0.61,1.09
t2m,인천,ECMWF,024-048h,216,-0.63,1.3
t2m,인천,ECMWF,048-072h,209,-0.64,1.57
t2m,인천,ECMWF,072-120h,394,-0.38,1.61
t2m,인천,ECMWF,120-240h,498,-0.6,1.59
t2m,인천,ECMWF,240h+,16,-1.88,2.21
t2m,인천,GFS,000-024h,320,-0.54,1.02
t2m,인천,GFS,024-048h,304,-0.61,1.17
t2m,인천,GFS,048-072h,277,-0.35,1.25
t2m,인천,GFS,072-120h,472,-0.28,1.61
t2m,인천,GFS,120-240h,25,-0.88,1.7
t2m,인천,KIM,000-024h,210,-1.27,1.65
t2m,인천,KIM,024-048h,182,-1.35,1.83
t2m,인천,KIM,048-072h,134,-1.77,2.04
t2m,인천,KIM,072-120h,16,-1.76,2.01
t2m,전주,ECMWF,000-024h,221,-1.58,1.78
t2m,전주,ECMWF,024-048h,216,-1.46,1.79
t2m,전주,ECMWF,048-072h,209,-1.47,1.84
t2m,전주,ECMWF,072-120h,394,-1.63,1.87
t2m,전주,ECMWF,120-240h,498,-1.78,2.19
t2m,전주,ECMWF,240h+,16,-2.94,2.94
t2m,전주,GFS,000-024h,320,-2.09,2.25
t2m,전주,GFS,024-048h,304,-2.09,2.38
t2m,전주,GFS,048-072h,277,-2.22,2.44
t2m,전주,GFS,072-120h,472,-2.56,2.82
t2m,전주,GFS,120-240h,25,-3.42,3.42
t2m,전주,KIM,000-024h,210,-2.89,2.94
t2m,전주,KIM,024-048h,182,-2.98,3.01
t2m,전주,KIM,048-072h,134,-3.35,3.35
t2m,전주,KIM,072-120h,16,-2.69,2.76
t2m,제주,ECMWF,000-024h,221,-2.95,2.95
t2m,제주,ECMWF,024-048h,216,-3.03,3.03
t2m,제주,ECMWF,048-072h,209,-3.2,3.2
t2m,제주,ECMWF,072-120h,394,-3.25,3.25
t2m,제주,ECMWF,120-240h,498,-3.46,3.46
t2m,제주,ECMWF,240h+,16,-3.51,3.51
t2m,제주,GFS,000-024h,320,-2.57,2.58
t2m,제주,GFS,024-048h,304,-2.79,2.79
t2m,제주,GFS,048-072h,277,-2.9,2.9
t2m,제주,GFS,072-120h,472,-3.18,3.18
t2m,제주,GFS,120-240h,25,-3.2,3.2
t2m,제주,KIM,000-024h,210,-2.49,2.49
t2m,제주,KIM,024-048h,182,-2.58,2.58
t2m,제주,KIM,048-072h,134,-2.87,2.87
t2m,제주,KIM,072-120h,16,-2.69,2.69
tcc,강릉,ECMWF,000-024h,221,-2.67,16.8
tcc,강릉,ECMWF,024-048h,216,-0.5,15.36
tcc,강릉,ECMWF,048-072h,209,1.58,17.96
tcc,강릉,ECMWF,072-120h,394,4.65,19.8
tcc,강릉,ECMWF,120-240h,498,7.7,27.75
tcc,강릉,ECMWF,240h+,16,13.19,26.44
tcc,강릉,GFS,000-024h,320,3.62,18.6
tcc,강릉,GFS,024-048h,304,8.08,18.85
tcc,강릉,GFS,048-072h,277,6.19,21.04
tcc,강릉,GFS,072-120h,472,11.51,23.69
tcc,강릉,GFS,120-240h,25,4.44,29.08
tcc,강릉,KIM,000-024h,210,8.81,21.34
tcc,강릉,KIM,024-048h,182,16.38,25.58
tcc,강릉,KIM,048-072h,134,22.21,28.57
tcc,강릉,KIM,072-120h,16,26.31,33.81
tcc,광주,ECMWF,000-024h,221,4.81,21.88
tcc,광주,ECMWF,024-048h,216,2.3,24.81
tcc,광주,ECMWF,048-072h,209,3.63,26.0
tcc,광주,ECMWF,072-120h,394,11.33,31.49
tcc,광주,ECMWF,120-240h,498,13.92,36.13
tcc,광주,ECMWF,240h+,16,-6.56,47.19
tcc,광주,GFS,000-024h,320,3.82,23.96
tcc,광주,GFS,024-048h,304,5.07,24.36
tcc,광주,GFS,048-072h,277,6.58,30.73
tcc,광주,GFS,072-120h,472,4.88,31.18
tcc,광주,GFS,120-240h,25,-5.32,34.76
tcc,광주,KIM,000-024h,210,27.93,33.6
tcc,광주,KIM,024-048h,182,27.27,36.6
tcc,광주,KIM,048-072h,134,28.81,39.34
tcc,광주,KIM,072-120h,16,31.5,39.88
tcc,대구,ECMWF,000-024h,221,4.13,20.86
tcc,대구,ECMWF,024-048h,216,1.78,20.94
tcc,대구,ECMWF,048-072h,209,3.71,23.67
tcc,대구,ECMWF,072-120h,394,12.1,28.12
tcc,대구,ECMWF,120-240h,498,12.42,33.26
tcc,대구,ECMWF,240h+,16,-9.81,26.31
tcc,대구,GFS,000-024h,320,4.69,22.02
tcc,대구,GFS,024-048h,304,0.6,24.21
tcc,대구,GFS,048-072h,277,3.3,25.24
tcc,대구,GFS,072-120h,472,2.72,28.22
tcc,대구,GFS,120-240h,25,-11.28,27.12
tcc,대구,KIM,000-024h,210,19.66,28.69
tcc,대구,KIM,024-048h,182,15.87,28.9
tcc,대구,KIM,048-072h,134,23.46,33.4
tcc,대구,KIM,072-120h,16,13.31,35.31
tcc,대전,ECMWF,000-024h,221,-1.92,19.77
tcc,대전,ECMWF,024-048h,216,0.52,20.42
tcc,대전,ECMWF,048-072h,209,0.02,23.31
tcc,대전,ECMWF,072-120h,394,7.57,24.05
tcc,대전,ECMWF,120-240h,498,8.81,29.8
tcc,대전,ECMWF,240h+,16,-0.62,44.88
tcc,대전,GFS,000-024h,320,1.82,21.44
tcc,대전,GFS,024-048h,304,0.15,20.4
tcc,대전,GFS,048-072h,277,3.23,22.77
tcc,대전,GFS,072-120h,472,2.51,23.1
tcc,대전,GFS,120-240h,25,-4.12,24.12
tcc,대전,KIM,000-024h,210,21.86,26.9
tcc,대전,KIM,024-048h,182,23.45,28.66
tcc,대전,KIM,048-072h,134,26.93,33.9
tcc,대전,KIM,072-120h,16,38.38,38.88
tcc,부산,ECMWF,000-024h,221,-1.83,20.94
tcc,부산,ECMWF,024-048h,216,-4.58,25.4
tcc,부산,ECMWF,048-072h,209,-3.35,27.41
tcc,부산,ECMWF,072-120h,394,-1.09,31.27
tcc,부산,ECMWF,120-240h,498,9.66,33.54
tcc,부산,ECMWF,240h+,16,-3.81,28.81
tcc,부산,GFS,000-024h,320,4.62,26.09
tcc,부산,GFS,024-048h,304,7.38,27.88
tcc,부산,GFS,048-072h,277,2.46,34.51
tcc,부산,GFS,072-120h,472,-0.96,34.05
tcc,부산,GFS,120-240h,25,-3.92,21.28
tcc,부산,KIM,000-024h,210,23.79,30.92
tcc,부산,KIM,024-048h,182,22.85,34.63
tcc,부산,KIM,048-072h,134,21.89,35.75
tcc,부산,KIM,072-120h,16,20.12,33.12
tcc,서울,ECMWF,000-024h,221,0.7,19.55
tcc,서울,ECMWF,024-048h,216,2.58,15.72
tcc,서울,ECMWF,048-072h,209,3.84,17.97
tcc,서울,ECMWF,072-120h,394,8.2,21.52
tcc,서울,ECMWF,120-240h,498,11.1,32.17
tcc,서울,ECMWF,240h+,16,-11.31,51.06
tcc,서울,GFS,000-024h,320,2.52,17.73
tcc,서울,GFS,024-048h,304,5.51,17.36
tcc,서울,GFS,048-072h,277,5.85,19.96
tcc,서울,GFS,072-120h,472,9.64,25.64
tcc,서울,GFS,120-240h,25,16.44,31.24
tcc,서울,KIM,000-024h,210,22.31,26.64
tcc,서울,KIM,024-048h,182,24.65,31.17
tcc,서울,KIM,048-072h,134,36.27,37.16
tcc,서울,KIM,072-120h,16,37.5,38.62
tcc,수원,ECMWF,000-024h,221,0.66,21.74
tcc,수원,ECMWF,024-048h,216,2.25,19.09
tcc,수원,ECMWF,048-072h,209,5.04,19.82
tcc,수원,ECMWF,072-120h,394,10.52,22.01
tcc,수원,ECMWF,120-240h,498,12.11,31.36
tcc,수원,ECMWF,240h+,16,-4.12,52.12
tcc,수원,GFS,000-024h,320,3.38,18.73
tcc,수원,GFS,024-048h,304,6.58,18.43
tcc,수원,GFS,048-072h,277,10.05,20.57
tcc,수원,GFS,072-120h,472,10.85,25.83
tcc,수원,GFS,120-240h,25,8.08,34.24
tcc,수원,KIM,000-024h,210,24.95,31.04
tcc,수원,KIM,024-048h,182,22.52,34.71
tcc,수원,KIM,048-072h,134,36.14,39.23
tcc,수원,KIM,072-120h,16,32.25,34.0
tcc,인천,ECMWF,000-024h,221,2.39,19.79
tcc,인천,ECMWF,024-048h,216,4.53,16.75
tcc,인천,ECMWF,048-072h,209,5.86,17.95
tcc,인천,ECMWF,072-120h,394,11.19,21.58
tcc,인천,ECMWF,120-240h,498,11.29,32.83
tcc,인천,ECMWF,240h+,16,-5.0,49.88
tcc,인천,GFS,000-024h,320,5.99,17.14
tcc,인천,GFS,024-048h,304,8.6,18.37
tcc,인천,GFS,048-072h,277,8.81,21.77
tcc,인천,GFS,072-120h,472,13.29,26.82
tcc,인천,GFS,120-240h,25,17.0,33.08
tcc,인천,KIM,000-024h,210,26.29,29.56
tcc,인천,KIM,024-048h,182,27.43,33.99
tcc,인천,KIM,048-072h,134,37.96,39.09
tcc,인천,KIM,072-120h,16,40.19,41.44
tcc,전주,ECMWF,000-024h,221,2.67,20.29
tcc,전주,ECMWF,024-048h,216,-0.59,23.13
tcc,전주,ECMWF,048-072h,209,-0.3,24.82
tcc,전주,ECMWF,072-120h,394,8.02,28.76
tcc,전주,ECMWF,120-240h,498,10.56,33.41
tcc,전주,ECMWF,240h+,16,-8.31,45.69
tcc,전주,GFS,000-024h,320,2.45,22.38
tcc,전주,GFS,024-048h,304,2.38,22.42
tcc,전주,GFS,048-072h,277,3.49,27.49
tcc,전주,GFS,072-120h,472,3.99,27.76
tcc,전주,GFS,120-240h,25,-3.68,26.64
tcc,전주,KIM,000-024h,210,25.81,31.79
tcc,전주,KIM,024-048h,182,28.45,34.35
tcc,전주,KIM,048-072h,134,31.9,37.1
tcc,전주,KIM,072-120h,16,33.25,34.75
tcc,제주,ECMWF,000-024h,221,10.45,26.02
tcc,제주,ECMWF,024-048h,216,12.27,29.94
tcc,제주,ECMWF,048-072h,209,14.09,34.27
tcc,제주,ECMWF,072-120h,394,14.04,34.57
tcc,제주,ECMWF,120-240h,498,17.97,35.43
tcc,제주,ECMWF,240h+,16,11.38,24.5
tcc,제주,GFS,000-024h,320,6.09,29.92
tcc,제주,GFS,024-048h,304,5.65,30.75
tcc,제주,GFS,048-072h,277,-5.35,33.28
tcc,제주,GFS,072-120h,472,-1.73,30.57
tcc,제주,GFS,120-240h,25,3.12,26.48
tcc,제주,KIM,000-024h,210,31.45,34.15
tcc,제주,KIM,024-048h,182,29.23,35.22
tcc,제주,KIM,048-072h,134,27.4,34.85
tcc,제주,KIM,072-120h,16,31.81,31.94
