var,city,model,lead,n,ME,MAE
dswrf,수원,ECMWF,048-072h,4,-4.07,48.67
dswrf,수원,GFS,000-024h,148,6.3,76.18
dswrf,수원,GFS,024-048h,142,0.67,73.4
dswrf,수원,GFS,048-072h,128,29.47,97.95
dswrf,수원,GFS,072-120h,230,14.23,138.79
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,113,45.46,82.23
dswrf,수원,KIM,024-048h,94,29.36,103.62
dswrf,수원,KIM,048-072h,74,8.01,88.4
dswrf,수원,KIM,072-120h,2,123.62,142.43
dswrf,인천,ECMWF,000-024h,15,-16.3,30.71
dswrf,인천,ECMWF,024-048h,12,-31.99,36.96
dswrf,인천,ECMWF,048-072h,4,-39.04,44.2
dswrf,인천,GFS,000-024h,148,0.25,72.94
dswrf,인천,GFS,024-048h,142,8.74,83.67
dswrf,인천,GFS,048-072h,128,57.05,100.38
dswrf,인천,GFS,072-120h,230,1.62,138.93
dswrf,인천,GFS,120-240h,3,-110.44,248.8
dswrf,인천,KIM,000-024h,113,21.72,88.05
dswrf,인천,KIM,024-048h,94,6.28,80.98
dswrf,인천,KIM,048-072h,74,5.76,77.36
dswrf,인천,KIM,072-120h,2,157.88,157.88
dswrf,전주,ECMWF,000-024h,15,-18.09,24.88
dswrf,전주,ECMWF,024-048h,12,-17.15,17.15
dswrf,전주,ECMWF,048-072h,4,-16.65,16.65
dswrf,전주,GFS,000-024h,148,45.14,90.42
dswrf,전주,GFS,024-048h,142,49.78,107.26
dswrf,전주,GFS,048-072h,128,70.22,103.4
dswrf,전주,GFS,072-120h,230,16.37,127.84
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,113,1.68,75.59
dswrf,전주,KIM,024-048h,94,-10.79,70.96
dswrf,전주,KIM,048-072h,74,-32.0,96.77
dswrf,전주,KIM,072-120h,2,133.24,133.24
dswrf,제주,ECMWF,000-024h,15,146.06,146.06
dswrf,제주,ECMWF,024-048h,12,116.04,116.04
dswrf,제주,ECMWF,048-072h,4,70.53,70.53
dswrf,제주,GFS,000-024h,148,120.53,127.08
dswrf,제주,GFS,024-048h,142,105.28,129.45
dswrf,제주,GFS,048-072h,128,108.19,160.39
dswrf,제주,GFS,072-120h,230,72.46,181.82
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,113,84.63,115.25
dswrf,제주,KIM,024-048h,94,89.65,139.1
dswrf,제주,KIM,048-072h,74,66.97,134.72
dswrf,제주,KIM,072-120h,2,-55.29,116.25
t2m,강릉,ECMWF,000-024h,253,-0.61,1.17
t2m,강릉,ECMWF,024-048h,245,-0.43,1.18
t2m,강릉,ECMWF,048-072h,233,-0.5,1.16
t2m,강릉,ECMWF,072-120h,442,-0.35,1.47
t2m,강릉,ECMWF,120-240h,587,-0.29,1.53
t2m,강릉,ECMWF,240h+,22,-0.42,1.4
t2m,강릉,GFS,000-024h,392,-1.12,1.53
t2m,강릉,GFS,024-048h,363,-1.15,1.62
t2m,강릉,GFS,048-072h,333,-1.27,1.76
t2m,강릉,GFS,072-120h,608,-1.52,2.02
t2m,강릉,GFS,120-240h,34,-1.4,1.96
t2m,강릉,KIM,000-024h,274,-0.0,1.28
t2m,강릉,KIM,024-048h,234,0.03,1.45
t2m,강릉,KIM,048-072h,187,-0.11,1.43
t2m,강릉,KIM,072-120h,21,0.7,1.28
t2m,광주,ECMWF,000-024h,253,-1.77,2.0
t2m,광주,ECMWF,024-048h,245,-1.8,2.05
t2m,광주,ECMWF,048-072h,233,-1.77,2.04
t2m,광주,ECMWF,072-120h,442,-2.14,2.36
t2m,광주,ECMWF,120-240h,587,-2.35,2.61
t2m,광주,ECMWF,240h+,22,-2.85,3.19
t2m,광주,GFS,000-024h,392,-2.48,2.66
t2m,광주,GFS,024-048h,363,-2.76,2.91
t2m,광주,GFS,048-072h,333,-2.72,2.96
t2m,광주,GFS,072-120h,608,-3.09,3.27
t2m,광주,GFS,120-240h,34,-3.76,3.76
t2m,광주,KIM,000-024h,274,-1.64,1.76
t2m,광주,KIM,024-048h,234,-1.79,1.91
t2m,광주,KIM,048-072h,187,-1.71,1.87
t2m,광주,KIM,072-120h,21,-1.34,1.74
t2m,대구,ECMWF,000-024h,253,-2.56,2.57
t2m,대구,ECMWF,024-048h,245,-2.29,2.35
t2m,대구,ECMWF,048-072h,233,-2.32,2.37
t2m,대구,ECMWF,072-120h,442,-2.47,2.61
t2m,대구,ECMWF,120-240h,587,-2.81,2.97
t2m,대구,ECMWF,240h+,22,-3.35,3.55
t2m,대구,GFS,000-024h,392,-2.86,2.93
t2m,대구,GFS,024-048h,363,-2.99,3.05
t2m,대구,GFS,048-072h,333,-2.94,3.03
t2m,대구,GFS,072-120h,608,-3.18,3.3
t2m,대구,GFS,120-240h,34,-4.06,4.07
t2m,대구,KIM,000-024h,274,-1.15,1.37
t2m,대구,KIM,024-048h,234,-1.19,1.45
t2m,대구,KIM,048-072h,187,-1.3,1.54
t2m,대구,KIM,072-120h,21,-1.15,1.47
t2m,대전,ECMWF,000-024h,253,-1.48,1.68
t2m,대전,ECMWF,024-048h,245,-1.5,1.88
t2m,대전,ECMWF,048-072h,233,-1.22,1.78
t2m,대전,ECMWF,072-120h,442,-1.33,1.91
t2m,대전,ECMWF,120-240h,587,-1.42,2.04
t2m,대전,ECMWF,240h+,22,-2.5,2.69
t2m,대전,GFS,000-024h,392,-1.86,2.03
t2m,대전,GFS,024-048h,363,-1.86,2.17
t2m,대전,GFS,048-072h,333,-1.92,2.3
t2m,대전,GFS,072-120h,608,-1.98,2.39
t2m,대전,GFS,120-240h,34,-3.02,3.02
t2m,대전,KIM,000-024h,274,-1.72,1.87
t2m,대전,KIM,024-048h,234,-1.64,1.95
t2m,대전,KIM,048-072h,187,-1.73,2.03
t2m,대전,KIM,072-120h,21,-1.39,2.02
t2m,부산,ECMWF,000-024h,253,-0.7,1.7
t2m,부산,ECMWF,024-048h,245,-0.94,1.64
t2m,부산,ECMWF,048-072h,233,-0.96,1.77
t2m,부산,ECMWF,072-120h,442,-1.16,1.68
t2m,부산,ECMWF,120-240h,587,-1.41,1.94
t2m,부산,ECMWF,240h+,22,-0.42,1.4
t2m,부산,GFS,000-024h,392,-0.63,1.42
t2m,부산,GFS,024-048h,363,-0.83,1.5
t2m,부산,GFS,048-072h,333,-0.8,1.57
t2m,부산,GFS,072-120h,608,-1.18,1.7
t2m,부산,GFS,120-240h,34,-1.14,1.66
t2m,부산,KIM,000-024h,274,-1.03,1.29
t2m,부산,KIM,024-048h,234,-1.1,1.26
t2m,부산,KIM,048-072h,187,-1.21,1.36
t2m,부산,KIM,072-120h,21,-1.36,1.5
t2m,서울,ECMWF,000-024h,253,-0.73,1.1
t2m,서울,ECMWF,024-048h,245,-0.84,1.33
t2m,서울,ECMWF,048-072h,233,-0.74,1.56
t2m,서울,ECMWF,072-120h,442,-0.55,1.65
t2m,서울,ECMWF,120-240h,587,-0.92,1.64
t2m,서울,ECMWF,240h+,22,-1.77,2.13
t2m,서울,GFS,000-024h,392,-0.62,0.98
t2m,서울,GFS,024-048h,363,-0.81,1.18
t2m,서울,GFS,048-072h,333,-0.47,1.29
t2m,서울,GFS,072-120h,608,-0.44,1.61
t2m,서울,GFS,120-240h,34,-0.97,1.42
t2m,서울,KIM,000-024h,274,-1.05,1.53
t2m,서울,KIM,024-048h,234,-1.12,1.61
t2m,서울,KIM,048-072h,187,-1.33,1.64
t2m,서울,KIM,072-120h,21,-1.06,1.57
t2m,수원,ECMWF,000-024h,253,-0.72,1.02
t2m,수원,ECMWF,024-048h,245,-0.72,1.19
t2m,수원,ECMWF,048-072h,233,-0.67,1.44
t2m,수원,ECMWF,072-120h,442,-0.32,1.57
t2m,수원,ECMWF,120-240h,587,-0.65,1.51
t2m,수원,ECMWF,240h+,22,-1.45,1.85
t2m,수원,GFS,000-024h,392,-0.71,1.12
t2m,수원,GFS,024-048h,363,-0.89,1.29
t2m,수원,GFS,048-072h,333,-0.72,1.48
t2m,수원,GFS,072-120h,608,-0.69,1.56
t2m,수원,GFS,120-240h,34,-0.93,1.4
t2m,수원,KIM,000-024h,274,-0.53,1.09
t2m,수원,KIM,024-048h,234,-0.57,1.32
t2m,수원,KIM,048-072h,187,-0.82,1.24
t2m,수원,KIM,072-120h,21,-0.57,1.21
t2m,인천,ECMWF,000-024h,253,-0.74,1.16
t2m,인천,ECMWF,024-048h,245,-0.76,1.35
t2m,인천,ECMWF,048-072h,233,-0.78,1.61
t2m,인천,ECMWF,072-120h,442,-0.57,1.67
t2m,인천,ECMWF,120-240h,587,-0.82,1.66
t2m,인천,ECMWF,240h+,22,-1.89,2.12
t2m,인천,GFS,000-024h,392,-0.42,0.92
t2m,인천,GFS,024-048h,363,-0.54,1.06
t2m,인천,GFS,048-072h,333,-0.32,1.13
t2m,인천,GFS,072-120h,608,-0.33,1.4
t2m,인천,GFS,120-240h,34,-0.9,1.51
t2m,인천,KIM,000-024h,274,-1.63,1.92
t2m,인천,KIM,024-048h,234,-1.69,2.07
t2m,인천,KIM,048-072h,187,-2.02,2.21
t2m,인천,KIM,072-120h,21,-2.0,2.19
t2m,전주,ECMWF,000-024h,253,-1.62,1.8
t2m,전주,ECMWF,024-048h,245,-1.59,1.87
t2m,전주,ECMWF,048-072h,233,-1.55,1.88
t2m,전주,ECMWF,072-120h,442,-1.67,1.91
t2m,전주,ECMWF,120-240h,587,-1.71,2.1
t2m,전주,ECMWF,240h+,22,-2.65,2.78
t2m,전주,GFS,000-024h,392,-2.22,2.36
t2m,전주,GFS,024-048h,363,-2.26,2.51
t2m,전주,GFS,048-072h,333,-2.32,2.5
t2m,전주,GFS,072-120h,608,-2.66,2.86
t2m,전주,GFS,120-240h,34,-3.32,3.32
t2m,전주,KIM,000-024h,274,-3.0,3.05
t2m,전주,KIM,024-048h,234,-3.03,3.07
t2m,전주,KIM,048-072h,187,-3.14,3.21
t2m,전주,KIM,072-120h,21,-2.59,2.69
t2m,제주,ECMWF,000-024h,253,-2.92,2.92
t2m,제주,ECMWF,024-048h,245,-3.04,3.04
t2m,제주,ECMWF,048-072h,233,-3.15,3.15
t2m,제주,ECMWF,072-120h,442,-3.16,3.16
t2m,제주,ECMWF,120-240h,587,-3.27,3.29
t2m,제주,ECMWF,240h+,22,-3.25,3.25
t2m,제주,GFS,000-024h,392,-2.67,2.68
t2m,제주,GFS,024-048h,363,-2.89,2.89
t2m,제주,GFS,048-072h,333,-2.96,2.96
t2m,제주,GFS,072-120h,608,-3.19,3.19
t2m,제주,GFS,120-240h,34,-3.05,3.05
t2m,제주,KIM,000-024h,274,-2.66,2.66
t2m,제주,KIM,024-048h,234,-2.65,2.65
t2m,제주,KIM,048-072h,187,-2.82,2.82
t2m,제주,KIM,072-120h,21,-2.47,2.48
tcc,강릉,ECMWF,000-024h,253,-1.88,18.11
tcc,강릉,ECMWF,024-048h,245,0.69,16.91
tcc,강릉,ECMWF,048-072h,233,1.56,19.2
tcc,강릉,ECMWF,072-120h,442,7.61,21.94
tcc,강릉,ECMWF,120-240h,587,8.17,30.11
tcc,강릉,ECMWF,240h+,22,18.18,27.91
tcc,강릉,GFS,000-024h,392,5.12,21.67
tcc,강릉,GFS,024-048h,363,10.52,22.06
tcc,강릉,GFS,048-072h,333,9.03,24.24
tcc,강릉,GFS,072-120h,608,13.24,27.97
tcc,강릉,GFS,120-240h,34,6.5,31.15
tcc,강릉,KIM,000-024h,274,15.49,26.84
tcc,강릉,KIM,024-048h,234,21.44,29.91
tcc,강릉,KIM,048-072h,187,26.89,32.37
tcc,강릉,KIM,072-120h,21,34.0,39.81
tcc,광주,ECMWF,000-024h,253,3.39,20.42
tcc,광주,ECMWF,024-048h,245,1.76,23.74
tcc,광주,ECMWF,048-072h,233,2.82,24.67
tcc,광주,ECMWF,072-120h,442,13.01,32.11
tcc,광주,ECMWF,120-240h,587,14.17,34.74
tcc,광주,ECMWF,240h+,22,-3.77,40.86
tcc,광주,GFS,000-024h,392,2.45,21.84
tcc,광주,GFS,024-048h,363,3.99,22.8
tcc,광주,GFS,048-072h,333,6.49,28.95
tcc,광주,GFS,072-120h,608,5.23,29.33
tcc,광주,GFS,120-240h,34,-5.12,30.82
tcc,광주,KIM,000-024h,274,27.65,34.41
tcc,광주,KIM,024-048h,234,28.97,38.85
tcc,광주,KIM,048-072h,187,31.67,42.1
tcc,광주,KIM,072-120h,21,34.05,40.9
tcc,대구,ECMWF,000-024h,253,2.58,20.62
tcc,대구,ECMWF,024-048h,245,1.62,20.18
tcc,대구,ECMWF,048-072h,233,2.82,23.57
tcc,대구,ECMWF,072-120h,442,14.19,28.79
tcc,대구,ECMWF,120-240h,587,13.09,33.04
tcc,대구,ECMWF,240h+,22,2.91,35.82
tcc,대구,GFS,000-024h,392,1.3,22.01
tcc,대구,GFS,024-048h,363,0.01,23.39
tcc,대구,GFS,048-072h,333,2.38,25.44
tcc,대구,GFS,072-120h,608,4.29,27.9
tcc,대구,GFS,120-240h,34,-12.44,27.38
tcc,대구,KIM,000-024h,274,18.53,30.25
tcc,대구,KIM,024-048h,234,20.3,31.47
tcc,대구,KIM,048-072h,187,26.66,34.73
tcc,대구,KIM,072-120h,21,18.67,35.43
tcc,대전,ECMWF,000-024h,253,-2.08,18.78
tcc,대전,ECMWF,024-048h,245,0.3,19.8
tcc,대전,ECMWF,048-072h,233,-0.08,22.27
tcc,대전,ECMWF,072-120h,442,8.36,23.73
tcc,대전,ECMWF,120-240h,587,9.08,28.91
tcc,대전,ECMWF,240h+,22,-1.91,35.36
tcc,대전,GFS,000-024h,392,0.9,18.8
tcc,대전,GFS,024-048h,363,2.69,21.45
tcc,대전,GFS,048-072h,333,4.74,22.59
tcc,대전,GFS,072-120h,608,1.99,22.55
tcc,대전,GFS,120-240h,34,-4.0,20.88
tcc,대전,KIM,000-024h,274,24.18,29.29
tcc,대전,KIM,024-048h,234,28.26,33.39
tcc,대전,KIM,048-072h,187,31.4,37.11
tcc,대전,KIM,072-120h,21,39.86,40.24
tcc,부산,ECMWF,000-024h,253,-1.77,20.06
tcc,부산,ECMWF,024-048h,245,-4.98,24.67
tcc,부산,ECMWF,048-072h,233,-2.0,27.22
tcc,부산,ECMWF,072-120h,442,1.98,31.03
tcc,부산,ECMWF,120-240h,587,11.19,33.7
tcc,부산,ECMWF,240h+,22,1.23,27.5
tcc,부산,GFS,000-024h,392,3.85,24.46
tcc,부산,GFS,024-048h,363,5.85,26.11
tcc,부산,GFS,048-072h,333,3.96,33.39
tcc,부산,GFS,072-120h,608,2.35,32.15
tcc,부산,GFS,120-240h,34,2.53,23.76
tcc,부산,KIM,000-024h,274,24.31,32.31
tcc,부산,KIM,024-048h,234,23.32,35.57
tcc,부산,KIM,048-072h,187,23.93,34.8
tcc,부산,KIM,072-120h,21,22.86,32.76
tcc,서울,ECMWF,000-024h,253,1.33,18.72
tcc,서울,ECMWF,024-048h,245,3.55,15.79
tcc,서울,ECMWF,048-072h,233,3.03,17.4
tcc,서울,ECMWF,072-120h,442,7.61,20.88
tcc,서울,ECMWF,120-240h,587,10.64,30.47
tcc,서울,ECMWF,240h+,22,-4.82,42.45
tcc,서울,GFS,000-024h,392,3.94,17.96
tcc,서울,GFS,024-048h,363,8.3,19.45
tcc,서울,GFS,048-072h,333,6.76,21.34
tcc,서울,GFS,072-120h,608,9.43,24.9
tcc,서울,GFS,120-240h,34,14.29,27.53
tcc,서울,KIM,000-024h,274,29.21,33.58
tcc,서울,KIM,024-048h,234,30.24,36.0
tcc,서울,KIM,048-072h,187,40.73,42.51
tcc,서울,KIM,072-120h,21,47.52,48.38
tcc,수원,ECMWF,000-024h,253,1.38,20.44
tcc,수원,ECMWF,024-048h,245,3.08,19.34
tcc,수원,ECMWF,048-072h,233,4.27,19.14
tcc,수원,ECMWF,072-120h,442,9.86,21.57
tcc,수원,ECMWF,120-240h,587,11.64,29.89
tcc,수원,ECMWF,240h+,22,4.5,45.41
tcc,수원,GFS,000-024h,392,4.86,18.8
tcc,수원,GFS,024-048h,363,8.5,19.69
tcc,수원,GFS,048-072h,333,10.08,22.09
tcc,수원,GFS,072-120h,608,10.22,24.64
tcc,수원,GFS,120-240h,34,11.44,31.26
tcc,수원,KIM,000-024h,274,29.19,35.4
tcc,수원,KIM,024-048h,234,25.39,37.69
tcc,수원,KIM,048-072h,187,35.25,40.89
tcc,수원,KIM,072-120h,21,38.62,41.29
tcc,인천,ECMWF,000-024h,253,2.4,18.42
tcc,인천,ECMWF,024-048h,245,4.65,16.57
tcc,인천,ECMWF,048-072h,233,5.0,17.29
tcc,인천,ECMWF,072-120h,442,10.05,20.82
tcc,인천,ECMWF,120-240h,587,10.39,31.15
tcc,인천,ECMWF,240h+,22,2.73,44.27
tcc,인천,GFS,000-024h,392,7.32,17.99
tcc,인천,GFS,024-048h,363,10.66,20.2
tcc,인천,GFS,048-072h,333,8.3,22.23
tcc,인천,GFS,072-120h,608,11.72,25.26
tcc,인천,GFS,120-240h,34,14.76,27.88
tcc,인천,KIM,000-024h,274,31.35,35.22
tcc,인천,KIM,024-048h,234,31.45,39.03
tcc,인천,KIM,048-072h,187,41.1,43.51
tcc,인천,KIM,072-120h,21,48.05,49.0
tcc,전주,ECMWF,000-024h,253,2.12,18.71
tcc,전주,ECMWF,024-048h,245,-0.31,21.49
tcc,전주,ECMWF,048-072h,233,-0.46,23.06
tcc,전주,ECMWF,072-120h,442,9.81,28.68
tcc,전주,ECMWF,120-240h,587,12.08,32.33
tcc,전주,ECMWF,240h+,22,-3.45,36.55
tcc,전주,GFS,000-024h,392,1.64,19.44
tcc,전주,GFS,024-048h,363,3.6,22.0
tcc,전주,GFS,048-072h,333,5.49,27.37
tcc,전주,GFS,072-120h,608,4.28,25.26
tcc,전주,GFS,120-240h,34,-0.44,22.44
tcc,전주,KIM,000-024h,274,29.58,34.39
tcc,전주,KIM,024-048h,234,32.78,37.98
tcc,전주,KIM,048-072h,187,35.65,39.67
tcc,전주,KIM,072-120h,21,36.95,38.67
tcc,제주,ECMWF,000-024h,253,7.09,25.62
tcc,제주,ECMWF,024-048h,245,8.38,29.98
tcc,제주,ECMWF,048-072h,233,12.54,33.08
tcc,제주,ECMWF,072-120h,442,13.65,33.21
tcc,제주,ECMWF,120-240h,587,16.32,35.6
tcc,제주,ECMWF,240h+,22,5.0,33.36
tcc,제주,GFS,000-024h,392,1.64,28.76
tcc,제주,GFS,024-048h,363,3.74,28.99
tcc,제주,GFS,048-072h,333,-5.08,31.17
tcc,제주,GFS,072-120h,608,-1.51,28.4
tcc,제주,GFS,120-240h,34,0.85,21.85
tcc,제주,KIM,000-024h,274,27.99,33.53
tcc,제주,KIM,024-048h,234,27.43,34.0
tcc,제주,KIM,048-072h,187,22.57,30.89
tcc,제주,KIM,072-120h,21,25.71,26.0
