var,city,model,lead,n,ME,MAE
dswrf,서울,GFS,048-072h,216,61.07,113.98
dswrf,서울,GFS,072-120h,392,35.77,147.32
dswrf,서울,GFS,120-240h,9,32.71,141.84
dswrf,서울,KIM,000-024h,149,39.51,100.59
dswrf,서울,KIM,024-048h,136,18.96,95.37
dswrf,서울,KIM,048-072h,122,24.58,114.33
dswrf,서울,KIM,072-120h,34,113.64,142.0
dswrf,서울,KIM,120-240h,3,-12.48,59.77
dswrf,수원,ECMWF,000-024h,46,-16.87,45.51
dswrf,수원,ECMWF,024-048h,40,30.05,76.06
dswrf,수원,ECMWF,048-072h,36,27.45,94.6
dswrf,수원,ECMWF,072-120h,60,29.13,123.41
dswrf,수원,ECMWF,120-240h,38,-43.48,175.07
dswrf,수원,GFS,000-024h,225,1.01,87.46
dswrf,수원,GFS,024-048h,228,29.25,88.79
dswrf,수원,GFS,048-072h,216,48.92,109.18
dswrf,수원,GFS,072-120h,392,32.45,131.06
dswrf,수원,GFS,120-240h,9,22.28,122.15
dswrf,수원,KIM,000-024h,149,56.12,90.65
dswrf,수원,KIM,024-048h,136,41.17,104.87
dswrf,수원,KIM,048-072h,122,49.48,110.51
dswrf,수원,KIM,072-120h,34,110.24,131.65
dswrf,수원,KIM,120-240h,3,-16.25,68.59
dswrf,인천,ECMWF,000-024h,46,-5.5,45.21
dswrf,인천,ECMWF,024-048h,40,42.41,84.55
dswrf,인천,ECMWF,048-072h,36,34.18,99.83
dswrf,인천,ECMWF,072-120h,60,52.61,122.9
dswrf,인천,ECMWF,120-240h,38,-23.7,176.91
dswrf,인천,GFS,000-024h,225,7.22,83.83
dswrf,인천,GFS,024-048h,228,41.3,96.46
dswrf,인천,GFS,048-072h,216,65.83,109.14
dswrf,인천,GFS,072-120h,392,25.73,135.9
dswrf,인천,GFS,120-240h,9,34.45,154.2
dswrf,인천,KIM,000-024h,149,37.09,94.22
dswrf,인천,KIM,024-048h,136,23.32,84.94
dswrf,인천,KIM,048-072h,122,46.01,99.03
dswrf,인천,KIM,072-120h,34,101.9,136.41
dswrf,인천,KIM,120-240h,3,0.11,37.12
dswrf,전주,ECMWF,000-024h,46,5.55,35.89
dswrf,전주,ECMWF,024-048h,40,3.97,45.76
dswrf,전주,ECMWF,048-072h,36,19.44,77.9
dswrf,전주,ECMWF,072-120h,60,30.09,88.81
dswrf,전주,ECMWF,120-240h,38,-114.25,140.07
dswrf,전주,GFS,000-024h,225,39.3,80.38
dswrf,전주,GFS,024-048h,228,37.88,87.48
dswrf,전주,GFS,048-072h,216,43.08,93.49
dswrf,전주,GFS,072-120h,392,-12.05,121.51
dswrf,전주,GFS,120-240h,9,-177.07,186.98
dswrf,전주,KIM,000-024h,149,13.61,73.56
dswrf,전주,KIM,024-048h,136,5.58,66.43
dswrf,전주,KIM,048-072h,122,12.27,95.87
dswrf,전주,KIM,072-120h,34,34.98,72.89
dswrf,전주,KIM,120-240h,3,17.43,31.04
dswrf,제주,ECMWF,000-024h,46,73.89,96.34
dswrf,제주,ECMWF,024-048h,40,68.54,102.07
dswrf,제주,ECMWF,048-072h,36,68.82,95.37
dswrf,제주,ECMWF,072-120h,60,23.26,81.5
dswrf,제주,ECMWF,120-240h,38,-55.7,108.11
dswrf,제주,GFS,000-024h,225,100.53,112.05
dswrf,제주,GFS,024-048h,228,91.89,114.76
dswrf,제주,GFS,048-072h,216,82.19,135.78
dswrf,제주,GFS,072-120h,392,28.87,161.49
dswrf,제주,GFS,120-240h,9,-100.32,180.41
dswrf,제주,KIM,000-024h,149,72.89,108.13
dswrf,제주,KIM,024-048h,136,78.57,121.12
dswrf,제주,KIM,048-072h,122,62.1,113.88
dswrf,제주,KIM,072-120h,34,-9.41,100.14
dswrf,제주,KIM,120-240h,3,20.49,20.49
t2m,강릉,ECMWF,000-024h,314,-0.55,1.27
t2m,강릉,ECMWF,024-048h,304,-0.35,1.28
t2m,강릉,ECMWF,048-072h,297,-0.37,1.32
t2m,강릉,ECMWF,072-120h,570,-0.32,1.55
t2m,강릉,ECMWF,120-240h,776,-0.14,1.65
t2m,강릉,ECMWF,240h+,29,-0.1,1.67
t2m,강릉,GFS,000-024h,560,-0.8,1.51
t2m,강릉,GFS,024-048h,536,-0.74,1.6
t2m,강릉,GFS,048-072h,509,-0.71,1.72
t2m,강릉,GFS,072-120h,936,-0.92,1.86
t2m,강릉,GFS,120-240h,70,-0.71,1.59
t2m,강릉,KIM,000-024h,350,0.13,1.29
t2m,강릉,KIM,024-048h,323,0.29,1.53
t2m,강릉,KIM,048-072h,281,0.39,1.63
t2m,강릉,KIM,072-120h,87,0.62,1.42
t2m,강릉,KIM,120-240h,9,-0.08,0.66
t2m,광주,ECMWF,000-024h,314,-1.75,1.94
t2m,광주,ECMWF,024-048h,304,-1.83,2.04
t2m,광주,ECMWF,048-072h,297,-1.78,2.0
t2m,광주,ECMWF,072-120h,570,-2.03,2.23
t2m,광주,ECMWF,120-240h,776,-2.13,2.39
t2m,광주,ECMWF,240h+,29,-2.48,2.82
t2m,광주,GFS,000-024h,560,-2.59,2.72
t2m,광주,GFS,024-048h,536,-2.82,2.93
t2m,광주,GFS,048-072h,509,-2.83,2.99
t2m,광주,GFS,072-120h,936,-3.01,3.15
t2m,광주,GFS,120-240h,70,-3.25,3.28
t2m,광주,KIM,000-024h,350,-1.66,1.76
t2m,광주,KIM,024-048h,323,-1.81,1.9
t2m,광주,KIM,048-072h,281,-1.67,1.8
t2m,광주,KIM,072-120h,87,-1.26,1.41
t2m,광주,KIM,120-240h,9,-1.18,1.42
t2m,대구,ECMWF,000-024h,314,-2.54,2.56
t2m,대구,ECMWF,024-048h,304,-2.42,2.46
t2m,대구,ECMWF,048-072h,297,-2.37,2.42
t2m,대구,ECMWF,072-120h,570,-2.56,2.67
t2m,대구,ECMWF,120-240h,776,-2.78,2.97
t2m,대구,ECMWF,240h+,29,-3.36,3.61
t2m,대구,GFS,000-024h,560,-2.98,3.03
t2m,대구,GFS,024-048h,536,-3.06,3.11
t2m,대구,GFS,048-072h,509,-2.99,3.06
t2m,대구,GFS,072-120h,936,-3.22,3.31
t2m,대구,GFS,120-240h,70,-3.81,3.88
t2m,대구,KIM,000-024h,350,-1.31,1.49
t2m,대구,KIM,024-048h,323,-1.33,1.56
t2m,대구,KIM,048-072h,281,-1.29,1.6
t2m,대구,KIM,072-120h,87,-1.38,1.53
t2m,대구,KIM,120-240h,9,-1.69,2.02
t2m,대전,ECMWF,000-024h,314,-1.44,1.64
t2m,대전,ECMWF,024-048h,304,-1.53,1.86
t2m,대전,ECMWF,048-072h,297,-1.28,1.77
t2m,대전,ECMWF,072-120h,570,-1.27,1.8
t2m,대전,ECMWF,120-240h,776,-1.3,1.9
t2m,대전,ECMWF,240h+,29,-1.92,2.45
t2m,대전,GFS,000-024h,560,-1.8,1.96
t2m,대전,GFS,024-048h,536,-1.83,2.1
t2m,대전,GFS,048-072h,509,-1.87,2.2
t2m,대전,GFS,072-120h,936,-1.88,2.26
t2m,대전,GFS,120-240h,70,-2.45,2.51
t2m,대전,KIM,000-024h,350,-1.74,1.87
t2m,대전,KIM,024-048h,323,-1.73,1.98
t2m,대전,KIM,048-072h,281,-1.6,1.93
t2m,대전,KIM,072-120h,87,-1.29,1.59
t2m,대전,KIM,120-240h,9,-1.68,1.72
t2m,부산,ECMWF,000-024h,314,-0.63,1.71
t2m,부산,ECMWF,024-048h,304,-0.8,1.63
t2m,부산,ECMWF,048-072h,297,-0.76,1.73
t2m,부산,ECMWF,072-120h,570,-0.9,1.68
t2m,부산,ECMWF,120-240h,776,-1.04,1.91
t2m,부산,ECMWF,240h+,29,-0.1,1.42
t2m,부산,GFS,000-024h,560,-0.64,1.49
t2m,부산,GFS,024-048h,536,-0.76,1.55
t2m,부산,GFS,048-072h,509,-0.67,1.62
t2m,부산,GFS,072-120h,936,-0.95,1.73
t2m,부산,GFS,120-240h,70,-0.97,1.59
t2m,부산,KIM,000-024h,350,-1.11,1.32
t2m,부산,KIM,024-048h,323,-1.04,1.21
t2m,부산,KIM,048-072h,281,-1.04,1.25
t2m,부산,KIM,072-120h,87,-0.99,1.26
t2m,부산,KIM,120-240h,9,-0.52,0.81
t2m,서울,ECMWF,000-024h,314,-0.57,1.01
t2m,서울,ECMWF,024-048h,304,-0.65,1.24
t2m,서울,ECMWF,048-072h,297,-0.52,1.49
t2m,서울,ECMWF,072-120h,570,-0.23,1.57
t2m,서울,ECMWF,120-240h,776,-0.5,1.59
t2m,서울,ECMWF,240h+,29,-1.02,2.01
t2m,서울,GFS,000-024h,560,-0.2,1.06
t2m,서울,GFS,024-048h,536,-0.11,1.32
t2m,서울,GFS,048-072h,509,0.22,1.44
t2m,서울,GFS,072-120h,936,0.29,1.72
t2m,서울,GFS,120-240h,70,0.57,1.78
t2m,서울,KIM,000-024h,350,-0.99,1.54
t2m,서울,KIM,024-048h,323,-1.03,1.58
t2m,서울,KIM,048-072h,281,-0.9,1.6
t2m,서울,KIM,072-120h,87,-0.36,1.61
t2m,서울,KIM,120-240h,9,-0.28,1.26
t2m,수원,ECMWF,000-024h,314,-0.64,0.98
t2m,수원,ECMWF,024-048h,304,-0.65,1.15
t2m,수원,ECMWF,048-072h,297,-0.58,1.35
t2m,수원,ECMWF,072-120h,570,-0.18,1.47
t2m,수원,ECMWF,120-240h,776,-0.33,1.52
t2m,수원,ECMWF,240h+,29,-0.78,1.85
t2m,수원,GFS,000-024h,560,-0.3,1.22
t2m,수원,GFS,024-048h,536,-0.25,1.38
t2m,수원,GFS,048-072h,509,-0.01,1.58
t2m,수원,GFS,072-120h,936,0.11,1.68
t2m,수원,GFS,120-240h,70,0.7,1.84
t2m,수원,KIM,000-024h,350,-0.46,1.06
t2m,수원,KIM,024-048h,323,-0.49,1.25
t2m,수원,KIM,048-072h,281,-0.46,1.24
t2m,수원,KIM,072-120h,87,0.23,1.1
t2m,수원,KIM,120-240h,9,0.84,1.04
t2m,인천,ECMWF,000-024h,314,-0.72,1.12
t2m,인천,ECMWF,024-048h,304,-0.73,1.36
t2m,인천,ECMWF,048-072h,297,-0.74,1.6
t2m,인천,ECMWF,072-120h,570,-0.43,1.59
t2m,인천,ECMWF,120-240h,776,-0.59,1.6
t2m,인천,ECMWF,240h+,29,-1.18,1.93
t2m,인천,GFS,000-024h,560,-0.15,0.93
t2m,인천,GFS,024-048h,536,-0.08,1.09
t2m,인천,GFS,048-072h,509,0.15,1.2
t2m,인천,GFS,072-120h,936,0.19,1.43
t2m,인천,GFS,120-240h,70,0.18,1.47
t2m,인천,KIM,000-024h,350,-1.71,1.96
t2m,인천,KIM,024-048h,323,-1.82,2.13
t2m,인천,KIM,048-072h,281,-1.87,2.14
t2m,인천,KIM,072-120h,87,-1.76,2.04
t2m,인천,KIM,120-240h,9,-1.56,1.62
t2m,전주,ECMWF,000-024h,314,-1.6,1.76
t2m,전주,ECMWF,024-048h,304,-1.63,1.87
t2m,전주,ECMWF,048-072h,297,-1.58,1.86
t2m,전주,ECMWF,072-120h,570,-1.64,1.86
t2m,전주,ECMWF,120-240h,776,-1.59,2.0
t2m,전주,ECMWF,240h+,29,-2.14,2.52
t2m,전주,GFS,000-024h,560,-2.29,2.4
t2m,전주,GFS,024-048h,536,-2.39,2.56
t2m,전주,GFS,048-072h,509,-2.43,2.55
t2m,전주,GFS,072-120h,936,-2.61,2.77
t2m,전주,GFS,120-240h,70,-2.93,2.94
t2m,전주,KIM,000-024h,350,-2.98,3.02
t2m,전주,KIM,024-048h,323,-3.04,3.07
t2m,전주,KIM,048-072h,281,-2.96,3.01
t2m,전주,KIM,072-120h,87,-2.58,2.6
t2m,전주,KIM,120-240h,9,-2.12,2.14
t2m,제주,ECMWF,000-024h,314,-2.93,2.93
t2m,제주,ECMWF,024-048h,304,-3.01,3.01
t2m,제주,ECMWF,048-072h,297,-3.06,3.06
t2m,제주,ECMWF,072-120h,570,-3.01,3.01
t2m,제주,ECMWF,120-240h,776,-2.98,3.01
t2m,제주,ECMWF,240h+,29,-2.79,2.79
t2m,제주,GFS,000-024h,560,-2.74,2.75
t2m,제주,GFS,024-048h,536,-2.9,2.9
t2m,제주,GFS,048-072h,509,-2.93,2.93
t2m,제주,GFS,072-120h,936,-3.01,3.02
t2m,제주,GFS,120-240h,70,-3.02,3.02
t2m,제주,KIM,000-024h,350,-2.74,2.74
t2m,제주,KIM,024-048h,323,-2.71,2.71
t2m,제주,KIM,048-072h,281,-2.76,2.77
t2m,제주,KIM,072-120h,87,-2.19,2.29
t2m,제주,KIM,120-240h,9,-1.72,1.72
tcc,강릉,ECMWF,000-024h,314,-1.1,17.95
tcc,강릉,ECMWF,024-048h,304,0.13,17.61
tcc,강릉,ECMWF,048-072h,297,-0.97,20.25
tcc,강릉,ECMWF,072-120h,570,7.38,23.27
tcc,강릉,ECMWF,120-240h,776,9.19,31.24
tcc,강릉,ECMWF,240h+,29,18.24,30.72
tcc,강릉,GFS,000-024h,560,4.61,19.5
tcc,강릉,GFS,024-048h,536,10.52,20.88
tcc,강릉,GFS,048-072h,509,8.56,22.9
tcc,강릉,GFS,072-120h,936,11.47,27.24
tcc,강릉,GFS,120-240h,70,17.67,31.84
tcc,강릉,KIM,000-024h,350,13.87,25.55
tcc,강릉,KIM,024-048h,323,15.45,30.11
tcc,강릉,KIM,048-072h,281,13.61,33.06
tcc,강릉,KIM,072-120h,87,6.61,32.93
tcc,강릉,KIM,120-240h,9,43.89,47.44
tcc,광주,ECMWF,000-024h,314,0.65,20.85
tcc,광주,ECMWF,024-048h,304,-1.14,24.25
tcc,광주,ECMWF,048-072h,297,-2.82,27.37
tcc,광주,ECMWF,072-120h,570,5.77,32.9
tcc,광주,ECMWF,120-240h,776,10.32,36.85
tcc,광주,ECMWF,240h+,29,-4.28,45.1
tcc,광주,GFS,000-024h,560,4.36,24.22
tcc,광주,GFS,024-048h,536,6.04,26.09
tcc,광주,GFS,048-072h,509,8.71,31.15
tcc,광주,GFS,072-120h,936,11.82,33.84
tcc,광주,GFS,120-240h,70,8.19,35.99
tcc,광주,KIM,000-024h,350,23.41,33.14
tcc,광주,KIM,024-048h,323,18.59,37.21
tcc,광주,KIM,048-072h,281,11.83,41.52
tcc,광주,KIM,072-120h,87,18.55,37.75
tcc,광주,KIM,120-240h,9,27.44,31.67
tcc,대구,ECMWF,000-024h,313,-0.2,21.37
tcc,대구,ECMWF,024-048h,303,-2.73,22.59
tcc,대구,ECMWF,048-072h,296,-1.77,26.61
tcc,대구,ECMWF,072-120h,567,6.16,31.86
tcc,대구,ECMWF,120-240h,775,8.94,35.21
tcc,대구,ECMWF,240h+,29,4.03,35.69
tcc,대구,GFS,000-024h,557,1.8,24.35
tcc,대구,GFS,024-048h,533,1.88,25.43
tcc,대구,GFS,048-072h,506,3.76,30.12
tcc,대구,GFS,072-120h,929,9.0,31.44
tcc,대구,GFS,120-240h,70,1.4,32.4
tcc,대구,KIM,000-024h,349,12.67,31.83
tcc,대구,KIM,024-048h,322,7.66,35.68
tcc,대구,KIM,048-072h,280,4.68,40.78
tcc,대구,KIM,072-120h,87,2.63,39.23
tcc,대구,KIM,120-240h,9,17.78,23.56
tcc,대전,ECMWF,000-024h,314,-2.4,19.15
tcc,대전,ECMWF,024-048h,304,0.41,20.76
tcc,대전,ECMWF,048-072h,297,-2.64,23.73
tcc,대전,ECMWF,072-120h,570,6.09,25.81
tcc,대전,ECMWF,120-240h,776,8.87,31.52
tcc,대전,ECMWF,240h+,29,-4.72,44.03
tcc,대전,GFS,000-024h,560,3.47,20.57
tcc,대전,GFS,024-048h,536,5.62,22.43
tcc,대전,GFS,048-072h,509,6.18,25.92
tcc,대전,GFS,072-120h,936,8.92,27.23
tcc,대전,GFS,120-240h,70,18.6,32.51
tcc,대전,KIM,000-024h,350,20.48,29.15
tcc,대전,KIM,024-048h,323,20.67,32.44
tcc,대전,KIM,048-072h,281,13.37,36.72
tcc,대전,KIM,072-120h,87,14.38,31.32
tcc,대전,KIM,120-240h,9,55.89,57.67
tcc,부산,ECMWF,000-024h,314,-3.98,21.12
tcc,부산,ECMWF,024-048h,304,-6.99,25.51
tcc,부산,ECMWF,048-072h,297,-4.51,27.72
tcc,부산,ECMWF,072-120h,570,-1.83,31.3
tcc,부산,ECMWF,120-240h,776,10.56,33.8
tcc,부산,ECMWF,240h+,29,14.17,34.1
tcc,부산,GFS,000-024h,560,5.03,26.72
tcc,부산,GFS,024-048h,536,7.57,26.97
tcc,부산,GFS,048-072h,509,10.26,33.48
tcc,부산,GFS,072-120h,936,8.27,33.6
tcc,부산,GFS,120-240h,70,9.61,26.41
tcc,부산,KIM,000-024h,350,18.6,32.16
tcc,부산,KIM,024-048h,323,12.34,34.8
tcc,부산,KIM,048-072h,281,12.17,33.58
tcc,부산,KIM,072-120h,87,12.63,34.56
tcc,부산,KIM,120-240h,9,19.0,41.22
tcc,서울,ECMWF,000-024h,314,1.23,17.13
tcc,서울,ECMWF,024-048h,304,2.19,16.13
tcc,서울,ECMWF,048-072h,297,0.67,19.33
tcc,서울,ECMWF,072-120h,570,7.14,21.97
tcc,서울,ECMWF,120-240h,776,9.79,31.62
tcc,서울,ECMWF,240h+,29,-3.41,50.52
tcc,서울,GFS,000-024h,560,5.44,16.8
tcc,서울,GFS,024-048h,536,7.67,19.73
tcc,서울,GFS,048-072h,509,6.55,21.46
tcc,서울,GFS,072-120h,936,9.06,25.26
tcc,서울,GFS,120-240h,70,18.86,27.46
tcc,서울,KIM,000-024h,350,24.97,29.67
tcc,서울,KIM,024-048h,323,22.64,33.12
tcc,서울,KIM,048-072h,281,24.73,38.15
tcc,서울,KIM,072-120h,87,11.91,29.95
tcc,서울,KIM,120-240h,9,32.78,34.78
tcc,수원,ECMWF,000-024h,314,1.1,19.04
tcc,수원,ECMWF,024-048h,304,1.88,19.13
tcc,수원,ECMWF,048-072h,297,1.14,20.73
tcc,수원,ECMWF,072-120h,570,7.74,23.22
tcc,수원,ECMWF,120-240h,776,10.94,30.99
tcc,수원,ECMWF,240h+,29,3.28,50.24
tcc,수원,GFS,000-024h,560,5.98,18.17
tcc,수원,GFS,024-048h,536,7.89,19.84
tcc,수원,GFS,048-072h,509,8.73,22.04
tcc,수원,GFS,072-120h,936,9.98,25.09
tcc,수원,GFS,120-240h,70,19.29,29.31
tcc,수원,KIM,000-024h,350,24.48,31.51
tcc,수원,KIM,024-048h,323,18.54,34.21
tcc,수원,KIM,048-072h,281,18.81,38.44
tcc,수원,KIM,072-120h,87,11.33,29.86
tcc,수원,KIM,120-240h,9,40.22,41.33
tcc,인천,ECMWF,000-024h,314,2.71,17.3
tcc,인천,ECMWF,024-048h,304,3.56,17.82
tcc,인천,ECMWF,048-072h,297,3.12,18.88
tcc,인천,ECMWF,072-120h,570,9.22,22.15
tcc,인천,ECMWF,120-240h,776,10.3,32.73
tcc,인천,ECMWF,240h+,29,4.31,51.28
tcc,인천,GFS,000-024h,560,8.01,17.27
tcc,인천,GFS,024-048h,536,9.3,20.49
tcc,인천,GFS,048-072h,509,7.94,22.89
tcc,인천,GFS,072-120h,936,10.58,25.71
tcc,인천,GFS,120-240h,70,17.77,26.63
tcc,인천,KIM,000-024h,350,27.07,31.53
tcc,인천,KIM,024-048h,323,23.9,35.61
tcc,인천,KIM,048-072h,281,25.44,39.48
tcc,인천,KIM,072-120h,87,13.62,28.47
tcc,인천,KIM,120-240h,9,31.44,35.67
tcc,전주,ECMWF,000-024h,314,-0.89,19.79
tcc,전주,ECMWF,024-048h,304,-2.57,22.61
tcc,전주,ECMWF,048-072h,297,-5.41,26.45
tcc,전주,ECMWF,072-120h,570,3.53,30.88
tcc,전주,ECMWF,120-240h,776,9.11,34.63
tcc,전주,ECMWF,240h+,29,-6.28,44.41
tcc,전주,GFS,000-024h,560,2.54,21.34
tcc,전주,GFS,024-048h,536,4.57,23.78
tcc,전주,GFS,048-072h,509,6.04,30.38
tcc,전주,GFS,072-120h,936,8.85,29.59
tcc,전주,GFS,120-240h,70,14.3,31.73
tcc,전주,KIM,000-024h,350,23.61,33.44
tcc,전주,KIM,024-048h,323,21.61,36.43
tcc,전주,KIM,048-072h,281,13.15,40.3
tcc,전주,KIM,072-120h,87,10.28,32.6
tcc,전주,KIM,120-240h,9,26.56,35.89
tcc,제주,ECMWF,000-024h,314,3.1,24.32
tcc,제주,ECMWF,024-048h,304,3.73,28.77
tcc,제주,ECMWF,048-072h,297,5.69,31.62
tcc,제주,ECMWF,072-120h,570,8.05,31.59
tcc,제주,ECMWF,120-240h,776,17.66,35.41
tcc,제주,ECMWF,240h+,29,12.1,36.24
tcc,제주,GFS,000-024h,560,-0.87,26.58
tcc,제주,GFS,024-048h,536,1.85,28.01
tcc,제주,GFS,048-072h,509,-2.92,28.8
tcc,제주,GFS,072-120h,936,3.55,30.72
tcc,제주,GFS,120-240h,70,17.93,32.96
tcc,제주,KIM,000-024h,350,23.05,31.44
tcc,제주,KIM,024-048h,323,18.59,32.37
tcc,제주,KIM,048-072h,281,14.21,30.92
tcc,제주,KIM,072-120h,87,32.0,40.78
tcc,제주,KIM,120-240h,9,49.44,49.44
