var,city,model,lead,n,ME,MAE
t2m,강릉,ECMWF,072-120h,231,-0.7,1.78
t2m,강릉,ECMWF,120-240h,252,-0.72,2.06
t2m,강릉,ECMWF,240h+,7,-0.49,1.8
t2m,강릉,GFS,000-024h,191,-1.69,1.79
t2m,강릉,GFS,024-048h,171,-1.54,1.78
t2m,강릉,GFS,048-072h,154,-1.56,1.8
t2m,강릉,GFS,072-120h,253,-2.52,2.71
t2m,강릉,GFS,120-240h,13,-2.38,2.61
t2m,강릉,KIM,000-024h,103,-0.24,1.44
t2m,강릉,KIM,024-048h,81,-0.14,1.64
t2m,강릉,KIM,048-072h,48,-0.79,2.13
t2m,강릉,KIM,072-120h,6,0.37,1.77
t2m,광주,ECMWF,000-024h,162,-1.52,1.86
t2m,광주,ECMWF,024-048h,149,-1.49,1.88
t2m,광주,ECMWF,048-072h,134,-1.52,1.95
t2m,광주,ECMWF,072-120h,231,-1.83,2.17
t2m,광주,ECMWF,120-240h,252,-2.04,2.54
t2m,광주,ECMWF,240h+,7,-2.66,3.4
t2m,광주,GFS,000-024h,191,-2.02,2.36
t2m,광주,GFS,024-048h,171,-2.28,2.56
t2m,광주,GFS,048-072h,154,-1.91,2.41
t2m,광주,GFS,072-120h,253,-2.2,2.63
t2m,광주,GFS,120-240h,13,-3.2,3.2
t2m,광주,KIM,000-024h,103,-1.37,1.63
t2m,광주,KIM,024-048h,81,-1.57,1.83
t2m,광주,KIM,048-072h,48,-1.86,2.17
t2m,광주,KIM,072-120h,6,-1.6,2.23
t2m,대구,ECMWF,000-024h,162,-2.37,2.4
t2m,대구,ECMWF,024-048h,149,-2.02,2.11
t2m,대구,ECMWF,048-072h,134,-2.09,2.17
t2m,대구,ECMWF,072-120h,231,-2.2,2.41
t2m,대구,ECMWF,120-240h,252,-2.58,2.78
t2m,대구,ECMWF,240h+,7,-3.57,3.69
t2m,대구,GFS,000-024h,191,-2.66,2.75
t2m,대구,GFS,024-048h,171,-2.57,2.65
t2m,대구,GFS,048-072h,154,-2.22,2.36
t2m,대구,GFS,072-120h,253,-2.25,2.49
t2m,대구,GFS,120-240h,13,-3.63,3.63
t2m,대구,KIM,000-024h,103,-0.87,1.18
t2m,대구,KIM,024-048h,81,-0.98,1.34
t2m,대구,KIM,048-072h,48,-1.16,1.46
t2m,대구,KIM,072-120h,6,-0.98,1.48
t2m,대전,ECMWF,000-024h,162,-1.58,1.84
t2m,대전,ECMWF,024-048h,149,-1.51,1.94
t2m,대전,ECMWF,048-072h,134,-1.25,1.86
t2m,대전,ECMWF,072-120h,231,-1.36,2.17
t2m,대전,ECMWF,120-240h,252,-1.67,2.32
t2m,대전,ECMWF,240h+,7,-3.33,3.33
t2m,대전,GFS,000-024h,191,-1.88,2.09
t2m,대전,GFS,024-048h,171,-1.9,2.31
t2m,대전,GFS,048-072h,154,-1.75,2.42
t2m,대전,GFS,072-120h,253,-1.45,2.11
t2m,대전,GFS,120-240h,13,-2.98,2.98
t2m,대전,KIM,000-024h,103,-1.51,1.69
t2m,대전,KIM,024-048h,81,-1.22,1.94
t2m,대전,KIM,048-072h,48,-1.83,2.04
t2m,대전,KIM,072-120h,6,-1.42,2.45
t2m,부산,ECMWF,000-024h,162,-0.94,1.85
t2m,부산,ECMWF,024-048h,149,-1.15,1.84
t2m,부산,ECMWF,048-072h,134,-1.19,2.03
t2m,부산,ECMWF,072-120h,231,-1.42,1.87
t2m,부산,ECMWF,120-240h,252,-1.99,2.31
t2m,부산,ECMWF,240h+,7,-0.56,1.41
t2m,부산,GFS,000-024h,191,-0.61,1.51
t2m,부산,GFS,024-048h,171,-0.9,1.64
t2m,부산,GFS,048-072h,154,-0.7,1.73
t2m,부산,GFS,072-120h,253,-1.24,1.88
t2m,부산,GFS,120-240h,13,-0.8,1.43
t2m,부산,KIM,000-024h,103,-0.7,1.21
t2m,부산,KIM,024-048h,81,-1.0,1.32
t2m,부산,KIM,048-072h,48,-1.5,1.81
t2m,부산,KIM,072-120h,6,-1.82,2.15
t2m,서울,ECMWF,000-024h,162,-0.59,1.1
t2m,서울,ECMWF,024-048h,149,-0.54,1.19
t2m,서울,ECMWF,048-072h,134,-0.24,1.48
t2m,서울,ECMWF,072-120h,231,-0.29,1.63
t2m,서울,ECMWF,120-240h,252,-0.81,1.65
t2m,서울,ECMWF,240h+,7,-2.74,2.74
t2m,서울,GFS,000-024h,191,-0.94,1.24
t2m,서울,GFS,024-048h,171,-1.04,1.41
t2m,서울,GFS,048-072h,154,-0.25,1.51
t2m,서울,GFS,072-120h,253,-0.06,1.59
t2m,서울,GFS,120-240h,13,-0.23,0.92
t2m,서울,KIM,000-024h,103,-1.06,1.65
t2m,서울,KIM,024-048h,81,-0.68,1.67
t2m,서울,KIM,048-072h,48,-1.4,1.79
t2m,서울,KIM,072-120h,6,-1.58,1.58
t2m,수원,ECMWF,000-024h,162,-0.64,0.98
t2m,수원,ECMWF,024-048h,149,-0.46,1.03
t2m,수원,ECMWF,048-072h,134,-0.24,1.34
t2m,수원,ECMWF,072-120h,231,-0.11,1.55
t2m,수원,ECMWF,120-240h,252,-0.5,1.46
t2m,수원,ECMWF,240h+,7,-1.66,1.66
t2m,수원,GFS,000-024h,191,-1.07,1.24
t2m,수원,GFS,024-048h,171,-1.07,1.35
t2m,수원,GFS,048-072h,154,-0.56,1.5
t2m,수원,GFS,072-120h,253,-0.44,1.38
t2m,수원,GFS,120-240h,13,-0.18,0.79
t2m,수원,KIM,000-024h,103,-0.5,1.08
t2m,수원,KIM,024-048h,81,-0.05,1.31
t2m,수원,KIM,048-072h,48,-0.69,1.01
t2m,수원,KIM,072-120h,6,-0.02,0.98
t2m,인천,ECMWF,000-024h,162,-0.49,1.05
t2m,인천,ECMWF,024-048h,149,-0.36,1.16
t2m,인천,ECMWF,048-072h,134,-0.12,1.37
t2m,인천,ECMWF,072-120h,231,-0.18,1.54
t2m,인천,ECMWF,120-240h,252,-0.5,1.53
t2m,인천,ECMWF,240h+,7,-2.37,2.37
t2m,인천,GFS,000-024h,191,-0.91,1.11
t2m,인천,GFS,024-048h,171,-0.83,1.19
t2m,인천,GFS,048-072h,154,-0.41,1.32
t2m,인천,GFS,072-120h,253,-0.34,1.32
t2m,인천,GFS,120-240h,13,-0.34,0.95
t2m,인천,KIM,000-024h,103,-1.41,1.7
t2m,인천,KIM,024-048h,81,-1.02,1.74
t2m,인천,KIM,048-072h,48,-1.9,2.04
t2m,인천,KIM,072-120h,6,-1.6,1.6
t2m,전주,ECMWF,000-024h,162,-1.85,1.98
t2m,전주,ECMWF,024-048h,149,-1.71,1.95
t2m,전주,ECMWF,048-072h,134,-1.89,2.1
t2m,전주,ECMWF,072-120h,231,-1.9,2.15
t2m,전주,ECMWF,120-240h,252,-2.07,2.45
t2m,전주,ECMWF,240h+,7,-2.96,2.96
t2m,전주,GFS,000-024h,191,-2.23,2.43
t2m,전주,GFS,024-048h,171,-2.27,2.48
t2m,전주,GFS,048-072h,154,-2.2,2.48
t2m,전주,GFS,072-120h,253,-2.44,2.64
t2m,전주,GFS,120-240h,13,-3.26,3.26
t2m,전주,KIM,000-024h,103,-3.12,3.17
t2m,전주,KIM,024-048h,81,-3.17,3.22
t2m,전주,KIM,048-072h,48,-3.9,3.9
t2m,전주,KIM,072-120h,6,-2.87,3.07
t2m,제주,ECMWF,000-024h,162,-2.96,2.96
t2m,제주,ECMWF,024-048h,149,-3.04,3.04
t2m,제주,ECMWF,048-072h,134,-3.2,3.2
t2m,제주,ECMWF,072-120h,231,-3.33,3.33
t2m,제주,ECMWF,120-240h,252,-3.68,3.68
t2m,제주,ECMWF,240h+,7,-3.13,3.13
t2m,제주,GFS,000-024h,191,-2.55,2.56
t2m,제주,GFS,024-048h,171,-2.81,2.81
t2m,제주,GFS,048-072h,154,-2.86,2.86
t2m,제주,GFS,072-120h,253,-3.14,3.15
t2m,제주,GFS,120-240h,13,-2.93,2.93
t2m,제주,KIM,000-024h,103,-2.54,2.54
t2m,제주,KIM,024-048h,81,-2.72,2.72
t2m,제주,KIM,048-072h,48,-3.17,3.17
t2m,제주,KIM,072-120h,6,-2.93,2.93
tcc,강릉,ECMWF,000-024h,162,-4.06,16.7
tcc,강릉,ECMWF,024-048h,149,-0.58,14.82
tcc,강릉,ECMWF,048-072h,134,-1.1,17.35
tcc,강릉,ECMWF,072-120h,231,5.3,24.06
tcc,강릉,ECMWF,120-240h,252,9.27,30.08
tcc,강릉,ECMWF,240h+,7,22.43,23.0
tcc,강릉,GFS,000-024h,191,2.68,19.59
tcc,강릉,GFS,024-048h,171,4.92,17.06
tcc,강릉,GFS,048-072h,154,-2.27,19.58
tcc,강릉,GFS,072-120h,253,6.54,25.81
tcc,강릉,GFS,120-240h,13,-13.0,32.23
tcc,강릉,KIM,000-024h,103,5.98,18.8
tcc,강릉,KIM,024-048h,81,12.69,22.96
tcc,강릉,KIM,048-072h,48,24.77,28.81
tcc,강릉,KIM,072-120h,6,26.5,31.5
tcc,광주,ECMWF,000-024h,162,4.63,21.2
tcc,광주,ECMWF,024-048h,149,4.5,26.68
tcc,광주,ECMWF,048-072h,134,7.7,26.87
tcc,광주,ECMWF,072-120h,231,18.26,36.39
tcc,광주,ECMWF,120-240h,252,18.21,41.41
tcc,광주,ECMWF,240h+,7,-7.43,59.43
tcc,광주,GFS,000-024h,191,3.14,26.43
tcc,광주,GFS,024-048h,171,8.8,25.7
tcc,광주,GFS,048-072h,154,11.19,33.1
tcc,광주,GFS,072-120h,253,5.92,34.01
tcc,광주,GFS,120-240h,13,-11.92,36.23
tcc,광주,KIM,000-024h,103,27.42,36.83
tcc,광주,KIM,024-048h,81,36.33,45.1
tcc,광주,KIM,048-072h,48,43.23,50.27
tcc,광주,KIM,072-120h,6,49.17,50.83
tcc,대구,ECMWF,000-024h,162,4.87,19.62
tcc,대구,ECMWF,024-048h,149,6.05,21.38
tcc,대구,ECMWF,048-072h,134,8.78,23.58
tcc,대구,ECMWF,072-120h,231,18.28,30.32
tcc,대구,ECMWF,120-240h,252,21.81,38.48
tcc,대구,ECMWF,240h+,7,-7.14,22.0
tcc,대구,GFS,000-024h,191,6.3,20.81
tcc,대구,GFS,024-048h,171,5.68,20.05
tcc,대구,GFS,048-072h,154,6.01,25.69
tcc,대구,GFS,072-120h,253,5.23,27.11
tcc,대구,GFS,120-240h,13,-8.31,25.23
tcc,대구,KIM,000-024h,103,23.17,30.48
tcc,대구,KIM,024-048h,81,21.78,34.22
tcc,대구,KIM,048-072h,48,40.69,45.65
tcc,대구,KIM,072-120h,6,37.0,37.0
tcc,대전,ECMWF,000-024h,162,-0.73,22.63
tcc,대전,ECMWF,024-048h,149,4.24,21.68
tcc,대전,ECMWF,048-072h,134,6.17,25.75
tcc,대전,ECMWF,072-120h,231,15.72,29.37
tcc,대전,ECMWF,120-240h,252,16.1,37.98
tcc,대전,ECMWF,240h+,7,1.86,49.0
tcc,대전,GFS,000-024h,191,5.51,25.01
tcc,대전,GFS,024-048h,171,2.73,21.32
tcc,대전,GFS,048-072h,154,1.95,25.93
tcc,대전,GFS,072-120h,253,0.04,28.26
tcc,대전,GFS,120-240h,13,-16.08,31.46
tcc,대전,KIM,000-024h,103,24.53,28.05
tcc,대전,KIM,024-048h,81,24.8,31.59
tcc,대전,KIM,048-072h,48,35.88,45.67
tcc,대전,KIM,072-120h,6,54.17,54.17
tcc,부산,ECMWF,000-024h,162,-1.83,20.88
tcc,부산,ECMWF,024-048h,149,-4.64,26.61
tcc,부산,ECMWF,048-072h,134,3.72,24.72
tcc,부산,ECMWF,072-120h,231,5.69,31.26
tcc,부산,ECMWF,120-240h,252,5.88,36.92
tcc,부산,ECMWF,240h+,7,-5.71,34.57
tcc,부산,GFS,000-024h,191,0.87,25.69
tcc,부산,GFS,024-048h,171,8.81,25.46
tcc,부산,GFS,048-072h,154,7.75,32.49
tcc,부산,GFS,072-120h,253,-4.64,30.53
tcc,부산,GFS,120-240h,13,-5.31,23.62
tcc,부산,KIM,000-024h,103,19.85,28.96
tcc,부산,KIM,024-048h,81,21.33,35.09
tcc,부산,KIM,048-072h,48,24.19,40.6
tcc,부산,KIM,072-120h,6,20.83,36.83
tcc,서울,ECMWF,000-024h,162,-0.67,22.14
tcc,서울,ECMWF,024-048h,149,1.54,17.34
tcc,서울,ECMWF,048-072h,134,5.69,20.23
tcc,서울,ECMWF,072-120h,231,11.91,28.02
tcc,서울,ECMWF,120-240h,252,15.94,35.33
tcc,서울,ECMWF,240h+,7,15.0,40.71
tcc,서울,GFS,000-024h,191,3.87,20.85
tcc,서울,GFS,024-048h,171,4.68,18.15
tcc,서울,GFS,048-072h,154,1.1,19.1
tcc,서울,GFS,072-120h,253,0.92,25.52
tcc,서울,GFS,120-240h,13,-0.69,24.69
tcc,서울,KIM,000-024h,103,18.4,24.83
tcc,서울,KIM,024-048h,81,17.01,27.73
tcc,서울,KIM,048-072h,48,37.92,38.75
tcc,서울,KIM,072-120h,6,41.83,44.83
tcc,수원,ECMWF,000-024h,162,-0.96,22.91
tcc,수원,ECMWF,024-048h,149,1.31,20.65
tcc,수원,ECMWF,048-072h,134,6.54,23.54
tcc,수원,ECMWF,072-120h,231,15.41,29.27
tcc,수원,ECMWF,120-240h,252,13.39,34.53
tcc,수원,ECMWF,240h+,7,21.57,42.14
tcc,수원,GFS,000-024h,191,1.68,22.04
tcc,수원,GFS,024-048h,171,3.4,20.47
tcc,수원,GFS,048-072h,154,5.1,21.26
tcc,수원,GFS,072-120h,253,2.27,26.23
tcc,수원,GFS,120-240h,13,-18.15,32.0
tcc,수원,KIM,000-024h,103,18.51,28.44
tcc,수원,KIM,024-048h,81,10.9,35.25
tcc,수원,KIM,048-072h,48,34.29,40.0
tcc,수원,KIM,072-120h,6,30.0,34.67
tcc,인천,ECMWF,000-024h,162,-0.92,20.85
tcc,인천,ECMWF,024-048h,149,2.31,17.41
tcc,인천,ECMWF,048-072h,134,6.18,22.22
tcc,인천,ECMWF,072-120h,231,13.03,28.47
tcc,인천,ECMWF,120-240h,252,14.76,34.53
tcc,인천,ECMWF,240h+,7,19.0,43.29
tcc,인천,GFS,000-024h,191,5.61,21.38
tcc,인천,GFS,024-048h,171,5.36,19.95
tcc,인천,GFS,048-072h,154,2.49,22.55
tcc,인천,GFS,072-120h,253,3.64,25.83
tcc,인천,GFS,120-240h,13,0.08,25.46
tcc,인천,KIM,000-024h,103,21.66,26.36
tcc,인천,KIM,024-048h,81,19.11,29.36
tcc,인천,KIM,048-072h,48,39.29,39.88
tcc,인천,KIM,072-120h,6,35.0,38.33
tcc,전주,ECMWF,000-024h,162,3.51,21.52
tcc,전주,ECMWF,024-048h,149,3.2,25.08
tcc,전주,ECMWF,048-072h,134,2.95,27.72
tcc,전주,ECMWF,072-120h,231,17.36,34.88
tcc,전주,ECMWF,120-240h,252,15.96,41.17
tcc,전주,ECMWF,240h+,7,-12.86,57.43
tcc,전주,GFS,000-024h,191,3.96,23.16
tcc,전주,GFS,024-048h,171,6.91,22.81
tcc,전주,GFS,048-072h,154,4.95,31.63
tcc,전주,GFS,072-120h,253,2.6,32.49
tcc,전주,GFS,120-240h,13,-12.46,30.46
tcc,전주,KIM,000-024h,103,27.12,34.69
tcc,전주,KIM,024-048h,81,34.8,41.37
tcc,전주,KIM,048-072h,48,41.08,51.5
tcc,전주,KIM,072-120h,6,36.17,38.5
tcc,제주,ECMWF,000-024h,162,9.34,27.14
tcc,제주,ECMWF,024-048h,149,12.47,32.98
tcc,제주,ECMWF,048-072h,134,17.96,36.6
tcc,제주,ECMWF,072-120h,231,22.47,37.1
tcc,제주,ECMWF,120-240h,252,24.75,41.13
tcc,제주,ECMWF,240h+,7,29.57,30.43
tcc,제주,GFS,000-024h,191,6.59,35.04
tcc,제주,GFS,024-048h,171,8.47,33.6
tcc,제주,GFS,048-072h,154,-5.62,35.58
tcc,제주,GFS,072-120h,253,-5.97,28.89
tcc,제주,GFS,120-240h,13,-4.85,29.15
tcc,제주,KIM,000-024h,103,40.68,44.06
tcc,제주,KIM,024-048h,81,37.68,44.35
tcc,제주,KIM,048-072h,48,39.85,49.02
tcc,제주,KIM,072-120h,6,38.17,38.17
