var,city,model,lead,n,ME,MAE
t2m,서울,ECMWF,024-048h,61,-0.08,1.04
t2m,서울,ECMWF,048-072h,49,0.24,1.14
t2m,서울,ECMWF,072-120h,63,0.12,1.12
t2m,서울,ECMWF,120-240h,31,0.59,1.62
t2m,서울,GFS,000-024h,90,-1.38,1.52
t2m,서울,GFS,024-048h,84,-1.36,1.72
t2m,서울,GFS,048-072h,64,-0.64,1.76
t2m,서울,GFS,072-120h,72,0.01,1.43
t2m,서울,GFS,120-240h,3,0.33,0.33
t2m,서울,KIM,000-024h,8,-1.94,2.24
t2m,수원,ECMWF,000-024h,69,-0.49,0.93
t2m,수원,ECMWF,024-048h,61,-0.03,0.84
t2m,수원,ECMWF,048-072h,49,0.08,1.15
t2m,수원,ECMWF,072-120h,63,0.23,1.27
t2m,수원,ECMWF,120-240h,31,0.22,1.56
t2m,수원,GFS,000-024h,90,-1.53,1.58
t2m,수원,GFS,024-048h,84,-1.59,1.73
t2m,수원,GFS,048-072h,64,-0.99,1.81
t2m,수원,GFS,072-120h,72,-0.25,1.24
t2m,수원,GFS,120-240h,3,-0.2,0.67
t2m,수원,KIM,000-024h,8,-1.38,1.58
t2m,인천,ECMWF,000-024h,69,-0.12,0.94
t2m,인천,ECMWF,024-048h,61,0.05,1.12
t2m,인천,ECMWF,048-072h,49,-0.02,1.13
t2m,인천,ECMWF,072-120h,63,-0.12,1.24
t2m,인천,ECMWF,120-240h,31,0.31,1.89
t2m,인천,GFS,000-024h,90,-1.28,1.39
t2m,인천,GFS,024-048h,84,-1.06,1.51
t2m,인천,GFS,048-072h,64,-0.9,1.45
t2m,인천,GFS,072-120h,72,-0.35,1.08
t2m,인천,GFS,120-240h,3,-0.47,0.8
t2m,인천,KIM,000-024h,8,-2.15,2.25
t2m,전주,ECMWF,000-024h,69,-1.73,1.78
t2m,전주,ECMWF,024-048h,61,-1.45,1.62
t2m,전주,ECMWF,048-072h,49,-1.52,1.66
t2m,전주,ECMWF,072-120h,63,-1.89,1.94
t2m,전주,ECMWF,120-240h,31,-1.99,2.0
t2m,전주,GFS,000-024h,90,-2.3,2.33
t2m,전주,GFS,024-048h,84,-2.31,2.32
t2m,전주,GFS,048-072h,64,-2.26,2.32
t2m,전주,GFS,072-120h,72,-1.98,2.1
t2m,전주,GFS,120-240h,3,-2.43,2.43
t2m,전주,KIM,000-024h,8,-2.84,2.84
t2m,제주,ECMWF,000-024h,69,-2.79,2.79
t2m,제주,ECMWF,024-048h,61,-2.77,2.77
t2m,제주,ECMWF,048-072h,49,-3.13,3.13
t2m,제주,ECMWF,072-120h,63,-3.14,3.14
t2m,제주,ECMWF,120-240h,31,-4.18,4.18
t2m,제주,GFS,000-024h,90,-2.44,2.46
t2m,제주,GFS,024-048h,84,-2.74,2.74
t2m,제주,GFS,048-072h,64,-3.09,3.09
t2m,제주,GFS,072-120h,72,-2.75,2.76
t2m,제주,GFS,120-240h,3,-2.43,2.43
t2m,제주,KIM,000-024h,8,-3.06,3.06
tcc,강릉,ECMWF,000-024h,69,-3.77,18.29
tcc,강릉,ECMWF,024-048h,61,-1.85,13.3
tcc,강릉,ECMWF,048-072h,49,-11.08,17.57
tcc,강릉,ECMWF,072-120h,63,-16.1,26.98
tcc,강릉,ECMWF,120-240h,31,-39.81,46.9
tcc,강릉,GFS,000-024h,90,4.52,17.34
tcc,강릉,GFS,024-048h,84,2.6,13.86
tcc,강릉,GFS,048-072h,64,-12.39,19.48
tcc,강릉,GFS,072-120h,72,4.53,29.25
tcc,강릉,GFS,120-240h,3,0.0,53.33
tcc,강릉,KIM,000-024h,8,-7.88,7.88
tcc,광주,ECMWF,000-024h,69,5.52,23.7
tcc,광주,ECMWF,024-048h,61,5.43,23.56
tcc,광주,ECMWF,048-072h,49,6.12,23.1
tcc,광주,ECMWF,072-120h,63,12.06,34.13
tcc,광주,ECMWF,120-240h,31,-11.19,25.52
tcc,광주,GFS,000-024h,90,5.17,26.81
tcc,광주,GFS,024-048h,84,10.12,18.19
tcc,광주,GFS,048-072h,64,9.89,19.8
tcc,광주,GFS,072-120h,72,17.4,36.15
tcc,광주,GFS,120-240h,3,-35.0,55.0
tcc,광주,KIM,000-024h,8,17.5,17.5
tcc,대구,ECMWF,000-024h,69,4.38,20.49
tcc,대구,ECMWF,024-048h,61,3.43,15.26
tcc,대구,ECMWF,048-072h,49,-0.63,15.78
tcc,대구,ECMWF,072-120h,63,9.78,22.38
tcc,대구,ECMWF,120-240h,31,-18.9,31.35
tcc,대구,GFS,000-024h,90,6.14,20.54
tcc,대구,GFS,024-048h,84,1.04,16.89
tcc,대구,GFS,048-072h,64,0.92,16.95
tcc,대구,GFS,072-120h,72,2.68,28.26
tcc,대구,GFS,120-240h,3,-19.33,39.33
tcc,대구,KIM,000-024h,8,10.0,10.0
tcc,대전,ECMWF,000-024h,69,-1.51,22.06
tcc,대전,ECMWF,024-048h,61,5.15,15.51
tcc,대전,ECMWF,048-072h,49,-0.47,17.73
tcc,대전,ECMWF,072-120h,63,12.6,27.68
tcc,대전,ECMWF,120-240h,31,-12.48,29.52
tcc,대전,GFS,000-024h,90,8.46,21.14
tcc,대전,GFS,024-048h,84,3.71,14.0
tcc,대전,GFS,048-072h,64,2.09,17.47
tcc,대전,GFS,072-120h,72,12.51,29.07
tcc,대전,GFS,120-240h,3,-15.0,48.33
tcc,대전,KIM,000-024h,8,3.5,4.0
tcc,부산,ECMWF,000-024h,69,-1.96,27.58
tcc,부산,ECMWF,024-048h,61,0.62,30.0
tcc,부산,ECMWF,048-072h,49,7.92,22.82
tcc,부산,ECMWF,072-120h,63,-7.84,34.19
tcc,부산,ECMWF,120-240h,31,-18.26,40.26
tcc,부산,GFS,000-024h,90,8.68,30.28
tcc,부산,GFS,024-048h,84,12.6,27.14
tcc,부산,GFS,048-072h,64,5.39,29.11
tcc,부산,GFS,072-120h,72,-2.38,37.35
tcc,부산,GFS,120-240h,3,8.0,38.67
tcc,부산,KIM,000-024h,8,27.5,32.5
tcc,서울,ECMWF,000-024h,69,-2.88,22.33
tcc,서울,ECMWF,024-048h,61,0.92,14.36
tcc,서울,ECMWF,048-072h,49,-5.71,14.78
tcc,서울,ECMWF,072-120h,63,-11.98,29.25
tcc,서울,ECMWF,120-240h,31,-33.61,45.74
tcc,서울,GFS,000-024h,90,3.96,16.84
tcc,서울,GFS,024-048h,84,-1.45,12.1
tcc,서울,GFS,048-072h,64,-7.44,16.47
tcc,서울,GFS,072-120h,72,-2.19,27.47
tcc,서울,GFS,120-240h,3,-4.67,38.0
tcc,서울,KIM,000-024h,8,-1.25,6.25
tcc,수원,ECMWF,000-024h,69,-0.35,20.06
tcc,수원,ECMWF,024-048h,61,2.77,15.92
tcc,수원,ECMWF,048-072h,49,-3.86,19.2
tcc,수원,ECMWF,072-120h,63,-0.7,30.54
tcc,수원,ECMWF,120-240h,31,-33.48,44.45
tcc,수원,GFS,000-024h,90,4.93,15.4
tcc,수원,GFS,024-048h,84,-1.69,14.79
tcc,수원,GFS,048-072h,64,-2.55,16.39
tcc,수원,GFS,072-120h,72,1.54,29.4
tcc,수원,GFS,120-240h,3,-18.33,25.0
tcc,수원,KIM,000-024h,8,3.0,3.75
tcc,인천,ECMWF,000-024h,69,-4.28,20.25
tcc,인천,ECMWF,024-048h,61,0.2,13.87
tcc,인천,ECMWF,048-072h,49,-6.18,16.67
tcc,인천,ECMWF,072-120h,63,-10.54,24.41
tcc,인천,ECMWF,120-240h,31,-32.58,42.13
tcc,인천,GFS,000-024h,90,4.12,13.79
tcc,인천,GFS,024-048h,84,-0.57,12.69
tcc,인천,GFS,048-072h,64,-9.38,20.12
tcc,인천,GFS,072-120h,72,-1.97,25.39
tcc,인천,GFS,120-240h,3,10.67,16.0
tcc,인천,KIM,000-024h,8,0.88,4.12
tcc,전주,ECMWF,000-024h,69,1.48,17.48
tcc,전주,ECMWF,024-048h,61,4.89,16.36
tcc,전주,ECMWF,048-072h,49,3.0,18.43
tcc,전주,ECMWF,072-120h,63,8.98,30.03
tcc,전주,ECMWF,120-240h,31,-10.32,23.68
tcc,전주,GFS,000-024h,90,9.53,21.53
tcc,전주,GFS,024-048h,84,7.62,14.98
tcc,전주,GFS,048-072h,64,4.42,20.05
tcc,전주,GFS,072-120h,72,17.36,36.47
tcc,전주,GFS,120-240h,3,-22.0,43.33
tcc,전주,KIM,000-024h,8,12.5,12.5
tcc,제주,ECMWF,000-024h,69,9.01,26.35
tcc,제주,ECMWF,024-048h,61,9.9,30.46
tcc,제주,ECMWF,048-072h,49,18.37,32.45
tcc,제주,ECMWF,072-120h,63,18.19,29.33
tcc,제주,ECMWF,120-240h,31,17.9,31.13
tcc,제주,GFS,000-024h,90,10.14,33.17
tcc,제주,GFS,024-048h,84,18.44,30.32
tcc,제주,GFS,048-072h,64,-4.72,37.53
tcc,제주,GFS,072-120h,72,1.67,38.44
tcc,제주,GFS,120-240h,3,42.33,42.33
tcc,제주,KIM,000-024h,8,29.38,38.38
