var,city,model,lead,n,ME,MAE
dswrf,인천,KIM,000-024h,89,35.65,102.95
dswrf,인천,KIM,024-048h,76,12.53,94.71
dswrf,인천,KIM,048-072h,60,11.0,90.34
dswrf,인천,KIM,072-120h,2,157.88,157.88
dswrf,전주,ECMWF,000-024h,4,-21.5,46.98
dswrf,전주,GFS,000-024h,123,59.25,103.86
dswrf,전주,GFS,024-048h,120,63.17,122.66
dswrf,전주,GFS,048-072h,114,81.41,113.53
dswrf,전주,GFS,072-120h,197,23.88,144.49
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,89,4.51,93.38
dswrf,전주,KIM,024-048h,76,-12.13,86.35
dswrf,전주,KIM,048-072h,60,-36.15,112.91
dswrf,전주,KIM,072-120h,2,133.24,133.24
dswrf,제주,ECMWF,000-024h,4,176.44,176.44
dswrf,제주,GFS,000-024h,123,119.18,127.06
dswrf,제주,GFS,024-048h,120,107.01,135.61
dswrf,제주,GFS,048-072h,114,103.61,162.21
dswrf,제주,GFS,072-120h,197,67.68,193.37
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,89,77.21,116.08
dswrf,제주,KIM,024-048h,76,82.32,143.49
dswrf,제주,KIM,048-072h,60,44.16,127.71
dswrf,제주,KIM,072-120h,2,-55.29,116.25
t2m,강릉,ECMWF,000-024h,229,-0.67,1.2
t2m,강릉,ECMWF,024-048h,224,-0.47,1.2
t2m,강릉,ECMWF,048-072h,217,-0.55,1.16
t2m,강릉,ECMWF,072-120h,410,-0.44,1.48
t2m,강릉,ECMWF,120-240h,533,-0.39,1.54
t2m,강릉,ECMWF,240h+,18,-0.76,1.38
t2m,강릉,GFS,000-024h,336,-1.23,1.56
t2m,강릉,GFS,024-048h,320,-1.21,1.66
t2m,강릉,GFS,048-072h,301,-1.36,1.79
t2m,강릉,GFS,072-120h,520,-1.73,2.12
t2m,강릉,GFS,120-240h,28,-1.77,2.1
t2m,강릉,KIM,000-024h,226,-0.04,1.23
t2m,강릉,KIM,024-048h,198,-0.02,1.43
t2m,강릉,KIM,048-072h,157,-0.21,1.41
t2m,강릉,KIM,072-120h,18,0.45,1.12
t2m,광주,ECMWF,000-024h,229,-1.7,1.95
t2m,광주,ECMWF,024-048h,224,-1.7,1.98
t2m,광주,ECMWF,048-072h,217,-1.68,1.97
t2m,광주,ECMWF,072-120h,410,-2.17,2.39
t2m,광주,ECMWF,120-240h,533,-2.45,2.71
t2m,광주,ECMWF,240h+,18,-3.11,3.42
t2m,광주,GFS,000-024h,336,-2.39,2.6
t2m,광주,GFS,024-048h,320,-2.64,2.81
t2m,광주,GFS,048-072h,301,-2.61,2.87
t2m,광주,GFS,072-120h,520,-3.0,3.22
t2m,광주,GFS,120-240h,28,-3.78,3.79
t2m,광주,KIM,000-024h,226,-1.54,1.69
t2m,광주,KIM,024-048h,198,-1.67,1.81
t2m,광주,KIM,048-072h,157,-1.73,1.87
t2m,광주,KIM,072-120h,18,-1.59,1.8
t2m,대구,ECMWF,000-024h,229,-2.52,2.54
t2m,대구,ECMWF,024-048h,224,-2.24,2.3
t2m,대구,ECMWF,048-072h,217,-2.28,2.33
t2m,대구,ECMWF,072-120h,410,-2.52,2.65
t2m,대구,ECMWF,120-240h,533,-2.91,3.03
t2m,대구,ECMWF,240h+,18,-3.99,4.08
t2m,대구,GFS,000-024h,336,-2.78,2.85
t2m,대구,GFS,024-048h,320,-2.93,3.0
t2m,대구,GFS,048-072h,301,-2.92,3.01
t2m,대구,GFS,072-120h,520,-3.21,3.35
t2m,대구,GFS,120-240h,28,-4.12,4.12
t2m,대구,KIM,000-024h,226,-1.09,1.36
t2m,대구,KIM,024-048h,198,-1.15,1.43
t2m,대구,KIM,048-072h,157,-1.43,1.64
t2m,대구,KIM,072-120h,18,-1.13,1.51
t2m,대전,ECMWF,000-024h,229,-1.45,1.68
t2m,대전,ECMWF,024-048h,224,-1.43,1.85
t2m,대전,ECMWF,048-072h,217,-1.13,1.73
t2m,대전,ECMWF,072-120h,410,-1.33,1.94
t2m,대전,ECMWF,120-240h,533,-1.5,2.11
t2m,대전,ECMWF,240h+,18,-3.0,3.0
t2m,대전,GFS,000-024h,336,-1.81,2.0
t2m,대전,GFS,024-048h,320,-1.79,2.13
t2m,대전,GFS,048-072h,301,-1.86,2.28
t2m,대전,GFS,072-120h,520,-1.9,2.38
t2m,대전,GFS,120-240h,28,-3.12,3.12
t2m,대전,KIM,000-024h,226,-1.57,1.76
t2m,대전,KIM,024-048h,198,-1.49,1.85
t2m,대전,KIM,048-072h,157,-1.73,2.04
t2m,대전,KIM,072-120h,18,-1.43,2.11
t2m,부산,ECMWF,000-024h,229,-0.77,1.74
t2m,부산,ECMWF,024-048h,224,-0.99,1.69
t2m,부산,ECMWF,048-072h,217,-1.02,1.81
t2m,부산,ECMWF,072-120h,410,-1.25,1.72
t2m,부산,ECMWF,120-240h,533,-1.58,1.99
t2m,부산,ECMWF,240h+,18,-0.74,1.34
t2m,부산,GFS,000-024h,336,-0.58,1.41
t2m,부산,GFS,024-048h,320,-0.82,1.51
t2m,부산,GFS,048-072h,301,-0.81,1.59
t2m,부산,GFS,072-120h,520,-1.25,1.75
t2m,부산,GFS,120-240h,28,-1.3,1.77
t2m,부산,KIM,000-024h,226,-0.89,1.19
t2m,부산,KIM,024-048h,198,-1.06,1.24
t2m,부산,KIM,048-072h,157,-1.3,1.46
t2m,부산,KIM,072-120h,18,-1.33,1.5
t2m,서울,ECMWF,000-024h,229,-0.68,1.09
t2m,서울,ECMWF,024-048h,224,-0.79,1.33
t2m,서울,ECMWF,048-072h,217,-0.66,1.55
t2m,서울,ECMWF,072-120h,410,-0.45,1.63
t2m,서울,ECMWF,120-240h,533,-0.87,1.65
t2m,서울,ECMWF,240h+,18,-2.03,2.38
t2m,서울,GFS,000-024h,336,-0.72,1.05
t2m,서울,GFS,024-048h,320,-0.89,1.22
t2m,서울,GFS,048-072h,301,-0.48,1.35
t2m,서울,GFS,072-120h,520,-0.39,1.74
t2m,서울,GFS,120-240h,28,-0.98,1.51
t2m,서울,KIM,000-024h,226,-0.9,1.46
t2m,서울,KIM,024-048h,198,-0.97,1.53
t2m,서울,KIM,048-072h,157,-1.3,1.65
t2m,서울,KIM,072-120h,18,-0.99,1.56
t2m,수원,ECMWF,000-024h,229,-0.69,1.01
t2m,수원,ECMWF,024-048h,224,-0.67,1.18
t2m,수원,ECMWF,048-072h,217,-0.6,1.42
t2m,수원,ECMWF,072-120h,410,-0.25,1.58
t2m,수원,ECMWF,120-240h,533,-0.65,1.55
t2m,수원,ECMWF,240h+,18,-1.84,2.13
t2m,수원,GFS,000-024h,336,-0.89,1.14
t2m,수원,GFS,024-048h,320,-1.02,1.33
t2m,수원,GFS,048-072h,301,-0.78,1.55
t2m,수원,GFS,072-120h,520,-0.72,1.65
t2m,수원,GFS,120-240h,28,-0.97,1.44
t2m,수원,KIM,000-024h,226,-0.5,1.08
t2m,수원,KIM,024-048h,198,-0.52,1.33
t2m,수원,KIM,048-072h,157,-0.85,1.28
t2m,수원,KIM,072-120h,18,-0.52,1.26
t2m,인천,ECMWF,000-024h,229,-0.65,1.11
t2m,인천,ECMWF,024-048h,224,-0.69,1.33
t2m,인천,ECMWF,048-072h,217,-0.69,1.59
t2m,인천,ECMWF,072-120h,410,-0.44,1.63
t2m,인천,ECMWF,120-240h,533,-0.72,1.65
t2m,인천,ECMWF,240h+,18,-1.96,2.24
t2m,인천,GFS,000-024h,336,-0.52,0.99
t2m,인천,GFS,024-048h,320,-0.6,1.14
t2m,인천,GFS,048-072h,301,-0.33,1.19
t2m,인천,GFS,072-120h,520,-0.29,1.52
t2m,인천,GFS,120-240h,28,-0.89,1.62
t2m,인천,KIM,000-024h,226,-1.36,1.71
t2m,인천,KIM,024-048h,198,-1.44,1.89
t2m,인천,KIM,048-072h,157,-1.86,2.09
t2m,인천,KIM,072-120h,18,-1.88,2.1
t2m,전주,ECMWF,000-024h,229,-1.58,1.77
t2m,전주,ECMWF,024-048h,224,-1.48,1.79
t2m,전주,ECMWF,048-072h,217,-1.47,1.83
t2m,전주,ECMWF,072-120h,410,-1.68,1.93
t2m,전주,ECMWF,120-240h,533,-1.78,2.16
t2m,전주,ECMWF,240h+,18,-2.96,2.96
t2m,전주,GFS,000-024h,336,-2.1,2.26
t2m,전주,GFS,024-048h,320,-2.11,2.39
t2m,전주,GFS,048-072h,301,-2.22,2.42
t2m,전주,GFS,072-120h,520,-2.56,2.8
t2m,전주,GFS,120-240h,28,-3.35,3.36
t2m,전주,KIM,000-024h,226,-2.91,2.97
t2m,전주,KIM,024-048h,198,-2.95,3.0
t2m,전주,KIM,048-072h,157,-3.23,3.27
t2m,전주,KIM,072-120h,18,-2.73,2.79
t2m,제주,ECMWF,000-024h,229,-2.93,2.93
t2m,제주,ECMWF,024-048h,224,-3.01,3.01
t2m,제주,ECMWF,048-072h,217,-3.17,3.17
t2m,제주,ECMWF,072-120h,410,-3.22,3.22
t2m,제주,ECMWF,120-240h,533,-3.4,3.4
t2m,제주,ECMWF,240h+,18,-3.41,3.41
t2m,제주,GFS,000-024h,336,-2.58,2.59
t2m,제주,GFS,024-048h,320,-2.79,2.79
t2m,제주,GFS,048-072h,301,-2.92,2.92
t2m,제주,GFS,072-120h,520,-3.18,3.18
t2m,제주,GFS,120-240h,28,-3.15,3.15
t2m,제주,KIM,000-024h,226,-2.52,2.52
t2m,제주,KIM,024-048h,198,-2.54,2.54
t2m,제주,KIM,048-072h,157,-2.78,2.78
t2m,제주,KIM,072-120h,18,-2.65,2.65
tcc,강릉,ECMWF,000-024h,229,-3.66,17.4
tcc,강릉,ECMWF,024-048h,224,-0.9,15.44
tcc,강릉,ECMWF,048-072h,217,0.41,18.66
tcc,강릉,ECMWF,072-120h,410,5.12,20.03
tcc,강릉,ECMWF,120-240h,533,6.02,28.32
tcc,강릉,ECMWF,240h+,18,11.67,23.56
tcc,강릉,GFS,000-024h,336,3.53,19.4
tcc,강릉,GFS,024-048h,320,8.26,19.46
tcc,강릉,GFS,048-072h,301,6.78,22.45
tcc,강릉,GFS,072-120h,520,10.71,24.97
tcc,강릉,GFS,120-240h,28,3.18,26.75
tcc,강릉,KIM,000-024h,226,8.39,22.02
tcc,강릉,KIM,024-048h,198,16.27,26.22
tcc,강릉,KIM,048-072h,157,22.02,27.99
tcc,강릉,KIM,072-120h,18,26.67,33.44
tcc,광주,ECMWF,000-024h,229,4.41,21.68
tcc,광주,ECMWF,024-048h,224,2.42,24.52
tcc,광주,ECMWF,048-072h,217,3.67,25.83
tcc,광주,ECMWF,072-120h,410,13.6,33.11
tcc,광주,ECMWF,120-240h,533,13.84,35.75
tcc,광주,ECMWF,240h+,18,-8.39,44.5
tcc,광주,GFS,000-024h,336,3.73,23.84
tcc,광주,GFS,024-048h,320,5.16,24.39
tcc,광주,GFS,048-072h,301,7.2,30.56
tcc,광주,GFS,072-120h,520,4.98,30.92
tcc,광주,GFS,120-240h,28,-7.25,33.54
tcc,광주,KIM,000-024h,226,25.81,33.02
tcc,광주,KIM,024-048h,198,26.2,36.87
tcc,광주,KIM,048-072h,157,30.83,42.02
tcc,광주,KIM,072-120h,18,35.0,42.44
tcc,대구,ECMWF,000-024h,229,3.56,21.09
tcc,대구,ECMWF,024-048h,224,1.96,20.55
tcc,대구,ECMWF,048-072h,217,3.41,23.8
tcc,대구,ECMWF,072-120h,410,13.38,28.77
tcc,대구,ECMWF,120-240h,533,11.54,32.88
tcc,대구,ECMWF,240h+,18,-9.56,30.67
tcc,대구,GFS,000-024h,336,3.6,22.55
tcc,대구,GFS,024-048h,320,0.46,24.22
tcc,대구,GFS,048-072h,301,3.12,25.35
tcc,대구,GFS,072-120h,520,3.28,28.56
tcc,대구,GFS,120-240h,28,-15.5,29.64
tcc,대구,KIM,000-024h,226,19.95,29.5
tcc,대구,KIM,024-048h,198,16.78,29.4
tcc,대구,KIM,048-072h,157,25.52,34.01
tcc,대구,KIM,072-120h,18,15.33,34.89
tcc,대전,ECMWF,000-024h,229,-2.12,20.23
tcc,대전,ECMWF,024-048h,224,0.07,20.68
tcc,대전,ECMWF,048-072h,217,0.02,23.47
tcc,대전,ECMWF,072-120h,410,8.35,24.42
tcc,대전,ECMWF,120-240h,533,8.96,30.13
tcc,대전,ECMWF,240h+,18,-1.56,40.89
tcc,대전,GFS,000-024h,336,1.16,21.03
tcc,대전,GFS,024-048h,320,0.26,20.95
tcc,대전,GFS,048-072h,301,4.3,23.4
tcc,대전,GFS,072-120h,520,0.48,23.75
tcc,대전,GFS,120-240h,28,-5.29,23.5
tcc,대전,KIM,000-024h,226,21.41,27.3
tcc,대전,KIM,024-048h,198,24.45,30.03
tcc,대전,KIM,048-072h,157,29.31,35.55
tcc,대전,KIM,072-120h,18,41.44,41.89
tcc,부산,ECMWF,000-024h,229,-1.77,21.22
tcc,부산,ECMWF,024-048h,224,-5.15,25.78
tcc,부산,ECMWF,048-072h,217,-1.85,27.78
tcc,부산,ECMWF,072-120h,410,0.63,31.74
tcc,부산,ECMWF,120-240h,533,9.26,33.46
tcc,부산,ECMWF,240h+,18,-4.06,28.06
tcc,부산,GFS,000-024h,336,5.52,26.61
tcc,부산,GFS,024-048h,320,7.61,28.2
tcc,부산,GFS,048-072h,301,4.6,34.51
tcc,부산,GFS,072-120h,520,1.4,34.02
tcc,부산,GFS,120-240h,28,-1.36,21.14
tcc,부산,KIM,000-024h,226,22.42,31.19
tcc,부산,KIM,024-048h,198,22.43,35.14
tcc,부산,KIM,048-072h,157,22.84,35.69
tcc,부산,KIM,072-120h,18,22.11,33.67
tcc,서울,ECMWF,000-024h,229,0.85,19.64
tcc,서울,ECMWF,024-048h,224,3.28,15.95
tcc,서울,ECMWF,048-072h,217,3.37,18.02
tcc,서울,ECMWF,072-120h,410,7.71,21.21
tcc,서울,ECMWF,120-240h,533,10.75,31.86
tcc,서울,ECMWF,240h+,18,-11.22,46.56
tcc,서울,GFS,000-024h,336,2.8,18.34
tcc,서울,GFS,024-048h,320,7.1,18.76
tcc,서울,GFS,048-072h,301,6.08,21.12
tcc,서울,GFS,072-120h,520,9.61,26.22
tcc,서울,GFS,120-240h,28,15.18,30.11
tcc,서울,KIM,000-024h,226,23.31,28.49
tcc,서울,KIM,024-048h,198,25.85,32.25
tcc,서울,KIM,048-072h,157,39.43,40.9
tcc,서울,KIM,072-120h,18,42.67,43.67
tcc,수원,ECMWF,000-024h,229,1.24,21.93
tcc,수원,ECMWF,024-048h,224,2.89,19.2
tcc,수원,ECMWF,048-072h,217,4.71,19.97
tcc,수원,ECMWF,072-120h,410,10.1,21.92
tcc,수원,ECMWF,120-240h,533,12.14,31.23
tcc,수원,ECMWF,240h+,18,-3.22,46.78
tcc,수원,GFS,000-024h,336,3.63,19.15
tcc,수원,GFS,024-048h,320,8.28,19.65
tcc,수원,GFS,048-072h,301,9.49,21.62
tcc,수원,GFS,072-120h,520,10.5,26.34
tcc,수원,GFS,120-240h,28,12.54,35.89
tcc,수원,KIM,000-024h,226,24.32,31.7
tcc,수원,KIM,024-048h,198,21.13,34.41
tcc,수원,KIM,048-072h,157,33.86,39.11
tcc,수원,KIM,072-120h,18,32.89,36.0
tcc,인천,ECMWF,000-024h,229,2.28,19.56
tcc,인천,ECMWF,024-048h,224,4.9,16.76
tcc,인천,ECMWF,048-072h,217,5.32,17.96
tcc,인천,ECMWF,072-120h,410,10.41,21.37
tcc,인천,ECMWF,120-240h,533,10.49,32.62
tcc,인천,ECMWF,240h+,18,-5.44,45.33
tcc,인천,GFS,000-024h,336,6.08,18.1
tcc,인천,GFS,024-048h,320,9.75,19.48
tcc,인천,GFS,048-072h,301,8.07,22.62
tcc,인천,GFS,072-120h,520,12.53,27.24
tcc,인천,GFS,120-240h,28,14.61,30.11
tcc,인천,KIM,000-024h,226,26.56,30.85
tcc,인천,KIM,024-048h,198,26.94,34.87
tcc,인천,KIM,048-072h,157,39.39,41.84
tcc,인천,KIM,072-120h,18,43.89,45.0
tcc,전주,ECMWF,000-024h,229,2.66,20.3
tcc,전주,ECMWF,024-048h,224,-0.24,23.0
tcc,전주,ECMWF,048-072h,217,-0.35,24.44
tcc,전주,ECMWF,072-120h,410,9.79,29.72
tcc,전주,ECMWF,120-240h,533,11.54,33.56
tcc,전주,ECMWF,240h+,18,-5.06,42.94
tcc,전주,GFS,000-024h,336,2.29,22.04
tcc,전주,GFS,024-048h,320,2.41,22.6
tcc,전주,GFS,048-072h,301,5.44,29.02
tcc,전주,GFS,072-120h,520,3.81,27.44
tcc,전주,GFS,120-240h,28,-3.54,24.25
tcc,전주,KIM,000-024h,226,27.71,33.54
tcc,전주,KIM,024-048h,198,29.86,35.6
tcc,전주,KIM,048-072h,157,33.28,37.93
tcc,전주,KIM,072-120h,18,34.78,36.78
tcc,제주,ECMWF,000-024h,229,9.52,26.14
tcc,제주,ECMWF,024-048h,224,11.42,30.48
tcc,제주,ECMWF,048-072h,217,13.88,34.12
tcc,제주,ECMWF,072-120h,410,14.29,34.08
tcc,제주,ECMWF,120-240h,533,15.83,34.89
tcc,제주,ECMWF,240h+,18,0.94,30.94
tcc,제주,GFS,000-024h,336,5.22,29.88
tcc,제주,GFS,024-048h,320,6.04,30.8
tcc,제주,GFS,048-072h,301,-3.9,32.54
tcc,제주,GFS,072-120h,520,-0.55,29.66
tcc,제주,GFS,120-240h,28,2.61,24.46
tcc,제주,KIM,000-024h,226,29.18,33.3
tcc,제주,KIM,024-048h,198,28.63,34.49
tcc,제주,KIM,048-072h,157,25.93,32.77
tcc,제주,KIM,072-120h,18,28.78,28.89
