var,city,model,lead,n,ME,MAE
dswrf,부산,ECMWF,024-048h,56,-10.44,68.59
dswrf,부산,ECMWF,048-072h,52,21.84,89.51
dswrf,부산,ECMWF,072-120h,88,-5.73,93.6
dswrf,부산,ECMWF,120-240h,63,-42.84,101.2
dswrf,부산,GFS,000-024h,238,1.6,89.0
dswrf,부산,GFS,024-048h,249,-0.36,89.32
dswrf,부산,GFS,048-072h,244,10.45,106.89
dswrf,부산,GFS,072-120h,446,-30.41,116.2
dswrf,부산,GFS,120-240h,12,-120.96,137.2
dswrf,부산,KIM,000-024h,170,13.08,79.3
dswrf,부산,KIM,024-048h,156,16.57,86.21
dswrf,부산,KIM,048-072h,142,3.99,85.62
dswrf,부산,KIM,072-120h,73,9.36,105.53
dswrf,부산,KIM,120-240h,16,30.4,49.39
dswrf,서울,ECMWF,000-024h,58,-18.64,55.15
dswrf,서울,ECMWF,024-048h,56,17.95,77.26
dswrf,서울,ECMWF,048-072h,52,8.45,95.39
dswrf,서울,ECMWF,072-120h,88,23.63,104.48
dswrf,서울,ECMWF,120-240h,63,-45.21,146.1
dswrf,서울,GFS,000-024h,258,-1.34,90.96
dswrf,서울,GFS,024-048h,264,25.08,97.79
dswrf,서울,GFS,048-072h,252,54.07,107.77
dswrf,서울,GFS,072-120h,464,31.61,136.79
dswrf,서울,GFS,120-240h,12,18.19,112.73
dswrf,서울,KIM,000-024h,170,36.39,96.56
dswrf,서울,KIM,024-048h,156,15.76,92.78
dswrf,서울,KIM,048-072h,142,21.55,108.48
dswrf,서울,KIM,072-120h,73,24.51,110.29
dswrf,서울,KIM,120-240h,16,-48.03,56.9
dswrf,수원,ECMWF,000-024h,58,-13.21,47.59
dswrf,수원,ECMWF,024-048h,56,20.66,70.32
dswrf,수원,ECMWF,048-072h,52,18.67,94.97
dswrf,수원,ECMWF,072-120h,88,20.95,109.07
dswrf,수원,ECMWF,120-240h,63,-41.01,149.91
dswrf,수원,GFS,000-024h,258,1.28,83.47
dswrf,수원,GFS,024-048h,264,26.48,86.13
dswrf,수원,GFS,048-072h,252,47.26,105.74
dswrf,수원,GFS,072-120h,464,32.71,123.99
dswrf,수원,GFS,120-240h,12,10.22,98.1
dswrf,수원,KIM,000-024h,170,54.22,89.11
dswrf,수원,KIM,024-048h,156,38.27,103.81
dswrf,수원,KIM,048-072h,142,45.94,104.24
dswrf,수원,KIM,072-120h,73,44.73,104.62
dswrf,수원,KIM,120-240h,16,-41.19,51.01
dswrf,인천,ECMWF,000-024h,58,-7.11,43.39
dswrf,인천,ECMWF,024-048h,56,31.3,68.19
dswrf,인천,ECMWF,048-072h,52,21.13,82.11
dswrf,인천,ECMWF,072-120h,88,31.49,101.69
dswrf,인천,ECMWF,120-240h,63,-35.65,138.73
dswrf,인천,GFS,000-024h,258,5.24,80.69
dswrf,인천,GFS,024-048h,264,35.67,90.44
dswrf,인천,GFS,048-072h,252,60.38,101.15
dswrf,인천,GFS,072-120h,464,25.7,124.57
dswrf,인천,GFS,120-240h,12,28.85,123.93
dswrf,인천,KIM,000-024h,170,33.7,88.62
dswrf,인천,KIM,024-048h,156,20.45,81.0
dswrf,인천,KIM,048-072h,142,41.62,91.69
dswrf,인천,KIM,072-120h,73,24.81,100.56
dswrf,인천,KIM,120-240h,16,-17.49,35.18
dswrf,전주,ECMWF,000-024h,58,4.08,41.13
dswrf,전주,ECMWF,024-048h,56,4.24,51.06
dswrf,전주,ECMWF,048-072h,52,22.82,75.37
dswrf,전주,ECMWF,072-120h,88,21.48,83.14
dswrf,전주,ECMWF,120-240h,63,-96.48,138.87
dswrf,전주,GFS,000-024h,258,32.25,78.95
dswrf,전주,GFS,024-048h,264,24.94,89.0
dswrf,전주,GFS,048-072h,252,36.16,89.13
dswrf,전주,GFS,072-120h,464,-11.3,115.26
dswrf,전주,GFS,120-240h,12,-134.6,145.69
dswrf,전주,KIM,000-024h,170,14.41,71.89
dswrf,전주,KIM,024-048h,156,6.07,66.48
dswrf,전주,KIM,048-072h,142,6.98,91.05
dswrf,전주,KIM,072-120h,73,2.29,109.79
dswrf,전주,KIM,120-240h,16,-21.45,42.32
dswrf,제주,ECMWF,000-024h,58,77.82,102.33
dswrf,제주,ECMWF,024-048h,56,75.89,107.63
dswrf,제주,ECMWF,048-072h,52,104.75,123.13
dswrf,제주,ECMWF,072-120h,88,63.62,103.33
dswrf,제주,ECMWF,120-240h,63,1.27,117.84
dswrf,제주,GFS,000-024h,258,92.95,110.27
dswrf,제주,GFS,024-048h,264,84.68,115.91
dswrf,제주,GFS,048-072h,252,82.26,135.23
dswrf,제주,GFS,072-120h,464,34.56,157.15
dswrf,제주,GFS,120-240h,12,-57.79,152.76
dswrf,제주,KIM,000-024h,170,85.92,116.81
dswrf,제주,KIM,024-048h,156,86.08,124.68
dswrf,제주,KIM,048-072h,142,61.97,111.76
dswrf,제주,KIM,072-120h,73,30.07,120.1
dswrf,제주,KIM,120-240h,16,85.96,85.96
t2m,강릉,ECMWF,000-024h,341,-0.54,1.28
t2m,강릉,ECMWF,024-048h,336,-0.33,1.28
t2m,강릉,ECMWF,048-072h,329,-0.35,1.32
t2m,강릉,ECMWF,072-120h,623,-0.33,1.54
t2m,강릉,ECMWF,120-240h,853,-0.19,1.63
t2m,강릉,ECMWF,240h+,33,-0.13,1.63
t2m,강릉,GFS,000-024h,631,-0.78,1.54
t2m,강릉,GFS,024-048h,608,-0.76,1.63
t2m,강릉,GFS,048-072h,581,-0.74,1.73
t2m,강릉,GFS,072-120h,1080,-0.91,1.86
t2m,강릉,GFS,120-240h,147,-0.86,1.5
t2m,강릉,GFS,240h+,1,-2.1,2.1
t2m,강릉,KIM,000-024h,395,0.03,1.31
t2m,강릉,KIM,024-048h,361,0.19,1.54
t2m,강릉,KIM,048-072h,321,0.31,1.65
t2m,강릉,KIM,072-120h,163,0.33,1.65
t2m,강릉,KIM,120-240h,37,-0.01,1.42
t2m,강릉,KIM,240h+,1,-0.9,0.9
t2m,광주,ECMWF,000-024h,341,-1.71,1.9
t2m,광주,ECMWF,024-048h,336,-1.79,2.0
t2m,광주,ECMWF,048-072h,329,-1.71,1.96
t2m,광주,ECMWF,072-120h,623,-1.93,2.17
t2m,광주,ECMWF,120-240h,853,-2.03,2.33
t2m,광주,ECMWF,240h+,33,-2.32,2.67
t2m,광주,GFS,000-024h,631,-2.59,2.71
t2m,광주,GFS,024-048h,608,-2.9,2.99
t2m,광주,GFS,048-072h,581,-2.88,3.03
t2m,광주,GFS,072-120h,1080,-3.07,3.19
t2m,광주,GFS,120-240h,147,-2.97,3.03
t2m,광주,GFS,240h+,1,-2.9,2.9
t2m,광주,KIM,000-024h,395,-1.62,1.71
t2m,광주,KIM,024-048h,361,-1.77,1.86
t2m,광주,KIM,048-072h,321,-1.71,1.84
t2m,광주,KIM,072-120h,163,-1.63,1.74
t2m,광주,KIM,120-240h,37,-0.88,1.18
t2m,광주,KIM,240h+,1,-0.7,0.7
t2m,대구,ECMWF,000-024h,341,-2.51,2.53
t2m,대구,ECMWF,024-048h,336,-2.43,2.47
t2m,대구,ECMWF,048-072h,329,-2.38,2.44
t2m,대구,ECMWF,072-120h,623,-2.5,2.64
t2m,대구,ECMWF,120-240h,853,-2.75,2.93
t2m,대구,ECMWF,240h+,33,-3.39,3.61
t2m,대구,GFS,000-024h,631,-3.01,3.06
t2m,대구,GFS,024-048h,608,-3.1,3.14
t2m,대구,GFS,048-072h,581,-3.0,3.07
t2m,대구,GFS,072-120h,1080,-3.18,3.27
t2m,대구,GFS,120-240h,147,-3.45,3.54
t2m,대구,GFS,240h+,1,-5.1,5.1
t2m,대구,KIM,000-024h,395,-1.38,1.55
t2m,대구,KIM,024-048h,361,-1.38,1.6
t2m,대구,KIM,048-072h,321,-1.33,1.63
t2m,대구,KIM,072-120h,163,-1.51,1.67
t2m,대구,KIM,120-240h,37,-1.17,1.63
t2m,대구,KIM,240h+,1,-2.6,2.6
t2m,대전,ECMWF,000-024h,341,-1.43,1.63
t2m,대전,ECMWF,024-048h,336,-1.49,1.8
t2m,대전,ECMWF,048-072h,329,-1.29,1.76
t2m,대전,ECMWF,072-120h,623,-1.26,1.77
t2m,대전,ECMWF,120-240h,853,-1.27,1.9
t2m,대전,ECMWF,240h+,33,-1.91,2.37
t2m,대전,GFS,000-024h,631,-1.78,1.93
t2m,대전,GFS,024-048h,608,-1.87,2.11
t2m,대전,GFS,048-072h,581,-1.85,2.15
t2m,대전,GFS,072-120h,1080,-1.94,2.29
t2m,대전,GFS,120-240h,147,-2.37,2.43
t2m,대전,GFS,240h+,1,-3.3,3.3
t2m,대전,KIM,000-024h,395,-1.76,1.88
t2m,대전,KIM,024-048h,361,-1.76,1.98
t2m,대전,KIM,048-072h,321,-1.65,1.93
t2m,대전,KIM,072-120h,163,-1.75,1.91
t2m,대전,KIM,120-240h,37,-1.68,1.73
t2m,대전,KIM,240h+,1,-2.0,2.0
t2m,부산,ECMWF,000-024h,341,-0.53,1.7
t2m,부산,ECMWF,024-048h,336,-0.7,1.63
t2m,부산,ECMWF,048-072h,329,-0.63,1.71
t2m,부산,ECMWF,072-120h,623,-0.76,1.68
t2m,부산,ECMWF,120-240h,853,-0.91,1.87
t2m,부산,ECMWF,240h+,33,0.02,1.36
t2m,부산,GFS,000-024h,631,-0.6,1.47
t2m,부산,GFS,024-048h,608,-0.73,1.52
t2m,부산,GFS,048-072h,581,-0.59,1.57
t2m,부산,GFS,072-120h,1080,-0.83,1.68
t2m,부산,GFS,120-240h,147,-0.41,1.36
t2m,부산,GFS,240h+,1,0.9,0.9
t2m,부산,KIM,000-024h,395,-1.09,1.3
t2m,부산,KIM,024-048h,361,-1.04,1.23
t2m,부산,KIM,048-072h,321,-1.06,1.28
t2m,부산,KIM,072-120h,163,-0.84,1.24
t2m,부산,KIM,120-240h,37,-0.03,0.97
t2m,부산,KIM,240h+,1,-1.0,1.0
t2m,서울,ECMWF,000-024h,341,-0.53,0.97
t2m,서울,ECMWF,024-048h,336,-0.62,1.18
t2m,서울,ECMWF,048-072h,329,-0.55,1.44
t2m,서울,ECMWF,072-120h,623,-0.25,1.51
t2m,서울,ECMWF,120-240h,853,-0.46,1.57
t2m,서울,ECMWF,240h+,33,-0.87,1.88
t2m,서울,GFS,000-024h,631,-0.19,1.03
t2m,서울,GFS,024-048h,608,-0.1,1.28
t2m,서울,GFS,048-072h,581,0.24,1.4
t2m,서울,GFS,072-120h,1080,0.28,1.64
t2m,서울,GFS,120-240h,147,0.47,1.53
t2m,서울,GFS,240h+,1,1.3,1.3
t2m,서울,KIM,000-024h,395,-1.11,1.6
t2m,서울,KIM,024-048h,361,-1.13,1.62
t2m,서울,KIM,048-072h,321,-0.95,1.58
t2m,서울,KIM,072-120h,163,-0.82,1.57
t2m,서울,KIM,120-240h,37,-0.87,1.65
t2m,서울,KIM,240h+,1,-0.7,0.7
t2m,수원,ECMWF,000-024h,341,-0.6,0.98
t2m,수원,ECMWF,024-048h,336,-0.61,1.13
t2m,수원,ECMWF,048-072h,329,-0.61,1.34
t2m,수원,ECMWF,072-120h,623,-0.21,1.46
t2m,수원,ECMWF,120-240h,853,-0.31,1.54
t2m,수원,ECMWF,240h+,33,-0.81,1.88
t2m,수원,GFS,000-024h,631,-0.24,1.23
t2m,수원,GFS,024-048h,608,-0.21,1.4
t2m,수원,GFS,048-072h,581,0.04,1.59
t2m,수원,GFS,072-120h,1080,0.12,1.67
t2m,수원,GFS,120-240h,147,0.31,1.57
t2m,수원,GFS,240h+,1,-0.9,0.9
t2m,수원,KIM,000-024h,395,-0.51,1.07
t2m,수원,KIM,024-048h,361,-0.55,1.25
t2m,수원,KIM,048-072h,321,-0.47,1.23
t2m,수원,KIM,072-120h,163,-0.29,1.21
t2m,수원,KIM,120-240h,37,-0.51,1.34
t2m,수원,KIM,240h+,1,-3.1,3.1
t2m,인천,ECMWF,000-024h,341,-0.71,1.12
t2m,인천,ECMWF,024-048h,336,-0.7,1.33
t2m,인천,ECMWF,048-072h,329,-0.76,1.57
t2m,인천,ECMWF,072-120h,623,-0.45,1.55
t2m,인천,ECMWF,120-240h,853,-0.57,1.56
t2m,인천,ECMWF,240h+,33,-1.06,1.8
t2m,인천,GFS,000-024h,631,-0.14,0.89
t2m,인천,GFS,024-048h,608,-0.09,1.06
t2m,인천,GFS,048-072h,581,0.16,1.15
t2m,인천,GFS,072-120h,1080,0.17,1.36
t2m,인천,GFS,120-240h,147,0.1,1.24
t2m,인천,GFS,240h+,1,-0.7,0.7
t2m,인천,KIM,000-024h,395,-1.86,2.07
t2m,인천,KIM,024-048h,361,-1.96,2.23
t2m,인천,KIM,048-072h,321,-2.0,2.24
t2m,인천,KIM,072-120h,163,-2.36,2.51
t2m,인천,KIM,120-240h,37,-2.54,2.55
t2m,인천,KIM,240h+,1,-4.0,4.0
t2m,전주,ECMWF,000-024h,341,-1.6,1.75
t2m,전주,ECMWF,024-048h,336,-1.64,1.86
t2m,전주,ECMWF,048-072h,329,-1.59,1.86
t2m,전주,ECMWF,072-120h,623,-1.63,1.84
t2m,전주,ECMWF,120-240h,853,-1.58,1.99
t2m,전주,ECMWF,240h+,33,-2.12,2.45
t2m,전주,GFS,000-024h,631,-2.33,2.43
t2m,전주,GFS,024-048h,608,-2.49,2.65
t2m,전주,GFS,048-072h,581,-2.5,2.61
t2m,전주,GFS,072-120h,1080,-2.72,2.86
t2m,전주,GFS,120-240h,147,-3.1,3.11
t2m,전주,GFS,240h+,1,-3.5,3.5
t2m,전주,KIM,000-024h,395,-2.85,2.89
t2m,전주,KIM,024-048h,361,-2.93,2.96
t2m,전주,KIM,048-072h,321,-2.95,2.99
t2m,전주,KIM,072-120h,163,-3.09,3.1
t2m,전주,KIM,120-240h,37,-2.72,2.73
t2m,전주,KIM,240h+,1,-3.0,3.0
t2m,제주,ECMWF,000-024h,341,-2.85,2.85
t2m,제주,ECMWF,024-048h,336,-2.94,2.94
t2m,제주,ECMWF,048-072h,329,-2.95,2.95
t2m,제주,ECMWF,072-120h,623,-2.9,2.9
t2m,제주,ECMWF,120-240h,853,-2.86,2.88
t2m,제주,ECMWF,240h+,33,-2.63,2.63
t2m,제주,GFS,000-024h,631,-2.69,2.7
t2m,제주,GFS,024-048h,608,-2.87,2.87
t2m,제주,GFS,048-072h,581,-2.88,2.88
t2m,제주,GFS,072-120h,1080,-2.95,2.96
t2m,제주,GFS,120-240h,147,-2.37,2.37
t2m,제주,GFS,240h+,1,-1.5,1.5
t2m,제주,KIM,000-024h,395,-2.5,2.53
t2m,제주,KIM,024-048h,361,-2.53,2.56
t2m,제주,KIM,048-072h,321,-2.65,2.67
t2m,제주,KIM,072-120h,163,-2.0,2.06
t2m,제주,KIM,120-240h,37,-0.98,1.16
t2m,제주,KIM,240h+,1,-0.6,0.6
tcc,강릉,ECMWF,000-024h,341,0.76,18.41
tcc,강릉,ECMWF,024-048h,336,2.21,18.24
tcc,강릉,ECMWF,048-072h,329,2.02,21.42
tcc,강릉,ECMWF,072-120h,623,9.19,24.08
tcc,강릉,ECMWF,120-240h,853,11.87,32.45
tcc,강릉,ECMWF,240h+,33,18.79,32.06
tcc,강릉,GFS,000-024h,631,5.87,19.48
tcc,강릉,GFS,024-048h,608,12.2,21.6
tcc,강릉,GFS,048-072h,581,10.38,23.66
tcc,강릉,GFS,072-120h,1080,12.89,28.37
tcc,강릉,GFS,120-240h,147,25.73,41.76
tcc,강릉,GFS,240h+,1,90.0,90.0
tcc,강릉,KIM,000-024h,395,15.49,25.94
tcc,강릉,KIM,024-048h,361,18.13,31.34
tcc,강릉,KIM,048-072h,321,17.04,34.15
tcc,강릉,KIM,072-120h,163,22.14,36.19
tcc,강릉,KIM,120-240h,37,44.86,47.89
tcc,강릉,KIM,240h+,1,90.0,90.0
tcc,광주,ECMWF,000-024h,341,0.7,20.1
tcc,광주,ECMWF,024-048h,336,-0.45,23.93
tcc,광주,ECMWF,048-072h,329,-3.68,26.99
tcc,광주,ECMWF,072-120h,623,5.26,31.78
tcc,광주,ECMWF,120-240h,853,10.09,36.41
tcc,광주,ECMWF,240h+,33,-6.15,43.18
tcc,광주,GFS,000-024h,631,4.96,23.59
tcc,광주,GFS,024-048h,608,7.52,26.06
tcc,광주,GFS,048-072h,581,9.0,30.14
tcc,광주,GFS,072-120h,1080,11.53,33.86
tcc,광주,GFS,120-240h,147,15.13,41.92
tcc,광주,GFS,240h+,1,90.0,90.0
tcc,광주,KIM,000-024h,395,22.32,32.22
tcc,광주,KIM,024-048h,361,18.36,35.64
tcc,광주,KIM,048-072h,321,13.8,40.72
tcc,광주,KIM,072-120h,163,19.36,33.94
tcc,광주,KIM,120-240h,37,30.49,39.14
tcc,광주,KIM,240h+,1,64.0,64.0
tcc,대구,ECMWF,000-024h,340,-0.51,21.21
tcc,대구,ECMWF,024-048h,335,-1.84,22.16
tcc,대구,ECMWF,048-072h,328,-2.78,26.77
tcc,대구,ECMWF,072-120h,620,5.06,31.32
tcc,대구,ECMWF,120-240h,852,8.92,35.08
tcc,대구,ECMWF,240h+,33,3.24,38.27
tcc,대구,GFS,000-024h,628,2.14,23.54
tcc,대구,GFS,024-048h,605,3.57,25.01
tcc,대구,GFS,048-072h,578,4.52,30.3
tcc,대구,GFS,072-120h,1073,9.14,31.6
tcc,대구,GFS,120-240h,147,6.44,31.59
tcc,대구,GFS,240h+,1,20.0,20.0
tcc,대구,KIM,000-024h,394,12.64,30.5
tcc,대구,KIM,024-048h,360,8.67,33.97
tcc,대구,KIM,048-072h,320,7.4,39.75
tcc,대구,KIM,072-120h,163,10.6,33.23
tcc,대구,KIM,120-240h,37,15.54,30.57
tcc,대구,KIM,240h+,1,3.0,3.0
tcc,대전,ECMWF,000-024h,341,-0.95,19.09
tcc,대전,ECMWF,024-048h,336,2.41,21.5
tcc,대전,ECMWF,048-072h,329,-2.39,24.32
tcc,대전,ECMWF,072-120h,623,6.42,26.01
tcc,대전,ECMWF,120-240h,853,9.99,31.89
tcc,대전,ECMWF,240h+,33,-1.61,41.85
tcc,대전,GFS,000-024h,631,5.3,20.65
tcc,대전,GFS,024-048h,608,8.19,23.6
tcc,대전,GFS,048-072h,581,7.8,26.66
tcc,대전,GFS,072-120h,1080,10.59,28.85
tcc,대전,GFS,120-240h,147,23.8,43.88
tcc,대전,GFS,240h+,1,90.0,90.0
tcc,대전,KIM,000-024h,395,21.61,29.42
tcc,대전,KIM,024-048h,361,22.19,32.9
tcc,대전,KIM,048-072h,321,16.66,37.75
tcc,대전,KIM,072-120h,163,24.2,34.41
tcc,대전,KIM,120-240h,37,49.24,56.86
tcc,대전,KIM,240h+,1,64.0,64.0
tcc,부산,ECMWF,000-024h,341,-2.79,20.56
tcc,부산,ECMWF,024-048h,336,-5.05,25.12
tcc,부산,ECMWF,048-072h,329,-4.4,27.28
tcc,부산,ECMWF,072-120h,623,-1.31,30.78
tcc,부산,ECMWF,120-240h,853,10.23,33.22
tcc,부산,ECMWF,240h+,33,14.27,34.45
tcc,부산,GFS,000-024h,631,6.56,26.19
tcc,부산,GFS,024-048h,608,9.75,26.96
tcc,부산,GFS,048-072h,581,11.08,32.81
tcc,부산,GFS,072-120h,1080,10.43,33.62
tcc,부산,GFS,120-240h,147,10.15,29.29
tcc,부산,GFS,240h+,1,20.0,20.0
tcc,부산,KIM,000-024h,395,19.08,31.21
tcc,부산,KIM,024-048h,361,13.47,33.87
tcc,부산,KIM,048-072h,321,15.13,34.11
tcc,부산,KIM,072-120h,163,18.84,32.4
tcc,부산,KIM,120-240h,37,19.16,32.35
tcc,부산,KIM,240h+,1,-16.0,16.0
tcc,서울,ECMWF,000-024h,341,1.69,16.66
tcc,서울,ECMWF,024-048h,336,2.38,15.77
tcc,서울,ECMWF,048-072h,329,1.55,19.17
tcc,서울,ECMWF,072-120h,623,7.28,22.15
tcc,서울,ECMWF,120-240h,853,9.3,31.37
tcc,서울,ECMWF,240h+,33,-4.79,46.18
tcc,서울,GFS,000-024h,631,5.8,16.91
tcc,서울,GFS,024-048h,608,8.86,20.38
tcc,서울,GFS,048-072h,581,7.52,22.56
tcc,서울,GFS,072-120h,1080,8.48,25.77
tcc,서울,GFS,120-240h,147,15.65,41.9
tcc,서울,GFS,240h+,1,100.0,100.0
tcc,서울,KIM,000-024h,395,23.81,28.72
tcc,서울,KIM,024-048h,361,22.04,32.32
tcc,서울,KIM,048-072h,321,23.9,36.94
tcc,서울,KIM,072-120h,163,20.22,31.21
tcc,서울,KIM,120-240h,37,28.81,43.3
tcc,서울,KIM,240h+,1,91.0,91.0
tcc,수원,ECMWF,000-024h,341,1.85,18.67
tcc,수원,ECMWF,024-048h,336,2.51,18.66
tcc,수원,ECMWF,048-072h,329,2.37,20.95
tcc,수원,ECMWF,072-120h,623,8.01,23.29
tcc,수원,ECMWF,120-240h,853,10.84,30.86
tcc,수원,ECMWF,240h+,33,2.67,46.36
tcc,수원,GFS,000-024h,631,6.96,18.77
tcc,수원,GFS,024-048h,608,9.64,20.97
tcc,수원,GFS,048-072h,581,9.7,23.48
tcc,수원,GFS,072-120h,1080,9.91,25.92
tcc,수원,GFS,120-240h,147,20.65,36.74
tcc,수원,GFS,240h+,1,60.0,60.0
tcc,수원,KIM,000-024h,395,23.81,30.67
tcc,수원,KIM,024-048h,361,18.65,33.7
tcc,수원,KIM,048-072h,321,19.11,37.66
tcc,수원,KIM,072-120h,163,21.67,32.11
tcc,수원,KIM,120-240h,37,37.41,41.89
tcc,수원,KIM,240h+,1,49.0,49.0
tcc,인천,ECMWF,000-024h,341,3.16,16.9
tcc,인천,ECMWF,024-048h,336,3.86,17.3
tcc,인천,ECMWF,048-072h,329,3.73,18.98
tcc,인천,ECMWF,072-120h,623,9.09,22.46
tcc,인천,ECMWF,120-240h,853,9.98,32.57
tcc,인천,ECMWF,240h+,33,-0.48,50.12
tcc,인천,GFS,000-024h,631,8.32,17.16
tcc,인천,GFS,024-048h,608,10.35,21.06
tcc,인천,GFS,048-072h,581,8.59,24.1
tcc,인천,GFS,072-120h,1080,9.48,26.2
tcc,인천,GFS,120-240h,147,11.22,37.48
tcc,인천,GFS,240h+,1,30.0,30.0
tcc,인천,KIM,000-024h,395,26.13,30.28
tcc,인천,KIM,024-048h,361,23.41,34.3
tcc,인천,KIM,048-072h,321,24.59,37.98
tcc,인천,KIM,072-120h,163,21.52,31.04
tcc,인천,KIM,120-240h,37,23.54,43.7
tcc,인천,KIM,240h+,1,12.0,12.0
tcc,전주,ECMWF,000-024h,341,0.01,19.73
tcc,전주,ECMWF,024-048h,336,-0.53,22.62
tcc,전주,ECMWF,048-072h,329,-5.29,26.45
tcc,전주,ECMWF,072-120h,623,4.0,30.38
tcc,전주,ECMWF,120-240h,853,10.02,34.68
tcc,전주,ECMWF,240h+,33,-3.42,41.48
tcc,전주,GFS,000-024h,631,4.37,21.72
tcc,전주,GFS,024-048h,608,7.29,25.1
tcc,전주,GFS,048-072h,581,7.49,30.29
tcc,전주,GFS,072-120h,1080,10.11,30.95
tcc,전주,GFS,120-240h,147,26.15,43.74
tcc,전주,GFS,240h+,1,90.0,90.0
tcc,전주,KIM,000-024h,395,23.94,33.44
tcc,전주,KIM,024-048h,361,22.32,35.95
tcc,전주,KIM,048-072h,321,15.98,40.47
tcc,전주,KIM,072-120h,163,20.19,35.43
tcc,전주,KIM,120-240h,37,43.27,54.41
tcc,전주,KIM,240h+,1,70.0,70.0
tcc,제주,ECMWF,000-024h,341,2.84,23.89
tcc,제주,ECMWF,024-048h,336,4.01,28.27
tcc,제주,ECMWF,048-072h,329,4.53,30.29
tcc,제주,ECMWF,072-120h,623,6.23,31.11
tcc,제주,ECMWF,120-240h,853,16.13,34.34
tcc,제주,ECMWF,240h+,33,10.97,36.42
tcc,제주,GFS,000-024h,631,0.32,26.07
tcc,제주,GFS,024-048h,608,3.23,27.61
tcc,제주,GFS,048-072h,581,-1.79,28.35
tcc,제주,GFS,072-120h,1080,4.8,30.36
tcc,제주,GFS,120-240h,147,6.94,28.65
tcc,제주,GFS,240h+,1,20.0,20.0
tcc,제주,KIM,000-024h,395,22.43,30.87
tcc,제주,KIM,024-048h,361,18.24,30.96
tcc,제주,KIM,048-072h,321,15.44,30.47
tcc,제주,KIM,072-120h,163,23.99,32.04
