var,city,model,lead,n,ME,MAE
dswrf,대구,KIM,072-120h,157,-3.17,68.06
dswrf,대구,KIM,120-240h,51,-54.18,83.31
dswrf,대구,KIM,240h+,13,-77.05,80.86
dswrf,대전,ECMWF,000-024h,80,0.03,50.21
dswrf,대전,ECMWF,024-048h,78,-14.94,62.98
dswrf,대전,ECMWF,048-072h,74,19.03,75.67
dswrf,대전,ECMWF,072-120h,136,3.52,85.9
dswrf,대전,ECMWF,120-240h,113,-72.55,114.47
dswrf,대전,GFS,000-024h,314,17.98,68.93
dswrf,대전,GFS,024-048h,326,13.6,83.79
dswrf,대전,GFS,048-072h,316,24.64,88.29
dswrf,대전,GFS,072-120h,584,6.83,105.29
dswrf,대전,GFS,120-240h,18,-101.01,123.97
dswrf,대전,KIM,000-024h,205,8.17,73.17
dswrf,대전,KIM,024-048h,198,3.79,71.2
dswrf,대전,KIM,048-072h,182,16.98,83.22
dswrf,대전,KIM,072-120h,149,-10.4,83.43
dswrf,대전,KIM,120-240h,51,-27.34,47.58
dswrf,대전,KIM,240h+,13,-74.72,86.32
dswrf,부산,ECMWF,000-024h,82,7.12,66.06
dswrf,부산,ECMWF,024-048h,80,-4.73,64.31
dswrf,부산,ECMWF,048-072h,76,13.21,78.33
dswrf,부산,ECMWF,072-120h,140,-8.13,77.85
dswrf,부산,ECMWF,120-240h,120,-44.04,92.37
dswrf,부산,GFS,000-024h,300,2.39,79.82
dswrf,부산,GFS,024-048h,317,0.39,81.52
dswrf,부산,GFS,048-072h,312,10.0,96.12
dswrf,부산,GFS,072-120h,578,-16.41,103.48
dswrf,부산,GFS,120-240h,18,-85.41,104.71
dswrf,부산,KIM,000-024h,209,8.88,75.72
dswrf,부산,KIM,024-048h,200,15.97,81.66
dswrf,부산,KIM,048-072h,186,3.0,80.9
dswrf,부산,KIM,072-120h,157,-8.52,89.82
dswrf,부산,KIM,120-240h,51,-45.03,78.41
dswrf,부산,KIM,240h+,13,-51.11,64.09
dswrf,서울,ECMWF,000-024h,82,-14.16,47.29
dswrf,서울,ECMWF,024-048h,80,11.11,64.22
dswrf,서울,ECMWF,048-072h,76,10.18,76.67
dswrf,서울,ECMWF,072-120h,140,15.64,78.99
dswrf,서울,ECMWF,120-240h,120,-37.81,102.96
dswrf,서울,GFS,000-024h,320,0.74,80.32
dswrf,서울,GFS,024-048h,332,23.55,85.3
dswrf,서울,GFS,048-072h,320,45.88,92.98
dswrf,서울,GFS,072-120h,596,23.98,116.85
dswrf,서울,GFS,120-240h,18,10.06,84.14
dswrf,서울,KIM,000-024h,209,31.84,86.28
dswrf,서울,KIM,024-048h,200,15.29,80.73
dswrf,서울,KIM,048-072h,186,18.32,91.19
dswrf,서울,KIM,072-120h,157,5.58,75.34
dswrf,서울,KIM,120-240h,51,-39.97,48.8
dswrf,서울,KIM,240h+,13,-62.02,69.26
dswrf,수원,ECMWF,000-024h,82,-14.0,40.89
dswrf,수원,ECMWF,024-048h,80,10.55,55.94
dswrf,수원,ECMWF,048-072h,76,13.69,68.95
dswrf,수원,ECMWF,072-120h,140,9.32,76.75
dswrf,수원,ECMWF,120-240h,120,-39.77,101.56
dswrf,수원,GFS,000-024h,320,-0.07,70.79
dswrf,수원,GFS,024-048h,332,20.87,72.53
dswrf,수원,GFS,048-072h,320,36.67,87.38
dswrf,수원,GFS,072-120h,596,21.88,103.83
dswrf,수원,GFS,120-240h,18,0.95,71.64
dswrf,수원,KIM,000-024h,209,44.22,75.86
dswrf,수원,KIM,024-048h,200,29.85,85.18
dswrf,수원,KIM,048-072h,186,34.23,84.15
dswrf,수원,KIM,072-120h,157,10.7,65.33
dswrf,수원,KIM,120-240h,51,-47.6,50.73
dswrf,수원,KIM,240h+,13,-61.77,62.62
dswrf,인천,ECMWF,000-024h,82,-5.2,39.32
dswrf,인천,ECMWF,024-048h,80,23.04,54.97
dswrf,인천,ECMWF,048-072h,76,19.13,64.43
dswrf,인천,ECMWF,072-120h,140,20.51,76.72
dswrf,인천,ECMWF,120-240h,120,-34.41,100.49
dswrf,인천,GFS,000-024h,320,5.04,69.21
dswrf,인천,GFS,024-048h,332,31.63,77.08
dswrf,인천,GFS,048-072h,320,49.9,85.46
dswrf,인천,GFS,072-120h,596,19.57,106.42
dswrf,인천,GFS,120-240h,18,21.07,89.94
dswrf,인천,KIM,000-024h,209,27.61,77.34
dswrf,인천,KIM,024-048h,200,16.06,69.08
dswrf,인천,KIM,048-072h,186,32.72,76.46
dswrf,인천,KIM,072-120h,157,1.97,67.84
dswrf,인천,KIM,120-240h,51,-14.96,31.25
dswrf,인천,KIM,240h+,13,-48.72,61.79
dswrf,전주,ECMWF,000-024h,82,-0.13,35.89
dswrf,전주,ECMWF,024-048h,80,5.29,46.86
dswrf,전주,ECMWF,048-072h,76,19.6,62.81
dswrf,전주,ECMWF,072-120h,140,19.73,64.66
dswrf,전주,ECMWF,120-240h,120,-60.15,104.33
dswrf,전주,GFS,000-024h,320,23.19,70.26
dswrf,전주,GFS,024-048h,332,19.37,76.21
dswrf,전주,GFS,048-072h,320,29.59,75.73
dswrf,전주,GFS,072-120h,596,-5.54,97.43
dswrf,전주,GFS,120-240h,18,-89.96,107.03
dswrf,전주,KIM,000-024h,209,11.38,66.13
dswrf,전주,KIM,024-048h,200,5.81,61.15
dswrf,전주,KIM,048-072h,186,5.44,79.69
dswrf,전주,KIM,072-120h,157,-16.91,85.13
dswrf,전주,KIM,120-240h,51,-25.93,43.4
dswrf,전주,KIM,240h+,13,-50.9,64.15
dswrf,제주,ECMWF,000-024h,82,86.15,103.49
dswrf,제주,ECMWF,024-048h,80,87.73,109.95
dswrf,제주,ECMWF,048-072h,76,101.96,118.51
dswrf,제주,ECMWF,072-120h,140,81.56,108.63
dswrf,제주,ECMWF,120-240h,120,28.54,117.77
dswrf,제주,GFS,000-024h,320,96.54,110.5
dswrf,제주,GFS,024-048h,332,94.98,120.23
dswrf,제주,GFS,048-072h,320,91.47,133.18
dswrf,제주,GFS,072-120h,596,54.72,150.16
dswrf,제주,GFS,120-240h,18,-14.84,125.53
dswrf,제주,KIM,000-024h,209,92.14,117.71
dswrf,제주,KIM,024-048h,200,88.11,118.83
dswrf,제주,KIM,048-072h,186,72.96,111.83
dswrf,제주,KIM,072-120h,157,58.93,104.66
dswrf,제주,KIM,120-240h,51,23.3,73.54
dswrf,제주,KIM,240h+,13,13.37,61.61
t2m,강릉,ECMWF,000-024h,389,-0.56,1.25
t2m,강릉,ECMWF,024-048h,384,-0.42,1.29
t2m,강릉,ECMWF,048-072h,377,-0.47,1.37
t2m,강릉,ECMWF,072-120h,730,-0.44,1.55
t2m,강릉,ECMWF,120-240h,1020,-0.28,1.56
t2m,강릉,ECMWF,240h+,39,0.07,1.59
t2m,강릉,GFS,000-024h,768,-0.77,1.58
t2m,강릉,GFS,024-048h,744,-0.79,1.65
t2m,강릉,GFS,048-072h,717,-0.8,1.74
t2m,강릉,GFS,072-120h,1345,-0.92,1.87
t2m,강릉,GFS,120-240h,331,-0.9,1.39
t2m,강릉,GFS,240h+,13,-1.76,1.99
t2m,강릉,KIM,000-024h,483,-0.13,1.33
t2m,강릉,KIM,024-048h,449,-0.04,1.55
t2m,강릉,KIM,048-072h,406,0.05,1.65
t2m,강릉,KIM,072-120h,334,-0.08,1.52
t2m,강릉,KIM,120-240h,135,0.25,1.06
t2m,강릉,KIM,240h+,33,0.54,1.3
t2m,광주,ECMWF,000-024h,389,-1.67,1.84
t2m,광주,ECMWF,024-048h,384,-1.76,1.97
t2m,광주,ECMWF,048-072h,377,-1.7,1.93
t2m,광주,ECMWF,072-120h,730,-1.87,2.11
t2m,광주,ECMWF,120-240h,1020,-1.92,2.26
t2m,광주,ECMWF,240h+,39,-2.21,2.5
t2m,광주,GFS,000-024h,768,-2.67,2.77
t2m,광주,GFS,024-048h,744,-2.95,3.02
t2m,광주,GFS,048-072h,717,-2.97,3.09
t2m,광주,GFS,072-120h,1345,-3.13,3.23
t2m,광주,GFS,120-240h,331,-3.32,3.35
t2m,광주,GFS,240h+,13,-4.18,4.18
t2m,광주,KIM,000-024h,483,-1.69,1.77
t2m,광주,KIM,024-048h,449,-1.91,1.99
t2m,광주,KIM,048-072h,406,-1.87,1.98
t2m,광주,KIM,072-120h,334,-1.99,2.07
t2m,광주,KIM,120-240h,135,-1.25,1.57
t2m,광주,KIM,240h+,33,-1.09,1.37
t2m,대구,ECMWF,000-024h,389,-2.47,2.49
t2m,대구,ECMWF,024-048h,384,-2.46,2.5
t2m,대구,ECMWF,048-072h,377,-2.43,2.48
t2m,대구,ECMWF,072-120h,730,-2.53,2.64
t2m,대구,ECMWF,120-240h,1020,-2.68,2.86
t2m,대구,ECMWF,240h+,39,-3.3,3.48
t2m,대구,GFS,000-024h,768,-3.05,3.08
t2m,대구,GFS,024-048h,744,-3.18,3.21
t2m,대구,GFS,048-072h,717,-3.11,3.16
t2m,대구,GFS,072-120h,1345,-3.27,3.34
t2m,대구,GFS,120-240h,331,-3.88,3.92
t2m,대구,GFS,240h+,13,-4.7,4.7
t2m,대구,KIM,000-024h,483,-1.6,1.75
t2m,대구,KIM,024-048h,449,-1.63,1.81
t2m,대구,KIM,048-072h,406,-1.55,1.81
t2m,대구,KIM,072-120h,334,-1.9,2.04
t2m,대구,KIM,120-240h,135,-1.47,1.84
t2m,대구,KIM,240h+,33,-0.83,1.47
t2m,대전,ECMWF,000-024h,389,-1.42,1.59
t2m,대전,ECMWF,024-048h,384,-1.53,1.8
t2m,대전,ECMWF,048-072h,377,-1.37,1.77
t2m,대전,ECMWF,072-120h,730,-1.35,1.79
t2m,대전,ECMWF,120-240h,1020,-1.33,1.91
t2m,대전,ECMWF,240h+,39,-1.92,2.31
t2m,대전,GFS,000-024h,768,-1.87,2.0
t2m,대전,GFS,024-048h,744,-2.02,2.22
t2m,대전,GFS,048-072h,717,-2.03,2.27
t2m,대전,GFS,072-120h,1345,-2.08,2.36
t2m,대전,GFS,120-240h,331,-2.75,2.79
t2m,대전,GFS,240h+,13,-3.96,3.96
t2m,대전,KIM,000-024h,483,-1.88,1.98
t2m,대전,KIM,024-048h,449,-1.92,2.1
t2m,대전,KIM,048-072h,406,-1.8,2.03
t2m,대전,KIM,072-120h,334,-2.07,2.16
t2m,대전,KIM,120-240h,135,-1.71,1.96
t2m,대전,KIM,240h+,33,-1.73,2.08
t2m,부산,ECMWF,000-024h,389,-0.47,1.71
t2m,부산,ECMWF,024-048h,384,-0.64,1.63
t2m,부산,ECMWF,048-072h,377,-0.59,1.69
t2m,부산,ECMWF,072-120h,730,-0.69,1.68
t2m,부산,ECMWF,120-240h,1020,-0.79,1.85
t2m,부산,ECMWF,240h+,39,0.26,1.42
t2m,부산,GFS,000-024h,768,-0.57,1.5
t2m,부산,GFS,024-048h,744,-0.71,1.54
t2m,부산,GFS,048-072h,717,-0.61,1.57
t2m,부산,GFS,072-120h,1345,-0.8,1.67
t2m,부산,GFS,120-240h,331,-0.54,1.43
t2m,부산,GFS,240h+,13,-0.87,1.44
t2m,부산,KIM,000-024h,483,-1.16,1.34
t2m,부산,KIM,024-048h,449,-1.12,1.27
t2m,부산,KIM,048-072h,406,-1.15,1.32
t2m,부산,KIM,072-120h,334,-1.04,1.31
t2m,부산,KIM,120-240h,135,-0.29,0.94
t2m,부산,KIM,240h+,33,0.48,1.18
t2m,서울,ECMWF,000-024h,389,-0.49,0.94
t2m,서울,ECMWF,024-048h,384,-0.61,1.14
t2m,서울,ECMWF,048-072h,377,-0.59,1.39
t2m,서울,ECMWF,072-120h,730,-0.38,1.47
t2m,서울,ECMWF,120-240h,1020,-0.52,1.51
t2m,서울,ECMWF,240h+,39,-0.97,1.86
t2m,서울,GFS,000-024h,768,-0.12,0.96
t2m,서울,GFS,024-048h,744,-0.08,1.17
t2m,서울,GFS,048-072h,717,0.15,1.28
t2m,서울,GFS,072-120h,1345,0.17,1.52
t2m,서울,GFS,120-240h,331,-0.11,1.35
t2m,서울,GFS,240h+,13,-1.04,1.52
t2m,서울,KIM,000-024h,483,-1.37,1.77
t2m,서울,KIM,024-048h,449,-1.45,1.84
t2m,서울,KIM,048-072h,406,-1.3,1.8
t2m,서울,KIM,072-120h,334,-1.6,1.97
t2m,서울,KIM,120-240h,135,-1.32,1.69
t2m,서울,KIM,240h+,33,-1.58,1.83
t2m,수원,ECMWF,000-024h,389,-0.48,0.96
t2m,수원,ECMWF,024-048h,384,-0.56,1.11
t2m,수원,ECMWF,048-072h,377,-0.59,1.3
t2m,수원,ECMWF,072-120h,730,-0.31,1.41
t2m,수원,ECMWF,120-240h,1020,-0.35,1.48
t2m,수원,ECMWF,240h+,39,-0.76,1.81
t2m,수원,GFS,000-024h,768,-0.1,1.19
t2m,수원,GFS,024-048h,744,-0.12,1.32
t2m,수원,GFS,048-072h,717,0.04,1.46
t2m,수원,GFS,072-120h,1345,0.09,1.58
t2m,수원,GFS,120-240h,331,0.03,1.43
t2m,수원,GFS,240h+,13,-1.15,1.93
t2m,수원,KIM,000-024h,483,-0.65,1.11
t2m,수원,KIM,024-048h,449,-0.75,1.31
t2m,수원,KIM,048-072h,406,-0.69,1.29
t2m,수원,KIM,072-120h,334,-0.77,1.24
t2m,수원,KIM,120-240h,135,-0.54,1.14
t2m,수원,KIM,240h+,33,-0.6,1.39
t2m,인천,ECMWF,000-024h,389,-0.59,1.08
t2m,인천,ECMWF,024-048h,384,-0.63,1.3
t2m,인천,ECMWF,048-072h,377,-0.72,1.53
t2m,인천,ECMWF,072-120h,730,-0.51,1.53
t2m,인천,ECMWF,120-240h,1020,-0.58,1.55
t2m,인천,ECMWF,240h+,39,-1.1,1.73
t2m,인천,GFS,000-024h,768,-0.02,0.88
t2m,인천,GFS,024-048h,744,-0.0,1.01
t2m,인천,GFS,048-072h,717,0.13,1.1
t2m,인천,GFS,072-120h,1345,0.12,1.27
t2m,인천,GFS,120-240h,331,-0.1,1.26
t2m,인천,GFS,240h+,13,-0.88,1.63
t2m,인천,KIM,000-024h,483,-2.03,2.21
t2m,인천,KIM,024-048h,449,-2.2,2.42
t2m,인천,KIM,048-072h,406,-2.23,2.42
t2m,인천,KIM,072-120h,334,-2.64,2.71
t2m,인천,KIM,120-240h,135,-2.39,2.41
t2m,인천,KIM,240h+,33,-2.55,2.65
t2m,전주,ECMWF,000-024h,389,-1.57,1.7
t2m,전주,ECMWF,024-048h,384,-1.63,1.83
t2m,전주,ECMWF,048-072h,377,-1.59,1.83
t2m,전주,ECMWF,072-120h,730,-1.63,1.81
t2m,전주,ECMWF,120-240h,1020,-1.51,1.93
t2m,전주,ECMWF,240h+,39,-2.04,2.34
t2m,전주,GFS,000-024h,768,-2.37,2.45
t2m,전주,GFS,024-048h,744,-2.56,2.68
t2m,전주,GFS,048-072h,717,-2.6,2.69
t2m,전주,GFS,072-120h,1345,-2.8,2.92
t2m,전주,GFS,120-240h,331,-3.21,3.24
t2m,전주,GFS,240h+,13,-3.87,3.92
t2m,전주,KIM,000-024h,483,-2.71,2.74
t2m,전주,KIM,024-048h,449,-2.83,2.85
t2m,전주,KIM,048-072h,406,-2.81,2.85
t2m,전주,KIM,072-120h,334,-2.71,2.73
t2m,전주,KIM,120-240h,135,-2.3,2.42
t2m,전주,KIM,240h+,33,-2.36,2.43
t2m,제주,ECMWF,000-024h,389,-2.79,2.79
t2m,제주,ECMWF,024-048h,384,-2.87,2.87
t2m,제주,ECMWF,048-072h,377,-2.91,2.91
t2m,제주,ECMWF,072-120h,730,-2.85,2.85
t2m,제주,ECMWF,120-240h,1020,-2.75,2.79
t2m,제주,ECMWF,240h+,39,-2.45,2.59
t2m,제주,GFS,000-024h,768,-2.68,2.68
t2m,제주,GFS,024-048h,744,-2.85,2.85
t2m,제주,GFS,048-072h,717,-2.86,2.86
t2m,제주,GFS,072-120h,1345,-2.94,2.95
t2m,제주,GFS,120-240h,331,-2.61,2.62
t2m,제주,GFS,240h+,13,-3.31,3.31
t2m,제주,KIM,000-024h,483,-2.28,2.36
t2m,제주,KIM,024-048h,449,-2.33,2.39
t2m,제주,KIM,048-072h,406,-2.43,2.46
t2m,제주,KIM,072-120h,334,-1.65,1.81
t2m,제주,KIM,120-240h,135,-1.19,1.32
t2m,제주,KIM,240h+,33,-1.35,1.42
tcc,강릉,ECMWF,000-024h,389,2.65,19.11
tcc,강릉,ECMWF,024-048h,384,3.7,18.65
tcc,강릉,ECMWF,048-072h,377,3.04,21.58
tcc,강릉,ECMWF,072-120h,730,9.52,24.12
tcc,강릉,ECMWF,120-240h,1020,12.46,32.15
tcc,강릉,ECMWF,240h+,39,25.51,36.74
tcc,강릉,GFS,000-024h,768,5.69,20.12
tcc,강릉,GFS,024-048h,744,10.11,21.48
tcc,강릉,GFS,048-072h,717,9.07,24.16
tcc,강릉,GFS,072-120h,1345,14.16,30.03
tcc,강릉,GFS,120-240h,331,25.84,41.69
tcc,강릉,GFS,240h+,13,26.15,40.31
tcc,강릉,KIM,000-024h,483,18.63,28.48
tcc,강릉,KIM,024-048h,449,21.63,33.7
tcc,강릉,KIM,048-072h,406,21.62,35.67
tcc,강릉,KIM,072-120h,334,30.76,40.03
tcc,강릉,KIM,120-240h,135,51.99,55.76
tcc,강릉,KIM,240h+,33,58.76,63.36
tcc,광주,ECMWF,000-024h,389,-0.16,19.66
tcc,광주,ECMWF,024-048h,384,-1.86,23.85
tcc,광주,ECMWF,048-072h,377,-4.67,25.84
tcc,광주,ECMWF,072-120h,730,2.72,31.04
tcc,광주,ECMWF,120-240h,1020,8.63,34.62
tcc,광주,ECMWF,240h+,39,0.74,42.49
tcc,광주,GFS,000-024h,768,4.02,22.6
tcc,광주,GFS,024-048h,744,6.29,25.97
tcc,광주,GFS,048-072h,717,7.5,28.48
tcc,광주,GFS,072-120h,1345,8.99,32.19
tcc,광주,GFS,120-240h,331,10.13,36.82
tcc,광주,GFS,240h+,13,16.46,48.62
tcc,광주,KIM,000-024h,483,24.15,33.19
tcc,광주,KIM,024-048h,449,20.62,36.63
tcc,광주,KIM,048-072h,406,15.74,40.42
tcc,광주,KIM,072-120h,334,29.23,40.09
tcc,광주,KIM,120-240h,135,40.1,45.76
tcc,광주,KIM,240h+,33,47.7,51.21
tcc,대구,ECMWF,000-024h,388,-1.52,20.54
tcc,대구,ECMWF,024-048h,383,-3.68,22.22
tcc,대구,ECMWF,048-072h,376,-5.31,26.69
tcc,대구,ECMWF,072-120h,727,2.07,30.8
tcc,대구,ECMWF,120-240h,1019,8.42,34.81
tcc,대구,ECMWF,240h+,39,6.56,38.15
tcc,대구,GFS,000-024h,765,1.55,22.97
tcc,대구,GFS,024-048h,741,1.66,25.94
tcc,대구,GFS,048-072h,714,1.68,28.49
tcc,대구,GFS,072-120h,1338,5.84,31.05
tcc,대구,GFS,120-240h,331,12.62,35.61
tcc,대구,GFS,240h+,13,7.15,50.08
tcc,대구,KIM,000-024h,482,14.83,30.93
tcc,대구,KIM,024-048h,448,12.66,35.23
tcc,대구,KIM,048-072h,405,10.3,39.56
tcc,대구,KIM,072-120h,334,21.94,37.39
tcc,대구,KIM,120-240h,135,35.47,43.95
tcc,대구,KIM,240h+,33,37.94,50.61
tcc,대전,ECMWF,000-024h,389,-0.85,18.34
tcc,대전,ECMWF,024-048h,384,1.28,20.73
tcc,대전,ECMWF,048-072h,377,-4.02,23.69
tcc,대전,ECMWF,072-120h,730,4.12,25.32
tcc,대전,ECMWF,120-240h,1020,9.08,30.41
tcc,대전,ECMWF,240h+,39,2.03,38.79
tcc,대전,GFS,000-024h,768,5.93,20.01
tcc,대전,GFS,024-048h,744,7.09,23.54
tcc,대전,GFS,048-072h,717,7.22,25.87
tcc,대전,GFS,072-120h,1345,9.6,29.42
tcc,대전,GFS,120-240h,331,19.54,39.05
tcc,대전,GFS,240h+,13,24.92,52.15
tcc,대전,KIM,000-024h,483,24.66,32.26
tcc,대전,KIM,024-048h,449,24.68,36.2
tcc,대전,KIM,048-072h,406,18.15,38.39
tcc,대전,KIM,072-120h,334,32.58,42.64
tcc,대전,KIM,120-240h,135,49.44,54.78
tcc,대전,KIM,240h+,33,55.91,64.64
tcc,부산,ECMWF,000-024h,389,-2.44,19.92
tcc,부산,ECMWF,024-048h,384,-5.26,24.32
tcc,부산,ECMWF,048-072h,377,-3.93,26.0
tcc,부산,ECMWF,072-120h,730,-1.31,29.61
tcc,부산,ECMWF,120-240h,1020,10.31,33.17
tcc,부산,ECMWF,240h+,39,15.59,38.21
tcc,부산,GFS,000-024h,768,5.68,24.98
tcc,부산,GFS,024-048h,744,8.27,26.6
tcc,부산,GFS,048-072h,717,8.22,31.05
tcc,부산,GFS,072-120h,1345,7.26,32.19
tcc,부산,GFS,120-240h,331,14.47,36.11
tcc,부산,GFS,240h+,13,28.38,36.23
tcc,부산,KIM,000-024h,483,21.34,32.25
tcc,부산,KIM,024-048h,449,17.91,35.84
tcc,부산,KIM,048-072h,406,19.05,36.35
tcc,부산,KIM,072-120h,334,33.3,42.16
tcc,부산,KIM,120-240h,135,41.21,49.5
tcc,부산,KIM,240h+,33,41.91,51.97
tcc,서울,ECMWF,000-024h,389,1.37,16.63
tcc,서울,ECMWF,024-048h,384,2.05,16.56
tcc,서울,ECMWF,048-072h,377,-0.41,18.94
tcc,서울,ECMWF,072-120h,730,5.25,22.37
tcc,서울,ECMWF,120-240h,1020,7.84,30.09
tcc,서울,ECMWF,240h+,39,2.31,45.44
tcc,서울,GFS,000-024h,768,6.17,18.46
tcc,서울,GFS,024-048h,744,6.1,20.29
tcc,서울,GFS,048-072h,717,6.18,23.13
tcc,서울,GFS,072-120h,1345,10.11,29.26
tcc,서울,GFS,120-240h,331,16.85,40.89
tcc,서울,GFS,240h+,13,28.54,43.92
tcc,서울,KIM,000-024h,483,24.7,30.76
tcc,서울,KIM,024-048h,449,22.02,33.08
tcc,서울,KIM,048-072h,406,23.33,36.67
tcc,서울,KIM,072-120h,334,26.5,38.22
tcc,서울,KIM,120-240h,135,39.23,46.46
tcc,서울,KIM,240h+,33,57.61,59.3
tcc,수원,ECMWF,000-024h,389,1.55,18.13
tcc,수원,ECMWF,024-048h,384,1.86,19.14
tcc,수원,ECMWF,048-072h,377,0.06,20.77
tcc,수원,ECMWF,072-120h,730,5.67,22.89
tcc,수원,ECMWF,120-240h,1020,9.1,29.82
tcc,수원,ECMWF,240h+,39,6.46,43.44
tcc,수원,GFS,000-024h,768,6.27,19.98
tcc,수원,GFS,024-048h,744,6.81,21.31
tcc,수원,GFS,048-072h,717,8.23,24.56
tcc,수원,GFS,072-120h,1345,10.99,28.89
tcc,수원,GFS,120-240h,331,20.51,36.85
tcc,수원,GFS,240h+,13,27.38,56.62
tcc,수원,KIM,000-024h,483,25.57,32.33
tcc,수원,KIM,024-048h,449,20.43,35.19
tcc,수원,KIM,048-072h,406,20.02,37.67
tcc,수원,KIM,072-120h,334,26.21,36.1
tcc,수원,KIM,120-240h,135,44.04,50.39
tcc,수원,KIM,240h+,33,58.7,60.52
tcc,인천,ECMWF,000-024h,389,2.55,16.6
tcc,인천,ECMWF,024-048h,384,2.96,17.15
tcc,인천,ECMWF,048-072h,377,1.56,18.83
tcc,인천,ECMWF,072-120h,730,6.53,22.48
tcc,인천,ECMWF,120-240h,1020,8.57,31.68
tcc,인천,ECMWF,240h+,39,6.77,49.59
tcc,인천,GFS,000-024h,768,8.18,17.81
tcc,인천,GFS,024-048h,744,7.34,20.67
tcc,인천,GFS,048-072h,717,7.25,24.28
tcc,인천,GFS,072-120h,1345,11.07,29.75
tcc,인천,GFS,120-240h,331,12.65,38.73
tcc,인천,GFS,240h+,13,21.54,41.54
tcc,인천,KIM,000-024h,483,27.06,31.67
tcc,인천,KIM,024-048h,449,23.25,34.12
tcc,인천,KIM,048-072h,406,23.99,36.91
tcc,인천,KIM,072-120h,334,28.03,36.75
tcc,인천,KIM,120-240h,135,36.16,45.89
tcc,인천,KIM,240h+,33,52.91,55.94
tcc,전주,ECMWF,000-024h,389,-0.11,18.96
tcc,전주,ECMWF,024-048h,384,-1.33,22.3
tcc,전주,ECMWF,048-072h,377,-6.22,25.62
tcc,전주,ECMWF,072-120h,730,2.16,29.63
tcc,전주,ECMWF,120-240h,1020,9.03,33.22
tcc,전주,ECMWF,240h+,39,3.95,41.95
tcc,전주,GFS,000-024h,768,5.57,21.38
tcc,전주,GFS,024-048h,744,6.92,25.34
tcc,전주,GFS,048-072h,717,7.33,29.03
tcc,전주,GFS,072-120h,1345,9.18,30.83
tcc,전주,GFS,120-240h,331,21.49,40.15
tcc,전주,GFS,240h+,13,33.54,52.0
tcc,전주,KIM,000-024h,483,26.45,34.68
tcc,전주,KIM,024-048h,449,25.15,38.52
tcc,전주,KIM,048-072h,406,18.07,40.25
tcc,전주,KIM,072-120h,334,31.72,43.42
tcc,전주,KIM,120-240h,135,50.95,55.91
tcc,전주,KIM,240h+,33,59.58,64.42
tcc,제주,ECMWF,000-024h,389,0.58,23.26
tcc,제주,ECMWF,024-048h,384,1.61,27.86
tcc,제주,ECMWF,048-072h,377,2.76,29.14
tcc,제주,ECMWF,072-120h,730,2.96,30.73
tcc,제주,ECMWF,120-240h,1020,12.68,33.32
