var,city,model,lead,n,ME,MAE
dswrf,서울,GFS,120-240h,13,21.58,108.85
dswrf,서울,KIM,000-024h,177,36.64,94.43
dswrf,서울,KIM,024-048h,164,17.39,90.65
dswrf,서울,KIM,048-072h,150,23.11,105.4
dswrf,서울,KIM,072-120h,85,23.31,102.4
dswrf,서울,KIM,120-240h,23,-37.31,56.9
dswrf,서울,KIM,240h+,1,32.33,32.33
dswrf,수원,ECMWF,000-024h,62,-12.55,46.05
dswrf,수원,ECMWF,024-048h,60,17.62,68.84
dswrf,수원,ECMWF,048-072h,56,18.6,89.52
dswrf,수원,ECMWF,072-120h,100,18.19,99.18
dswrf,수원,ECMWF,120-240h,71,-38.95,138.49
dswrf,수원,GFS,000-024h,265,1.63,82.04
dswrf,수원,GFS,024-048h,276,26.24,83.9
dswrf,수원,GFS,048-072h,264,46.3,102.18
dswrf,수원,GFS,072-120h,488,32.77,119.56
dswrf,수원,GFS,120-240h,13,9.69,90.81
dswrf,수원,KIM,000-024h,177,53.14,86.69
dswrf,수원,KIM,024-048h,164,37.57,100.09
dswrf,수원,KIM,048-072h,150,44.64,100.16
dswrf,수원,KIM,072-120h,85,37.53,96.1
dswrf,수원,KIM,120-240h,23,-56.77,63.72
dswrf,수원,KIM,240h+,1,-19.67,19.67
dswrf,인천,ECMWF,000-024h,62,-4.42,43.01
dswrf,인천,ECMWF,024-048h,60,31.5,65.93
dswrf,인천,ECMWF,048-072h,56,23.79,80.41
dswrf,인천,ECMWF,072-120h,100,30.32,97.1
dswrf,인천,ECMWF,120-240h,71,-29.46,128.4
dswrf,인천,GFS,000-024h,265,6.41,79.87
dswrf,인천,GFS,024-048h,276,36.73,89.12
dswrf,인천,GFS,048-072h,264,60.51,99.43
dswrf,인천,GFS,072-120h,488,27.8,121.81
dswrf,인천,GFS,120-240h,13,30.87,118.64
dswrf,인천,KIM,000-024h,177,34.15,86.9
dswrf,인천,KIM,024-048h,164,21.88,79.48
dswrf,인천,KIM,048-072h,150,42.13,89.53
dswrf,인천,KIM,072-120h,85,24.74,93.17
dswrf,인천,KIM,120-240h,23,-7.31,39.14
dswrf,인천,KIM,240h+,1,6.11,6.11
dswrf,전주,ECMWF,000-024h,62,2.25,41.58
dswrf,전주,ECMWF,024-048h,60,3.51,53.41
dswrf,전주,ECMWF,048-072h,56,21.79,76.8
dswrf,전주,ECMWF,072-120h,100,28.38,82.63
dswrf,전주,ECMWF,120-240h,71,-83.04,129.83
dswrf,전주,GFS,000-024h,265,32.01,77.75
dswrf,전주,GFS,024-048h,276,25.31,87.03
dswrf,전주,GFS,048-072h,264,36.42,87.59
dswrf,전주,GFS,072-120h,488,-7.36,113.09
dswrf,전주,GFS,120-240h,13,-117.54,141.18
dswrf,전주,KIM,000-024h,177,12.27,72.29
dswrf,전주,KIM,024-048h,164,8.7,66.16
dswrf,전주,KIM,048-072h,150,9.58,89.61
dswrf,전주,KIM,072-120h,85,2.82,107.75
dswrf,전주,KIM,120-240h,23,-6.15,44.88
dswrf,전주,KIM,240h+,1,86.11,86.11
dswrf,제주,ECMWF,000-024h,62,89.29,112.21
dswrf,제주,ECMWF,024-048h,60,89.88,119.51
dswrf,제주,ECMWF,048-072h,56,110.13,127.2
dswrf,제주,ECMWF,072-120h,100,84.04,118.99
dswrf,제주,ECMWF,120-240h,71,22.58,126.02
dswrf,제주,GFS,000-024h,265,96.48,113.34
dswrf,제주,GFS,024-048h,276,92.5,122.37
dswrf,제주,GFS,048-072h,264,86.93,137.5
dswrf,제주,GFS,072-120h,488,41.17,157.74
dswrf,제주,GFS,120-240h,13,-42.93,151.43
dswrf,제주,KIM,000-024h,177,93.82,123.49
dswrf,제주,KIM,024-048h,164,91.84,128.55
dswrf,제주,KIM,048-072h,150,73.08,120.22
dswrf,제주,KIM,072-120h,85,54.93,132.25
dswrf,제주,KIM,120-240h,23,87.93,87.93
dswrf,제주,KIM,240h+,1,153.44,153.44
t2m,강릉,ECMWF,000-024h,349,-0.52,1.27
t2m,강릉,ECMWF,024-048h,344,-0.32,1.28
t2m,강릉,ECMWF,048-072h,337,-0.33,1.31
t2m,강릉,ECMWF,072-120h,647,-0.31,1.52
t2m,강릉,ECMWF,120-240h,877,-0.21,1.61
t2m,강릉,ECMWF,240h+,34,-0.09,1.61
t2m,강릉,GFS,000-024h,648,-0.76,1.53
t2m,강릉,GFS,024-048h,631,-0.75,1.62
t2m,강릉,GFS,048-072h,605,-0.74,1.72
t2m,강릉,GFS,072-120h,1128,-0.91,1.84
t2m,강릉,GFS,120-240h,178,-0.83,1.41
t2m,강릉,GFS,240h+,3,-1.47,1.47
t2m,강릉,KIM,000-024h,411,-0.02,1.32
t2m,강릉,KIM,024-048h,377,0.14,1.54
t2m,강릉,KIM,048-072h,337,0.27,1.64
t2m,강릉,KIM,072-120h,187,0.23,1.61
t2m,강릉,KIM,120-240h,51,0.17,1.36
t2m,강릉,KIM,240h+,4,1.55,2.0
t2m,광주,ECMWF,000-024h,349,-1.71,1.89
t2m,광주,ECMWF,024-048h,344,-1.78,1.99
t2m,광주,ECMWF,048-072h,337,-1.71,1.96
t2m,광주,ECMWF,072-120h,647,-1.89,2.14
t2m,광주,ECMWF,120-240h,877,-2.01,2.32
t2m,광주,ECMWF,240h+,34,-2.34,2.68
t2m,광주,GFS,000-024h,648,-2.6,2.72
t2m,광주,GFS,024-048h,631,-2.91,3.0
t2m,광주,GFS,048-072h,605,-2.91,3.05
t2m,광주,GFS,072-120h,1128,-3.08,3.19
t2m,광주,GFS,120-240h,178,-3.03,3.09
t2m,광주,GFS,240h+,3,-3.1,3.1
t2m,광주,KIM,000-024h,411,-1.61,1.7
t2m,광주,KIM,024-048h,377,-1.77,1.87
t2m,광주,KIM,048-072h,337,-1.71,1.84
t2m,광주,KIM,072-120h,187,-1.56,1.69
t2m,광주,KIM,120-240h,51,-0.73,1.29
t2m,광주,KIM,240h+,4,-1.45,1.65
t2m,대구,ECMWF,000-024h,349,-2.49,2.51
t2m,대구,ECMWF,024-048h,344,-2.42,2.46
t2m,대구,ECMWF,048-072h,337,-2.37,2.43
t2m,대구,ECMWF,072-120h,647,-2.49,2.62
t2m,대구,ECMWF,120-240h,877,-2.73,2.91
t2m,대구,ECMWF,240h+,34,-3.38,3.59
t2m,대구,GFS,000-024h,648,-3.02,3.06
t2m,대구,GFS,024-048h,631,-3.1,3.14
t2m,대구,GFS,048-072h,605,-3.01,3.07
t2m,대구,GFS,072-120h,1128,-3.19,3.28
t2m,대구,GFS,120-240h,178,-3.62,3.69
t2m,대구,GFS,240h+,3,-4.27,4.27
t2m,대구,KIM,000-024h,411,-1.4,1.57
t2m,대구,KIM,024-048h,377,-1.4,1.61
t2m,대구,KIM,048-072h,337,-1.33,1.64
t2m,대구,KIM,072-120h,187,-1.46,1.71
t2m,대구,KIM,120-240h,51,-1.11,1.44
t2m,대구,KIM,240h+,4,-0.95,1.05
t2m,대전,ECMWF,000-024h,349,-1.43,1.62
t2m,대전,ECMWF,024-048h,344,-1.5,1.8
t2m,대전,ECMWF,048-072h,337,-1.31,1.76
t2m,대전,ECMWF,072-120h,647,-1.26,1.76
t2m,대전,ECMWF,120-240h,877,-1.28,1.89
t2m,대전,ECMWF,240h+,34,-1.94,2.39
t2m,대전,GFS,000-024h,648,-1.77,1.92
t2m,대전,GFS,024-048h,631,-1.89,2.12
t2m,대전,GFS,048-072h,605,-1.88,2.16
t2m,대전,GFS,072-120h,1128,-1.96,2.29
t2m,대전,GFS,120-240h,178,-2.38,2.45
t2m,대전,GFS,240h+,3,-2.93,2.93
t2m,대전,KIM,000-024h,411,-1.79,1.9
t2m,대전,KIM,024-048h,377,-1.79,2.0
t2m,대전,KIM,048-072h,337,-1.65,1.92
t2m,대전,KIM,072-120h,187,-1.74,1.9
t2m,대전,KIM,120-240h,51,-1.26,1.61
t2m,대전,KIM,240h+,4,-1.18,1.28
t2m,부산,ECMWF,000-024h,349,-0.51,1.7
t2m,부산,ECMWF,024-048h,344,-0.68,1.63
t2m,부산,ECMWF,048-072h,337,-0.61,1.71
t2m,부산,ECMWF,072-120h,647,-0.72,1.69
t2m,부산,ECMWF,120-240h,877,-0.9,1.86
t2m,부산,ECMWF,240h+,34,0.01,1.33
t2m,부산,GFS,000-024h,648,-0.59,1.46
t2m,부산,GFS,024-048h,631,-0.73,1.51
t2m,부산,GFS,048-072h,605,-0.6,1.57
t2m,부산,GFS,072-120h,1128,-0.82,1.67
t2m,부산,GFS,120-240h,178,-0.55,1.37
t2m,부산,GFS,240h+,3,-0.73,1.33
t2m,부산,KIM,000-024h,411,-1.09,1.29
t2m,부산,KIM,024-048h,377,-1.05,1.22
t2m,부산,KIM,048-072h,337,-1.05,1.27
t2m,부산,KIM,072-120h,187,-0.87,1.27
t2m,부산,KIM,120-240h,51,-0.03,0.86
t2m,부산,KIM,240h+,4,-0.08,0.62
t2m,서울,ECMWF,000-024h,349,-0.54,0.97
t2m,서울,ECMWF,024-048h,344,-0.64,1.19
t2m,서울,ECMWF,048-072h,337,-0.57,1.45
t2m,서울,ECMWF,072-120h,647,-0.31,1.53
t2m,서울,ECMWF,120-240h,877,-0.49,1.57
t2m,서울,ECMWF,240h+,34,-0.95,1.94
t2m,서울,GFS,000-024h,648,-0.2,1.02
t2m,서울,GFS,024-048h,631,-0.13,1.27
t2m,서울,GFS,048-072h,605,0.18,1.39
t2m,서울,GFS,072-120h,1128,0.2,1.64
t2m,서울,GFS,120-240h,178,0.19,1.48
t2m,서울,GFS,240h+,3,-0.2,1.07
t2m,서울,KIM,000-024h,411,-1.17,1.65
t2m,서울,KIM,024-048h,377,-1.2,1.67
t2m,서울,KIM,048-072h,337,-1.02,1.62
t2m,서울,KIM,072-120h,187,-1.0,1.66
t2m,서울,KIM,120-240h,51,-0.94,1.59
t2m,서울,KIM,240h+,4,-1.32,1.42
t2m,수원,ECMWF,000-024h,349,-0.59,0.98
t2m,수원,ECMWF,024-048h,344,-0.63,1.14
t2m,수원,ECMWF,048-072h,337,-0.62,1.34
t2m,수원,ECMWF,072-120h,647,-0.26,1.46
t2m,수원,ECMWF,120-240h,877,-0.34,1.54
t2m,수원,ECMWF,240h+,34,-0.87,1.91
t2m,수원,GFS,000-024h,648,-0.25,1.22
t2m,수원,GFS,024-048h,631,-0.23,1.39
t2m,수원,GFS,048-072h,605,-0.0,1.57
t2m,수원,GFS,072-120h,1128,0.05,1.67
t2m,수원,GFS,120-240h,178,0.05,1.52
t2m,수원,GFS,240h+,3,-1.13,1.13
t2m,수원,KIM,000-024h,411,-0.56,1.1
t2m,수원,KIM,024-048h,377,-0.61,1.28
t2m,수원,KIM,048-072h,337,-0.53,1.26
t2m,수원,KIM,072-120h,187,-0.44,1.25
t2m,수원,KIM,120-240h,51,-0.63,1.31
t2m,수원,KIM,240h+,4,-1.45,1.45
t2m,인천,ECMWF,000-024h,349,-0.7,1.12
t2m,인천,ECMWF,024-048h,344,-0.7,1.34
t2m,인천,ECMWF,048-072h,337,-0.77,1.57
t2m,인천,ECMWF,072-120h,647,-0.48,1.55
t2m,인천,ECMWF,120-240h,877,-0.58,1.56
t2m,인천,ECMWF,240h+,34,-1.09,1.8
t2m,인천,GFS,000-024h,648,-0.13,0.88
t2m,인천,GFS,024-048h,631,-0.09,1.04
t2m,인천,GFS,048-072h,605,0.14,1.14
t2m,인천,GFS,072-120h,1128,0.13,1.34
t2m,인천,GFS,120-240h,178,0.05,1.19
t2m,인천,GFS,240h+,3,-0.4,0.47
t2m,인천,KIM,000-024h,411,-1.89,2.1
t2m,인천,KIM,024-048h,377,-2.0,2.26
t2m,인천,KIM,048-072h,337,-2.04,2.26
t2m,인천,KIM,072-120h,187,-2.4,2.53
t2m,인천,KIM,120-240h,51,-2.28,2.29
t2m,인천,KIM,240h+,4,-2.55,2.55
t2m,전주,ECMWF,000-024h,349,-1.6,1.75
t2m,전주,ECMWF,024-048h,344,-1.66,1.88
t2m,전주,ECMWF,048-072h,337,-1.59,1.86
t2m,전주,ECMWF,072-120h,647,-1.62,1.83
t2m,전주,ECMWF,120-240h,877,-1.57,1.98
t2m,전주,ECMWF,240h+,34,-2.16,2.48
t2m,전주,GFS,000-024h,648,-2.34,2.44
t2m,전주,GFS,024-048h,631,-2.5,2.65
t2m,전주,GFS,048-072h,605,-2.52,2.62
t2m,전주,GFS,072-120h,1128,-2.74,2.87
t2m,전주,GFS,120-240h,178,-3.08,3.1
t2m,전주,GFS,240h+,3,-3.1,3.23
t2m,전주,KIM,000-024h,411,-2.81,2.84
t2m,전주,KIM,024-048h,377,-2.88,2.91
t2m,전주,KIM,048-072h,337,-2.87,2.93
t2m,전주,KIM,072-120h,187,-2.92,2.97
t2m,전주,KIM,120-240h,51,-2.39,2.59
t2m,전주,KIM,240h+,4,-2.6,2.6
t2m,제주,ECMWF,000-024h,349,-2.83,2.83
t2m,제주,ECMWF,024-048h,344,-2.92,2.92
t2m,제주,ECMWF,048-072h,337,-2.94,2.94
t2m,제주,ECMWF,072-120h,647,-2.86,2.86
t2m,제주,ECMWF,120-240h,877,-2.82,2.85
t2m,제주,ECMWF,240h+,34,-2.65,2.65
t2m,제주,GFS,000-024h,648,-2.69,2.69
t2m,제주,GFS,024-048h,631,-2.86,2.86
t2m,제주,GFS,048-072h,605,-2.88,2.88
t2m,제주,GFS,072-120h,1128,-2.95,2.96
t2m,제주,GFS,120-240h,178,-2.39,2.4
t2m,제주,GFS,240h+,3,-2.67,2.67
t2m,제주,KIM,000-024h,411,-2.45,2.48
t2m,제주,KIM,024-048h,377,-2.48,2.5
t2m,제주,KIM,048-072h,337,-2.57,2.59
t2m,제주,KIM,072-120h,187,-1.89,1.94
t2m,제주,KIM,120-240h,51,-0.89,1.05
t2m,제주,KIM,240h+,4,-0.65,0.7
tcc,강릉,ECMWF,000-024h,349,0.96,18.37
tcc,강릉,ECMWF,024-048h,344,2.4,18.24
tcc,강릉,ECMWF,048-072h,337,2.0,21.45
tcc,강릉,ECMWF,072-120h,647,8.78,24.01
tcc,강릉,ECMWF,120-240h,877,11.52,32.26
tcc,강릉,ECMWF,240h+,34,21.06,33.94
tcc,강릉,GFS,000-024h,648,6.02,19.48
tcc,강릉,GFS,024-048h,631,11.96,21.47
tcc,강릉,GFS,048-072h,605,10.05,23.39
tcc,강릉,GFS,072-120h,1128,12.26,28.01
tcc,강릉,GFS,120-240h,178,21.59,40.54
tcc,강릉,GFS,240h+,3,18.67,41.33
tcc,강릉,KIM,000-024h,411,16.45,26.52
tcc,강릉,KIM,024-048h,377,19.05,31.7
tcc,강릉,KIM,048-072h,337,17.85,34.25
tcc,강릉,KIM,072-120h,187,23.58,35.97
tcc,강릉,KIM,120-240h,51,44.2,47.02
tcc,강릉,KIM,240h+,4,64.0,80.5
tcc,광주,ECMWF,000-024h,349,0.7,20.23
tcc,광주,ECMWF,024-048h,344,-0.74,24.2
tcc,광주,ECMWF,048-072h,337,-4.03,26.91
tcc,광주,ECMWF,072-120h,647,4.11,31.85
tcc,광주,ECMWF,120-240h,877,9.61,36.28
tcc,광주,ECMWF,240h+,34,-5.91,41.97
tcc,광주,GFS,000-024h,648,4.62,23.78
tcc,광주,GFS,024-048h,631,7.42,26.08
tcc,광주,GFS,048-072h,605,8.53,29.95
tcc,광주,GFS,072-120h,1128,10.09,33.99
tcc,광주,GFS,120-240h,178,6.98,41.43
tcc,광주,GFS,240h+,3,10.33,56.33
tcc,광주,KIM,000-024h,411,22.4,32.38
tcc,광주,KIM,024-048h,377,18.16,35.28
tcc,광주,KIM,048-072h,337,14.11,40.54
tcc,광주,KIM,072-120h,187,19.03,34.01
tcc,광주,KIM,120-240h,51,22.37,30.65
tcc,광주,KIM,240h+,4,29.25,29.25
tcc,대구,ECMWF,000-024h,348,-0.38,20.99
tcc,대구,ECMWF,024-048h,343,-1.81,21.9
tcc,대구,ECMWF,048-072h,336,-2.92,26.41
tcc,대구,ECMWF,072-120h,644,4.56,30.87
tcc,대구,ECMWF,120-240h,876,8.91,34.58
tcc,대구,ECMWF,240h+,34,5.06,39.06
tcc,대구,GFS,000-024h,645,2.36,23.44
tcc,대구,GFS,024-048h,628,4.1,25.02
tcc,대구,GFS,048-072h,602,4.09,30.02
tcc,대구,GFS,072-120h,1121,7.76,31.86
tcc,대구,GFS,120-240h,178,9.02,31.41
tcc,대구,GFS,240h+,3,23.33,23.33
tcc,대구,KIM,000-024h,410,13.76,30.94
tcc,대구,KIM,024-048h,376,9.84,34.18
tcc,대구,KIM,048-072h,336,8.15,39.74
tcc,대구,KIM,072-120h,187,13.56,33.42
tcc,대구,KIM,120-240h,51,19.55,30.45
tcc,대구,KIM,240h+,4,38.75,40.75
tcc,대전,ECMWF,000-024h,349,-0.76,19.34
tcc,대전,ECMWF,024-048h,344,2.35,21.43
tcc,대전,ECMWF,048-072h,337,-2.75,24.5
tcc,대전,ECMWF,072-120h,647,5.35,26.15
tcc,대전,ECMWF,120-240h,877,9.37,31.69
tcc,대전,ECMWF,240h+,34,-1.06,41.12
tcc,대전,GFS,000-024h,648,5.41,20.72
tcc,대전,GFS,024-048h,631,7.99,23.62
tcc,대전,GFS,048-072h,605,6.87,26.99
tcc,대전,GFS,072-120h,1128,8.49,29.4
tcc,대전,GFS,120-240h,178,17.26,42.81
tcc,대전,GFS,240h+,3,11.0,49.0
tcc,대전,KIM,000-024h,411,21.96,30.07
tcc,대전,KIM,024-048h,377,21.75,33.46
tcc,대전,KIM,048-072h,337,16.1,37.54
tcc,대전,KIM,072-120h,187,23.75,34.4
tcc,대전,KIM,120-240h,51,42.24,49.65
tcc,대전,KIM,240h+,4,59.5,62.0
tcc,부산,ECMWF,000-024h,349,-2.83,20.64
tcc,부산,ECMWF,024-048h,344,-5.01,25.26
tcc,부산,ECMWF,048-072h,337,-4.25,27.34
tcc,부산,ECMWF,072-120h,647,-1.53,30.65
tcc,부산,ECMWF,120-240h,877,10.42,33.35
tcc,부산,ECMWF,240h+,34,14.53,34.12
tcc,부산,GFS,000-024h,648,6.38,26.57
tcc,부산,GFS,024-048h,631,10.16,27.32
tcc,부산,GFS,048-072h,605,10.5,32.85
tcc,부산,GFS,072-120h,1128,9.68,34.01
tcc,부산,GFS,120-240h,178,9.39,28.03
tcc,부산,GFS,240h+,3,14.33,18.33
tcc,부산,KIM,000-024h,411,19.88,31.57
tcc,부산,KIM,024-048h,377,13.89,33.87
tcc,부산,KIM,048-072h,337,15.87,34.37
tcc,부산,KIM,072-120h,187,20.22,33.46
tcc,부산,KIM,120-240h,51,18.35,29.1
tcc,부산,KIM,240h+,4,17.5,25.5
tcc,서울,ECMWF,000-024h,349,1.74,16.6
tcc,서울,ECMWF,024-048h,344,2.28,15.81
tcc,서울,ECMWF,048-072h,337,1.0,19.26
tcc,서울,ECMWF,072-120h,647,6.32,22.68
tcc,서울,ECMWF,120-240h,877,8.69,31.33
tcc,서울,ECMWF,240h+,34,-3.53,45.94
tcc,서울,GFS,000-024h,648,5.75,16.91
tcc,서울,GFS,024-048h,631,8.31,20.39
tcc,서울,GFS,048-072h,605,6.54,22.79
tcc,서울,GFS,072-120h,1128,6.43,26.57
tcc,서울,GFS,120-240h,178,10.28,40.89
tcc,서울,GFS,240h+,3,0.0,66.67
tcc,서울,KIM,000-024h,411,23.78,28.63
tcc,서울,KIM,024-048h,377,21.96,31.93
tcc,서울,KIM,048-072h,337,22.74,36.27
tcc,서울,KIM,072-120h,187,18.63,30.3
tcc,서울,KIM,120-240h,51,27.51,39.51
tcc,서울,KIM,240h+,4,61.0,63.0
tcc,수원,ECMWF,000-024h,349,1.91,18.87
tcc,수원,ECMWF,024-048h,344,2.32,19.01
tcc,수원,ECMWF,048-072h,337,1.78,21.05
tcc,수원,ECMWF,072-120h,647,6.96,23.34
tcc,수원,ECMWF,120-240h,877,10.06,31.05
tcc,수원,ECMWF,240h+,34,2.71,45.12
tcc,수원,GFS,000-024h,648,6.78,19.19
tcc,수원,GFS,024-048h,631,9.06,21.23
tcc,수원,GFS,048-072h,605,8.66,23.79
tcc,수원,GFS,072-120h,1128,7.76,26.72
tcc,수원,GFS,120-240h,178,15.48,37.43
tcc,수원,GFS,240h+,3,-10.0,50.0
tcc,수원,KIM,000-024h,411,23.78,30.74
tcc,수원,KIM,024-048h,377,18.69,33.56
tcc,수원,KIM,048-072h,337,17.99,36.82
tcc,수원,KIM,072-120h,187,19.45,31.04
tcc,수원,KIM,120-240h,51,35.73,40.94
tcc,수원,KIM,240h+,4,40.75,40.75
tcc,인천,ECMWF,000-024h,349,3.03,16.8
tcc,인천,ECMWF,024-048h,344,3.54,17.22
tcc,인천,ECMWF,048-072h,337,3.15,19.1
tcc,인천,ECMWF,072-120h,647,7.8,23.11
tcc,인천,ECMWF,120-240h,877,8.98,32.67
tcc,인천,ECMWF,240h+,34,-0.24,48.88
tcc,인천,GFS,000-024h,648,8.19,17.05
tcc,인천,GFS,024-048h,631,9.58,21.1
tcc,인천,GFS,048-072h,605,7.35,24.36
tcc,인천,GFS,072-120h,1128,7.3,27.23
tcc,인천,GFS,120-240h,178,4.44,38.15
tcc,인천,GFS,240h+,3,-30.0,50.0
tcc,인천,KIM,000-024h,411,26.0,30.03
tcc,인천,KIM,024-048h,377,23.08,33.74
tcc,인천,KIM,048-072h,337,23.21,37.31
tcc,인천,KIM,072-120h,187,19.21,30.88
tcc,인천,KIM,120-240h,51,20.04,38.75
tcc,인천,KIM,240h+,4,34.0,41.5
tcc,전주,ECMWF,000-024h,349,0.07,19.72
tcc,전주,ECMWF,024-048h,344,-0.77,22.72
tcc,전주,ECMWF,048-072h,337,-5.66,26.53
tcc,전주,ECMWF,072-120h,647,2.67,30.7
tcc,전주,ECMWF,120-240h,877,9.29,34.39
tcc,전주,ECMWF,240h+,34,-2.44,41.15
tcc,전주,GFS,000-024h,648,4.24,21.66
tcc,전주,GFS,024-048h,631,6.99,24.95
tcc,전주,GFS,048-072h,605,6.63,30.07
tcc,전주,GFS,072-120h,1128,8.12,31.35
tcc,전주,GFS,120-240h,178,20.75,42.75
tcc,전주,GFS,240h+,3,30.33,37.0
tcc,전주,KIM,000-024h,411,24.2,33.64
tcc,전주,KIM,024-048h,377,21.86,35.64
tcc,전주,KIM,048-072h,337,15.67,39.93
tcc,전주,KIM,072-120h,187,19.39,34.49
tcc,전주,KIM,120-240h,51,39.94,48.14
tcc,전주,KIM,240h+,4,59.0,61.5
tcc,제주,ECMWF,000-024h,349,2.0,24.11
tcc,제주,ECMWF,024-048h,344,2.95,28.59
tcc,제주,ECMWF,048-072h,337,3.92,30.24
tcc,제주,ECMWF,072-120h,647,4.59,31.4
tcc,제주,ECMWF,120-240h,877,14.99,34.29
tcc,제주,ECMWF,240h+,34,8.68,37.32
