model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h
ECMWF,2026-09-08 12:00,2026-09-16 03:00,174,서울,1,18.1,1.0,,,,0.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-16 09:00,180,서울,1,21.3,22.0,,,,96.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-16 15:00,186,서울,1,28.4,96.0,,,,697.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-16 21:00,192,서울,1,23.3,98.0,,,,151.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-17 03:00,198,서울,1,19.2,55.0,,,,0.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-17 09:00,204,서울,1,22.7,17.0,,,,92.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-17 15:00,210,서울,1,28.8,82.0,,,,690.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-17 21:00,216,서울,1,23.9,32.0,,,,121.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-18 03:00,222,서울,1,18.8,2.0,,,,0.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-18 09:00,228,서울,1,21.6,1.0,,,,96.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-18 15:00,234,서울,1,29.5,0.0,,,,728.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-18 21:00,240,서울,1,25.1,0.0,,,,177.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-08 21:00,0,대전,1,21.4,5.0,,,,,,
ECMWF,2026-09-08 12:00,2026-09-09 00:00,3,대전,1,20.8,2.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 03:00,6,대전,1,19.7,8.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 06:00,9,대전,1,18.5,1.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 09:00,12,대전,1,21.3,4.0,,,,204.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 12:00,15,대전,1,25.0,39.0,,,,688.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 15:00,18,대전,1,25.3,58.0,,,,567.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 18:00,21,대전,1,22.1,74.0,,,,223.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 21:00,24,대전,1,20.0,27.0,,,,5.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 00:00,27,대전,1,17.2,7.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 03:00,30,대전,1,15.8,30.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 06:00,33,대전,1,14.9,28.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 09:00,36,대전,1,18.4,70.0,,,,150.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 12:00,39,대전,1,22.1,56.0,,,,545.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 15:00,42,대전,1,23.5,97.0,,,,674.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 18:00,45,대전,1,20.8,92.0,,,,174.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 21:00,48,대전,1,18.9,30.0,,,,4.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 00:00,51,대전,1,16.9,34.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 03:00,54,대전,1,14.9,9.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 06:00,57,대전,1,12.9,1.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 09:00,60,대전,1,19.7,15.0,,,,216.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 12:00,63,대전,1,23.9,42.0,,,,723.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 15:00,66,대전,1,25.0,73.0,,,,787.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 18:00,69,대전,1,21.9,96.0,,,,353.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 21:00,72,대전,1,19.0,99.0,,,,7.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 00:00,75,대전,1,16.8,62.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 03:00,78,대전,1,15.7,94.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 06:00,81,대전,1,15.3,97.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 09:00,84,대전,1,20.5,99.0,,,,135.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 12:00,87,대전,1,24.9,95.0,,,,500.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 15:00,90,대전,1,24.8,93.0,,,,328.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 18:00,93,대전,1,22.5,99.0,,,,138.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 21:00,96,대전,1,19.7,98.0,,,,4.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 00:00,99,대전,1,19.1,84.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 03:00,102,대전,1,17.4,97.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 06:00,105,대전,1,17.2,96.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 09:00,108,대전,1,22.5,96.0,,,,157.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 12:00,111,대전,1,26.2,56.0,,,,661.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 15:00,114,대전,1,25.7,40.0,,,,715.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 18:00,117,대전,1,22.2,54.0,,,,327.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 21:00,120,대전,1,19.1,24.0,,,,7.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 00:00,123,대전,1,17.3,86.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 03:00,126,대전,1,16.1,87.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 06:00,129,대전,1,15.5,77.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 09:00,132,대전,1,21.0,96.0,,,,172.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 12:00,135,대전,1,24.9,97.0,,,,625.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 15:00,138,대전,1,26.0,98.0,,,,667.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 18:00,141,대전,1,22.9,95.0,,,,303.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 21:00,144,대전,1,19.4,97.0,,,,5.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-15 03:00,150,대전,1,16.7,35.0,,,,0.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-15 09:00,156,대전,1,20.9,2.0,,,,100.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-15 15:00,162,대전,1,27.3,31.0,,,,731.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-15 21:00,168,대전,1,20.3,50.0,,,,163.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-16 03:00,174,대전,1,17.9,53.0,,,,0.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-16 09:00,180,대전,1,21.6,81.0,,,,94.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-16 15:00,186,대전,1,26.5,98.0,,,,624.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-16 21:00,192,대전,1,21.9,91.0,,,,123.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-17 03:00,198,대전,1,18.5,69.0,,,,0.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-17 09:00,204,대전,1,21.4,81.0,,,,99.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-17 15:00,210,대전,1,27.2,93.0,,,,631.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-17 21:00,216,대전,1,22.1,80.0,,,,161.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-18 03:00,222,대전,1,18.7,95.0,,,,0.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-18 09:00,228,대전,1,22.1,20.0,,,,94.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-18 15:00,234,대전,1,28.3,1.0,,,,731.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-18 21:00,240,대전,1,21.2,0.0,,,,175.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-08 21:00,0,대구,1,19.2,5.0,,,,,,
ECMWF,2026-09-08 12:00,2026-09-09 00:00,3,대구,1,17.2,45.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 03:00,6,대구,1,17.7,16.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 06:00,9,대구,1,17.0,19.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 09:00,12,대구,1,21.1,28.0,,,,220.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 12:00,15,대구,1,22.8,77.0,,,,633.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 15:00,18,대구,1,21.9,99.0,,,,534.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 18:00,21,대구,1,19.2,36.0,,,,139.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 21:00,24,대구,1,16.3,11.0,,,,7.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 00:00,27,대구,1,14.9,19.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 03:00,30,대구,1,14.6,9.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 06:00,33,대구,1,14.1,11.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 09:00,36,대구,1,19.3,43.0,,,,224.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 12:00,39,대구,1,22.4,72.0,,,,641.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 15:00,42,대구,1,22.1,72.0,,,,667.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 18:00,45,대구,1,19.3,65.0,,,,269.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 21:00,48,대구,1,17.0,66.0,,,,6.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 00:00,51,대구,1,16.9,95.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 03:00,54,대구,1,16.1,50.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 06:00,57,대구,1,15.1,60.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 09:00,60,대구,1,20.4,16.0,,,,225.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 12:00,63,대구,1,23.8,71.0,,,,718.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 15:00,66,대구,1,24.8,54.0,,,,747.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 18:00,69,대구,1,21.3,97.0,,,,321.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 21:00,72,대구,1,18.3,98.0,,,,4.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 00:00,75,대구,1,17.0,95.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 03:00,78,대구,1,15.5,81.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 06:00,81,대구,1,15.2,77.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 09:00,84,대구,1,20.8,83.0,,,,174.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 12:00,87,대구,1,23.6,89.0,,,,496.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 15:00,90,대구,1,24.9,36.0,,,,605.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 18:00,93,대구,1,22.4,46.0,,,,335.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 21:00,96,대구,1,18.9,24.0,,,,5.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 00:00,99,대구,1,17.5,16.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 03:00,102,대구,1,17.3,21.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 06:00,105,대구,1,16.4,43.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 09:00,108,대구,1,22.1,83.0,,,,192.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 12:00,111,대구,1,26.6,51.0,,,,669.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 15:00,114,대구,1,28.2,70.0,,,,722.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 18:00,117,대구,1,24.8,35.0,,,,301.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 21:00,120,대구,1,20.3,7.0,,,,5.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 00:00,123,대구,1,18.6,87.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 03:00,126,대구,1,17.3,16.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 06:00,129,대구,1,16.5,58.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 09:00,132,대구,1,21.6,97.0,,,,159.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 12:00,135,대구,1,22.6,99.0,,,,244.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 15:00,138,대구,1,21.9,99.0,,,,181.0,0.3,3.0
ECMWF,2026-09-08 12:00,2026-09-14 18:00,141,대구,1,20.6,100.0,,,,115.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 21:00,144,대구,1,19.1,99.0,,,,2.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-15 03:00,150,대구,1,18.0,100.0,,,,0.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-15 09:00,156,대구,1,22.6,39.0,,,,104.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-15 15:00,162,대구,1,25.4,45.0,,,,642.0,0.1,6.0
ECMWF,2026-09-08 12:00,2026-09-15 21:00,168,대구,1,18.6,53.0,,,,142.0,0.3,6.0
ECMWF,2026-09-08 12:00,2026-09-16 03:00,174,대구,1,15.2,10.0,,,,0.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-16 09:00,180,대구,1,21.0,43.0,,,,94.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-16 15:00,186,대구,1,24.4,100.0,,,,605.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-16 21:00,192,대구,1,19.0,85.0,,,,102.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-17 03:00,198,대구,1,15.4,60.0,,,,0.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-17 09:00,204,대구,1,20.9,71.0,,,,108.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-17 15:00,210,대구,1,24.5,98.0,,,,649.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-17 21:00,216,대구,1,19.2,94.0,,,,111.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-18 03:00,222,대구,1,17.6,99.0,,,,0.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-18 09:00,228,대구,1,21.9,100.0,,,,57.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-18 15:00,234,대구,1,26.8,58.0,,,,477.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-18 21:00,240,대구,1,18.7,0.0,,,,142.0,0.0,6.0
ECMWF,2026-09-08 12:00,2026-09-08 21:00,0,광주,1,21.7,1.0,,,,,,
ECMWF,2026-09-08 12:00,2026-09-09 00:00,3,광주,1,19.4,0.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 03:00,6,광주,1,18.0,0.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 06:00,9,광주,1,18.6,0.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 09:00,12,광주,1,22.7,1.0,,,,210.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 12:00,15,광주,1,26.5,54.0,,,,709.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 15:00,18,광주,1,27.8,73.0,,,,762.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 18:00,21,광주,1,24.6,64.0,,,,274.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-09 21:00,24,광주,1,21.1,34.0,,,,7.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 00:00,27,광주,1,18.4,8.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 03:00,30,광주,1,16.4,5.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 06:00,33,광주,1,15.3,7.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 09:00,36,광주,1,20.3,27.0,,,,205.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 12:00,39,광주,1,24.5,10.0,,,,716.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 15:00,42,광주,1,25.9,41.0,,,,790.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 18:00,45,광주,1,24.0,53.0,,,,364.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-10 21:00,48,광주,1,19.6,33.0,,,,9.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 00:00,51,광주,1,18.6,55.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 03:00,54,광주,1,16.8,36.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 06:00,57,광주,1,16.4,20.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 09:00,60,광주,1,21.6,26.0,,,,211.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 12:00,63,광주,1,25.5,66.0,,,,713.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 15:00,66,광주,1,27.3,74.0,,,,776.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 18:00,69,광주,1,24.2,78.0,,,,312.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-11 21:00,72,광주,1,20.5,72.0,,,,6.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 00:00,75,광주,1,19.4,64.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 03:00,78,광주,1,17.0,63.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 06:00,81,광주,1,17.2,67.0,,,,0.0,0.1,3.0
ECMWF,2026-09-08 12:00,2026-09-12 09:00,84,광주,1,21.4,80.0,,,,139.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 12:00,87,광주,1,26.9,36.0,,,,662.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 15:00,90,광주,1,28.6,13.0,,,,762.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 18:00,93,광주,1,27.0,19.0,,,,376.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-12 21:00,96,광주,1,21.3,5.0,,,,8.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 00:00,99,광주,1,19.0,22.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 03:00,102,광주,1,17.7,26.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 06:00,105,광주,1,17.2,79.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 09:00,108,광주,1,23.8,55.0,,,,179.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 12:00,111,광주,1,28.0,67.0,,,,665.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 15:00,114,광주,1,29.2,48.0,,,,696.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 18:00,117,광주,1,25.3,18.0,,,,367.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-13 21:00,120,광주,1,21.0,75.0,,,,8.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 00:00,123,광주,1,19.6,85.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 03:00,126,광주,1,19.3,74.0,,,,0.0,0.0,3.0
ECMWF,2026-09-08 12:00,2026-09-14 06:00,129,광주,1,18.4,82.0,,,,0.0,0.0,3.0
